symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.98,42.5,2025-10-10,1.1,2.59,31.4,41.4,3.68,9.52,90,42.76,42.35,43.13,True,2.59,17.58,2.57,Downtrend,52.15,44.12,0.6004,0,0,0.036,,,,,no,
PAAS.TO,49.26,48.0,2025-10-24,1.96,4.08,33.8,46.04,6.54,26.7,70,42.36,45.75,36.34,False,2.78,2.46,2.46,Uptrend,50.5,50.5,0.5493,0,0,0.061,,,,,no,
CNQ.TO,42.98,42.5,2025-10-03,0.97,2.29,36.4,41.52,3.4,7.8,90,42.76,42.35,43.13,True,2.99,17.58,2.57,Downtrend,52.15,44.12,0.545,0,0,0.051,,,,,no,
ABX.TO,40.93,40.0,2025-10-24,1.23,3.08,25.5,38.77,5.28,16.24,70,32.32,36.38,27.33,False,2.1,0.75,0.75,Uptrend,41.24,41.24,0.5128,0,0,0.114,,,,,no,
CNQ.TO,42.98,41.0,2025-09-19,0.2,0.48,19.2,40.8,5.07,2.41,90,42.76,42.35,43.13,True,1.59,17.58,2.57,Downtrend,52.15,44.12,0.5066,0,0,0.256,,,,,no,
CNQ.TO,42.98,42.5,2025-09-26,0.82,1.94,44.2,41.67,3.05,5.92,90,42.76,42.35,43.13,True,3.64,17.58,2.57,Downtrend,52.15,44.12,0.482,0,0,0.061,,,,,no,
CNQ.TO,42.98,41.5,2025-09-19,0.3,0.71,28.8,41.2,4.14,2.94,90,42.76,42.35,43.13,True,2.37,17.58,2.57,Downtrend,52.15,44.12,0.4696,0,0,0.169,,,,,no,
CNQ.TO,42.98,41.0,2025-09-12,0.08,0.2,37.0,40.92,4.79,0.97,90,42.76,42.35,43.13,True,3.05,17.58,2.57,Downtrend,52.15,44.12,0.4577,0,0,0.162,,,,,no,
FTT.TO,57.44,56.0,2025-09-19,0.47,0.84,34.0,55.53,3.33,2.79,70,58.97,57.26,46.46,True,2.8,8.51,3.46,Uptrend,62.78,59.5,0.4516,0,0,0.34,,,,,no,
PAAS.TO,49.26,48.0,2025-10-10,1.57,3.28,39.9,46.42,5.77,18.93,70,42.36,45.75,36.34,False,3.28,2.46,2.46,Uptrend,50.5,50.5,0.4497,0,0,0.07,,,,,no,
FCX,45.09,31.0,2025-09-12,0.2,0.66,119.8,30.8,31.68,20.8,70,43.68,43.84,40.0,True,9.85,14.3,4.12,Uptrend,52.61,47.02,0.4468,0,0,0.162,,,,,no,
FCX,45.09,30.0,2025-09-12,0.05,0.15,28.1,29.95,33.57,5.18,70,43.68,43.84,40.0,True,2.31,14.3,4.12,Uptrend,52.61,47.02,0.4427,0,0,0.162,,,,,no,
PAAS.TO,49.26,48.5,2025-10-10,1.79,3.69,44.9,46.71,5.18,19.12,70,42.36,45.75,36.34,False,3.69,2.46,2.46,Uptrend,50.5,50.5,0.4417,0,0,0.067,,,,,no,
CNQ.TO,42.98,42.0,2025-09-19,0.44,1.05,42.4,41.56,3.3,3.46,90,42.76,42.35,43.13,True,3.49,17.58,2.57,Downtrend,52.15,44.12,0.4372,0,8,0.091,,,,,no,
CNQ.TO,42.98,42.5,2025-09-19,0.65,1.53,62.0,41.85,2.63,4.02,90,42.76,42.35,43.13,True,5.1,17.58,2.57,Downtrend,52.15,44.12,0.4148,0,0,0.092,,,,,no,
ABX.TO,40.93,40.5,2025-10-10,1.19,2.95,35.8,39.3,3.98,11.74,70,32.32,36.38,27.33,False,2.95,0.75,0.75,Uptrend,41.24,41.24,0.4119,0,0,0.092,,,,,no,
HPE,24.41,14.0,2025-09-12,0.35,2.51,458.2,13.65,44.07,110.65,70,21.4,22.49,19.56,True,37.66,1.11,1.11,Uptrend,24.68,24.68,0.3969,0,0,0.162,,,,,no,
PAAS.TO,49.26,48.0,2025-10-03,1.33,2.78,44.1,46.66,5.28,14.69,70,42.36,45.75,36.34,False,3.63,2.46,2.46,Uptrend,50.5,50.5,0.3942,0,0,0.082,,,,,no,
PAAS.TO,49.26,48.5,2025-10-03,1.54,3.19,50.5,46.95,4.69,14.94,70,42.36,45.75,36.34,False,4.16,2.46,2.46,Uptrend,50.5,50.5,0.3868,0,0,0.071,,,,,no,
HPE,24.41,16.5,2025-09-12,1.17,7.12,1299.3,15.33,37.19,264.78,70,21.4,22.49,19.56,True,106.8,1.11,1.11,Uptrend,24.68,24.68,0.3857,0,0,0.162,,,,,no,
ABX.TO,40.93,40.5,2025-10-03,1.04,2.56,40.5,39.47,3.57,9.12,70,32.32,36.38,27.33,False,3.33,0.75,0.75,Uptrend,41.24,41.24,0.3582,0,15,0.106,,,,,no,
PAAS.TO,49.26,48.0,2025-09-26,1.06,2.21,50.3,46.94,4.71,10.4,70,42.36,45.75,36.34,False,4.14,2.46,2.46,Uptrend,50.5,50.5,0.3367,0,0,0.094,,,,,no,
PAAS.TO,49.26,48.5,2025-09-26,1.25,2.58,58.7,47.25,4.08,10.52,70,42.36,45.75,36.34,False,4.83,2.46,2.46,Uptrend,50.5,50.5,0.3272,0,0,0.096,,,,,no,
ABX.TO,40.93,40.0,2025-09-26,0.66,1.65,37.6,39.34,3.88,6.4,70,32.32,36.38,27.33,False,3.09,0.75,0.75,Uptrend,41.24,41.24,0.3133,0,1,0.121,,,,,no,
ABX.TO,40.93,40.5,2025-09-26,0.86,2.12,48.4,39.64,3.15,6.69,70,32.32,36.38,27.33,False,3.98,0.75,0.75,Uptrend,41.24,41.24,0.3079,0,0,0.07,,,,,no,
PAAS.TO,49.26,47.0,2025-09-19,0.44,0.95,38.3,46.55,5.5,5.21,70,42.36,45.75,36.34,False,3.16,2.46,2.46,Uptrend,50.5,50.5,0.2926,0,3,0.157,,,,,no,
PAAS.TO,49.26,47.5,2025-09-19,0.58,1.23,49.9,46.91,4.77,5.87,70,42.36,45.75,36.34,False,4.11,2.46,2.46,Uptrend,50.5,50.5,0.2873,0,0,0.154,,,,,no,
PAAS.TO,49.26,48.0,2025-09-19,0.72,1.5,60.8,47.28,4.02,6.03,70,42.36,45.75,36.34,False,5.0,2.46,2.46,Uptrend,50.5,50.5,0.2762,0,0,0.139,,,,,no,
CNQ.TO,42.98,42.5,2025-09-12,0.17,0.4,72.9,42.33,1.51,0.6,90,42.76,42.35,43.13,True,6.0,17.58,2.57,Downtrend,52.15,44.12,0.2745,0,3,0.235,,,,,no,
PAAS.TO,49.26,46.0,2025-09-12,0.09,0.2,36.6,45.91,6.8,1.37,70,42.36,45.75,36.34,False,3.02,2.46,2.46,Uptrend,50.5,50.5,0.2723,0,0,0.162,,,,,no,
PAAS.TO,49.26,48.5,2025-09-19,0.92,1.89,76.5,47.59,3.39,6.4,70,42.36,45.75,36.34,False,6.29,2.46,2.46,Uptrend,50.5,50.5,0.2695,0,0,0.098,,,,,no,
ABX.TO,40.93,39.5,2025-09-19,0.3,0.75,30.2,39.2,4.23,3.16,70,32.32,36.38,27.33,False,2.49,0.75,0.75,Uptrend,41.24,41.24,0.2595,0,2,0.102,,,,,no,
ABX.TO,40.93,40.0,2025-09-19,0.44,1.1,44.6,39.56,3.35,3.68,70,32.32,36.38,27.33,False,3.67,0.75,0.75,Uptrend,41.24,41.24,0.256,0,40,0.091,,,,,no,
ABX.TO,40.93,40.5,2025-09-19,0.62,1.54,62.5,39.88,2.57,3.97,70,32.32,36.38,27.33,False,5.14,0.75,0.75,Uptrend,41.24,41.24,0.2499,0,11,0.112,,,,,no,
PAAS.TO,49.26,47.5,2025-09-12,0.16,0.34,61.4,47.34,3.9,1.31,70,42.36,45.75,36.34,False,5.05,2.46,2.46,Uptrend,50.5,50.5,0.2217,0,0,0.5,,,,,no,
PAAS.TO,49.26,48.0,2025-09-12,0.28,0.59,108.3,47.72,3.13,1.86,70,42.36,45.75,36.34,False,8.91,2.46,2.46,Uptrend,50.5,50.5,0.2145,0,0,0.456,,,,,no,
PAAS.TO,49.26,48.5,2025-09-12,0.42,0.87,158.0,48.08,2.4,2.08,70,42.36,45.75,36.34,False,12.99,2.46,2.46,Uptrend,50.5,50.5,0.2044,0,0,0.238,,,,,no,
ABX.TO,40.93,40.0,2025-09-12,0.16,0.39,71.7,39.84,2.66,1.05,70,32.32,36.38,27.33,False,5.9,0.75,0.75,Uptrend,41.24,41.24,0.1981,0,20,0.162,,,,,no,
ABX.TO,40.93,40.5,2025-09-12,0.26,0.64,117.1,40.24,1.69,1.08,70,32.32,36.38,27.33,False,9.63,0.75,0.75,Uptrend,41.24,41.24,0.1844,0,0,0.231,,,,,no,
FCX,45.09,44.5,2025-09-12,0.4,0.9,164.0,44.1,2.18,1.96,70,43.68,43.84,40.0,False,13.48,14.3,4.12,Uptrend,52.61,47.02,0.1618,0,301,0.5,,,,,no,
