symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,324.61,320.0,2025-11-21,15.9,4.97,50.3,304.1,6.32,31.4,70,358.58,329.77,367.96,True,4.14,32.28,5.25,Downtrend,479.38,342.6,0.94,0,0,0.226,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
DVA,,Small (25% or less),Waiting,,125.15,75.0,2025-10-17,1.99,2.65,967.8,73.01,41.66,110.47,70,132.37,129.38,144.16,True,79.55,30.32,7.01,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.15,120.0,2025-11-21,4.25,3.54,35.9,115.75,7.51,26.6,70,132.37,129.38,144.16,True,2.95,30.32,7.01,Downtrend,179.6,134.59,0.94,0,0,0.165,Weekly_S2_dyn,1.61,-1.61,below,yes,weekly
FDS,,Full (100%),Core,,276.14,150.0,2025-11-21,4.44,2.96,30.0,145.56,47.29,139.98,70,335.27,284.62,416.35,True,2.47,44.76,9.39,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,276.14,270.0,2025-11-21,9.85,3.65,36.9,260.15,5.79,21.12,70,335.27,284.62,416.35,True,3.04,44.76,9.39,Downtrend,499.87,304.75,0.94,0,22,0.071,Weekly_S2_dyn,1.81,-1.81,below,yes,weekly
HAE,,Half (50%),Waiting,,49.48,30.0,2025-10-17,1.99,6.63,2419.6,28.01,43.4,287.71,70,51.96,49.54,64.48,True,198.88,47.9,4.76,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.93,50.0,2025-10-17,1.99,3.98,1451.7,48.01,49.95,198.68,70,98.02,96.66,96.53,True,119.32,38.77,7.71,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,77.12,-77.12,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.93,90.0,2025-11-21,4.3,4.78,48.4,85.7,10.66,50.93,70,98.02,96.66,96.53,True,3.98,38.77,7.71,Downtrend,156.66,103.94,0.94,0,13,0.186,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.69,36.0,2025-11-28,3.04,8.46,71.7,32.95,10.2,86.27,70,28.41,34.93,23.15,False,5.9,7.46,7.46,Uptrend,39.65,39.65,0.94,0,3,0.102,Weekly_S2_dyn,1.88,-1.88,below,yes,weekly
IQV,,Full (100%),Core,,204.4,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.28,170.45,70,190.6,195.41,177.22,True,2.21,13.88,2.43,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,204.4,200.0,2025-11-21,8.65,4.32,43.8,191.35,6.38,27.59,70,190.6,195.41,177.22,False,3.6,13.88,2.43,Uptrend,237.34,209.48,0.94,0,2,0.243,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
IT,,Full (100%),Core,,236.46,230.0,2025-11-21,12.75,5.54,56.2,217.25,8.12,45.01,70,246.73,252.41,390.54,True,4.62,59.51,11.05,Downtrend,584.01,265.85,0.94,0,8,0.055,Weekly_S2_dyn,3.7,-3.7,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,17.0,2025-10-17,0.24,1.41,516.3,16.76,33.24,47.02,70,26.57,25.75,28.11,True,42.44,30.86,6.64,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,44.45,-44.45,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-11-14,0.51,2.12,26.7,23.49,6.43,13.66,70,26.57,25.75,28.11,True,2.2,30.86,6.64,Downtrend,36.31,26.89,0.94,0,15,0.431,Weekly_S2_dyn,3.07,-3.07,below,no,weekly
LMT,,Full (100%),Core,,493.35,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.06,54.51,70,470.14,497.3,463.52,True,5.37,20.29,4.39,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,493.35,485.0,2025-11-21,14.15,2.92,29.5,470.85,4.56,13.3,70,470.14,497.3,463.52,False,2.43,20.29,4.39,Uptrend,618.95,516.0,0.94,0,0,0.078,Weekly_S2_dyn,4.44,-4.44,below,no,weekly
LOW,,Full (100%),Core,,241.49,140.0,2025-10-24,1.97,1.41,64.2,138.03,42.84,60.29,70,254.64,247.3,238.51,True,5.28,15.86,9.77,Uptrend,287.01,267.63,0.94,0,0,0.162,Weekly_S2_dyn,60.76,-60.76,below,no,weekly
LOW,,Full (100%),Core,,241.49,235.0,2025-11-28,6.58,2.8,23.7,228.43,5.41,15.14,70,254.64,247.3,238.51,True,1.95,15.86,9.77,Uptrend,287.01,267.63,0.94,0,0,0.251,Weekly_S1_dyn,0.6,0.6,above,yes,weekly
LULU,,Half (50%),Growth,,162.87,160.0,2025-11-28,8.23,5.14,43.6,151.78,6.81,35.01,70,181.86,173.22,273.72,True,3.59,61.53,10.3,Downtrend,423.32,181.57,0.94,0,19,0.14,Weekly_S2_dyn,4.5,-4.5,below,no,weekly
MDT,,Half (50%),Waiting,,94.93,45.0,2025-11-21,1.97,4.38,44.3,43.03,54.67,239.36,70,93.99,95.75,89.13,True,3.65,4.47,4.47,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,83.83,45.0,2025-11-21,1.97,4.38,44.3,43.03,48.67,213.09,70,83.75,84.18,85.21,True,3.65,24.87,7.88,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,66.74,32.5,2025-11-21,1.97,6.06,61.4,30.53,54.26,328.94,70,73.15,69.78,69.46,True,5.05,21.26,13.29,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.37,37.5,2025-11-21,1.8,4.81,48.7,35.7,39.87,191.77,70,59.07,59.6,56.87,True,4.01,8.49,2.38,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,15.6,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.4,2453.1,70,16.15,16.15,16.55,True,832.5,29.03,7.75,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,152.75,80.0,2025-11-14,1.97,2.46,30.9,78.03,48.92,120.48,70,145.25,143.69,142.36,True,2.55,13.94,1.05,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,149.48,80.0,2025-11-07,1.97,2.46,40.8,78.03,47.8,117.72,70,154.89,151.54,161.52,True,3.36,17.15,5.16,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
PLD,,Full (100%),Core,,121.47,50.0,2025-11-21,1.99,3.98,40.3,48.01,60.48,240.56,70,112.58,115.39,110.44,True,3.31,4.84,2.86,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,65.71,65.0,2025-11-28,4.03,6.19,52.5,60.98,7.2,44.58,70,68.85,69.3,72.23,True,4.32,29.84,15.04,Downtrend,93.66,77.34,0.94,0,7,0.062,Weekly_S2_dyn,5.48,-5.48,below,no,weekly
SBUX,,Half (50%),Growth,,83.78,50.0,2025-11-14,1.97,3.94,49.5,48.03,42.67,168.14,70,85.9,83.22,92.37,True,4.08,28.67,3.98,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
SBUX,,Half (50%),Growth,,83.78,82.0,2025-11-14,3.7,4.51,56.7,78.3,6.55,29.55,70,85.9,83.22,92.37,True,4.67,28.67,3.98,Downtrend,117.46,87.26,0.94,0,1,0.027,Weekly_S1_dyn,3.17,3.17,above,no,weekly
TRNO,,Half (50%),Waiting,,59.61,30.0,2025-10-17,4.44,14.8,5401.9,25.56,57.12,845.38,70,57.11,57.84,59.41,True,444.0,13.86,1.99,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,174.64,170.0,2025-11-21,7.55,4.44,45.0,162.45,6.98,31.0,70,187.11,179.61,186.3,True,3.7,21.22,6.75,Downtrend,221.69,187.29,0.94,0,320,0.053,Weekly_S2_dyn,0.8,-0.8,below,yes,weekly
UNH,,Full (100%),Core,,355.05,155.0,2025-10-31,7.91,5.1,124.1,147.09,58.57,298.85,70,325.96,353.46,395.24,True,10.2,43.71,5.63,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.06,29.0,2025-11-21,1.8,6.21,62.9,27.2,9.51,59.03,70,25.48,28.07,24.25,False,5.17,38.31,4.08,Uptrend,48.73,31.34,0.94,0,3,0.333,Weekly_S1_dyn,0.65,-0.65,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.46,145.0,2025-11-21,4.44,3.06,31.0,140.56,52.43,160.54,70,286.87,289.03,289.53,True,2.55,12.03,2.25,Downtrend,335.88,302.26,0.9374,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
LULU,,Half (50%),Growth,,162.87,85.0,2025-10-31,3.98,4.68,113.8,81.02,50.25,235.14,70,181.86,173.22,273.72,True,9.36,61.53,10.3,Downtrend,423.32,181.57,0.9336,0,0,0.162,Weekly_S2_dyn,95.77,-95.77,below,no,weekly
CRM,,Half (50%),Waiting,,245.73,130.0,2025-10-17,1.7,1.31,477.8,128.3,47.79,62.57,70,244.05,242.62,274.74,True,39.28,33.41,4.29,Downtrend,369.0,256.74,0.9224,0,0,0.162,Weekly_S2_dyn,77.29,-77.29,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.06,16.0,2025-10-17,0.65,4.05,1477.1,15.35,48.94,198.05,70,25.48,28.07,24.25,True,121.41,38.31,4.08,Uptrend,48.73,31.34,0.8954,0,0,0.162,Weekly_S2_dyn,72.67,-72.67,below,no,weekly
SBUX,,Half (50%),Growth,,83.78,50.0,2025-10-31,1.7,3.4,82.8,48.3,42.35,144.16,70,85.9,83.22,92.37,True,6.81,28.67,3.98,Downtrend,117.46,87.26,0.8935,0,0,0.162,Weekly_S2_dyn,51.5,-51.5,below,no,weekly
AMT,,Half (50%),Waiting,,192.25,105.0,2025-10-17,0.88,0.84,305.4,104.12,45.84,38.36,70,197.13,190.27,205.56,True,25.11,17.96,2.61,Downtrend,234.33,197.41,0.8873,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
MDT,,Half (50%),Waiting,,94.93,47.5,2025-10-17,1.97,4.15,1513.9,45.53,52.04,215.86,70,93.99,95.75,89.13,True,124.44,4.47,4.47,Uptrend,99.37,99.37,0.8865,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,18.0,2025-10-17,0.29,1.59,581.4,17.71,29.46,46.93,70,26.57,25.75,28.11,True,47.79,30.86,6.64,Downtrend,36.31,26.89,0.8826,0,0,0.162,Weekly_S2_dyn,36.7,-36.7,below,no,weekly
AMT,,Half (50%),Waiting,,192.25,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.34,33.54,70,197.13,190.27,205.56,True,20.81,17.96,2.61,Downtrend,234.33,197.41,0.8788,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
O,,Full (100%),Waiting,,59.37,30.0,2025-11-21,0.88,2.93,29.6,29.12,50.95,149.24,70,59.07,59.6,56.87,True,2.44,8.49,2.38,Uptrend,64.88,60.82,0.8735,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.06,17.0,2025-10-17,0.69,4.08,1489.5,16.31,45.74,186.66,70,25.48,28.07,24.25,True,122.43,38.31,4.08,Uptrend,48.73,31.34,0.8484,0,20,0.162,Weekly_S2_dyn,62.51,-62.51,below,no,weekly
BMY,,Half (50%),Waiting,,43.31,29.0,2025-10-17,0.19,0.67,244.4,28.81,33.49,22.43,70,46.1,44.59,50.89,True,20.09,31.6,10.84,Downtrend,63.33,48.58,0.8455,0,0,0.162,Weekly_S2_dyn,47.19,-47.19,below,no,weekly
CL,,Full (100%),Waiting,,78.32,45.0,2025-10-17,1.43,3.19,1162.9,43.57,44.37,141.37,70,82.1,78.92,88.05,True,95.58,23.67,4.43,Downtrend,102.61,81.95,0.845,0,0,0.162,Weekly_S2_dyn,73.97,-73.97,below,no,weekly
LMT,,Full (100%),Core,,493.35,330.0,2025-10-17,4.44,1.35,491.0,325.56,34.01,45.76,70,470.14,497.3,463.52,True,40.36,20.29,4.39,Uptrend,618.95,516.0,0.8386,0,0,0.162,Weekly_S2_dyn,51.04,-51.04,below,no,weekly
CRM,,Half (50%),Waiting,,245.73,145.0,2025-10-17,1.94,1.34,488.9,143.06,41.78,55.97,70,244.05,242.62,274.74,True,40.19,33.41,4.29,Downtrend,369.0,256.74,0.8301,0,0,0.162,Weekly_S2_dyn,59.0,-59.0,below,no,weekly
IT,,Full (100%),Core,,236.46,145.0,2025-10-17,4.25,2.93,1071.0,140.75,40.48,118.79,70,246.73,252.41,390.54,True,88.03,59.51,11.05,Downtrend,584.01,265.85,0.8296,0,0,0.162,Weekly_S2_dyn,60.06,-60.06,below,no,weekly
NKE,,Half (50%),Growth,,66.74,35.0,2025-10-17,1.97,5.63,2054.6,33.03,50.51,284.34,70,73.15,69.78,69.46,True,168.88,21.26,13.29,Downtrend,84.76,76.97,0.8284,0,0,0.162,Weekly_S2_dyn,81.61,-81.61,below,no,weekly
CRM,,Half (50%),Waiting,,245.73,125.0,2025-10-17,0.98,0.78,286.3,124.02,49.53,38.85,70,244.05,242.62,274.74,True,23.53,33.41,4.29,Downtrend,369.0,256.74,0.8263,0,0,0.162,Weekly_S2_dyn,83.41,-83.41,below,no,weekly
O,,Full (100%),Waiting,,59.37,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.15,153.95,70,59.07,59.6,56.87,True,2.97,8.49,2.38,Uptrend,64.88,60.82,0.8043,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
IT,,Full (100%),Core,,236.46,115.0,2025-10-17,1.39,1.21,440.3,113.61,51.95,62.68,70,246.73,252.41,390.54,True,36.2,59.51,11.05,Downtrend,584.01,265.85,0.7983,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
TXN,,Full (100%),Core,,174.64,80.0,2025-10-17,0.31,0.38,139.2,79.69,54.37,20.75,70,187.11,179.61,186.3,True,11.45,21.22,6.75,Downtrend,221.69,187.29,0.7958,0,2,0.162,Weekly_S2_dyn,105.48,-105.48,below,no,weekly
ADBE,,Half (50%),Waiting,,329.36,235.0,2025-10-17,3.7,1.57,574.6,231.3,29.77,46.87,70,350.78,349.07,387.89,True,47.23,40.96,11.06,Downtrend,557.9,370.31,0.7902,0,0,0.162,Weekly_S2_dyn,39.87,-39.87,below,no,weekly
ARE,,Full (100%),Core,,75.36,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.15,94.63,70,80.58,80.69,83.69,True,55.5,38.78,14.59,Downtrend,123.1,88.24,0.7745,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMGN,,Half (50%),Waiting,,295.46,170.0,2025-10-31,4.44,2.61,63.5,165.56,43.97,114.84,70,286.87,289.03,289.53,True,5.22,12.03,2.25,Downtrend,335.88,302.26,0.7718,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
LULU,,Half (50%),Growth,,162.87,85.0,2025-10-24,2.04,2.39,109.2,82.97,49.06,117.46,70,181.86,173.22,273.72,True,8.98,61.53,10.3,Downtrend,423.32,181.57,0.7718,0,0,0.162,Weekly_S2_dyn,91.17,-91.17,below,no,weekly
PYPL,,Half (50%),Growth,,65.71,35.0,2025-10-17,0.18,0.53,192.9,34.81,47.02,24.85,70,68.85,69.3,72.23,True,15.86,29.84,15.04,Downtrend,93.66,77.34,0.7711,0,4,0.162,Weekly_S2_dyn,84.78,-84.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.31,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.11,9.99,70,46.1,44.59,50.89,True,7.47,31.6,10.84,Downtrend,63.33,48.58,0.7683,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
AMT,,Half (50%),Waiting,,192.25,135.0,2025-11-21,1.85,1.37,13.8,133.15,30.74,42.13,70,197.13,190.27,205.56,True,1.14,17.96,2.61,Downtrend,234.33,197.41,0.758,0,0,0.162,Weekly_S2_dyn,35.9,-35.9,below,no,weekly
FDS,,Full (100%),Core,,276.14,175.0,2025-10-17,4.44,2.54,926.0,170.56,38.23,96.99,70,335.27,284.62,416.35,True,76.11,44.76,9.39,Downtrend,499.87,304.75,0.7521,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
PYPL,,Half (50%),Growth,,65.71,32.5,2025-10-17,0.09,0.28,103.8,32.41,50.68,14.42,70,68.85,69.3,72.23,True,8.54,29.84,15.04,Downtrend,93.66,77.34,0.737,0,3,0.162,Weekly_S2_dyn,98.47,-98.47,below,no,weekly
ADBE,,Half (50%),Waiting,,329.36,190.0,2025-10-17,0.62,0.33,119.0,189.38,42.5,13.86,70,350.78,349.07,387.89,True,9.79,40.96,11.06,Downtrend,557.9,370.31,0.7287,0,4,0.162,Weekly_S2_dyn,70.84,-70.84,below,no,weekly
AMT,,Half (50%),Waiting,,192.25,140.0,2025-11-21,2.04,1.45,14.7,137.97,28.23,41.03,70,197.13,190.27,205.56,True,1.21,17.96,2.61,Downtrend,234.33,197.41,0.7242,0,0,0.162,Weekly_S2_dyn,31.16,-31.16,below,no,weekly
FDS,,Full (100%),Core,,276.14,150.0,2025-10-17,1.39,0.92,337.6,148.61,46.18,42.72,70,335.27,284.62,416.35,True,27.75,44.76,9.39,Downtrend,499.87,304.75,0.7198,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
BMY,,Half (50%),Waiting,,43.31,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.52,9.39,70,46.1,44.59,50.89,True,7.93,31.6,10.84,Downtrend,63.33,48.58,0.7034,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
LULU,,Half (50%),Growth,,162.87,105.0,2025-10-24,3.98,3.79,172.8,101.02,37.97,143.83,70,181.86,173.22,273.72,True,14.21,61.53,10.3,Downtrend,423.32,181.57,0.6965,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
TXN,,Full (100%),Core,,174.64,125.0,2025-10-17,1.48,1.18,432.1,123.52,29.27,34.66,70,187.11,179.61,186.3,True,35.52,21.22,6.75,Downtrend,221.69,187.29,0.6963,0,0,0.162,Weekly_S2_dyn,32.57,-32.57,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.06,14.0,2025-10-17,0.09,0.66,241.1,13.91,53.73,35.5,70,25.48,28.07,24.25,True,19.82,38.31,4.08,Uptrend,48.73,31.34,0.6938,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
PLD,,Full (100%),Core,,121.47,55.0,2025-10-17,0.69,1.26,460.3,54.31,55.29,69.74,70,112.58,115.39,110.44,True,37.84,4.84,2.86,Uptrend,127.65,125.05,0.6841,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
TXN,,Full (100%),Core,,174.64,75.0,2025-10-17,0.06,0.07,27.0,74.94,57.09,4.22,70,187.11,179.61,186.3,True,2.22,21.22,6.75,Downtrend,221.69,187.29,0.6765,0,1,0.162,Weekly_S2_dyn,118.5,-118.5,below,no,weekly
MRK,,Full (100%),Waiting,,83.83,55.0,2025-10-31,1.97,3.58,87.1,53.03,36.74,131.61,70,83.75,84.18,85.21,True,7.16,24.87,7.88,Downtrend,111.58,91.0,0.6763,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
MRK,,Full (100%),Waiting,,83.83,55.0,2025-10-24,1.96,3.57,162.6,53.04,36.73,130.96,70,83.75,84.18,85.21,True,13.37,24.87,7.88,Downtrend,111.58,91.0,0.6753,0,0,0.162,Weekly_S2_dyn,56.52,-56.52,below,no,weekly
AMGN,,Half (50%),Waiting,,295.46,140.0,2025-10-17,0.26,0.18,67.5,139.74,52.7,9.75,70,286.87,289.03,289.53,True,5.55,12.03,2.25,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.69,25.5,2025-10-17,0.04,0.15,52.9,25.46,30.61,4.44,70,28.41,34.93,23.15,True,4.35,7.46,7.46,Uptrend,39.65,39.65,0.6554,0,1,0.162,Weekly_S2_dyn,31.85,-31.85,below,no,weekly
MRK,,Full (100%),Waiting,,83.83,40.0,2025-10-17,0.05,0.12,42.2,39.95,52.34,6.05,70,83.75,84.18,85.21,True,3.47,24.87,7.88,Downtrend,111.58,91.0,0.6485,0,0,0.162,Weekly_S2_dyn,107.8,-107.8,below,no,weekly
NKE,,Half (50%),Growth,,66.74,27.5,2025-10-17,0.04,0.13,49.1,27.46,58.86,7.92,70,73.15,69.78,69.46,True,4.04,21.26,13.29,Downtrend,84.76,76.97,0.6472,0,0,0.162,Weekly_S2_dyn,118.45,-118.45,below,no,weekly
LULU,,Half (50%),Growth,,162.87,80.0,2025-10-17,0.04,0.05,16.8,79.96,50.9,2.35,70,181.86,173.22,273.72,True,1.39,61.53,10.3,Downtrend,423.32,181.57,0.643,0,3,0.162,Weekly_S2_dyn,98.37,-98.37,below,no,weekly
MDT,,Half (50%),Waiting,,94.93,45.0,2025-10-17,0.08,0.18,67.5,44.92,52.68,9.75,70,93.99,95.75,89.13,True,5.55,4.47,4.47,Uptrend,99.37,99.37,0.634,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
SBUX,,Half (50%),Growth,,83.78,50.0,2025-10-17,0.08,0.17,60.7,49.92,40.42,6.73,70,85.9,83.22,92.37,True,4.99,28.67,3.98,Downtrend,117.46,87.26,0.6256,0,0,0.162,Weekly_S2_dyn,46.58,-46.58,below,no,weekly
PG,,Full (100%),Core,,149.48,85.0,2025-10-24,0.24,0.28,12.9,84.76,43.3,12.25,70,154.89,151.54,161.52,True,1.06,17.15,5.16,Downtrend,180.43,157.62,0.6241,0,0,0.162,Weekly_S2_dyn,73.49,-73.49,below,no,weekly
PEP,,Full (100%),Waiting,,152.75,85.0,2025-10-17,0.22,0.26,95.3,84.78,44.5,11.62,70,145.25,143.69,142.36,True,7.84,13.94,1.05,Uptrend,177.5,154.38,0.6238,0,0,0.162,Weekly_S2_dyn,58.37,-58.37,below,no,weekly
UNH,,Full (100%),Core,,355.05,165.0,2025-10-24,0.73,0.44,20.2,164.27,53.73,23.8,70,325.96,353.46,395.24,True,1.66,43.71,5.63,Downtrend,630.73,376.22,0.6226,0,0,0.162,Weekly_S2_dyn,105.37,-105.37,below,no,weekly
LMT,,Full (100%),Core,,493.35,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.19,3.41,70,470.14,497.3,463.52,True,2.99,20.29,4.39,Uptrend,618.95,516.0,0.6079,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
UNH,,Full (100%),Core,,355.05,180.0,2025-10-24,1.42,0.79,36.1,178.58,49.7,39.33,70,325.96,353.46,395.24,True,2.97,43.71,5.63,Downtrend,630.73,376.22,0.6038,0,0,0.162,Weekly_S2_dyn,88.92,-88.92,below,no,weekly
