symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
CNQ.TO,42.86,39.0,2025-08-29,0.07,0.19,34.6,38.93,9.17,1.74,90,43.04,42.13,43.32,True,2.85,17.81,3.23,Downtrend,52.15,44.29,0.2645,0,0,0.162
ABX.TO,36.38,36.0,2025-10-17,1.34,3.72,26.6,34.66,4.73,17.61,70,30.57,32.99,26.69,False,2.19,1.86,1.86,Uptrend,37.07,37.07,0.249,0,0,0.045
CNQ.TO,42.86,40.0,2025-08-29,0.08,0.21,37.9,39.92,6.86,1.43,90,43.04,42.13,43.32,True,3.12,17.81,3.23,Downtrend,52.15,44.29,0.2437,0,0,0.162
CNQ.TO,42.86,42.0,2025-10-17,1.19,2.82,20.1,40.81,4.78,13.49,90,43.04,42.13,43.32,True,1.66,17.81,3.23,Downtrend,52.15,44.29,0.2378,0,0,0.042
ABX.TO,36.38,36.0,2025-10-03,1.09,3.03,29.8,34.91,4.04,12.23,70,30.57,32.99,26.69,False,2.45,1.86,1.86,Uptrend,37.07,37.07,0.2374,0,0,0.183
ABX.TO,36.38,34.5,2025-08-29,0.06,0.19,34.2,34.44,5.33,1.0,70,30.57,32.99,26.69,False,2.82,1.86,1.86,Uptrend,37.07,37.07,0.2371,0,0,0.162
CNQ.TO,42.86,41.0,2025-09-19,0.45,1.1,17.4,40.55,5.39,5.92,90,43.04,42.13,43.32,True,1.43,17.81,3.23,Downtrend,52.15,44.29,0.2354,0,0,0.133
ABX.TO,36.38,36.0,2025-09-26,1.02,2.85,34.6,34.98,3.85,10.96,70,30.57,32.99,26.69,False,2.85,1.86,1.86,Uptrend,37.07,37.07,0.2344,0,0,0.068
CNQ.TO,42.86,42.0,2025-10-03,1.01,2.42,23.8,40.98,4.39,10.61,90,43.04,42.13,43.32,True,1.96,17.81,3.23,Downtrend,52.15,44.29,0.2314,0,0,0.305
CNQ.TO,42.86,41.5,2025-09-19,0.59,1.42,22.5,40.91,4.55,6.47,90,43.04,42.13,43.32,True,1.85,17.81,3.23,Downtrend,52.15,44.29,0.2285,0,0,0.068
ABX.TO,36.38,36.0,2025-09-19,0.88,2.44,38.7,35.12,3.46,8.46,70,30.57,32.99,26.69,False,3.19,1.86,1.86,Uptrend,37.07,37.07,0.2283,0,0,0.045
CNQ.TO,42.86,42.0,2025-09-26,0.91,2.15,26.2,41.09,4.13,8.9,90,43.04,42.13,43.32,True,2.15,17.81,3.23,Downtrend,52.15,44.29,0.2273,0,0,0.055
CNQ.TO,42.86,42.0,2025-09-19,0.78,1.85,29.2,41.23,3.8,7.01,90,43.04,42.13,43.32,True,2.41,17.81,3.23,Downtrend,52.15,44.29,0.2224,0,52,0.065
ABX.TO,36.38,36.0,2025-09-12,0.72,2.01,45.9,35.27,3.05,6.14,70,30.57,32.99,26.69,False,3.78,1.86,1.86,Uptrend,37.07,37.07,0.2223,0,0,0.097
ABX.TO,36.38,35.5,2025-09-05,0.34,0.97,39.4,35.16,3.35,3.26,70,30.57,32.99,26.69,False,3.24,1.86,1.86,Uptrend,37.07,37.07,0.222,0,0,0.145
CNQ.TO,42.86,41.5,2025-09-12,0.3,0.72,16.4,41.2,3.87,2.8,90,43.04,42.13,43.32,True,1.36,17.81,3.23,Downtrend,52.15,44.29,0.2187,0,0,0.133
ABX.TO,36.38,36.0,2025-09-05,0.54,1.49,60.2,35.47,2.5,3.72,70,30.57,32.99,26.69,False,4.95,1.86,1.86,Uptrend,37.07,37.07,0.2149,0,0,0.093
CNQ.TO,42.86,41.5,2025-09-05,0.15,0.37,15.1,41.34,3.55,1.33,90,43.04,42.13,43.32,True,1.24,17.81,3.23,Downtrend,52.15,44.29,0.2144,0,0,0.323
ABX.TO,36.38,35.5,2025-08-29,0.09,0.25,46.2,35.41,2.67,0.68,70,30.57,32.99,26.69,False,3.8,1.86,1.86,Uptrend,37.07,37.07,0.2133,0,12,0.444
CNQ.TO,42.86,42.0,2025-09-12,0.42,1.0,22.8,41.58,2.99,2.99,90,43.04,42.13,43.32,True,1.88,17.81,3.23,Downtrend,52.15,44.29,0.2111,0,0,0.095
CNQ.TO,42.86,42.0,2025-09-05,0.26,0.62,25.1,41.74,2.61,1.62,90,43.04,42.13,43.32,True,2.06,17.81,3.23,Downtrend,52.15,44.29,0.2064,0,4,0.231
ABX.TO,36.38,36.0,2025-08-29,0.28,0.76,139.4,35.73,1.79,1.37,70,30.57,32.99,26.69,False,11.46,1.86,1.86,Uptrend,37.07,37.07,0.2062,0,11,0.182
