symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CL,,Full (100%),Waiting,,78.26,60.0,2025-11-14,2.08,3.47,32.4,57.92,25.99,90.15,70,83.19,80.86,88.64,True,2.67,23.73,7.59,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
CRM,,Half (50%),Waiting,,236.82,125.0,2025-10-17,1.96,1.57,52.0,123.04,48.04,75.37,70,246.33,242.89,278.68,True,4.28,35.82,7.25,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,236.82,230.0,2025-11-21,8.1,3.52,27.9,221.9,6.3,22.19,70,246.33,242.89,278.68,True,2.3,35.82,7.25,Downtrend,369.0,255.34,0.94,0,50,0.037,Weekly_S2_dyn,2.56,-2.56,below,no,weekly
CSL,,Half (50%),Waiting,,322.0,200.0,2025-11-21,4.44,2.22,17.6,195.56,39.27,87.18,70,367.08,342.79,370.11,True,1.45,33.09,18.64,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,322.0,310.0,2025-11-21,14.0,4.52,35.8,296.0,8.07,36.45,70,367.08,342.79,370.11,True,2.95,33.09,18.64,Downtrend,481.26,395.77,0.94,0,0,0.286,Weekly_S2_dyn,6.82,-6.82,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.18,125.0,2025-11-21,5.1,4.08,32.3,119.9,7.9,32.23,70,134.64,131.67,145.18,True,2.66,27.52,5.38,Downtrend,179.6,137.58,0.94,0,0,0.275,Weekly_S2_dyn,5.3,-5.3,below,no,weekly
FDS,,Full (100%),Core,,276.23,270.0,2025-11-21,9.65,3.57,28.3,260.35,5.75,20.55,70,354.35,311.59,424.55,True,2.33,44.74,26.44,Downtrend,499.87,375.5,0.94,0,19,0.073,Weekly_S2_dyn,4.76,-4.76,below,no,weekly
HAE,,Half (50%),Waiting,,50.24,30.0,2025-10-17,1.99,6.63,219.9,28.01,44.25,293.34,70,56.09,50.56,65.62,True,18.08,47.11,7.85,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.42,50.0,2025-10-17,0.83,1.67,55.2,49.17,51.52,85.78,70,99.1,98.42,98.17,True,4.54,35.26,2.69,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.42,100.0,2025-11-21,6.6,6.6,52.3,93.4,7.9,52.14,70,99.1,98.42,98.17,True,4.3,35.26,2.69,Uptrend,156.66,104.22,0.94,0,0,0.121,Weekly_S1_dyn,0.81,-0.81,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.86,21.5,2025-10-24,1.99,9.25,187.5,19.51,48.47,448.35,70,25.74,30.39,22.48,True,15.42,2.11,2.11,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,58.47,-58.47,below,no,weekly
IQV,,Full (100%),Core,,204.79,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.35,170.63,70,188.15,189.52,177.0,True,1.73,13.71,2.24,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,204.79,200.0,2025-11-21,8.8,4.4,34.9,191.2,6.64,29.22,70,188.15,189.52,177.0,False,2.87,13.71,2.24,Uptrend,237.34,209.48,0.94,0,1,0.159,Weekly_S1_dyn,2.73,2.73,above,no,weekly
IT,,Full (100%),Core,,257.01,250.0,2025-11-21,14.45,5.78,45.8,235.55,8.35,48.26,70,258.74,254.13,400.38,True,3.77,55.99,3.32,Downtrend,584.01,265.85,0.94,0,0,0.242,Weekly_S2_dyn,1.65,1.65,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.75,16.0,2025-10-24,0.69,4.34,87.9,15.31,40.54,175.78,70,26.98,26.16,28.33,True,7.23,29.08,4.63,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,176.64,80.0,2025-10-10,3.98,4.97,453.6,76.02,56.96,283.2,70,187.14,170.99,282.23,True,37.29,58.27,2.72,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MDT,,Half (50%),Waiting,,98.31,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.23,246.19,70,93.06,94.85,88.52,True,2.86,0.36,0.36,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,89.36,55.0,2025-10-10,1.97,3.58,326.8,53.03,40.66,145.66,70,82.97,82.99,85.76,True,26.87,20.27,1.8,Downtrend,112.08,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,71.14,37.5,2025-10-17,1.06,2.84,94.1,36.44,48.78,138.37,70,74.49,71.98,69.83,True,7.74,16.07,7.57,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,76.5,-76.5,below,no,weekly
NKE,,Half (50%),Growth,,71.14,70.0,2025-11-21,2.41,3.44,27.2,67.59,4.99,17.14,70,74.49,71.98,69.83,True,2.24,16.07,7.57,Uptrend,84.76,76.97,0.94,0,104,0.021,Weekly_S1_dyn,0.79,-0.79,below,yes,weekly
O,,Full (100%),Waiting,,60.3,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.71,151.47,70,58.75,59.95,56.63,True,1.91,7.06,1.29,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,15.86,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.59,2458.37,70,16.17,16.25,16.65,True,18.1,27.84,8.25,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.71,85.0,2025-10-10,1.97,2.32,211.5,83.03,40.99,95.01,70,144.2,141.61,142.59,True,17.38,20.72,2.79,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
PEP,,Full (100%),Waiting,,140.71,139.0,2025-11-14,3.78,2.72,25.4,135.22,3.9,10.59,70,144.2,141.61,142.59,True,2.09,20.72,2.79,Downtrend,177.5,144.75,0.94,0,8,0.04,Weekly_S2_dyn,1.5,-1.5,below,yes,weekly
PG,,Full (100%),Core,,152.14,85.0,2025-10-10,1.97,2.32,211.5,83.03,45.43,105.3,70,155.42,155.07,162.31,True,17.38,15.68,5.89,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
PG,,Full (100%),Core,,152.14,150.0,2025-11-21,3.8,2.53,20.1,146.2,3.9,9.88,70,155.42,155.07,162.31,True,1.65,15.68,5.89,Downtrend,180.43,161.67,0.94,0,17,0.026,Weekly_S2_dyn,2.41,-2.41,below,no,weekly
PLD,,Full (100%),Core,,116.81,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.62,197.5,70,111.07,114.39,109.98,True,9.86,8.49,1.18,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,70.32,45.0,2025-10-10,0.88,1.95,178.1,44.12,37.26,72.76,70,68.68,67.78,72.88,True,14.65,24.92,1.32,Downtrend,93.66,71.26,0.94,0,0,0.162,Weekly_S2_dyn,44.76,-44.76,below,no,weekly
PYPL,,Half (50%),Growth,,70.32,69.0,2025-11-07,3.22,4.67,53.3,65.78,6.46,30.19,70,68.68,67.78,72.88,True,4.38,24.92,1.32,Downtrend,93.66,71.26,0.94,0,4,0.047,Weekly_S1_dyn,1.19,-1.19,below,yes,weekly
SBUX,,Half (50%),Growth,,82.94,50.0,2025-10-17,1.97,3.94,130.7,48.03,42.09,165.86,70,87.45,84.12,92.73,True,10.75,29.39,4.96,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,82.94,82.0,2025-11-14,3.35,4.09,38.2,78.64,5.18,21.19,70,87.45,84.12,92.73,True,3.15,29.39,4.96,Downtrend,117.46,87.26,0.94,0,0,0.325,Weekly_S2_dyn,4.32,-4.32,below,no,weekly
TRNO,,Half (50%),Waiting,,58.31,35.0,2025-11-21,4.44,12.69,100.6,30.56,47.59,603.71,70,56.71,57.94,59.47,True,8.27,15.74,2.46,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,181.84,180.0,2025-11-07,8.12,4.51,51.4,171.88,5.48,24.74,70,188.67,181.88,186.81,True,4.23,17.98,2.91,Downtrend,221.69,187.29,0.94,0,0,0.043,Weekly_S2_dyn,1.12,-1.12,below,yes,weekly
TXN,,Full (100%),Core,,181.84,85.0,2025-10-17,1.62,1.9,63.1,83.38,54.15,103.12,70,188.67,181.88,186.81,True,5.19,17.98,2.91,Downtrend,221.69,187.29,0.9173,0,0,0.162,Weekly_S2_dyn,108.46,-108.46,below,no,weekly
IT,,Full (100%),Core,,257.01,125.0,2025-10-17,4.44,3.55,117.8,120.56,53.09,188.58,70,258.74,254.13,400.38,True,9.69,55.99,3.32,Downtrend,584.01,265.85,0.9157,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
TXN,,Full (100%),Core,,181.84,80.0,2025-10-17,1.29,1.62,53.7,78.7,56.72,91.82,70,188.67,181.88,186.81,True,4.41,17.98,2.91,Downtrend,221.69,187.29,0.9071,0,0,0.162,Weekly_S2_dyn,120.86,-120.86,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.86,13.0,2025-10-17,0.69,5.34,177.0,12.31,67.49,360.16,70,25.74,30.39,22.48,True,14.55,2.11,2.11,Uptrend,38.68,38.68,0.881,0,0,0.162,Weekly_S2_dyn,151.15,-151.15,below,no,weekly
FDS,,Full (100%),Core,,276.23,170.0,2025-11-21,4.44,2.61,20.7,165.56,40.06,104.63,70,354.35,311.59,424.55,True,1.7,44.74,26.44,Downtrend,499.87,375.5,0.8735,0,0,0.162,Weekly_S2_dyn,64.74,-64.74,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.18,85.0,2025-10-17,1.99,2.34,77.6,83.01,36.23,84.77,70,134.64,131.67,145.18,True,6.38,27.52,5.38,Downtrend,179.6,137.58,0.8604,0,0,0.162,Weekly_S2_dyn,52.1,-52.1,below,no,weekly
CL,,Full (100%),Waiting,,78.26,45.0,2025-10-17,0.69,1.54,51.1,44.31,43.38,66.88,70,83.19,80.86,88.64,True,4.2,23.73,7.59,Downtrend,102.61,84.69,0.8545,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
MDT,,Half (50%),Waiting,,98.31,50.0,2025-10-10,1.97,3.94,359.5,48.03,51.14,201.52,70,93.06,94.85,88.52,True,29.55,0.36,0.36,Uptrend,98.66,98.66,0.8403,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.18,75.0,2025-10-17,0.93,1.23,40.9,74.08,43.09,53.14,70,134.64,131.67,145.18,True,3.36,27.52,5.38,Downtrend,179.6,137.58,0.8281,0,0,0.162,Weekly_S2_dyn,70.44,-70.44,below,no,weekly
CL,,Full (100%),Waiting,,78.26,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.79,93.56,70,83.19,80.86,88.64,True,4.91,23.73,7.59,Downtrend,102.61,84.69,0.8064,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
SBUX,,Half (50%),Growth,,82.94,55.0,2025-10-10,1.97,3.58,326.8,53.03,36.06,129.18,70,87.45,84.12,92.73,True,26.87,29.39,4.96,Downtrend,117.46,87.26,0.802,0,0,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
FDS,,Full (100%),Core,,276.23,150.0,2025-10-17,1.39,0.92,30.6,148.61,46.2,42.73,70,354.35,311.59,424.55,True,2.52,44.74,26.44,Downtrend,499.87,375.5,0.7625,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
IT,,Full (100%),Core,,257.01,115.0,2025-10-17,1.39,1.21,40.0,113.61,55.8,67.32,70,258.74,254.13,400.38,True,3.29,55.99,3.32,Downtrend,584.01,265.85,0.7471,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
CL,,Full (100%),Waiting,,78.26,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.88,85.78,70,83.19,80.86,88.64,True,5.52,23.73,7.59,Downtrend,102.61,84.69,0.7133,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
BMY,,Half (50%),Waiting,,45.53,37.0,2025-10-10,0.07,0.2,18.2,36.93,18.9,3.78,70,46.34,45.63,51.43,True,1.5,28.1,6.27,Downtrend,63.33,48.58,0.6833,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.75,19.0,2025-10-10,0.69,3.65,333.1,18.31,28.89,105.49,70,26.98,26.16,28.33,True,27.38,29.08,4.63,Downtrend,36.31,27.0,0.6764,0,0,0.162,Weekly_S2_dyn,36.06,-36.06,below,no,weekly
PD,,Small (25% or less),Waiting,,15.86,5.0,2025-10-17,0.69,13.87,460.3,4.31,72.83,1010.52,70,16.17,16.25,16.65,True,37.84,27.84,8.25,Downtrend,21.98,17.29,0.6744,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
O,,Full (100%),Waiting,,60.3,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.96,72.08,70,58.75,59.95,56.63,True,5.05,7.06,1.29,Uptrend,64.88,61.09,0.6595,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CSL,,Half (50%),Waiting,,322.0,240.0,2025-10-17,4.44,1.85,61.3,235.56,26.84,49.65,70,367.08,342.79,370.11,True,5.05,33.09,18.64,Downtrend,481.26,395.77,0.6526,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
BMY,,Half (50%),Waiting,,45.53,38.5,2025-10-10,0.18,0.46,41.6,38.32,15.84,7.23,70,46.34,45.63,51.43,True,3.42,28.1,6.27,Downtrend,63.33,48.58,0.642,0,0,0.162,Weekly_S2_dyn,7.37,-7.37,below,no,weekly
PD,,Small (25% or less),Waiting,,15.86,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.56,156.44,70,16.17,16.25,16.65,True,5.05,27.84,8.25,Downtrend,21.98,17.29,0.6363,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.75,16.0,2025-10-10,0.05,0.29,26.3,15.95,38.06,11.0,70,26.98,26.16,28.33,True,2.17,29.08,4.63,Downtrend,36.31,27.0,0.6282,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
CL,,Full (100%),Waiting,,78.26,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.6,38.6,70,83.19,80.86,88.64,True,9.46,23.73,7.59,Downtrend,102.61,84.69,0.6165,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.75,17.0,2025-10-10,0.12,0.71,64.5,16.88,34.45,24.37,70,26.98,26.16,28.33,True,5.31,29.08,4.63,Downtrend,36.31,27.0,0.6065,0,1,0.162,Weekly_S2_dyn,47.59,-47.59,below,no,weekly
CRM,,Half (50%),Waiting,,236.82,155.0,2025-10-10,0.87,0.56,51.1,154.13,34.92,19.59,70,246.33,242.89,278.68,True,4.21,35.82,7.25,Downtrend,369.0,255.34,0.5814,0,0,0.162,Weekly_S2_dyn,47.66,-47.66,below,no,weekly
TXN,,Full (100%),Core,,181.84,115.0,2025-10-10,1.11,0.97,88.0,113.89,37.37,36.07,70,188.67,181.88,186.81,True,7.24,17.98,2.91,Downtrend,221.69,187.29,0.5744,0,0,0.162,Weekly_S2_dyn,52.62,-52.62,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.75,18.0,2025-10-10,0.18,1.03,93.7,17.82,30.8,31.66,70,26.98,26.16,28.33,True,7.71,29.08,4.63,Downtrend,36.31,27.0,0.5739,0,1,0.162,Weekly_S2_dyn,39.8,-39.8,below,no,weekly
CRM,,Half (50%),Waiting,,236.82,160.0,2025-10-10,0.97,0.61,55.3,159.03,32.85,19.94,70,246.33,242.89,278.68,True,4.55,35.82,7.25,Downtrend,369.0,255.34,0.5613,0,0,0.162,Weekly_S2_dyn,43.11,-43.11,below,no,weekly
CRM,,Half (50%),Waiting,,236.82,165.0,2025-10-10,1.08,0.66,59.8,163.92,30.78,20.19,70,246.33,242.89,278.68,True,4.92,35.82,7.25,Downtrend,369.0,255.34,0.5407,0,0,0.162,Weekly_S2_dyn,38.84,-38.84,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.86,18.0,2025-10-10,0.05,0.26,23.4,17.95,52.59,13.51,70,25.74,30.39,22.48,True,1.93,2.11,2.11,Uptrend,38.68,38.68,0.5387,0,0,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
TXN,,Full (100%),Core,,181.84,125.0,2025-10-10,1.25,1.0,91.1,123.75,31.95,31.92,70,188.67,181.88,186.81,True,7.49,17.98,2.91,Downtrend,221.69,187.29,0.5145,0,0,0.162,Weekly_S2_dyn,40.46,-40.46,below,no,weekly
IQV,,Full (100%),Core,,204.79,120.0,2025-10-17,0.69,0.58,19.1,119.31,41.74,24.13,70,188.15,189.52,177.0,True,1.58,13.71,2.24,Uptrend,237.34,209.48,0.5067,0,0,0.162,Weekly_S2_dyn,38.57,-38.57,below,no,weekly
BMY,,Half (50%),Waiting,,45.53,45.0,2025-11-14,1.78,3.97,37.1,43.22,5.08,20.15,70,46.34,45.63,51.43,True,3.05,28.1,6.27,Downtrend,63.33,48.58,0.5055,0,0,0.129,Weekly_S1_dyn,0.18,-0.18,below,yes,weekly
ADBE,,Half (50%),Waiting,,347.09,240.0,2025-10-10,0.37,0.15,14.0,239.63,30.96,4.77,70,353.03,354.72,392.15,True,1.16,37.79,6.41,Downtrend,557.9,370.86,0.4883,0,0,0.162,Weekly_S2_dyn,36.4,-36.4,below,no,weekly
BMY,,Half (50%),Waiting,,45.53,44.0,2025-10-31,1.19,2.69,39.3,42.81,5.98,16.11,70,46.34,45.63,51.43,True,3.23,28.1,6.27,Downtrend,63.33,48.58,0.4829,0,38,0.127,Weekly_S1_dyn,1.14,-1.14,below,yes,weekly
ADBE,,Half (50%),Waiting,,347.09,245.0,2025-10-10,0.51,0.21,18.9,244.49,29.56,6.14,70,353.03,354.72,392.15,True,1.56,37.79,6.41,Downtrend,557.9,370.86,0.4774,0,0,0.162,Weekly_S2_dyn,33.69,-33.69,below,no,weekly
ADBE,,Half (50%),Waiting,,347.09,255.0,2025-10-10,1.39,0.54,49.6,253.61,26.93,14.65,70,353.03,354.72,392.15,True,4.08,37.79,6.41,Downtrend,557.9,370.86,0.4754,0,0,0.162,Weekly_S2_dyn,28.89,-28.89,below,no,weekly
BMY,,Half (50%),Waiting,,45.53,45.0,2025-11-07,1.67,3.72,42.4,43.33,4.84,18.02,70,46.34,45.63,51.43,True,3.49,28.1,6.27,Downtrend,63.33,48.58,0.4747,0,2,0.03,Weekly_S1_dyn,0.08,0.08,above,yes,weekly
ADBE,,Half (50%),Waiting,,347.09,250.0,2025-10-10,0.74,0.3,27.0,249.26,28.19,8.34,70,353.03,354.72,392.15,True,2.22,37.79,6.41,Downtrend,557.9,370.86,0.4695,0,0,0.162,Weekly_S2_dyn,31.13,-31.13,below,no,weekly
BMY,,Half (50%),Waiting,,45.53,45.0,2025-10-31,1.55,3.44,50.2,43.45,4.58,15.78,70,46.34,45.63,51.43,True,4.13,28.1,6.27,Downtrend,63.33,48.58,0.4421,0,1,0.052,Weekly_S1_dyn,0.35,0.35,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.42,90.0,2025-11-21,2.73,3.03,24.0,87.28,13.94,42.21,70,99.1,98.42,98.17,True,1.97,35.26,2.69,Uptrend,156.66,104.22,0.4229,0,4,0.202,Weekly_S2_dyn,1.24,1.24,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.42,95.0,2025-11-21,4.3,4.53,35.9,90.7,10.57,47.84,70,99.1,98.42,98.17,True,2.95,35.26,2.69,Uptrend,156.66,104.22,0.4099,0,0,0.186,Weekly_S1_dyn,3.81,-3.81,below,no,weekly
IQV,,Full (100%),Core,,204.79,145.0,2025-10-17,0.97,0.67,22.2,144.03,29.67,19.87,70,188.15,189.52,177.0,True,1.83,13.71,2.24,Uptrend,237.34,209.48,0.4055,0,0,0.162,Weekly_S2_dyn,14.79,-14.79,below,no,weekly
CSL,,Half (50%),Waiting,,322.0,290.0,2025-11-21,6.75,2.33,18.4,283.25,12.03,28.0,70,367.08,342.79,370.11,True,1.52,33.09,18.64,Downtrend,481.26,395.77,0.3895,0,0,0.519,Weekly_S2_dyn,11.63,-11.63,below,no,weekly
CSL,,Half (50%),Waiting,,322.0,300.0,2025-11-21,9.95,3.32,26.3,290.05,9.92,32.9,70,367.08,342.79,370.11,True,2.16,33.09,18.64,Downtrend,481.26,395.77,0.3795,0,0,0.392,Weekly_S2_dyn,9.01,-9.01,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.18,120.0,2025-11-21,3.5,2.92,23.1,116.5,10.51,30.65,70,134.64,131.67,145.18,True,1.9,27.52,5.38,Downtrend,179.6,137.58,0.3704,0,0,0.171,Weekly_S2_dyn,8.38,-8.38,below,no,weekly
NKE,,Half (50%),Growth,,71.14,56.0,2025-10-10,0.08,0.15,13.5,55.92,21.4,3.18,70,74.49,71.98,69.83,True,1.11,16.07,7.57,Uptrend,84.76,76.97,0.3662,0,0,0.162,Weekly_S2_dyn,15.02,-15.02,below,no,weekly
PYPL,,Half (50%),Growth,,70.32,65.0,2025-10-31,1.52,2.35,34.2,63.48,9.73,22.83,70,68.68,67.78,72.88,True,2.82,24.92,1.32,Downtrend,93.66,71.26,0.3647,0,86,0.033,Weekly_S2_dyn,0.61,-0.61,below,yes,weekly
PYPL,,Half (50%),Growth,,70.32,66.0,2025-10-31,1.83,2.77,40.4,64.17,8.75,24.26,70,68.68,67.78,72.88,True,3.33,24.92,1.32,Downtrend,93.66,71.26,0.3574,0,24,0.033,Weekly_S2_dyn,0.47,0.47,above,yes,weekly
NKE,,Half (50%),Growth,,71.14,57.0,2025-10-10,0.14,0.24,22.2,56.86,20.08,4.89,70,74.49,71.98,69.83,True,1.83,16.07,7.57,Uptrend,84.76,76.97,0.3564,0,0,0.162,Weekly_S2_dyn,13.11,-13.11,below,no,weekly
BMY,,Half (50%),Waiting,,45.53,44.5,2025-10-24,0.91,2.03,41.2,43.59,4.27,8.68,70,46.34,45.63,51.43,True,3.39,28.1,6.27,Downtrend,63.33,48.58,0.3525,0,0,0.122,Weekly_S1_dyn,0.67,0.67,above,yes,weekly
PYPL,,Half (50%),Growth,,70.32,67.0,2025-10-31,2.17,3.25,47.3,64.83,7.81,25.35,70,68.68,67.78,72.88,True,3.9,24.92,1.32,Downtrend,93.66,71.26,0.3493,0,44,0.032,Weekly_S2_dyn,1.48,1.48,above,yes,weekly
PYPL,,Half (50%),Growth,,70.32,68.0,2025-10-31,2.56,3.77,55.0,65.44,6.94,26.18,70,68.68,67.78,72.88,True,4.53,24.92,1.32,Downtrend,93.66,71.26,0.3411,0,18,0.027,Weekly_S1_dyn,1.71,-1.71,below,yes,weekly
BMY,,Half (50%),Waiting,,45.53,45.0,2025-10-24,1.1,2.44,49.5,43.9,3.59,8.78,70,46.34,45.63,51.43,True,4.07,28.1,6.27,Downtrend,63.33,48.58,0.3357,0,4,0.091,Weekly_S1_dyn,1.37,1.37,above,yes,weekly
