symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,340.87,335.0,2025-11-21,13.03,3.89,27.8,321.98,5.54,21.54,70,354.36,354.89,393.92,True,2.29,38.9,8.09,Downtrend,557.9,370.86,0.94,0,205,0.019,,,,,no,
TOU.TO,60.96,60.0,2025-11-21,2.02,3.36,24.0,57.98,4.89,16.42,70,59.52,60.7,63.63,True,1.98,13.93,4.78,Downtrend,70.83,64.02,0.94,0,4,0.203,,,,,no,
TXN,181.24,85.0,2025-10-17,1.97,2.32,52.8,83.03,54.19,125.61,70,188.93,182.75,186.95,True,4.35,18.25,4.25,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,181.24,175.0,2025-11-21,7.03,4.01,28.7,167.97,7.32,29.38,70,188.93,182.75,186.95,True,2.36,18.25,4.25,Downtrend,221.69,189.28,0.94,0,5,0.021,,,,,no,
GDX,77.34,25.0,2025-10-10,1.19,4.77,193.5,23.81,69.21,330.34,70,62.97,71.02,49.45,True,15.91,0.8,0.8,Uptrend,77.96,77.96,0.94,0,0,0.162,,,,,no,
PD,16.19,2.5,2025-10-17,0.69,27.75,633.0,1.81,88.82,2464.75,70,16.1,16.33,16.72,True,52.03,26.35,6.36,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.42,35.0,2025-11-21,4.44,12.69,90.7,30.56,46.78,593.44,70,56.67,58.01,59.54,True,7.46,17.02,3.95,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,344.54,155.0,2025-10-10,3.93,2.54,102.8,151.07,56.15,142.41,70,304.35,340.66,403.12,True,8.45,45.38,4.91,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,344.54,340.0,2025-11-21,18.38,5.4,38.6,321.62,6.65,35.94,70,304.35,340.66,403.12,False,3.18,45.38,4.91,Downtrend,630.73,362.31,0.94,0,193,0.019,,,,,no,
PG,151.53,85.0,2025-10-03,1.96,2.31,421.0,83.04,45.2,104.28,70,155.76,156.07,162.59,True,34.61,16.02,6.27,Downtrend,180.43,161.67,0.9384,0,0,0.162,,,,,no,
JNJ,184.38,90.0,2025-10-03,1.97,2.19,399.5,88.03,52.26,114.41,70,175.28,178.12,159.76,True,32.84,1.17,1.17,Uptrend,186.56,186.56,0.8847,0,0,0.162,,,,,no,
MSFT,515.19,505.0,2025-11-21,14.12,2.8,20.0,490.88,4.72,13.2,70,512.55,508.59,451.27,True,1.65,7.25,0.79,Uptrend,555.45,519.3,0.877,0,67,0.011,,,,,no,
GOOGL,243.31,235.0,2025-10-31,6.6,2.81,34.1,228.4,6.13,17.22,70,218.65,244.72,185.9,False,2.81,4.96,4.96,Uptrend,256.0,256.0,0.842,0,160,0.03,,,,,no,
MSFT,515.19,495.0,2025-10-31,7.62,1.54,18.7,487.38,5.4,8.32,70,512.55,508.59,451.27,True,1.54,7.25,0.79,Uptrend,555.45,519.3,0.8291,0,26,0.033,,,,,no,
ABBV,239.99,110.0,2025-10-03,1.97,1.79,326.8,108.03,54.99,98.49,70,208.53,219.71,193.71,True,26.87,0.23,0.23,Uptrend,240.55,240.55,0.8216,0,0,0.162,,,,,no,
GOOGL,243.31,240.0,2025-11-07,9.43,3.93,38.7,230.57,5.24,20.58,70,218.65,244.72,185.9,False,3.18,4.96,4.96,Uptrend,256.0,256.0,0.8088,0,1137,0.016,,,,,no,
TRNO,57.42,30.0,2025-10-17,1.71,5.7,130.1,28.29,50.73,289.37,70,56.67,58.01,59.54,True,10.7,17.02,3.95,Downtrend,69.2,59.78,0.7863,0,0,0.162,,,,,no,
MSFT,515.19,500.0,2025-10-31,9.12,1.82,22.2,490.88,4.72,8.61,70,512.55,508.59,451.27,True,1.82,7.25,0.79,Uptrend,555.45,519.3,0.7727,0,542,0.027,,,,,no,
GOOGL,243.31,240.0,2025-10-31,8.62,3.59,43.7,231.38,4.9,17.61,70,218.65,244.72,185.9,False,3.59,4.96,4.96,Uptrend,256.0,256.0,0.7462,0,118,0.017,,,,,no,
TRNO,57.42,40.0,2025-10-17,4.44,11.1,253.2,35.56,38.07,422.58,70,56.67,58.01,59.54,True,20.81,17.02,3.95,Downtrend,69.2,59.78,0.7288,0,0,0.162,,,,,no,
CNQ.TO,44.26,39.0,2025-10-03,0.07,0.19,34.6,38.93,12.04,2.28,90,43.16,44.09,42.96,True,2.85,15.12,4.03,Uptrend,52.15,46.12,0.7256,0,0,0.162,,,,,no,
MSFT,515.19,510.0,2025-11-07,14.07,2.76,27.2,495.93,3.74,10.32,70,512.55,508.59,451.27,True,2.24,7.25,0.79,Uptrend,555.45,519.3,0.7208,0,2,0.025,,,,,no,
MSFT,515.19,505.0,2025-10-31,10.88,2.15,26.2,494.12,4.09,8.81,70,512.55,508.59,451.27,True,2.15,7.25,0.79,Uptrend,555.45,519.3,0.7189,0,17,0.023,,,,,no,
COST,911.35,550.0,2025-10-10,3.98,0.72,29.3,546.02,40.09,28.99,70,954.11,949.12,974.24,True,2.41,15.48,7.1,Downtrend,1078.23,981.0,0.7088,0,0,0.162,,,,,no,
TOU.TO,60.96,53.0,2025-10-03,0.14,0.26,47.7,52.86,13.29,3.48,70,59.52,60.7,63.63,True,3.93,13.93,4.78,Downtrend,70.83,64.02,0.7002,0,0,0.162,,,,,no,
COST,911.35,560.0,2025-10-03,3.98,0.71,129.6,556.02,38.99,27.69,70,954.11,949.12,974.24,True,10.65,15.48,7.1,Downtrend,1078.23,981.0,0.6899,0,0,0.162,,,,,no,
TXN,181.24,110.0,2025-10-03,1.97,1.79,326.8,108.03,40.39,72.34,70,188.93,182.75,186.95,True,26.87,18.25,4.25,Downtrend,221.69,189.28,0.6854,0,0,0.162,,,,,no,
ADBE,340.87,235.0,2025-10-10,3.98,1.69,68.6,231.02,32.23,54.55,70,354.36,354.89,393.92,True,5.64,38.9,8.09,Downtrend,557.9,370.86,0.6668,0,0,0.162,,,,,no,
MSFT,515.19,510.0,2025-10-31,12.85,2.52,30.6,497.15,3.5,8.82,70,512.55,508.59,451.27,True,2.52,7.25,0.79,Uptrend,555.45,519.3,0.6645,0,56,0.023,,,,,no,
TOU.TO,60.96,59.3,2025-11-21,1.77,2.98,21.3,57.53,5.63,16.76,70,59.52,60.7,63.63,True,1.75,13.93,4.78,Downtrend,70.83,64.02,0.6419,0,0,0.176,,,,,no,
TOU.TO,60.96,59.65,2025-11-21,1.94,3.25,23.2,57.71,5.33,17.33,70,59.52,60.7,63.63,True,1.91,13.93,4.78,Downtrend,70.83,64.02,0.6405,0,0,0.134,,,,,no,
CNQ.TO,44.26,40.0,2025-10-03,0.08,0.21,37.9,39.92,9.81,2.04,90,43.16,44.09,42.96,True,3.12,15.12,4.03,Uptrend,52.15,46.12,0.6282,0,0,0.162,,,,,no,
ADBE,340.87,245.0,2025-10-03,3.98,1.62,296.2,241.02,29.29,47.55,70,354.36,354.89,393.92,True,24.35,38.9,8.09,Downtrend,557.9,370.86,0.6124,0,0,0.162,,,,,no,
ADBE,340.87,230.0,2025-10-03,2.28,0.99,180.5,227.72,33.19,32.84,70,354.36,354.89,393.92,True,14.84,38.9,8.09,Downtrend,557.9,370.86,0.6089,0,5,0.162,,,,,no,
GOOGL,243.31,232.5,2025-10-10,1.26,0.54,21.9,231.24,4.96,2.69,70,218.65,244.72,185.9,False,1.81,4.96,4.96,Uptrend,256.0,256.0,0.5761,0,302,0.016,,,,,no,
GOOGL,243.31,240.0,2025-10-24,6.03,2.51,39.8,233.97,3.84,9.64,70,218.65,244.72,185.9,False,3.27,4.96,4.96,Uptrend,256.0,256.0,0.5663,0,369,0.025,,,,,no,
TOU.TO,60.96,59.0,2025-11-07,1.35,2.3,22.6,57.65,5.43,12.47,70,59.52,60.7,63.63,True,1.86,13.93,4.78,Downtrend,70.83,64.02,0.5602,0,0,0.214,,,,,no,
CNQ.TO,44.26,43.5,2025-11-07,1.06,2.43,23.9,42.45,4.09,9.92,90,43.16,44.09,42.96,True,1.97,15.12,4.03,Uptrend,52.15,46.12,0.5483,0,0,0.123,,,,,no,
GDX,77.34,35.0,2025-10-03,0.04,0.11,19.2,34.96,54.8,5.79,70,62.97,71.02,49.45,True,1.59,0.8,0.8,Uptrend,77.96,77.96,0.5412,0,0,0.162,,,,,no,
TOU.TO,60.96,60.0,2025-11-07,1.73,2.88,28.4,58.27,4.41,12.72,70,59.52,60.7,63.63,True,2.34,13.93,4.78,Downtrend,70.83,64.02,0.5261,0,0,0.139,,,,,no,
GOOGL,243.31,237.5,2025-10-17,3.6,1.52,34.5,233.9,3.87,5.87,70,218.65,244.72,185.9,False,2.84,4.96,4.96,Uptrend,256.0,256.0,0.5245,0,770,0.028,,,,,no,
GOOGL,243.31,232.5,2025-10-03,0.23,0.1,17.6,232.28,4.53,0.44,70,218.65,244.72,185.9,False,1.45,4.96,4.96,Uptrend,256.0,256.0,0.5147,0,1226,0.044,,,,,no,
GOOGL,243.31,235.0,2025-10-10,1.73,0.73,29.7,233.28,4.12,3.02,70,218.65,244.72,185.9,False,2.45,4.96,4.96,Uptrend,256.0,256.0,0.5115,0,1016,0.017,,,,,no,
CNQ.TO,44.26,43.5,2025-10-31,0.92,2.1,25.5,42.59,3.77,7.93,90,43.16,44.09,42.96,True,2.1,15.12,4.03,Uptrend,52.15,46.12,0.4952,0,0,0.098,,,,,no,
MSFT,515.19,500.0,2025-10-10,1.89,0.38,15.3,498.11,3.32,1.25,70,512.55,508.59,451.27,True,1.26,7.25,0.79,Uptrend,555.45,519.3,0.4758,0,470,0.021,,,,,no,
GOOGL,243.31,240.0,2025-10-17,4.5,1.88,42.7,235.5,3.21,6.02,70,218.65,244.72,185.9,False,3.52,4.96,4.96,Uptrend,256.0,256.0,0.4724,0,747,0.022,,,,,no,
CNQ.TO,44.26,43.0,2025-10-24,0.6,1.4,22.1,42.4,4.2,5.86,90,43.16,44.09,42.96,True,1.82,15.12,4.03,Uptrend,52.15,46.12,0.4716,0,0,0.1,,,,,no,
MSFT,515.19,505.0,2025-10-17,4.65,0.92,21.0,500.35,2.88,2.65,70,512.55,508.59,451.27,True,1.73,7.25,0.79,Uptrend,555.45,519.3,0.4669,0,140,0.022,,,,,no,
MSFT,515.19,510.0,2025-10-24,7.83,1.53,24.3,502.18,2.53,3.88,70,512.55,508.59,451.27,True,2.0,7.25,0.79,Uptrend,555.45,519.3,0.4624,0,60,0.032,,,,,no,
GOOGL,243.31,237.5,2025-10-10,2.35,0.99,40.2,235.15,3.35,3.32,70,218.65,244.72,185.9,False,3.31,4.96,4.96,Uptrend,256.0,256.0,0.4522,0,848,0.013,,,,,no,
CNQ.TO,44.26,43.5,2025-10-24,0.76,1.75,27.7,42.74,3.43,5.99,90,43.16,44.09,42.96,True,2.28,15.12,4.03,Uptrend,52.15,46.12,0.4422,0,0,0.079,,,,,no,
MSFT,515.19,502.5,2025-10-10,2.33,0.46,18.8,500.17,2.92,1.36,70,512.55,508.59,451.27,True,1.55,7.25,0.79,Uptrend,555.45,519.3,0.4413,0,73,0.021,,,,,no,
GOOGL,243.31,235.0,2025-10-03,0.4,0.17,30.6,234.6,3.58,0.6,70,218.65,244.72,185.9,False,2.52,4.96,4.96,Uptrend,256.0,256.0,0.439,0,2521,0.025,,,,,no,
MSFT,515.19,507.5,2025-10-17,5.4,1.06,24.2,502.1,2.54,2.7,70,512.55,508.59,451.27,True,2.0,7.25,0.79,Uptrend,555.45,519.3,0.4365,0,26,0.019,,,,,no,
GDX,77.34,47.0,2025-10-03,0.1,0.22,39.5,46.9,39.36,8.52,70,62.97,71.02,49.45,True,3.25,0.8,0.8,Uptrend,77.96,77.96,0.4321,0,3,0.162,,,,,no,
GDX,77.34,49.0,2025-10-03,0.27,0.55,99.9,48.73,36.99,20.25,70,62.97,71.02,49.45,True,8.21,0.8,0.8,Uptrend,77.96,77.96,0.4256,0,1,0.162,,,,,no,
GDX,77.34,48.0,2025-10-03,0.14,0.29,52.7,47.86,38.12,11.02,70,62.97,71.02,49.45,True,4.34,0.8,0.8,Uptrend,77.96,77.96,0.4254,0,4,0.162,,,,,no,
MSFT,515.19,500.0,2025-10-03,0.36,0.07,13.1,499.64,3.02,0.22,70,512.55,508.59,451.27,True,1.08,7.25,0.79,Uptrend,555.45,519.3,0.4246,0,993,0.056,,,,,no,
CNQ.TO,44.26,43.0,2025-10-17,0.45,1.05,23.8,42.55,3.86,4.04,90,43.16,44.09,42.96,True,1.96,15.12,4.03,Uptrend,52.15,46.12,0.4211,0,4,0.133,,,,,no,
TOU.TO,60.96,60.0,2025-10-31,1.29,2.16,26.2,58.7,3.71,8.01,70,59.52,60.7,63.63,True,2.16,13.93,4.78,Downtrend,70.83,64.02,0.4182,0,0,0.286,,,,,no,
CNQ.TO,44.26,42.5,2025-10-10,0.21,0.51,20.5,42.28,4.47,2.26,90,43.16,44.09,42.96,True,1.69,15.12,4.03,Uptrend,52.15,46.12,0.4108,0,0,0.233,,,,,no,
MSFT,515.19,505.0,2025-10-10,2.88,0.57,23.0,502.12,2.54,1.45,70,512.55,508.59,451.27,True,1.9,7.25,0.79,Uptrend,555.45,519.3,0.4081,0,272,0.017,,,,,no,
MSFT,515.19,510.0,2025-10-17,6.25,1.23,27.9,503.75,2.22,2.72,70,512.55,508.59,451.27,True,2.3,7.25,0.79,Uptrend,555.45,519.3,0.4074,0,202,0.016,,,,,no,
GOOGL,243.31,240.0,2025-10-10,3.17,1.32,53.6,236.82,2.67,3.53,70,218.65,244.72,185.9,False,4.41,4.96,4.96,Uptrend,256.0,256.0,0.3992,0,1806,0.016,,,,,no,
CNQ.TO,44.26,43.5,2025-10-17,0.6,1.38,31.4,42.9,3.07,4.23,90,43.16,44.09,42.96,True,2.59,15.12,4.03,Uptrend,52.15,46.12,0.3921,0,0,0.1,,,,,no,
MSFT,515.19,502.5,2025-10-03,0.53,0.1,19.0,501.98,2.56,0.27,70,512.55,508.59,451.27,True,1.57,7.25,0.79,Uptrend,555.45,519.3,0.3832,0,2127,0.057,,,,,no,
TOU.TO,60.96,60.0,2025-10-24,1.12,1.88,29.7,58.88,3.41,6.39,70,59.52,60.7,63.63,True,2.45,13.93,4.78,Downtrend,70.83,64.02,0.3789,0,0,0.276,,,,,no,
MSFT,515.19,507.5,2025-10-10,3.55,0.7,28.3,503.95,2.18,1.52,70,512.55,508.59,451.27,True,2.33,7.25,0.79,Uptrend,555.45,519.3,0.3764,0,63,0.028,,,,,no,
CNQ.TO,44.26,43.0,2025-10-10,0.3,0.7,28.2,42.7,3.52,2.46,90,43.16,44.09,42.96,True,2.33,15.12,4.03,Uptrend,52.15,46.12,0.3754,0,0,0.2,,,,,no,
GOOGL,243.31,237.5,2025-10-03,0.7,0.3,54.1,236.79,2.68,0.8,70,218.65,244.72,185.9,False,4.45,4.96,4.96,Uptrend,256.0,256.0,0.368,0,3185,0.014,,,,,no,
CNQ.TO,44.26,43.5,2025-10-10,0.44,1.01,41.0,43.06,2.71,2.74,90,43.16,44.09,42.96,True,3.37,15.12,4.03,Uptrend,52.15,46.12,0.3473,0,1,0.136,,,,,no,
MSFT,515.19,510.0,2025-10-10,4.33,0.85,34.3,505.68,1.85,1.57,70,512.55,508.59,451.27,True,2.83,7.25,0.79,Uptrend,555.45,519.3,0.347,0,286,0.035,,,,,no,
MSFT,515.19,505.0,2025-10-03,0.78,0.15,28.1,504.22,2.13,0.33,70,512.55,508.59,451.27,True,2.32,7.25,0.79,Uptrend,555.45,519.3,0.3447,0,3020,0.026,,,,,no,
TOU.TO,60.96,59.65,2025-10-17,0.71,1.18,26.9,58.95,3.3,3.9,70,59.52,60.7,63.63,True,2.22,13.93,4.78,Downtrend,70.83,64.02,0.3317,0,0,0.241,,,,,no,
TOU.TO,60.96,60.0,2025-10-17,0.82,1.37,31.1,59.18,2.92,3.99,70,59.52,60.7,63.63,True,2.56,13.93,4.78,Downtrend,70.83,64.02,0.3189,0,21,0.341,,,,,no,
TOU.TO,60.96,59.0,2025-10-10,0.33,0.55,22.3,58.67,3.76,2.07,70,59.52,60.7,63.63,True,1.84,13.93,4.78,Downtrend,70.83,64.02,0.3173,0,0,0.4,,,,,no,
MSFT,515.19,507.5,2025-10-03,1.15,0.23,41.5,506.35,1.72,0.39,70,512.55,508.59,451.27,True,3.41,7.25,0.79,Uptrend,555.45,519.3,0.3081,0,1431,0.026,,,,,no,
GOOGL,243.31,240.0,2025-10-03,1.25,0.52,95.0,238.75,1.87,0.97,70,218.65,244.72,185.9,False,7.81,4.96,4.96,Uptrend,256.0,256.0,0.3039,0,9113,0.016,,,,,no,
TOU.TO,60.96,60.0,2025-10-10,0.62,1.03,41.9,59.38,2.59,2.68,70,59.52,60.7,63.63,True,3.44,13.93,4.78,Downtrend,70.83,64.02,0.2838,0,0,0.355,,,,,no,
CNQ.TO,44.26,43.5,2025-10-03,0.17,0.39,71.3,43.33,2.1,0.82,90,43.16,44.09,42.96,False,5.86,15.12,4.03,Uptrend,52.15,46.12,0.2836,0,40,0.353,,,,,no,
UNH,344.54,292.5,2025-10-03,0.58,0.2,36.3,291.92,15.27,3.04,70,304.35,340.66,403.12,True,2.99,45.38,4.91,Downtrend,630.73,362.31,0.2824,0,0,0.162,,,,,no,
ADBE,340.87,330.0,2025-11-21,10.93,3.31,23.6,319.07,6.4,21.19,70,354.36,354.89,393.92,True,1.95,38.9,8.09,Downtrend,557.9,370.86,0.2773,0,82,0.023,,,,,no,
MSFT,515.19,510.0,2025-10-03,1.71,0.33,61.0,508.3,1.34,0.45,70,512.55,508.59,451.27,True,5.01,7.25,0.79,Uptrend,555.45,519.3,0.2743,0,2192,0.018,,,,,no,
LMT,499.57,485.0,2025-11-21,10.4,2.14,15.3,474.6,5.0,10.72,70,451.99,476.29,462.63,False,1.26,19.29,0.89,Downtrend,618.95,504.07,0.2692,0,1,0.058,,,,,no,
TXN,181.24,175.0,2025-11-07,6.12,3.5,34.5,168.88,6.82,23.87,70,188.93,182.75,186.95,True,2.84,18.25,4.25,Downtrend,221.69,189.28,0.2599,0,0,0.073,,,,,no,
UNH,344.54,330.0,2025-10-31,10.93,3.31,40.2,319.07,7.39,24.47,70,304.35,340.66,403.12,False,3.31,45.38,4.91,Downtrend,630.73,362.31,0.2574,0,56,0.041,,,,,no,
UNH,344.54,340.0,2025-11-07,16.25,4.78,47.1,323.75,6.03,28.82,70,304.35,340.66,403.12,False,3.88,45.38,4.91,Downtrend,630.73,362.31,0.2544,0,3,0.037,,,,,no,
UNH,344.54,335.0,2025-10-31,13.1,3.91,47.5,321.9,6.57,25.69,70,304.35,340.66,403.12,False,3.91,45.38,4.91,Downtrend,630.73,362.31,0.2526,0,10,0.053,,,,,no,
TXN,181.24,175.0,2025-10-31,5.67,3.24,39.4,169.32,6.58,21.34,70,188.93,182.75,186.95,True,3.24,18.25,4.25,Downtrend,221.69,189.28,0.2517,0,3,0.062,,,,,no,
UNH,344.54,340.0,2025-10-31,15.18,4.46,54.3,324.82,5.72,25.53,70,304.35,340.66,403.12,False,4.46,45.38,4.91,Downtrend,630.73,362.31,0.2447,0,18,0.03,,,,,no,
ADBE,340.87,335.0,2025-11-07,10.85,3.24,31.9,324.15,4.91,15.9,70,354.36,354.89,393.92,True,2.63,38.9,8.09,Downtrend,557.9,370.86,0.2442,0,9,0.037,,,,,no,
LMT,499.57,490.0,2025-11-07,10.35,2.11,20.8,479.65,3.99,8.43,70,451.99,476.29,462.63,False,1.71,19.29,0.89,Downtrend,618.95,504.07,0.2424,0,0,0.145,,,,,no,
LMT,499.57,490.0,2025-10-31,10.1,2.06,25.0,479.9,3.94,8.12,70,451.99,476.29,462.63,False,2.06,19.29,0.89,Downtrend,618.95,504.07,0.2399,0,2,0.139,,,,,no,
COST,911.35,890.0,2025-11-21,17.67,1.99,14.2,872.33,4.28,8.5,70,954.11,949.12,974.24,True,1.17,15.48,7.1,Downtrend,1078.23,981.0,0.2351,0,15,0.025,,,,,no,
LMT,499.57,485.0,2025-10-24,7.0,1.44,22.9,478.0,4.32,6.24,70,451.99,476.29,462.63,False,1.88,19.29,0.89,Downtrend,618.95,504.07,0.2334,0,2,0.114,,,,,no,
TXN,181.24,175.0,2025-10-24,4.6,2.63,41.7,170.4,5.98,15.72,70,188.93,182.75,186.95,True,3.43,18.25,4.25,Downtrend,221.69,189.28,0.2327,0,13,0.065,,,,,no,
COST,911.35,895.0,2025-11-21,19.5,2.18,15.5,875.5,3.93,8.56,70,954.11,949.12,974.24,True,1.28,15.48,7.1,Downtrend,1078.23,981.0,0.2321,0,18,0.026,,,,,no,
ADBE,340.87,335.0,2025-10-31,9.57,2.86,34.7,325.43,4.53,12.95,70,354.36,354.89,393.92,True,2.86,38.9,8.09,Downtrend,557.9,370.86,0.2307,0,40,0.026,,,,,no,
LMT,499.57,490.0,2025-10-24,8.75,1.79,28.3,481.25,3.67,6.55,70,451.99,476.29,462.63,False,2.33,19.29,0.89,Downtrend,618.95,504.07,0.2269,0,2,0.103,,,,,no,
ADBE,340.87,335.0,2025-10-24,7.93,2.37,37.5,327.07,4.05,9.58,70,354.36,354.89,393.92,True,3.09,38.9,8.09,Downtrend,557.9,370.86,0.2148,0,19,0.032,,,,,no,
COST,911.35,895.0,2025-11-07,15.65,1.75,17.2,879.35,3.51,6.14,70,954.11,949.12,974.24,True,1.42,15.48,7.1,Downtrend,1078.23,981.0,0.2127,0,2,0.045,,,,,no,
COST,911.35,900.0,2025-11-07,17.6,1.96,19.2,882.4,3.18,6.22,70,954.11,949.12,974.24,True,1.59,15.48,7.1,Downtrend,1078.23,981.0,0.2101,0,1,0.057,,,,,no,
UNH,344.54,340.0,2025-10-24,10.43,3.07,48.6,329.57,4.34,13.31,70,304.35,340.66,403.12,False,4.0,45.38,4.91,Downtrend,630.73,362.31,0.2067,0,30,0.034,,,,,no,
COST,911.35,895.0,2025-10-31,13.18,1.47,17.9,881.83,3.24,4.77,70,954.11,949.12,974.24,True,1.47,15.48,7.1,Downtrend,1078.23,981.0,0.2014,0,39,0.034,,,,,no,
PG,151.53,150.0,2025-11-07,3.6,2.4,23.6,146.4,3.39,8.14,70,155.76,156.07,162.59,True,1.95,16.02,6.27,Downtrend,180.43,161.67,0.2008,0,85,0.056,,,,,no,
ABBV,239.99,235.0,2025-10-31,5.47,2.33,28.3,229.53,4.36,10.16,70,208.53,219.71,193.71,False,2.33,0.23,0.23,Uptrend,240.55,240.55,0.1996,0,1,0.228,,,,,no,
COST,911.35,900.0,2025-10-31,15.03,1.67,20.3,884.98,2.89,4.82,70,954.11,949.12,974.24,True,1.67,15.48,7.1,Downtrend,1078.23,981.0,0.1984,0,22,0.03,,,,,no,
COST,911.35,895.0,2025-10-24,10.75,1.2,19.0,884.25,2.97,3.57,70,954.11,949.12,974.24,True,1.57,15.48,7.1,Downtrend,1078.23,981.0,0.1912,0,4,0.047,,,,,no,
COST,911.35,900.0,2025-10-24,12.47,1.39,21.9,887.52,2.61,3.62,70,954.11,949.12,974.24,True,1.81,15.48,7.1,Downtrend,1078.23,981.0,0.1881,0,14,0.044,,,,,no,
COST,911.35,895.0,2025-10-17,8.32,0.93,21.2,886.67,2.71,2.52,70,954.11,949.12,974.24,True,1.74,15.48,7.1,Downtrend,1078.23,981.0,0.182,0,33,0.042,,,,,no,
COST,911.35,900.0,2025-10-17,9.97,1.11,25.2,890.02,2.34,2.59,70,954.11,949.12,974.24,True,2.08,15.48,7.1,Downtrend,1078.23,981.0,0.1789,0,131,0.045,,,,,no,
UNH,344.54,332.5,2025-10-03,0.73,0.22,40.0,331.77,3.7,0.81,70,304.35,340.66,403.12,False,3.29,45.38,4.91,Downtrend,630.73,362.31,0.1747,0,445,0.11,,,,,no,
UNH,344.54,335.0,2025-10-03,1.11,0.33,60.4,333.89,3.09,1.02,70,304.35,340.66,403.12,False,4.97,45.38,4.91,Downtrend,630.73,362.31,0.1697,0,517,0.072,,,,,no,
