symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABX.TO,40.3,39.0,2025-10-24,1.08,2.77,22.4,37.92,5.91,16.37,70,32.06,35.95,27.25,False,1.85,0.57,0.57,Uptrend,40.53,40.53,0.5218,0,0,0.13,,,,,no,
FCX,44.17,30.0,2025-09-12,0.05,0.15,18.7,29.95,32.2,4.96,70,43.66,43.71,40.0,True,1.54,16.03,6.05,Uptrend,52.61,47.02,0.5162,0,0,0.162,,,,,no,
CNQ.TO,42.64,40.5,2025-09-12,0.1,0.25,30.5,40.4,5.25,1.32,90,42.76,42.25,43.15,True,2.51,18.23,3.34,Downtrend,52.15,44.12,0.5121,0,0,0.162,,,,,no,
CNQ.TO,42.64,42.0,2025-09-26,0.77,1.85,39.6,41.23,3.31,6.11,90,42.76,42.25,43.15,True,3.26,18.23,3.34,Downtrend,52.15,44.12,0.511,0,10,0.142,,,,,no,
CNQ.TO,42.64,41.0,2025-09-19,0.26,0.62,22.7,40.74,4.46,2.77,90,42.76,42.25,43.15,True,1.87,18.23,3.34,Downtrend,52.15,44.12,0.5001,0,0,0.196,,,,,no,
CNQ.TO,42.64,41.5,2025-09-19,0.41,0.98,35.6,41.09,3.64,3.55,90,42.76,42.25,43.15,True,2.93,18.23,3.34,Downtrend,52.15,44.12,0.471,0,0,0.173,,,,,no,
PAAS.TO,49.22,48.0,2025-10-10,1.62,3.39,39.8,46.38,5.77,19.53,70,42.13,45.49,36.25,False,3.28,1.85,1.85,Uptrend,50.15,50.15,0.4573,0,0,0.105,,,,,no,
FTT.TO,57.16,56.0,2025-09-19,0.59,1.06,38.7,55.41,3.06,3.25,70,58.97,57.31,46.35,True,3.19,8.95,3.93,Uptrend,62.78,59.5,0.4529,0,0,0.353,,,,,no,
PAAS.TO,49.22,48.5,2025-10-10,1.83,3.78,44.5,46.66,5.2,19.67,70,42.13,45.49,36.25,False,3.66,1.85,1.85,Uptrend,50.15,50.15,0.4491,0,0,0.114,,,,,no,
CNQ.TO,42.64,42.0,2025-09-19,0.61,1.45,53.0,41.39,2.93,4.26,90,42.76,42.25,43.15,True,4.36,18.23,3.34,Downtrend,52.15,44.12,0.4465,0,0,0.197,,,,,no,
ABX.TO,40.3,39.5,2025-10-10,1.05,2.66,31.2,38.45,4.59,12.2,70,32.06,35.95,27.25,False,2.57,0.57,0.57,Uptrend,40.53,40.53,0.4273,0,0,0.114,,,,,no,
PAAS.TO,49.22,48.0,2025-10-03,1.37,2.85,43.4,46.63,5.26,15.01,70,42.13,45.49,36.25,False,3.57,1.85,1.85,Uptrend,50.15,50.15,0.3981,0,0,0.146,,,,,no,
PAAS.TO,49.22,48.5,2025-10-03,1.57,3.25,49.3,46.92,4.67,15.17,70,42.13,45.49,36.25,False,4.06,1.85,1.85,Uptrend,50.15,50.15,0.3897,0,0,0.121,,,,,no,
PAAS.TO,49.22,43.0,2025-09-12,0.08,0.19,23.5,42.92,12.8,2.48,70,42.13,45.49,36.25,False,1.94,1.85,1.85,Uptrend,50.15,50.15,0.3884,0,0,0.162,,,,,no,
ABX.TO,40.3,39.0,2025-10-03,0.73,1.86,28.2,38.27,5.04,9.37,70,32.06,35.95,27.25,False,2.32,0.57,0.57,Uptrend,40.53,40.53,0.3836,0,0,0.152,,,,,no,
ABX.TO,40.3,39.5,2025-10-03,0.91,2.29,34.8,38.59,4.24,9.71,70,32.06,35.95,27.25,False,2.86,0.57,0.57,Uptrend,40.53,40.53,0.3775,0,0,0.144,,,,,no,
PAAS.TO,49.22,47.5,2025-09-26,0.95,2.0,42.9,46.55,5.42,10.84,70,42.13,45.49,36.25,False,3.53,1.85,1.85,Uptrend,50.15,50.15,0.3544,0,0,0.147,,,,,no,
PAAS.TO,49.22,44.0,2025-09-12,0.09,0.21,25.5,43.91,10.79,2.27,70,42.13,45.49,36.25,False,2.1,1.85,1.85,Uptrend,50.15,50.15,0.3514,0,0,0.162,,,,,no,
PAAS.TO,49.22,48.0,2025-09-26,1.1,2.3,49.4,46.9,4.71,10.84,70,42.13,45.49,36.25,False,4.06,1.85,1.85,Uptrend,50.15,50.15,0.3421,0,0,0.118,,,,,no,
PAAS.TO,49.22,48.5,2025-09-26,1.3,2.68,57.5,47.2,4.1,10.99,70,42.13,45.49,36.25,False,4.73,1.85,1.85,Uptrend,50.15,50.15,0.3333,0,0,0.092,,,,,no,
ABX.TO,40.3,39.0,2025-09-26,0.56,1.45,31.1,38.44,4.62,6.69,70,32.06,35.95,27.25,False,2.56,0.57,0.57,Uptrend,40.53,40.53,0.3293,0,0,0.124,,,,,no,
ABX.TO,40.3,39.5,2025-09-26,0.72,1.82,39.1,38.78,3.77,6.87,70,32.06,35.95,27.25,False,3.22,0.57,0.57,Uptrend,40.53,40.53,0.3197,0,0,0.139,,,,,no,
PAAS.TO,49.22,45.0,2025-09-12,0.11,0.25,30.0,44.89,8.8,2.17,70,42.13,45.49,36.25,False,2.47,1.85,1.85,Uptrend,50.15,50.15,0.316,0,0,0.162,,,,,no,
CNQ.TO,42.64,42.0,2025-09-12,0.18,0.44,53.5,41.81,1.95,0.86,90,42.76,42.25,43.15,True,4.4,18.23,3.34,Downtrend,52.15,44.12,0.3119,0,0,0.486,,,,,no,
PAAS.TO,49.22,47.5,2025-09-19,0.61,1.29,47.2,46.88,4.75,6.15,70,42.13,45.49,36.25,False,3.88,1.85,1.85,Uptrend,50.15,50.15,0.2905,0,0,0.211,,,,,no,
PAAS.TO,49.22,48.0,2025-09-19,0.76,1.59,58.1,47.23,4.04,6.44,70,42.13,45.49,36.25,False,4.78,1.85,1.85,Uptrend,50.15,50.15,0.2815,0,2,0.196,,,,,no,
ABX.TO,40.3,39.0,2025-09-19,0.38,0.97,35.5,38.62,4.17,4.06,70,32.06,35.95,27.25,False,2.92,0.57,0.57,Uptrend,40.53,40.53,0.2755,0,25,0.263,,,,,no,
PAAS.TO,49.22,48.5,2025-09-19,0.97,1.99,72.6,47.53,3.43,6.82,70,42.13,45.49,36.25,False,5.97,1.85,1.85,Uptrend,50.15,50.15,0.2752,0,0,0.155,,,,,no,
ABX.TO,40.3,39.5,2025-09-19,0.49,1.24,45.2,39.01,3.2,3.97,70,32.06,35.95,27.25,False,3.72,0.57,0.57,Uptrend,40.53,40.53,0.2593,0,0,0.163,,,,,no,
ABX.TO,40.3,38.5,2025-09-12,0.14,0.36,43.8,38.36,4.81,1.73,70,32.06,35.95,27.25,False,3.6,0.57,0.57,Uptrend,40.53,40.53,0.2436,0,13,0.162,,,,,no,
PAAS.TO,49.22,47.0,2025-09-12,0.17,0.36,44.0,46.83,4.86,1.76,70,42.13,45.49,36.25,False,3.62,1.85,1.85,Uptrend,50.15,50.15,0.2435,0,10,0.471,,,,,no,
PAAS.TO,49.22,47.5,2025-09-12,0.26,0.55,66.5,47.24,4.02,2.2,70,42.13,45.49,36.25,False,5.47,1.85,1.85,Uptrend,50.15,50.15,0.2339,0,0,0.308,,,,,no,
PAAS.TO,49.22,48.0,2025-09-12,0.38,0.78,95.0,47.62,3.25,2.54,70,42.13,45.49,36.25,False,7.81,1.85,1.85,Uptrend,50.15,50.15,0.2244,0,0,0.24,,,,,no,
PAAS.TO,49.22,48.5,2025-09-12,0.53,1.09,132.9,47.97,2.54,2.78,70,42.13,45.49,36.25,False,10.93,1.85,1.85,Uptrend,50.15,50.15,0.2148,0,0,0.189,,,,,no,
ABX.TO,40.3,39.5,2025-09-12,0.24,0.62,75.4,39.26,2.58,1.6,70,32.06,35.95,27.25,False,6.2,0.57,0.57,Uptrend,40.53,40.53,0.2076,0,0,0.204,,,,,no,
ARE,84.11,82.5,2025-09-19,1.15,1.39,50.8,81.35,3.28,4.57,70,78.44,79.87,86.7,False,4.18,33.05,1.96,Downtrend,125.63,85.79,0.1764,0,2,0.174,,,,,no,
