symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
AMT,,Half (50%),Waiting,,185.16,120.0,2025-11-21,1.99,1.66,14.0,118.01,36.27,60.11,70,199.4,191.96,205.46,True,1.16,20.98,7.01,Downtrend,234.33,199.13,0.8311,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
ADBE,,Half (50%),Waiting,,345.58,195.0,2025-10-17,2.0,1.02,46.7,193.0,44.15,45.24,70,351.86,354.26,390.71,True,3.84,38.06,6.82,Downtrend,557.9,370.86,0.8284,0,5,0.162,Weekly_S2_dyn,69.36,-69.36,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.06,50.0,2025-10-17,0.83,1.67,75.9,49.17,49.34,82.15,70,98.41,98.32,97.57,True,6.24,38.04,6.87,Downtrend,156.66,104.22,0.8063,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
AMT,,Half (50%),Waiting,,185.16,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.37,32.17,70,199.4,191.96,205.46,True,2.6,20.98,7.01,Downtrend,234.33,199.13,0.8006,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,185.16,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.57,53.41,70,199.4,191.96,205.46,True,5.97,20.98,7.01,Downtrend,234.33,199.13,0.7685,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
CCI,,Full (100%),Core,,96.48,47.5,2025-10-17,0.69,1.46,66.6,46.81,51.48,75.19,70,98.52,94.84,98.29,True,5.48,16.75,0.89,Downtrend,115.89,97.35,0.7292,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
MRK,,Full (100%),Waiting,,87.42,55.0,2025-11-14,1.97,3.58,36.3,53.03,39.34,140.93,70,83.21,83.34,85.57,True,2.99,21.66,3.94,Downtrend,111.58,91.0,0.7175,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
AMT,,Half (50%),Waiting,,185.16,115.0,2025-10-17,0.88,0.76,34.8,114.12,38.37,29.32,70,199.4,191.96,205.46,True,2.87,20.98,7.01,Downtrend,234.33,199.13,0.7001,0,0,0.162,Weekly_S2_dyn,62.03,-62.03,below,no,weekly
AMT,,Half (50%),Waiting,,185.16,120.0,2025-10-17,1.06,0.89,40.4,118.94,35.77,31.71,70,199.4,191.96,205.46,True,3.32,20.98,7.01,Downtrend,234.33,199.13,0.684,0,0,0.162,Weekly_S2_dyn,55.47,-55.47,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.34,18.0,2025-10-10,0.05,0.26,93.7,17.95,51.93,13.34,70,26.72,32.23,22.74,True,7.71,3.46,3.46,Uptrend,38.68,38.68,0.6682,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
BMY,,Half (50%),Waiting,,44.63,35.0,2025-10-10,0.04,0.11,38.5,34.96,21.67,2.29,70,46.2,45.2,51.24,True,3.17,29.53,8.13,Downtrend,63.33,48.58,0.6664,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
LOW,,Full (100%),Core,,234.67,145.0,2025-10-10,1.97,1.36,495.9,143.03,39.05,53.06,70,254.02,255.27,238.78,True,40.76,18.24,14.66,Downtrend,287.01,274.98,0.6664,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
CSL,,Half (50%),Waiting,,322.91,240.0,2025-10-17,4.44,1.85,84.4,235.56,27.05,50.04,70,361.52,334.41,369.2,True,6.94,32.9,17.87,Downtrend,481.26,393.19,0.6544,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
AMGN,,Half (50%),Waiting,,294.99,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.44,4.62,70,287.05,284.27,288.77,True,3.26,12.17,2.21,Downtrend,335.88,301.66,0.6389,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
CRM,,Half (50%),Waiting,,244.84,165.0,2025-10-10,0.98,0.59,216.8,164.02,33.01,19.62,70,244.95,242.53,277.23,True,17.83,33.65,2.59,Downtrend,369.0,251.36,0.6376,0,0,0.162,Weekly_S2_dyn,38.76,-38.76,below,no,weekly
MCD,,Full (100%),Core,,293.75,205.0,2025-10-17,1.97,0.96,43.8,203.03,30.88,29.68,70,306.18,301.31,303.34,True,3.6,9.98,4.78,Downtrend,326.32,308.51,0.6307,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
BMY,,Half (50%),Waiting,,44.63,36.0,2025-10-10,0.05,0.13,46.8,35.95,19.45,2.5,70,46.2,45.2,51.24,True,3.85,29.53,8.13,Downtrend,63.33,48.58,0.6176,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
IQV,,Full (100%),Core,,203.71,120.0,2025-10-17,1.99,1.66,75.6,118.01,42.07,69.72,70,188.58,191.57,177.13,True,6.21,14.17,2.75,Uptrend,237.34,209.48,0.6172,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
ADBE,,Half (50%),Waiting,,345.58,235.0,2025-10-10,1.42,0.6,219.8,233.58,32.41,19.52,70,351.86,354.26,390.71,True,18.07,38.06,6.82,Downtrend,557.9,370.86,0.5883,0,3,0.162,Weekly_S2_dyn,39.94,-39.94,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.93,16.0,2025-10-10,0.05,0.29,105.5,15.95,36.03,10.41,70,26.77,25.92,28.24,True,8.67,31.33,7.27,Downtrend,36.31,26.89,0.5786,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
CRM,,Half (50%),Waiting,,244.84,160.0,2025-10-10,0.47,0.29,107.6,159.53,34.84,10.27,70,244.95,242.53,277.23,True,8.85,33.65,2.59,Downtrend,369.0,251.36,0.5785,0,1,0.162,Weekly_S2_dyn,42.66,-42.66,below,no,weekly
BMY,,Half (50%),Waiting,,44.63,37.0,2025-10-10,0.07,0.2,73.0,36.93,17.25,3.45,70,46.2,45.2,51.24,True,6.0,29.53,8.13,Downtrend,63.33,48.58,0.5778,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
BMY,,Half (50%),Waiting,,44.63,38.5,2025-10-10,0.25,0.65,236.7,38.25,14.3,9.28,70,46.2,45.2,51.24,True,19.46,29.53,8.13,Downtrend,63.33,48.58,0.5769,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
BMY,,Half (50%),Waiting,,44.63,44.0,2025-11-21,1.87,4.25,36.0,42.13,5.6,23.8,70,46.2,45.2,51.24,True,2.97,29.53,8.13,Downtrend,63.33,48.58,0.5434,0,62,0.021,Weekly_S2_dyn,2.34,2.34,above,no,weekly
CCI,,Full (100%),Core,,96.48,70.0,2025-10-17,1.99,2.84,129.6,68.01,29.51,83.84,70,98.52,94.84,98.29,True,10.65,16.75,0.89,Downtrend,115.89,97.35,0.533,0,0,0.162,Weekly_S2_dyn,37.33,-37.33,below,no,weekly
MRK,,Full (100%),Waiting,,87.42,65.0,2025-11-07,1.99,3.06,38.5,63.01,27.92,85.42,70,83.21,83.34,85.57,True,3.17,21.66,3.94,Downtrend,111.58,91.0,0.5302,0,0,0.162,Weekly_S2_dyn,16.02,-16.02,below,no,weekly
BMY,,Half (50%),Waiting,,44.63,38.0,2025-10-10,0.09,0.24,88.8,37.91,15.06,3.67,70,46.2,45.2,51.24,True,7.3,29.53,8.13,Downtrend,63.33,48.58,0.5298,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
MRK,,Full (100%),Waiting,,87.42,65.0,2025-10-10,1.97,3.03,1106.3,63.03,27.9,84.57,70,83.21,83.34,85.57,True,90.93,21.66,3.94,Downtrend,111.58,91.0,0.5288,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
ADBE,,Half (50%),Waiting,,345.58,230.0,2025-10-10,0.09,0.04,14.6,229.91,33.47,1.35,70,351.86,354.26,390.71,True,1.21,38.06,6.82,Downtrend,557.9,370.86,0.5247,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
ADBE,,Half (50%),Waiting,,345.58,255.0,2025-10-10,1.84,0.72,263.4,253.16,26.74,19.3,70,351.86,354.26,390.71,True,21.66,38.06,6.82,Downtrend,557.9,370.86,0.5232,0,1,0.162,Weekly_S2_dyn,29.11,-29.11,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.99,110.0,2025-11-21,1.8,1.64,13.8,108.2,14.8,24.22,70,133.6,130.75,144.89,True,1.14,29.29,5.65,Downtrend,179.6,134.59,0.5078,0,0,0.222,Weekly_S2_dyn,16.69,-16.69,below,no,weekly
ADBE,,Half (50%),Waiting,,345.58,270.0,2025-10-10,2.68,0.99,362.6,267.32,22.65,22.5,70,351.86,354.26,390.71,True,29.81,38.06,6.82,Downtrend,557.9,370.86,0.4902,0,0,0.162,Weekly_S2_dyn,22.28,-22.28,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.99,115.0,2025-11-21,2.67,2.33,19.7,112.33,11.54,26.84,70,133.6,130.75,144.89,True,1.62,29.29,5.65,Downtrend,179.6,134.59,0.489,0,12,0.168,Weekly_S2_dyn,12.4,-12.4,below,no,weekly
BMY,,Half (50%),Waiting,,44.63,44.0,2025-11-14,1.65,3.75,38.0,42.35,5.11,19.16,70,46.2,45.2,51.24,True,3.12,29.53,8.13,Downtrend,63.33,48.58,0.4786,0,0,0.048,Weekly_S1_dyn,2.24,-2.24,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.99,120.0,2025-11-21,4.0,3.33,28.2,116.0,8.65,28.83,70,133.6,130.75,144.89,True,2.33,29.29,5.65,Downtrend,179.6,134.59,0.4697,0,0,0.15,Weekly_S2_dyn,8.84,-8.84,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.93,19.0,2025-10-10,0.2,1.07,390.9,18.8,24.6,26.35,70,26.77,25.92,28.24,True,32.13,31.33,7.27,Downtrend,36.31,26.89,0.4688,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
BMY,,Half (50%),Waiting,,44.63,44.0,2025-11-07,1.52,3.44,43.3,42.48,4.82,16.6,70,46.2,45.2,51.24,True,3.56,29.53,8.13,Downtrend,63.33,48.58,0.4425,0,2,0.059,Weekly_S1_dyn,1.92,-1.92,below,yes,weekly
BMY,,Half (50%),Waiting,,44.63,43.0,2025-10-31,0.97,2.24,37.2,42.03,5.83,13.08,70,46.2,45.2,51.24,True,3.06,29.53,8.13,Downtrend,63.33,48.58,0.4252,0,20,0.073,Weekly_S2_dyn,2.11,2.11,above,no,weekly
BMY,,Half (50%),Waiting,,44.63,44.0,2025-10-31,1.36,3.1,51.4,42.63,4.48,13.9,70,46.2,45.2,51.24,True,4.23,29.53,8.13,Downtrend,63.33,48.58,0.4035,0,4,0.066,Weekly_S1_dyn,1.56,-1.56,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,36.0,2025-11-21,2.59,7.21,61.1,33.41,10.52,75.83,70,26.72,32.23,22.74,False,5.03,3.46,3.46,Uptrend,38.68,38.68,0.4014,0,79,0.012,Weekly_S1_dyn,1.39,-1.39,below,yes,weekly
CRM,,Half (50%),Waiting,,244.84,240.0,2025-11-21,9.18,3.82,32.4,230.82,5.73,21.91,70,244.95,242.53,277.23,True,2.67,33.65,2.59,Downtrend,369.0,251.36,0.38,0,208,0.016,Weekly_S1_dyn,1.37,-1.37,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,36.0,2025-11-14,2.41,6.68,67.7,33.59,10.04,67.07,70,26.72,32.23,22.74,False,5.57,3.46,3.46,Uptrend,38.68,38.68,0.3783,0,1,0.021,Weekly_S1_dyn,0.84,-0.84,below,yes,weekly
CSL,,Half (50%),Waiting,,322.91,300.0,2025-11-21,9.25,3.08,26.1,290.75,9.96,30.71,70,361.52,334.41,369.2,True,2.15,32.9,17.87,Downtrend,481.26,393.19,0.3715,0,0,0.378,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
MCD,,Full (100%),Core,,293.75,240.0,2025-10-10,0.71,0.3,108.3,239.29,18.54,5.5,70,306.18,301.31,303.34,True,8.9,9.98,4.78,Downtrend,326.32,308.51,0.3697,0,0,0.162,Weekly_S2_dyn,22.86,-22.86,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.34,36.0,2025-11-07,2.27,6.31,79.3,33.73,9.67,60.97,70,26.72,32.23,22.74,False,6.52,3.46,3.46,Uptrend,38.68,38.68,0.3619,0,19,0.088,Weekly_S1_dyn,0.42,-0.42,below,yes,weekly
CRM,,Half (50%),Waiting,,244.84,240.0,2025-11-14,8.4,3.5,35.4,231.6,5.41,18.94,70,244.95,242.53,277.23,True,2.92,33.65,2.59,Downtrend,369.0,251.36,0.3521,0,7,0.024,Weekly_S1_dyn,1.02,-1.02,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,36.5,2025-11-07,2.44,6.67,83.9,34.06,8.78,58.57,70,26.72,32.23,22.74,False,6.9,3.46,3.46,Uptrend,38.68,38.68,0.3482,0,11,0.021,Weekly_S1_dyn,0.55,0.55,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,97.06,90.0,2025-11-21,3.75,4.17,35.3,86.25,11.14,46.42,70,98.41,98.32,97.57,True,2.91,38.04,6.87,Downtrend,156.66,104.22,0.3469,0,7,0.08,Weekly_S2_dyn,0.06,0.06,above,yes,weekly
MCD,,Full (100%),Core,,293.75,255.0,2025-10-10,1.35,0.53,193.3,253.65,13.65,7.23,70,306.18,301.31,303.34,True,15.89,9.98,4.78,Downtrend,326.32,308.51,0.3259,0,0,0.162,Weekly_S2_dyn,15.9,-15.9,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.34,36.0,2025-10-31,1.94,5.39,89.4,34.06,8.78,47.31,70,26.72,32.23,22.74,False,7.35,3.46,3.46,Uptrend,38.68,38.68,0.3244,0,32,0.021,Weekly_S1_dyn,0.55,0.55,above,yes,weekly
CRM,,Half (50%),Waiting,,244.84,240.0,2025-11-07,7.55,3.15,39.5,232.45,5.06,15.92,70,244.95,242.53,277.23,True,3.25,33.65,2.59,Downtrend,369.0,251.36,0.3235,0,10,0.026,Weekly_S1_dyn,0.66,-0.66,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,36.5,2025-10-31,2.18,5.97,99.0,34.32,8.09,48.32,70,26.72,32.23,22.74,False,8.14,3.46,3.46,Uptrend,38.68,38.68,0.3199,0,85,0.018,Weekly_S1_dyn,1.3,1.3,above,yes,weekly
KHC,,Small (25% or less),Waiting,,24.93,23.0,2025-10-10,0.69,3.02,1100.9,22.31,10.53,31.76,70,26.77,25.92,28.24,True,90.49,31.33,7.27,Downtrend,36.31,26.89,0.3119,0,0,0.162,Weekly_S2_dyn,11.66,-11.66,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.34,34.5,2025-10-24,1.04,3.03,73.7,33.45,10.42,31.56,70,26.72,32.23,22.74,False,6.06,3.46,3.46,Uptrend,38.68,38.68,0.307,0,64,0.029,Weekly_S1_dyn,1.27,-1.27,below,yes,weekly
BMY,,Half (50%),Waiting,,44.63,43.5,2025-10-24,0.68,1.55,37.7,42.83,4.03,6.25,70,46.2,45.2,51.24,True,3.1,29.53,8.13,Downtrend,63.33,48.58,0.305,0,2,0.133,Weekly_S1_dyn,1.09,-1.09,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,35.0,2025-10-24,1.22,3.49,84.8,33.78,9.53,33.22,70,26.72,32.23,22.74,False,6.97,3.46,3.46,Uptrend,38.68,38.68,0.3019,0,1283,0.033,Weekly_S1_dyn,0.28,-0.28,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,35.5,2025-10-24,1.42,4.0,97.3,34.08,8.73,34.92,70,26.72,32.23,22.74,False,8.0,3.46,3.46,Uptrend,38.68,38.68,0.2978,0,260,0.028,Weekly_S1_dyn,0.61,0.61,above,yes,weekly
IT,,Full (100%),Core,,245.4,230.0,2025-11-21,10.0,4.35,36.9,220.0,10.35,45.0,70,252.48,254.82,396.75,True,3.03,57.98,7.69,Downtrend,584.01,265.85,0.2978,0,4,0.1,Weekly_S2_dyn,5.3,-5.3,below,no,weekly
BMY,,Half (50%),Waiting,,44.63,44.0,2025-10-24,0.86,1.97,47.8,43.13,3.36,6.61,70,46.2,45.2,51.24,True,3.93,29.53,8.13,Downtrend,63.33,48.58,0.2937,0,57,0.104,Weekly_S1_dyn,0.39,-0.39,below,yes,weekly
