symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,916.55,905.0,2025-11-21,20.95,2.31,16.2,884.05,3.55,8.22,70,954.54,950.6,974.61,True,1.34,15.0,6.57,Downtrend,1078.23,981.0,0.94,0,10,0.053,,,,,no,
PG,153.09,85.0,2025-10-03,1.97,2.32,282.0,83.03,45.77,106.09,70,155.89,156.38,162.68,True,23.18,15.15,5.3,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,153.09,150.0,2025-11-21,3.53,2.35,16.4,146.47,4.33,10.18,70,155.89,156.38,162.68,True,1.36,15.15,5.3,Downtrend,180.43,161.67,0.94,0,0,0.043,,,,,no,
ADBE,359.35,185.0,2025-10-17,4.44,2.4,51.5,180.56,49.75,119.4,70,355.13,355.59,395.0,True,4.24,35.59,3.1,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,359.35,355.0,2025-11-21,13.8,3.89,27.2,341.2,5.05,19.63,70,355.13,355.59,395.0,True,2.24,35.59,3.1,Downtrend,557.9,370.86,0.94,0,1,0.043,,,,,no,
TOU.TO,61.56,60.0,2025-11-21,1.7,2.83,19.8,58.3,5.3,14.97,70,59.55,60.65,63.65,True,1.63,13.09,3.84,Downtrend,70.83,64.02,0.94,0,1,0.159,,,,,no,
TXN,183.64,180.0,2025-11-21,8.12,4.51,31.6,171.88,6.4,28.89,70,189.61,183.47,187.01,True,2.6,17.16,8.21,Downtrend,221.69,200.07,0.94,0,0,0.043,,,,,no,
GDX,76.23,35.0,2025-10-03,1.51,4.31,524.1,33.49,56.07,241.54,70,62.51,70.41,49.26,True,43.08,0.84,0.84,Uptrend,76.87,76.87,0.94,0,0,0.162,,,,,no,
GDX,76.23,75.0,2025-11-21,3.58,4.77,33.4,71.42,6.31,30.08,70,62.51,70.41,49.26,False,2.75,0.84,0.84,Uptrend,76.87,76.87,0.94,0,200,0.042,,,,,no,
PD,16.83,2.5,2025-10-17,0.69,27.75,595.8,1.81,89.25,2476.69,70,16.08,16.32,16.74,True,48.97,23.44,2.66,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.77,30.0,2025-10-17,4.44,14.8,317.7,25.56,54.98,813.7,70,56.67,57.98,59.56,True,26.12,17.96,5.04,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
COST,916.55,560.0,2025-10-10,3.7,0.66,24.1,556.3,39.31,25.97,70,954.54,950.6,974.61,True,1.98,15.0,6.57,Downtrend,1078.23,981.0,0.9212,0,0,0.162,,,,,no,
COST,916.55,570.0,2025-10-10,3.98,0.7,25.4,566.02,38.24,26.68,70,954.54,950.6,974.61,True,2.09,15.0,6.57,Downtrend,1078.23,981.0,0.9159,0,0,0.162,,,,,no,
TXN,183.64,110.0,2025-10-10,0.69,0.63,23.0,109.31,40.48,25.53,70,189.61,183.47,187.01,True,1.89,17.16,8.21,Downtrend,221.69,200.07,0.9051,0,0,0.162,,,,,no,
MSFT,510.39,500.0,2025-11-21,13.9,2.78,19.5,486.1,4.76,13.23,70,512.2,507.71,450.9,True,1.6,8.11,1.72,Uptrend,555.45,519.3,0.8751,0,1,0.014,,,,,no,
PLD,114.03,55.0,2025-10-17,1.99,3.62,77.6,53.01,53.51,193.49,70,110.52,113.58,109.86,True,6.38,10.67,2.04,Uptrend,127.65,116.41,0.8608,0,0,0.162,,,,,no,
TXN,183.64,115.0,2025-10-03,0.69,0.6,73.3,114.31,37.75,22.77,70,189.61,183.47,187.01,True,6.03,17.16,8.21,Downtrend,221.69,200.07,0.8427,0,0,0.162,,,,,no,
GOOGL,239.71,230.0,2025-10-31,6.25,2.72,31.9,223.75,6.66,18.1,70,217.55,243.92,185.65,False,2.63,6.36,6.36,Uptrend,256.0,256.0,0.8403,0,10,0.032,,,,,no,
MSFT,510.39,490.0,2025-10-31,7.55,1.54,18.1,482.45,5.47,8.43,70,512.2,507.71,450.9,True,1.49,8.11,1.72,Uptrend,555.45,519.3,0.8312,0,3,0.04,,,,,no,
GOOGL,239.71,235.0,2025-11-07,9.1,3.87,37.1,225.9,5.76,22.3,70,217.55,243.92,185.65,False,3.06,6.36,6.36,Uptrend,256.0,256.0,0.8192,0,10,0.088,,,,,no,
COST,916.55,560.0,2025-10-03,2.13,0.38,46.2,557.87,39.13,14.87,70,954.54,950.6,974.61,True,3.8,15.0,6.57,Downtrend,1078.23,981.0,0.7941,0,2,0.162,,,,,no,
COST,916.55,550.0,2025-10-03,1.76,0.32,38.8,548.24,40.18,12.84,70,954.54,950.6,974.61,True,3.2,15.0,6.57,Downtrend,1078.23,981.0,0.7844,0,1,0.162,,,,,no,
COST,916.55,590.0,2025-10-03,2.77,0.47,57.2,587.23,35.93,16.9,70,954.54,950.6,974.61,True,4.7,15.0,6.57,Downtrend,1078.23,981.0,0.7771,0,0,0.162,,,,,no,
MSFT,510.39,495.0,2025-10-31,9.05,1.83,21.5,485.95,4.79,8.76,70,512.2,507.71,450.9,True,1.77,8.11,1.72,Uptrend,555.45,519.3,0.7765,0,7,0.033,,,,,no,
COST,916.55,610.0,2025-10-03,3.42,0.56,68.2,606.58,33.82,18.98,70,954.54,950.6,974.61,True,5.61,15.0,6.57,Downtrend,1078.23,981.0,0.7743,0,0,0.162,,,,,no,
ARE,82.81,37.5,2025-10-17,0.69,1.85,39.7,36.81,55.55,102.77,70,80.83,84.81,85.03,True,3.26,33.09,6.15,Downtrend,123.77,88.24,0.7546,0,0,0.162,,,,,no,
GOOGL,239.71,235.0,2025-10-31,8.18,3.48,40.9,226.82,5.38,18.72,70,217.55,243.92,185.65,False,3.37,6.36,6.36,Uptrend,256.0,256.0,0.7511,0,405,0.031,,,,,no,
CNQ.TO,44.82,39.0,2025-10-03,0.07,0.19,23.0,38.93,13.14,2.49,90,43.12,44.05,42.97,True,1.9,14.05,2.82,Uptrend,52.15,46.12,0.7315,0,0,0.162,,,,,no,
MSFT,510.39,500.0,2025-10-31,10.75,2.15,25.3,489.25,4.14,8.9,70,512.2,507.71,450.9,True,2.08,8.11,1.72,Uptrend,555.45,519.3,0.7202,0,4,0.037,,,,,no,
MSFT,510.39,505.0,2025-11-07,13.5,2.67,25.6,491.5,3.7,9.89,70,512.2,507.71,450.9,True,2.11,8.11,1.72,Uptrend,555.45,519.3,0.7025,0,0,0.163,,,,,no,
TOU.TO,61.56,53.0,2025-10-03,0.12,0.23,27.6,52.88,14.1,3.2,70,59.55,60.65,63.65,True,2.27,13.09,3.84,Downtrend,70.83,64.02,0.7002,0,0,0.162,,,,,no,
LMT,493.81,400.0,2025-10-31,8.23,2.06,24.2,391.77,20.66,42.52,70,450.1,473.48,462.62,True,1.99,20.22,1.04,Downtrend,618.95,498.99,0.6731,0,0,0.162,,,,,no,
ABBV,224.51,110.0,2025-10-03,0.21,0.19,23.5,109.79,51.1,9.88,70,207.33,217.97,193.35,True,1.93,0.35,0.35,Uptrend,225.3,225.3,0.6644,0,0,0.162,,,,,no,
COST,916.55,670.0,2025-10-03,3.98,0.59,72.2,666.02,27.33,16.22,70,954.54,950.6,974.61,True,5.94,15.0,6.57,Downtrend,1078.23,981.0,0.6625,0,0,0.162,,,,,no,
MSFT,510.39,505.0,2025-10-31,12.6,2.5,29.3,492.4,3.53,8.81,70,512.2,507.71,450.9,True,2.41,8.11,1.72,Uptrend,555.45,519.3,0.6624,0,2,0.04,,,,,no,
TOU.TO,61.56,59.3,2025-11-21,1.52,2.56,17.9,57.78,6.14,15.74,70,59.55,60.65,63.65,True,1.48,13.09,3.84,Downtrend,70.83,64.02,0.654,0,0,0.25,,,,,no,
TOU.TO,61.56,59.65,2025-11-21,1.65,2.76,19.3,58.0,5.78,15.94,70,59.55,60.65,63.65,True,1.59,13.09,3.84,Downtrend,70.83,64.02,0.645,0,0,0.213,,,,,no,
CNQ.TO,44.82,40.0,2025-10-03,0.08,0.21,25.3,39.92,10.93,2.27,90,43.12,44.05,42.97,True,2.08,14.05,2.82,Uptrend,52.15,46.12,0.6428,0,0,0.162,,,,,no,
GOOGL,239.71,235.0,2025-10-24,5.67,2.41,36.7,229.32,4.33,10.46,70,217.55,243.92,185.65,False,3.02,6.36,6.36,Uptrend,256.0,256.0,0.5808,0,11,0.044,,,,,no,
ADBE,359.35,230.0,2025-10-03,1.57,0.68,83.1,228.43,36.43,24.91,70,355.13,355.59,395.0,True,6.84,35.59,3.1,Downtrend,557.9,370.86,0.5687,0,0,0.162,,,,,no,
ADBE,359.35,245.0,2025-10-03,2.87,1.17,142.3,242.13,32.62,38.18,70,355.13,355.59,395.0,True,11.7,35.59,3.1,Downtrend,557.9,370.86,0.5638,0,0,0.162,,,,,no,
ADBE,359.35,255.0,2025-10-10,3.98,1.56,56.9,251.02,30.15,47.03,70,355.13,355.59,395.0,True,4.68,35.59,3.1,Downtrend,557.9,370.86,0.5612,0,0,0.162,,,,,no,
GOOGL,239.71,232.5,2025-10-17,3.45,1.48,31.8,229.05,4.45,6.6,70,217.55,243.92,185.65,False,2.62,6.36,6.36,Uptrend,256.0,256.0,0.5471,0,7,0.029,,,,,no,
CNQ.TO,44.82,44.0,2025-11-07,1.06,2.4,23.0,42.95,4.17,10.0,90,43.12,44.05,42.97,True,1.89,14.05,2.82,Uptrend,52.15,46.12,0.5454,0,0,0.104,,,,,no,
TOU.TO,61.56,59.0,2025-11-07,1.05,1.79,17.1,57.95,5.86,10.48,70,59.55,60.65,63.65,True,1.41,13.09,3.84,Downtrend,70.83,64.02,0.545,0,0,0.275,,,,,no,
TOU.TO,61.56,60.0,2025-11-07,1.48,2.46,23.6,58.52,4.94,12.14,70,59.55,60.65,63.65,True,1.94,13.09,3.84,Downtrend,70.83,64.02,0.5437,0,1,0.224,,,,,no,
GOOGL,239.71,227.5,2025-10-03,0.34,0.15,17.9,227.16,5.24,0.77,70,217.55,243.92,185.65,False,1.47,6.36,6.36,Uptrend,256.0,256.0,0.5419,0,86,0.03,,,,,no,
GOOGL,239.71,230.0,2025-10-10,1.71,0.74,27.0,228.29,4.76,3.53,70,217.55,243.92,185.65,False,2.22,6.36,6.36,Uptrend,256.0,256.0,0.5364,0,32,0.029,,,,,no,
GOOGL,239.71,235.0,2025-10-17,4.25,1.81,38.8,230.75,3.74,6.76,70,217.55,243.92,185.65,False,3.19,6.36,6.36,Uptrend,256.0,256.0,0.4956,0,226,0.024,,,,,no,
CNQ.TO,44.82,44.0,2025-10-31,0.91,2.07,24.3,43.09,3.86,7.98,90,43.12,44.05,42.97,True,2.0,14.05,2.82,Uptrend,52.15,46.12,0.4919,0,0,0.11,,,,,no,
GOOGL,239.71,232.5,2025-10-10,2.24,0.96,35.1,230.26,3.94,3.8,70,217.55,243.92,185.65,False,2.89,6.36,6.36,Uptrend,256.0,256.0,0.4778,0,31,0.063,,,,,no,
GOOGL,239.71,230.0,2025-10-03,0.54,0.23,28.5,229.46,4.28,1.0,70,217.55,243.92,185.65,False,2.35,6.36,6.36,Uptrend,256.0,256.0,0.4724,0,1203,0.037,,,,,no,
MSFT,510.39,500.0,2025-10-17,4.5,0.9,19.3,495.5,2.92,2.63,70,512.2,507.71,450.9,True,1.59,8.11,1.72,Uptrend,555.45,519.3,0.4665,0,32,0.022,,,,,no,
MSFT,510.39,505.0,2025-10-24,7.65,1.51,23.0,497.35,2.56,3.88,70,512.2,507.71,450.9,True,1.89,8.11,1.72,Uptrend,555.45,519.3,0.462,0,2,0.052,,,,,no,
TXN,183.64,180.0,2025-11-07,7.2,4.0,38.4,172.8,5.9,23.6,70,189.61,183.47,187.01,True,3.16,17.16,8.21,Downtrend,221.69,200.07,0.4579,0,0,0.083,,,,,no,
MSFT,510.39,497.5,2025-10-10,2.37,0.48,17.3,495.13,2.99,1.42,70,512.2,507.71,450.9,True,1.43,8.11,1.72,Uptrend,555.45,519.3,0.4455,0,44,0.038,,,,,no,
CNQ.TO,44.82,44.0,2025-10-24,0.76,1.73,26.2,43.24,3.53,6.1,90,43.12,44.05,42.97,False,2.16,14.05,2.82,Uptrend,52.15,46.12,0.4404,0,0,0.079,,,,,no,
MSFT,510.39,502.5,2025-10-17,5.22,1.04,22.3,497.27,2.57,2.67,70,512.2,507.71,450.9,True,1.83,8.11,1.72,Uptrend,555.45,519.3,0.4355,0,10,0.029,,,,,no,
TOU.TO,61.56,60.0,2025-10-31,1.07,1.78,20.9,58.93,4.27,7.61,70,59.55,60.65,63.65,True,1.73,13.09,3.84,Downtrend,70.83,64.02,0.4346,0,0,0.299,,,,,no,
MSFT,510.39,495.0,2025-10-03,0.51,0.1,12.4,494.5,3.11,0.32,70,512.2,507.71,450.9,True,1.02,8.11,1.72,Uptrend,555.45,519.3,0.4315,0,99,0.059,,,,,no,
GOOGL,239.71,235.0,2025-10-10,3.02,1.29,46.9,231.97,3.23,4.16,70,217.55,243.92,185.65,False,3.86,6.36,6.36,Uptrend,256.0,256.0,0.4285,0,438,0.017,,,,,no,
TXN,183.64,180.0,2025-10-31,6.72,3.74,43.9,173.28,5.64,21.07,70,189.61,183.47,187.01,True,3.62,17.16,8.21,Downtrend,221.69,200.07,0.4285,0,0,0.052,,,,,no,
CNQ.TO,44.82,43.5,2025-10-17,0.46,1.06,22.7,43.04,3.97,4.2,90,43.12,44.05,42.97,True,1.87,14.05,2.82,Uptrend,52.15,46.12,0.4179,0,0,0.13,,,,,no,
MSFT,510.39,500.0,2025-10-10,2.91,0.58,21.2,497.1,2.6,1.51,70,512.2,507.71,450.9,True,1.74,8.11,1.72,Uptrend,555.45,519.3,0.4119,0,66,0.031,,,,,no,
MSFT,510.39,505.0,2025-10-17,6.08,1.2,25.8,498.93,2.25,2.71,70,512.2,507.71,450.9,True,2.12,8.11,1.72,Uptrend,555.45,519.3,0.4071,0,3,0.025,,,,,no,
GOOGL,239.71,232.5,2025-10-03,0.88,0.38,45.7,231.62,3.37,1.27,70,217.55,243.92,185.65,False,3.76,6.36,6.36,Uptrend,256.0,256.0,0.4071,0,2517,0.034,,,,,no,
CNQ.TO,44.82,43.0,2025-10-10,0.23,0.53,19.5,42.77,4.57,2.44,90,43.12,44.05,42.97,True,1.6,14.05,2.82,Uptrend,52.15,46.12,0.4043,0,0,0.174,,,,,no,
CNQ.TO,44.82,44.0,2025-10-17,0.61,1.4,30.0,43.38,3.21,4.49,90,43.12,44.05,42.97,False,2.47,14.05,2.82,Uptrend,52.15,46.12,0.395,0,0,0.081,,,,,no,
MSFT,510.39,497.5,2025-10-03,0.76,0.15,18.4,496.75,2.67,0.41,70,512.2,507.71,450.9,True,1.52,8.11,1.72,Uptrend,555.45,519.3,0.3934,0,196,0.04,,,,,no,
TOU.TO,61.56,60.0,2025-10-24,0.88,1.46,22.1,59.12,3.96,5.77,70,59.55,60.65,63.65,True,1.82,13.09,3.84,Downtrend,70.83,64.02,0.389,0,0,0.194,,,,,no,
MSFT,510.39,502.5,2025-10-10,3.58,0.71,25.9,498.93,2.25,1.6,70,512.2,507.71,450.9,True,2.13,8.11,1.72,Uptrend,555.45,519.3,0.3819,0,19,0.042,,,,,no,
TOU.TO,61.56,58.0,2025-10-03,0.14,0.24,29.1,57.86,6.01,1.44,70,59.55,60.65,63.65,True,2.39,13.09,3.84,Downtrend,70.83,64.02,0.3802,0,0,0.162,,,,,no,
CNQ.TO,44.82,43.5,2025-10-10,0.32,0.74,26.8,43.18,3.66,2.69,90,43.12,44.05,42.97,False,2.21,14.05,2.82,Uptrend,52.15,46.12,0.3749,0,0,0.188,,,,,no,
TOU.TO,61.56,59.3,2025-10-17,0.51,0.86,18.4,58.79,4.5,3.87,70,59.55,60.65,63.65,True,1.52,13.09,3.84,Downtrend,70.83,64.02,0.3724,0,0,0.353,,,,,no,
TXN,183.64,175.0,2025-10-24,3.67,2.1,31.9,171.32,6.71,14.09,70,189.61,183.47,187.01,True,2.62,17.16,8.21,Downtrend,221.69,200.07,0.3692,0,0,0.095,,,,,no,
TXN,183.64,180.0,2025-10-24,5.5,3.06,46.4,174.5,4.98,15.22,70,189.61,183.47,187.01,True,3.82,17.16,8.21,Downtrend,221.69,200.07,0.3596,0,1,0.073,,,,,no,
TOU.TO,61.56,59.65,2025-10-17,0.58,0.98,21.0,59.06,4.06,3.98,70,59.55,60.65,63.65,True,1.73,13.09,3.84,Downtrend,70.83,64.02,0.3589,0,0,0.291,,,,,no,
MSFT,510.39,500.0,2025-10-03,1.06,0.21,25.9,498.94,2.24,0.48,70,512.2,507.71,450.9,True,2.13,8.11,1.72,Uptrend,555.45,519.3,0.3556,0,253,0.047,,,,,no,
MSFT,510.39,505.0,2025-10-10,4.3,0.85,31.0,500.7,1.9,1.62,70,512.2,507.71,450.9,True,2.55,8.11,1.72,Uptrend,555.45,519.3,0.3504,0,41,0.047,,,,,no,
GOOGL,239.71,235.0,2025-10-03,1.4,0.6,72.7,233.59,2.55,1.52,70,217.55,243.92,185.65,False,5.98,6.36,6.36,Uptrend,256.0,256.0,0.3483,0,1738,0.021,,,,,no,
CNQ.TO,44.82,44.0,2025-10-10,0.45,1.02,37.3,43.55,2.83,2.89,90,43.12,44.05,42.97,False,3.07,14.05,2.82,Uptrend,52.15,46.12,0.3474,0,0,0.133,,,,,no,
TOU.TO,61.56,59.0,2025-10-10,0.28,0.48,17.6,58.72,4.61,2.23,70,59.55,60.65,63.65,True,1.45,13.09,3.84,Downtrend,70.83,64.02,0.3454,0,0,0.456,,,,,no,
TOU.TO,61.56,60.0,2025-10-17,0.67,1.12,23.9,59.33,3.62,4.04,70,59.55,60.65,63.65,True,1.97,13.09,3.84,Downtrend,70.83,64.02,0.3444,0,0,0.239,,,,,no,
CNQ.TO,44.82,43.5,2025-10-03,0.14,0.31,37.7,43.37,3.24,1.01,90,43.12,44.05,42.97,False,3.1,14.05,2.82,Uptrend,52.15,46.12,0.3242,0,0,0.37,,,,,no,
MSFT,510.39,502.5,2025-10-03,1.54,0.31,37.2,500.96,1.85,0.57,70,512.2,507.71,450.9,True,3.06,8.11,1.72,Uptrend,555.45,519.3,0.322,0,89,0.039,,,,,no,
TOU.TO,61.56,60.0,2025-10-10,0.47,0.79,28.8,59.52,3.31,2.62,70,59.55,60.65,63.65,True,2.37,13.09,3.84,Downtrend,70.83,64.02,0.3067,0,0,0.274,,,,,no,
JNJ,182.1,180.0,2025-10-31,2.67,1.49,17.4,177.32,2.62,3.89,70,174.88,177.63,159.56,False,1.44,0.12,0.12,Uptrend,182.32,182.32,0.2977,0,3,0.123,,,,,no,
CNQ.TO,44.82,44.0,2025-10-03,0.23,0.51,62.2,43.77,2.34,1.2,90,43.12,44.05,42.97,False,5.11,14.05,2.82,Uptrend,52.15,46.12,0.2939,0,0,0.222,,,,,no,
MSFT,510.39,505.0,2025-10-03,2.16,0.43,52.0,502.84,1.48,0.63,70,512.2,507.71,450.9,True,4.28,8.11,1.72,Uptrend,555.45,519.3,0.2896,0,525,0.037,,,,,no,
COST,916.55,895.0,2025-11-21,17.25,1.93,13.5,877.75,4.23,8.15,70,954.54,950.6,974.61,True,1.11,15.0,6.57,Downtrend,1078.23,981.0,0.2843,0,0,0.058,,,,,no,
COST,916.55,900.0,2025-11-21,19.02,2.11,14.8,880.98,3.88,8.2,70,954.54,950.6,974.61,True,1.22,15.0,6.57,Downtrend,1078.23,981.0,0.2805,0,2,0.055,,,,,no,
JNJ,182.1,180.0,2025-10-24,2.34,1.3,19.7,177.66,2.44,3.17,70,174.88,177.63,159.56,False,1.62,0.12,0.12,Uptrend,182.32,182.32,0.2715,0,1,0.171,,,,,no,
JNJ,182.1,177.5,2025-10-17,1.41,0.79,17.0,176.09,3.3,2.62,70,174.88,177.63,159.56,False,1.4,0.12,0.12,Uptrend,182.32,182.32,0.2614,0,0,0.241,,,,,no,
TXN,183.64,177.5,2025-10-17,2.33,1.32,28.2,175.16,4.62,6.08,70,189.61,183.47,187.01,True,2.32,17.16,8.21,Downtrend,221.69,200.07,0.2602,0,0,0.15,,,,,no,
LMT,493.81,485.0,2025-11-07,11.65,2.4,23.0,473.35,4.14,9.94,70,450.1,473.48,462.62,False,1.9,20.22,1.04,Downtrend,618.95,498.99,0.2555,0,0,0.524,,,,,no,
COST,916.55,900.0,2025-11-07,15.43,1.71,16.4,884.58,3.49,5.98,70,954.54,950.6,974.61,True,1.35,15.0,6.57,Downtrend,1078.23,981.0,0.2507,0,0,0.185,,,,,no,
TXN,183.64,180.0,2025-10-17,3.09,1.72,36.8,176.91,3.66,6.28,70,189.61,183.47,187.01,True,3.03,17.16,8.21,Downtrend,221.69,200.07,0.2504,0,1,0.104,,,,,no,
JNJ,182.1,180.0,2025-10-17,2.02,1.12,24.1,177.97,2.27,2.55,70,174.88,177.63,159.56,False,1.99,0.12,0.12,Uptrend,182.32,182.32,0.2488,0,7,0.084,,,,,no,
COST,916.55,905.0,2025-11-07,17.38,1.92,18.4,887.62,3.16,6.07,70,954.54,950.6,974.61,True,1.52,15.0,6.57,Downtrend,1078.23,981.0,0.2476,0,0,0.181,,,,,no,
ADBE,359.35,350.0,2025-11-21,11.55,3.3,23.1,338.45,5.82,19.21,70,355.13,355.59,395.0,True,1.9,35.59,3.1,Downtrend,557.9,370.86,0.2468,0,0,0.035,,,,,no,
LMT,493.81,475.0,2025-10-24,6.15,1.29,19.6,468.85,5.05,6.54,70,450.1,473.48,462.62,False,1.62,20.22,1.04,Downtrend,618.95,498.99,0.2466,0,0,0.179,,,,,no,
LMT,493.81,485.0,2025-10-31,10.35,2.13,25.1,474.65,3.88,8.28,70,450.1,473.48,462.62,False,2.07,20.22,1.04,Downtrend,618.95,498.99,0.2419,0,0,0.106,,,,,no,
LMT,493.81,480.0,2025-10-24,7.35,1.53,23.2,472.65,4.29,6.57,70,450.1,473.48,462.62,False,1.91,20.22,1.04,Downtrend,618.95,498.99,0.2368,0,0,0.204,,,,,no,
ABBV,224.51,215.0,2025-11-07,4.05,1.88,18.0,210.95,6.04,11.38,70,207.33,217.97,193.35,False,1.49,0.35,0.35,Uptrend,225.3,225.3,0.235,0,0,0.247,,,,,no,
COST,916.55,900.0,2025-10-31,13.07,1.45,17.1,886.92,3.23,4.69,70,954.54,950.6,974.61,True,1.41,15.0,6.57,Downtrend,1078.23,981.0,0.2329,0,0,0.119,,,,,no,
COST,916.55,905.0,2025-10-31,14.82,1.64,19.2,890.17,2.88,4.72,70,954.54,950.6,974.61,True,1.59,15.0,6.57,Downtrend,1078.23,981.0,0.2289,0,0,0.111,,,,,no,
LMT,493.81,485.0,2025-10-24,8.6,1.77,26.9,476.4,3.53,6.26,70,450.1,473.48,462.62,False,2.22,20.22,1.04,Downtrend,618.95,498.99,0.2249,0,0,0.326,,,,,no,
ADBE,359.35,355.0,2025-11-07,11.68,3.29,31.5,343.32,4.46,14.67,70,355.13,355.59,395.0,True,2.6,35.59,3.1,Downtrend,557.9,370.86,0.2217,0,0,0.116,,,,,no,
TXN,183.64,177.5,2025-10-10,1.31,0.74,26.9,176.19,4.06,3.0,70,189.61,183.47,187.01,True,2.21,17.16,8.21,Downtrend,221.69,200.07,0.2213,0,0,0.122,,,,,no,
COST,916.55,900.0,2025-10-24,10.95,1.22,18.5,889.05,3.0,3.65,70,954.54,950.6,974.61,True,1.52,15.0,6.57,Downtrend,1078.23,981.0,0.2184,0,0,0.119,,,,,no,
COST,916.55,905.0,2025-10-24,12.77,1.41,21.4,892.23,2.65,3.74,70,954.54,950.6,974.61,True,1.76,15.0,6.57,Downtrend,1078.23,981.0,0.215,0,0,0.106,,,,,no,
ADBE,359.35,355.0,2025-10-31,10.68,3.01,35.4,344.32,4.18,12.57,70,355.13,355.59,395.0,True,2.91,35.59,3.1,Downtrend,557.9,370.86,0.2136,0,0,0.145,,,,,no,
TXN,183.64,180.0,2025-10-10,1.98,1.1,40.1,178.02,3.06,3.37,70,189.61,183.47,187.01,True,3.3,17.16,8.21,Downtrend,221.69,200.07,0.2128,0,0,0.081,,,,,no,
ABBV,224.51,220.0,2025-11-07,4.97,2.26,21.7,215.03,4.22,9.54,70,207.33,217.97,193.35,False,1.79,0.35,0.35,Uptrend,225.3,225.3,0.2115,0,0,0.291,,,,,no,
COST,916.55,900.0,2025-10-17,8.53,0.95,20.3,891.48,2.74,2.6,70,954.54,950.6,974.61,True,1.67,15.0,6.57,Downtrend,1078.23,981.0,0.2033,0,32,0.065,,,,,no,
COST,916.55,902.5,2025-10-17,9.25,1.02,22.0,893.25,2.54,2.6,70,954.54,950.6,974.61,True,1.81,15.0,6.57,Downtrend,1078.23,981.0,0.2008,0,0,0.076,,,,,no,
COST,916.55,905.0,2025-10-17,10.18,1.12,24.1,894.83,2.37,2.66,70,954.54,950.6,974.61,True,1.98,15.0,6.57,Downtrend,1078.23,981.0,0.1994,0,0,0.074,,,,,no,
