symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,487.62,335.0,2025-10-03,1.94,0.58,30.2,333.06,31.7,18.38,70,448.89,469.63,462.81,True,2.49,21.22,1.54,Downtrend,618.95,495.24,0.7167,0,0,0.162,,,,,no,
LMT,487.62,365.0,2025-10-03,3.98,1.09,56.8,361.02,25.96,28.29,70,448.89,469.63,462.81,True,4.67,21.22,1.54,Downtrend,618.95,495.24,0.7164,0,0,0.162,,,,,no,
MSFT,510.82,505.0,2025-10-31,12.65,2.5,26.1,492.35,3.62,9.07,70,512.09,507.04,450.22,True,2.15,8.03,1.63,Uptrend,555.45,519.3,0.7146,0,32,0.024,,,,,no,
LMT,487.62,360.0,2025-10-03,3.33,0.92,48.2,356.67,26.85,24.84,70,448.89,469.63,462.81,True,3.96,21.22,1.54,Downtrend,618.95,495.24,0.7014,0,0,0.162,,,,,no,
JNJ,179.59,100.0,2025-10-03,0.94,0.94,49.1,99.06,44.84,42.31,70,174.17,177.2,159.23,True,4.04,0.86,0.02,Uptrend,181.16,179.63,0.6935,0,0,0.162,,,,,no,
CNQ.TO,45.79,44.5,2025-10-17,0.54,1.2,20.8,43.97,3.97,4.77,90,43.03,43.95,42.98,False,1.72,12.19,0.72,Uptrend,52.15,46.12,0.689,0,0,0.093,,,,,no,
CNQ.TO,45.79,45.0,2025-10-24,0.83,1.84,24.0,44.17,3.54,6.53,90,43.03,43.95,42.98,False,1.98,12.19,0.72,Uptrend,52.15,46.12,0.6794,0,10,0.072,,,,,no,
LMT,487.62,355.0,2025-10-03,2.54,0.72,37.3,352.46,27.72,19.86,70,448.89,469.63,462.81,True,3.07,21.22,1.54,Downtrend,618.95,495.24,0.6741,0,0,0.162,,,,,no,
CNQ.TO,45.79,44.0,2025-10-03,0.13,0.3,15.4,43.87,4.19,1.24,90,43.03,43.95,42.98,False,1.27,12.19,0.72,Uptrend,52.15,46.12,0.6413,0,0,0.308,,,,,no,
CNQ.TO,45.79,44.5,2025-10-10,0.4,0.89,23.1,44.1,3.69,3.28,90,43.03,43.95,42.98,False,1.9,12.19,0.72,Uptrend,52.15,46.12,0.63,0,0,0.177,,,,,no,
CNQ.TO,45.79,45.0,2025-10-17,0.69,1.52,26.4,44.31,3.23,4.92,90,43.03,43.95,42.98,False,2.17,12.19,0.72,Uptrend,52.15,46.12,0.6149,0,0,0.073,,,,,no,
TOU.TO,63.31,61.3,2025-11-21,1.64,2.68,17.4,59.66,5.77,15.44,70,59.55,60.28,63.66,False,1.43,10.62,1.11,Downtrend,70.83,64.02,0.6093,0,0,0.293,,,,,no,
TOU.TO,63.31,61.65,2025-11-21,1.78,2.89,18.8,59.87,5.43,15.68,70,59.55,60.28,63.66,False,1.55,10.62,1.11,Downtrend,70.83,64.02,0.6037,0,5,0.247,,,,,no,
GOOGL,247.01,240.0,2025-10-24,5.0,2.08,27.1,235.0,4.86,10.12,70,215.38,240.96,185.03,False,2.23,3.51,3.51,Uptrend,256.0,256.0,0.5976,0,100,0.06,,,,,no,
CNQ.TO,45.79,45.0,2025-10-10,0.54,1.2,31.2,44.46,2.9,3.48,90,43.03,43.95,42.98,False,2.57,12.19,0.72,Uptrend,52.15,46.12,0.5517,0,14,0.111,,,,,no,
CNQ.TO,45.79,44.5,2025-10-03,0.21,0.46,24.0,44.3,3.25,1.5,90,43.03,43.95,42.98,False,1.97,12.19,0.72,Uptrend,52.15,46.12,0.5486,0,6,0.244,,,,,no,
TOU.TO,63.31,61.0,2025-11-07,1.28,2.1,18.2,59.72,5.67,11.9,70,59.55,60.28,63.66,False,1.5,10.62,1.11,Downtrend,70.83,64.02,0.5386,0,0,0.344,,,,,no,
MSFT,510.82,500.0,2025-10-17,4.9,0.98,17.0,495.1,3.08,3.02,70,512.09,507.04,450.22,True,1.4,8.03,1.63,Uptrend,555.45,519.3,0.5242,0,447,0.02,,,,,no,
GOOGL,247.01,240.0,2025-10-17,3.7,1.54,26.7,236.3,4.34,6.69,70,215.38,240.96,185.03,False,2.2,3.51,3.51,Uptrend,256.0,256.0,0.5219,0,430,0.027,,,,,no,
TOU.TO,63.31,62.0,2025-11-07,1.65,2.67,23.1,60.34,4.69,12.52,70,59.55,60.28,63.66,False,1.91,10.62,1.11,Downtrend,70.83,64.02,0.5209,0,1,0.296,,,,,no,
GOOGL,247.01,235.0,2025-10-03,0.56,0.24,12.4,234.44,5.09,1.21,70,215.38,240.96,185.03,False,1.02,3.51,3.51,Uptrend,256.0,256.0,0.5122,0,2576,0.036,,,,,no,
GOOGL,247.01,237.5,2025-10-10,1.98,0.83,21.6,235.53,4.65,3.87,70,215.38,240.96,185.03,False,1.78,3.51,3.51,Uptrend,256.0,256.0,0.5116,0,211,0.025,,,,,no,
MSFT,510.82,505.0,2025-10-24,7.9,1.56,20.3,497.1,2.69,4.21,70,512.09,507.04,450.22,True,1.68,8.03,1.63,Uptrend,555.45,519.3,0.5106,0,41,0.038,,,,,no,
MSFT,510.82,497.5,2025-10-10,2.81,0.57,14.7,494.69,3.16,1.79,70,512.09,507.04,450.22,True,1.21,8.03,1.63,Uptrend,555.45,519.3,0.505,0,28,0.032,,,,,no,
MSFT,510.82,502.5,2025-10-17,5.65,1.12,19.5,496.85,2.73,3.07,70,512.09,507.04,450.22,True,1.61,8.03,1.63,Uptrend,555.45,519.3,0.4893,0,68,0.018,,,,,no,
GOOGL,247.01,242.5,2025-10-17,4.55,1.88,32.6,237.95,3.67,6.89,70,215.38,240.96,185.03,False,2.68,3.51,3.51,Uptrend,256.0,256.0,0.477,0,173,0.022,,,,,no,
MSFT,510.82,500.0,2025-10-10,3.4,0.68,17.7,496.6,2.78,1.89,70,512.09,507.04,450.22,True,1.46,8.03,1.63,Uptrend,555.45,519.3,0.4681,0,1623,0.029,,,,,no,
CNQ.TO,45.79,45.0,2025-10-03,0.32,0.71,37.0,44.68,2.42,1.72,90,43.03,43.95,42.98,False,3.05,12.19,0.72,Uptrend,52.15,46.12,0.4665,0,146,0.188,,,,,no,
TOU.TO,63.31,58.0,2025-10-03,0.21,0.37,19.1,57.79,8.72,3.2,70,59.55,60.28,63.66,True,1.57,10.62,1.11,Downtrend,70.83,64.02,0.464,0,0,0.162,,,,,no,
GOOGL,247.01,240.0,2025-10-10,2.6,1.08,28.2,237.4,3.89,4.21,70,215.38,240.96,185.03,False,2.32,3.51,3.51,Uptrend,256.0,256.0,0.4619,0,1136,0.023,,,,,no,
MSFT,510.82,505.0,2025-10-17,6.47,1.28,22.2,498.52,2.41,3.09,70,512.09,507.04,450.22,True,1.83,8.03,1.63,Uptrend,555.45,519.3,0.4568,0,235,0.023,,,,,no,
GOOGL,247.01,237.5,2025-10-03,0.86,0.36,18.9,236.63,4.2,1.53,70,215.38,240.96,185.03,False,1.56,3.51,3.51,Uptrend,256.0,256.0,0.4532,0,1189,0.035,,,,,no,
PG,151.99,120.0,2025-10-03,1.36,1.13,59.0,118.64,21.94,24.86,70,155.95,156.77,162.86,True,4.86,15.76,5.99,Downtrend,180.43,161.67,0.4527,0,0,0.162,,,,,no,
MSFT,510.82,497.5,2025-10-03,1.27,0.25,13.2,496.24,2.85,0.72,70,512.09,507.04,450.22,True,1.09,8.03,1.63,Uptrend,555.45,519.3,0.4493,0,844,0.04,,,,,no,
PLD,114.38,85.0,2025-10-17,1.62,1.9,33.1,83.38,27.1,51.61,70,110.25,113.43,109.86,True,2.72,10.4,1.74,Uptrend,127.65,116.41,0.4424,0,0,0.162,,,,,no,
MSFT,510.82,502.5,2025-10-10,4.05,0.81,21.0,498.45,2.42,1.95,70,512.09,507.04,450.22,True,1.73,8.03,1.63,Uptrend,555.45,519.3,0.4324,0,40,0.025,,,,,no,
GOOGL,247.01,242.5,2025-10-10,3.4,1.4,36.5,239.1,3.2,4.49,70,215.38,240.96,185.03,False,3.0,3.51,3.51,Uptrend,256.0,256.0,0.4165,0,302,0.029,,,,,no,
MSFT,510.82,500.0,2025-10-03,1.66,0.33,17.3,498.34,2.44,0.81,70,512.09,507.04,450.22,True,1.42,8.03,1.63,Uptrend,555.45,519.3,0.4091,0,1281,0.036,,,,,no,
TOU.TO,63.31,62.0,2025-10-31,1.19,1.93,20.1,60.8,3.96,7.63,70,59.55,60.28,63.66,False,1.65,10.62,1.11,Downtrend,70.83,64.02,0.4053,0,0,0.326,,,,,no,
MSFT,510.82,505.0,2025-10-10,4.83,0.96,24.9,500.18,2.08,1.99,70,512.09,507.04,450.22,True,2.05,8.03,1.63,Uptrend,555.45,519.3,0.3983,0,262,0.031,,,,,no,
GOOGL,247.01,240.0,2025-10-03,1.29,0.54,28.1,238.71,3.36,1.81,70,215.38,240.96,185.03,False,2.31,3.51,3.51,Uptrend,256.0,256.0,0.3972,0,2020,0.023,,,,,no,
MSFT,510.82,502.5,2025-10-03,2.17,0.43,22.5,500.32,2.06,0.89,70,512.09,507.04,450.22,True,1.86,8.03,1.63,Uptrend,555.45,519.3,0.3718,0,978,0.023,,,,,no,
TOU.TO,63.31,62.0,2025-10-24,1.03,1.66,21.6,60.97,3.7,6.15,70,59.55,60.28,63.66,False,1.78,10.62,1.11,Downtrend,70.83,64.02,0.3692,0,0,0.233,,,,,no,
GOOGL,247.01,242.5,2025-10-03,1.92,0.79,41.3,240.57,2.61,2.07,70,215.38,240.96,185.03,False,3.4,3.51,3.51,Uptrend,256.0,256.0,0.3474,0,1238,0.016,,,,,no,
TOU.TO,63.31,61.3,2025-10-17,0.58,0.95,16.4,60.72,4.09,3.87,70,59.55,60.28,63.66,False,1.35,10.62,1.11,Downtrend,70.83,64.02,0.3373,0,0,0.379,,,,,no,
MSFT,510.82,505.0,2025-10-03,2.82,0.56,29.1,502.18,1.69,0.94,70,512.09,507.04,450.22,True,2.39,8.03,1.63,Uptrend,555.45,519.3,0.3348,0,2357,0.014,,,,,no,
TOU.TO,63.31,61.65,2025-10-17,0.67,1.09,18.8,60.98,3.68,4.0,70,59.55,60.28,63.66,False,1.55,10.62,1.11,Downtrend,70.83,64.02,0.3274,0,0,0.358,,,,,no,
ADBE,358.56,345.0,2025-11-21,10.05,2.91,18.9,334.95,6.58,19.17,70,355.39,354.7,396.87,True,1.56,35.73,3.32,Downtrend,557.9,370.86,0.3265,0,13,0.02,,,,,no,
TOU.TO,63.31,61.0,2025-10-10,0.39,0.64,16.6,60.61,4.26,2.72,70,59.55,60.28,63.66,False,1.37,10.62,1.11,Downtrend,70.83,64.02,0.3204,0,0,0.513,,,,,no,
TOU.TO,63.31,62.0,2025-10-17,0.79,1.27,22.0,61.22,3.3,4.18,70,59.55,60.28,63.66,False,1.81,10.62,1.11,Downtrend,70.83,64.02,0.3194,0,0,0.293,,,,,no,
TXN,185.1,180.0,2025-11-07,6.88,3.82,33.1,173.12,6.47,24.71,70,190.9,185.27,187.09,True,2.73,16.51,9.29,Downtrend,221.69,204.05,0.2888,0,2,0.08,,,,,no,
ADBE,358.56,350.0,2025-11-07,10.12,2.89,25.1,339.88,5.21,15.07,70,355.39,354.7,396.87,True,2.07,35.73,3.32,Downtrend,557.9,370.86,0.2871,0,0,0.114,,,,,no,
TOU.TO,63.31,62.0,2025-10-10,0.57,0.93,24.1,61.42,2.99,2.77,70,59.55,60.28,63.66,False,1.99,10.62,1.11,Downtrend,70.83,64.02,0.2831,0,0,0.296,,,,,no,
COST,917.95,895.0,2025-11-21,17.62,1.97,12.8,877.38,4.42,8.7,70,955.88,953.12,975.36,True,1.05,14.87,6.43,Downtrend,1078.23,981.0,0.2783,0,32,0.031,,,,,no,
TXN,185.1,180.0,2025-10-31,6.38,3.54,36.9,173.62,6.2,21.96,70,190.9,185.27,187.09,True,3.04,16.51,9.29,Downtrend,221.69,204.05,0.277,0,7,0.055,,,,,no,
COST,917.95,900.0,2025-11-21,19.4,2.16,14.0,880.6,4.07,8.77,70,955.88,953.12,975.36,True,1.15,14.87,6.43,Downtrend,1078.23,981.0,0.2747,0,128,0.031,,,,,no,
LMT,487.62,480.0,2025-11-07,11.95,2.49,21.6,468.05,4.01,9.98,70,448.89,469.63,462.81,False,1.78,21.22,1.54,Downtrend,618.95,495.24,0.2732,0,0,0.092,,,,,no,
ADBE,358.56,350.0,2025-10-31,8.68,2.48,25.8,341.32,4.81,11.92,70,355.39,354.7,396.87,True,2.12,35.73,3.32,Downtrend,557.9,370.86,0.2659,0,14,0.029,,,,,no,
LMT,487.62,480.0,2025-10-31,10.8,2.25,23.4,469.2,3.78,8.51,70,448.89,469.63,462.81,False,1.93,21.22,1.54,Downtrend,618.95,495.24,0.2585,0,1,0.056,,,,,no,
LMT,487.62,475.0,2025-10-24,8.35,1.76,22.9,466.65,4.3,7.56,70,448.89,469.63,462.81,False,1.88,21.22,1.54,Downtrend,618.95,495.24,0.2581,0,0,0.132,,,,,no,
COST,917.95,900.0,2025-11-07,16.4,1.82,15.8,883.6,3.74,6.82,70,955.88,953.12,975.36,True,1.3,14.87,6.43,Downtrend,1078.23,981.0,0.2517,0,10,0.14,,,,,no,
LMT,487.62,480.0,2025-10-24,10.1,2.1,27.4,469.9,3.63,7.64,70,448.89,469.63,462.81,False,2.25,21.22,1.54,Downtrend,618.95,495.24,0.2496,0,3,0.079,,,,,no,
TXN,185.1,180.0,2025-10-24,5.1,2.83,36.9,174.9,5.51,15.61,70,190.9,185.27,187.09,True,3.04,16.51,9.29,Downtrend,221.69,204.05,0.2491,0,13,0.039,,,,,no,
ADBE,358.56,350.0,2025-10-24,7.12,2.04,26.5,342.88,4.37,8.9,70,355.39,354.7,396.87,True,2.18,35.73,3.32,Downtrend,557.9,370.86,0.2448,0,25,0.035,,,,,no,
COST,917.95,905.0,2025-11-07,17.25,1.91,16.5,887.75,3.29,6.27,70,955.88,953.12,975.36,True,1.36,14.87,6.43,Downtrend,1078.23,981.0,0.2409,0,7,0.139,,,,,no,
TOU.TO,63.31,62.0,2025-10-03,0.3,0.48,25.2,61.7,2.54,1.23,70,59.55,60.28,63.66,False,2.07,10.62,1.11,Downtrend,70.83,64.02,0.2401,0,50,0.533,,,,,no,
COST,917.95,900.0,2025-10-31,13.35,1.48,15.4,886.65,3.41,5.06,70,955.88,953.12,975.36,True,1.27,14.87,6.43,Downtrend,1078.23,981.0,0.2305,0,97,0.067,,,,,no,
COST,917.95,905.0,2025-10-31,15.62,1.73,18.0,889.38,3.11,5.37,70,955.88,953.12,975.36,True,1.48,14.87,6.43,Downtrend,1078.23,981.0,0.2299,0,47,0.067,,,,,no,
ADBE,358.56,352.5,2025-10-17,6.72,1.91,33.1,345.77,3.57,6.81,70,355.39,354.7,396.87,True,2.73,35.73,3.32,Downtrend,557.9,370.86,0.2233,0,110,0.037,,,,,no,
COST,917.95,900.0,2025-10-24,11.25,1.25,16.2,888.75,3.18,3.98,70,955.88,953.12,975.36,True,1.34,14.87,6.43,Downtrend,1078.23,981.0,0.2172,0,118,0.044,,,,,no,
COST,917.95,905.0,2025-10-24,13.07,1.44,18.8,891.92,2.84,4.1,70,955.88,953.12,975.36,True,1.55,14.87,6.43,Downtrend,1078.23,981.0,0.2143,0,8,0.057,,,,,no,
LMT,487.62,480.0,2025-10-17,6.15,1.28,22.2,473.85,2.82,3.61,70,448.89,469.63,462.81,False,1.83,21.22,1.54,Downtrend,618.95,495.24,0.2068,0,4,0.049,,,,,no,
COST,917.95,900.0,2025-10-17,9.22,1.03,17.8,890.77,2.96,3.03,70,955.88,953.12,975.36,True,1.46,14.87,6.43,Downtrend,1078.23,981.0,0.2052,0,908,0.049,,,,,no,
PG,151.99,150.0,2025-11-07,3.55,2.37,20.5,146.45,3.64,8.61,70,155.95,156.77,162.86,True,1.69,15.76,5.99,Downtrend,180.43,161.67,0.2047,0,0,0.085,,,,,no,
LMT,487.62,482.5,2025-10-17,7.05,1.46,25.3,475.45,2.5,3.65,70,448.89,469.63,462.81,False,2.09,21.22,1.54,Downtrend,618.95,495.24,0.2028,0,0,0.043,,,,,no,
