symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.5,43.0,2025-10-17,0.91,2.1,27.4,42.09,3.24,6.82,90,42.84,43.41,43.02,True,2.25,16.58,4.75,Downtrend,52.15,45.67,0.8141,0,25,0.055,,,,,no,
ADBE,364.89,235.0,2025-09-26,0.96,0.41,21.3,234.04,35.86,14.68,70,355.99,354.58,401.21,True,1.75,34.6,1.61,Downtrend,557.9,370.86,0.7888,0,0,0.162,,,,,no,
LMT,472.83,310.0,2025-09-26,1.06,0.34,17.8,308.94,34.66,11.89,70,447.42,461.36,463.61,True,1.47,23.61,1.17,Downtrend,618.95,478.44,0.7793,0,0,0.162,,,,,no,
LMT,472.83,315.0,2025-09-26,1.11,0.35,18.3,313.89,33.62,11.85,70,447.42,461.36,463.61,True,1.51,23.61,1.17,Downtrend,618.95,478.44,0.7638,0,0,0.162,,,,,no,
TOU.TO,60.82,59.65,2025-10-17,0.99,1.66,21.6,58.66,3.55,5.89,70,59.48,59.01,63.67,True,1.78,14.13,2.84,Downtrend,70.83,62.6,0.7567,0,0,0.263,,,,,no,
LMT,472.83,375.0,2025-09-26,4.44,1.18,61.7,370.56,21.63,25.61,70,447.42,461.36,463.61,True,5.07,23.61,1.17,Downtrend,618.95,478.44,0.752,0,0,0.162,,,,,no,
ABBV,222.24,220.0,2025-10-24,4.75,2.16,22.5,215.25,3.15,6.8,70,202.81,213.58,191.81,False,1.85,0.56,0.56,Uptrend,223.49,223.49,0.7497,0,2,0.211,,,,,no,
LMT,472.83,320.0,2025-09-26,1.16,0.36,18.8,318.84,32.57,11.77,70,447.42,461.36,463.61,True,1.55,23.61,1.17,Downtrend,618.95,478.44,0.7477,0,0,0.162,,,,,no,
LMT,472.83,370.0,2025-09-26,3.88,1.05,54.7,366.12,22.57,23.7,70,447.42,461.36,463.61,True,4.5,23.61,1.17,Downtrend,618.95,478.44,0.7432,0,0,0.162,,,,,no,
CNQ.TO,43.5,42.5,2025-10-03,0.46,1.08,28.2,42.04,3.36,3.64,90,42.84,43.41,43.02,True,2.32,16.58,4.75,Downtrend,52.15,45.67,0.7336,0,0,0.13,,,,,no,
LMT,472.83,325.0,2025-09-26,1.2,0.37,19.2,323.8,31.52,11.66,70,447.42,461.36,463.61,True,1.59,23.61,1.17,Downtrend,618.95,478.44,0.7313,0,0,0.162,,,,,no,
CNQ.TO,43.5,43.0,2025-10-10,0.78,1.81,31.5,42.22,2.94,5.33,90,42.84,43.41,43.02,True,2.59,16.58,4.75,Downtrend,52.15,45.67,0.7294,0,6,0.077,,,,,no,
CNQ.TO,43.5,42.0,2025-09-26,0.15,0.36,18.6,41.85,3.79,1.35,90,42.84,43.41,43.02,True,1.53,16.58,4.75,Downtrend,52.15,45.67,0.7209,0,10,0.4,,,,,no,
LMT,472.83,330.0,2025-09-26,1.29,0.39,20.4,328.7,30.48,11.96,70,447.42,461.36,463.61,True,1.68,23.61,1.17,Downtrend,618.95,478.44,0.7198,0,0,0.162,,,,,no,
TOU.TO,60.82,60.0,2025-10-17,1.13,1.88,24.5,58.87,3.21,6.05,70,59.48,59.01,63.67,True,2.02,14.13,2.84,Downtrend,70.83,62.6,0.7183,0,0,0.23,,,,,no,
LMT,472.83,365.0,2025-09-26,3.05,0.84,43.6,361.95,23.45,19.61,70,447.42,461.36,463.61,True,3.58,23.61,1.17,Downtrend,618.95,478.44,0.708,0,0,0.162,,,,,no,
LMT,472.83,335.0,2025-09-26,1.39,0.41,21.5,333.61,29.44,12.19,70,447.42,461.36,463.61,True,1.78,23.61,1.17,Downtrend,618.95,478.44,0.7075,0,0,0.162,,,,,no,
LMT,472.83,340.0,2025-09-26,1.53,0.45,23.4,338.47,28.42,12.76,70,447.42,461.36,463.61,True,1.92,23.61,1.17,Downtrend,618.95,478.44,0.6995,0,0,0.162,,,,,no,
LMT,472.83,345.0,2025-09-26,1.71,0.5,25.8,343.29,27.4,13.59,70,447.42,461.36,463.61,True,2.13,23.61,1.17,Downtrend,618.95,478.44,0.6945,0,0,0.162,,,,,no,
LMT,472.83,350.0,2025-09-26,1.94,0.55,28.9,348.06,26.39,14.65,70,447.42,461.36,463.61,True,2.38,23.61,1.17,Downtrend,618.95,478.44,0.6923,0,0,0.162,,,,,no,
LMT,472.83,355.0,2025-09-26,2.17,0.61,31.9,352.83,25.38,15.54,70,447.42,461.36,463.61,True,2.62,23.61,1.17,Downtrend,618.95,478.44,0.6882,0,0,0.162,,,,,no,
PD,16.52,2.5,2025-10-17,0.05,1.85,24.1,2.45,85.17,157.56,70,15.86,16.41,16.91,True,1.98,24.85,4.45,Downtrend,21.98,17.29,0.6861,0,0,0.162,,,,,no,
MSFT,512.83,500.0,2025-10-24,6.9,1.38,14.3,493.1,3.85,5.31,70,511.54,505.67,448.37,True,1.18,7.67,0.85,Uptrend,555.45,517.23,0.6605,0,211,0.043,,,,,no,
ABBV,222.24,220.0,2025-10-17,4.0,1.82,23.7,216.0,2.81,5.11,70,202.81,213.58,191.81,False,1.95,0.56,0.56,Uptrend,223.49,223.49,0.6567,0,8,0.05,,,,,no,
PG,157.13,155.0,2025-10-17,2.13,1.37,17.9,152.87,2.71,3.72,70,156.19,157.89,163.45,True,1.47,12.91,2.81,Downtrend,180.43,161.67,0.6513,0,30,0.038,,,,,no,
TOU.TO,60.82,60.0,2025-10-10,0.96,1.6,27.8,59.04,2.93,4.69,70,59.48,59.01,63.67,True,2.29,14.13,2.84,Downtrend,70.83,62.6,0.6441,0,0,0.25,,,,,no,
GOOGL,252.55,250.0,2025-10-24,7.5,3.0,31.2,242.5,3.98,11.94,70,208.67,230.7,183.13,False,2.57,0.68,0.68,Uptrend,254.29,254.29,0.6419,0,62,0.027,,,,,no,
CNQ.TO,43.5,43.0,2025-10-03,0.62,1.44,37.5,42.38,2.57,3.71,90,42.84,43.41,43.02,True,3.09,16.58,4.75,Downtrend,52.15,45.67,0.6315,0,5,0.129,,,,,no,
CNQ.TO,43.5,42.5,2025-09-26,0.25,0.59,30.6,42.25,2.87,1.69,90,42.84,43.41,43.02,True,2.52,16.58,4.75,Downtrend,52.15,45.67,0.6098,0,0,0.24,,,,,no,
MSFT,512.83,505.0,2025-10-24,8.52,1.69,17.6,496.48,3.19,5.39,70,511.54,505.67,448.37,True,1.45,7.67,0.85,Uptrend,555.45,517.23,0.6005,0,17,0.041,,,,,no,
PG,157.13,155.0,2025-10-10,1.73,1.12,19.3,153.27,2.46,2.75,70,156.19,157.89,163.45,True,1.59,12.91,2.81,Downtrend,180.43,161.67,0.5812,0,2,0.058,,,,,no,
ABBV,222.24,217.5,2025-10-03,1.52,0.7,18.1,215.99,2.81,1.96,70,202.81,213.58,191.81,False,1.49,0.56,0.56,Uptrend,223.49,223.49,0.5673,0,0,0.073,,,,,no,
GOOGL,252.55,250.0,2025-10-17,6.25,2.5,32.5,243.75,3.48,8.7,70,208.67,230.7,183.13,False,2.68,0.68,0.68,Uptrend,254.29,254.29,0.5529,0,419,0.016,,,,,no,
TOU.TO,60.82,60.0,2025-10-03,0.7,1.16,30.1,59.3,2.5,2.9,70,59.48,59.01,63.67,True,2.48,14.13,2.84,Downtrend,70.83,62.6,0.5386,0,0,0.245,,,,,no,
MSFT,512.83,505.0,2025-10-17,6.92,1.37,17.8,498.07,2.88,3.95,70,511.54,505.67,448.37,True,1.47,7.67,0.85,Uptrend,555.45,517.23,0.5287,0,526,0.022,,,,,no,
ABBV,222.24,220.0,2025-10-10,2.84,1.29,22.4,217.16,2.29,2.96,70,202.81,213.58,191.81,False,1.85,0.56,0.56,Uptrend,223.49,223.49,0.5269,0,0,0.046,,,,,no,
GOOGL,252.55,242.5,2025-09-26,0.81,0.33,17.4,241.69,4.3,1.44,70,208.67,230.7,183.13,False,1.43,0.68,0.68,Uptrend,254.29,254.29,0.5116,0,272,0.025,,,,,no,
PG,157.13,155.0,2025-10-03,1.26,0.81,21.1,153.74,2.16,1.76,70,156.19,157.89,163.45,True,1.74,12.91,2.81,Downtrend,180.43,161.67,0.5035,0,7,0.048,,,,,no,
CNQ.TO,43.5,43.0,2025-09-26,0.38,0.87,45.4,42.62,2.02,1.76,90,42.84,43.41,43.02,True,3.74,16.58,4.75,Downtrend,52.15,45.67,0.4998,0,12,0.08,,,,,no,
ABBV,222.24,217.5,2025-09-26,0.79,0.37,19.0,216.71,2.49,0.91,70,202.81,213.58,191.81,False,1.57,0.56,0.56,Uptrend,223.49,223.49,0.4952,0,5,0.063,,,,,no,
GOOGL,252.55,250.0,2025-10-10,5.22,2.09,36.3,244.78,3.08,6.44,70,208.67,230.7,183.13,False,2.99,0.68,0.68,Uptrend,254.29,254.29,0.4867,0,35,0.01,,,,,no,
TOU.TO,60.82,59.65,2025-09-26,0.29,0.49,25.3,59.36,2.4,1.17,70,59.48,59.01,63.67,True,2.08,14.13,2.84,Downtrend,70.83,62.6,0.4765,0,1,0.552,,,,,no,
MSFT,512.83,505.0,2025-10-10,5.62,1.11,19.3,499.38,2.62,2.92,70,511.54,505.67,448.37,True,1.59,7.67,0.85,Uptrend,555.45,517.23,0.4738,0,44,0.027,,,,,no,
ABBV,222.24,220.0,2025-10-03,2.28,1.04,27.0,217.72,2.03,2.1,70,202.81,213.58,191.81,False,2.22,0.56,0.56,Uptrend,223.49,223.49,0.4681,0,0,0.044,,,,,no,
GOOGL,252.55,247.5,2025-10-03,3.17,1.28,33.4,244.32,3.26,4.18,70,208.67,230.7,183.13,False,2.75,0.68,0.68,Uptrend,254.29,254.29,0.4677,0,100,0.016,,,,,no,
MSFT,512.83,502.5,2025-10-03,3.45,0.69,17.8,499.05,2.69,1.85,70,511.54,505.67,448.37,True,1.47,7.67,0.85,Uptrend,555.45,517.23,0.4488,0,76,0.029,,,,,no,
TOU.TO,60.82,60.0,2025-09-26,0.45,0.74,38.6,59.55,2.09,1.55,70,59.48,59.01,63.67,False,3.18,14.13,2.84,Downtrend,70.83,62.6,0.4482,0,0,0.517,,,,,no,
GOOGL,252.55,245.0,2025-09-26,1.21,0.49,25.7,243.79,3.47,1.71,70,208.67,230.7,183.13,False,2.12,0.68,0.68,Uptrend,254.29,254.29,0.448,0,2286,0.017,,,,,no,
MSFT,512.83,500.0,2025-09-26,1.35,0.27,14.0,498.65,2.76,0.74,70,511.54,505.67,448.37,True,1.15,7.67,0.85,Uptrend,555.45,517.23,0.4227,0,806,0.037,,,,,no,
PG,157.13,155.0,2025-09-26,0.7,0.45,23.3,154.31,1.8,0.81,70,156.19,157.89,163.45,True,1.92,12.91,2.81,Downtrend,180.43,161.67,0.4189,0,28,0.072,,,,,no,
GOOGL,252.55,250.0,2025-10-03,4.1,1.64,42.7,245.9,2.63,4.31,70,208.67,230.7,183.13,False,3.51,0.68,0.68,Uptrend,254.29,254.29,0.4183,0,570,0.024,,,,,no,
MSFT,512.83,505.0,2025-10-03,4.12,0.82,21.2,500.88,2.33,1.9,70,511.54,505.67,448.37,True,1.75,7.67,0.85,Uptrend,555.45,517.23,0.4163,0,397,0.036,,,,,no,
ABBV,222.24,220.0,2025-09-26,1.5,0.68,35.4,218.5,1.68,1.14,70,202.81,213.58,191.81,False,2.91,0.56,0.56,Uptrend,223.49,223.49,0.3946,0,19,0.1,,,,,no,
GOOGL,252.55,247.5,2025-09-26,1.79,0.73,37.8,245.71,2.71,1.97,70,208.67,230.7,183.13,False,3.11,0.68,0.68,Uptrend,254.29,254.29,0.39,0,2304,0.017,,,,,no,
MSFT,512.83,507.5,2025-10-03,4.92,0.97,25.3,502.57,2.0,1.94,70,511.54,505.67,448.37,True,2.08,7.67,0.85,Uptrend,555.45,517.23,0.3863,0,73,0.03,,,,,no,
MSFT,512.83,502.5,2025-09-26,1.74,0.35,18.0,500.76,2.35,0.81,70,511.54,505.67,448.37,True,1.48,7.67,0.85,Uptrend,555.45,517.23,0.386,0,337,0.034,,,,,no,
MSFT,512.83,505.0,2025-09-26,2.25,0.45,23.2,502.75,1.96,0.88,70,511.54,505.67,448.37,True,1.91,7.67,0.85,Uptrend,555.45,517.23,0.3512,0,1331,0.031,,,,,no,
GOOGL,252.55,250.0,2025-09-26,2.61,1.04,54.4,247.39,2.04,2.13,70,208.67,230.7,183.13,False,4.47,0.68,0.68,Uptrend,254.29,254.29,0.3378,0,2181,0.008,,,,,no,
ADBE,364.89,360.0,2025-10-24,10.55,2.93,30.5,349.45,4.23,12.4,70,355.99,354.58,401.21,True,2.51,34.6,1.61,Downtrend,557.9,370.86,0.3247,0,1,0.114,,,,,no,
MSFT,512.83,507.5,2025-09-26,2.92,0.58,30.0,504.58,1.61,0.93,70,511.54,505.67,448.37,True,2.47,7.67,0.85,Uptrend,555.45,517.23,0.3196,0,979,0.027,,,,,no,
TXN,179.28,170.0,2025-10-24,3.9,2.29,23.9,166.1,7.35,16.86,70,194.5,190.98,187.44,True,1.97,19.13,14.25,Downtrend,221.69,209.09,0.3035,0,7,0.128,,,,,no,
LMT,472.83,460.0,2025-10-24,8.1,1.76,18.3,451.9,4.43,7.8,70,447.42,461.36,463.61,False,1.51,23.61,1.17,Downtrend,618.95,478.44,0.2953,0,0,0.099,,,,,no,
ADBE,364.89,360.0,2025-10-17,9.23,2.56,33.4,350.77,3.87,9.92,70,355.99,354.58,401.21,True,2.75,34.6,1.61,Downtrend,557.9,370.86,0.2945,0,18,0.07,,,,,no,
LMT,472.83,465.0,2025-10-24,9.9,2.13,22.2,455.1,3.75,7.98,70,447.42,461.36,463.61,False,1.82,23.61,1.17,Downtrend,618.95,478.44,0.2876,0,0,0.101,,,,,no,
COST,945.5,930.0,2025-10-31,22.93,2.47,21.4,907.08,4.06,10.01,70,958.39,954.98,976.48,True,1.76,12.31,3.62,Downtrend,1078.23,981.0,0.281,0,55,0.137,,,,,no,
TXN,179.28,175.0,2025-10-24,5.45,3.11,32.4,169.55,5.43,16.91,70,194.5,190.98,187.44,True,2.67,19.13,14.25,Downtrend,221.69,209.09,0.2796,0,0,0.183,,,,,no,
ADBE,364.89,355.0,2025-10-10,5.88,1.65,28.7,349.12,4.32,7.15,70,355.99,354.58,401.21,True,2.36,34.6,1.61,Downtrend,557.9,370.86,0.2727,0,4,0.145,,,,,no,
COST,945.5,935.0,2025-10-24,22.58,2.41,25.1,912.42,3.5,8.45,70,958.39,954.98,976.48,True,2.07,12.31,3.62,Downtrend,1078.23,981.0,0.2599,0,0,0.086,,,,,no,
ADBE,364.89,360.0,2025-10-10,7.5,2.08,36.2,352.5,3.4,7.08,70,355.99,354.58,401.21,True,2.98,34.6,1.61,Downtrend,557.9,370.86,0.2592,0,41,0.04,,,,,no,
COST,945.5,930.0,2025-10-17,18.73,2.01,26.2,911.27,3.62,7.29,70,958.39,954.98,976.48,True,2.16,12.31,3.62,Downtrend,1078.23,981.0,0.2506,0,105,0.072,,,,,no,
COST,945.5,935.0,2025-10-17,21.0,2.25,29.2,914.0,3.33,7.48,70,958.39,954.98,976.48,True,2.41,12.31,3.62,Downtrend,1078.23,981.0,0.2489,0,62,0.038,,,,,no,
COST,945.5,930.0,2025-10-10,17.05,1.83,31.8,912.95,3.44,6.31,70,958.39,954.98,976.48,True,2.62,12.31,3.62,Downtrend,1078.23,981.0,0.2393,0,0,0.076,,,,,no,
ADBE,364.89,355.0,2025-10-03,4.08,1.15,29.9,350.93,3.83,4.4,70,355.99,354.58,401.21,True,2.46,34.6,1.61,Downtrend,557.9,370.86,0.238,0,184,0.11,,,,,no,
TXN,179.28,175.0,2025-10-17,3.8,2.17,28.3,171.2,4.51,9.79,70,194.5,190.98,187.44,True,2.33,19.13,14.25,Downtrend,221.69,209.09,0.238,0,1,0.026,,,,,no,
LMT,472.83,465.0,2025-10-17,6.8,1.46,19.0,458.2,3.1,4.53,70,447.42,461.36,463.61,False,1.57,23.61,1.17,Downtrend,618.95,478.44,0.2378,0,6,0.029,,,,,no,
ADBE,364.89,357.5,2025-10-03,4.92,1.38,35.9,352.57,3.38,4.66,70,355.99,354.58,401.21,True,2.95,34.6,1.61,Downtrend,557.9,370.86,0.2344,0,0,0.132,,,,,no,
COST,945.5,935.0,2025-10-10,18.75,2.01,34.8,916.25,3.09,6.2,70,958.39,954.98,976.48,True,2.86,12.31,3.62,Downtrend,1078.23,981.0,0.2342,0,0,0.037,,,,,no,
ADBE,364.89,360.0,2025-10-03,5.88,1.63,42.5,354.12,2.95,4.81,70,355.99,354.58,401.21,True,3.5,34.6,1.61,Downtrend,557.9,370.86,0.2299,0,25,0.111,,,,,no,
COST,945.5,930.0,2025-10-03,15.0,1.61,42.0,915.0,3.23,5.21,70,958.39,954.98,976.48,True,3.46,12.31,3.62,Downtrend,1078.23,981.0,0.2267,0,43,0.04,,,,,no,
COST,945.5,935.0,2025-10-03,16.62,1.78,46.3,918.38,2.87,5.1,70,958.39,954.98,976.48,True,3.81,12.31,3.62,Downtrend,1078.23,981.0,0.2214,0,6,0.081,,,,,no,
LMT,472.83,465.0,2025-10-10,5.6,1.2,20.9,459.4,2.84,3.42,70,447.42,461.36,463.61,False,1.72,23.61,1.17,Downtrend,618.95,478.44,0.221,0,0,0.071,,,,,no,
COST,945.5,915.0,2025-09-26,7.38,0.81,42.0,907.62,4.01,3.23,70,958.39,954.98,976.48,True,3.45,12.31,3.62,Downtrend,1078.23,981.0,0.2176,0,30,0.115,,,,,no,
COST,945.5,920.0,2025-09-26,8.7,0.95,49.3,911.3,3.62,3.42,70,958.39,954.98,976.48,True,4.05,12.31,3.62,Downtrend,1078.23,981.0,0.2147,0,375,0.092,,,,,no,
COST,945.5,925.0,2025-09-26,10.18,1.1,57.3,914.83,3.24,3.56,70,958.39,954.98,976.48,True,4.71,12.31,3.62,Downtrend,1078.23,981.0,0.2115,0,166,0.084,,,,,no,
COST,945.5,930.0,2025-09-26,12.03,1.29,67.4,917.98,2.91,3.76,70,958.39,954.98,976.48,True,5.54,12.31,3.62,Downtrend,1078.23,981.0,0.2094,0,58,0.062,,,,,no,
COST,945.5,935.0,2025-09-26,13.9,1.49,77.5,921.1,2.58,3.84,70,958.39,954.98,976.48,True,6.37,12.31,3.62,Downtrend,1078.23,981.0,0.2062,0,105,0.122,,,,,no,
ADBE,364.89,360.0,2025-09-26,3.6,1.0,52.1,356.4,2.33,2.33,70,355.99,354.58,401.21,False,4.29,34.6,1.61,Downtrend,557.9,370.86,0.1961,0,235,0.167,,,,,no,
