symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.45,37.0,2025-08-29,0.33,0.9,328.4,36.67,17.5,15.75,70,43.17,42.0,39.94,True,27.0,15.51,0.24,Uptrend,52.61,44.56,0.3895,0,0,0.162
FCX,44.45,37.5,2025-08-29,0.43,1.13,414.1,37.07,16.6,18.84,70,43.17,42.0,39.94,True,34.04,15.51,0.24,Uptrend,52.61,44.56,0.3854,0,0,0.162
AP.UN.TO,18.57,17.0,2025-10-10,0.35,2.07,17.5,16.65,10.34,21.38,85,17.69,17.85,16.94,True,1.44,10.46,0.38,Uptrend,20.74,18.64,0.3761,0,0,0.162
AP.UN.TO,18.57,17.5,2025-10-10,0.43,2.43,20.6,17.07,8.08,19.65,85,17.69,17.85,16.94,True,1.7,10.46,0.38,Uptrend,20.74,18.64,0.3507,0,0,0.162
FCX,44.45,39.5,2025-08-29,0.58,1.48,538.4,38.92,12.44,18.35,70,43.17,42.0,39.94,True,44.26,15.51,0.24,Uptrend,52.61,44.56,0.3429,0,0,0.162
BEP.UN.TO,35.66,35.0,2025-10-17,0.97,2.79,20.3,34.02,4.6,12.81,90,35.54,34.86,33.39,True,1.67,12.68,6.77,Uptrend,40.84,38.25,0.3224,0,0,0.462
BEP.UN.TO,35.66,34.0,2025-09-19,0.34,1.01,16.8,33.66,5.61,5.69,90,35.54,34.86,33.39,True,1.38,12.68,6.77,Uptrend,40.84,38.25,0.3212,0,0,0.551
BEP.UN.TO,35.66,35.0,2025-09-19,0.64,1.81,30.1,34.37,3.62,6.57,90,35.54,34.86,33.39,True,2.47,12.68,6.77,Uptrend,40.84,38.25,0.3026,0,0,0.52
AP.UN.TO,18.57,18.0,2025-10-03,0.32,1.78,18.0,17.68,4.79,8.52,85,17.69,17.85,16.94,True,1.48,10.46,0.38,Uptrend,20.74,18.64,0.3,0,0,0.438
CNQ.TO,43.38,39.0,2025-08-29,0.06,0.14,51.9,38.94,10.24,1.46,90,42.99,42.1,43.3,True,4.27,16.81,1.73,Downtrend,52.15,44.15,0.285,0,0,0.162
WDO.TO,17.79,17.5,2025-10-17,0.55,3.17,23.1,16.95,4.72,14.97,70,17.69,17.18,15.88,True,1.9,12.1,3.63,Uptrend,20.24,18.46,0.277,0,0,0.523
AP.UN.TO,18.57,18.0,2025-08-29,0.07,0.41,150.0,17.93,3.45,1.42,85,17.69,17.85,16.94,False,12.33,10.46,0.38,Uptrend,20.74,18.64,0.2753,0,0,0.162
ABX.TO,36.11,35.0,2025-10-03,0.83,2.39,24.1,34.16,5.4,12.88,70,30.71,33.34,26.75,False,1.99,2.59,2.59,Uptrend,37.07,37.07,0.2666,0,0,0.156
ABX.TO,36.11,35.5,2025-10-03,1.01,2.85,28.8,34.49,4.49,12.77,70,30.71,33.34,26.75,False,2.37,2.59,2.59,Uptrend,37.07,37.07,0.2573,0,0,0.238
CNQ.TO,43.38,42.0,2025-10-10,0.97,2.31,19.6,41.03,5.42,12.52,90,42.99,42.1,43.3,True,1.61,16.81,1.73,Downtrend,52.15,44.15,0.2543,0,0,0.33
CNQ.TO,43.38,42.5,2025-10-10,1.18,2.76,23.4,41.33,4.73,13.08,90,42.99,42.1,43.3,True,1.93,16.81,1.73,Downtrend,52.15,44.15,0.2482,0,0,0.264
ABX.TO,36.11,35.5,2025-09-26,0.8,2.27,28.5,34.7,3.9,8.84,70,30.71,33.34,26.75,False,2.35,2.59,2.59,Uptrend,37.07,37.07,0.2451,0,0,0.509
CNQ.TO,43.38,41.5,2025-08-29,0.46,1.11,406.7,41.04,5.39,6.01,90,42.99,42.1,43.3,True,33.43,16.81,1.73,Downtrend,52.15,44.15,0.2436,0,0,0.162
ABX.TO,36.11,35.5,2025-09-19,0.76,2.14,35.5,34.74,3.79,8.11,70,30.71,33.34,26.75,False,2.92,2.59,2.59,Uptrend,37.07,37.07,0.2429,0,20,0.158
CNQ.TO,43.38,42.5,2025-10-03,0.98,2.31,23.3,41.52,4.29,9.89,90,42.99,42.1,43.3,True,1.92,16.81,1.73,Downtrend,52.15,44.15,0.2387,0,0,0.204
CNQ.TO,43.38,42.0,2025-09-19,0.59,1.42,23.5,41.41,4.54,6.43,90,42.99,42.1,43.3,True,1.93,16.81,1.73,Downtrend,52.15,44.15,0.2358,0,0,0.218
ABX.TO,36.11,35.5,2025-09-12,0.6,1.69,41.1,34.9,3.35,5.66,70,30.71,33.34,26.75,False,3.38,2.59,2.59,Uptrend,37.07,37.07,0.2345,0,0,0.2
CNQ.TO,43.38,42.5,2025-09-26,0.86,2.04,25.6,41.63,4.03,8.2,90,42.99,42.1,43.3,True,2.11,16.81,1.73,Downtrend,52.15,44.15,0.2335,0,0,0.22
ABX.TO,36.11,35.5,2025-08-29,0.46,1.3,475.5,35.04,2.96,3.86,70,30.71,33.34,26.75,False,39.08,2.59,2.59,Uptrend,37.07,37.07,0.2278,0,1,0.162
CNQ.TO,43.38,42.5,2025-09-19,0.73,1.72,28.4,41.77,3.71,6.37,90,42.99,42.1,43.3,True,2.34,16.81,1.73,Downtrend,52.15,44.15,0.2273,0,0,0.219
