symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MCD,,Full (100%),Core,,293.14,160.0,2025-11-07,1.97,1.23,16.0,158.03,46.09,56.76,70,306.04,300.71,303.34,True,1.32,10.17,4.38,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,293.14,290.0,2025-11-28,6.32,2.18,16.2,283.68,3.23,7.04,70,306.04,300.71,303.34,True,1.34,10.17,4.38,Downtrend,326.32,306.58,0.94,0,0,0.245,Weekly_S2_dyn,3.63,-3.63,below,no,weekly
MDT,,Half (50%),Waiting,,96.92,47.5,2025-10-17,1.85,3.89,203.0,45.65,52.9,206.03,70,93.53,95.6,88.86,True,16.69,2.47,2.47,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,96.63,-96.63,below,no,weekly
MDT,,Half (50%),Waiting,,96.92,50.0,2025-11-07,1.97,3.94,51.3,48.03,50.44,198.76,70,93.53,95.6,88.86,True,4.22,2.47,2.47,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MRK,,Full (100%),Waiting,,87.11,50.0,2025-11-21,1.97,3.94,34.2,48.03,44.86,176.77,70,83.4,83.57,85.52,True,2.81,21.93,4.27,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,52.2,-52.2,below,no,weekly
NKE,,Half (50%),Growth,,67.83,35.0,2025-11-21,1.53,4.36,37.8,33.47,50.66,220.91,70,73.79,70.91,69.66,True,3.11,19.97,11.87,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
NKE,,Half (50%),Growth,,67.83,45.0,2025-11-28,1.98,4.4,32.7,43.02,36.58,160.91,70,73.79,70.91,69.66,True,2.69,19.97,11.87,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
O,,Full (100%),Waiting,,58.63,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.7,248.31,70,58.92,59.75,56.75,True,4.06,9.63,4.01,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,16.25,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.86,2465.86,70,16.15,16.2,16.6,True,118.93,26.08,3.9,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
ADBE,,Half (50%),Waiting,,346.48,195.0,2025-10-17,1.94,1.0,51.9,193.06,44.28,44.11,70,351.67,354.21,390.22,True,4.27,37.9,6.57,Downtrend,557.9,370.86,0.926,0,0,0.162,Weekly_S2_dyn,69.31,-69.31,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.18,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.67,15.05,70,26.73,25.87,28.22,True,1.59,30.65,6.36,Downtrend,36.31,26.89,0.9034,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
ADBE,,Half (50%),Waiting,,346.48,190.0,2025-10-17,1.39,0.73,38.0,188.61,45.56,33.27,70,351.67,354.21,390.22,True,3.13,37.9,6.57,Downtrend,557.9,370.86,0.8663,0,0,0.162,Weekly_S2_dyn,73.3,-73.3,below,no,weekly
MCD,,Full (100%),Core,,293.14,170.0,2025-10-31,1.97,1.16,20.1,168.03,42.68,49.46,70,306.04,300.71,303.34,True,1.66,10.17,4.38,Downtrend,326.32,306.58,0.8644,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
IQV,,Full (100%),Core,,202.19,75.0,2025-11-21,1.99,2.65,23.0,73.01,63.89,169.41,70,188.89,192.29,177.15,True,1.89,14.81,3.48,Uptrend,237.34,209.48,0.857,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
AMGN,,Half (50%),Waiting,,294.33,170.0,2025-10-24,4.44,2.61,68.0,165.56,43.75,114.26,70,287.04,285.18,288.92,True,5.6,12.37,2.43,Downtrend,335.88,301.66,0.8555,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
IQV,,Full (100%),Core,,202.19,100.0,2025-11-21,4.44,4.44,38.5,95.56,52.74,234.17,70,188.89,192.29,177.15,True,3.17,14.81,3.48,Uptrend,237.34,209.48,0.8527,0,0,0.162,Weekly_S2_dyn,73.01,-73.01,below,no,weekly
LOW,,Full (100%),Core,,234.0,140.0,2025-11-07,1.99,1.42,18.5,138.01,41.02,58.27,70,254.23,253.39,238.71,True,1.52,18.47,14.9,Downtrend,287.01,274.98,0.8249,0,0,0.162,Weekly_S2_dyn,72.4,-72.4,below,no,weekly
LOW,,Full (100%),Core,,234.0,140.0,2025-10-31,1.98,1.41,24.5,138.02,41.02,58.0,70,254.23,253.39,238.71,True,2.02,18.47,14.9,Downtrend,287.01,274.98,0.8235,0,0,0.162,Weekly_S2_dyn,72.39,-72.39,below,no,weekly
LOW,,Full (100%),Core,,234.0,110.0,2025-10-17,0.69,0.63,32.8,109.31,53.29,33.61,70,254.23,253.39,238.71,True,2.7,18.47,14.9,Downtrend,287.01,274.98,0.813,0,0,0.162,Weekly_S2_dyn,117.67,-117.67,below,no,weekly
LOW,,Full (100%),Core,,234.0,125.0,2025-10-17,1.01,0.81,42.0,123.99,47.01,37.92,70,254.23,253.39,238.71,True,3.46,18.47,14.9,Downtrend,287.01,274.98,0.7763,0,0,0.162,Weekly_S2_dyn,91.9,-91.9,below,no,weekly
FDS,,Full (100%),Core,,286.74,150.0,2025-10-17,1.39,0.92,48.2,148.61,48.17,44.56,70,344.04,294.55,420.5,True,3.96,42.64,21.41,Downtrend,499.87,364.83,0.7643,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
LULU,,Half (50%),Growth,,172.99,95.0,2025-10-17,3.7,3.89,203.0,91.3,47.22,183.91,70,184.22,172.83,278.11,True,16.69,59.13,4.73,Downtrend,423.32,181.57,0.7591,0,0,0.162,Weekly_S2_dyn,87.09,-87.09,below,no,weekly
BMY,,Half (50%),Waiting,,44.01,26.0,2025-10-17,0.06,0.25,12.9,25.94,41.05,10.22,70,46.22,45.1,51.18,True,1.07,30.51,9.42,Downtrend,63.33,48.58,0.7438,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
CL,,Full (100%),Waiting,,77.97,45.0,2025-10-17,0.69,1.54,80.3,44.31,43.17,66.55,70,82.57,79.72,88.34,True,6.61,24.02,6.9,Downtrend,102.61,83.74,0.7223,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
NKE,,Half (50%),Growth,,67.83,40.0,2025-10-31,1.0,2.5,43.4,39.0,42.51,106.17,70,73.79,70.91,69.66,True,3.57,19.97,11.87,Downtrend,84.76,76.97,0.7037,0,0,0.162,Weekly_S2_dyn,64.91,-64.91,below,no,weekly
AMGN,,Half (50%),Waiting,,294.33,140.0,2025-10-17,0.63,0.45,23.4,139.37,52.65,23.65,70,287.04,285.18,288.92,True,1.93,12.37,2.43,Downtrend,335.88,301.66,0.7021,0,0,0.162,Weekly_S2_dyn,85.9,-85.9,below,no,weekly
LULU,,Half (50%),Growth,,172.99,85.0,2025-10-17,1.39,1.63,85.1,83.61,51.67,84.34,70,184.22,172.83,278.11,True,7.0,59.13,4.73,Downtrend,423.32,181.57,0.6916,0,0,0.162,Weekly_S2_dyn,104.3,-104.3,below,no,weekly
BMY,,Half (50%),Waiting,,44.01,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.53,9.65,70,46.22,45.1,51.18,True,1.13,30.51,9.42,Downtrend,63.33,48.58,0.6829,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.34,100.0,2025-10-17,1.99,1.99,103.6,98.01,22.43,44.61,70,133.31,130.38,144.76,True,8.52,29.65,6.13,Downtrend,179.6,134.59,0.6734,0,0,0.162,Weekly_S2_dyn,28.82,-28.82,below,no,weekly
CL,,Full (100%),Waiting,,77.97,55.0,2025-10-24,1.99,3.62,94.2,53.01,32.01,115.75,70,82.57,79.72,88.34,True,7.75,24.02,6.9,Downtrend,102.61,83.74,0.6723,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
CSL,,Half (50%),Waiting,,323.82,240.0,2025-10-17,4.44,1.85,96.4,235.56,27.26,50.43,70,360.89,332.28,368.92,True,7.93,32.71,13.22,Downtrend,481.26,373.16,0.6562,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
NKE,,Half (50%),Growth,,67.83,40.0,2025-10-24,0.69,1.73,45.2,39.31,42.05,72.93,70,73.79,70.91,69.66,True,3.72,19.97,11.87,Downtrend,84.76,76.97,0.6541,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
LULU,,Half (50%),Growth,,172.99,80.0,2025-10-17,0.41,0.51,26.5,79.59,53.99,27.47,70,184.22,172.83,278.11,True,2.18,59.13,4.73,Downtrend,423.32,181.57,0.6511,0,0,0.162,Weekly_S2_dyn,114.62,-114.62,below,no,weekly
O,,Full (100%),Waiting,,58.63,37.5,2025-10-17,0.69,1.85,96.4,36.81,37.22,68.86,70,58.92,59.75,56.75,True,7.93,9.63,4.01,Uptrend,64.88,61.09,0.6491,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
NKE,,Half (50%),Growth,,67.83,37.5,2025-10-17,0.35,0.94,48.8,37.15,45.23,42.4,70,73.79,70.91,69.66,True,4.02,19.97,11.87,Downtrend,84.76,76.97,0.644,0,0,0.162,Weekly_S2_dyn,73.13,-73.13,below,no,weekly
O,,Full (100%),Waiting,,58.63,45.0,2025-10-17,2.41,5.34,278.6,42.59,27.36,146.22,70,58.92,59.75,56.75,True,22.9,9.63,4.01,Uptrend,64.88,61.09,0.6297,0,0,0.162,Weekly_S2_dyn,39.34,-39.34,below,no,weekly
MCD,,Full (100%),Core,,293.14,210.0,2025-10-17,1.97,0.94,48.9,208.03,29.03,27.24,70,306.04,300.71,303.34,True,4.02,10.17,4.38,Downtrend,326.32,306.58,0.5989,0,0,0.162,Weekly_S2_dyn,41.32,-41.32,below,no,weekly
MCD,,Full (100%),Core,,293.14,205.0,2025-10-17,1.59,0.78,40.4,203.41,30.61,23.76,70,306.04,300.71,303.34,True,3.33,10.17,4.38,Downtrend,326.32,306.58,0.5976,0,0,0.162,Weekly_S2_dyn,44.53,-44.53,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.67,24.5,2025-10-17,1.97,8.04,419.3,22.53,41.75,335.75,70,27.11,32.98,22.84,True,34.47,2.46,2.46,Uptrend,39.65,39.65,0.5705,0,0,0.162,Weekly_S2_dyn,37.22,-37.22,below,no,weekly
NKE,,Half (50%),Growth,,67.83,42.5,2025-10-17,0.42,0.98,51.0,42.08,37.97,37.19,70,73.79,70.91,69.66,True,4.2,19.97,11.87,Downtrend,84.76,76.97,0.5653,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
IQV,,Full (100%),Core,,202.19,120.0,2025-10-17,1.99,1.66,86.4,118.01,41.64,69.01,70,188.89,192.29,177.15,True,7.1,14.81,3.48,Uptrend,237.34,209.48,0.5543,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
LOW,,Full (100%),Core,,234.0,165.0,2025-10-17,1.34,0.81,42.3,163.66,30.06,24.44,70,254.23,253.39,238.71,True,3.48,18.47,14.9,Downtrend,287.01,274.98,0.5479,0,0,0.162,Weekly_S2_dyn,45.38,-45.38,below,no,weekly
BMY,,Half (50%),Waiting,,44.01,42.0,2025-11-28,1.54,3.67,27.3,40.46,8.06,29.55,70,46.22,45.1,51.18,True,2.24,30.51,9.42,Downtrend,63.33,48.58,0.5382,0,0,0.571,Weekly_S2_dyn,1.69,-1.69,below,yes,weekly
MRK,,Full (100%),Waiting,,87.11,70.0,2025-10-31,2.01,2.87,49.8,67.99,21.95,62.94,70,83.4,83.57,85.52,True,4.1,21.93,4.27,Downtrend,111.58,91.0,0.4915,0,25,0.162,Weekly_S2_dyn,7.52,-7.52,below,no,weekly
NKE,,Half (50%),Growth,,67.83,55.0,2025-11-14,2.04,3.7,38.5,52.97,21.91,81.07,70,73.79,70.91,69.66,True,3.17,19.97,11.87,Downtrend,84.76,76.97,0.4663,0,0,0.162,Weekly_S2_dyn,21.42,-21.42,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.62,80.0,2025-11-21,1.38,1.72,14.9,78.62,17.78,30.56,70,98.26,98.31,97.36,True,1.23,38.96,8.25,Downtrend,156.66,104.22,0.46,0,0,0.473,Weekly_S2_dyn,9.64,-9.64,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.62,85.0,2025-11-21,2.45,2.88,25.0,82.55,13.67,39.4,70,98.26,98.31,97.36,True,2.06,38.96,8.25,Downtrend,156.66,104.22,0.457,0,0,0.327,Weekly_S2_dyn,4.42,-4.42,below,no,weekly
CL,,Full (100%),Waiting,,77.97,65.0,2025-10-17,1.99,3.06,159.5,63.01,19.18,58.68,70,82.57,79.72,88.34,True,13.11,24.02,6.9,Downtrend,102.61,83.74,0.4428,0,0,0.162,Weekly_S2_dyn,20.89,-20.89,below,no,weekly
IT,,Full (100%),Core,,246.84,230.0,2025-11-21,9.45,4.11,35.7,220.55,10.65,43.76,70,250.63,254.75,395.52,True,2.93,57.73,7.15,Downtrend,584.01,265.85,0.4403,0,0,0.476,Weekly_S2_dyn,5.04,-5.04,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.18,24.0,2025-11-14,0.45,1.88,19.5,23.55,6.47,12.13,70,26.73,25.87,28.22,True,1.61,30.65,6.36,Downtrend,36.31,26.89,0.4319,0,0,0.356,Weekly_S2_dyn,5.79,-5.79,below,no,weekly
BMY,,Half (50%),Waiting,,44.01,43.0,2025-11-21,1.56,3.63,31.5,41.44,5.83,21.15,70,46.22,45.1,51.18,True,2.59,30.51,9.42,Downtrend,63.33,48.58,0.4257,0,1,0.154,Weekly_S2_dyn,0.72,0.72,above,yes,weekly
NKE,,Half (50%),Growth,,67.83,57.0,2025-11-07,2.05,3.6,46.9,54.95,18.99,68.41,70,73.79,70.91,69.66,True,3.86,19.97,11.87,Downtrend,84.76,76.97,0.4203,0,0,0.162,Weekly_S2_dyn,17.05,-17.05,below,no,weekly
NKE,,Half (50%),Growth,,67.83,57.0,2025-10-31,2.02,3.54,61.4,54.98,18.95,67.04,70,73.79,70.91,69.66,True,5.05,19.97,11.87,Downtrend,84.76,76.97,0.4181,0,0,0.162,Weekly_S2_dyn,16.98,-16.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.01,43.0,2025-11-14,1.42,3.29,34.3,41.59,5.49,18.07,70,46.22,45.1,51.18,True,2.82,30.51,9.42,Downtrend,63.33,48.58,0.3903,0,0,0.346,Weekly_S2_dyn,1.07,1.07,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.18,24.0,2025-11-07,0.38,1.58,20.6,23.62,6.2,9.82,70,26.73,25.87,28.22,True,1.7,30.65,6.36,Downtrend,36.31,26.89,0.3881,0,0,0.316,Weekly_S2_dyn,5.47,-5.47,below,no,weekly
CSL,,Half (50%),Waiting,,323.82,300.0,2025-11-21,8.85,2.95,25.6,291.15,10.09,29.77,70,360.89,332.28,368.92,True,2.11,32.71,13.22,Downtrend,481.26,373.16,0.3689,0,0,0.463,Weekly_S2_dyn,8.6,-8.6,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.18,24.0,2025-10-31,0.33,1.35,23.5,23.68,5.96,8.07,70,26.73,25.87,28.22,True,1.93,30.65,6.36,Downtrend,36.31,26.89,0.3545,0,0,0.4,Weekly_S2_dyn,5.2,-5.2,below,no,weekly
CSL,,Half (50%),Waiting,,323.82,310.0,2025-11-21,12.4,4.0,34.7,297.6,8.1,32.4,70,360.89,332.28,368.92,True,2.86,32.71,13.22,Downtrend,481.26,373.16,0.3528,0,0,0.323,Weekly_S2_dyn,6.25,-6.25,below,no,weekly
BMY,,Half (50%),Waiting,,44.01,43.0,2025-11-07,1.23,2.87,37.4,41.77,5.08,14.59,70,46.22,45.1,51.18,True,3.08,30.51,9.42,Downtrend,63.33,48.58,0.35,0,10,0.364,Weekly_S2_dyn,1.5,1.5,above,yes,weekly
BMY,,Half (50%),Waiting,,44.01,42.0,2025-10-31,0.81,1.94,33.7,41.19,6.4,12.42,70,46.22,45.1,51.18,True,2.77,30.51,9.42,Downtrend,63.33,48.58,0.344,0,10,0.38,Weekly_S2_dyn,0.11,0.11,above,yes,weekly
BMY,,Half (50%),Waiting,,44.01,43.0,2025-10-31,1.09,2.55,44.2,41.91,4.76,12.12,70,46.22,45.1,51.18,True,3.64,30.51,9.42,Downtrend,63.33,48.58,0.321,0,2,0.374,Weekly_S2_dyn,1.83,1.83,above,yes,weekly
ADBE,,Half (50%),Waiting,,346.48,340.0,2025-11-21,11.27,3.32,28.8,328.73,5.12,16.98,70,351.67,354.21,390.22,True,2.37,37.9,6.57,Downtrend,557.9,370.86,0.3117,0,0,0.102,Weekly_S2_dyn,0.57,0.57,above,yes,weekly
NKE,,Half (50%),Growth,,67.83,59.0,2025-10-17,0.69,1.18,61.3,58.31,14.04,16.51,70,73.79,70.91,69.66,True,5.04,19.97,11.87,Downtrend,84.76,76.97,0.301,0,0,0.162,Weekly_S2_dyn,10.3,-10.3,below,no,weekly
FDS,,Full (100%),Core,,286.74,270.0,2025-11-21,6.75,2.5,21.7,263.25,8.19,20.47,70,344.04,294.55,420.5,True,1.79,42.64,21.41,Downtrend,499.87,364.83,0.284,0,0,0.341,Weekly_S2_dyn,3.61,-3.61,below,no,weekly
ADBE,,Half (50%),Waiting,,346.48,340.0,2025-11-14,9.78,2.88,29.9,330.23,4.69,13.48,70,351.67,354.21,390.22,True,2.46,37.9,6.57,Downtrend,557.9,370.86,0.2832,0,0,0.281,Weekly_S2_dyn,1.02,1.02,above,yes,weekly
CRM,,Half (50%),Waiting,,247.2,240.0,2025-11-21,7.97,3.32,28.8,232.03,6.14,20.4,70,244.74,242.78,276.75,True,2.37,33.01,1.65,Downtrend,369.0,251.36,0.2788,0,16,0.056,Weekly_S1_dyn,0.84,-0.84,below,yes,weekly
LOW,,Full (100%),Core,,234.0,220.0,2025-11-21,3.73,1.69,14.7,216.28,7.57,12.82,70,254.23,253.39,238.71,True,1.21,18.47,14.9,Downtrend,287.01,274.98,0.277,0,0,0.228,Weekly_S2_dyn,10.01,-10.01,below,no,weekly
CRM,,Half (50%),Waiting,,247.2,240.0,2025-11-14,7.3,3.04,31.7,232.7,5.87,17.85,70,244.74,242.78,276.75,True,2.61,33.01,1.65,Downtrend,369.0,251.36,0.2664,0,1,0.151,Weekly_S1_dyn,0.55,-0.55,below,yes,weekly
ADBE,,Half (50%),Waiting,,346.48,340.0,2025-11-07,8.75,2.57,33.5,331.25,4.4,11.32,70,351.67,354.21,390.22,True,2.76,37.9,6.57,Downtrend,557.9,370.86,0.2653,0,0,0.411,Weekly_S2_dyn,1.32,1.32,above,yes,weekly
BMY,,Half (50%),Waiting,,44.01,40.5,2025-10-17,0.11,0.27,14.2,40.39,8.21,2.25,70,46.22,45.1,51.18,True,1.17,30.51,9.42,Downtrend,63.33,48.58,0.2628,0,0,0.162,Weekly_S2_dyn,1.87,-1.87,below,yes,weekly
