symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TXN,179.29,120.0,2025-09-26,1.96,1.63,85.2,118.04,34.16,55.82,70,194.49,190.98,187.44,True,7.0,19.13,14.25,Downtrend,221.69,209.09,0.8049,0,0,0.162,,,,,no,
LMT,473.75,315.0,2025-09-26,1.11,0.35,18.3,313.89,33.74,11.89,70,447.44,461.41,463.62,True,1.51,23.46,0.98,Downtrend,618.95,478.44,0.7932,0,0,0.162,,,,,no,
PLD,113.44,70.0,2025-10-17,1.53,2.18,28.4,68.47,39.64,86.43,70,109.74,113.02,109.88,True,2.34,12.41,2.55,Downtrend,129.51,116.41,0.7855,0,0,0.162,,,,,no,
LMT,473.75,320.0,2025-09-26,1.16,0.36,18.8,318.84,32.7,11.82,70,447.44,461.41,463.62,True,1.55,23.46,0.98,Downtrend,618.95,478.44,0.7773,0,0,0.162,,,,,no,
CNQ.TO,43.41,42.0,2025-10-10,0.47,1.12,19.4,41.53,4.33,4.85,90,42.84,43.4,43.02,True,1.6,16.75,4.95,Downtrend,52.15,45.67,0.7753,0,0,0.128,,,,,no,
TOU.TO,60.7,59.65,2025-10-17,0.98,1.64,21.4,58.67,3.34,5.49,70,59.48,59.0,63.67,True,1.76,14.3,3.04,Downtrend,70.83,62.6,0.7665,0,0,0.163,,,,,no,
ABBV,223.22,220.0,2025-10-24,4.47,2.03,21.2,215.53,3.44,7.0,70,202.83,213.63,191.82,False,1.74,0.12,0.12,Uptrend,223.49,223.49,0.7535,0,2,0.235,,,,,no,
LMT,473.75,330.0,2025-09-26,1.2,0.36,19.0,328.8,30.6,11.15,70,447.44,461.41,463.62,True,1.56,23.46,0.98,Downtrend,618.95,478.44,0.7376,0,0,0.162,,,,,no,
TOU.TO,60.7,60.0,2025-10-17,1.11,1.86,24.2,58.88,3.0,5.58,70,59.48,59.0,63.67,True,1.99,14.3,3.04,Downtrend,70.83,62.6,0.7233,0,0,0.152,,,,,no,
LMT,473.75,335.0,2025-09-26,1.25,0.37,19.4,333.75,29.55,11.02,70,447.44,461.41,463.62,True,1.6,23.46,0.98,Downtrend,618.95,478.44,0.7207,0,0,0.162,,,,,no,
JNJ,176.81,105.0,2025-09-26,0.49,0.47,24.3,104.51,40.89,19.09,70,172.42,177.31,158.6,True,2.0,2.4,2.4,Uptrend,181.16,181.16,0.7075,0,0,0.162,,,,,no,
LMT,473.75,390.0,2025-09-26,4.44,1.14,59.3,385.56,18.61,21.19,70,447.44,461.41,463.62,True,4.88,23.46,0.98,Downtrend,618.95,478.44,0.7075,0,0,0.162,,,,,no,
LMT,473.75,340.0,2025-09-26,1.29,0.38,19.8,338.7,28.51,10.86,70,447.44,461.41,463.62,True,1.63,23.46,0.98,Downtrend,618.95,478.44,0.7035,0,0,0.162,,,,,no,
CNQ.TO,43.41,42.5,2025-10-10,0.61,1.45,25.1,41.88,3.52,5.09,90,42.84,43.4,43.02,True,2.07,16.75,4.95,Downtrend,52.15,45.67,0.699,0,4,0.081,,,,,no,
LMT,473.75,345.0,2025-09-26,1.39,0.4,20.9,343.61,27.47,11.05,70,447.44,461.41,463.62,True,1.72,23.46,0.98,Downtrend,618.95,478.44,0.6912,0,0,0.162,,,,,no,
PD,16.35,2.5,2025-10-17,0.05,1.85,24.1,2.45,85.02,157.29,70,15.85,16.4,16.9,True,1.98,25.62,5.44,Downtrend,21.98,17.29,0.6862,0,0,0.162,,,,,no,
CNQ.TO,43.41,42.0,2025-10-03,0.3,0.73,18.9,41.7,3.94,2.86,90,42.84,43.4,43.02,True,1.56,16.75,4.95,Downtrend,52.15,45.67,0.6743,0,4,0.098,,,,,no,
LMT,473.75,380.0,2025-09-26,3.14,0.83,43.1,376.86,20.45,16.93,70,447.44,461.41,463.62,True,3.55,23.46,0.98,Downtrend,618.95,478.44,0.6736,0,0,0.162,,,,,no,
LMT,473.75,350.0,2025-09-26,1.43,0.41,21.3,348.57,26.42,10.82,70,447.44,461.41,463.62,True,1.76,23.46,0.98,Downtrend,618.95,478.44,0.6729,0,0,0.162,,,,,no,
LMT,473.75,355.0,2025-09-26,1.57,0.44,23.0,353.43,25.4,11.25,70,447.44,461.41,463.62,True,1.9,23.46,0.98,Downtrend,618.95,478.44,0.6643,0,0,0.162,,,,,no,
ABBV,223.22,220.0,2025-10-17,3.7,1.68,21.9,216.3,3.1,5.21,70,202.83,213.63,191.82,False,1.8,0.12,0.12,Uptrend,223.49,223.49,0.6628,0,268,0.054,,,,,no,
TOU.TO,60.7,58.65,2025-09-26,0.14,0.25,12.8,58.5,3.62,0.89,70,59.48,59.0,63.67,True,1.06,14.3,3.04,Downtrend,70.83,62.6,0.6587,0,0,0.483,,,,,no,
LMT,473.75,360.0,2025-09-26,1.71,0.48,24.7,358.29,24.37,11.58,70,447.44,461.41,463.62,True,2.04,23.46,0.98,Downtrend,618.95,478.44,0.6542,0,0,0.162,,,,,no,
LMT,473.75,375.0,2025-09-26,2.54,0.68,35.3,372.46,21.38,14.5,70,447.44,461.41,463.62,True,2.91,23.46,0.98,Downtrend,618.95,478.44,0.6526,0,0,0.162,,,,,no,
GOOGL,254.33,250.0,2025-10-24,6.85,2.74,28.5,243.15,4.4,12.06,70,208.7,230.78,183.13,False,2.35,0.1,0.1,Uptrend,254.59,254.59,0.6512,0,193,0.029,,,,,no,
LMT,473.75,365.0,2025-09-26,1.9,0.52,27.0,363.1,23.36,12.14,70,447.44,461.41,463.62,True,2.23,23.46,0.98,Downtrend,618.95,478.44,0.6476,0,0,0.162,,,,,no,
TOU.TO,60.7,60.0,2025-10-10,0.95,1.58,27.5,59.05,2.72,4.31,70,59.48,59.0,63.67,True,2.26,14.3,3.04,Downtrend,70.83,62.6,0.6451,0,0,0.189,,,,,no,
LMT,473.75,370.0,2025-09-26,2.13,0.57,29.9,367.87,22.35,12.85,70,447.44,461.41,463.62,True,2.46,23.46,0.98,Downtrend,618.95,478.44,0.6431,0,0,0.162,,,,,no,
CNQ.TO,43.41,42.5,2025-10-03,0.44,1.05,27.2,42.05,3.13,3.28,90,42.84,43.4,43.02,True,2.24,16.75,4.95,Downtrend,52.15,45.67,0.6034,0,2,0.112,,,,,no,
MSFT,510.89,505.0,2025-10-24,9.38,1.86,19.3,495.62,2.99,5.55,70,511.5,505.57,448.36,True,1.59,8.02,1.22,Uptrend,555.45,517.23,0.5991,0,21,0.027,,,,,no,
CNQ.TO,43.41,42.0,2025-09-26,0.15,0.35,18.0,41.85,3.59,1.24,90,42.84,43.4,43.02,True,1.48,16.75,4.95,Downtrend,52.15,45.67,0.5887,0,60,0.345,,,,,no,
ABBV,223.22,217.5,2025-10-03,1.34,0.62,16.0,216.16,3.16,1.95,70,202.83,213.63,191.82,False,1.32,0.12,0.12,Uptrend,223.49,223.49,0.5807,0,22,0.09,,,,,no,
GOOGL,254.33,250.0,2025-10-17,5.55,2.22,28.9,244.45,3.88,8.61,70,208.7,230.78,183.13,False,2.38,0.1,0.1,Uptrend,254.59,254.59,0.561,0,1661,0.018,,,,,no,
TOU.TO,60.7,60.0,2025-10-03,0.72,1.19,31.0,59.28,2.34,2.79,70,59.48,59.0,63.67,True,2.55,14.3,3.04,Downtrend,70.83,62.6,0.5455,0,0,0.21,,,,,no,
ABBV,223.22,220.0,2025-10-10,2.58,1.17,20.3,217.43,2.59,3.03,70,202.83,213.63,191.82,False,1.67,0.12,0.12,Uptrend,223.49,223.49,0.5405,0,1,0.05,,,,,no,
MSFT,510.89,500.0,2025-10-10,4.83,0.97,16.7,495.18,3.08,2.97,70,511.5,505.57,448.36,True,1.38,8.02,1.22,Uptrend,555.45,517.23,0.5322,0,73,0.031,,,,,no,
GOOGL,254.33,245.0,2025-10-03,1.98,0.81,21.1,243.01,4.45,3.61,70,208.7,230.78,183.13,False,1.74,0.1,0.1,Uptrend,254.59,254.59,0.5307,0,306,0.015,,,,,no,
GOOGL,254.33,242.5,2025-09-26,0.58,0.24,12.4,241.92,4.88,1.17,70,208.7,230.78,183.13,False,1.03,0.1,0.1,Uptrend,254.59,254.59,0.5275,0,1044,0.034,,,,,no,
MSFT,510.89,505.0,2025-10-17,7.78,1.54,20.0,497.23,2.67,4.11,70,511.5,505.57,448.36,True,1.65,8.02,1.22,Uptrend,555.45,517.23,0.5251,0,679,0.019,,,,,no,
ABBV,223.22,217.5,2025-09-26,0.68,0.31,16.1,216.82,2.86,0.89,70,202.83,213.63,191.82,False,1.33,0.12,0.12,Uptrend,223.49,223.49,0.5149,0,71,0.133,,,,,no,
MSFT,510.89,497.5,2025-10-03,2.84,0.57,14.8,494.66,3.18,1.82,70,511.5,505.57,448.36,True,1.22,8.02,1.22,Uptrend,555.45,517.23,0.5083,0,88,0.021,,,,,no,
GOOGL,254.33,250.0,2025-10-10,4.55,1.82,31.6,245.45,3.49,6.35,70,208.7,230.78,183.13,False,2.6,0.1,0.1,Uptrend,254.59,254.59,0.4982,0,94,0.022,,,,,no,
CNQ.TO,43.41,42.5,2025-09-26,0.23,0.55,28.8,42.27,2.63,1.45,90,42.84,43.4,43.02,True,2.37,16.75,4.95,Downtrend,52.15,45.67,0.4959,0,21,0.213,,,,,no,
ABBV,223.22,220.0,2025-10-03,2.0,0.91,23.7,218.0,2.34,2.13,70,202.83,213.63,191.82,False,1.95,0.12,0.12,Uptrend,223.49,223.49,0.4852,0,7,0.075,,,,,no,
GOOGL,254.33,247.5,2025-10-03,2.6,1.05,27.4,244.9,3.71,3.9,70,208.7,230.78,183.13,False,2.26,0.1,0.1,Uptrend,254.59,254.59,0.4788,0,186,0.019,,,,,no,
TOU.TO,60.7,59.65,2025-09-26,0.3,0.5,26.2,59.35,2.22,1.12,70,59.48,59.0,63.67,True,2.16,14.3,3.04,Downtrend,70.83,62.6,0.4763,0,1,0.467,,,,,no,
MSFT,510.89,500.0,2025-10-03,3.4,0.68,17.7,496.6,2.8,1.9,70,511.5,505.57,448.36,True,1.46,8.02,1.22,Uptrend,555.45,517.23,0.4731,0,324,0.029,,,,,no,
MSFT,510.89,505.0,2025-10-10,6.4,1.27,22.0,498.6,2.41,3.05,70,511.5,505.57,448.36,True,1.81,8.02,1.22,Uptrend,555.45,517.23,0.4682,0,134,0.031,,,,,no,
GOOGL,254.33,245.0,2025-09-26,0.88,0.36,18.6,244.12,4.01,1.43,70,208.7,230.78,183.13,False,1.53,0.1,0.1,Uptrend,254.59,254.59,0.4653,0,3304,0.011,,,,,no,
TOU.TO,60.7,60.0,2025-09-26,0.46,0.77,40.4,59.53,1.93,1.5,70,59.48,59.0,63.67,False,3.32,14.3,3.04,Downtrend,70.83,62.6,0.449,0,0,0.538,,,,,no,
MSFT,510.89,497.5,2025-09-26,1.33,0.27,13.9,496.17,2.88,0.77,70,511.5,505.57,448.36,True,1.15,8.02,1.22,Uptrend,555.45,517.23,0.4478,0,826,0.022,,,,,no,
MSFT,510.89,502.5,2025-10-03,4.05,0.81,21.0,498.45,2.44,1.97,70,511.5,505.57,448.36,True,1.73,8.02,1.22,Uptrend,555.45,517.23,0.4395,0,96,0.025,,,,,no,
GOOGL,254.33,250.0,2025-10-03,3.4,1.36,35.4,246.6,3.04,4.13,70,208.7,230.78,183.13,False,2.91,0.1,0.1,Uptrend,254.59,254.59,0.4314,0,784,0.029,,,,,no,
ABBV,223.22,220.0,2025-09-26,1.21,0.55,28.5,218.79,1.98,1.08,70,202.83,213.63,191.82,False,2.35,0.12,0.12,Uptrend,223.49,223.49,0.4123,0,63,0.058,,,,,no,
MSFT,510.89,500.0,2025-09-26,1.71,0.34,17.7,498.3,2.47,0.84,70,511.5,505.57,448.36,True,1.46,8.02,1.22,Uptrend,555.45,517.23,0.4092,0,1675,0.029,,,,,no,
GOOGL,254.33,247.5,2025-09-26,1.31,0.53,27.7,246.19,3.2,1.7,70,208.7,230.78,183.13,False,2.28,0.1,0.1,Uptrend,254.59,254.59,0.4078,0,2720,0.023,,,,,no,
MSFT,510.89,505.0,2025-10-03,4.85,0.96,25.0,500.15,2.1,2.02,70,511.5,505.57,448.36,True,2.06,8.02,1.22,Uptrend,555.45,517.23,0.4073,0,508,0.021,,,,,no,
MSFT,510.89,502.5,2025-09-26,2.2,0.44,22.7,500.31,2.07,0.9,70,511.5,505.57,448.36,True,1.87,8.02,1.22,Uptrend,555.45,517.23,0.3714,0,575,0.023,,,,,no,
ADBE,365.05,360.0,2025-10-24,10.07,2.8,29.1,349.93,4.14,11.59,70,355.99,354.58,401.21,True,2.4,34.57,1.57,Downtrend,557.9,370.86,0.3582,0,3,0.025,,,,,no,
GOOGL,254.33,250.0,2025-09-26,1.96,0.78,40.7,248.04,2.47,1.93,70,208.7,230.78,183.13,False,3.35,0.1,0.1,Uptrend,254.59,254.59,0.3558,0,4454,0.015,,,,,no,
LMT,473.75,460.0,2025-10-31,9.15,1.99,17.2,450.85,4.83,9.61,70,447.44,461.41,463.62,False,1.42,23.46,0.98,Downtrend,618.95,478.44,0.3455,0,0,0.142,,,,,no,
MSFT,510.89,505.0,2025-09-26,2.83,0.56,29.1,502.18,1.71,0.96,70,511.5,505.57,448.36,True,2.4,8.02,1.22,Uptrend,555.45,517.23,0.3375,0,2113,0.018,,,,,no,
ADBE,365.05,360.0,2025-10-17,9.03,2.51,32.6,350.98,3.85,9.65,70,355.99,354.58,401.21,True,2.69,34.57,1.57,Downtrend,557.9,370.86,0.3273,0,54,0.028,,,,,no,
LMT,473.75,460.0,2025-10-24,7.65,1.66,17.3,452.35,4.52,7.52,70,447.44,461.41,463.62,False,1.43,23.46,0.98,Downtrend,618.95,478.44,0.3114,0,2,0.196,,,,,no,
PG,156.89,155.0,2025-10-24,3.33,2.15,22.3,151.68,3.32,7.12,70,156.18,157.88,163.45,True,1.84,13.05,2.96,Downtrend,180.43,161.67,0.3068,0,38,0.045,,,,,no,
TXN,179.29,170.0,2025-10-24,3.95,2.32,24.2,166.05,7.38,17.15,70,194.49,190.98,187.44,True,1.99,19.13,14.25,Downtrend,221.69,209.09,0.3051,0,28,0.076,,,,,no,
LMT,473.75,465.0,2025-10-24,9.05,1.95,20.2,455.95,3.76,7.32,70,447.44,461.41,463.62,False,1.67,23.46,0.98,Downtrend,618.95,478.44,0.2977,0,0,0.232,,,,,no,
TXN,179.29,175.0,2025-10-24,5.78,3.3,34.4,169.22,5.62,18.55,70,194.49,190.98,187.44,True,2.83,19.13,14.25,Downtrend,221.69,209.09,0.2889,0,0,0.147,,,,,no,
ADBE,365.05,360.0,2025-10-10,7.42,2.06,35.8,352.57,3.42,7.05,70,355.99,354.58,401.21,True,2.95,34.57,1.57,Downtrend,557.9,370.86,0.2853,0,55,0.034,,,,,no,
COST,955.96,940.0,2025-10-31,23.55,2.51,21.7,916.45,4.13,10.35,70,958.59,955.5,976.53,True,1.79,11.34,2.55,Downtrend,1078.23,981.0,0.2828,0,17,0.076,,,,,no,
COST,955.96,945.0,2025-10-24,22.95,2.43,25.3,922.05,3.55,8.62,70,958.59,955.5,976.53,True,2.08,11.34,2.55,Downtrend,1078.23,981.0,0.2602,0,12,0.07,,,,,no,
LMT,473.75,465.0,2025-10-17,6.75,1.45,18.9,458.25,3.27,4.75,70,447.44,461.41,463.62,False,1.56,23.46,0.98,Downtrend,618.95,478.44,0.2542,0,11,0.044,,,,,no,
ADBE,365.05,355.0,2025-10-03,3.95,1.11,29.0,351.05,3.84,4.27,70,355.99,354.58,401.21,True,2.38,34.57,1.57,Downtrend,557.9,370.86,0.2526,0,270,0.051,,,,,no,
COST,955.96,940.0,2025-10-17,19.2,2.04,26.6,920.8,3.68,7.52,70,958.59,955.5,976.53,True,2.19,11.34,2.55,Downtrend,1078.23,981.0,0.2517,0,79,0.031,,,,,no,
ADBE,365.05,357.5,2025-10-03,4.75,1.33,34.6,352.75,3.37,4.48,70,355.99,354.58,401.21,True,2.85,34.57,1.57,Downtrend,557.9,370.86,0.2489,0,21,0.042,,,,,no,
COST,955.96,945.0,2025-10-17,21.27,2.25,29.3,923.73,3.37,7.59,70,958.59,955.5,976.53,True,2.41,11.34,2.55,Downtrend,1078.23,981.0,0.2487,0,46,0.031,,,,,no,
ADBE,365.05,360.0,2025-10-03,5.62,1.56,40.7,354.38,2.92,4.56,70,355.99,354.58,401.21,True,3.35,34.57,1.57,Downtrend,557.9,370.86,0.2438,0,144,0.027,,,,,no,
TXN,179.29,175.0,2025-10-17,3.88,2.21,28.8,171.12,4.56,10.1,70,194.49,190.98,187.44,True,2.37,19.13,14.25,Downtrend,221.69,209.09,0.2399,0,61,0.039,,,,,no,
COST,955.96,940.0,2025-10-10,17.02,1.81,31.4,922.98,3.45,6.25,70,958.59,955.5,976.53,True,2.59,11.34,2.55,Downtrend,1078.23,981.0,0.2374,0,23,0.032,,,,,no,
COST,955.96,945.0,2025-10-10,19.02,2.01,34.9,925.98,3.14,6.32,70,958.59,955.5,976.53,True,2.88,11.34,2.55,Downtrend,1078.23,981.0,0.2345,0,21,0.039,,,,,no,
LMT,473.75,465.0,2025-10-10,5.45,1.17,20.3,459.55,3.0,3.52,70,447.44,461.41,463.62,False,1.67,23.46,0.98,Downtrend,618.95,478.44,0.233,0,1,0.092,,,,,no,
COST,955.96,940.0,2025-10-03,14.75,1.57,40.9,925.25,3.21,5.04,70,958.59,955.5,976.53,True,3.36,11.34,2.55,Downtrend,1078.23,981.0,0.2236,0,43,0.034,,,,,no,
COST,955.96,942.5,2025-10-03,15.78,1.67,43.6,926.73,3.06,5.12,70,958.59,955.5,976.53,True,3.59,11.34,2.55,Downtrend,1078.23,981.0,0.2226,0,3,0.041,,,,,no,
COST,955.96,945.0,2025-10-03,16.77,1.78,46.2,928.23,2.9,5.15,70,958.59,955.5,976.53,True,3.8,11.34,2.55,Downtrend,1078.23,981.0,0.221,0,47,0.033,,,,,no,
COST,955.96,925.0,2025-09-26,7.28,0.79,41.0,917.73,4.0,3.15,70,958.59,955.5,976.53,True,3.37,11.34,2.55,Downtrend,1078.23,981.0,0.2156,0,248,0.076,,,,,no,
COST,955.96,930.0,2025-09-26,8.68,0.93,48.6,921.33,3.62,3.38,70,958.59,955.5,976.53,True,4.0,11.34,2.55,Downtrend,1078.23,981.0,0.2132,0,235,0.052,,,,,no,
COST,955.96,935.0,2025-09-26,10.07,1.08,56.1,924.92,3.25,3.5,70,958.59,955.5,976.53,True,4.62,11.34,2.55,Downtrend,1078.23,981.0,0.21,0,211,0.084,,,,,no,
COST,955.96,937.5,2025-09-26,11.02,1.18,61.3,926.48,3.08,3.62,70,958.59,955.5,976.53,True,5.04,11.34,2.55,Downtrend,1078.23,981.0,0.2091,0,70,0.059,,,,,no,
COST,955.96,940.0,2025-09-26,11.95,1.27,66.2,928.05,2.92,3.71,70,958.59,955.5,976.53,True,5.45,11.34,2.55,Downtrend,1078.23,981.0,0.208,0,849,0.059,,,,,no,
COST,955.96,942.5,2025-09-26,12.88,1.37,71.2,929.62,2.75,3.76,70,958.59,955.5,976.53,True,5.85,11.34,2.55,Downtrend,1078.23,981.0,0.2065,0,36,0.058,,,,,no,
ADBE,365.05,357.5,2025-09-26,2.59,0.72,37.7,354.91,2.78,2.01,70,355.99,354.58,401.21,True,3.1,34.57,1.57,Downtrend,557.9,370.86,0.2065,0,58,0.062,,,,,no,
COST,955.96,945.0,2025-09-26,13.95,1.48,76.9,931.05,2.61,3.85,70,958.59,955.5,976.53,True,6.33,11.34,2.55,Downtrend,1078.23,981.0,0.2057,0,235,0.05,,,,,no,
ADBE,365.05,360.0,2025-09-26,3.38,0.94,48.8,356.62,2.31,2.17,70,355.99,354.58,401.21,False,4.02,34.57,1.57,Downtrend,557.9,370.86,0.2022,0,406,0.044,,,,,no,
JNJ,176.81,175.0,2025-10-24,2.84,1.63,16.9,172.16,2.63,4.28,70,172.42,177.31,158.6,True,1.39,2.4,2.4,Uptrend,181.16,181.16,0.2012,0,4,0.067,,,,,no,
