symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,939.17,925.0,2025-11-21,27.15,2.94,18.7,897.85,4.4,12.91,70,956.51,954.25,975.71,True,1.54,12.9,4.26,Downtrend,1078.23,981.0,0.94,0,8,0.037,,,,,no,
PG,152.39,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.51,105.49,70,156.03,156.97,162.97,True,2.4,15.54,5.74,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.39,150.0,2025-11-21,3.95,2.63,16.8,146.05,4.16,10.95,70,156.03,156.97,162.97,True,1.39,15.54,5.74,Downtrend,180.43,161.67,0.94,0,223,0.025,,,,,no,
ADBE,353.95,350.0,2025-11-21,14.3,4.09,26.1,335.7,5.16,21.08,70,355.55,354.46,397.84,True,2.15,36.56,4.56,Downtrend,557.9,370.86,0.94,0,12,0.021,,,,,no,
TOU.TO,63.41,62.0,2025-11-21,1.93,3.1,19.8,60.08,5.25,16.3,70,59.51,60.01,63.65,False,1.63,10.48,0.84,Downtrend,70.83,63.95,0.94,0,600,0.223,,,,,no,
TXN,181.92,80.0,2025-10-17,1.62,2.02,33.5,78.38,56.92,115.17,70,191.53,186.21,187.13,True,2.76,17.94,12.17,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,181.92,180.0,2025-11-21,9.18,5.1,32.6,170.82,6.1,31.09,70,191.53,186.21,187.13,True,2.68,17.94,12.17,Downtrend,221.69,207.13,0.94,0,70,0.016,,,,,no,
GDX,72.51,30.0,2025-10-03,1.97,6.57,299.6,28.03,61.34,402.85,70,61.07,68.51,48.69,True,24.63,3.68,3.68,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.11,2.5,2025-10-17,0.69,27.75,460.3,1.81,88.76,2463.09,70,15.96,16.32,16.8,True,37.84,26.71,6.82,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.51,35.0,2025-10-17,4.44,12.69,210.4,30.56,46.86,594.45,70,56.64,58.01,59.64,True,17.3,17.64,3.8,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
ADBE,353.95,235.0,2025-10-03,3.98,1.69,77.2,231.02,34.73,58.78,70,355.55,354.46,397.84,True,6.35,36.56,4.56,Downtrend,557.9,370.86,0.9356,0,0,0.162,,,,,no,
MSFT,507.89,495.0,2025-11-21,13.62,2.75,17.6,481.38,5.22,14.37,70,512.13,507.02,449.89,True,1.45,8.56,2.2,Uptrend,555.45,519.3,0.9334,0,53,0.011,,,,,no,
ABBV,218.71,110.0,2025-09-26,1.97,1.79,653.7,108.03,50.6,90.63,70,205.27,216.05,192.65,True,53.73,2.87,2.87,Uptrend,225.16,225.16,0.8923,0,0,0.162,,,,,no,
GDX,72.51,25.0,2025-10-03,1.17,4.7,214.3,23.83,67.14,315.49,70,61.07,68.51,48.69,True,17.62,3.68,3.68,Uptrend,75.28,75.28,0.8749,0,0,0.162,,,,,no,
MSFT,507.89,490.0,2025-10-31,9.0,1.84,18.6,481.0,5.29,9.72,70,512.13,507.02,449.89,True,1.53,8.56,2.2,Uptrend,555.45,519.3,0.8429,0,23,0.022,,,,,no,
GOOGL,245.85,235.0,2025-10-31,6.25,2.66,26.9,228.75,6.96,18.51,70,214.12,239.2,184.67,False,2.22,3.96,3.96,Uptrend,256.0,256.0,0.8393,0,114,0.016,,,,,no,
GOOGL,245.85,240.0,2025-11-07,9.2,3.83,32.5,230.8,6.12,23.46,70,214.12,239.2,184.67,False,2.67,3.96,3.96,Uptrend,256.0,256.0,0.8323,0,6,0.076,,,,,no,
JNJ,176.72,90.0,2025-10-10,0.87,0.97,23.5,89.13,49.56,47.88,70,173.82,176.95,159.08,True,1.93,2.45,1.55,Uptrend,181.16,179.5,0.8236,0,0,0.162,,,,,no,
LMT,486.2,310.0,2025-09-26,1.02,0.33,119.8,308.98,36.45,11.96,70,448.56,468.15,462.95,True,9.85,21.45,1.82,Downtrend,618.95,495.24,0.79,0,0,0.162,,,,,no,
MSFT,507.89,495.0,2025-10-31,10.57,2.14,21.6,484.43,4.62,9.87,70,512.13,507.02,449.89,True,1.78,8.56,2.2,Uptrend,555.45,519.3,0.7827,0,9,0.033,,,,,no,
MSFT,507.89,500.0,2025-11-07,13.5,2.7,22.9,486.5,4.21,11.37,70,512.13,507.02,449.89,True,1.88,8.56,2.2,Uptrend,555.45,519.3,0.7753,0,0,0.096,,,,,no,
PG,152.39,85.0,2025-10-03,0.94,1.11,50.6,84.06,44.84,49.77,70,156.03,156.97,162.97,True,4.16,15.54,5.74,Downtrend,180.43,161.67,0.7742,0,0,0.162,,,,,no,
LMT,486.2,375.0,2025-10-03,3.79,1.01,46.1,371.21,23.65,23.92,70,448.56,468.15,462.95,True,3.79,21.45,1.82,Downtrend,618.95,495.24,0.7644,0,0,0.162,,,,,no,
GOOGL,245.85,240.0,2025-10-31,8.18,3.41,34.5,231.82,5.71,19.45,70,214.12,239.2,184.67,False,2.84,3.96,3.96,Uptrend,256.0,256.0,0.7596,0,571,0.018,,,,,no,
LMT,486.2,380.0,2025-10-03,3.98,1.05,47.7,376.02,22.66,23.72,70,448.56,468.15,462.95,True,3.93,21.45,1.82,Downtrend,618.95,495.24,0.7483,0,0,0.162,,,,,no,
JNJ,176.72,115.0,2025-10-31,1.97,1.71,17.3,113.03,36.04,61.75,70,173.82,176.95,159.08,True,1.43,2.45,1.55,Uptrend,181.16,179.5,0.7403,0,0,0.162,,,,,no,
JNJ,176.72,100.0,2025-10-03,0.87,0.87,39.6,99.13,43.91,38.18,70,173.82,176.95,159.08,True,3.26,2.45,1.55,Uptrend,181.16,179.5,0.7294,0,0,0.162,,,,,no,
MSFT,507.89,500.0,2025-10-31,12.45,2.49,25.2,487.55,4.0,9.96,70,512.13,507.02,449.89,True,2.08,8.56,2.2,Uptrend,555.45,519.3,0.726,0,25,0.024,,,,,no,
CNQ.TO,45.38,39.0,2025-09-26,0.05,0.12,43.2,38.95,14.17,1.68,90,42.96,43.83,42.98,True,3.56,12.97,1.2,Downtrend,52.15,45.93,0.7131,0,0,0.162,,,,,no,
PLD,113.61,55.0,2025-10-17,0.55,1.01,16.7,54.45,52.07,52.54,70,110.1,113.37,109.85,True,1.38,11.0,2.41,Uptrend,127.65,116.41,0.7112,0,0,0.162,,,,,no,
JNJ,176.72,105.0,2025-10-03,0.94,0.9,40.9,104.06,41.12,36.95,70,173.82,176.95,159.08,True,3.37,2.45,1.55,Uptrend,181.16,179.5,0.6965,0,0,0.162,,,,,no,
PG,152.39,90.0,2025-09-26,0.68,0.75,273.8,89.32,41.39,31.05,70,156.03,156.97,162.97,True,22.51,15.54,5.74,Downtrend,180.43,161.67,0.683,0,0,0.162,,,,,no,
TOU.TO,63.41,53.0,2025-09-26,0.06,0.1,38.2,52.94,16.51,1.73,70,59.51,60.01,63.65,True,3.14,10.48,0.84,Downtrend,70.83,63.95,0.6715,0,0,0.162,,,,,no,
PG,152.39,95.0,2025-09-26,0.94,0.99,362.5,94.06,38.28,38.02,70,156.03,156.97,162.97,True,29.79,15.54,5.74,Downtrend,180.43,161.67,0.6687,0,0,0.162,,,,,no,
TOU.TO,63.41,53.65,2025-09-26,0.08,0.16,56.6,53.57,15.52,2.41,70,59.51,60.01,63.65,True,4.66,10.48,0.84,Downtrend,70.83,63.95,0.6539,0,0,0.162,,,,,no,
ABBV,218.71,105.0,2025-09-26,0.11,0.11,38.5,104.89,52.04,5.5,70,205.27,216.05,192.65,True,3.17,2.87,2.87,Uptrend,225.16,225.16,0.6486,0,1,0.162,,,,,no,
ADBE,353.95,230.0,2025-09-26,0.09,0.04,14.6,229.91,35.04,1.41,70,355.55,354.46,397.84,True,1.21,36.56,4.56,Downtrend,557.9,370.86,0.6472,0,0,0.162,,,,,no,
ADBE,353.95,235.0,2025-09-26,0.34,0.15,53.1,234.66,33.7,4.91,70,355.55,354.46,397.84,True,4.37,36.56,4.56,Downtrend,557.9,370.86,0.6459,0,4,0.162,,,,,no,
TXN,181.92,115.0,2025-09-26,1.97,1.71,625.3,113.03,37.87,64.88,70,191.53,186.21,187.13,True,51.4,17.94,12.17,Downtrend,221.69,207.13,0.6417,0,0,0.162,,,,,no,
ADBE,353.95,240.0,2025-09-26,0.48,0.2,73.1,239.52,32.33,6.48,70,355.55,354.46,397.84,True,6.01,36.56,4.56,Downtrend,557.9,370.86,0.6344,0,12,0.162,,,,,no,
PLD,113.61,70.0,2025-10-17,1.16,1.65,27.4,68.84,39.41,65.1,70,110.1,113.37,109.85,True,2.25,11.0,2.41,Uptrend,127.65,116.41,0.6277,0,0,0.162,,,,,no,
TOU.TO,63.41,61.65,2025-11-21,1.81,2.93,18.7,59.84,5.63,16.48,70,59.51,60.01,63.65,False,1.54,10.48,0.84,Downtrend,70.83,63.95,0.6105,0,0,0.216,,,,,no,
GOOGL,245.85,240.0,2025-10-24,5.85,2.44,30.6,234.15,4.76,11.6,70,214.12,239.2,184.67,False,2.52,3.96,3.96,Uptrend,256.0,256.0,0.6069,0,439,0.034,,,,,no,
JNJ,176.72,130.0,2025-10-24,1.97,1.52,19.0,128.03,27.55,41.75,70,173.82,176.95,159.08,True,1.57,2.45,1.55,Uptrend,181.16,179.5,0.578,0,0,0.162,,,,,no,
JNJ,176.72,105.0,2025-09-26,0.13,0.12,45.0,104.87,40.66,5.01,70,173.82,176.95,159.08,True,3.7,2.45,1.55,Uptrend,181.16,179.5,0.5694,0,0,0.162,,,,,no,
GOOGL,245.85,232.5,2025-10-03,0.69,0.3,13.5,231.81,5.71,1.69,70,214.12,239.2,184.67,False,1.11,3.96,3.96,Uptrend,256.0,256.0,0.5684,0,238,0.029,,,,,no,
TOU.TO,63.41,61.0,2025-11-07,1.35,2.21,18.7,59.65,5.93,13.12,70,59.51,60.01,63.65,False,1.54,10.48,0.84,Downtrend,70.83,63.95,0.5584,0,0,0.37,,,,,no,
GDX,72.51,35.0,2025-09-26,0.24,0.69,250.8,34.76,52.06,35.77,70,61.07,68.51,48.69,True,20.61,3.68,3.68,Uptrend,75.28,75.28,0.5543,0,1,0.162,,,,,no,
JNJ,176.72,110.0,2025-09-26,0.24,0.22,79.8,109.76,37.89,8.28,70,173.82,176.95,159.08,True,6.56,2.45,1.55,Uptrend,181.16,179.5,0.554,0,0,0.162,,,,,no,
CNQ.TO,45.38,41.0,2025-09-26,0.06,0.14,49.4,40.94,9.78,1.32,90,42.96,43.83,42.98,True,4.06,12.97,1.2,Downtrend,52.15,45.93,0.5511,0,0,0.162,,,,,no,
JNJ,176.72,130.0,2025-10-10,1.67,1.28,31.1,128.34,27.38,35.07,70,173.82,176.95,159.08,True,2.56,2.45,1.55,Uptrend,181.16,179.5,0.5507,0,0,0.162,,,,,no,
PG,152.39,115.0,2025-10-03,1.97,1.71,78.1,113.03,25.83,44.25,70,156.03,156.97,162.97,True,6.42,15.54,5.74,Downtrend,180.43,161.67,0.5496,0,0,0.162,,,,,no,
TOU.TO,63.41,62.0,2025-11-07,1.75,2.82,23.9,60.25,4.98,14.06,70,59.51,60.01,63.65,False,1.97,10.48,0.84,Downtrend,70.83,63.95,0.5468,0,0,0.286,,,,,no,
CNQ.TO,45.38,44.5,2025-11-07,1.08,2.44,20.6,43.41,4.34,10.58,90,42.96,43.83,42.98,False,1.7,12.97,1.2,Downtrend,52.15,45.93,0.5414,0,0,0.138,,,,,no,
MSFT,507.89,500.0,2025-10-24,7.88,1.57,19.8,492.12,3.11,4.9,70,512.13,507.02,449.89,True,1.63,8.56,2.2,Uptrend,555.45,519.3,0.5362,0,83,0.032,,,,,no,
JNJ,176.72,115.0,2025-09-26,0.35,0.31,111.5,114.65,35.12,10.73,70,173.82,176.95,159.08,True,9.17,2.45,1.55,Uptrend,181.16,179.5,0.5355,0,1,0.162,,,,,no,
GOOGL,245.85,240.0,2025-10-17,4.45,1.85,30.7,235.55,4.19,7.77,70,214.12,239.2,184.67,False,2.53,3.96,3.96,Uptrend,256.0,256.0,0.5247,0,1332,0.022,,,,,no,
JNJ,176.72,120.0,2025-09-26,0.46,0.39,140.6,119.54,32.36,12.47,70,173.82,176.95,159.08,True,11.56,2.45,1.55,Uptrend,181.16,179.5,0.5143,0,1,0.162,,,,,no,
MSFT,507.89,497.5,2025-10-17,5.67,1.14,18.9,491.82,3.16,3.6,70,512.13,507.02,449.89,True,1.56,8.56,2.2,Uptrend,555.45,519.3,0.5138,0,59,0.026,,,,,no,
GOOGL,245.85,235.0,2025-10-03,1.0,0.43,19.4,234.0,4.82,2.05,70,214.12,239.2,184.67,False,1.6,3.96,3.96,Uptrend,256.0,256.0,0.5083,0,1382,0.02,,,,,no,
JNJ,176.72,125.0,2025-09-26,0.72,0.58,210.6,124.28,29.67,17.13,70,173.82,176.95,159.08,True,17.32,2.45,1.55,Uptrend,181.16,179.5,0.505,0,0,0.162,,,,,no,
CNQ.TO,45.38,44.5,2025-10-31,0.96,2.16,21.8,43.54,4.05,8.74,90,42.96,43.83,42.98,False,1.8,12.97,1.2,Downtrend,52.15,45.93,0.495,0,0,0.104,,,,,no,
GOOGL,245.85,242.5,2025-10-17,5.4,2.23,36.9,237.1,3.56,7.93,70,214.12,239.2,184.67,False,3.04,3.96,3.96,Uptrend,256.0,256.0,0.4811,0,310,0.019,,,,,no,
MSFT,507.89,500.0,2025-10-17,6.4,1.28,21.2,493.6,2.81,3.6,70,512.13,507.02,449.89,True,1.75,8.56,2.2,Uptrend,555.45,519.3,0.4808,0,947,0.016,,,,,no,
MSFT,507.89,492.5,2025-10-03,1.58,0.32,14.5,490.93,3.34,1.07,70,512.13,507.02,449.89,True,1.2,8.56,2.2,Uptrend,555.45,519.3,0.478,0,129,0.057,,,,,no,
GOOGL,245.85,240.0,2025-10-10,3.35,1.4,33.9,236.65,3.74,5.22,70,214.12,239.2,184.67,False,2.79,3.96,3.96,Uptrend,256.0,256.0,0.4649,0,1059,0.03,,,,,no,
MSFT,507.89,497.5,2025-10-10,4.17,0.84,20.4,493.32,2.87,2.41,70,512.13,507.02,449.89,True,1.68,8.56,2.2,Uptrend,555.45,519.3,0.4616,0,50,0.036,,,,,no,
GOOGL,245.85,235.0,2025-09-26,0.08,0.03,12.4,234.92,4.45,0.15,70,214.12,239.2,184.67,False,1.02,3.96,3.96,Uptrend,256.0,256.0,0.4613,0,2924,0.25,,,,,no,
LMT,486.2,405.0,2025-09-26,1.62,0.4,145.8,403.38,17.03,6.81,70,448.56,468.15,462.95,True,11.99,21.45,1.82,Downtrend,618.95,495.24,0.459,0,0,0.162,,,,,no,
GOOGL,245.85,237.5,2025-10-03,1.43,0.6,27.4,236.07,3.98,2.4,70,214.12,239.2,184.67,False,2.26,3.96,3.96,Uptrend,256.0,256.0,0.4518,0,597,0.014,,,,,no,
MSFT,507.89,502.5,2025-10-17,7.28,1.45,24.0,495.23,2.49,3.6,70,512.13,507.02,449.89,True,1.97,8.56,2.2,Uptrend,555.45,519.3,0.4505,0,46,0.021,,,,,no,
CNQ.TO,45.38,44.5,2025-10-24,0.82,1.84,23.1,43.68,3.75,6.91,90,42.96,43.83,42.98,False,1.91,12.97,1.2,Downtrend,52.15,45.93,0.4483,0,0,0.073,,,,,no,
MSFT,507.89,495.0,2025-10-03,1.95,0.39,17.9,493.05,2.92,1.15,70,512.13,507.02,449.89,True,1.48,8.56,2.2,Uptrend,555.45,519.3,0.44,0,800,0.041,,,,,no,
CNQ.TO,45.38,42.5,2025-09-26,0.08,0.2,71.4,42.42,6.52,1.28,90,42.96,43.83,42.98,True,5.88,12.97,1.2,Downtrend,52.15,45.93,0.4353,0,0,0.162,,,,,no,
TOU.TO,63.41,62.0,2025-10-31,1.29,2.08,21.0,60.71,4.26,8.86,70,59.51,60.01,63.65,False,1.73,10.48,0.84,Downtrend,70.83,63.95,0.4303,0,0,0.279,,,,,no,
TOU.TO,63.41,59.65,2025-09-26,0.44,0.74,271.6,59.21,6.62,4.93,70,59.51,60.01,63.65,True,22.33,10.48,0.84,Downtrend,70.83,63.95,0.4302,0,0,0.162,,,,,no,
CNQ.TO,45.38,44.0,2025-10-17,0.53,1.2,19.9,43.47,4.21,5.07,90,42.96,43.83,42.98,False,1.64,12.97,1.2,Downtrend,52.15,45.93,0.4284,0,0,0.113,,,,,no,
MSFT,507.89,500.0,2025-10-10,4.88,0.97,23.7,495.12,2.51,2.45,70,512.13,507.02,449.89,True,1.95,8.56,2.2,Uptrend,555.45,519.3,0.4284,0,397,0.031,,,,,no,
GOOGL,245.85,242.5,2025-10-10,4.22,1.74,42.3,238.28,3.08,5.37,70,214.12,239.2,184.67,False,3.48,3.96,3.96,Uptrend,256.0,256.0,0.4191,0,456,0.012,,,,,no,
LMT,486.2,437.5,2025-09-26,3.98,0.91,331.8,433.52,10.84,9.86,70,448.56,468.15,462.95,True,27.27,21.45,1.82,Downtrend,618.95,495.24,0.4124,0,0,0.162,,,,,no,
MSFT,507.89,497.5,2025-10-03,2.44,0.49,22.3,495.06,2.53,1.24,70,512.13,507.02,449.89,True,1.84,8.56,2.2,Uptrend,555.45,519.3,0.405,0,258,0.037,,,,,no,
LMT,486.2,427.5,2025-09-26,2.5,0.58,213.2,425.0,12.59,7.36,70,448.56,468.15,462.95,True,17.53,21.45,1.82,Downtrend,618.95,495.24,0.405,0,0,0.162,,,,,no,
CNQ.TO,45.38,44.5,2025-10-17,0.68,1.53,25.3,43.82,3.44,5.26,90,42.96,43.83,42.98,False,2.08,12.97,1.2,Downtrend,52.15,45.93,0.4049,0,0,0.088,,,,,no,
GOOGL,245.85,240.0,2025-10-03,2.02,0.84,38.4,237.98,3.2,2.69,70,214.12,239.2,184.67,False,3.16,3.96,3.96,Uptrend,256.0,256.0,0.3989,0,1972,0.01,,,,,no,
MSFT,507.89,502.5,2025-10-10,5.67,1.13,27.4,496.82,2.18,2.46,70,512.13,507.02,449.89,True,2.26,8.56,2.2,Uptrend,555.45,519.3,0.3974,0,41,0.026,,,,,no,
LMT,486.2,422.5,2025-09-26,1.71,0.41,147.8,420.79,13.45,5.45,70,448.56,468.15,462.95,True,12.15,21.45,1.82,Downtrend,618.95,495.24,0.3929,0,0,0.162,,,,,no,
GOOGL,245.85,237.5,2025-09-26,0.15,0.07,23.8,237.34,3.46,0.23,70,214.12,239.2,184.67,False,1.96,3.96,3.96,Uptrend,256.0,256.0,0.391,0,4467,0.065,,,,,no,
CNQ.TO,45.38,44.0,2025-10-10,0.4,0.9,21.8,43.6,3.92,3.52,90,42.96,43.83,42.98,False,1.8,12.97,1.2,Downtrend,52.15,45.93,0.3876,0,100,0.127,,,,,no,
MSFT,507.89,495.0,2025-09-26,0.17,0.03,12.5,494.83,2.57,0.09,70,512.13,507.02,449.89,True,1.03,8.56,2.2,Uptrend,555.45,519.3,0.3848,0,1368,0.118,,,,,no,
TOU.TO,63.41,62.0,2025-10-24,1.05,1.69,21.3,60.95,3.88,6.57,70,59.51,60.01,63.65,False,1.75,10.48,0.84,Downtrend,70.83,63.95,0.3771,0,0,0.19,,,,,no,
LMT,486.2,475.0,2025-11-21,12.85,2.71,17.3,462.15,4.95,13.39,70,448.56,468.15,462.95,False,1.42,21.45,1.82,Downtrend,618.95,495.24,0.3758,0,1,0.023,,,,,no,
MSFT,507.89,500.0,2025-10-03,3.04,0.61,27.7,496.96,2.15,1.31,70,512.13,507.02,449.89,True,2.28,8.56,2.2,Uptrend,555.45,519.3,0.3706,0,1481,0.039,,,,,no,
CNQ.TO,45.38,43.5,2025-10-03,0.15,0.36,16.2,43.34,4.5,1.6,90,42.96,43.83,42.98,False,1.34,12.97,1.2,Downtrend,52.15,45.93,0.3703,0,0,0.323,,,,,no,
CNQ.TO,45.38,44.5,2025-10-10,0.54,1.2,29.2,43.97,3.11,3.74,90,42.96,43.83,42.98,False,2.4,12.97,1.2,Downtrend,52.15,45.93,0.3634,0,32,0.093,,,,,no,
TOU.TO,63.41,60.65,2025-09-26,0.45,0.75,272.7,60.2,5.06,3.78,70,59.51,60.01,63.65,False,22.42,10.48,0.84,Downtrend,70.83,63.95,0.3621,0,0,0.162,,,,,no,
ADBE,353.95,312.5,2025-09-26,2.2,0.7,257.1,310.3,12.33,8.69,70,355.55,354.46,397.84,True,21.13,36.56,4.56,Downtrend,557.9,370.86,0.3603,0,0,0.162,,,,,no,
GOOGL,245.85,242.5,2025-10-03,2.81,1.16,52.8,239.69,2.51,2.91,70,214.12,239.2,184.67,False,4.35,3.96,3.96,Uptrend,256.0,256.0,0.3517,0,1186,0.014,,,,,no,
GDX,72.51,54.5,2025-09-26,0.38,0.7,253.9,54.12,25.36,17.65,70,61.07,68.51,48.69,True,20.88,3.68,3.68,Uptrend,75.28,75.28,0.342,0,0,0.162,,,,,no,
CNQ.TO,45.38,44.0,2025-10-03,0.23,0.51,23.3,43.77,3.55,1.82,90,42.96,43.83,42.98,False,1.92,12.97,1.2,Downtrend,52.15,45.93,0.3411,0,0,0.222,,,,,no,
MSFT,507.89,497.5,2025-09-26,0.3,0.06,21.6,497.2,2.1,0.12,70,512.13,507.02,449.89,True,1.78,8.56,2.2,Uptrend,555.45,519.3,0.341,0,3992,0.102,,,,,no,
MSFT,507.89,502.5,2025-10-03,3.78,0.75,34.2,498.73,1.8,1.35,70,512.13,507.02,449.89,True,2.82,8.56,2.2,Uptrend,555.45,519.3,0.3383,0,215,0.04,,,,,no,
ADBE,353.95,317.5,2025-09-26,2.33,0.73,267.9,315.17,10.96,8.05,70,355.55,354.46,397.84,True,22.03,36.56,4.56,Downtrend,557.9,370.86,0.3375,0,0,0.162,,,,,no,
TOU.TO,63.41,62.0,2025-10-17,0.85,1.38,22.8,61.15,3.56,4.91,70,59.51,60.01,63.65,False,1.88,10.48,0.84,Downtrend,70.83,63.95,0.3372,0,0,0.222,,,,,no,
TOU.TO,63.41,61.65,2025-10-17,0.68,1.1,18.2,60.97,3.85,4.25,70,59.51,60.01,63.65,False,1.5,10.48,0.84,Downtrend,70.83,63.95,0.334,0,5,0.265,,,,,no,
ADBE,353.95,345.0,2025-11-21,12.1,3.51,22.4,332.9,5.95,20.87,70,355.55,354.46,397.84,True,1.85,36.56,4.56,Downtrend,557.9,370.86,0.3314,0,9,0.025,,,,,no,
LMT,486.2,480.0,2025-11-07,12.85,2.68,22.7,467.15,3.92,10.49,70,448.56,468.15,462.95,False,1.87,21.45,1.82,Downtrend,618.95,495.24,0.3253,0,0,0.21,,,,,no,
GOOGL,245.85,240.0,2025-09-26,0.33,0.14,49.4,239.68,2.51,0.34,70,214.12,239.2,184.67,False,4.06,3.96,3.96,Uptrend,256.0,256.0,0.324,0,14506,0.031,,,,,no,
CNQ.TO,45.38,44.5,2025-10-03,0.35,0.8,36.3,44.15,2.71,2.16,90,42.96,43.83,42.98,False,2.99,12.97,1.2,Downtrend,52.15,45.93,0.3181,0,50,0.141,,,,,no,
LMT,486.2,480.0,2025-10-31,12.4,2.58,26.1,467.6,3.83,9.89,70,448.56,468.15,462.95,False,2.15,21.45,1.82,Downtrend,618.95,495.24,0.3166,0,1,0.081,,,,,no,
COST,939.17,920.0,2025-11-21,25.62,2.79,17.8,894.38,4.77,13.29,70,956.51,954.25,975.71,True,1.47,12.9,4.26,Downtrend,1078.23,981.0,0.3148,0,10,0.053,,,,,no,
MSFT,507.89,500.0,2025-09-26,0.52,0.1,37.5,499.49,1.65,0.17,70,512.13,507.02,449.89,True,3.09,8.56,2.2,Uptrend,555.45,519.3,0.2995,0,4881,0.058,,,,,no,
LMT,486.2,475.0,2025-10-24,9.15,1.93,24.2,465.85,4.19,8.07,70,448.56,468.15,462.95,False,1.99,21.45,1.82,Downtrend,618.95,495.24,0.2987,0,0,0.055,,,,,no,
TOU.TO,63.41,62.0,2025-10-10,0.64,1.02,24.9,61.37,3.22,3.3,70,59.51,60.01,63.65,False,2.05,10.48,0.84,Downtrend,70.83,63.95,0.2976,0,0,0.268,,,,,no,
COST,939.17,920.0,2025-11-07,22.88,2.49,21.1,897.12,4.48,11.14,70,956.51,954.25,975.71,True,1.73,12.9,4.26,Downtrend,1078.23,981.0,0.2922,0,0,0.221,,,,,no,
LMT,486.2,480.0,2025-10-24,11.05,2.3,28.9,468.95,3.55,8.17,70,448.56,468.15,462.95,False,2.38,21.45,1.82,Downtrend,618.95,495.24,0.2912,0,1,0.045,,,,,no,
ADBE,353.95,350.0,2025-11-07,12.25,3.5,29.7,337.75,4.58,16.03,70,355.55,354.46,397.84,True,2.44,36.56,4.56,Downtrend,557.9,370.86,0.2872,0,1,0.082,,,,,no,
COST,939.17,925.0,2025-11-07,24.62,2.66,22.5,900.38,4.13,10.99,70,956.51,954.25,975.71,True,1.86,12.9,4.26,Downtrend,1078.23,981.0,0.2867,0,0,0.278,,,,,no,
