symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,253.6,247.5,2025-10-03,2.78,1.12,29.2,244.72,3.5,3.93,70,208.69,230.75,183.13,False,2.41,0.27,0.27,Uptrend,254.29,254.29,0.4718,0,120,0.014,,,,,no,
ABBV,222.28,220.0,2025-10-03,2.23,1.01,26.4,217.77,2.03,2.06,70,202.81,213.58,191.81,False,2.17,0.54,0.54,Uptrend,223.49,223.49,0.461,0,7,0.045,,,,,no,
GOOGL,253.6,245.0,2025-09-26,0.98,0.4,20.8,244.02,3.78,1.51,70,208.69,230.75,183.13,False,1.71,0.27,0.27,Uptrend,254.29,254.29,0.4577,0,2947,0.02,,,,,no,
MSFT,512.87,502.5,2025-10-03,3.45,0.69,17.8,499.05,2.69,1.85,70,511.54,505.67,448.37,True,1.47,7.67,0.84,Uptrend,555.45,517.23,0.4475,0,88,0.029,,,,,no,
MSFT,512.87,500.0,2025-09-26,1.37,0.27,14.2,498.63,2.78,0.76,70,511.54,505.67,448.37,True,1.17,7.67,0.84,Uptrend,555.45,517.23,0.4241,0,1389,0.029,,,,,no,
GOOGL,253.6,250.0,2025-10-03,3.62,1.45,37.8,246.38,2.85,4.13,70,208.69,230.75,183.13,False,3.11,0.27,0.27,Uptrend,254.29,254.29,0.424,0,641,0.014,,,,,no,
MSFT,512.87,505.0,2025-10-03,4.15,0.82,21.4,500.85,2.34,1.92,70,511.54,505.67,448.37,True,1.76,7.67,0.84,Uptrend,555.45,517.23,0.4166,0,438,0.024,,,,,no,
PG,156.97,155.0,2025-09-26,0.71,0.45,23.7,154.29,1.71,0.78,70,156.18,157.88,163.45,True,1.95,13.0,2.91,Downtrend,180.43,161.67,0.4092,0,47,0.071,,,,,no,
GOOGL,253.6,247.5,2025-09-26,1.47,0.59,30.9,246.03,2.99,1.78,70,208.69,230.75,183.13,False,2.55,0.27,0.27,Uptrend,254.29,254.29,0.4,0,2490,0.014,,,,,no,
MSFT,512.87,502.5,2025-09-26,1.77,0.35,18.3,500.74,2.37,0.83,70,511.54,505.67,448.37,True,1.51,7.67,0.84,Uptrend,555.45,517.23,0.3875,0,490,0.028,,,,,no,
MSFT,512.87,507.5,2025-10-03,4.95,0.98,25.4,502.55,2.01,1.96,70,511.54,505.67,448.37,True,2.09,7.67,0.84,Uptrend,555.45,517.23,0.3867,0,84,0.02,,,,,no,
ABBV,222.28,220.0,2025-09-26,1.4,0.63,33.0,218.6,1.66,1.05,70,202.81,213.58,191.81,False,2.72,0.54,0.54,Uptrend,223.49,223.49,0.385,0,49,0.079,,,,,no,
MSFT,512.87,505.0,2025-09-26,2.29,0.45,23.6,502.71,1.98,0.9,70,511.54,505.67,448.37,True,1.94,7.67,0.84,Uptrend,555.45,517.23,0.3528,0,1804,0.017,,,,,no,
GOOGL,253.6,250.0,2025-09-26,2.18,0.87,45.4,247.82,2.28,1.99,70,208.69,230.75,183.13,False,3.74,0.27,0.27,Uptrend,254.29,254.29,0.3477,0,3571,0.009,,,,,no,
MSFT,512.87,507.5,2025-09-26,2.93,0.58,30.1,504.57,1.62,0.94,70,511.54,505.67,448.37,True,2.47,7.67,0.84,Uptrend,555.45,517.23,0.3201,0,1450,0.02,,,,,no,
TXN,179.37,170.0,2025-10-24,3.73,2.19,22.8,166.28,7.3,16.0,70,194.49,190.98,187.43,True,1.88,19.09,14.22,Downtrend,221.69,209.09,0.2992,0,28,0.228,,,,,no,
LMT,473.04,460.0,2025-10-24,8.2,1.78,18.5,451.8,4.49,8.0,70,447.42,461.37,463.61,False,1.53,23.57,1.13,Downtrend,618.95,478.44,0.2927,0,0,0.073,,,,,no,
COST,952.58,935.0,2025-10-31,23.38,2.5,21.7,911.62,4.3,10.75,70,958.53,955.33,976.52,True,1.79,11.65,2.9,Downtrend,1078.23,981.0,0.289,0,52,0.122,,,,,no,
TXN,179.37,175.0,2025-10-24,5.75,3.29,34.2,169.25,5.64,18.53,70,194.49,190.98,187.43,True,2.82,19.09,14.22,Downtrend,221.69,209.09,0.289,0,0,0.104,,,,,no,
LMT,473.04,465.0,2025-10-24,10.05,2.16,22.5,454.95,3.82,8.26,70,447.42,461.37,463.61,False,1.85,23.57,1.13,Downtrend,618.95,478.44,0.2859,0,0,0.07,,,,,no,
ADBE,364.51,360.0,2025-10-24,10.48,2.91,30.3,349.52,4.11,11.96,70,355.98,354.56,401.2,True,2.49,34.66,1.71,Downtrend,557.9,370.86,0.2707,0,1,0.033,,,,,no,
COST,952.58,935.0,2025-10-24,20.38,2.18,22.7,914.62,3.99,8.69,70,958.53,955.33,976.52,True,1.87,11.65,2.9,Downtrend,1078.23,981.0,0.2665,0,1,0.091,,,,,no,
COST,952.58,940.0,2025-10-24,22.23,2.36,24.6,917.77,3.65,8.63,70,958.53,955.33,976.52,True,2.03,11.65,2.9,Downtrend,1078.23,981.0,0.2619,0,7,0.07,,,,,no,
COST,952.58,935.0,2025-10-17,18.42,1.97,25.6,916.58,3.78,7.45,70,958.53,955.33,976.52,True,2.11,11.65,2.9,Downtrend,1078.23,981.0,0.2526,0,68,0.03,,,,,no,
ADBE,364.51,360.0,2025-10-17,9.25,2.57,33.4,350.75,3.78,9.71,70,355.98,354.56,401.2,True,2.75,34.66,1.71,Downtrend,557.9,370.86,0.2522,0,38,0.022,,,,,no,
COST,952.58,940.0,2025-10-17,20.42,2.17,28.3,919.58,3.46,7.52,70,958.53,955.33,976.52,True,2.33,11.65,2.9,Downtrend,1078.23,981.0,0.2495,0,49,0.027,,,,,no,
TXN,179.37,175.0,2025-10-17,3.83,2.19,28.4,171.18,4.56,9.97,70,194.49,190.98,187.43,True,2.34,19.09,14.22,Downtrend,221.69,209.09,0.2393,0,47,0.039,,,,,no,
LMT,473.04,465.0,2025-10-17,6.95,1.49,19.4,458.05,3.17,4.74,70,447.42,461.37,463.61,False,1.6,23.57,1.13,Downtrend,618.95,478.44,0.2378,0,10,0.043,,,,,no,
COST,952.58,940.0,2025-10-10,18.2,1.94,33.6,921.8,3.23,6.25,70,958.53,955.33,976.52,True,2.77,11.65,2.9,Downtrend,1078.23,981.0,0.2352,0,21,0.044,,,,,no,
ADBE,364.51,360.0,2025-10-10,7.67,2.13,37.0,352.32,3.35,7.14,70,355.98,354.56,401.2,True,3.05,34.66,1.71,Downtrend,557.9,370.86,0.2304,0,44,0.033,,,,,no,
COST,952.58,940.0,2025-10-03,15.98,1.7,44.3,924.02,3.0,5.1,70,958.53,955.33,976.52,True,3.64,11.65,2.9,Downtrend,1078.23,981.0,0.2219,0,21,0.041,,,,,no,
COST,952.58,942.5,2025-10-03,17.02,1.81,47.0,925.48,2.85,5.15,70,958.53,955.33,976.52,True,3.87,11.65,2.9,Downtrend,1078.23,981.0,0.2206,0,2,0.044,,,,,no,
LMT,473.04,465.0,2025-10-10,5.65,1.22,21.1,459.35,2.89,3.51,70,447.42,461.37,463.61,False,1.74,23.57,1.13,Downtrend,618.95,478.44,0.2203,0,1,0.053,,,,,no,
COST,952.58,925.0,2025-09-26,8.1,0.88,45.6,916.9,3.75,3.28,70,958.53,955.33,976.52,True,3.75,11.65,2.9,Downtrend,1078.23,981.0,0.214,0,205,0.049,,,,,no,
COST,952.58,930.0,2025-09-26,9.6,1.03,53.8,920.4,3.38,3.49,70,958.53,955.33,976.52,True,4.42,11.65,2.9,Downtrend,1078.23,981.0,0.2116,0,98,0.052,,,,,no,
ADBE,364.51,360.0,2025-10-03,5.92,1.65,42.9,354.07,2.87,4.72,70,355.98,354.56,401.2,True,3.53,34.66,1.71,Downtrend,557.9,370.86,0.2089,0,58,0.042,,,,,no,
COST,952.58,935.0,2025-09-26,11.2,1.2,62.4,923.8,3.02,3.62,70,958.53,955.33,976.52,True,5.13,11.65,2.9,Downtrend,1078.23,981.0,0.2086,0,149,0.071,,,,,no,
COST,952.58,937.5,2025-09-26,12.18,1.3,67.7,925.33,2.86,3.71,70,958.53,955.33,976.52,True,5.57,11.65,2.9,Downtrend,1078.23,981.0,0.2075,0,57,0.053,,,,,no,
COST,952.58,940.0,2025-09-26,13.23,1.41,73.3,926.77,2.71,3.81,70,958.53,955.33,976.52,True,6.03,11.65,2.9,Downtrend,1078.23,981.0,0.2067,0,798,0.049,,,,,no,
COST,952.58,942.5,2025-09-26,14.28,1.51,78.9,928.23,2.56,3.88,70,958.53,955.33,976.52,True,6.49,11.65,2.9,Downtrend,1078.23,981.0,0.2056,0,34,0.074,,,,,no,
