symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.4,42.0,2025-10-24,0.95,2.26,16.5,41.05,5.41,12.24,90,42.83,42.16,43.23,True,1.36,16.77,1.62,Downtrend,52.15,44.12,0.7307,0,0,0.526,,,,,no,
FCX,45.63,30.0,2025-09-12,1.17,3.92,178.6,28.83,36.82,144.18,70,43.5,43.03,39.96,True,14.68,13.26,1.43,Uptrend,52.61,46.3,0.7144,0,0,0.162,,,,,no,
CNQ.TO,43.4,39.0,2025-09-05,0.06,0.14,51.9,38.94,10.28,1.46,90,42.83,42.16,43.23,True,4.27,16.77,1.62,Downtrend,52.15,44.12,0.7143,0,0,0.162,,,,,no,
AP.UN.TO,18.8,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.43,5.04,85,17.82,18.14,16.94,True,7.4,9.35,0.11,Uptrend,20.74,18.82,0.7067,0,0,0.162,,,,,no,
BEP.UN.TO,33.97,33.0,2025-09-19,0.29,0.86,21.0,32.72,3.68,3.18,90,35.51,34.48,33.36,True,1.73,16.82,5.56,Uptrend,40.84,35.97,0.6918,0,0,0.316,,,,,no,
ABX.TO,37.28,27.5,2025-09-05,0.05,0.17,61.3,27.45,26.37,4.43,70,31.37,34.72,27.02,True,5.05,1.3,1.3,Uptrend,37.77,37.77,0.6459,0,0,0.162,,,,,no,
CNQ.TO,43.4,42.5,2025-10-10,0.94,2.21,22.4,41.56,4.24,9.38,90,42.83,42.16,43.23,True,1.84,16.77,1.62,Downtrend,52.15,44.12,0.6066,0,0,0.149,,,,,no,
FCX,45.63,34.0,2025-09-12,1.36,4.0,182.4,32.64,28.48,113.9,70,43.5,43.03,39.96,True,15.0,13.26,1.43,Uptrend,52.61,46.3,0.5874,0,0,0.162,,,,,no,
CNQ.TO,43.4,42.5,2025-10-03,0.86,2.04,25.6,41.63,4.08,8.3,90,42.83,42.16,43.23,True,2.11,16.77,1.62,Downtrend,52.15,44.12,0.5734,0,0,0.058,,,,,no,
CNQ.TO,43.4,42.5,2025-09-26,0.74,1.75,29.0,41.76,3.78,6.63,90,42.83,42.16,43.23,True,2.39,16.77,1.62,Downtrend,52.15,44.12,0.5196,0,0,0.067,,,,,no,
CNQ.TO,43.4,41.5,2025-09-19,0.29,0.7,17.0,41.21,5.05,3.53,90,42.83,42.16,43.23,True,1.4,16.77,1.62,Downtrend,52.15,44.12,0.5086,0,0,0.138,,,,,no,
ARE,81.72,50.0,2025-09-19,0.28,0.55,13.5,49.72,39.16,21.73,70,77.75,78.13,87.02,True,1.11,34.95,1.17,Downtrend,125.63,82.69,0.508,0,0,0.162,,,,,no,
FCX,45.63,30.5,2025-09-05,0.12,0.39,143.9,30.38,33.43,13.18,70,43.5,43.03,39.96,True,11.83,13.26,1.43,Uptrend,52.61,46.3,0.5068,0,0,0.162,,,,,no,
FCX,45.63,31.0,2025-09-05,0.19,0.63,228.7,30.81,32.49,20.36,70,43.5,43.03,39.96,True,18.8,13.26,1.43,Uptrend,52.61,46.3,0.5064,0,1,0.162,,,,,no,
CNQ.TO,43.4,42.0,2025-09-19,0.43,1.01,24.6,41.58,4.19,4.24,90,42.83,42.16,43.23,True,2.02,16.77,1.62,Downtrend,52.15,44.12,0.4834,0,100,0.118,,,,,no,
FCX,45.63,32.5,2025-09-05,0.26,0.8,290.8,32.24,29.35,23.39,70,43.5,43.03,39.96,True,23.91,13.26,1.43,Uptrend,52.61,46.3,0.4776,0,0,0.162,,,,,no,
CNQ.TO,43.4,42.5,2025-09-19,0.59,1.4,34.0,41.91,3.43,4.8,90,42.83,42.16,43.23,True,2.8,16.77,1.62,Downtrend,52.15,44.12,0.4596,0,0,0.118,,,,,no,
AP.UN.TO,18.8,18.0,2025-09-05,0.45,2.52,919.0,17.55,6.65,16.75,85,17.82,18.14,16.94,True,75.54,9.35,0.11,Uptrend,20.74,18.82,0.4549,0,0,0.162,,,,,no,
HPE,23.62,12.0,2025-09-12,0.45,3.78,172.3,11.55,51.1,193.01,70,21.02,21.9,19.52,True,14.16,4.22,2.29,Uptrend,24.66,24.18,0.4282,0,0,0.162,,,,,no,
HPE,23.62,13.0,2025-09-05,0.21,1.64,597.3,12.79,45.85,75.04,70,21.02,21.9,19.52,True,49.1,4.22,2.29,Uptrend,24.66,24.18,0.3896,0,2,0.162,,,,,no,
CNQ.TO,43.4,42.0,2025-09-12,0.15,0.35,15.7,41.85,3.57,1.23,90,42.83,42.16,43.23,True,1.29,16.77,1.62,Downtrend,52.15,44.12,0.3825,0,3,0.345,,,,,no,
CNQ.TO,43.4,42.0,2025-09-05,0.06,0.15,56.2,41.94,3.36,0.52,90,42.83,42.16,43.23,True,4.62,16.77,1.62,Downtrend,52.15,44.12,0.3556,0,0,0.162,,,,,no,
CNQ.TO,43.4,42.5,2025-09-12,0.24,0.56,25.7,42.26,2.63,1.49,90,42.83,42.16,43.23,True,2.12,16.77,1.62,Downtrend,52.15,44.12,0.3429,0,6,0.167,,,,,no,
FCX,45.63,42.0,2025-09-05,0.43,1.04,377.8,41.57,8.91,9.22,70,43.5,43.03,39.96,True,31.05,13.26,1.43,Uptrend,52.61,46.3,0.2453,0,0,0.162,,,,,no,
ABX.TO,37.28,36.5,2025-10-10,0.95,2.59,26.2,35.55,4.64,12.01,70,31.37,34.72,27.02,False,2.16,1.3,1.3,Uptrend,37.77,37.77,0.2441,0,0,0.138,,,,,no,
ABX.TO,37.28,35.5,2025-09-12,0.14,0.39,17.9,35.36,5.15,2.03,70,31.37,34.72,27.02,False,1.48,1.3,1.3,Uptrend,37.77,37.77,0.2404,0,0,0.286,,,,,no,
ABX.TO,37.28,36.5,2025-10-03,0.87,2.38,30.0,35.63,4.43,10.56,70,31.37,34.72,27.02,False,2.47,1.3,1.3,Uptrend,37.77,37.77,0.2382,0,0,0.046,,,,,no,
ABX.TO,37.28,36.0,2025-09-19,0.41,1.13,27.3,35.59,4.53,5.1,70,31.37,34.72,27.02,False,2.25,1.3,1.3,Uptrend,37.77,37.77,0.2327,0,0,0.074,,,,,no,
ABX.TO,37.28,36.5,2025-09-26,0.72,1.99,32.9,35.77,4.05,8.04,70,31.37,34.72,27.02,False,2.71,1.3,1.3,Uptrend,37.77,37.77,0.2276,0,0,0.069,,,,,no,
ABX.TO,37.28,36.0,2025-09-12,0.23,0.64,29.1,35.77,4.05,2.59,70,31.37,34.72,27.02,False,2.4,1.3,1.3,Uptrend,37.77,37.77,0.2203,0,0,0.174,,,,,no,
ABX.TO,37.28,36.5,2025-09-19,0.56,1.55,37.6,35.94,3.59,5.56,70,31.37,34.72,27.02,False,3.1,1.3,1.3,Uptrend,37.77,37.77,0.2155,0,1,0.088,,,,,no,
ABX.TO,37.28,36.0,2025-09-05,0.06,0.18,65.6,35.94,3.59,0.65,70,31.37,34.72,27.02,False,5.4,1.3,1.3,Uptrend,37.77,37.77,0.2089,0,0,0.162,,,,,no,
ABX.TO,37.28,36.5,2025-09-12,0.36,1.0,45.6,36.13,3.08,3.08,70,31.37,34.72,27.02,False,3.75,1.3,1.3,Uptrend,37.77,37.77,0.2025,0,0,0.137,,,,,no,
ARE,81.72,77.5,2025-09-19,0.73,0.94,22.7,76.78,6.05,5.66,70,77.75,78.13,87.02,True,1.87,34.95,1.17,Downtrend,125.63,82.69,0.1992,0,5,0.207,,,,,no,
ABX.TO,37.28,36.5,2025-09-05,0.07,0.19,70.0,36.43,2.28,0.44,70,31.37,34.72,27.02,False,5.75,1.3,1.3,Uptrend,37.77,37.77,0.1838,0,0,0.571,,,,,no,
ARE,81.72,80.0,2025-09-19,1.35,1.69,41.0,78.65,3.76,6.34,70,77.75,78.13,87.02,False,3.38,34.95,1.17,Downtrend,125.63,82.69,0.1796,0,10,0.148,,,,,no,
