symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABBV,219.99,105.0,2025-09-26,0.17,0.16,28.9,104.83,52.35,8.3,70,204.71,215.52,192.44,True,2.38,2.3,2.3,Uptrend,225.16,225.16,0.6573,0,0,0.162,,,,,no,
TOU.TO,63.37,53.65,2025-09-26,0.08,0.16,28.3,53.57,15.46,2.4,70,59.49,59.76,63.65,True,2.33,10.53,0.91,Downtrend,70.83,63.95,0.656,0,0,0.162,,,,,no,
TXN,184.22,110.0,2025-09-26,1.97,1.79,326.8,108.03,41.36,74.08,70,192.22,187.37,187.19,True,26.87,16.9,11.06,Downtrend,221.69,207.13,0.6553,0,0,0.162,,,,,no,
PLD,113.46,60.0,2025-10-17,0.55,0.92,14.6,59.45,47.6,44.03,70,110.04,113.35,109.86,True,1.21,11.12,2.53,Uptrend,127.65,116.41,0.654,0,0,0.162,,,,,no,
ADBE,351.91,235.0,2025-09-26,0.37,0.16,28.7,234.63,33.33,5.25,70,355.67,354.5,398.76,True,2.36,36.92,5.11,Downtrend,557.9,370.86,0.6522,0,2,0.162,,,,,no,
ABBV,219.99,110.0,2025-09-26,0.28,0.25,46.0,109.72,50.12,12.64,70,204.71,215.52,192.44,True,3.78,2.3,2.3,Uptrend,225.16,225.16,0.6494,0,0,0.162,,,,,no,
TOU.TO,63.37,60.0,2025-11-21,1.23,2.06,12.9,58.77,7.26,14.94,70,59.49,59.76,63.65,True,1.06,10.53,0.91,Downtrend,70.83,63.95,0.6491,0,10,0.316,,,,,no,
ABBV,219.99,115.0,2025-09-26,0.41,0.35,64.5,114.59,47.91,16.96,70,204.71,215.52,192.44,True,5.31,2.3,2.3,Uptrend,225.16,225.16,0.6416,0,0,0.162,,,,,no,
PD,16.12,2.5,2025-10-17,0.05,1.85,29.3,2.45,84.8,156.88,70,15.93,16.36,16.82,True,2.41,26.67,6.77,Downtrend,21.98,17.29,0.6367,0,0,0.162,,,,,no,
ABBV,219.99,120.0,2025-09-26,0.54,0.45,81.5,119.46,45.7,20.43,70,204.71,215.52,192.44,True,6.71,2.3,2.3,Uptrend,225.16,225.16,0.6313,0,1,0.162,,,,,no,
ADBE,351.91,240.0,2025-09-26,0.38,0.16,28.8,239.62,31.91,5.04,70,355.67,354.5,398.76,True,2.37,36.92,5.11,Downtrend,557.9,370.86,0.6305,0,2,0.162,,,,,no,
ABBV,219.99,125.0,2025-09-26,0.67,0.53,97.2,124.33,43.48,23.17,70,204.71,215.52,192.44,True,7.99,2.3,2.3,Uptrend,225.16,225.16,0.6186,0,1,0.162,,,,,no,
TOU.TO,63.37,61.3,2025-11-21,1.63,2.66,16.7,59.67,5.84,15.53,70,59.49,59.76,63.65,False,1.38,10.53,0.91,Downtrend,70.83,63.95,0.6174,0,0,0.233,,,,,no,
PLD,113.46,65.0,2025-10-17,0.65,1.0,15.8,64.35,43.28,43.11,70,110.04,113.35,109.86,True,1.3,11.12,2.53,Uptrend,127.65,116.41,0.6141,0,0,0.162,,,,,no,
TOU.TO,63.37,61.65,2025-11-21,1.75,2.83,17.8,59.91,5.46,15.45,70,59.49,59.76,63.65,False,1.46,10.53,0.91,Downtrend,70.83,63.95,0.6043,0,0,0.201,,,,,no,
PLD,113.46,70.0,2025-10-17,0.88,1.26,19.9,69.12,39.08,49.06,70,110.04,113.35,109.86,True,1.64,11.12,2.53,Uptrend,127.65,116.41,0.5903,0,0,0.162,,,,,no,
LMT,487.83,355.0,2025-09-26,1.34,0.38,68.9,353.66,27.5,10.39,70,448.29,466.63,463.11,True,5.67,21.18,1.5,Downtrend,618.95,495.24,0.5877,0,0,0.162,,,,,no,
PLD,113.46,75.0,2025-10-17,1.2,1.6,25.4,73.8,34.96,56.05,70,110.04,113.35,109.86,True,2.09,11.12,2.53,Uptrend,127.65,116.41,0.5694,0,0,0.162,,,,,no,
GOOGL,248.62,245.0,2025-10-24,6.78,2.77,33.6,238.22,4.18,11.56,70,212.89,237.36,184.31,False,2.77,2.88,2.88,Uptrend,256.0,256.0,0.5519,0,159,0.022,,,,,no,
LMT,487.83,370.0,2025-09-26,1.48,0.4,73.0,368.52,24.46,9.78,70,448.29,466.63,463.11,True,6.0,21.18,1.5,Downtrend,618.95,495.24,0.542,0,0,0.162,,,,,no,
LMT,487.83,375.0,2025-09-26,1.53,0.41,74.2,373.47,23.44,9.54,70,448.29,466.63,463.11,True,6.11,21.18,1.5,Downtrend,618.95,495.24,0.5264,0,0,0.162,,,,,no,
GOOGL,248.62,242.5,2025-10-17,4.55,1.88,29.7,237.95,4.29,8.05,70,212.89,237.36,184.31,False,2.45,2.88,2.88,Uptrend,256.0,256.0,0.5224,0,41,0.022,,,,,no,
LMT,487.83,380.0,2025-09-26,1.62,0.43,77.7,378.38,22.44,9.56,70,448.29,466.63,463.11,True,6.39,21.18,1.5,Downtrend,618.95,495.24,0.5129,0,0,0.162,,,,,no,
GOOGL,248.62,237.5,2025-10-03,1.19,0.5,20.2,236.31,4.95,2.47,70,212.89,237.36,184.31,False,1.66,2.88,2.88,Uptrend,256.0,256.0,0.509,0,456,0.025,,,,,no,
MSFT,508.07,500.0,2025-10-24,8.15,1.63,19.8,491.85,3.19,5.2,70,512.04,506.86,449.56,True,1.63,8.53,2.16,Uptrend,555.45,519.3,0.5049,0,86,0.037,,,,,no,
LMT,487.83,385.0,2025-09-26,1.67,0.43,78.9,383.33,21.42,9.26,70,448.29,466.63,463.11,True,6.49,21.18,1.5,Downtrend,618.95,495.24,0.4969,0,0,0.162,,,,,no,
GOOGL,248.62,245.0,2025-10-17,5.5,2.24,35.6,239.5,3.67,8.24,70,212.89,237.36,184.31,False,2.93,2.88,2.88,Uptrend,256.0,256.0,0.4814,0,434,0.018,,,,,no,
LMT,487.83,390.0,2025-09-26,1.71,0.44,80.0,388.29,20.4,8.95,70,448.29,466.63,463.11,True,6.58,21.18,1.5,Downtrend,618.95,495.24,0.4808,0,0,0.162,,,,,no,
MSFT,508.07,490.0,2025-10-03,1.51,0.31,12.4,488.49,3.85,1.19,70,512.04,506.86,449.56,True,1.03,8.53,2.16,Uptrend,555.45,519.3,0.4788,0,229,0.026,,,,,no,
CNQ.TO,45.85,45.0,2025-10-31,0.94,2.09,20.6,44.06,3.9,8.15,90,42.92,43.73,42.98,False,1.69,12.07,-0.09,Downtrend,52.15,45.81,0.4786,0,0,0.085,,,,,no,
GOOGL,248.62,242.5,2025-10-10,3.5,1.44,32.9,239.0,3.87,5.59,70,212.89,237.36,184.31,False,2.71,2.88,2.88,Uptrend,256.0,256.0,0.4672,0,121,0.029,,,,,no,
GOOGL,248.62,237.5,2025-09-26,0.2,0.08,14.9,237.31,4.55,0.37,70,212.89,237.36,184.31,False,1.23,2.88,2.88,Uptrend,256.0,256.0,0.459,0,710,0.051,,,,,no,
MSFT,508.07,500.0,2025-10-17,6.7,1.34,21.2,493.3,2.91,3.9,70,512.04,506.86,449.56,True,1.75,8.53,2.16,Uptrend,555.45,519.3,0.456,0,409,0.015,,,,,no,
GOOGL,248.62,240.0,2025-10-03,1.64,0.68,27.6,238.37,4.12,2.81,70,212.89,237.36,184.31,False,2.27,2.88,2.88,Uptrend,256.0,256.0,0.4551,0,5019,0.018,,,,,no,
LMT,487.83,420.0,2025-09-26,4.35,1.04,188.9,415.65,14.8,15.32,70,448.29,466.63,463.11,True,15.53,21.18,1.5,Downtrend,618.95,495.24,0.4492,0,0,0.162,,,,,no,
MSFT,508.07,492.5,2025-10-03,1.85,0.38,15.2,490.65,3.43,1.29,70,512.04,506.86,449.56,True,1.25,8.53,2.16,Uptrend,555.45,519.3,0.4465,0,74,0.022,,,,,no,
LMT,487.83,412.5,2025-09-26,3.05,0.74,135.0,409.45,16.07,11.89,70,448.29,466.63,463.11,True,11.1,21.18,1.5,Downtrend,618.95,495.24,0.4425,0,0,0.162,,,,,no,
LMT,487.83,422.5,2025-09-26,4.44,1.05,191.7,418.06,14.3,15.03,70,448.29,466.63,463.11,True,15.76,21.18,1.5,Downtrend,618.95,495.24,0.4404,0,0,0.162,,,,,no,
TOU.TO,63.37,59.65,2025-09-26,0.45,0.76,138.6,59.2,6.58,5.0,70,59.49,59.76,63.65,True,11.4,10.53,0.91,Downtrend,70.83,63.95,0.4365,0,0,0.162,,,,,no,
CNQ.TO,45.85,45.0,2025-10-24,0.81,1.8,21.9,44.19,3.62,6.52,90,42.92,43.73,42.98,False,1.8,12.07,-0.09,Downtrend,52.15,45.81,0.4355,0,9,0.074,,,,,no,
MSFT,508.07,497.5,2025-10-10,4.45,0.89,20.4,493.05,2.96,2.65,70,512.04,506.86,449.56,True,1.68,8.53,2.16,Uptrend,555.45,519.3,0.4352,0,32,0.022,,,,,no,
MSFT,508.07,502.5,2025-10-17,7.58,1.51,23.9,494.93,2.59,3.9,70,512.04,506.86,449.56,True,1.97,8.53,2.16,Uptrend,555.45,519.3,0.4298,0,100,0.02,,,,,no,
GOOGL,248.62,245.0,2025-10-10,4.38,1.79,40.7,240.62,3.22,5.75,70,212.89,237.36,184.31,False,3.35,2.88,2.88,Uptrend,256.0,256.0,0.4239,0,232,0.011,,,,,no,
GDX,72.79,47.0,2025-09-26,0.44,0.94,172.4,46.56,36.04,34.05,70,60.67,67.98,48.51,True,14.17,3.31,3.31,Uptrend,75.28,75.28,0.4226,0,0,0.162,,,,,no,
GDX,72.79,48.0,2025-09-26,0.58,1.21,221.5,47.42,34.85,42.31,70,60.67,67.98,48.51,True,18.21,3.31,3.31,Uptrend,75.28,75.28,0.4185,0,0,0.162,,,,,no,
GDX,72.79,46.0,2025-09-26,0.17,0.36,66.0,45.83,37.04,13.41,70,60.67,67.98,48.51,True,5.43,3.31,3.31,Uptrend,75.28,75.28,0.4184,0,0,0.162,,,,,no,
LMT,487.83,410.0,2025-09-26,1.94,0.47,86.4,408.06,16.35,7.75,70,448.29,466.63,463.11,True,7.11,21.18,1.5,Downtrend,618.95,495.24,0.4172,0,0,0.162,,,,,no,
MSFT,508.07,495.0,2025-10-03,2.27,0.46,18.6,492.73,3.02,1.39,70,512.04,506.86,449.56,True,1.53,8.53,2.16,Uptrend,555.45,519.3,0.4149,0,211,0.022,,,,,no,
TOU.TO,63.37,62.0,2025-10-31,1.17,1.89,18.6,60.83,4.01,7.57,70,59.49,59.76,63.65,False,1.53,10.53,0.91,Downtrend,70.83,63.95,0.408,0,0,0.239,,,,,no,
MSFT,508.07,500.0,2025-10-10,5.17,1.03,23.6,494.82,2.61,2.7,70,512.04,506.86,449.56,True,1.94,8.53,2.16,Uptrend,555.45,519.3,0.4075,0,370,0.029,,,,,no,
GOOGL,248.62,242.5,2025-10-03,2.24,0.92,37.3,240.26,3.36,3.1,70,212.89,237.36,184.31,False,3.07,2.88,2.88,Uptrend,256.0,256.0,0.4055,0,363,0.013,,,,,no,
PG,153.04,150.0,2025-10-31,3.04,2.03,19.9,146.96,3.97,8.05,70,156.07,157.23,163.09,True,1.64,15.18,5.34,Downtrend,180.43,161.67,0.3998,0,7,0.039,,,,,no,
ADBE,351.91,312.5,2025-09-26,3.93,1.26,229.5,308.57,12.32,15.5,70,355.67,354.5,398.76,True,18.87,36.92,5.11,Downtrend,557.9,370.86,0.3993,0,0,0.162,,,,,no,
CNQ.TO,45.85,45.0,2025-10-17,0.69,1.52,24.1,44.31,3.36,5.11,90,42.92,43.73,42.98,False,1.99,12.07,-0.09,Downtrend,52.15,45.81,0.3976,0,21,0.073,,,,,no,
GOOGL,248.62,240.0,2025-09-26,0.35,0.15,26.9,239.65,3.61,0.53,70,212.89,237.36,184.31,False,2.22,2.88,2.88,Uptrend,256.0,256.0,0.3956,0,4114,0.028,,,,,no,
MSFT,508.07,497.5,2025-10-03,2.79,0.56,22.7,494.7,2.63,1.48,70,512.04,506.86,449.56,True,1.87,8.53,2.16,Uptrend,555.45,519.3,0.3848,0,269,0.018,,,,,no,
TOU.TO,63.37,62.0,2025-10-24,1.05,1.7,20.7,60.95,3.82,6.5,70,59.49,59.76,63.65,False,1.7,10.53,0.91,Downtrend,70.83,63.95,0.3816,0,0,0.18,,,,,no,
CNQ.TO,45.85,44.5,2025-10-10,0.41,0.92,21.0,44.09,3.84,3.54,90,42.92,43.73,42.98,False,1.73,12.07,-0.09,Downtrend,52.15,45.81,0.3809,0,0,0.098,,,,,no,
MSFT,508.07,502.5,2025-10-10,6.0,1.19,27.2,496.5,2.28,2.72,70,512.04,506.86,449.56,True,2.24,8.53,2.16,Uptrend,555.45,519.3,0.3809,0,16,0.017,,,,,no,
ADBE,351.91,317.5,2025-09-26,4.02,1.27,231.2,313.48,10.92,13.84,70,355.67,354.5,398.76,True,19.01,36.92,5.11,Downtrend,557.9,370.86,0.3704,0,0,0.162,,,,,no,
PG,153.04,150.0,2025-10-24,2.73,1.82,22.1,147.26,3.78,6.89,70,156.07,157.23,163.09,True,1.82,15.18,5.34,Downtrend,180.43,161.67,0.3666,0,12,0.062,,,,,no,
JNJ,176.85,175.0,2025-10-31,3.12,1.79,17.6,171.88,2.81,5.02,70,173.58,176.96,158.94,True,1.45,2.38,1.48,Uptrend,181.16,179.5,0.3664,0,1,0.048,,,,,no,
MSFT,508.07,495.0,2025-09-26,0.45,0.09,16.5,494.55,2.66,0.24,70,512.04,506.86,449.56,True,1.36,8.53,2.16,Uptrend,555.45,519.3,0.3625,0,1178,0.044,,,,,no,
GOOGL,248.62,245.0,2025-10-03,3.02,1.23,50.0,241.97,2.67,3.3,70,212.89,237.36,184.31,False,4.12,2.88,2.88,Uptrend,256.0,256.0,0.3599,0,995,0.017,,,,,no,
CNQ.TO,45.85,45.0,2025-10-10,0.55,1.22,27.8,44.45,3.05,3.73,90,42.92,43.73,42.98,False,2.29,12.07,-0.09,Downtrend,52.15,45.81,0.3586,0,0,0.109,,,,,no,
CNQ.TO,45.85,44.0,2025-10-03,0.16,0.36,14.7,43.84,4.38,1.59,90,42.92,43.73,42.98,False,1.21,12.07,-0.09,Downtrend,52.15,45.81,0.3583,0,0,0.25,,,,,no,
MSFT,508.07,500.0,2025-10-03,3.42,0.68,27.7,496.57,2.26,1.55,70,512.04,506.86,449.56,True,2.28,8.53,2.16,Uptrend,555.45,519.3,0.3559,0,576,0.015,,,,,no,
ADBE,351.91,340.0,2025-11-21,11.43,3.36,21.1,328.57,6.63,22.28,70,355.67,354.5,398.76,True,1.74,36.92,5.11,Downtrend,557.9,370.86,0.3515,0,1535,0.013,,,,,no,
TOU.TO,63.37,61.65,2025-10-17,0.73,1.18,18.7,60.92,3.87,4.58,70,59.49,59.76,63.65,False,1.54,10.53,0.91,Downtrend,70.83,63.95,0.346,0,0,0.219,,,,,no,
CNQ.TO,45.85,44.0,2025-09-26,0.09,0.21,38.3,43.91,4.23,0.89,90,42.92,43.73,42.98,False,3.15,12.07,-0.09,Downtrend,52.15,45.81,0.3388,0,10,0.162,,,,,no,
CNQ.TO,45.85,44.5,2025-10-03,0.25,0.56,22.7,44.25,3.49,1.96,90,42.92,43.73,42.98,False,1.87,12.07,-0.09,Downtrend,52.15,45.81,0.3365,0,0,0.24,,,,,no,
GOOGL,248.62,242.5,2025-09-26,0.65,0.27,48.9,241.85,2.72,0.73,70,212.89,237.36,184.31,False,4.02,2.88,2.88,Uptrend,256.0,256.0,0.3361,0,4824,0.031,,,,,no,
JNJ,176.85,175.0,2025-10-24,2.79,1.6,19.4,172.21,2.62,4.18,70,173.58,176.96,158.94,True,1.6,2.38,1.48,Uptrend,181.16,179.5,0.3315,0,3,0.061,,,,,no,
TOU.TO,63.37,62.0,2025-10-17,0.8,1.29,20.4,61.2,3.42,4.41,70,59.49,59.76,63.65,False,1.68,10.53,0.91,Downtrend,70.83,63.95,0.3291,0,0,0.3,,,,,no,
MSFT,508.07,502.5,2025-10-03,4.15,0.83,33.4,498.35,1.91,1.58,70,512.04,506.86,449.56,True,2.75,8.53,2.16,Uptrend,555.45,519.3,0.3279,0,141,0.024,,,,,no,
MSFT,508.07,497.5,2025-09-26,0.68,0.14,24.7,496.82,2.21,0.3,70,512.04,506.86,449.56,True,2.04,8.53,2.16,Uptrend,555.45,519.3,0.3268,0,905,0.015,,,,,no,
CNQ.TO,45.85,45.0,2025-10-03,0.38,0.83,33.7,44.62,2.68,2.23,90,42.92,43.73,42.98,False,2.78,12.07,-0.09,Downtrend,52.15,45.81,0.3152,0,0,0.133,,,,,no,
LMT,487.83,475.0,2025-11-21,12.5,2.63,16.5,462.5,5.19,13.66,70,448.29,466.63,463.11,False,1.36,21.18,1.5,Downtrend,618.95,495.24,0.3066,0,6,0.032,,,,,no,
JNJ,176.85,172.5,2025-10-17,1.67,0.97,15.3,170.84,3.4,3.28,70,173.58,176.96,158.94,True,1.26,2.38,1.48,Uptrend,181.16,179.5,0.3048,0,17,0.042,,,,,no,
COST,947.99,925.0,2025-11-21,23.7,2.56,16.1,901.3,4.92,12.61,70,956.8,954.89,975.94,True,1.33,12.08,3.37,Downtrend,1078.23,981.0,0.3023,0,2,0.03,,,,,no,
TOU.TO,63.37,62.0,2025-10-10,0.64,1.03,23.5,61.36,3.17,3.27,70,59.49,59.76,63.65,False,1.94,10.53,0.91,Downtrend,70.83,63.95,0.2995,0,0,0.219,,,,,no,
JNJ,176.85,175.0,2025-10-17,2.45,1.4,22.2,172.55,2.43,3.4,70,173.58,176.96,158.94,True,1.83,2.38,1.48,Uptrend,181.16,179.5,0.299,0,53,0.049,,,,,no,
