symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
JNJ,177.62,90.0,2025-10-10,0.87,0.97,23.5,89.13,49.82,48.13,70,173.84,176.99,159.08,True,1.93,1.95,1.05,Uptrend,181.16,179.5,0.8232,0,0,0.162,,,,,no,
ABBV,222.12,105.0,2025-10-03,1.97,1.88,85.6,103.03,53.62,100.61,70,205.34,216.22,192.67,True,7.04,1.35,1.35,Uptrend,225.16,225.16,0.8125,0,0,0.162,,,,,no,
PLD,113.24,55.0,2025-10-17,1.02,1.85,30.6,53.98,52.33,96.81,70,110.09,113.34,109.85,True,2.52,11.29,2.72,Uptrend,127.65,116.41,0.8036,0,0,0.162,,,,,no,
LMT,490.06,370.0,2025-10-03,4.44,1.2,54.7,365.56,25.41,30.49,70,448.64,468.36,462.97,True,4.5,20.82,1.05,Downtrend,618.95,495.24,0.7839,0,0,0.162,,,,,no,
MSFT,506.74,495.0,2025-10-31,10.97,2.22,22.4,484.02,4.48,9.93,70,512.11,506.96,449.89,True,1.85,8.77,2.42,Uptrend,555.45,519.3,0.7811,0,1,0.041,,,,,no,
ABBV,222.12,110.0,2025-09-26,1.97,1.79,653.7,108.03,51.37,92.01,70,205.34,216.22,192.67,True,53.73,1.35,1.35,Uptrend,225.16,225.16,0.7743,0,0,0.162,,,,,no,
PG,153.09,85.0,2025-09-26,0.94,1.11,405.1,84.06,45.09,50.05,70,156.04,157.0,162.97,True,33.3,15.15,5.31,Downtrend,180.43,161.67,0.7742,0,0,0.162,,,,,no,
MSFT,506.74,500.0,2025-11-07,13.9,2.78,23.5,486.1,4.07,11.31,70,512.11,506.96,449.89,True,1.94,8.77,2.42,Uptrend,555.45,519.3,0.77,0,0,0.187,,,,,no,
LMT,490.06,310.0,2025-09-26,0.97,0.31,114.3,309.03,36.94,11.57,70,448.64,468.36,462.97,True,9.4,20.82,1.05,Downtrend,618.95,495.24,0.7538,0,0,0.162,,,,,no,
GOOGL,242.46,240.0,2025-10-31,9.5,3.96,40.1,230.5,4.93,19.51,70,214.05,239.04,184.66,False,3.3,5.29,5.29,Uptrend,256.0,256.0,0.7522,0,419,0.032,,,,,no,
JNJ,177.62,115.0,2025-10-31,1.97,1.71,17.3,113.03,36.37,62.31,70,173.84,176.99,159.08,True,1.43,1.95,1.05,Uptrend,181.16,179.5,0.7422,0,0,0.162,,,,,no,
LMT,490.06,315.0,2025-09-26,1.02,0.32,117.9,313.98,35.93,11.61,70,448.64,468.36,462.97,True,9.69,20.82,1.05,Downtrend,618.95,495.24,0.7406,0,0,0.162,,,,,no,
MSFT,506.74,500.0,2025-10-31,12.82,2.56,26.0,487.18,3.86,9.9,70,512.11,506.96,449.89,True,2.14,8.77,2.42,Uptrend,555.45,519.3,0.7203,0,8,0.027,,,,,no,
JNJ,177.62,95.0,2025-09-26,0.58,0.61,223.8,94.42,46.84,28.73,70,173.84,176.99,159.08,True,18.4,1.95,1.05,Uptrend,181.16,179.5,0.7195,0,0,0.162,,,,,no,
ABBV,222.12,105.0,2025-09-26,1.17,1.12,408.3,103.83,53.26,59.59,70,205.34,216.22,192.67,True,33.56,1.35,1.35,Uptrend,225.16,225.16,0.7164,0,0,0.162,,,,,no,
CNQ.TO,45.53,39.0,2025-09-26,0.05,0.12,43.2,38.95,14.45,1.71,90,42.96,43.84,42.98,True,3.56,12.69,0.87,Downtrend,52.15,45.93,0.7142,0,0,0.162,,,,,no,
ADBE,353.32,235.0,2025-09-26,0.96,0.41,149.4,234.04,33.76,13.82,70,355.53,354.42,397.84,True,12.28,36.67,4.73,Downtrend,557.9,370.86,0.7118,0,3,0.162,,,,,no,
TXN,181.37,110.0,2025-09-26,1.97,1.79,653.7,108.03,40.44,72.43,70,191.52,186.18,187.13,True,53.73,18.19,12.44,Downtrend,221.69,207.13,0.7106,0,0,0.162,,,,,no,
GDX,72.44,35.0,2025-09-26,0.69,1.98,723.4,34.31,52.64,104.34,70,61.07,68.5,48.69,True,59.46,3.77,3.77,Uptrend,75.28,75.28,0.7059,0,0,0.162,,,,,no,
PLD,113.24,65.0,2025-10-17,1.25,1.92,31.8,63.75,43.7,83.95,70,110.09,113.34,109.85,True,2.62,11.29,2.72,Uptrend,127.65,116.41,0.7007,0,0,0.162,,,,,no,
JNJ,177.62,105.0,2025-09-26,0.91,0.86,315.1,104.09,41.4,35.74,70,173.84,176.99,159.08,True,25.9,1.95,1.05,Uptrend,181.16,179.5,0.6915,0,0,0.162,,,,,no,
TOU.TO,62.88,53.0,2025-09-26,0.06,0.1,38.2,52.94,15.81,1.66,70,59.5,59.99,63.65,True,3.14,11.22,1.67,Downtrend,70.83,63.95,0.6706,0,0,0.162,,,,,no,
ADBE,353.32,230.0,2025-09-26,0.09,0.04,14.6,229.91,34.93,1.4,70,355.53,354.42,397.84,True,1.21,36.67,4.73,Downtrend,557.9,370.86,0.649,0,0,0.162,,,,,no,
TOU.TO,62.88,53.65,2025-09-26,0.07,0.14,50.3,53.58,14.79,2.04,70,59.5,59.99,63.65,True,4.14,11.22,1.67,Downtrend,70.83,63.95,0.6453,0,0,0.162,,,,,no,
JNJ,177.62,90.0,2025-09-26,0.05,0.05,18.7,89.95,49.36,2.54,70,173.84,176.99,159.08,True,1.54,1.95,1.05,Uptrend,181.16,179.5,0.6451,0,0,0.162,,,,,no,
TOU.TO,62.88,61.3,2025-11-21,1.83,2.99,19.1,59.46,5.44,16.28,70,59.5,59.99,63.65,True,1.58,11.22,1.67,Downtrend,70.83,63.95,0.612,0,0,0.223,,,,,no,
TOU.TO,62.88,61.65,2025-11-21,1.96,3.18,20.3,59.69,5.07,16.12,70,59.5,59.99,63.65,False,1.67,11.22,1.67,Downtrend,70.83,63.95,0.5974,0,0,0.204,,,,,no,
JNJ,177.62,125.0,2025-10-24,1.62,1.29,16.2,123.38,30.54,39.55,70,173.84,176.99,159.08,True,1.34,1.95,1.05,Uptrend,181.16,179.5,0.5971,0,0,0.162,,,,,no,
ADBE,353.32,260.0,2025-09-26,1.13,0.43,158.4,258.87,26.73,11.6,70,355.53,354.42,397.84,True,13.02,36.67,4.73,Downtrend,557.9,370.86,0.597,0,1,0.162,,,,,no,
CNQ.TO,45.53,44.5,2025-11-07,1.13,2.54,21.5,43.37,4.74,12.04,90,42.96,43.84,42.98,False,1.77,12.69,0.87,Downtrend,52.15,45.93,0.5851,0,0,0.407,,,,,no,
JNJ,177.62,130.0,2025-10-24,1.97,1.52,19.0,128.03,27.92,42.31,70,173.84,176.99,159.08,True,1.57,1.95,1.05,Uptrend,181.16,179.5,0.5813,0,0,0.162,,,,,no,
GOOGL,242.46,240.0,2025-10-24,6.88,2.86,36.0,233.12,3.85,11.03,70,214.05,239.04,184.66,False,2.96,5.29,5.29,Uptrend,256.0,256.0,0.5731,0,374,0.036,,,,,no,
TOU.TO,62.88,61.0,2025-11-07,1.55,2.54,21.5,59.45,5.45,13.85,70,59.5,59.99,63.65,True,1.77,11.22,1.67,Downtrend,70.83,63.95,0.5676,0,0,0.323,,,,,no,
CNQ.TO,45.53,41.0,2025-09-26,0.06,0.14,49.4,40.94,10.08,1.36,90,42.96,43.84,42.98,True,4.06,12.69,0.87,Downtrend,52.15,45.93,0.556,0,0,0.162,,,,,no,
CNQ.TO,45.53,45.0,2025-11-07,1.31,2.91,24.7,43.69,4.04,11.76,90,42.96,43.84,42.98,False,2.03,12.69,0.87,Downtrend,52.15,45.93,0.5553,0,0,0.321,,,,,no,
LMT,490.06,370.0,2025-09-26,1.2,0.33,118.6,368.8,24.74,8.04,70,448.64,468.36,462.97,True,9.75,20.82,1.05,Downtrend,618.95,495.24,0.554,0,0,0.162,,,,,no,
JNJ,177.62,130.0,2025-10-10,1.67,1.28,31.1,128.34,27.75,35.54,70,173.84,176.99,159.08,True,2.56,1.95,1.05,Uptrend,181.16,179.5,0.5538,0,0,0.162,,,,,no,
GOOGL,242.46,237.5,2025-10-17,4.75,2.0,33.1,232.75,4.0,8.0,70,214.05,239.04,184.66,False,2.73,5.29,5.29,Uptrend,256.0,256.0,0.553,0,285,0.021,,,,,no,
GOOGL,242.46,232.5,2025-10-03,1.2,0.52,23.5,231.3,4.6,2.37,70,214.05,239.04,184.66,False,1.94,5.29,5.29,Uptrend,256.0,256.0,0.5418,0,136,0.033,,,,,no,
MSFT,506.74,495.0,2025-10-17,5.25,1.06,17.5,489.75,3.35,3.55,70,512.11,506.96,449.89,True,1.45,8.77,2.42,Uptrend,555.45,519.3,0.5389,0,60,0.019,,,,,no,
LMT,490.06,375.0,2025-09-26,1.25,0.33,121.5,373.75,23.73,7.9,70,448.64,468.36,462.97,True,9.99,20.82,1.05,Downtrend,618.95,495.24,0.5389,0,0,0.162,,,,,no,
MSFT,506.74,500.0,2025-10-24,8.2,1.64,20.6,491.8,2.95,4.84,70,512.11,506.96,449.89,True,1.7,8.77,2.42,Uptrend,555.45,519.3,0.5269,0,17,0.085,,,,,no,
LMT,490.06,380.0,2025-09-26,1.34,0.35,128.8,378.66,22.73,8.02,70,448.64,468.36,462.97,True,10.59,20.82,1.05,Downtrend,618.95,495.24,0.5266,0,0,0.162,,,,,no,
TOU.TO,62.88,62.0,2025-11-07,1.85,2.98,25.3,60.15,4.34,12.95,70,59.5,59.99,63.65,False,2.08,11.22,1.67,Downtrend,70.83,63.95,0.5159,0,0,0.27,,,,,no,
LMT,490.06,385.0,2025-09-26,1.43,0.37,135.9,383.57,21.73,8.09,70,448.64,468.36,462.97,True,11.17,20.82,1.05,Downtrend,618.95,495.24,0.5137,0,0,0.162,,,,,no,
MSFT,506.74,490.0,2025-10-03,1.46,0.3,13.5,488.54,3.59,1.07,70,512.11,506.96,449.89,True,1.12,8.77,2.42,Uptrend,555.45,519.3,0.5108,0,239,0.041,,,,,no,
MSFT,506.74,497.5,2025-10-17,5.97,1.2,19.9,491.52,3.0,3.6,70,512.11,506.96,449.89,True,1.64,8.77,2.42,Uptrend,555.45,519.3,0.506,0,23,0.025,,,,,no,
LMT,490.06,390.0,2025-09-26,1.62,0.42,151.4,388.38,20.75,8.61,70,448.64,468.36,462.97,True,12.45,20.82,1.05,Downtrend,618.95,495.24,0.5056,0,0,0.162,,,,,no,
GOOGL,242.46,240.0,2025-10-17,5.72,2.39,39.5,234.28,3.37,8.04,70,214.05,239.04,184.66,False,3.25,5.29,5.29,Uptrend,256.0,256.0,0.5018,0,1162,0.026,,,,,no,
LMT,490.06,395.0,2025-09-26,1.8,0.46,166.6,393.2,19.76,9.02,70,448.64,468.36,462.97,True,13.7,20.82,1.05,Downtrend,618.95,495.24,0.4962,0,0,0.162,,,,,no,
GOOGL,242.46,237.5,2025-10-10,3.65,1.54,37.3,233.85,3.55,5.46,70,214.05,239.04,184.66,False,3.07,5.29,5.29,Uptrend,256.0,256.0,0.4889,0,242,0.027,,,,,no,
MSFT,506.74,495.0,2025-10-10,3.78,0.76,18.5,491.23,3.06,2.33,70,512.11,506.96,449.89,True,1.53,8.77,2.42,Uptrend,555.45,519.3,0.4855,0,529,0.04,,,,,no,
GOOGL,242.46,232.5,2025-09-26,0.12,0.05,19.6,232.38,4.16,0.22,70,214.05,239.04,184.66,False,1.61,5.29,5.29,Uptrend,256.0,256.0,0.4828,0,1296,0.08,,,,,no,
GOOGL,242.46,235.0,2025-10-03,1.69,0.72,32.7,233.31,3.77,2.7,70,214.05,239.04,184.66,False,2.69,5.29,5.29,Uptrend,256.0,256.0,0.4774,0,856,0.03,,,,,no,
CNQ.TO,45.53,45.0,2025-10-31,1.08,2.41,24.4,43.91,3.56,8.58,90,42.96,43.84,42.98,False,2.01,12.69,0.87,Downtrend,52.15,45.93,0.475,0,0,0.101,,,,,no,
MSFT,506.74,500.0,2025-10-17,6.78,1.36,22.4,493.23,2.67,3.62,70,512.11,506.96,449.89,True,1.85,8.77,2.42,Uptrend,555.45,519.3,0.4744,0,607,0.022,,,,,no,
MSFT,506.74,492.5,2025-10-03,1.79,0.36,16.5,490.71,3.16,1.15,70,512.11,506.96,449.89,True,1.36,8.77,2.42,Uptrend,555.45,519.3,0.4707,0,98,0.045,,,,,no,
LMT,490.06,427.5,2025-09-26,4.25,1.0,363.2,423.25,13.63,13.57,70,448.64,468.36,462.97,True,29.86,20.82,1.05,Downtrend,618.95,495.24,0.458,0,0,0.162,,,,,no,
PG,153.09,120.0,2025-10-03,1.36,1.13,51.6,118.64,22.5,25.5,70,156.04,157.0,162.97,True,4.25,15.15,5.31,Downtrend,180.43,161.67,0.458,0,0,0.162,,,,,no,
MSFT,506.74,497.5,2025-10-10,4.42,0.89,21.6,493.07,2.7,2.4,70,512.11,506.96,449.89,True,1.78,8.77,2.42,Uptrend,555.45,519.3,0.452,0,22,0.034,,,,,no,
CNQ.TO,45.53,42.5,2025-09-26,0.08,0.2,71.4,42.42,6.83,1.34,90,42.96,43.84,42.98,True,5.88,12.69,0.87,Downtrend,52.15,45.93,0.4432,0,0,0.162,,,,,no,
ADBE,353.32,312.5,2025-09-26,4.44,1.42,518.5,308.06,12.81,18.2,70,355.53,354.42,397.84,True,42.62,36.67,4.73,Downtrend,557.9,370.86,0.44,0,0,0.162,,,,,no,
PLD,113.24,90.0,2025-10-17,1.99,2.21,36.6,88.01,22.28,49.23,70,110.09,113.34,109.85,True,3.01,11.29,2.72,Uptrend,127.65,116.41,0.4394,0,0,0.162,,,,,no,
LMT,490.06,432.5,2025-09-26,4.44,1.03,374.7,428.06,12.65,12.99,70,448.64,468.36,462.97,True,30.8,20.82,1.05,Downtrend,618.95,495.24,0.439,0,0,0.162,,,,,no,
GOOGL,242.46,240.0,2025-10-10,4.6,1.92,46.6,235.4,2.91,5.58,70,214.05,239.04,184.66,False,3.83,5.29,5.29,Uptrend,256.0,256.0,0.4379,0,427,0.022,,,,,no,
LMT,490.06,417.5,2025-09-26,2.41,0.58,210.2,415.1,15.3,8.81,70,448.64,468.36,462.97,True,17.28,20.82,1.05,Downtrend,618.95,495.24,0.4338,0,0,0.162,,,,,no,
MSFT,506.74,495.0,2025-10-03,2.21,0.45,20.3,492.8,2.75,1.23,70,512.11,506.96,449.89,True,1.67,8.77,2.42,Uptrend,555.45,519.3,0.4325,0,153,0.041,,,,,no,
CNQ.TO,45.53,45.0,2025-10-24,0.94,2.09,26.2,44.06,3.23,6.75,90,42.96,43.84,42.98,False,2.16,12.69,0.87,Downtrend,52.15,45.93,0.4269,0,0,0.064,,,,,no,
MSFT,506.74,492.5,2025-09-26,0.21,0.04,15.5,492.29,2.85,0.12,70,512.11,506.96,449.89,True,1.28,8.77,2.42,Uptrend,555.45,519.3,0.4192,0,104,0.095,,,,,no,
MSFT,506.74,500.0,2025-10-10,5.17,1.03,25.1,494.82,2.35,2.43,70,512.11,506.96,449.89,True,2.07,8.77,2.42,Uptrend,555.45,519.3,0.4186,0,295,0.029,,,,,no,
GOOGL,242.46,237.5,2025-10-03,2.34,0.99,45.0,235.16,3.01,2.97,70,214.05,239.04,184.66,False,3.7,5.29,5.29,Uptrend,256.0,256.0,0.4181,0,415,0.021,,,,,no,
TOU.TO,62.88,62.0,2025-10-31,1.42,2.28,23.1,60.59,3.64,8.31,70,59.5,59.99,63.65,False,1.9,11.22,1.67,Downtrend,70.83,63.95,0.4082,0,0,0.276,,,,,no,
TOU.TO,62.88,59.65,2025-09-26,0.45,0.76,277.3,59.2,5.85,4.45,70,59.5,59.99,63.65,True,22.8,11.22,1.67,Downtrend,70.83,63.95,0.407,0,0,0.162,,,,,no,
GOOGL,242.46,235.0,2025-09-26,0.26,0.11,40.3,234.74,3.18,0.35,70,214.05,239.04,184.66,False,3.32,5.29,5.29,Uptrend,256.0,256.0,0.404,0,2391,0.077,,,,,no,
PG,153.09,129.0,2025-10-03,1.97,1.53,69.6,127.03,17.02,26.0,70,156.04,157.0,162.97,True,5.73,15.15,5.31,Downtrend,180.43,161.67,0.3995,0,0,0.162,,,,,no,
MSFT,506.74,497.5,2025-10-03,2.72,0.55,24.9,494.78,2.36,1.29,70,512.11,506.96,449.89,True,2.05,8.77,2.42,Uptrend,555.45,519.3,0.3959,0,57,0.037,,,,,no,
CNQ.TO,45.53,45.0,2025-10-17,0.81,1.8,29.8,44.19,2.94,5.29,90,42.96,43.84,42.98,False,2.45,12.69,0.87,Downtrend,52.15,45.93,0.3877,0,0,0.074,,,,,no,
TOU.TO,62.88,62.0,2025-10-24,1.27,2.04,25.6,60.73,3.42,6.98,70,59.5,59.99,63.65,False,2.11,11.22,1.67,Downtrend,70.83,63.95,0.3768,0,0,0.229,,,,,no,
ADBE,353.32,340.0,2025-11-21,10.78,3.17,20.2,329.23,6.82,21.61,70,355.53,354.42,397.84,True,1.67,36.67,4.73,Downtrend,557.9,370.86,0.3761,0,1,0.023,,,,,no,
MSFT,506.74,495.0,2025-09-26,0.33,0.07,23.9,494.68,2.38,0.16,70,512.11,506.96,449.89,True,1.97,8.77,2.42,Uptrend,555.45,519.3,0.3744,0,929,0.092,,,,,no,
CNQ.TO,45.53,44.5,2025-10-10,0.51,1.13,27.6,43.99,3.38,3.84,90,42.96,43.84,42.98,False,2.27,12.69,0.87,Downtrend,52.15,45.93,0.3739,0,32,0.139,,,,,no,
GOOGL,242.46,240.0,2025-10-03,3.2,1.33,60.8,236.8,2.33,3.11,70,214.05,239.04,184.66,False,5.0,5.29,5.29,Uptrend,256.0,256.0,0.364,0,1278,0.031,,,,,no,
MSFT,506.74,500.0,2025-10-03,3.35,0.67,30.5,496.65,1.99,1.33,70,512.11,506.96,449.89,True,2.51,8.77,2.42,Uptrend,555.45,519.3,0.3608,0,630,0.03,,,,,no,
CNQ.TO,45.53,45.0,2025-10-10,0.66,1.46,35.4,44.34,2.61,3.8,90,42.96,43.84,42.98,False,2.91,12.69,0.87,Downtrend,52.15,45.93,0.3464,0,0,0.107,,,,,no,
CNQ.TO,45.53,44.0,2025-10-03,0.2,0.44,20.2,43.8,3.8,1.68,90,42.96,43.84,42.98,False,1.66,12.69,0.87,Downtrend,52.15,45.93,0.3451,0,0,0.256,,,,,no,
TOU.TO,62.88,61.65,2025-10-17,0.91,1.48,24.4,60.74,3.4,5.02,70,59.5,59.99,63.65,False,2.01,11.22,1.67,Downtrend,70.83,63.95,0.34,0,0,0.33,,,,,no,
TOU.TO,62.88,60.65,2025-09-26,0.46,0.76,278.3,60.19,4.28,3.26,70,59.5,59.99,63.65,False,22.88,11.22,1.67,Downtrend,70.83,63.95,0.3354,0,0,0.162,,,,,no,
MSFT,506.74,497.5,2025-09-26,0.52,0.1,38.1,496.98,1.93,0.2,70,512.11,506.96,449.89,True,3.14,8.77,2.42,Uptrend,555.45,519.3,0.3315,0,2650,0.038,,,,,no,
GOOGL,242.46,237.5,2025-09-26,0.53,0.22,81.4,236.97,2.26,0.5,70,214.05,239.04,184.66,False,6.69,5.29,5.29,Uptrend,256.0,256.0,0.3303,0,3319,0.038,,,,,no,
TOU.TO,62.88,62.0,2025-10-17,1.03,1.67,27.6,60.97,3.04,5.07,70,59.5,59.99,63.65,False,2.28,11.22,1.67,Downtrend,70.83,63.95,0.3296,0,0,0.3,,,,,no,
ADBE,353.32,345.0,2025-11-07,10.7,3.1,26.3,334.3,5.38,16.69,70,355.53,354.42,397.84,True,2.16,36.67,4.73,Downtrend,557.9,370.86,0.324,0,0,0.402,,,,,no,
CNQ.TO,45.53,44.5,2025-10-03,0.31,0.7,31.7,44.19,2.94,2.05,90,42.96,43.84,42.98,False,2.61,12.69,0.87,Downtrend,52.15,45.93,0.3228,0,0,0.194,,,,,no,
TOU.TO,62.88,61.0,2025-10-10,0.53,0.87,21.1,60.47,3.83,3.33,70,59.5,59.99,63.65,False,1.74,11.22,1.67,Downtrend,70.83,63.95,0.3225,0,0,0.453,,,,,no,
LMT,490.06,485.0,2025-11-07,14.25,2.94,24.9,470.75,3.94,11.58,70,448.64,468.36,462.97,False,2.05,20.82,1.05,Downtrend,618.95,495.24,0.3073,0,0,0.512,,,,,no,
COST,944.74,930.0,2025-11-21,26.85,2.89,18.4,903.15,4.4,12.7,70,956.61,954.5,975.74,True,1.52,12.38,3.7,Downtrend,1078.23,981.0,0.305,0,0,0.037,,,,,no,
ADBE,353.32,345.0,2025-10-31,9.55,2.77,28.0,335.45,5.06,14.01,70,355.53,354.42,397.84,True,2.31,36.67,4.73,Downtrend,557.9,370.86,0.3022,0,1,0.105,,,,,no,
CNQ.TO,45.53,45.0,2025-10-03,0.45,1.01,46.1,44.55,2.15,2.17,90,42.96,43.84,42.98,False,3.79,12.69,0.87,Downtrend,52.15,45.93,0.2979,0,0,0.11,,,,,no,
TOU.TO,62.88,62.0,2025-10-10,0.82,1.33,32.3,61.17,2.72,3.62,70,59.5,59.99,63.65,False,2.66,11.22,1.67,Downtrend,70.83,63.95,0.2927,0,0,0.327,,,,,no,
MSFT,506.74,500.0,2025-09-26,0.85,0.17,62.4,499.14,1.5,0.26,70,512.11,506.96,449.89,True,5.13,8.77,2.42,Uptrend,555.45,519.3,0.291,0,3538,0.035,,,,,no,
