symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CCI,,Full (100%),Core,,94.4,92.5,2025-11-21,2.83,3.05,24.2,89.67,5.01,15.3,70,99.27,94.67,98.24,True,1.99,18.54,2.94,Downtrend,115.89,97.26,0.94,0,10,0.124,Weekly_S2_dyn,4.16,-4.16,below,no,weekly
CL,,Full (100%),Waiting,,77.7,60.0,2025-11-14,2.04,3.39,31.7,57.97,25.39,86.11,70,83.17,80.83,88.63,True,2.61,24.28,8.26,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,249.28,125.0,2025-10-17,1.95,1.56,51.8,123.05,50.64,79.07,70,246.56,243.49,278.74,True,4.26,32.44,2.37,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.95,-84.95,below,no,weekly
CRM,,Half (50%),Waiting,,249.28,245.0,2025-11-14,9.52,3.89,36.3,235.47,5.54,21.54,70,246.56,243.49,278.74,True,2.99,32.44,2.37,Downtrend,369.0,255.34,0.94,0,11,0.121,Weekly_S1_dyn,0.64,0.64,above,yes,weekly
CSL,,Half (50%),Waiting,,327.14,200.0,2025-11-21,4.44,2.22,17.6,195.56,40.22,89.29,70,367.18,343.04,370.14,True,1.45,32.02,17.34,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.14,320.0,2025-11-21,16.5,5.16,40.9,303.5,7.23,37.28,70,367.18,343.04,370.14,True,3.36,32.02,17.34,Downtrend,481.26,395.77,0.94,0,2,0.17,Weekly_S2_dyn,4.18,-4.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.46,125.0,2025-11-21,5.7,4.56,36.1,119.3,7.13,32.51,70,134.61,131.57,145.17,True,2.97,28.47,6.63,Downtrend,179.6,137.58,0.94,0,0,0.14,Weekly_S2_dyn,5.83,-5.83,below,no,weekly
FDS,,Full (100%),Core,,275.76,150.0,2025-11-21,4.44,2.96,23.4,145.56,47.21,139.74,70,354.33,311.54,424.54,True,1.93,44.83,26.56,Downtrend,499.87,375.5,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,275.76,270.0,2025-11-21,10.1,3.74,29.6,259.9,5.75,21.51,70,354.33,311.54,424.54,True,2.44,44.83,26.56,Downtrend,499.87,375.5,0.94,0,36,0.079,Weekly_S2_dyn,4.94,-4.94,below,no,weekly
HAE,,Half (50%),Waiting,,49.74,30.0,2025-10-17,1.99,6.63,219.9,28.01,43.69,289.63,70,56.08,50.54,65.62,True,18.08,47.63,8.77,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.57,55.0,2025-10-17,0.88,1.6,53.0,54.12,46.72,74.65,70,99.1,98.42,98.17,True,4.36,35.17,2.54,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,59.28,-59.28,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.57,100.0,2025-11-21,6.55,6.55,51.9,93.45,7.99,52.33,70,99.1,98.42,98.17,True,4.27,35.17,2.54,Uptrend,156.66,104.22,0.94,0,0,0.137,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
IQV,,Full (100%),Core,,205.77,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.52,171.09,70,188.17,189.56,177.01,True,1.73,13.3,1.77,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,205.77,200.0,2025-11-21,8.5,4.25,33.7,191.5,6.93,29.45,70,188.17,189.56,177.01,False,2.77,13.3,1.77,Uptrend,237.34,209.48,0.94,0,1,0.071,Weekly_S1_dyn,2.88,2.88,above,no,weekly
IT,,Full (100%),Core,,259.98,250.0,2025-11-21,13.0,5.2,41.2,237.0,8.84,45.97,70,258.79,254.25,400.39,True,3.39,55.48,2.21,Downtrend,584.01,265.85,0.94,0,0,0.154,Weekly_S2_dyn,2.25,2.25,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.48,16.0,2025-10-24,0.69,4.34,87.9,15.31,39.9,173.0,70,26.97,26.15,28.32,True,7.23,29.84,5.65,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,175.26,85.0,2025-10-17,3.98,4.68,155.2,81.02,53.77,251.61,70,187.1,170.91,282.22,True,12.76,58.6,3.48,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
MDT,,Half (50%),Waiting,,97.86,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.03,245.32,70,93.05,94.82,88.52,True,2.86,0.81,0.81,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,88.94,50.0,2025-11-21,1.9,3.79,30.0,48.1,45.92,174.15,70,82.96,82.97,85.76,True,2.47,20.65,2.27,Downtrend,112.08,91.0,0.94,0,1,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
NKE,,Half (50%),Growth,,71.72,40.0,2025-10-31,1.91,4.79,69.8,38.09,46.89,224.46,70,74.5,72.0,69.83,True,5.74,15.39,6.82,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.85,-68.85,below,no,weekly
O,,Full (100%),Waiting,,60.12,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.57,151.06,70,58.75,59.94,56.63,True,1.91,7.33,1.57,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.16,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.8,2464.2,70,16.17,16.26,16.66,True,18.1,26.46,6.51,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.48,139.0,2025-11-14,3.88,2.79,26.0,135.12,3.82,10.65,70,144.2,141.6,142.59,True,2.14,20.86,2.95,Downtrend,177.5,144.75,0.94,0,9,0.039,Weekly_S2_dyn,1.57,-1.57,below,yes,weekly
PG,,Full (100%),Core,,151.12,80.0,2025-11-14,1.97,2.46,23.0,78.03,48.37,119.13,70,155.4,155.02,162.31,True,1.89,16.24,6.53,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,117.56,50.0,2025-11-21,1.94,3.88,30.8,48.06,59.12,229.68,70,111.09,114.43,109.98,True,2.53,7.9,0.54,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,71.44,70.0,2025-11-21,3.6,5.14,40.8,66.4,7.06,36.31,70,68.7,67.83,72.89,True,3.35,23.72,0.12,Downtrend,93.66,71.53,0.94,0,202,0.028,Weekly_S1_dyn,0.24,-0.24,below,yes,weekly
SBUX,,Half (50%),Growth,,82.83,50.0,2025-10-17,1.97,3.94,130.7,48.03,42.01,165.54,70,87.45,84.11,92.73,True,10.75,29.49,5.08,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,82.83,81.0,2025-11-14,3.45,4.26,39.8,77.55,6.37,27.13,70,87.45,84.11,92.73,True,3.28,29.49,5.08,Downtrend,117.46,87.26,0.94,0,2,0.029,Weekly_S2_dyn,5.78,-5.78,below,no,weekly
TRNO,,Half (50%),Waiting,,58.62,30.0,2025-10-17,4.44,14.8,491.0,25.56,56.4,834.72,70,56.71,57.95,59.47,True,40.36,15.28,1.93,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,182.64,180.0,2025-11-21,8.9,4.94,39.2,171.1,6.32,31.25,70,188.68,181.92,186.81,True,3.22,17.61,2.48,Downtrend,221.69,187.29,0.94,0,103,0.011,Weekly_S2_dyn,1.59,-1.59,below,yes,weekly
UNH,,Full (100%),Core,,359.9,165.0,2025-10-10,3.88,2.35,214.8,161.12,55.23,130.04,70,308.85,347.23,400.84,True,17.66,42.94,2.2,Downtrend,630.73,368.0,0.94,0,1,0.162,Weekly_S2_dyn,104.82,-104.82,below,no,weekly
UNH,,Full (100%),Core,,359.9,355.0,2025-11-14,16.5,4.65,43.4,338.5,5.95,27.65,70,308.85,347.23,400.84,False,3.58,42.94,2.2,Downtrend,630.73,368.0,0.94,0,6,0.018,Weekly_S1_dyn,1.95,-1.95,below,yes,weekly
TXN,,Full (100%),Core,,182.64,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.54,126.42,70,188.68,181.92,186.81,True,6.32,17.61,2.48,Downtrend,221.69,187.29,0.9183,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
IT,,Full (100%),Core,,259.98,125.0,2025-10-17,4.44,3.55,117.8,120.56,53.63,190.49,70,258.79,254.25,400.39,True,9.69,55.48,2.21,Downtrend,584.01,265.85,0.9163,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.46,115.0,2025-11-21,2.52,2.2,17.4,112.47,12.45,27.34,70,134.61,131.57,145.17,True,1.43,28.47,6.63,Downtrend,179.6,137.58,0.8923,0,3,0.099,Weekly_S2_dyn,12.26,-12.26,below,no,weekly
TXN,,Full (100%),Core,,182.64,80.0,2025-10-17,1.48,1.85,61.3,78.52,57.01,105.47,70,188.68,181.92,186.81,True,5.05,17.61,2.48,Downtrend,221.69,187.29,0.8903,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
PG,,Full (100%),Core,,151.12,85.0,2025-11-07,1.97,2.32,26.4,83.03,45.06,104.45,70,155.4,155.02,162.31,True,2.17,16.24,6.53,Downtrend,180.43,161.67,0.8688,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
PLD,,Full (100%),Core,,117.56,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.91,198.55,70,111.09,114.43,109.98,True,9.86,7.9,0.54,Uptrend,127.65,118.2,0.8637,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
CL,,Full (100%),Waiting,,77.7,45.0,2025-10-17,0.69,1.54,51.1,44.31,42.97,66.25,70,83.17,80.83,88.63,True,4.2,24.28,8.26,Downtrend,102.61,84.69,0.8558,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
PYPL,,Half (50%),Growth,,71.44,50.0,2025-10-10,0.63,1.26,114.7,49.37,30.9,38.87,70,68.7,67.83,72.89,True,9.44,23.72,0.12,Downtrend,93.66,71.53,0.8555,0,0,0.162,Weekly_S2_dyn,29.37,-29.37,below,no,weekly
MDT,,Half (50%),Waiting,,97.86,50.0,2025-10-31,1.97,3.94,57.5,48.03,50.92,200.65,70,93.05,94.82,88.52,True,4.73,0.81,0.81,Uptrend,98.66,98.66,0.8398,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MDT,,Half (50%),Waiting,,97.86,50.0,2025-10-17,1.96,3.92,130.1,48.04,50.91,199.67,70,93.05,94.82,88.52,True,10.7,0.81,0.81,Uptrend,98.66,98.66,0.8385,0,0,0.162,Weekly_S2_dyn,86.84,-86.84,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.46,120.0,2025-11-21,3.95,3.29,26.1,116.05,9.66,31.8,70,134.61,131.57,145.17,True,2.15,28.47,6.63,Downtrend,179.6,137.58,0.8214,0,22,0.127,Weekly_S2_dyn,8.8,-8.8,below,no,weekly
CL,,Full (100%),Waiting,,77.7,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.3,92.12,70,83.17,80.83,88.63,True,4.91,24.28,8.26,Downtrend,102.61,84.69,0.8042,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
IT,,Full (100%),Core,,259.98,115.0,2025-10-17,1.39,1.21,40.0,113.61,56.3,67.93,70,258.79,254.25,400.39,True,3.29,55.48,2.21,Downtrend,584.01,265.85,0.747,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
AMGN,,Half (50%),Waiting,,293.4,170.0,2025-10-10,3.98,2.34,213.4,166.02,43.42,101.59,70,287.46,282.04,288.27,True,17.55,12.65,2.74,Downtrend,335.88,301.66,0.7447,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
PG,,Full (100%),Core,,151.12,95.0,2025-10-31,1.97,2.07,30.2,93.03,38.44,79.72,70,155.4,155.02,162.31,True,2.49,16.24,6.53,Downtrend,180.43,161.67,0.7381,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
FDS,,Full (100%),Core,,275.76,150.0,2025-10-17,1.39,0.92,30.6,148.61,46.11,42.65,70,354.33,311.54,424.54,True,2.52,44.83,26.56,Downtrend,499.87,375.5,0.7199,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
PYPL,,Half (50%),Growth,,71.44,45.0,2025-10-10,0.12,0.27,24.3,44.88,37.18,9.94,70,68.7,67.83,72.89,True,2.0,23.72,0.12,Downtrend,93.66,71.53,0.7167,0,1,0.162,Weekly_S2_dyn,42.31,-42.31,below,no,weekly
CL,,Full (100%),Waiting,,77.7,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.34,83.99,70,83.17,80.83,88.63,True,5.52,24.28,8.26,Downtrend,102.61,84.69,0.7084,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
CRM,,Half (50%),Waiting,,249.28,155.0,2025-10-10,1.96,1.27,115.4,153.04,38.61,48.85,70,246.56,243.49,278.74,True,9.49,32.44,2.37,Downtrend,369.0,255.34,0.7066,0,0,0.162,Weekly_S2_dyn,48.71,-48.71,below,no,weekly
PEP,,Full (100%),Waiting,,140.48,126.0,2025-10-10,0.18,0.14,12.7,125.82,10.44,1.46,70,144.2,141.6,142.59,True,1.05,20.86,2.95,Downtrend,177.5,144.75,0.6811,0,51,0.162,Weekly_S2_dyn,9.08,-9.08,below,no,weekly
PD,,Small (25% or less),Waiting,,16.16,5.0,2025-10-17,0.69,13.87,460.3,4.31,73.34,1017.59,70,16.17,16.26,16.66,True,37.84,26.46,6.51,Downtrend,21.98,17.29,0.6768,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.48,18.0,2025-10-17,0.48,2.67,88.6,17.52,31.23,83.45,70,26.97,26.15,28.32,True,7.29,29.84,5.65,Downtrend,36.31,27.0,0.6761,0,0,0.162,Weekly_S2_dyn,42.19,-42.19,below,no,weekly
SBUX,,Half (50%),Growth,,82.83,60.0,2025-10-10,1.97,3.28,299.6,58.03,29.94,98.32,70,87.45,84.11,92.73,True,24.63,29.49,5.08,Downtrend,117.46,87.26,0.6745,0,0,0.162,Weekly_S2_dyn,41.36,-41.36,below,no,weekly
CSL,,Half (50%),Waiting,,327.14,240.0,2025-10-17,4.44,1.85,61.3,235.56,27.99,51.78,70,367.18,343.04,370.14,True,5.05,32.02,17.34,Downtrend,481.26,395.77,0.6619,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
O,,Full (100%),Waiting,,60.12,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.78,71.74,70,58.75,59.94,56.63,True,5.05,7.33,1.57,Uptrend,64.88,61.09,0.6585,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
SBUX,,Half (50%),Growth,,82.83,55.0,2025-10-10,0.92,1.67,151.9,54.08,34.71,57.79,70,87.45,84.11,92.73,True,12.49,29.49,5.08,Downtrend,117.46,87.26,0.6578,0,0,0.162,Weekly_S2_dyn,51.69,-51.69,below,no,weekly
PEP,,Full (100%),Waiting,,140.48,127.0,2025-10-10,0.21,0.16,14.7,126.8,9.74,1.57,70,144.2,141.6,142.59,True,1.21,20.86,2.95,Downtrend,177.5,144.75,0.6507,0,6,0.049,Weekly_S2_dyn,8.24,-8.24,below,no,weekly
PD,,Small (25% or less),Waiting,,16.16,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.84,156.95,70,16.17,16.26,16.66,True,5.05,26.46,6.51,Downtrend,21.98,17.29,0.6368,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
LULU,,Half (50%),Growth,,175.26,85.0,2025-10-10,0.14,0.16,14.8,84.86,51.58,8.42,70,187.1,170.91,282.22,True,1.22,58.6,3.48,Downtrend,423.32,181.57,0.6297,0,0,0.162,Weekly_S2_dyn,101.29,-101.29,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.48,16.0,2025-10-10,0.05,0.29,26.3,15.95,37.39,10.81,70,26.97,26.15,28.32,True,2.17,29.84,5.65,Downtrend,36.31,27.0,0.6273,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
PEP,,Full (100%),Waiting,,140.48,128.0,2025-10-10,0.24,0.19,17.1,127.76,9.05,1.7,70,144.2,141.6,142.59,True,1.41,20.86,2.95,Downtrend,177.5,144.75,0.6213,0,38,0.167,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
PG,,Full (100%),Core,,151.12,105.0,2025-10-24,1.97,1.88,38.0,103.03,31.82,59.71,70,155.4,155.02,162.31,True,3.13,16.24,6.53,Downtrend,180.43,161.67,0.6193,0,0,0.162,Weekly_S2_dyn,45.31,-45.31,below,no,weekly
CL,,Full (100%),Waiting,,77.7,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.1,37.97,70,83.17,80.83,88.63,True,9.46,24.28,8.26,Downtrend,102.61,84.69,0.6139,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
BMY,,Half (50%),Waiting,,44.98,37.0,2025-10-10,0.07,0.2,18.2,36.93,17.91,3.58,70,46.33,45.6,51.43,True,1.5,28.97,7.4,Downtrend,63.33,48.58,0.6002,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
NKE,,Half (50%),Growth,,71.72,45.0,2025-10-17,0.46,1.03,34.1,44.54,37.9,38.95,70,74.5,72.0,69.83,True,2.8,15.39,6.82,Uptrend,84.76,76.97,0.5962,0,0,0.162,Weekly_S2_dyn,44.4,-44.4,below,no,weekly
PEP,,Full (100%),Waiting,,140.48,129.0,2025-10-10,0.3,0.23,20.8,128.71,8.38,1.92,70,144.2,141.6,142.59,True,1.72,20.86,2.95,Downtrend,177.5,144.75,0.5954,0,99,0.102,Weekly_S2_dyn,6.63,-6.63,below,no,weekly
IQV,,Full (100%),Core,,205.77,120.0,2025-10-17,1.99,1.66,54.9,118.01,42.65,70.68,70,188.17,189.56,177.01,True,4.52,13.3,1.77,Uptrend,237.34,209.48,0.5945,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
PG,,Full (100%),Core,,151.12,105.0,2025-10-17,1.67,1.59,52.6,103.33,31.62,50.14,70,155.4,155.02,162.31,True,4.32,16.24,6.53,Downtrend,180.43,161.67,0.5931,0,0,0.162,Weekly_S2_dyn,44.89,-44.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.48,139.0,2025-11-07,3.62,2.61,29.7,135.38,3.63,9.47,70,144.2,141.6,142.59,True,2.44,20.86,2.95,Downtrend,177.5,144.75,0.5806,0,0,0.041,Weekly_S2_dyn,1.38,-1.38,below,yes,weekly
BMY,,Half (50%),Waiting,,44.98,38.5,2025-10-10,0.2,0.53,48.2,38.3,14.86,7.85,70,46.33,45.6,51.43,True,3.96,28.97,7.4,Downtrend,63.33,48.58,0.5709,0,0,0.162,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.48,18.0,2025-10-10,0.18,1.03,93.7,17.82,30.05,30.88,70,26.97,26.15,28.32,True,7.71,29.84,5.65,Downtrend,36.31,27.0,0.5701,0,1,0.162,Weekly_S2_dyn,39.8,-39.8,below,no,weekly
PEP,,Full (100%),Waiting,,140.48,130.0,2025-10-10,0.35,0.27,24.9,129.65,7.71,2.11,70,144.2,141.6,142.59,True,2.05,20.86,2.95,Downtrend,177.5,144.75,0.5687,0,421,0.085,Weekly_S2_dyn,5.86,-5.86,below,no,weekly
PEP,,Full (100%),Waiting,,140.48,131.0,2025-10-10,0.43,0.33,30.3,130.56,7.06,2.34,70,144.2,141.6,142.59,True,2.49,20.86,2.95,Downtrend,177.5,144.75,0.544,0,175,0.069,Weekly_S2_dyn,5.12,-5.12,below,no,weekly
PEP,,Full (100%),Waiting,,140.48,139.0,2025-10-31,3.35,2.41,35.1,135.65,3.44,8.29,70,144.2,141.6,142.59,True,2.89,20.86,2.95,Downtrend,177.5,144.75,0.5383,0,0,0.03,Weekly_S2_dyn,1.18,-1.18,below,yes,weekly
MRK,,Full (100%),Waiting,,88.94,67.0,2025-10-10,1.43,2.14,195.2,65.57,26.27,56.22,70,82.96,82.97,85.76,True,16.05,20.65,2.27,Downtrend,112.08,91.0,0.5229,0,2,0.162,Weekly_S2_dyn,11.49,-11.49,below,no,weekly
PEP,,Full (100%),Waiting,,140.48,132.0,2025-10-10,0.54,0.41,36.9,131.47,6.41,2.6,70,144.2,141.6,142.59,True,3.04,20.86,2.95,Downtrend,177.5,144.75,0.5202,0,187,0.093,Weekly_S2_dyn,4.39,-4.39,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.48,19.0,2025-10-10,0.2,1.07,97.7,18.8,26.2,28.06,70,26.97,26.15,28.32,True,8.03,29.84,5.65,Downtrend,36.31,27.0,0.517,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
MRK,,Full (100%),Waiting,,88.94,68.0,2025-10-10,1.57,2.31,211.0,66.43,25.3,58.51,70,82.96,82.97,85.76,True,17.34,20.65,2.27,Downtrend,112.08,91.0,0.5163,0,0,0.162,Weekly_S2_dyn,10.05,-10.05,below,no,weekly
PEP,,Full (100%),Waiting,,140.48,133.0,2025-10-10,0.66,0.5,45.2,132.34,5.79,2.87,70,144.2,141.6,142.59,True,3.72,20.86,2.95,Downtrend,177.5,144.75,0.4981,0,214,0.061,Weekly_S2_dyn,3.71,-3.71,below,no,weekly
ADBE,,Half (50%),Waiting,,356.33,240.0,2025-10-10,0.33,0.14,12.6,239.67,32.74,4.54,70,353.21,355.18,392.2,True,1.04,36.13,3.92,Downtrend,557.9,370.86,0.4961,0,5,0.162,Weekly_S2_dyn,36.38,-36.38,below,no,weekly
PEP,,Full (100%),Waiting,,140.48,139.0,2025-10-24,3.04,2.19,44.4,135.96,3.22,7.05,70,144.2,141.6,142.59,True,3.65,20.86,2.95,Downtrend,177.5,144.75,0.4928,0,9,0.036,Weekly_S2_dyn,0.95,-0.95,below,yes,weekly
PYPL,,Half (50%),Growth,,71.44,70.0,2025-11-14,3.45,4.93,46.1,66.55,6.85,33.76,70,68.7,67.83,72.89,True,3.79,23.72,0.12,Downtrend,93.66,71.53,0.4927,0,5,0.029,Weekly_S1_dyn,0.02,-0.02,below,yes,weekly
ADBE,,Half (50%),Waiting,,356.33,245.0,2025-10-10,0.47,0.19,17.5,244.53,31.38,6.04,70,353.21,355.18,392.2,True,1.44,36.13,3.92,Downtrend,557.9,370.86,0.4864,0,0,0.162,Weekly_S2_dyn,33.67,-33.67,below,no,weekly
PEP,,Full (100%),Waiting,,140.48,134.0,2025-10-10,0.8,0.6,54.8,133.19,5.19,3.12,70,144.2,141.6,142.59,True,4.51,20.86,2.95,Downtrend,177.5,144.75,0.4765,0,227,0.037,Weekly_S2_dyn,3.04,-3.04,below,no,weekly
ADBE,,Half (50%),Waiting,,356.33,250.0,2025-10-10,0.6,0.24,21.9,249.4,30.01,7.22,70,353.21,355.18,392.2,True,1.8,36.13,3.92,Downtrend,557.9,370.86,0.4756,0,0,0.162,Weekly_S2_dyn,31.06,-31.06,below,no,weekly
