symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IT,,Full (100%),Core,,257.64,250.0,2025-11-21,13.5,5.4,43.8,236.5,8.21,44.33,70,256.81,254.6,399.17,True,3.6,55.88,3.09,Downtrend,584.01,265.85,0.94,0,0,0.311,Weekly_S2_dyn,2.04,2.04,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.21,22.5,2025-10-10,0.69,3.08,375.1,21.81,13.49,41.59,70,26.91,26.06,28.29,True,30.83,30.57,6.42,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,14.22,-14.22,below,no,weekly
LOW,,Full (100%),Core,,239.74,125.0,2025-10-17,1.06,0.85,31.0,123.94,48.3,41.1,70,253.72,258.61,238.89,True,2.55,16.47,12.82,Uptrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
LOW,,Full (100%),Core,,239.74,230.0,2025-11-21,5.3,2.3,18.6,224.7,6.27,14.45,70,253.72,258.61,238.89,True,1.54,16.47,12.82,Uptrend,287.01,274.98,0.94,0,11,0.057,Weekly_S2_dyn,5.89,-5.89,below,no,weekly
LULU,,Half (50%),Growth,,174.99,170.0,2025-11-21,7.6,4.47,36.2,162.4,7.19,32.14,70,186.25,171.33,281.14,True,2.98,58.66,3.62,Downtrend,423.32,181.57,0.94,0,0,0.053,Weekly_S2_dyn,5.18,-5.18,below,no,weekly
MCD,,Full (100%),Core,,295.25,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.47,57.22,70,306.52,302.56,303.29,True,1.54,9.52,5.4,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,295.25,290.0,2025-11-21,5.78,1.99,16.1,284.23,3.73,7.43,70,306.52,302.56,303.29,True,1.33,9.52,5.4,Downtrend,326.32,312.09,0.94,0,4,0.061,Weekly_S2_dyn,3.43,-3.43,below,no,weekly
MDT,,Half (50%),Waiting,,98.71,50.0,2025-11-07,1.97,3.94,46.3,48.03,51.34,202.31,70,93.2,95.09,88.61,True,3.81,0.66,0.66,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MRK,,Full (100%),Waiting,,87.85,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.64,142.0,70,83.03,83.13,85.7,True,35.82,21.27,3.46,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,70.74,32.5,2025-11-21,1.98,6.09,49.4,30.52,56.86,346.32,70,74.32,71.83,69.79,True,4.06,16.54,8.09,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,110.74,-110.74,below,no,weekly
O,,Full (100%),Waiting,,59.77,45.0,2025-10-17,2.41,5.34,195.0,42.59,28.74,153.6,70,58.8,59.94,56.66,True,16.03,7.88,2.15,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,39.34,-39.34,below,no,weekly
PD,,Small (25% or less),Waiting,,15.87,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.59,2458.37,70,16.15,16.21,16.64,True,83.25,27.81,6.15,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.87,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.82,2303.47,70,16.15,16.21,16.64,True,88.8,27.81,6.15,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.71,75.0,2025-10-17,1.99,2.65,96.7,73.01,43.71,115.9,70,134.29,131.22,145.08,True,7.96,27.78,4.9,Downtrend,179.6,136.4,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
LULU,,Half (50%),Growth,,174.99,90.0,2025-11-14,3.98,4.42,42.4,86.02,50.84,224.68,70,186.25,171.33,281.14,True,3.49,58.66,3.62,Downtrend,423.32,181.57,0.9015,0,0,0.162,Weekly_S2_dyn,98.58,-98.58,below,no,weekly
CCI,,Full (100%),Core,,93.86,47.5,2025-10-17,0.69,1.46,53.3,46.81,50.13,73.22,70,98.97,94.61,98.24,True,4.38,19.01,3.49,Downtrend,115.89,97.26,0.8739,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
ADBE,,Half (50%),Waiting,,351.01,235.0,2025-10-10,4.44,1.89,229.8,230.56,34.32,64.84,70,352.71,354.69,391.64,True,18.89,37.08,5.35,Downtrend,557.9,370.86,0.8671,0,0,0.162,Weekly_S2_dyn,41.77,-41.77,below,no,weekly
CL,,Full (100%),Waiting,,77.3,55.0,2025-10-24,1.11,2.02,43.3,53.89,30.28,61.11,70,82.99,80.47,88.55,True,3.56,24.67,8.56,Downtrend,102.61,84.53,0.8508,0,0,0.162,Weekly_S2_dyn,41.34,-41.34,below,no,weekly
LOW,,Full (100%),Core,,239.74,140.0,2025-10-24,1.25,0.89,19.1,138.75,42.12,37.57,70,253.72,258.61,238.89,True,1.57,16.47,12.82,Uptrend,287.01,274.98,0.8503,0,0,0.162,Weekly_S2_dyn,71.48,-71.48,below,no,weekly
BMY,,Half (50%),Waiting,,44.68,38.5,2025-10-10,1.59,4.13,502.7,36.91,17.39,71.86,70,46.28,45.48,51.36,True,41.32,29.45,8.03,Downtrend,63.33,48.58,0.8398,0,0,0.162,Weekly_S2_dyn,11.47,-11.47,below,no,weekly
MDT,,Half (50%),Waiting,,98.71,55.0,2025-10-31,1.97,3.58,54.4,53.03,46.28,165.79,70,93.2,95.09,88.61,True,4.48,0.66,0.66,Uptrend,99.37,99.37,0.8366,0,0,0.162,Weekly_S2_dyn,69.26,-69.26,below,no,weekly
MDT,,Half (50%),Waiting,,98.71,50.0,2025-10-10,1.29,2.59,315.1,48.7,50.66,131.21,70,93.2,95.09,88.61,True,25.9,0.66,0.66,Uptrend,99.37,99.37,0.8279,0,0,0.162,Weekly_S2_dyn,84.31,-84.31,below,no,weekly
NKE,,Half (50%),Growth,,70.74,37.5,2025-10-17,1.97,5.25,191.7,35.53,49.77,261.49,70,74.32,71.83,69.79,True,15.76,16.54,8.09,Uptrend,84.76,76.97,0.8042,0,0,0.162,Weekly_S2_dyn,81.02,-81.02,below,no,weekly
O,,Full (100%),Waiting,,59.77,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.41,71.06,70,58.8,59.94,56.66,True,5.55,7.88,2.15,Uptrend,64.88,61.09,0.7788,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
LOW,,Full (100%),Core,,239.74,145.0,2025-10-10,1.06,0.73,89.2,143.94,39.96,29.32,70,253.72,258.61,238.89,True,7.34,16.47,12.82,Uptrend,287.01,274.98,0.7677,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
LULU,,Half (50%),Growth,,174.99,80.0,2025-10-10,1.39,1.73,211.0,78.61,55.08,95.53,70,186.25,171.33,281.14,True,17.34,58.66,3.62,Downtrend,423.32,181.57,0.7676,0,0,0.162,Weekly_S2_dyn,117.3,-117.3,below,no,weekly
LULU,,Half (50%),Growth,,174.99,105.0,2025-11-07,4.44,4.23,49.7,100.56,42.53,179.84,70,186.25,171.33,281.14,True,4.09,58.66,3.62,Downtrend,423.32,181.57,0.7662,0,0,0.162,Weekly_S2_dyn,69.87,-69.87,below,no,weekly
CL,,Full (100%),Waiting,,77.3,55.0,2025-10-10,0.69,1.26,153.4,54.31,29.74,37.51,70,82.99,80.47,88.55,True,12.61,24.67,8.56,Downtrend,102.61,84.53,0.7605,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
LOW,,Full (100%),Core,,239.74,155.0,2025-10-10,1.25,0.81,98.0,153.75,35.87,28.9,70,253.72,258.61,238.89,True,8.06,16.47,12.82,Uptrend,287.01,274.98,0.7223,0,0,0.162,Weekly_S2_dyn,54.75,-54.75,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.21,16.0,2025-10-10,0.05,0.29,35.1,15.95,36.73,10.62,70,26.91,26.06,28.29,True,2.89,30.57,6.42,Downtrend,36.31,26.94,0.7166,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
CSL,,Half (50%),Waiting,,329.05,240.0,2025-10-17,4.44,1.85,67.5,235.56,28.41,52.56,70,365.23,340.45,369.76,True,5.55,31.63,16.86,Downtrend,481.26,395.77,0.6652,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
MCD,,Full (100%),Core,,295.25,195.0,2025-10-17,1.62,0.83,30.2,193.38,34.5,28.64,70,306.52,302.56,303.29,True,2.49,9.52,5.4,Downtrend,326.32,312.09,0.6614,0,0,0.162,Weekly_S2_dyn,52.03,-52.03,below,no,weekly
CL,,Full (100%),Waiting,,77.3,65.0,2025-10-31,2.08,3.2,48.6,62.92,18.6,59.56,70,82.99,80.47,88.55,True,4.0,24.67,8.56,Downtrend,102.61,84.53,0.6526,0,0,0.162,Weekly_S2_dyn,21.06,-21.06,below,no,weekly
BMY,,Half (50%),Waiting,,44.68,35.0,2025-10-10,0.04,0.11,12.8,34.96,21.75,2.3,70,46.28,45.48,51.36,True,1.06,29.45,8.03,Downtrend,63.33,48.58,0.6496,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CRM,,Half (50%),Waiting,,244.94,155.0,2025-10-10,1.24,0.8,97.2,153.76,37.23,29.77,70,245.99,242.97,278.19,True,8.0,33.62,3.56,Downtrend,369.0,253.99,0.6284,0,0,0.162,Weekly_S2_dyn,48.01,-48.01,below,no,weekly
CRM,,Half (50%),Waiting,,244.94,160.0,2025-10-10,1.42,0.89,108.3,158.58,35.26,31.39,70,245.99,242.97,278.19,True,8.9,33.62,3.56,Downtrend,369.0,253.99,0.6148,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
MCD,,Full (100%),Core,,295.25,210.0,2025-10-17,1.97,0.94,34.2,208.03,29.54,27.71,70,306.52,302.56,303.29,True,2.81,9.52,5.4,Downtrend,326.32,312.09,0.6031,0,0,0.162,Weekly_S2_dyn,41.32,-41.32,below,no,weekly
BMY,,Half (50%),Waiting,,44.68,36.0,2025-10-10,0.05,0.13,15.6,35.95,19.54,2.51,70,46.28,45.48,51.36,True,1.28,29.45,8.03,Downtrend,63.33,48.58,0.5997,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
NKE,,Half (50%),Growth,,70.74,40.0,2025-10-10,0.69,1.73,211.0,39.31,44.43,77.06,70,74.32,71.83,69.79,True,17.34,16.54,8.09,Uptrend,84.76,76.97,0.5974,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
IQV,,Full (100%),Core,,207.09,120.0,2025-10-17,1.99,1.66,60.4,118.01,43.02,71.3,70,188.35,190.42,177.06,True,4.97,12.74,1.14,Uptrend,237.34,209.48,0.5969,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
CRM,,Half (50%),Waiting,,244.94,170.0,2025-10-10,1.61,0.95,115.1,168.39,31.25,29.59,70,245.99,242.97,278.19,True,9.47,33.62,3.56,Downtrend,369.0,253.99,0.5676,0,0,0.162,Weekly_S2_dyn,35.15,-35.15,below,no,weekly
BMY,,Half (50%),Waiting,,44.68,37.0,2025-10-10,0.07,0.2,24.3,36.93,17.35,3.47,70,46.28,45.48,51.36,True,2.0,29.45,8.03,Downtrend,63.33,48.58,0.5533,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
CL,,Full (100%),Waiting,,77.3,68.0,2025-10-24,2.04,2.99,64.2,65.97,14.66,43.87,70,82.99,80.47,88.55,True,5.28,24.67,8.56,Downtrend,102.61,84.53,0.5334,0,0,0.162,Weekly_S2_dyn,15.46,-15.46,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.92,95.0,2025-11-21,4.45,4.68,37.9,90.55,11.16,52.28,70,98.93,98.58,97.96,True,3.12,34.94,2.21,Uptrend,156.66,104.22,0.5257,0,0,0.157,Weekly_S1_dyn,3.99,-3.99,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.92,90.0,2025-11-21,2.73,3.03,24.5,87.28,14.36,43.48,70,98.93,98.58,97.96,True,2.02,34.94,2.21,Uptrend,156.66,104.22,0.5151,0,0,0.202,Weekly_S2_dyn,1.24,1.24,above,yes,weekly
BMY,,Half (50%),Waiting,,44.68,38.0,2025-10-10,0.09,0.24,29.6,37.91,15.15,3.69,70,46.28,45.48,51.36,True,2.43,29.45,8.03,Downtrend,63.33,48.58,0.5037,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
CRM,,Half (50%),Waiting,,244.94,190.0,2025-10-10,1.96,1.03,125.5,188.04,23.23,23.98,70,245.99,242.97,278.19,True,10.32,33.62,3.56,Downtrend,369.0,253.99,0.4655,0,0,0.162,Weekly_S2_dyn,21.03,-21.03,below,no,weekly
CL,,Full (100%),Waiting,,77.3,70.0,2025-10-10,1.16,1.65,200.9,68.84,10.94,18.07,70,82.99,80.47,88.55,True,16.52,24.67,8.56,Downtrend,102.61,84.53,0.383,0,0,0.162,Weekly_S2_dyn,10.65,-10.65,below,no,weekly
CSL,,Half (50%),Waiting,,329.05,300.0,2025-11-21,8.15,2.72,22.0,291.85,11.31,30.73,70,365.23,340.45,369.76,True,1.81,31.63,16.86,Downtrend,481.26,395.77,0.3817,0,0,0.454,Weekly_S2_dyn,8.34,-8.34,below,no,weekly
MCD,,Full (100%),Core,,295.25,240.0,2025-10-10,0.65,0.27,32.8,239.35,18.93,5.11,70,306.52,302.56,303.29,True,2.7,9.52,5.4,Downtrend,326.32,312.09,0.3705,0,0,0.162,Weekly_S2_dyn,22.83,-22.83,below,no,weekly
CSL,,Half (50%),Waiting,,329.05,310.0,2025-11-21,11.35,3.66,29.6,298.65,9.24,33.83,70,365.23,340.45,369.76,True,2.44,31.63,16.86,Downtrend,481.26,395.77,0.3666,0,0,0.291,Weekly_S2_dyn,5.87,-5.87,below,no,weekly
MCD,,Full (100%),Core,,295.25,245.0,2025-10-10,1.02,0.42,50.5,243.98,17.36,7.21,70,306.52,302.56,303.29,True,4.15,9.52,5.4,Downtrend,326.32,312.09,0.3646,0,0,0.162,Weekly_S2_dyn,20.5,-20.5,below,no,weekly
MCD,,Full (100%),Core,,295.25,250.0,2025-10-10,1.39,0.56,67.5,248.61,15.8,8.77,70,306.52,302.56,303.29,True,5.55,9.52,5.4,Downtrend,326.32,312.09,0.356,0,0,0.162,Weekly_S2_dyn,18.25,-18.25,below,no,weekly
MCD,,Full (100%),Core,,295.25,255.0,2025-10-10,1.57,0.62,75.0,253.43,14.16,8.73,70,306.52,302.56,303.29,True,6.17,9.52,5.4,Downtrend,326.32,312.09,0.3381,0,0,0.162,Weekly_S2_dyn,16.0,-16.0,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.71,120.0,2025-11-21,3.45,2.88,23.3,116.55,10.15,29.18,70,134.29,131.22,145.08,True,1.92,27.78,4.9,Downtrend,179.6,136.4,0.3298,0,0,0.145,Weekly_S2_dyn,8.33,-8.33,below,no,weekly
MCD,,Full (100%),Core,,295.25,260.0,2025-10-10,1.92,0.74,90.0,258.08,12.59,9.32,70,306.52,302.56,303.29,True,7.4,9.52,5.4,Downtrend,326.32,312.09,0.3243,0,0,0.162,Weekly_S2_dyn,13.91,-13.91,below,no,weekly
MCD,,Full (100%),Core,,295.25,265.0,2025-10-10,1.98,0.75,90.8,263.02,10.91,8.15,70,306.52,302.56,303.29,True,7.47,9.52,5.4,Downtrend,326.32,312.09,0.3001,0,0,0.162,Weekly_S2_dyn,11.77,-11.77,below,no,weekly
ARE,,Full (100%),Core,,80.4,75.0,2025-11-21,1.9,2.53,20.5,73.1,9.08,23.0,70,80.93,84.48,84.53,True,1.69,34.69,8.88,Downtrend,123.1,88.24,0.2925,0,0,0.158,Weekly_S2_dyn,8.96,-8.96,below,no,weekly
IT,,Full (100%),Core,,257.64,240.0,2025-11-21,9.3,3.88,31.4,230.7,10.46,40.53,70,256.81,254.6,399.17,True,2.58,55.88,3.09,Downtrend,584.01,265.85,0.2868,0,0,0.387,Weekly_S2_dyn,0.42,-0.42,below,yes,weekly
ADBE,,Half (50%),Waiting,,351.01,345.0,2025-11-14,11.93,3.46,33.2,333.07,5.11,17.66,70,352.71,354.69,391.64,True,2.73,37.08,5.35,Downtrend,557.9,370.86,0.281,0,0,0.105,Weekly_S1_dyn,1.12,-1.12,below,yes,weekly
CRM,,Half (50%),Waiting,,244.94,240.0,2025-11-14,8.85,3.69,35.4,231.15,5.63,20.76,70,245.99,242.97,278.19,True,2.91,33.62,3.56,Downtrend,369.0,253.99,0.2763,0,2,0.068,Weekly_S1_dyn,1.22,-1.22,below,yes,weekly
ADBE,,Half (50%),Waiting,,351.01,345.0,2025-11-07,10.65,3.09,36.3,334.35,4.75,14.66,70,352.71,354.69,391.64,True,2.99,37.08,5.35,Downtrend,557.9,370.86,0.2639,0,0,0.103,Weekly_S1_dyn,0.73,-0.73,below,yes,weekly
CRM,,Half (50%),Waiting,,244.94,240.0,2025-11-07,8.15,3.4,39.9,231.85,5.34,18.13,70,245.99,242.97,278.19,True,3.29,33.62,3.56,Downtrend,369.0,253.99,0.2633,0,0,0.11,Weekly_S1_dyn,0.92,-0.92,below,yes,weekly
IQV,,Full (100%),Core,,207.09,195.0,2025-11-21,6.1,3.13,25.3,188.9,8.78,27.47,70,188.35,190.42,177.06,False,2.09,12.74,1.14,Uptrend,237.34,209.48,0.2558,0,0,0.557,Weekly_S1_dyn,1.55,1.55,above,yes,weekly
ADBE,,Half (50%),Waiting,,351.01,340.0,2025-10-31,7.22,2.12,32.3,332.77,5.2,11.05,70,352.71,354.69,391.64,True,2.66,37.08,5.35,Downtrend,557.9,370.86,0.2552,0,3,0.062,Weekly_S1_dyn,1.21,-1.21,below,yes,weekly
LOW,,Full (100%),Core,,239.74,235.0,2025-11-14,5.3,2.26,21.6,229.7,4.19,9.45,70,253.72,258.61,238.89,True,1.78,16.47,12.82,Uptrend,287.01,274.98,0.2524,0,0,0.094,Weekly_S2_dyn,3.58,-3.58,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.92,100.0,2025-10-17,2.73,2.73,99.4,97.28,4.55,12.4,70,98.93,98.58,97.96,True,8.18,34.94,2.21,Uptrend,156.66,104.22,0.2518,0,0,0.202,Weekly_S1_dyn,3.21,3.21,above,no,weekly
ADBE,,Half (50%),Waiting,,351.01,345.0,2025-10-31,9.25,2.68,40.7,335.75,4.35,11.66,70,352.71,354.69,391.64,True,3.35,37.08,5.35,Downtrend,557.9,370.86,0.2462,0,0,0.076,Weekly_S1_dyn,0.31,-0.31,below,yes,weekly
CCI,,Full (100%),Core,,93.86,90.0,2025-11-21,1.92,2.14,17.3,88.08,6.16,13.18,70,98.97,94.61,98.24,True,1.43,19.01,3.49,Downtrend,115.89,97.26,0.2437,0,0,0.13,Weekly_S2_dyn,6.04,-6.04,below,no,weekly
CRM,,Half (50%),Waiting,,244.94,240.0,2025-10-31,6.8,2.83,43.0,233.2,4.79,13.57,70,245.99,242.97,278.19,True,3.54,33.62,3.56,Downtrend,369.0,253.99,0.2403,0,1,0.059,Weekly_S1_dyn,0.33,-0.33,below,yes,weekly
