symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,367.05,360.0,2025-10-31,11.38,3.16,26.8,348.62,5.02,15.86,70,356.11,353.98,401.96,True,2.2,34.21,1.03,Downtrend,557.9,370.86,0.94,0,19,0.031,,,,,no,
TOU.TO,62.03,61.0,2025-10-31,1.52,2.5,21.2,59.48,4.11,10.28,70,59.53,58.84,63.7,True,1.74,12.42,0.91,Downtrend,70.83,62.6,0.94,0,0,0.098,,,,,no,
TXN,181.3,175.0,2025-10-31,6.25,3.57,30.3,168.75,6.92,24.71,70,195.3,192.03,187.54,True,2.49,18.22,13.29,Downtrend,221.69,209.09,0.94,0,0,0.064,,,,,no,
GDX,68.49,10.0,2025-09-19,1.29,12.86,4692.9,8.71,87.28,1122.2,70,58.95,65.35,47.79,True,385.72,3.21,3.21,Uptrend,70.76,70.76,0.94,0,0,0.162,,,,,no,
GOOGL,250.81,240.0,2025-10-31,7.03,2.93,24.8,232.97,7.11,20.81,70,207.14,227.99,182.7,False,2.04,1.25,1.25,Uptrend,253.99,253.99,0.9315,0,121,0.021,,,,,no,
PLD,115.58,55.0,2025-09-19,0.97,1.77,644.5,54.03,53.26,94.05,70,109.65,112.78,109.9,True,52.98,11.12,0.71,Downtrend,130.05,116.41,0.9089,0,0,0.162,,,,,no,
LMT,472.88,240.0,2025-09-19,4.44,1.85,675.2,235.56,50.19,92.85,70,447.23,460.04,463.89,True,55.5,23.6,1.16,Downtrend,618.95,478.44,0.9076,0,0,0.162,,,,,no,
ABBV,220.76,90.0,2025-09-19,0.14,0.15,56.2,89.86,59.3,9.14,70,202.24,212.88,191.61,True,4.62,0.49,0.49,Uptrend,221.85,221.85,0.8995,0,0,0.162,,,,,no,
TXN,181.3,90.0,2025-09-19,1.97,2.19,799.0,88.03,51.45,112.63,70,195.3,192.03,187.54,True,65.67,18.22,13.29,Downtrend,221.69,209.09,0.8995,0,0,0.162,,,,,no,
PG,157.89,85.0,2025-09-19,0.29,0.34,123.1,84.71,46.35,15.64,70,156.22,158.0,163.57,True,10.12,12.49,2.34,Downtrend,180.43,161.67,0.891,0,0,0.162,,,,,no,
COST,955.57,540.0,2025-09-19,4.44,0.82,300.1,535.56,43.95,36.14,70,958.94,956.35,976.63,True,24.67,11.38,3.41,Downtrend,1078.23,989.32,0.8814,0,0,0.162,,,,,no,
LMT,472.88,230.0,2025-09-19,3.24,1.41,513.7,226.76,52.05,73.27,70,447.23,460.04,463.89,True,42.23,23.6,1.16,Downtrend,618.95,478.44,0.8616,0,0,0.162,,,,,no,
ADBE,367.05,240.0,2025-09-26,2.52,1.05,47.8,237.48,35.3,37.01,70,356.11,353.98,401.96,True,3.93,34.21,1.03,Downtrend,557.9,370.86,0.7665,0,0,0.162,,,,,no,
ADBE,367.05,235.0,2025-09-26,2.04,0.87,39.6,232.96,36.53,31.78,70,356.11,353.98,401.96,True,3.26,34.21,1.03,Downtrend,557.9,370.86,0.7589,0,0,0.162,,,,,no,
ADBE,367.05,260.0,2025-09-26,3.98,1.53,69.7,256.02,30.25,46.28,70,356.11,353.98,401.96,True,5.74,34.21,1.03,Downtrend,557.9,370.86,0.7426,0,0,0.162,,,,,no,
ABBV,220.76,85.0,2025-09-19,0.05,0.05,19.8,84.95,61.52,3.35,70,202.24,212.88,191.61,True,1.63,0.49,0.49,Uptrend,221.85,221.85,0.7417,0,0,0.162,,,,,no,
TOU.TO,62.03,43.45,2025-09-19,0.05,0.11,38.8,43.4,30.03,3.2,70,59.53,58.84,63.7,True,3.19,12.42,0.91,Downtrend,70.83,62.6,0.7334,0,0,0.162,,,,,no,
CNQ.TO,44.79,38.0,2025-09-19,0.05,0.12,44.4,37.95,15.27,1.86,90,42.85,43.32,43.03,True,3.65,14.1,1.93,Downtrend,52.15,45.67,0.7206,0,0,0.162,,,,,no,
LMT,472.88,220.0,2025-09-19,0.93,0.42,153.4,219.07,53.67,22.57,70,447.23,460.04,463.89,True,12.61,23.6,1.16,Downtrend,618.95,478.44,0.7129,0,0,0.162,,,,,no,
MSFT,509.19,310.0,2025-09-19,0.2,0.07,23.9,309.8,39.16,2.57,70,511.32,505.27,447.92,True,1.97,8.33,1.55,Uptrend,555.45,517.23,0.711,0,0,0.162,,,,,no,
TXN,181.3,80.0,2025-09-19,0.18,0.23,84.4,79.81,55.98,12.95,70,195.3,192.03,187.54,True,6.94,18.22,13.29,Downtrend,221.69,209.09,0.6745,0,1,0.162,,,,,no,
GOOGL,250.81,245.0,2025-10-24,6.55,2.67,27.1,238.45,4.93,13.18,70,207.14,227.99,182.7,False,2.23,1.25,1.25,Uptrend,253.99,253.99,0.6713,0,58,0.031,,,,,no,
COST,955.57,490.0,2025-09-19,0.46,0.09,34.4,489.54,48.77,4.6,70,958.94,956.35,976.63,True,2.83,11.38,3.41,Downtrend,1078.23,989.32,0.6679,0,0,0.162,,,,,no,
PLD,115.58,50.0,2025-09-19,0.05,0.09,33.7,49.95,56.79,5.25,70,109.65,112.78,109.9,True,2.77,11.12,0.71,Downtrend,130.05,116.41,0.6567,0,0,0.162,,,,,no,
COST,955.57,480.0,2025-09-19,0.18,0.04,14.0,479.81,49.79,1.92,70,958.94,956.35,976.63,True,1.16,11.38,3.41,Downtrend,1078.23,989.32,0.6559,0,0,0.162,,,,,no,
GOOGL,250.81,245.0,2025-10-17,5.35,2.18,27.4,239.65,4.45,9.72,70,207.14,227.99,182.7,False,2.26,1.25,1.25,Uptrend,253.99,253.99,0.5891,0,297,0.019,,,,,no,
CNQ.TO,44.79,44.0,2025-10-24,1.17,2.66,26.9,42.83,4.38,11.65,90,42.85,43.32,43.03,True,2.22,14.1,1.93,Downtrend,52.15,45.67,0.5778,0,0,0.051,,,,,no,
GOOGL,250.81,237.5,2025-09-26,0.7,0.29,13.4,236.8,5.59,1.65,70,207.14,227.99,182.7,False,1.11,1.25,1.25,Uptrend,253.99,253.99,0.5562,0,810,0.029,,,,,no,
GOOGL,250.81,245.0,2025-10-10,4.4,1.8,29.7,240.6,4.07,7.31,70,207.14,227.99,182.7,False,2.45,1.25,1.25,Uptrend,253.99,253.99,0.5286,0,124,0.023,,,,,no,
CNQ.TO,44.79,44.0,2025-10-17,1.04,2.36,29.7,42.96,4.09,9.67,90,42.85,43.32,43.03,False,2.45,14.1,1.93,Downtrend,52.15,45.67,0.5251,0,0,0.038,,,,,no,
MSFT,509.19,490.0,2025-10-31,9.32,1.9,16.1,480.68,5.6,10.66,70,511.32,505.27,447.92,True,1.33,8.33,1.55,Uptrend,555.45,517.23,0.506,0,21,0.027,,,,,no,
MSFT,509.19,495.0,2025-10-31,10.9,2.2,18.6,484.1,4.93,10.86,70,511.32,505.27,447.92,True,1.54,8.33,1.55,Uptrend,555.45,517.23,0.5029,0,41,0.018,,,,,no,
GOOGL,250.81,240.0,2025-09-26,0.99,0.41,18.8,239.01,4.7,1.94,70,207.14,227.99,182.7,False,1.55,1.25,1.25,Uptrend,253.99,253.99,0.4977,0,1161,0.02,,,,,no,
CNQ.TO,44.79,44.0,2025-10-10,0.93,2.1,34.8,43.08,3.82,8.03,90,42.85,43.32,43.03,False,2.87,14.1,1.93,Downtrend,52.15,45.67,0.4804,0,0,0.076,,,,,no,
GOOGL,250.81,245.0,2025-10-03,3.35,1.37,33.2,241.65,3.65,4.99,70,207.14,227.99,182.7,False,2.73,1.25,1.25,Uptrend,253.99,253.99,0.4666,0,189,0.03,,,,,no,
TOU.TO,62.03,61.0,2025-10-24,1.35,2.22,22.5,59.65,3.84,8.53,70,59.53,58.84,63.7,False,1.85,12.42,0.91,Downtrend,70.83,62.6,0.4529,0,0,0.125,,,,,no,
GOOGL,250.81,240.0,2025-09-19,0.08,0.04,12.9,239.91,4.35,0.15,70,207.14,227.99,182.7,False,1.06,1.25,1.25,Uptrend,253.99,253.99,0.448,0,1594,0.118,,,,,no,
GOOGL,250.81,242.5,2025-09-26,1.42,0.59,26.7,241.08,3.88,2.27,70,207.14,227.99,182.7,False,2.2,1.25,1.25,Uptrend,253.99,253.99,0.4446,0,2376,0.014,,,,,no,
ABBV,220.76,215.0,2025-10-24,4.08,1.9,19.2,210.93,4.45,8.43,70,202.24,212.88,191.61,False,1.58,0.49,0.49,Uptrend,221.85,221.85,0.4321,0,0,0.356,,,,,no,
CNQ.TO,44.79,43.5,2025-10-03,0.55,1.28,31.0,42.95,4.11,5.24,90,42.85,43.32,43.03,False,2.55,14.1,1.93,Downtrend,52.15,45.67,0.429,0,0,0.09,,,,,no,
GOOGL,250.81,247.5,2025-10-03,4.25,1.72,41.7,243.25,3.01,5.17,70,207.14,227.99,182.7,False,3.43,1.25,1.25,Uptrend,253.99,253.99,0.4241,0,99,0.024,,,,,no,
TOU.TO,62.03,58.0,2025-09-19,0.44,0.77,279.4,57.56,7.21,5.52,70,59.53,58.84,63.7,True,22.97,12.42,0.91,Downtrend,70.83,62.6,0.4211,0,0,0.162,,,,,no,
CNQ.TO,44.79,44.0,2025-10-03,0.75,1.7,41.4,43.25,3.44,5.86,90,42.85,43.32,43.03,False,3.41,14.1,1.93,Downtrend,52.15,45.67,0.4206,0,0,0.08,,,,,no,
GOOGL,250.81,245.0,2025-09-26,2.02,0.82,37.6,242.98,3.12,2.57,70,207.14,227.99,182.7,False,3.09,1.25,1.25,Uptrend,253.99,253.99,0.3954,0,2967,0.01,,,,,no,
GOOGL,250.81,242.5,2025-09-19,0.15,0.06,21.8,242.35,3.37,0.2,70,207.14,227.99,182.7,False,1.79,1.25,1.25,Uptrend,253.99,253.99,0.3798,0,1401,0.069,,,,,no,
CNQ.TO,44.79,43.0,2025-09-26,0.22,0.51,23.3,42.78,4.49,2.3,90,42.85,43.32,43.03,True,1.92,14.1,1.93,Downtrend,52.15,45.67,0.3772,0,4,0.182,,,,,no,
CNQ.TO,44.79,42.5,2025-09-19,0.08,0.2,71.4,42.42,5.29,1.04,90,42.85,43.32,43.03,True,5.88,14.1,1.93,Downtrend,52.15,45.67,0.3759,0,0,0.162,,,,,no,
TOU.TO,62.03,61.0,2025-10-17,1.09,1.79,22.4,59.91,3.42,6.11,70,59.53,58.84,63.7,False,1.85,12.42,0.91,Downtrend,70.83,62.6,0.3753,0,0,0.165,,,,,no,
TOU.TO,62.03,61.3,2025-10-17,1.21,1.97,24.8,60.09,3.13,6.18,70,59.53,58.84,63.7,False,2.04,12.42,0.91,Downtrend,70.83,62.6,0.3725,0,0,0.165,,,,,no,
CNQ.TO,44.79,43.5,2025-09-26,0.35,0.8,36.7,43.15,3.66,2.94,90,42.85,43.32,43.03,False,3.02,14.1,1.93,Downtrend,52.15,45.67,0.364,0,0,0.114,,,,,no,
MSFT,509.19,495.0,2025-10-24,7.0,1.41,14.3,488.0,4.16,5.88,70,511.32,505.27,447.92,True,1.18,8.33,1.55,Uptrend,555.45,517.23,0.3555,0,17,0.029,,,,,no,
CNQ.TO,44.79,44.0,2025-09-26,0.53,1.19,54.4,43.48,2.92,3.48,90,42.85,43.32,43.03,False,4.47,14.1,1.93,Downtrend,52.15,45.67,0.3516,0,97,0.095,,,,,no,
GOOGL,250.81,247.5,2025-09-26,2.81,1.14,51.8,244.69,2.44,2.78,70,207.14,227.99,182.7,False,4.27,1.25,1.25,Uptrend,253.99,253.99,0.3505,0,1214,0.011,,,,,no,
MSFT,509.19,500.0,2025-10-24,8.55,1.71,17.3,491.45,3.48,5.95,70,511.32,505.27,447.92,True,1.43,8.33,1.55,Uptrend,555.45,517.23,0.3488,0,37,0.023,,,,,no,
TOU.TO,62.03,61.0,2025-10-10,0.92,1.5,24.8,60.09,3.13,4.7,70,59.53,58.84,63.7,False,2.05,12.42,0.91,Downtrend,70.83,62.6,0.3293,0,0,0.317,,,,,no,
GOOGL,250.81,245.0,2025-09-19,0.29,0.12,43.9,244.71,2.43,0.29,70,207.14,227.99,182.7,False,3.61,1.25,1.25,Uptrend,253.99,253.99,0.3149,0,3793,0.034,,,,,no,
TOU.TO,62.03,57.65,2025-09-19,0.12,0.21,76.1,57.53,7.25,1.51,70,59.53,58.84,63.7,True,6.26,12.42,0.91,Downtrend,70.83,62.6,0.3048,0,0,0.162,,,,,no,
MSFT,509.19,500.0,2025-10-17,7.03,1.41,17.6,492.98,3.18,4.47,70,511.32,505.27,447.92,True,1.45,8.33,1.55,Uptrend,555.45,517.23,0.3041,0,638,0.021,,,,,no,
ADBE,367.05,322.5,2025-09-19,0.18,0.06,20.9,322.31,12.19,0.7,70,356.11,353.98,401.96,True,1.72,34.21,1.03,Downtrend,557.9,370.86,0.3018,0,37,0.162,,,,,no,
PG,157.89,155.0,2025-10-24,2.96,1.91,19.3,152.04,3.7,7.05,70,156.22,158.0,163.57,True,1.59,12.49,2.34,Downtrend,180.43,161.67,0.2932,0,22,0.098,,,,,no,
TOU.TO,62.03,61.0,2025-10-03,0.72,1.18,28.7,60.28,2.82,3.33,70,59.53,58.84,63.7,False,2.36,12.42,0.91,Downtrend,70.83,62.6,0.2841,0,0,0.25,,,,,no,
CNQ.TO,44.79,44.0,2025-09-19,0.22,0.5,182.5,43.78,2.25,1.12,90,42.85,43.32,43.03,False,15.0,14.1,1.93,Downtrend,52.15,45.67,0.2781,0,1,0.182,,,,,no,
MSFT,509.19,500.0,2025-10-10,5.72,1.15,18.9,494.27,2.93,3.35,70,511.32,505.27,447.92,True,1.56,8.33,1.55,Uptrend,555.45,517.23,0.27,0,55,0.026,,,,,no,
COST,955.57,940.0,2025-10-31,23.02,2.45,20.7,916.98,4.04,9.9,70,958.94,956.35,976.63,True,1.71,11.38,3.41,Downtrend,1078.23,989.32,0.2628,0,0,0.232,,,,,no,
GOOGL,250.81,247.5,2025-09-19,0.68,0.27,99.5,246.82,1.59,0.43,70,207.14,227.99,182.7,False,8.18,1.25,1.25,Uptrend,253.99,253.99,0.2578,0,2810,0.015,,,,,no,
ADBE,367.05,360.0,2025-10-24,9.62,2.67,27.1,350.38,4.54,12.14,70,356.11,353.98,401.96,True,2.23,34.21,1.03,Downtrend,557.9,370.86,0.2539,0,36,0.088,,,,,no,
COST,955.57,945.0,2025-10-24,23.02,2.44,24.7,921.98,3.52,8.58,70,958.94,956.35,976.63,True,2.03,11.38,3.41,Downtrend,1078.23,989.32,0.2466,0,0,0.154,,,,,no,
TXN,181.3,175.0,2025-10-24,5.05,2.89,29.2,169.95,6.26,18.06,70,195.3,192.03,187.54,True,2.4,18.22,13.29,Downtrend,221.69,209.09,0.244,0,3,0.119,,,,,no,
ADBE,367.05,360.0,2025-10-17,8.75,2.43,30.5,351.25,4.3,10.45,70,356.11,353.98,401.96,True,2.51,34.21,1.03,Downtrend,557.9,370.86,0.2431,0,73,0.023,,,,,no,
MSFT,509.19,497.5,2025-10-03,3.65,0.73,17.8,493.85,3.01,2.21,70,511.32,505.27,447.92,True,1.47,8.33,1.55,Uptrend,555.45,517.23,0.2395,0,30,0.027,,,,,no,
MSFT,509.19,500.0,2025-10-03,4.3,0.86,20.9,495.7,2.65,2.28,70,511.32,505.27,447.92,True,1.72,8.33,1.55,Uptrend,555.45,517.23,0.2368,0,212,0.023,,,,,no,
COST,955.57,945.0,2025-10-17,21.48,2.27,28.6,923.52,3.35,7.61,70,958.94,956.35,976.63,True,2.35,11.38,3.41,Downtrend,1078.23,989.32,0.2368,0,12,0.021,,,,,no,
ABBV,220.76,215.0,2025-10-03,1.46,0.68,16.5,213.54,3.27,2.22,70,202.24,212.88,191.61,False,1.36,0.49,0.49,Uptrend,221.85,221.85,0.234,0,3,0.068,,,,,no,
MSFT,509.19,502.5,2025-10-03,5.08,1.01,24.5,497.43,2.31,2.33,70,511.32,505.27,447.92,True,2.02,8.33,1.55,Uptrend,555.45,517.23,0.2339,0,91,0.03,,,,,no,
PG,157.89,155.0,2025-10-17,1.92,1.24,15.5,153.08,3.05,3.78,70,156.22,158.0,163.57,True,1.28,12.49,2.34,Downtrend,180.43,161.67,0.2336,0,78,0.031,,,,,no,
ABBV,220.76,217.5,2025-10-03,2.14,0.98,23.9,215.36,2.45,2.41,70,202.24,212.88,191.61,False,1.97,0.49,0.49,Uptrend,221.85,221.85,0.2331,0,13,0.056,,,,,no,
ADBE,367.05,360.0,2025-10-10,7.33,2.03,33.7,352.68,3.91,7.96,70,356.11,353.98,401.96,True,2.77,34.21,1.03,Downtrend,557.9,370.86,0.2268,0,37,0.034,,,,,no,
COST,955.57,945.0,2025-10-10,19.62,2.08,34.4,925.38,3.16,6.56,70,958.94,956.35,976.63,True,2.83,11.38,3.41,Downtrend,1078.23,989.32,0.2262,0,0,0.048,,,,,no,
COST,955.57,940.0,2025-10-03,15.53,1.65,40.1,924.48,3.25,5.37,70,958.94,956.35,976.63,True,3.3,11.38,3.41,Downtrend,1078.23,989.32,0.2172,0,1,0.035,,,,,no,
COST,955.57,942.5,2025-10-03,16.52,1.75,42.6,925.98,3.1,5.44,70,958.94,956.35,976.63,True,3.51,11.38,3.41,Downtrend,1078.23,989.32,0.2163,0,2,0.033,,,,,no,
PG,157.89,155.0,2025-10-10,1.56,1.01,16.7,153.44,2.82,2.85,70,156.22,158.0,163.57,True,1.38,12.49,2.34,Downtrend,180.43,161.67,0.2162,0,9,0.045,,,,,no,
COST,955.57,945.0,2025-10-03,17.55,1.86,45.1,927.45,2.94,5.46,70,958.94,956.35,976.63,True,3.71,11.38,3.41,Downtrend,1078.23,989.32,0.2148,0,6,0.034,,,,,no,
COST,955.57,925.0,2025-09-26,8.23,0.89,40.5,916.77,4.06,3.61,70,958.94,956.35,976.63,True,3.33,11.38,3.41,Downtrend,1078.23,989.32,0.2107,0,476,0.043,,,,,no,
COST,955.57,930.0,2025-09-26,9.6,1.03,47.0,920.4,3.68,3.8,70,958.94,956.35,976.63,True,3.87,11.38,3.41,Downtrend,1078.23,989.32,0.2085,0,85,0.042,,,,,no,
MSFT,509.19,495.0,2025-09-26,1.58,0.32,14.6,493.42,3.1,0.99,70,511.32,505.27,447.92,True,1.2,8.33,1.55,Uptrend,555.45,517.23,0.2069,0,678,0.032,,,,,no,
COST,955.57,935.0,2025-09-26,11.15,1.19,54.4,923.85,3.32,3.96,70,958.94,956.35,976.63,True,4.47,11.38,3.41,Downtrend,1078.23,989.32,0.2062,0,17,0.036,,,,,no,
ADBE,367.05,362.5,2025-10-03,6.75,1.86,45.3,355.75,3.08,5.74,70,356.11,353.98,401.96,True,3.72,34.21,1.03,Downtrend,557.9,370.86,0.206,0,8,0.03,,,,,no,
COST,955.57,937.5,2025-09-26,11.97,1.28,58.2,925.52,3.14,4.01,70,958.94,956.35,976.63,True,4.79,11.38,3.41,Downtrend,1078.23,989.32,0.2048,0,19,0.038,,,,,no,
MSFT,509.19,497.5,2025-09-26,2.0,0.4,18.3,495.5,2.69,1.08,70,511.32,505.27,447.92,True,1.51,8.33,1.55,Uptrend,555.45,517.23,0.2042,0,337,0.025,,,,,no,
COST,955.57,940.0,2025-09-26,12.9,1.37,62.6,927.1,2.98,4.09,70,958.94,956.35,976.63,True,5.15,11.38,3.41,Downtrend,1078.23,989.32,0.2039,0,34,0.031,,,,,no,
COST,955.57,942.5,2025-09-26,13.88,1.47,67.1,928.62,2.82,4.15,70,958.94,956.35,976.63,True,5.52,11.38,3.41,Downtrend,1078.23,989.32,0.2028,0,2,0.032,,,,,no,
LMT,472.88,465.0,2025-10-24,10.2,2.19,22.2,454.8,3.82,8.38,70,447.23,460.04,463.89,False,1.83,23.6,1.16,Downtrend,618.95,478.44,0.2027,0,1,0.098,,,,,no,
MSFT,509.19,500.0,2025-09-26,2.54,0.51,23.1,497.46,2.3,1.17,70,511.32,505.27,447.92,True,1.9,8.33,1.55,Uptrend,555.45,517.23,0.2017,0,1613,0.028,,,,,no,
COST,955.57,945.0,2025-09-26,14.85,1.57,71.6,930.15,2.66,4.18,70,958.94,956.35,976.63,True,5.89,11.38,3.41,Downtrend,1078.23,989.32,0.2014,0,41,0.034,,,,,no,
MSFT,509.19,502.5,2025-09-26,3.2,0.64,29.0,499.3,1.94,1.24,70,511.32,505.27,447.92,True,2.39,8.33,1.55,Uptrend,555.45,517.23,0.199,0,430,0.031,,,,,no,
PG,157.89,155.0,2025-10-03,1.15,0.74,17.9,153.85,2.56,1.89,70,156.22,158.0,163.57,True,1.48,12.49,2.34,Downtrend,180.43,161.67,0.198,0,8,0.079,,,,,no,
ABBV,220.76,215.0,2025-09-26,0.79,0.37,16.7,214.21,2.97,1.09,70,202.24,212.88,191.61,False,1.38,0.49,0.49,Uptrend,221.85,221.85,0.1972,0,42,0.127,,,,,no,
ABBV,220.76,217.5,2025-09-26,1.34,0.62,28.1,216.16,2.09,1.29,70,202.24,212.88,191.61,False,2.31,0.49,0.49,Uptrend,221.85,221.85,0.1962,0,46,0.09,,,,,no,
JNJ,175.39,172.5,2025-09-26,0.65,0.38,17.1,171.85,2.02,0.76,70,172.06,177.48,158.49,True,1.41,3.19,3.19,Uptrend,181.16,181.16,0.1915,0,51,0.092,,,,,no,
ADBE,367.05,355.0,2025-09-19,0.27,0.07,27.2,354.74,3.35,0.25,70,356.11,353.98,401.96,True,2.24,34.21,1.03,Downtrend,557.9,370.86,0.1847,0,582,0.189,,,,,no,
PG,157.89,155.0,2025-09-26,0.67,0.43,19.5,154.34,2.25,0.97,70,156.22,158.0,163.57,True,1.61,12.49,2.34,Downtrend,180.43,161.67,0.1798,0,119,0.105,,,,,no,
ADBE,367.05,357.5,2025-09-19,0.4,0.11,40.8,357.1,2.71,0.3,70,356.11,353.98,401.96,False,3.36,34.21,1.03,Downtrend,557.9,370.86,0.1766,0,115,0.2,,,,,no,
ADBE,367.05,360.0,2025-09-19,0.66,0.18,66.9,359.34,2.1,0.39,70,356.11,353.98,401.96,False,5.5,34.21,1.03,Downtrend,557.9,370.86,0.1691,0,629,0.152,,,,,no,
MSFT,509.19,500.0,2025-09-19,0.34,0.07,24.8,499.66,1.87,0.13,70,511.32,505.27,447.92,True,2.04,8.33,1.55,Uptrend,555.45,517.23,0.1675,0,3215,0.059,,,,,no,
MSFT,509.19,502.5,2025-09-19,0.64,0.13,46.1,501.87,1.44,0.18,70,511.32,505.27,447.92,True,3.79,8.33,1.55,Uptrend,555.45,517.23,0.1634,0,1430,0.047,,,,,no,
ADBE,367.05,362.5,2025-09-19,1.13,0.31,113.7,361.37,1.55,0.48,70,356.11,353.98,401.96,False,9.35,34.21,1.03,Downtrend,557.9,370.86,0.1623,0,1084,0.106,,,,,no,
