symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
JNJ,180.32,80.0,2025-10-17,1.82,2.28,46.1,78.18,56.64,129.02,70,174.17,177.21,159.24,True,3.8,0.46,-0.23,Uptrend,181.16,179.91,0.9163,0,0,0.162,,,,,no,
ABBV,220.85,115.0,2025-10-10,1.97,1.71,56.8,113.03,48.82,83.64,70,205.86,216.68,192.87,True,4.67,1.91,1.91,Uptrend,225.16,225.16,0.8886,0,0,0.162,,,,,no,
GDX,76.29,25.0,2025-10-24,0.93,3.7,54.0,24.07,68.45,253.27,70,61.55,69.21,48.88,True,4.44,-1.34,-1.34,Uptrend,75.28,75.28,0.8768,0,0,0.162,,,,,no,
PLD,114.51,50.0,2025-11-21,2.64,5.27,36.3,47.36,58.64,309.18,70,110.24,113.42,109.86,True,2.98,10.29,1.63,Uptrend,127.65,116.41,0.8457,0,0,0.162,,,,,no,
TOU.TO,62.61,50.0,2025-10-17,0.41,0.81,16.5,49.59,20.8,16.93,70,59.54,60.26,63.66,True,1.36,11.61,2.2,Downtrend,70.83,64.02,0.8446,0,0,0.162,,,,,no,
ADBE,360.88,230.0,2025-10-03,2.87,1.25,113.7,227.13,37.06,46.2,70,355.43,354.79,396.88,True,9.35,35.31,2.69,Downtrend,557.9,370.86,0.8432,0,0,0.162,,,,,no,
GOOGL,248.18,240.0,2025-10-31,6.93,2.89,32.9,233.07,6.09,17.57,70,215.37,240.95,185.03,False,2.71,3.06,3.06,Uptrend,256.0,256.0,0.8415,0,0,0.152,,,,,no,
GOOGL,248.18,245.0,2025-11-07,10.15,4.14,38.7,234.85,5.37,22.25,70,215.37,240.95,185.03,False,3.19,3.06,3.06,Uptrend,256.0,256.0,0.836,0,0,0.118,,,,,no,
MSFT,510.4,495.0,2025-10-31,9.1,1.84,20.9,485.9,4.8,8.82,70,512.11,507.07,450.23,True,1.72,8.11,1.71,Uptrend,555.45,519.3,0.8351,0,0,0.187,,,,,no,
GDX,76.29,25.0,2025-10-10,0.69,2.77,92.0,24.31,68.13,189.06,70,61.55,69.21,48.88,True,7.57,-1.34,-1.34,Uptrend,75.28,75.28,0.8139,0,0,0.162,,,,,no,
ABBV,220.85,145.0,2025-10-31,3.56,2.46,28.0,141.44,35.96,88.32,70,205.86,216.68,192.87,True,2.3,1.91,1.91,Uptrend,225.16,225.16,0.7822,0,0,0.162,,,,,no,
TRNO,57.33,35.0,2025-10-17,2.77,7.93,160.7,32.23,43.78,347.11,70,56.67,58.01,59.63,True,13.21,17.15,4.1,Downtrend,69.2,59.78,0.7719,0,0,0.162,,,,,no,
ARE,84.38,42.5,2025-10-17,2.36,5.55,112.5,40.14,52.43,290.99,70,80.62,84.61,85.25,True,9.25,32.82,4.38,Downtrend,125.6,88.24,0.7698,0,0,0.162,,,,,no,
GOOGL,248.18,245.0,2025-10-31,9.12,3.72,42.4,235.88,4.95,18.44,70,215.37,240.95,185.03,False,3.49,3.06,3.06,Uptrend,256.0,256.0,0.7579,0,0,0.137,,,,,no,
MSFT,510.4,500.0,2025-10-31,10.5,2.1,23.9,489.5,4.09,8.59,70,512.11,507.07,450.23,True,1.97,8.11,1.71,Uptrend,555.45,519.3,0.7561,0,1,0.095,,,,,no,
TRNO,57.33,40.0,2025-10-17,4.44,11.1,225.0,35.56,37.97,421.47,70,56.67,58.01,59.63,True,18.5,17.15,4.1,Downtrend,69.2,59.78,0.7491,0,0,0.162,,,,,no,
COST,914.5,540.0,2025-10-03,2.22,0.41,37.5,537.78,41.19,16.93,70,955.84,953.02,975.35,True,3.08,15.19,6.78,Downtrend,1078.23,981.0,0.7267,0,0,0.162,,,,,no,
PLD,114.51,55.0,2025-10-17,1.85,3.36,68.2,53.15,53.58,180.22,70,110.24,113.42,109.86,True,5.61,10.29,1.63,Uptrend,127.65,116.41,0.7168,0,0,0.162,,,,,no,
MSFT,510.4,505.0,2025-10-31,12.8,2.53,28.9,492.2,3.57,9.05,70,512.11,507.07,450.23,True,2.38,8.11,1.71,Uptrend,555.45,519.3,0.7121,0,0,0.141,,,,,no,
PLD,114.51,60.0,2025-10-17,2.64,4.39,89.0,57.36,49.91,219.29,70,110.24,113.42,109.86,True,7.32,10.29,1.63,Uptrend,127.65,116.41,0.7115,0,0,0.162,,,,,no,
JNJ,180.32,90.0,2025-10-03,1.08,1.2,109.7,88.92,50.69,60.95,70,174.17,177.21,159.24,True,9.02,0.46,-0.23,Uptrend,181.16,179.91,0.7085,0,0,0.162,,,,,no,
JNJ,180.32,95.0,2025-10-03,1.28,1.34,122.6,93.72,48.03,64.54,70,174.17,177.21,159.24,True,10.08,0.46,-0.23,Uptrend,181.16,179.91,0.6944,0,0,0.162,,,,,no,
JNJ,180.32,105.0,2025-10-03,1.97,1.88,171.2,103.03,42.86,80.42,70,174.17,177.21,159.24,True,14.07,0.46,-0.23,Uptrend,181.16,179.91,0.6876,0,0,0.162,,,,,no,
ABBV,220.85,105.0,2025-10-03,0.21,0.2,18.4,104.79,52.55,10.65,70,205.86,216.68,192.87,True,1.52,1.91,1.91,Uptrend,225.16,225.16,0.6762,0,0,0.162,,,,,no,
TOU.TO,62.61,53.3,2025-10-17,0.43,0.82,16.5,52.87,15.56,12.69,70,59.54,60.26,63.66,True,1.36,11.61,2.2,Downtrend,70.83,64.02,0.6674,0,0,0.162,,,,,no,
TRNO,57.33,30.0,2025-10-17,0.18,0.62,12.5,29.82,47.99,29.59,70,56.67,58.01,59.63,True,1.03,17.15,4.1,Downtrend,69.2,59.78,0.655,0,0,0.162,,,,,no,
TOU.TO,62.61,53.65,2025-10-17,0.44,0.83,16.7,53.21,15.01,12.42,70,59.54,60.26,63.66,True,1.38,11.61,2.2,Downtrend,70.83,64.02,0.6509,0,0,0.162,,,,,no,
GDX,76.29,35.0,2025-10-03,0.69,1.98,180.8,34.31,55.03,109.08,70,61.55,69.21,48.88,True,14.87,-1.34,-1.34,Uptrend,75.28,75.28,0.6431,0,0,0.162,,,,,no,
TXN,185.8,110.0,2025-10-03,0.69,0.63,57.5,109.31,41.17,25.97,70,190.89,185.24,187.09,True,4.73,16.19,8.94,Downtrend,221.69,204.05,0.6114,0,0,0.162,,,,,no,
GOOGL,248.18,235.0,2025-10-03,0.39,0.17,15.1,234.61,5.47,0.91,70,215.37,240.95,185.03,False,1.24,3.06,3.06,Uptrend,256.0,256.0,0.5995,0,0,0.103,,,,,no,
TOU.TO,62.61,60.0,2025-10-24,1.91,3.19,46.5,58.09,7.22,23.04,70,59.54,60.26,63.66,True,3.83,11.61,2.2,Downtrend,70.83,64.02,0.592,0,0,0.162,,,,,no,
CNQ.TO,45.26,40.0,2025-10-10,4.62,11.56,383.6,35.38,21.83,252.41,90,43.02,43.94,42.98,True,31.53,13.2,1.86,Uptrend,52.15,46.12,0.5889,0,0,0.162,,,,,no,
GOOGL,248.18,245.0,2025-10-24,6.35,2.59,37.8,238.65,3.84,9.95,70,215.37,240.95,185.03,False,3.11,3.06,3.06,Uptrend,256.0,256.0,0.5694,0,1,0.157,,,,,no,
CNQ.TO,45.26,40.5,2025-10-03,4.62,11.42,1042.0,35.88,20.72,236.62,90,43.02,43.94,42.98,True,85.65,13.2,1.86,Uptrend,52.15,46.12,0.5665,0,0,0.162,,,,,no,
TOU.TO,62.61,53.0,2025-10-03,0.14,0.26,23.8,52.86,15.57,4.08,70,59.54,60.26,63.66,True,1.96,11.61,2.2,Downtrend,70.83,64.02,0.5636,0,0,0.162,,,,,no,
GOOGL,248.18,242.5,2025-10-17,4.08,1.68,34.0,238.43,3.93,6.6,70,215.37,240.95,185.03,False,2.8,3.06,3.06,Uptrend,256.0,256.0,0.5383,0,0,0.061,,,,,no,
GOOGL,248.18,237.5,2025-10-03,0.63,0.27,24.2,236.87,4.56,1.21,70,215.37,240.95,185.03,False,1.99,3.06,3.06,Uptrend,256.0,256.0,0.5283,0,2,0.095,,,,,no,
MSFT,510.4,500.0,2025-10-17,4.78,0.96,19.3,495.23,2.97,2.84,70,512.11,507.07,450.23,True,1.59,8.11,1.71,Uptrend,555.45,519.3,0.5122,0,34,-0.01,,,,,no,
MSFT,510.4,505.0,2025-10-24,7.92,1.57,22.9,497.07,2.61,4.1,70,512.11,507.07,450.23,True,1.88,8.11,1.71,Uptrend,555.45,519.3,0.5026,0,0,0.233,,,,,no,
GDX,76.29,49.0,2025-10-03,1.11,2.27,206.7,47.89,37.23,84.34,70,61.55,69.21,48.88,True,16.99,-1.34,-1.34,Uptrend,75.28,75.28,0.4903,0,0,0.162,,,,,no,
GOOGL,248.18,245.0,2025-10-17,5.0,2.04,41.3,240.0,3.29,6.71,70,215.37,240.95,185.03,False,3.4,3.06,3.06,Uptrend,256.0,256.0,0.4871,0,0,0.04,,,,,no,
MSFT,510.4,495.0,2025-10-03,0.86,0.17,15.9,494.13,3.19,0.56,70,512.11,507.07,450.23,True,1.31,8.11,1.71,Uptrend,555.45,519.3,0.4847,0,69,0.081,,,,,no,
MSFT,510.4,502.5,2025-10-17,5.53,1.1,22.2,496.98,2.63,2.89,70,512.11,507.07,450.23,True,1.83,8.11,1.71,Uptrend,555.45,519.3,0.4779,0,0,0.045,,,,,no,
GOOGL,248.18,242.5,2025-10-10,2.9,1.2,39.6,239.6,3.46,4.14,70,215.37,240.95,185.03,False,3.26,3.06,3.06,Uptrend,256.0,256.0,0.4715,0,1,0.048,,,,,no,
GOOGL,248.18,240.0,2025-10-03,0.98,0.41,37.4,239.01,3.69,1.51,70,215.37,240.95,185.03,False,3.08,3.06,3.06,Uptrend,256.0,256.0,0.4603,0,13,0.071,,,,,no,
MSFT,510.4,500.0,2025-10-10,3.27,0.65,21.7,496.73,2.68,1.76,70,512.11,507.07,450.23,True,1.79,8.11,1.71,Uptrend,555.45,519.3,0.4581,0,10,0.076,,,,,no,
TXN,185.8,140.0,2025-10-10,1.25,0.89,29.5,138.75,25.32,22.58,70,190.89,185.24,187.09,True,2.43,16.19,8.94,Downtrend,221.69,204.05,0.4545,0,0,0.162,,,,,no,
MSFT,510.4,505.0,2025-10-17,6.38,1.26,25.5,498.62,2.31,2.92,70,512.11,507.07,450.23,True,2.1,8.11,1.71,Uptrend,555.45,519.3,0.4452,0,10,0.039,,,,,no,
MSFT,510.4,497.5,2025-10-03,1.15,0.23,21.0,496.35,2.75,0.64,70,512.11,507.07,450.23,True,1.73,8.11,1.71,Uptrend,555.45,519.3,0.4406,0,28,0.052,,,,,no,
MSFT,510.4,502.5,2025-10-10,3.92,0.78,25.9,498.57,2.32,1.81,70,512.11,507.07,450.23,True,2.13,8.11,1.71,Uptrend,555.45,519.3,0.4217,0,0,0.064,,,,,no,
COST,914.5,825.0,2025-10-10,18.5,2.24,74.4,806.5,11.81,26.48,70,955.84,953.02,975.35,True,6.12,15.19,6.78,Downtrend,1078.23,981.0,0.419,0,0,0.162,,,,,no,
GOOGL,248.18,245.0,2025-10-10,3.75,1.53,50.7,241.25,2.79,4.27,70,215.37,240.95,185.03,False,4.17,3.06,3.06,Uptrend,256.0,256.0,0.418,0,0,0.053,,,,,no,
TXN,185.8,150.0,2025-10-10,1.8,1.2,39.9,148.2,20.24,24.34,70,190.89,185.24,187.09,True,3.28,16.19,8.94,Downtrend,221.69,204.05,0.4148,0,1,0.162,,,,,no,
MSFT,510.4,500.0,2025-10-03,1.54,0.31,28.1,498.46,2.34,0.72,70,512.11,507.07,450.23,True,2.31,8.11,1.71,Uptrend,555.45,519.3,0.3997,0,107,0.078,,,,,no,
GOOGL,248.18,242.5,2025-10-03,1.5,0.62,56.6,241.0,2.89,1.79,70,215.37,240.95,185.03,False,4.65,3.06,3.06,Uptrend,256.0,256.0,0.3978,0,2,0.06,,,,,no,
MSFT,510.4,505.0,2025-10-10,4.62,0.92,30.3,500.38,1.96,1.8,70,512.11,507.07,450.23,True,2.5,8.11,1.71,Uptrend,555.45,519.3,0.384,0,0,0.054,,,,,no,
ABBV,220.85,195.0,2025-10-24,4.44,2.28,33.2,190.56,13.72,31.24,70,205.86,216.68,192.87,True,2.73,1.91,1.91,Uptrend,225.16,225.16,0.3767,0,0,0.162,,,,,no,
MSFT,510.4,502.5,2025-10-03,2.04,0.41,37.0,500.46,1.95,0.79,70,512.11,507.07,450.23,True,3.04,8.11,1.71,Uptrend,555.45,519.3,0.3606,0,73,0.069,,,,,no,
CNQ.TO,45.26,39.0,2025-10-03,0.07,0.19,17.3,38.93,13.99,2.65,90,43.02,43.94,42.98,True,1.42,13.2,1.86,Uptrend,52.15,46.12,0.3584,0,0,0.162,,,,,no,
ABBV,220.85,197.5,2025-10-17,4.44,2.25,45.5,193.06,12.58,28.28,70,205.86,216.68,192.87,True,3.75,1.91,1.91,Uptrend,225.16,225.16,0.3558,0,0,0.162,,,,,no,
TOU.TO,62.61,58.0,2025-10-03,0.16,0.27,24.7,57.84,7.62,2.07,70,59.54,60.26,63.66,True,2.03,11.61,2.2,Downtrend,70.83,64.02,0.3482,0,0,0.162,,,,,no,
GOOGL,248.18,245.0,2025-10-03,2.25,0.92,83.6,242.75,2.19,2.01,70,215.37,240.95,185.03,False,6.87,3.06,3.06,Uptrend,256.0,256.0,0.3429,0,31,0.067,,,,,no,
CNQ.TO,45.26,40.0,2025-10-03,0.09,0.23,21.1,39.91,11.82,2.73,90,43.02,43.94,42.98,True,1.73,13.2,1.86,Uptrend,52.15,46.12,0.331,0,0,0.162,,,,,no,
MSFT,510.4,505.0,2025-10-03,2.68,0.53,48.5,502.31,1.58,0.84,70,512.11,507.07,450.23,True,3.99,8.11,1.71,Uptrend,555.45,519.3,0.3232,0,18,0.056,,,,,no,
ABBV,220.85,190.0,2025-10-03,1.29,0.68,62.1,188.71,14.55,9.92,70,205.86,216.68,192.87,True,5.11,1.91,1.91,Uptrend,225.16,225.16,0.3121,0,0,0.162,,,,,no,
TOU.TO,62.61,59.0,2025-10-03,0.19,0.33,30.0,58.81,6.07,2.0,70,59.54,60.26,63.66,True,2.47,11.61,2.2,Downtrend,70.83,64.02,0.3101,0,0,0.162,,,,,no,
ADBE,360.88,350.0,2025-11-21,11.05,3.16,21.7,338.95,6.08,19.2,70,355.43,354.79,396.88,True,1.79,35.31,2.69,Downtrend,557.9,370.86,0.3065,0,0,0.181,,,,,no,
TXN,185.8,180.0,2025-11-07,6.2,3.44,32.2,173.8,6.46,22.25,70,190.89,185.24,187.09,True,2.65,16.19,8.94,Downtrend,221.69,204.05,0.2815,0,15,0.323,,,,,no,
TOU.TO,62.61,61.0,2025-10-17,0.71,1.16,23.4,60.3,3.69,4.26,70,59.54,60.26,63.66,False,1.93,11.61,2.2,Downtrend,70.83,64.02,0.2802,0,0,0.582,,,,,no,
TXN,185.8,180.0,2025-10-31,6.0,3.33,38.0,174.0,6.35,21.17,70,190.89,185.24,187.09,True,3.12,16.19,8.94,Downtrend,221.69,204.05,0.2765,0,0,0.25,,,,,no,
TOU.TO,62.61,61.3,2025-10-17,0.79,1.3,26.2,60.5,3.37,4.37,70,59.54,60.26,63.66,False,2.16,11.61,2.2,Downtrend,70.83,64.02,0.2738,0,0,0.516,,,,,no,
ADBE,360.88,355.0,2025-11-07,10.95,3.08,28.8,344.05,4.66,14.37,70,355.43,354.79,396.88,True,2.37,35.31,2.69,Downtrend,557.9,370.86,0.2661,0,0,0.511,,,,,no,
TOU.TO,62.61,61.65,2025-10-17,0.91,1.47,29.7,60.74,2.99,4.39,70,59.54,60.26,63.66,False,2.45,11.61,2.2,Downtrend,70.83,64.02,0.2649,0,0,0.431,,,,,no,
TXN,185.8,175.0,2025-10-24,3.28,1.87,27.3,171.72,7.58,14.19,70,190.89,185.24,187.09,True,2.25,16.19,8.94,Downtrend,221.69,204.05,0.2618,0,0,0.351,,,,,no,
TOU.TO,62.61,61.0,2025-10-10,0.49,0.81,26.9,60.51,3.35,2.72,70,59.54,60.26,63.66,False,2.21,11.61,2.2,Downtrend,70.83,64.02,0.2534,0,0,0.586,,,,,no,
ABBV,220.85,202.5,2025-10-03,1.67,0.82,75.0,200.84,9.06,7.45,70,205.86,216.68,192.87,True,6.17,1.91,1.91,Uptrend,225.16,225.16,0.2515,0,0,0.162,,,,,no,
TXN,185.8,180.0,2025-10-24,4.83,2.68,39.1,175.18,5.72,15.33,70,190.89,185.24,187.09,True,3.22,16.19,8.94,Downtrend,221.69,204.05,0.2491,0,0,0.238,,,,,no,
ADBE,360.88,355.0,2025-10-31,9.5,2.68,30.5,345.5,4.26,11.4,70,355.43,354.79,396.88,True,2.51,35.31,2.69,Downtrend,557.9,370.86,0.2476,0,0,0.316,,,,,no,
TOU.TO,62.61,61.0,2025-10-03,0.3,0.49,44.2,60.7,3.05,1.48,70,59.54,60.26,63.66,False,3.64,11.61,2.2,Downtrend,70.83,64.02,0.2312,0,0,0.162,,,,,no,
ADBE,360.88,355.0,2025-10-24,8.05,2.27,33.1,346.95,3.86,8.75,70,355.43,354.79,396.88,True,2.72,35.31,2.69,Downtrend,557.9,370.86,0.2306,0,0,0.273,,,,,no,
TXN,185.8,182.5,2025-10-17,3.35,1.84,37.2,179.15,3.58,6.57,70,190.89,185.24,187.09,True,3.06,16.19,8.94,Downtrend,221.69,204.05,0.197,0,0,0.358,,,,,no,
TXN,185.8,182.5,2025-10-10,2.6,1.42,47.2,179.9,3.18,4.53,70,190.89,185.24,187.09,True,3.89,16.19,8.94,Downtrend,221.69,204.05,0.1858,0,0,0.462,,,,,no,
TXN,185.8,182.5,2025-10-03,1.34,0.74,67.2,181.16,2.5,1.84,70,190.89,185.24,187.09,True,5.53,16.19,8.94,Downtrend,221.69,204.05,0.1696,0,0,0.528,,,,,no,
