symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.47,44.0,2025-11-07,1.21,2.74,26.3,42.8,3.76,10.3,90,43.11,44.03,42.97,True,2.16,14.72,3.58,Uptrend,52.15,46.12,0.5372,0,0,0.108,,,,,no,
CNQ.TO,44.47,41.0,2025-10-03,0.08,0.2,24.7,40.92,7.98,1.62,90,43.11,44.03,42.97,True,2.03,14.72,3.58,Uptrend,52.15,46.12,0.5327,0,0,0.162,,,,,no,
GOOGL,241.25,235.0,2025-10-17,3.55,1.51,32.4,231.45,4.06,6.13,70,217.58,244.0,185.66,False,2.67,5.76,5.76,Uptrend,256.0,256.0,0.5052,0,1366,0.028,,,,,no,
GOOGL,241.25,230.0,2025-10-03,0.28,0.12,14.5,229.72,4.78,0.57,70,217.58,244.0,185.66,False,1.2,5.76,5.76,Uptrend,256.0,256.0,0.4911,0,2640,0.036,,,,,no,
GOOGL,241.25,232.5,2025-10-10,1.73,0.74,27.0,230.78,4.34,3.22,70,217.58,244.0,185.66,False,2.23,5.76,5.76,Uptrend,256.0,256.0,0.4908,0,389,0.017,,,,,no,
CNQ.TO,44.47,44.0,2025-10-31,1.06,2.41,28.3,42.94,3.44,8.29,90,43.11,44.03,42.97,True,2.33,14.72,3.58,Uptrend,52.15,46.12,0.4841,0,12,0.094,,,,,no,
MSFT,517.67,505.0,2025-10-17,4.0,0.79,17.0,501.0,3.22,2.55,70,512.35,508.09,450.94,True,1.4,6.8,0.31,Uptrend,555.45,519.3,0.4814,0,94,0.025,,,,,no,
MSFT,517.67,510.0,2025-10-24,6.85,1.34,20.4,503.15,2.81,3.77,70,512.35,508.09,450.94,True,1.68,6.8,0.31,Uptrend,555.45,519.3,0.474,0,147,0.029,,,,,no,
CNQ.TO,44.47,43.5,2025-10-24,0.72,1.67,25.3,42.77,3.82,6.37,90,43.11,44.03,42.97,True,2.08,14.72,3.58,Uptrend,52.15,46.12,0.4609,0,0,0.097,,,,,no,
MSFT,517.67,502.5,2025-10-10,1.98,0.39,14.3,500.52,3.31,1.3,70,512.35,508.09,450.94,True,1.18,6.8,0.31,Uptrend,555.45,519.3,0.4602,0,125,0.025,,,,,no,
GOOGL,241.25,237.5,2025-10-17,4.43,1.86,40.0,233.07,3.39,6.32,70,217.58,244.0,185.66,False,3.29,5.76,5.76,Uptrend,256.0,256.0,0.4591,0,459,0.011,,,,,no,
MSFT,517.67,507.5,2025-10-17,4.65,0.92,19.6,502.85,2.86,2.62,70,512.35,508.09,450.94,True,1.62,6.8,0.31,Uptrend,555.45,519.3,0.4516,0,109,0.022,,,,,no,
TOU.TO,60.06,59.0,2025-10-31,1.22,2.07,24.3,57.78,3.8,7.86,70,59.52,60.57,63.65,True,2.0,15.21,6.19,Downtrend,70.83,64.02,0.4426,0,10,0.279,,,,,no,
GOOGL,241.25,235.0,2025-10-10,2.34,1.0,36.3,232.66,3.56,3.54,70,217.58,244.0,185.66,False,2.99,5.76,5.76,Uptrend,256.0,256.0,0.4384,0,1093,0.017,,,,,no,
CNQ.TO,44.47,44.0,2025-10-24,0.91,2.06,31.2,43.09,3.1,6.38,90,43.11,44.03,42.97,True,2.57,14.72,3.58,Uptrend,52.15,46.12,0.4322,0,0,0.055,,,,,no,
GDX,75.72,47.0,2025-10-03,0.08,0.18,21.5,46.92,38.04,6.74,70,62.5,70.38,49.26,True,1.77,1.88,1.88,Uptrend,77.17,77.17,0.4308,0,1,0.162,,,,,no,
MSFT,517.67,505.0,2025-10-10,2.44,0.48,17.5,502.56,2.92,1.41,70,512.35,508.09,450.94,True,1.45,6.8,0.31,Uptrend,555.45,519.3,0.4286,0,313,0.021,,,,,no,
GOOGL,241.25,232.5,2025-10-03,0.48,0.21,25.1,232.02,3.83,0.79,70,217.58,244.0,185.66,False,2.06,5.76,5.76,Uptrend,256.0,256.0,0.4253,0,4584,0.042,,,,,no,
MSFT,517.67,510.0,2025-10-17,5.43,1.06,22.8,504.57,2.53,2.69,70,512.35,508.09,450.94,True,1.88,6.8,0.31,Uptrend,555.45,519.3,0.4243,0,1089,0.009,,,,,no,
GDX,75.72,48.0,2025-10-03,0.09,0.19,23.4,47.91,36.73,7.08,70,62.5,70.38,49.26,True,1.93,1.88,1.88,Uptrend,77.17,77.17,0.4217,0,0,0.162,,,,,no,
GDX,75.72,49.0,2025-10-03,0.12,0.25,29.8,48.88,35.45,8.7,70,62.5,70.38,49.26,True,2.45,1.88,1.88,Uptrend,77.17,77.17,0.4149,0,0,0.162,,,,,no,
MSFT,517.67,502.5,2025-10-03,0.56,0.11,13.5,501.94,3.04,0.34,70,512.35,508.09,450.94,True,1.11,6.8,0.31,Uptrend,555.45,519.3,0.4141,0,804,0.036,,,,,no,
CNQ.TO,44.47,43.5,2025-10-17,0.56,1.29,27.6,42.94,3.44,4.43,90,43.11,44.03,42.97,True,2.27,14.72,3.58,Uptrend,52.15,46.12,0.4068,0,5,0.107,,,,,no,
GDX,75.72,50.0,2025-10-03,0.13,0.26,31.5,49.87,34.14,8.84,70,62.5,70.38,49.26,True,2.59,1.88,1.88,Uptrend,77.17,77.17,0.4055,0,1,0.162,,,,,no,
TOU.TO,60.06,59.0,2025-10-24,1.05,1.78,27.0,57.95,3.51,6.25,70,59.52,60.57,63.65,True,2.22,15.21,6.19,Downtrend,70.83,64.02,0.4009,0,0,0.171,,,,,no,
GDX,75.72,53.5,2025-10-03,0.45,0.85,103.0,53.05,29.94,25.37,70,62.5,70.38,49.26,True,8.47,1.88,1.88,Uptrend,77.17,77.17,0.4009,0,0,0.162,,,,,no,
GDX,75.72,53.0,2025-10-03,0.39,0.73,89.1,52.61,30.52,22.37,70,62.5,70.38,49.26,True,7.33,1.88,1.88,Uptrend,77.17,77.17,0.4004,0,0,0.162,,,,,no,
GDX,75.72,52.5,2025-10-03,0.32,0.62,75.0,52.18,31.09,19.17,70,62.5,70.38,49.26,True,6.17,1.88,1.88,Uptrend,77.17,77.17,0.3995,0,0,0.162,,,,,no,
GDX,75.72,51.0,2025-10-03,0.17,0.33,39.7,50.83,32.88,10.73,70,62.5,70.38,49.26,True,3.26,1.88,1.88,Uptrend,77.17,77.17,0.3992,0,1,0.162,,,,,no,
MSFT,517.67,507.5,2025-10-10,3.0,0.59,21.6,504.5,2.55,1.51,70,512.35,508.09,450.94,True,1.78,6.8,0.31,Uptrend,555.45,519.3,0.3985,0,114,0.03,,,,,no,
GDX,75.72,51.5,2025-10-03,0.18,0.36,43.7,51.31,32.24,11.58,70,62.5,70.38,49.26,True,3.59,1.88,1.88,Uptrend,77.17,77.17,0.3958,0,4,0.162,,,,,no,
TXN,182.43,180.0,2025-11-07,7.62,4.24,40.6,172.38,5.51,23.34,70,189.58,183.41,187.0,True,3.34,17.71,8.82,Downtrend,221.69,200.07,0.3956,0,1,0.033,,,,,no,
GOOGL,241.25,237.5,2025-10-10,3.15,1.33,48.4,234.35,2.86,3.79,70,217.58,244.0,185.66,False,3.98,5.76,5.76,Uptrend,256.0,256.0,0.391,0,753,0.032,,,,,no,
CNQ.TO,44.47,44.0,2025-10-17,0.72,1.65,35.3,43.27,2.7,4.45,90,43.11,44.03,42.97,False,2.91,14.72,3.58,Uptrend,52.15,46.12,0.3775,0,20,0.069,,,,,no,
MSFT,517.67,505.0,2025-10-03,0.77,0.15,18.5,504.23,2.6,0.4,70,512.35,508.09,450.94,True,1.52,6.8,0.31,Uptrend,555.45,519.3,0.377,0,1719,0.026,,,,,no,
TXN,182.43,180.0,2025-10-31,7.17,3.99,46.9,172.82,5.27,21.01,70,189.58,183.41,187.0,True,3.86,17.71,8.82,Downtrend,221.69,200.07,0.3746,0,9,0.021,,,,,no,
MSFT,517.67,510.0,2025-10-10,3.65,0.72,26.1,506.35,2.19,1.57,70,512.35,508.09,450.94,True,2.15,6.8,0.31,Uptrend,555.45,519.3,0.3684,0,517,0.027,,,,,no,
GOOGL,241.25,235.0,2025-10-03,0.83,0.36,43.2,234.16,2.94,1.04,70,217.58,244.0,185.66,False,3.55,5.76,5.76,Uptrend,256.0,256.0,0.3641,0,6202,0.012,,,,,no,
CNQ.TO,44.47,43.5,2025-10-10,0.41,0.93,33.9,43.09,3.1,2.89,90,43.11,44.03,42.97,True,2.79,14.72,3.58,Uptrend,52.15,46.12,0.3623,0,15,0.123,,,,,no,
TOU.TO,60.06,59.0,2025-10-17,0.82,1.4,30.0,58.17,3.15,4.4,70,59.52,60.57,63.65,True,2.47,15.21,6.19,Downtrend,70.83,64.02,0.3518,0,2,0.352,,,,,no,
TOU.TO,60.06,58.0,2025-10-10,0.35,0.61,22.3,57.65,4.01,2.45,70,59.52,60.57,63.65,True,1.84,15.21,6.19,Downtrend,70.83,64.02,0.3516,0,0,0.592,,,,,no,
MSFT,517.67,507.5,2025-10-03,1.08,0.21,26.0,506.42,2.17,0.46,70,512.35,508.09,450.94,True,2.14,6.8,0.31,Uptrend,555.45,519.3,0.3407,0,2000,0.028,,,,,no,
TXN,182.43,175.0,2025-10-24,4.03,2.3,34.9,170.97,6.28,14.44,70,189.58,183.41,187.0,True,2.88,17.71,8.82,Downtrend,221.69,200.07,0.34,0,6,0.037,,,,,no,
TOU.TO,60.06,59.3,2025-10-17,0.94,1.58,33.8,58.36,2.83,4.46,70,59.52,60.57,63.65,True,2.78,15.21,6.19,Downtrend,70.83,64.02,0.3397,0,0,0.31,,,,,no,
CNQ.TO,44.47,43.0,2025-10-03,0.11,0.24,29.7,42.9,3.53,0.86,90,43.11,44.03,42.97,True,2.44,14.72,3.58,Uptrend,52.15,46.12,0.3389,0,0,0.476,,,,,no,
CNQ.TO,44.47,44.0,2025-10-10,0.56,1.28,46.8,43.44,2.32,2.98,90,43.11,44.03,42.97,False,3.85,14.72,3.58,Uptrend,52.15,46.12,0.3328,0,39,0.088,,,,,no,
ADBE,351.68,340.0,2025-11-21,10.53,3.1,21.7,329.48,6.31,19.53,70,354.98,355.23,394.96,True,1.79,36.96,5.17,Downtrend,557.9,370.86,0.3318,0,24,0.024,,,,,no,
TXN,182.43,180.0,2025-10-24,5.92,3.29,50.0,174.07,4.58,15.08,70,189.58,183.41,187.0,True,4.11,17.71,8.82,Downtrend,221.69,200.07,0.32,0,157,0.025,,,,,no,
GOOGL,241.25,237.5,2025-10-03,1.41,0.59,72.2,236.09,2.14,1.27,70,217.58,244.0,185.66,False,5.94,5.76,5.76,Uptrend,256.0,256.0,0.3092,0,3212,0.014,,,,,no,
MSFT,517.67,510.0,2025-10-03,1.52,0.3,36.3,508.48,1.78,0.53,70,512.35,508.09,450.94,True,2.99,6.8,0.31,Uptrend,555.45,519.3,0.3082,0,4590,0.02,,,,,no,
CNQ.TO,44.47,43.5,2025-10-03,0.17,0.39,47.5,43.33,2.56,1.0,90,43.11,44.03,42.97,False,3.91,14.72,3.58,Uptrend,52.15,46.12,0.3028,0,0,0.235,,,,,no,
TOU.TO,60.06,59.0,2025-10-10,0.57,0.97,35.2,58.43,2.71,2.62,70,59.52,60.57,63.65,True,2.9,15.21,6.19,Downtrend,70.83,64.02,0.3008,0,25,0.351,,,,,no,
ADBE,351.68,345.0,2025-11-07,10.5,3.04,29.2,334.5,4.88,14.85,70,354.98,355.23,394.96,True,2.4,36.96,5.17,Downtrend,557.9,370.86,0.287,0,1,0.038,,,,,no,
LMT,498.97,485.0,2025-11-21,11.25,2.32,16.2,473.75,5.05,11.71,70,450.21,473.76,462.65,False,1.34,19.38,0.18,Downtrend,618.95,499.89,0.2761,0,3,0.044,,,,,no,
CNQ.TO,44.47,44.0,2025-10-03,0.3,0.68,82.9,43.7,1.73,1.18,90,43.11,44.03,42.97,False,6.82,14.72,3.58,Uptrend,52.15,46.12,0.2731,0,10,0.133,,,,,no,
ADBE,351.68,345.0,2025-10-31,9.25,2.68,31.5,335.75,4.53,12.15,70,354.98,355.23,394.96,True,2.59,36.96,5.17,Downtrend,557.9,370.86,0.268,0,35,0.032,,,,,no,
COST,929.32,915.0,2025-11-21,20.1,2.2,15.4,894.9,3.7,8.13,70,954.79,951.22,974.68,True,1.27,13.81,5.27,Downtrend,1078.23,981.0,0.2666,0,47,0.025,,,,,no,
TOU.TO,60.06,59.0,2025-10-03,0.33,0.55,67.0,58.67,2.31,1.27,70,59.52,60.57,63.65,True,5.51,15.21,6.19,Downtrend,70.83,64.02,0.2593,0,52,0.585,,,,,no,
UNH,344.94,330.0,2025-10-31,10.65,3.23,37.9,319.35,7.42,23.95,70,303.15,338.78,404.07,False,3.12,45.31,4.79,Downtrend,630.73,362.31,0.2564,0,575,0.038,,,,,no,
UNH,344.94,302.5,2025-10-03,0.58,0.19,23.4,301.92,12.47,2.4,70,303.15,338.78,404.07,True,1.93,45.31,4.79,Downtrend,630.73,362.31,0.256,0,0,0.162,,,,,no,
UNH,344.94,340.0,2025-11-07,15.85,4.66,44.7,324.15,6.03,28.11,70,303.15,338.78,404.07,False,3.68,45.31,4.79,Downtrend,630.73,362.31,0.2528,0,13,0.025,,,,,no,
UNH,344.94,335.0,2025-10-31,12.65,3.78,44.4,322.35,6.55,24.73,70,303.15,338.78,404.07,False,3.65,45.31,4.79,Downtrend,630.73,362.31,0.2503,0,9,0.04,,,,,no,
LMT,498.97,490.0,2025-11-07,11.15,2.28,21.8,478.85,4.03,9.17,70,450.21,473.76,462.65,False,1.8,19.38,0.18,Downtrend,618.95,499.89,0.2475,0,1,0.081,,,,,no,
ADBE,351.68,345.0,2025-10-24,7.72,2.24,34.0,337.27,4.1,9.18,70,354.98,355.23,394.96,True,2.8,36.96,5.17,Downtrend,557.9,370.86,0.2465,0,7,0.032,,,,,no,
TXN,182.43,177.5,2025-10-17,2.63,1.48,31.8,174.87,4.14,6.13,70,189.58,183.41,187.0,True,2.61,17.71,8.82,Downtrend,221.69,200.07,0.2463,0,3,0.038,,,,,no,
UNH,344.94,340.0,2025-10-31,15.0,4.41,51.9,325.0,5.78,25.5,70,303.15,338.78,404.07,False,4.27,45.31,4.79,Downtrend,630.73,362.31,0.2451,0,43,0.047,,,,,no,
COST,929.32,915.0,2025-11-07,16.25,1.78,17.0,898.75,3.29,5.84,70,954.79,951.22,974.68,True,1.4,13.81,5.27,Downtrend,1078.23,981.0,0.2386,0,9,0.142,,,,,no,
COST,929.32,920.0,2025-11-07,18.42,2.0,19.2,901.58,2.98,5.97,70,954.79,951.22,974.68,True,1.58,13.81,5.27,Downtrend,1078.23,981.0,0.2362,0,5,0.138,,,,,no,
LMT,498.97,485.0,2025-10-24,7.4,1.53,23.2,477.6,4.28,6.53,70,450.21,473.76,462.65,False,1.91,19.38,0.18,Downtrend,618.95,499.89,0.2348,0,2,0.108,,,,,no,
TXN,182.43,180.0,2025-10-17,3.5,1.94,41.7,176.5,3.25,6.32,70,189.58,183.41,187.0,True,3.43,17.71,8.82,Downtrend,221.69,200.07,0.2348,0,40,0.029,,,,,no,
LMT,498.97,490.0,2025-10-31,9.8,2.0,23.5,480.2,3.76,7.52,70,450.21,473.76,462.65,False,1.94,19.38,0.18,Downtrend,618.95,499.89,0.2341,0,0,0.122,,,,,no,
ADBE,351.68,345.0,2025-10-17,6.25,1.81,38.8,338.75,3.68,6.67,70,354.98,355.23,394.96,True,3.2,36.96,5.17,Downtrend,557.9,370.86,0.2275,0,84,0.048,,,,,no,
LMT,498.97,490.0,2025-10-24,9.1,1.86,28.2,480.9,3.62,6.72,70,450.21,473.76,462.65,False,2.32,19.38,0.18,Downtrend,618.95,499.89,0.2274,0,3,0.11,,,,,no,
COST,929.32,915.0,2025-10-31,13.88,1.52,17.8,901.12,3.03,4.59,70,954.79,951.22,974.68,True,1.47,13.81,5.27,Downtrend,1078.23,981.0,0.2229,0,9,0.032,,,,,no,
ADBE,351.68,347.5,2025-10-17,7.28,2.09,44.9,340.23,3.25,6.8,70,354.98,355.23,394.96,True,3.69,36.96,5.17,Downtrend,557.9,370.86,0.222,0,108,0.034,,,,,no,
COST,929.32,920.0,2025-10-31,15.78,1.71,20.1,904.23,2.7,4.63,70,954.79,951.22,974.68,True,1.66,13.81,5.27,Downtrend,1078.23,981.0,0.2193,0,5,0.035,,,,,no,
GDX,75.72,74.0,2025-11-07,2.76,3.73,35.8,71.24,5.92,22.08,70,62.5,70.38,49.26,False,2.94,1.88,1.88,Uptrend,77.17,77.17,0.2187,0,6,0.051,,,,,no,
GDX,75.72,74.5,2025-11-07,2.98,4.0,38.4,71.52,5.55,22.2,70,62.5,70.38,49.26,False,3.16,1.88,1.88,Uptrend,77.17,77.17,0.2162,0,0,0.047,,,,,no,
TXN,182.43,177.5,2025-10-10,1.56,0.88,31.9,175.94,3.56,3.12,70,189.58,183.41,187.0,True,2.63,17.71,8.82,Downtrend,221.69,200.07,0.2153,0,8,0.045,,,,,no,
ABBV,231.34,225.0,2025-10-31,4.57,2.03,23.9,220.43,4.72,9.6,70,207.46,218.29,193.39,False,1.97,0.01,0.01,Uptrend,231.37,231.37,0.2144,0,13,0.12,,,,,no,
GDX,75.72,73.5,2025-10-31,2.25,3.05,35.9,71.25,5.91,18.05,70,62.5,70.38,49.26,False,2.96,1.88,1.88,Uptrend,77.17,77.17,0.2123,0,0,0.04,,,,,no,
GDX,75.72,74.0,2025-10-31,2.46,3.33,39.2,71.53,5.54,18.45,70,62.5,70.38,49.26,False,3.22,1.88,1.88,Uptrend,77.17,77.17,0.2102,0,13,0.053,,,,,no,
