symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PD,,Small (25% or less),Waiting,,15.93,2.5,2025-10-17,0.69,27.75,5064.3,1.81,88.64,2459.76,70,16.17,16.2,16.56,True,416.25,27.53,5.8,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,150.82,80.0,2025-11-28,1.97,2.46,20.4,78.03,48.26,118.86,70,145.0,143.06,142.35,True,1.68,15.03,1.03,Uptrend,177.5,152.39,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,149.01,145.0,2025-11-28,3.17,2.19,18.1,141.83,4.82,10.54,70,154.99,152.01,161.63,True,1.49,17.41,6.3,Downtrend,180.43,159.02,0.94,0,0,0.334,Weekly_S2_dyn,3.68,-3.68,below,no,weekly
PLD,,Full (100%),Core,,120.96,50.0,2025-11-21,1.99,3.98,39.2,48.01,60.31,239.88,70,112.23,114.98,110.35,True,3.23,5.24,0.59,Uptrend,127.65,121.68,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,69.57,68.0,2025-11-28,3.8,5.59,46.3,64.2,7.72,43.14,70,68.95,69.52,72.34,True,3.81,25.72,10.05,Downtrend,93.66,77.34,0.94,0,0,0.211,Weekly_S2_dyn,0.19,-0.19,below,yes,weekly
SBUX,,Half (50%),Growth,,82.82,50.0,2025-10-31,1.98,3.96,90.3,48.02,42.02,166.36,70,86.0,83.2,92.41,True,7.42,29.49,5.09,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.38,-52.38,below,no,weekly
ADBE,,Half (50%),Waiting,,334.99,190.0,2025-10-17,1.57,0.83,151.0,188.43,43.75,36.21,70,351.19,351.18,388.5,True,12.41,39.96,9.67,Downtrend,557.9,370.86,0.9318,0,0,0.162,Weekly_S2_dyn,71.7,-71.7,below,no,weekly
AMT,,Half (50%),Waiting,,187.91,105.0,2025-10-17,0.88,0.84,152.7,104.12,44.59,37.32,70,197.42,190.2,205.5,True,12.55,19.81,4.81,Downtrend,234.33,197.41,0.9129,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
AMT,,Half (50%),Waiting,,187.91,100.0,2025-10-17,0.69,0.69,126.6,99.31,47.15,32.71,70,197.42,190.2,205.5,True,10.41,19.81,4.81,Downtrend,234.33,197.41,0.9029,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
MDT,,Half (50%),Waiting,,96.5,47.5,2025-10-17,1.97,4.15,756.9,45.53,52.82,219.09,70,93.9,95.84,89.07,True,62.22,2.89,2.89,Uptrend,99.37,99.37,0.8876,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
HAE,,Half (50%),Waiting,,49.81,30.0,2025-10-17,1.62,5.4,984.7,28.38,43.02,232.13,70,52.51,49.68,64.63,True,80.94,47.56,4.14,Downtrend,94.98,51.96,0.8714,0,0,0.162,Weekly_S2_dyn,63.01,-63.01,below,no,weekly
PG,,Full (100%),Core,,149.01,85.0,2025-10-17,0.16,0.18,33.7,84.84,43.06,7.97,70,154.99,152.01,161.63,True,2.77,17.41,6.3,Downtrend,180.43,159.02,0.8669,0,0,0.162,Weekly_S2_dyn,73.33,-73.33,below,no,weekly
PLD,,Full (100%),Core,,120.96,55.0,2025-10-17,1.99,3.62,659.9,53.01,56.18,203.14,70,112.23,114.98,110.35,True,54.24,5.24,0.59,Uptrend,127.65,121.68,0.8598,0,0,0.162,Weekly_S2_dyn,101.08,-101.08,below,no,weekly
AMGN,,Half (50%),Waiting,,295.67,170.0,2025-11-07,4.44,2.61,41.4,165.56,44.01,114.94,70,286.62,287.96,289.36,True,3.41,11.97,1.99,Downtrend,335.88,301.66,0.8574,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
IT,,Full (100%),Core,,244.15,130.0,2025-10-17,1.57,1.21,220.7,128.43,47.4,57.34,70,247.02,253.61,391.83,True,18.14,58.19,8.16,Downtrend,584.01,265.85,0.8499,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
O,,Full (100%),Waiting,,59.2,30.0,2025-11-21,0.88,2.93,28.8,29.12,50.81,148.83,70,59.02,59.58,56.84,True,2.38,8.75,2.66,Uptrend,64.88,60.82,0.8176,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
MRK,,Full (100%),Waiting,,84.31,45.0,2025-10-17,0.09,0.21,37.5,44.91,46.73,9.61,70,83.67,84.07,85.29,True,3.08,24.44,7.35,Downtrend,111.58,91.0,0.8125,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.35,17.5,2025-10-17,0.06,0.32,57.8,17.44,31.2,9.89,70,26.62,25.8,28.14,True,4.76,30.18,5.73,Downtrend,36.31,26.89,0.7886,0,0,0.162,Weekly_S2_dyn,38.82,-38.82,below,no,weekly
LULU,,Half (50%),Growth,,169.72,80.0,2025-10-24,1.57,1.97,79.7,78.43,53.79,105.73,70,182.58,173.69,274.85,True,6.55,59.91,6.53,Downtrend,423.32,181.57,0.7855,0,0,0.162,Weekly_S2_dyn,102.24,-102.24,below,no,weekly
BMY,,Half (50%),Waiting,,43.98,26.0,2025-10-17,0.06,0.25,45.4,25.94,41.01,10.21,70,46.13,44.72,50.96,True,3.74,30.56,9.48,Downtrend,63.33,48.58,0.7761,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
ADBE,,Half (50%),Waiting,,334.99,240.0,2025-10-24,3.05,1.27,51.5,236.95,29.27,37.23,70,351.19,351.18,388.5,True,4.24,39.96,9.67,Downtrend,557.9,370.86,0.7745,0,0,0.162,Weekly_S2_dyn,36.54,-36.54,below,no,weekly
ARE,,Full (100%),Core,,77.93,37.5,2025-10-17,0.69,1.85,337.6,36.81,52.77,97.62,70,80.59,81.38,83.81,True,27.75,36.69,11.68,Downtrend,123.1,88.24,0.7736,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.34,35.0,2025-11-21,2.44,6.97,68.7,32.56,10.4,72.5,70,28.07,34.58,23.07,False,5.65,8.35,8.35,Uptrend,39.65,39.65,0.7653,0,59,0.041,Weekly_S2_dyn,3.1,-3.1,below,no,weekly
PEP,,Full (100%),Waiting,,150.82,95.0,2025-11-14,1.97,2.07,25.2,93.03,38.32,79.47,70,145.0,143.06,142.35,True,2.07,15.03,1.03,Uptrend,177.5,152.39,0.7376,0,0,0.162,Weekly_S2_dyn,44.33,-44.33,below,no,weekly
LOW,,Full (100%),Core,,245.82,170.0,2025-10-24,1.79,1.06,42.8,168.21,31.57,33.32,70,254.66,248.81,238.57,True,3.52,14.35,9.15,Uptrend,287.01,270.57,0.7362,0,0,0.162,Weekly_S2_dyn,31.91,-31.91,below,no,weekly
PYPL,,Half (50%),Growth,,69.57,32.5,2025-10-17,0.08,0.26,46.7,32.42,53.4,13.68,70,68.95,69.52,72.34,True,3.84,25.72,10.05,Downtrend,93.66,77.34,0.7351,0,0,0.162,Weekly_S2_dyn,98.41,-98.41,below,no,weekly
LULU,,Half (50%),Growth,,169.72,105.0,2025-10-24,3.98,3.79,153.6,101.02,40.48,153.34,70,182.58,173.69,274.85,True,12.63,59.91,6.53,Downtrend,423.32,181.57,0.7273,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
LULU,,Half (50%),Growth,,169.72,85.0,2025-10-17,1.39,1.63,297.9,83.61,50.74,82.83,70,182.58,173.69,274.85,True,24.49,59.91,6.53,Downtrend,423.32,181.57,0.7257,0,0,0.162,Weekly_S2_dyn,89.71,-89.71,below,no,weekly
HAE,,Half (50%),Waiting,,49.81,35.0,2025-10-17,1.99,5.68,1036.9,33.01,33.73,191.66,70,52.51,49.68,64.63,True,85.23,47.56,4.14,Downtrend,94.98,51.96,0.7235,0,0,0.162,Weekly_S2_dyn,40.14,-40.14,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.34,31.5,2025-10-24,0.48,1.52,61.7,31.02,14.64,22.31,70,28.07,34.58,23.07,False,5.08,8.35,8.35,Uptrend,39.65,39.65,0.7231,0,15,0.125,Weekly_S2_dyn,8.22,-8.22,below,no,weekly
CL,,Full (100%),Waiting,,77.87,45.0,2025-10-17,0.69,1.54,281.3,44.31,43.1,66.45,70,82.23,79.09,88.12,True,23.12,24.11,5.18,Downtrend,102.61,82.12,0.7221,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
LOW,,Full (100%),Core,,245.82,115.0,2025-10-17,0.18,0.16,29.3,114.81,53.3,8.57,70,254.66,248.81,238.57,True,2.41,14.35,9.15,Uptrend,287.01,270.57,0.7172,0,0,0.162,Weekly_S2_dyn,93.27,-93.27,below,no,weekly
BMY,,Half (50%),Waiting,,43.98,28.0,2025-10-17,0.07,0.26,48.2,27.93,36.49,9.64,70,46.13,44.72,50.96,True,3.96,30.56,9.48,Downtrend,63.33,48.58,0.7134,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
LOW,,Full (100%),Core,,245.82,145.0,2025-10-17,0.69,0.48,87.3,144.31,41.29,19.76,70,254.66,248.81,238.57,True,7.18,14.35,9.15,Uptrend,287.01,270.57,0.7052,0,0,0.162,Weekly_S2_dyn,53.76,-53.76,below,no,weekly
LOW,,Full (100%),Core,,245.82,160.0,2025-10-24,1.15,0.72,29.0,158.85,35.38,25.36,70,254.66,248.81,238.57,True,2.39,14.35,9.15,Uptrend,287.01,270.57,0.7002,0,0,0.162,Weekly_S2_dyn,39.69,-39.69,below,no,weekly
SBUX,,Half (50%),Growth,,82.82,45.0,2025-10-17,0.3,0.66,120.0,44.7,46.03,30.28,70,86.0,83.2,92.41,True,9.87,29.49,5.09,Downtrend,117.46,87.26,0.6946,0,0,0.162,Weekly_S2_dyn,63.7,-63.7,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.34,32.0,2025-10-24,0.57,1.78,72.2,31.43,13.51,24.06,70,28.07,34.58,23.07,False,5.94,8.35,8.35,Uptrend,39.65,39.65,0.691,0,97,0.07,Weekly_S2_dyn,6.81,-6.81,below,no,weekly
LOW,,Full (100%),Core,,245.82,155.0,2025-10-17,0.88,0.57,103.4,154.12,37.3,21.15,70,254.66,248.81,238.57,True,8.5,14.35,9.15,Uptrend,287.01,270.57,0.6803,0,0,0.162,Weekly_S2_dyn,43.97,-43.97,below,no,weekly
NKE,,Half (50%),Growth,,68.84,30.0,2025-10-17,0.21,0.71,129.4,29.79,56.73,40.23,70,73.34,70.07,69.51,True,10.64,18.78,10.56,Downtrend,84.76,76.97,0.6758,0,0,0.162,Weekly_S2_dyn,101.37,-101.37,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.34,35.0,2025-11-07,2.09,5.97,94.7,32.91,9.44,56.37,70,28.07,34.58,23.07,False,7.79,8.35,8.35,Uptrend,39.65,39.65,0.6724,0,64,0.067,Weekly_S2_dyn,2.01,-2.01,below,no,weekly
LULU,,Half (50%),Growth,,169.72,80.0,2025-10-17,0.41,0.51,92.8,79.59,53.11,27.02,70,182.58,173.69,274.85,True,7.63,59.91,6.53,Downtrend,423.32,181.57,0.6709,0,0,0.162,Weekly_S2_dyn,99.29,-99.29,below,no,weekly
AMGN,,Half (50%),Waiting,,295.67,140.0,2025-10-17,0.22,0.16,28.9,139.78,52.72,8.36,70,286.62,287.96,289.36,True,2.38,11.97,1.99,Downtrend,335.88,301.66,0.6618,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.34,32.5,2025-10-24,0.68,2.08,84.2,31.82,12.44,25.84,70,28.07,34.58,23.07,False,6.92,8.35,8.35,Uptrend,39.65,39.65,0.6611,0,33,0.074,Weekly_S2_dyn,5.5,-5.5,below,no,weekly
NKE,,Half (50%),Growth,,68.84,32.5,2025-10-17,0.31,0.94,171.4,32.19,53.24,50.0,70,73.34,70.07,69.51,True,14.09,18.78,10.56,Downtrend,84.76,76.97,0.6537,0,0,0.162,Weekly_S2_dyn,86.35,-86.35,below,no,weekly
CL,,Full (100%),Waiting,,77.87,50.0,2025-10-17,0.88,1.76,320.7,49.12,36.92,64.89,70,82.23,79.09,88.12,True,26.36,24.11,5.18,Downtrend,102.61,82.12,0.6507,0,0,0.162,Weekly_S2_dyn,54.31,-54.31,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.34,35.5,2025-11-07,2.3,6.49,103.0,33.2,8.64,56.1,70,28.07,34.58,23.07,False,8.47,8.35,8.35,Uptrend,39.65,39.65,0.6441,0,1,0.134,Weekly_S2_dyn,1.12,-1.12,below,yes,weekly
MDT,,Half (50%),Waiting,,96.5,45.0,2025-10-17,0.08,0.18,33.7,44.92,53.45,9.89,70,93.9,95.84,89.07,True,2.77,2.89,2.89,Uptrend,99.37,99.37,0.6345,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.34,33.0,2025-10-24,0.81,2.45,99.5,32.19,11.42,28.03,70,28.07,34.58,23.07,False,8.18,8.35,8.35,Uptrend,39.65,39.65,0.6344,0,23,0.074,Weekly_S2_dyn,4.29,-4.29,below,no,weekly
PEP,,Full (100%),Waiting,,150.82,85.0,2025-10-17,0.15,0.17,31.7,84.85,43.74,7.62,70,145.0,143.06,142.35,True,2.61,15.03,1.03,Uptrend,177.5,152.39,0.6124,0,0,0.162,Weekly_S2_dyn,58.24,-58.24,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.34,35.0,2025-10-31,1.82,5.21,118.9,33.17,8.72,45.47,70,28.07,34.58,23.07,False,9.78,8.35,8.35,Uptrend,39.65,39.65,0.6072,0,61,0.093,Weekly_S2_dyn,1.21,-1.21,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.34,33.5,2025-10-24,0.95,2.84,115.0,32.55,10.43,29.58,70,28.07,34.58,23.07,False,9.45,8.35,8.35,Uptrend,39.65,39.65,0.6064,0,46,0.063,Weekly_S2_dyn,3.13,-3.13,below,no,weekly
CSL,,Half (50%),Waiting,,329.09,250.0,2025-10-17,4.44,1.78,324.1,245.56,25.38,45.07,70,359.14,330.0,368.19,True,26.64,31.62,3.94,Downtrend,481.26,342.6,0.6028,0,0,0.162,Weekly_S2_dyn,25.03,-25.03,below,no,weekly
O,,Full (100%),Waiting,,59.2,37.5,2025-10-17,0.69,1.85,337.6,36.81,37.83,69.99,70,59.02,59.58,56.84,True,27.75,8.75,2.66,Uptrend,64.88,60.82,0.5958,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
IQV,,Full (100%),Core,,205.47,120.0,2025-10-17,1.99,1.66,302.4,118.01,42.57,70.55,70,190.1,194.8,177.21,True,24.86,13.43,1.91,Uptrend,237.34,209.48,0.594,0,0,0.162,Weekly_S2_dyn,61.75,-61.75,below,no,weekly
CL,,Full (100%),Waiting,,77.87,55.0,2025-10-17,1.25,2.27,414.3,53.75,30.97,70.32,70,82.23,79.09,88.12,True,34.06,24.11,5.18,Downtrend,102.61,82.12,0.5925,0,0,0.162,Weekly_S2_dyn,41.02,-41.02,below,no,weekly
AMT,,Half (50%),Waiting,,187.91,150.0,2025-10-17,1.99,1.33,241.9,148.01,21.23,28.15,70,197.42,190.2,205.5,True,19.89,19.81,4.81,Downtrend,234.33,197.41,0.5914,0,0,0.162,Weekly_S2_dyn,22.26,-22.26,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.34,35.5,2025-10-31,2.06,5.82,132.6,33.44,7.98,46.42,70,28.07,34.58,23.07,False,10.91,8.35,8.35,Uptrend,39.65,39.65,0.5855,0,0,0.092,Weekly_S2_dyn,0.39,-0.39,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.34,34.0,2025-10-24,1.11,3.28,132.9,32.88,9.52,31.22,70,28.07,34.58,23.07,False,10.93,8.35,8.35,Uptrend,39.65,39.65,0.5814,0,204,0.045,Weekly_S2_dyn,2.1,-2.1,below,no,weekly
SBUX,,Half (50%),Growth,,82.82,55.0,2025-10-17,0.55,1.01,184.1,54.45,34.26,34.57,70,86.0,83.2,92.41,True,15.14,29.49,5.09,Downtrend,117.46,87.26,0.5745,0,0,0.162,Weekly_S2_dyn,34.39,-34.39,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.34,34.5,2025-10-24,1.32,3.83,155.1,33.18,8.7,33.29,70,28.07,34.58,23.07,False,12.75,8.35,8.35,Uptrend,39.65,39.65,0.5611,0,24,0.061,Weekly_S2_dyn,1.18,-1.18,below,yes,weekly
CL,,Full (100%),Waiting,,77.87,60.0,2025-11-14,2.04,3.39,41.2,57.97,25.56,86.69,70,82.23,79.09,88.12,True,3.39,24.11,5.18,Downtrend,102.61,82.12,0.5569,0,0,0.162,Weekly_S2_dyn,30.75,-30.75,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.34,32.0,2025-10-17,0.04,0.11,19.9,31.96,12.05,1.32,70,28.07,34.58,23.07,False,1.64,8.35,8.35,Uptrend,39.65,39.65,0.5565,0,384,0.286,Weekly_S2_dyn,5.04,-5.04,below,no,weekly
CL,,Full (100%),Waiting,,77.87,60.0,2025-10-24,1.99,3.31,134.4,58.01,25.5,84.52,70,82.23,79.09,88.12,True,11.05,24.11,5.18,Downtrend,102.61,82.12,0.5529,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
O,,Full (100%),Waiting,,59.2,35.0,2025-10-17,0.05,0.13,24.1,34.95,40.97,5.41,70,59.02,59.58,56.84,True,1.98,8.75,2.66,Uptrend,64.88,60.82,0.5496,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.34,35.0,2025-10-24,1.51,4.31,174.9,33.49,7.84,33.82,70,28.07,34.58,23.07,False,14.38,8.35,8.35,Uptrend,39.65,39.65,0.5337,0,452,0.04,Weekly_S2_dyn,0.24,-0.24,below,yes,weekly
