symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PAAS.TO,49.87,49.0,2025-10-17,2.02,4.11,38.4,46.98,5.8,23.85,70,41.95,45.23,36.17,False,3.16,0.18,0.18,Uptrend,49.96,49.96,0.6392,0,0,0.065,,,,,no,
FTT.TO,57.79,56.0,2025-09-19,0.51,0.9,29.9,55.49,3.98,3.59,70,58.97,57.32,46.25,True,2.46,7.95,2.87,Uptrend,62.78,59.5,0.629,0,0,0.376,,,,,no,
CNQ.TO,41.86,39.5,2025-09-12,0.08,0.21,19.2,39.42,5.83,1.23,90,42.78,42.18,43.18,True,1.58,19.72,5.11,Downtrend,52.15,44.12,0.6234,0,0,0.162,,,,,no,
FCX,46.09,31.0,2025-09-12,0.24,0.78,70.7,30.76,33.26,25.8,70,43.64,43.54,39.99,True,5.82,12.39,1.98,Uptrend,52.61,47.02,0.6217,0,0,0.162,,,,,no,
FCX,46.09,30.0,2025-09-12,0.05,0.15,14.0,29.95,35.02,5.4,70,43.64,43.54,39.99,True,1.16,12.39,1.98,Uptrend,52.61,47.02,0.6196,0,0,0.162,,,,,no,
PAAS.TO,49.87,44.5,2025-09-12,0.07,0.17,15.1,44.43,10.91,1.81,70,41.95,45.23,36.17,False,1.25,0.18,0.18,Uptrend,49.96,49.96,0.6182,0,0,0.162,,,,,no,
PAAS.TO,49.87,48.5,2025-10-10,1.64,3.38,38.5,46.86,6.04,20.42,70,41.95,45.23,36.17,False,3.17,0.18,0.18,Uptrend,49.96,49.96,0.6125,0,0,0.073,,,,,no,
FCX,46.09,35.0,2025-09-12,1.17,3.36,306.2,33.83,26.6,89.28,70,43.64,43.54,39.99,True,25.17,12.39,1.98,Uptrend,52.61,47.02,0.6123,0,0,0.162,,,,,no,
CNQ.TO,41.86,40.0,2025-09-19,0.24,0.61,20.3,39.76,5.02,3.07,90,42.78,42.18,43.18,True,1.67,19.72,5.11,Downtrend,52.15,44.12,0.6059,0,0,0.122,,,,,no,
FCX,46.09,32.0,2025-09-12,0.31,0.95,87.0,31.69,31.24,29.8,70,43.64,43.54,39.99,True,7.15,12.39,1.98,Uptrend,52.61,47.02,0.5995,0,0,0.162,,,,,no,
CNQ.TO,41.86,41.0,2025-09-26,0.71,1.73,35.1,40.29,3.75,6.49,90,42.78,42.18,43.18,True,2.89,19.72,5.11,Downtrend,52.15,44.12,0.5903,0,0,0.056,,,,,no,
PAAS.TO,49.87,49.0,2025-10-10,1.84,3.77,42.9,47.16,5.43,20.45,70,41.95,45.23,36.17,False,3.53,0.18,0.18,Uptrend,49.96,49.96,0.5872,0,0,0.07,,,,,no,
CNQ.TO,41.86,40.5,2025-09-19,0.37,0.91,30.3,40.13,4.13,3.77,90,42.78,42.18,43.18,True,2.49,19.72,5.11,Downtrend,52.15,44.12,0.5577,0,1,0.108,,,,,no,
PAAS.TO,49.87,48.5,2025-10-03,1.41,2.91,42.4,47.09,5.57,16.19,70,41.95,45.23,36.17,False,3.49,0.18,0.18,Uptrend,49.96,49.96,0.5475,0,0,0.085,,,,,no,
PAAS.TO,49.87,49.0,2025-10-03,1.61,3.3,48.1,47.38,4.99,16.45,70,41.95,45.23,36.17,False,3.96,0.18,0.18,Uptrend,49.96,49.96,0.5259,0,0,0.08,,,,,no,
ABX.TO,40.12,39.0,2025-10-24,1.15,2.95,23.3,37.85,5.66,16.69,70,31.83,35.51,27.17,False,1.92,0.07,0.07,Uptrend,40.15,40.15,0.5236,0,0,0.052,,,,,no,
CNQ.TO,41.86,41.0,2025-09-19,0.55,1.35,44.9,40.45,3.37,4.56,90,42.78,42.18,43.18,True,3.69,19.72,5.11,Downtrend,52.15,44.12,0.5208,0,1,0.09,,,,,no,
PAAS.TO,49.87,48.5,2025-09-26,1.13,2.33,47.2,47.37,5.01,11.67,70,41.95,45.23,36.17,False,3.88,0.18,0.18,Uptrend,49.96,49.96,0.4756,0,0,0.088,,,,,no,
PAAS.TO,49.87,49.0,2025-09-26,1.34,2.73,55.4,47.66,4.43,12.11,70,41.95,45.23,36.17,False,4.56,0.18,0.18,Uptrend,49.96,49.96,0.4559,0,0,0.075,,,,,no,
HPE,23.39,12.0,2025-09-12,0.4,3.31,302.4,11.6,50.42,167.12,70,21.21,22.17,19.54,True,24.86,5.13,3.23,Uptrend,24.66,24.18,0.4511,0,0,0.162,,,,,no,
CNQ.TO,41.86,40.5,2025-09-12,0.1,0.23,21.4,40.41,3.46,0.81,90,42.78,42.18,43.18,True,1.76,19.72,5.11,Downtrend,52.15,44.12,0.4449,0,20,0.526,,,,,no,
HPE,23.39,13.0,2025-09-12,0.55,4.2,383.0,12.45,46.78,196.39,70,21.21,22.17,19.54,True,31.49,5.13,3.23,Uptrend,24.66,24.18,0.4383,0,0,0.162,,,,,no,
PAAS.TO,49.87,48.0,2025-09-19,0.68,1.41,46.6,47.33,5.09,7.16,70,41.95,45.23,36.17,False,3.84,0.18,0.18,Uptrend,49.96,49.96,0.4307,0,0,0.133,,,,,no,
ABX.TO,40.12,39.5,2025-10-10,1.12,2.85,32.4,38.38,4.34,12.36,70,31.83,35.51,27.17,False,2.67,0.07,0.07,Uptrend,40.15,40.15,0.4263,0,0,0.044,,,,,no,
HPE,23.39,14.0,2025-09-12,0.69,4.96,452.1,13.31,43.11,213.63,70,21.21,22.17,19.54,True,37.17,5.13,3.23,Uptrend,24.66,24.18,0.4225,0,0,0.162,,,,,no,
PAAS.TO,49.87,47.0,2025-09-12,0.16,0.34,31.0,46.84,6.08,2.07,70,41.95,45.23,36.17,False,2.55,0.18,0.18,Uptrend,49.96,49.96,0.4178,0,0,0.5,,,,,no,
PAAS.TO,49.87,48.5,2025-09-19,0.84,1.73,57.4,47.66,4.43,7.67,70,41.95,45.23,36.17,False,4.72,0.18,0.18,Uptrend,49.96,49.96,0.4084,0,0,0.119,,,,,no,
PAAS.TO,49.87,49.0,2025-09-19,1.03,2.1,69.7,47.97,3.81,8.01,70,41.95,45.23,36.17,False,5.73,0.18,0.18,Uptrend,49.96,49.96,0.3859,0,0,0.097,,,,,no,
PAAS.TO,49.87,47.5,2025-09-12,0.23,0.47,43.2,47.27,5.21,2.47,70,41.95,45.23,36.17,False,3.55,0.18,0.18,Uptrend,49.96,49.96,0.3855,0,4,0.311,,,,,no,
ABX.TO,40.12,39.5,2025-10-03,0.98,2.49,36.4,38.52,3.99,9.95,70,31.83,35.51,27.17,False,2.99,0.07,0.07,Uptrend,40.15,40.15,0.3781,0,0,0.051,,,,,no,
CNQ.TO,41.86,41.0,2025-09-12,0.16,0.39,35.6,40.84,2.44,0.95,90,42.78,42.18,43.18,True,2.93,19.72,5.11,Downtrend,52.15,44.12,0.3751,0,0,0.125,,,,,no,
PAAS.TO,49.87,48.0,2025-09-12,0.32,0.68,61.7,47.67,4.41,2.99,70,41.95,45.23,36.17,False,5.08,0.18,0.18,Uptrend,49.96,49.96,0.3575,0,0,0.215,,,,,no,
ABX.TO,40.12,39.0,2025-09-26,0.64,1.64,33.2,38.36,4.39,7.2,70,31.83,35.51,27.17,False,2.74,0.07,0.07,Uptrend,40.15,40.15,0.3352,0,0,0.094,,,,,no,
PAAS.TO,49.87,48.5,2025-09-12,0.46,0.95,86.5,48.04,3.67,3.48,70,41.95,45.23,36.17,False,7.11,0.18,0.18,Uptrend,49.96,49.96,0.3316,0,0,0.174,,,,,no,
ABX.TO,40.12,39.5,2025-09-26,0.82,2.09,42.3,38.67,3.61,7.54,70,31.83,35.51,27.17,False,3.48,0.07,0.07,Uptrend,40.15,40.15,0.3294,0,0,0.085,,,,,no,
PAAS.TO,49.87,49.0,2025-09-12,0.63,1.29,117.3,48.37,3.01,3.87,70,41.95,45.23,36.17,False,9.64,0.18,0.18,Uptrend,49.96,49.96,0.308,0,0,0.095,,,,,no,
ABX.TO,40.12,39.0,2025-09-19,0.47,1.21,39.9,38.53,3.96,4.77,70,31.83,35.51,27.17,False,3.29,0.07,0.07,Uptrend,40.15,40.15,0.2853,0,0,0.128,,,,,no,
ABX.TO,40.12,39.5,2025-09-19,0.64,1.61,53.3,38.87,3.12,5.02,70,31.83,35.51,27.17,False,4.38,0.07,0.07,Uptrend,40.15,40.15,0.277,0,0,0.079,,,,,no,
ABX.TO,40.12,38.5,2025-09-12,0.14,0.36,33.1,38.36,4.39,1.6,70,31.83,35.51,27.17,False,2.73,0.07,0.07,Uptrend,40.15,40.15,0.2354,0,47,0.286,,,,,no,
ABX.TO,40.12,39.0,2025-09-12,0.23,0.6,54.9,38.77,3.36,2.02,70,31.83,35.51,27.17,False,4.52,0.07,0.07,Uptrend,40.15,40.15,0.2272,0,5,0.213,,,,,no,
ABX.TO,40.12,39.5,2025-09-12,0.37,0.94,85.4,39.13,2.47,2.31,70,31.83,35.51,27.17,False,7.03,0.07,0.07,Uptrend,40.15,40.15,0.2188,0,60,0.162,,,,,no,
ARE,84.95,80.0,2025-09-19,0.5,0.62,20.7,79.5,6.42,4.01,70,78.21,79.23,86.8,False,1.7,32.38,0.7,Downtrend,125.63,85.55,0.2028,0,17,0.4,,,,,no,
ARE,84.95,82.5,2025-09-19,0.98,1.18,39.2,81.53,4.03,4.76,70,78.21,79.23,86.8,False,3.22,32.38,0.7,Downtrend,125.63,85.55,0.182,0,2,0.256,,,,,no,
