symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,239.78,235.0,2025-11-14,8.85,3.77,36.1,226.15,5.68,21.39,70,245.89,242.7,278.17,True,2.97,35.02,5.59,Downtrend,369.0,253.99,0.94,0,5,0.034,Weekly_S2_dyn,0.64,-0.64,below,yes,weekly
CSL,,Half (50%),Waiting,,326.35,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.08,88.98,70,365.18,340.32,369.75,True,1.48,32.19,17.54,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.35,320.0,2025-11-21,15.65,4.89,39.6,304.35,6.74,32.96,70,365.18,340.32,369.75,True,3.26,32.19,17.54,Downtrend,481.26,395.77,0.94,0,0,0.173,Weekly_S2_dyn,3.89,-3.89,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.28,75.0,2025-11-21,2.04,2.71,22.0,72.97,43.99,119.36,70,134.3,131.24,145.08,True,1.81,27.46,4.49,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.28,125.0,2025-11-21,4.95,3.96,32.1,120.05,7.85,31.09,70,134.3,131.24,145.08,True,2.64,27.46,4.49,Downtrend,179.6,136.4,0.94,0,0,0.101,Weekly_S2_dyn,5.17,-5.17,below,no,weekly
FDS,,Full (100%),Core,,275.26,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.12,139.48,70,351.54,306.63,423.47,True,8.88,44.93,25.91,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,275.26,270.0,2025-11-21,10.05,3.72,30.1,259.95,5.56,20.7,70,351.54,306.63,423.47,True,2.48,44.93,25.91,Downtrend,499.87,371.53,0.94,0,4,0.149,Weekly_S2_dyn,4.92,-4.92,below,no,weekly
HAE,,Half (50%),Waiting,,49.61,30.0,2025-10-17,1.99,6.63,241.9,28.01,43.54,288.63,70,55.58,50.3,65.46,True,19.89,47.77,9.0,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.49,55.0,2025-10-17,0.69,1.26,46.0,54.31,44.86,56.58,70,98.86,98.41,97.94,True,3.78,37.13,5.5,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,58.72,-58.72,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.49,95.0,2025-11-21,5.25,5.53,44.8,89.75,8.87,49.02,70,98.86,98.41,97.94,True,3.68,37.13,5.5,Uptrend,156.66,104.22,0.94,0,0,0.095,Weekly_S2_dyn,3.96,3.96,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.48,37.0,2025-11-21,3.2,8.65,70.1,33.8,9.82,84.93,70,26.05,30.98,22.56,False,5.77,3.1,3.1,Uptrend,38.68,38.68,0.94,0,265,0.031,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
IQV,,Full (100%),Core,,203.07,75.0,2025-11-21,1.99,2.65,21.5,73.01,64.05,169.84,70,188.26,190.2,177.04,True,1.77,14.44,3.06,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,203.07,200.0,2025-11-21,9.2,4.6,37.3,190.8,6.04,27.78,70,188.26,190.2,177.04,False,3.07,14.44,3.06,Uptrend,237.34,209.48,0.94,0,0,0.152,Weekly_S1_dyn,2.53,2.53,above,no,weekly
IT,,Full (100%),Core,,252.69,115.0,2025-10-17,4.44,3.86,140.9,110.56,56.25,217.17,70,256.73,254.41,399.15,True,11.58,56.73,4.95,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,252.69,250.0,2025-11-21,15.5,6.2,50.2,234.5,7.2,44.64,70,256.73,254.41,399.15,True,4.13,56.73,4.95,Downtrend,584.01,265.85,0.94,0,0,0.116,Weekly_S2_dyn,1.21,1.21,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.02,15.0,2025-10-17,0.06,0.37,13.5,14.94,40.3,14.91,70,26.9,26.05,28.29,True,1.11,31.08,7.11,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.02,24.0,2025-11-14,0.48,2.0,19.2,23.52,6.01,12.02,70,26.9,26.05,28.29,True,1.58,31.08,7.11,Downtrend,36.31,26.94,0.94,0,16,0.167,Weekly_S2_dyn,5.92,-5.92,below,no,weekly
LOW,,Full (100%),Core,,238.02,230.0,2025-11-21,5.8,2.52,20.4,224.2,5.81,14.65,70,253.69,258.52,238.88,True,1.68,17.07,13.44,Downtrend,287.01,274.98,0.94,0,49,0.034,Weekly_S2_dyn,6.13,-6.13,below,no,weekly
LULU,,Half (50%),Growth,,172.58,80.0,2025-10-31,3.98,4.97,75.6,76.02,55.95,278.18,70,186.2,171.21,281.13,True,6.21,59.23,4.95,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
LULU,,Half (50%),Growth,,172.58,170.0,2025-11-21,8.5,5.0,40.5,161.5,6.42,32.1,70,186.2,171.21,281.13,True,3.33,59.23,4.95,Downtrend,423.32,181.57,0.94,0,65,0.059,Weekly_S2_dyn,5.77,-5.77,below,no,weekly
MCD,,Full (100%),Core,,295.22,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.47,57.22,70,306.52,302.56,303.29,True,1.54,9.53,5.41,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,295.22,290.0,2025-11-21,5.78,1.99,16.1,284.23,3.72,7.41,70,306.52,302.56,303.29,True,1.33,9.53,5.41,Downtrend,326.32,312.09,0.94,0,31,0.043,Weekly_S2_dyn,3.43,-3.43,below,no,weekly
MDT,,Half (50%),Waiting,,98.13,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.15,245.84,70,93.19,95.05,88.6,True,2.92,1.25,1.25,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.83,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.63,141.97,70,83.03,83.12,85.7,True,35.82,21.28,3.48,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.98,40.0,2025-11-14,1.97,4.93,47.3,38.03,45.66,224.9,70,74.3,71.79,69.79,True,3.89,17.43,9.08,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.74,30.0,2025-11-21,0.69,2.31,18.7,29.31,50.94,117.8,70,58.8,59.94,56.66,True,1.54,7.91,2.19,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,102.48,-102.48,below,no,weekly
PD,,Small (25% or less),Waiting,,15.71,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.48,2455.32,70,16.15,16.2,16.64,True,83.25,28.56,7.13,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.71,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.59,2296.66,70,16.15,16.2,16.64,True,88.8,28.56,7.13,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,140.52,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.47,109.52,70,144.16,141.43,142.5,True,2.38,20.83,2.92,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.52,139.0,2025-11-14,3.83,2.75,26.4,135.18,3.8,10.46,70,144.16,141.43,142.5,True,2.17,20.83,2.92,Downtrend,177.5,144.75,0.94,0,1,0.039,Weekly_S2_dyn,1.53,-1.53,below,yes,weekly
PG,,Full (100%),Core,,151.29,80.0,2025-10-31,1.97,2.46,37.4,78.03,48.42,119.25,70,155.27,154.57,162.21,True,3.08,16.15,6.42,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.93,50.0,2025-11-21,1.94,3.88,31.5,48.06,58.9,228.83,70,111.27,114.65,110.02,True,2.59,8.39,1.07,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,75.22,74.0,2025-11-14,4.03,5.44,52.2,69.97,6.98,37.97,70,68.64,68.2,72.81,False,4.29,19.69,0.6,Downtrend,93.66,75.67,0.94,0,5,0.037,Weekly_S1_dyn,4.87,4.87,above,no,weekly
SBUX,,Half (50%),Growth,,81.56,55.0,2025-10-10,0.71,1.3,157.5,54.29,33.44,43.3,70,87.2,83.97,92.68,True,12.95,30.56,6.53,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,51.1,-51.1,below,no,weekly
SBUX,,Half (50%),Growth,,81.56,80.0,2025-11-21,3.6,4.5,36.5,76.4,6.33,28.48,70,87.2,83.97,92.68,True,3.0,30.56,6.53,Downtrend,117.46,87.26,0.94,0,293,0.028,Weekly_S2_dyn,7.37,-7.37,below,no,weekly
TRNO,,Half (50%),Waiting,,58.22,30.0,2025-10-17,4.44,14.8,540.2,25.56,56.1,830.28,70,56.76,57.97,59.45,True,44.4,15.87,2.61,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.28,75.0,2025-10-17,1.99,2.65,96.7,73.01,43.96,116.57,70,134.3,131.24,145.08,True,7.96,27.46,4.49,Downtrend,179.6,136.4,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
PEP,,Full (100%),Waiting,,140.52,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.39,103.17,70,144.16,141.43,142.5,True,2.91,20.83,2.92,Downtrend,177.5,144.75,0.9217,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
LOW,,Full (100%),Core,,238.02,130.0,2025-10-17,1.25,0.96,35.0,128.75,45.91,44.1,70,253.69,258.52,238.88,True,2.88,17.07,13.44,Downtrend,287.01,274.98,0.9189,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
LOW,,Full (100%),Core,,238.02,125.0,2025-10-17,1.06,0.85,31.0,123.94,47.93,40.79,70,253.69,258.52,238.88,True,2.55,17.07,13.44,Downtrend,287.01,274.98,0.9175,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
MCD,,Full (100%),Core,,295.22,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.08,49.93,70,306.52,302.56,303.29,True,2.05,9.53,5.41,Downtrend,326.32,312.09,0.8653,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,116.93,55.0,2025-10-17,1.99,3.62,131.9,53.01,54.67,197.68,70,111.27,114.65,110.02,True,10.85,8.39,1.07,Uptrend,127.65,118.2,0.8633,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
CL,,Full (100%),Waiting,,78.17,55.0,2025-10-24,1.11,2.02,43.3,53.89,31.06,62.68,70,83.0,80.51,88.55,True,3.56,23.82,7.53,Downtrend,102.61,84.53,0.8546,0,0,0.162,Weekly_S2_dyn,41.34,-41.34,below,no,weekly
MDT,,Half (50%),Waiting,,98.13,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.05,201.16,70,93.19,95.05,88.6,True,4.93,1.25,1.25,Uptrend,99.37,99.37,0.8401,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
NKE,,Half (50%),Growth,,69.98,45.0,2025-10-31,1.98,4.4,66.8,43.02,38.53,169.49,70,74.3,71.79,69.79,True,5.5,17.43,9.08,Uptrend,84.76,76.97,0.788,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
PEP,,Full (100%),Waiting,,140.52,90.0,2025-10-24,1.81,2.01,43.2,88.19,37.24,75.02,70,144.16,141.43,142.5,True,3.55,20.83,2.92,Downtrend,177.5,144.75,0.7642,0,0,0.162,Weekly_S2_dyn,55.62,-55.62,below,no,weekly
CL,,Full (100%),Waiting,,78.17,55.0,2025-10-10,0.69,1.26,153.4,54.31,30.52,38.5,70,83.0,80.51,88.55,True,12.61,23.82,7.53,Downtrend,102.61,84.53,0.7631,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
LOW,,Full (100%),Core,,238.02,145.0,2025-10-10,1.06,0.73,89.2,143.94,39.53,29.0,70,253.69,258.52,238.88,True,7.34,17.07,13.44,Downtrend,287.01,274.98,0.7497,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
CCI,,Full (100%),Core,,93.5,47.5,2025-10-17,0.69,1.46,53.3,46.81,49.94,72.94,70,98.96,94.59,98.23,True,4.38,19.32,3.87,Downtrend,115.89,97.26,0.7412,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
PG,,Full (100%),Core,,151.29,95.0,2025-10-10,1.97,2.07,252.3,93.03,38.51,79.87,70,155.27,154.57,162.21,True,20.74,16.15,6.42,Downtrend,180.43,161.67,0.7386,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
PYPL,,Half (50%),Growth,,75.22,50.0,2025-10-10,0.32,0.65,78.7,49.68,33.95,21.98,70,68.64,68.2,72.81,True,6.48,19.69,0.6,Downtrend,93.66,75.67,0.7355,0,0,0.162,Weekly_S2_dyn,28.56,-28.56,below,no,weekly
MDT,,Half (50%),Waiting,,98.13,50.0,2025-10-24,1.11,2.22,47.6,48.89,50.18,111.4,70,93.19,95.05,88.6,True,3.92,1.25,1.25,Uptrend,99.37,99.37,0.7228,0,0,0.162,Weekly_S2_dyn,83.6,-83.6,below,no,weekly
NKE,,Half (50%),Growth,,69.98,40.0,2025-10-10,0.69,1.73,211.0,39.31,43.83,76.02,70,74.3,71.79,69.79,True,17.34,17.43,9.08,Uptrend,84.76,76.97,0.7214,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
LOW,,Full (100%),Core,,238.02,155.0,2025-10-10,1.25,0.81,98.0,153.75,35.4,28.52,70,253.69,258.52,238.88,True,8.06,17.07,13.44,Downtrend,287.01,274.98,0.7033,0,0,0.162,Weekly_S2_dyn,54.75,-54.75,below,no,weekly
PG,,Full (100%),Core,,151.29,85.0,2025-10-10,0.77,0.9,109.8,84.23,44.33,40.04,70,155.27,154.57,162.21,True,9.03,16.15,6.42,Downtrend,180.43,161.67,0.6985,0,0,0.162,Weekly_S2_dyn,77.75,-77.75,below,no,weekly
MDT,,Half (50%),Waiting,,98.13,50.0,2025-10-17,0.93,1.85,67.5,49.08,49.98,92.46,70,93.19,95.05,88.6,True,5.55,1.25,1.25,Uptrend,99.37,99.37,0.6979,0,0,0.162,Weekly_S2_dyn,82.89,-82.89,below,no,weekly
O,,Full (100%),Waiting,,59.74,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.39,71.02,70,58.8,59.94,56.66,True,5.55,7.91,2.19,Uptrend,64.88,61.09,0.6977,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
MCD,,Full (100%),Core,,295.22,195.0,2025-10-17,1.97,1.01,36.8,193.03,34.61,34.97,70,306.52,302.56,303.29,True,3.03,9.53,5.41,Downtrend,326.32,312.09,0.6957,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
LULU,,Half (50%),Growth,,172.58,85.0,2025-10-17,1.39,1.63,59.5,83.61,51.55,84.15,70,186.2,171.21,281.13,True,4.9,59.23,4.95,Downtrend,423.32,181.57,0.6914,0,0,0.162,Weekly_S2_dyn,104.3,-104.3,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.48,18.5,2025-10-10,0.04,0.2,24.3,18.46,50.75,10.15,70,26.05,30.98,22.56,True,2.0,3.1,3.1,Uptrend,38.68,38.68,0.6759,0,0,0.162,Weekly_S2_dyn,67.48,-67.48,below,no,weekly
PYPL,,Half (50%),Growth,,75.22,45.0,2025-10-10,0.05,0.1,12.5,44.95,40.24,4.14,70,68.64,68.2,72.81,True,1.03,19.69,0.6,Downtrend,93.66,75.67,0.6727,0,0,0.162,Weekly_S2_dyn,42.09,-42.09,below,no,weekly
CL,,Full (100%),Waiting,,78.17,65.0,2025-10-31,2.08,3.2,48.6,62.92,19.51,62.47,70,83.0,80.51,88.55,True,4.0,23.82,7.53,Downtrend,102.61,84.53,0.6679,0,0,0.162,Weekly_S2_dyn,21.06,-21.06,below,no,weekly
LULU,,Half (50%),Growth,,172.58,90.0,2025-10-17,1.57,1.75,63.7,88.43,48.76,85.19,70,186.2,171.21,281.13,True,5.24,59.23,4.95,Downtrend,423.32,181.57,0.6676,0,0,0.162,Weekly_S2_dyn,93.17,-93.17,below,no,weekly
BMY,,Half (50%),Waiting,,44.45,35.0,2025-10-10,0.04,0.11,12.8,34.96,21.34,2.26,70,46.27,45.47,51.36,True,1.06,29.82,8.51,Downtrend,63.33,48.58,0.666,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.35,240.0,2025-10-17,4.44,1.85,67.5,235.56,27.82,51.47,70,365.18,340.32,369.75,True,5.55,32.19,17.54,Downtrend,481.26,395.77,0.6606,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
NKE,,Half (50%),Growth,,69.98,50.0,2025-10-24,1.97,3.94,84.6,48.03,31.37,123.61,70,74.3,71.79,69.79,True,6.95,17.43,9.08,Uptrend,84.76,76.97,0.6484,0,0,0.162,Weekly_S2_dyn,33.91,-33.91,below,no,weekly
CRM,,Half (50%),Waiting,,239.78,155.0,2025-10-10,1.24,0.8,97.2,153.76,35.87,28.68,70,245.89,242.7,278.17,True,8.0,35.02,5.59,Downtrend,369.0,253.99,0.621,0,0,0.162,Weekly_S2_dyn,48.01,-48.01,below,no,weekly
BMY,,Half (50%),Waiting,,44.45,36.0,2025-10-10,0.05,0.13,15.6,35.95,19.11,2.46,70,46.27,45.47,51.36,True,1.28,29.82,8.51,Downtrend,63.33,48.58,0.6161,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
CRM,,Half (50%),Waiting,,239.78,160.0,2025-10-10,1.42,0.89,108.3,158.58,33.86,30.15,70,245.89,242.7,278.17,True,8.9,35.02,5.59,Downtrend,369.0,253.99,0.6061,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
MDT,,Half (50%),Waiting,,98.13,50.0,2025-10-10,0.22,0.44,54.0,49.78,49.27,21.88,70,93.19,95.05,88.6,True,4.44,1.25,1.25,Uptrend,99.37,99.37,0.6054,0,0,0.162,Weekly_S2_dyn,80.31,-80.31,below,no,weekly
IQV,,Full (100%),Core,,203.07,120.0,2025-10-17,1.99,1.66,60.4,118.01,41.89,69.42,70,188.26,190.2,177.04,True,4.97,14.44,3.06,Uptrend,237.34,209.48,0.5896,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.45,37.0,2025-10-10,0.07,0.2,24.3,36.93,16.91,3.38,70,46.27,45.47,51.36,True,2.0,29.82,8.51,Downtrend,63.33,48.58,0.5751,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
SBUX,,Half (50%),Growth,,81.56,72.0,2025-10-10,1.71,2.38,289.1,70.29,13.82,32.85,70,87.2,83.97,92.68,True,23.77,30.56,6.53,Downtrend,117.46,87.26,0.5742,0,0,0.162,Weekly_S2_dyn,16.71,-16.71,below,no,weekly
SBUX,,Half (50%),Growth,,81.56,71.0,2025-10-10,1.48,2.08,253.6,69.52,14.76,30.77,70,87.2,83.97,92.68,True,20.85,30.56,6.53,Downtrend,117.46,87.26,0.5739,0,0,0.162,Weekly_S2_dyn,18.0,-18.0,below,no,weekly
ADBE,,Half (50%),Waiting,,346.56,255.0,2025-10-10,3.98,1.56,189.7,251.02,27.57,43.0,70,352.63,354.49,391.62,True,15.6,37.88,6.55,Downtrend,557.9,370.86,0.5706,0,0,0.162,Weekly_S2_dyn,30.22,-30.22,below,no,weekly
ADBE,,Half (50%),Waiting,,346.56,240.0,2025-10-10,1.97,0.82,99.8,238.03,31.32,25.71,70,352.63,354.49,391.62,True,8.21,37.88,6.55,Downtrend,557.9,370.86,0.5576,0,3,0.162,Weekly_S2_dyn,37.32,-37.32,below,no,weekly
CL,,Full (100%),Waiting,,78.17,68.0,2025-10-24,2.04,2.99,64.2,65.97,15.61,46.72,70,83.0,80.51,88.55,True,5.28,23.82,7.53,Downtrend,102.61,84.53,0.5512,0,0,0.162,Weekly_S2_dyn,15.46,-15.46,below,no,weekly
BMY,,Half (50%),Waiting,,44.45,38.5,2025-10-10,0.2,0.53,64.3,38.3,13.83,7.31,70,46.27,45.47,51.36,True,5.29,29.82,8.51,Downtrend,63.33,48.58,0.5482,0,0,0.162,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
ADBE,,Half (50%),Waiting,,346.56,235.0,2025-10-10,1.13,0.48,58.4,233.87,32.52,15.62,70,352.63,354.49,391.62,True,4.8,37.88,6.55,Downtrend,557.9,370.86,0.5394,0,0,0.162,Weekly_S2_dyn,39.76,-39.76,below,no,weekly
MDT,,Half (50%),Waiting,,98.13,60.0,2025-10-10,0.42,0.69,84.4,59.58,39.28,27.25,70,93.19,95.05,88.6,True,6.94,1.25,1.25,Uptrend,99.37,99.37,0.523,0,0,0.162,Weekly_S2_dyn,50.65,-50.65,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.49,90.0,2025-11-21,3.45,3.83,31.0,86.55,12.12,46.46,70,98.86,98.41,97.94,True,2.56,37.13,5.5,Uptrend,156.66,104.22,0.5214,0,2,0.087,Weekly_S2_dyn,0.4,0.4,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,98.49,85.0,2025-11-21,2.08,2.44,19.8,82.92,15.81,38.6,70,98.86,98.41,97.94,True,1.63,37.13,5.5,Uptrend,156.66,104.22,0.5209,0,5,0.169,Weekly_S2_dyn,3.96,-3.96,below,no,weekly
PYPL,,Half (50%),Growth,,75.22,74.0,2025-11-07,3.85,5.2,61.2,70.15,6.74,35.07,70,68.64,68.2,72.81,False,5.03,19.69,0.6,Downtrend,93.66,75.67,0.5008,0,14,0.026,Weekly_S1_dyn,5.12,5.12,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.48,37.0,2025-11-14,2.98,8.05,77.3,34.02,9.23,74.34,70,26.05,30.98,22.56,False,6.36,3.1,3.1,Uptrend,38.68,38.68,0.4935,0,24,0.047,Weekly_S1_dyn,0.43,0.43,above,yes,weekly
BMY,,Half (50%),Waiting,,44.45,44.0,2025-11-14,1.78,4.06,38.9,42.22,5.01,20.32,70,46.27,45.47,51.36,True,3.2,29.82,8.51,Downtrend,63.33,48.58,0.4912,0,0,0.118,Weekly_S1_dyn,2.55,-2.55,below,no,weekly
