symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.41,41.0,2025-10-03,0.13,0.32,12.8,40.87,10.0,3.16,90,42.91,43.71,42.98,True,1.05,12.92,1.13,Downtrend,52.15,45.93,0.596,0,0,0.162,,,,,no,
MSFT,509.48,502.5,2025-10-03,3.58,0.71,28.8,498.93,2.07,1.47,70,512.07,506.92,449.56,True,2.37,8.28,1.89,Uptrend,555.45,519.3,0.5953,0,171,0.042,,,,,no,
CNQ.TO,45.41,44.5,2025-10-31,0.98,2.2,21.7,43.52,4.16,9.16,90,42.91,43.71,42.98,False,1.79,12.92,1.13,Downtrend,52.15,45.93,0.5147,0,5,0.204,,,,,no,
MSFT,509.48,497.5,2025-09-26,0.45,0.09,16.3,497.06,2.44,0.22,70,512.07,506.92,449.56,True,1.34,8.28,1.89,Uptrend,555.45,519.3,0.5007,0,2226,0.067,,,,,no,
CNQ.TO,45.41,44.0,2025-10-24,0.66,1.49,18.1,43.34,4.56,6.79,90,42.91,43.71,42.98,False,1.49,12.92,1.13,Downtrend,52.15,45.93,0.4799,0,0,0.137,,,,,no,
CNQ.TO,45.41,44.5,2025-10-24,0.81,1.83,22.2,43.69,3.79,6.94,90,42.91,43.71,42.98,False,1.83,12.92,1.13,Downtrend,52.15,45.93,0.456,0,0,0.11,,,,,no,
MSFT,509.48,500.0,2025-09-26,0.69,0.14,25.0,499.31,2.0,0.27,70,512.07,506.92,449.56,True,2.06,8.28,1.89,Uptrend,555.45,519.3,0.4461,0,3048,0.044,,,,,no,
CNQ.TO,45.41,44.0,2025-10-17,0.52,1.17,18.5,43.48,4.25,4.97,90,42.91,43.71,42.98,False,1.53,12.92,1.13,Downtrend,52.15,45.93,0.4315,0,2,0.097,,,,,no,
CNQ.TO,45.41,44.5,2025-10-17,0.64,1.43,22.6,43.87,3.39,4.84,90,42.91,43.71,42.98,False,1.86,12.92,1.13,Downtrend,52.15,45.93,0.3987,0,0,0.173,,,,,no,
MSFT,509.48,502.5,2025-09-26,1.06,0.21,38.6,501.44,1.58,0.33,70,512.07,506.92,449.56,True,3.18,8.28,1.89,Uptrend,555.45,519.3,0.3954,0,1169,0.047,,,,,no,
CNQ.TO,45.41,44.0,2025-10-10,0.39,0.89,20.2,43.61,3.96,3.51,90,42.91,43.71,42.98,False,1.66,12.92,1.13,Downtrend,52.15,45.93,0.3913,0,5,0.154,,,,,no,
CNQ.TO,45.41,43.5,2025-10-03,0.15,0.33,13.5,43.35,4.54,1.51,90,42.91,43.71,42.98,False,1.11,12.92,1.13,Downtrend,52.15,45.93,0.3704,0,0,0.345,,,,,no,
CNQ.TO,45.41,44.5,2025-10-10,0.51,1.13,25.8,43.99,3.13,3.55,90,42.91,43.71,42.98,False,2.13,12.92,1.13,Downtrend,52.15,45.93,0.363,0,4,0.178,,,,,no,
CNQ.TO,45.41,44.0,2025-10-03,0.23,0.51,20.7,43.77,3.61,1.85,90,42.91,43.71,42.98,False,1.7,12.92,1.13,Downtrend,52.15,45.93,0.3448,0,0,0.222,,,,,no,
CNQ.TO,45.41,44.5,2025-10-03,0.34,0.76,30.9,44.16,2.75,2.1,90,42.91,43.71,42.98,False,2.55,12.92,1.13,Downtrend,52.15,45.93,0.3198,0,2,0.176,,,,,no,
