symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FDS,,Full (100%),Core,,287.01,150.0,2025-11-21,4.44,2.96,30.8,145.56,49.28,145.87,70,333.3,284.59,415.38,True,2.54,42.58,4.88,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,287.01,280.0,2025-11-21,10.2,3.64,37.9,269.8,6.0,21.86,70,333.3,284.59,415.38,True,3.12,42.58,4.88,Downtrend,499.87,301.75,0.94,0,33,0.176,Weekly_S1_dyn,1.55,-1.55,below,yes,weekly
HAE,,Half (50%),Waiting,,49.59,30.0,2025-11-21,1.99,6.63,69.1,28.01,43.52,288.5,70,51.85,49.5,64.35,True,5.68,47.79,4.55,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.18,90.0,2025-11-21,4.45,4.94,51.5,85.55,10.12,50.04,70,98.01,96.28,96.33,True,4.24,39.24,7.59,Downtrend,156.66,103.0,0.94,0,26,0.112,Weekly_S2_dyn,0.6,0.6,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.91,24.0,2025-11-07,2.04,8.48,147.3,21.96,40.5,343.41,70,28.75,35.3,23.24,True,12.11,6.91,6.91,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,52.87,-52.87,below,no,weekly
IQV,,Full (100%),Core,,202.7,80.0,2025-11-21,2.04,2.54,26.5,77.97,61.53,156.52,70,191.1,196.25,177.25,True,2.18,14.55,3.24,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
IQV,,Full (100%),Core,,202.7,200.0,2025-11-21,9.55,4.78,49.7,190.45,6.04,28.84,70,191.1,196.25,177.25,True,4.09,14.55,3.24,Uptrend,237.21,209.48,0.94,0,3,0.073,Weekly_S2_dyn,0.23,-0.23,below,yes,weekly
IT,,Full (100%),Core,,236.79,230.0,2025-11-21,12.55,5.46,56.9,217.45,8.17,44.58,70,246.87,251.42,389.3,True,4.68,59.45,10.93,Downtrend,584.01,265.85,0.94,0,1,0.104,Weekly_S2_dyn,3.61,-3.61,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.32,25.0,2025-11-28,0.91,3.64,31.6,24.09,4.84,17.62,70,26.53,25.69,28.08,True,2.6,30.28,5.86,Downtrend,36.31,26.89,0.94,0,2,0.154,Weekly_S2_dyn,0.5,-0.5,below,yes,weekly
LMT,,Full (100%),Core,,494.1,310.0,2025-10-24,4.44,1.43,74.6,305.56,38.16,54.65,70,471.4,498.34,463.57,True,6.14,20.17,4.24,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,494.1,485.0,2025-11-28,14.15,2.92,25.3,470.85,4.71,13.74,70,471.4,498.34,463.57,True,2.08,20.17,4.24,Uptrend,618.95,516.0,0.94,0,0,0.191,Weekly_S2_dyn,4.44,-4.44,below,no,weekly
LOW,,Full (100%),Core,,243.92,240.0,2025-11-28,8.05,3.35,29.1,231.95,4.91,16.47,70,254.78,246.32,238.51,True,2.4,14.49,8.1,Uptrend,285.24,265.41,0.94,0,0,0.099,Weekly_S1_dyn,2.11,2.11,above,no,weekly
LULU,,Half (50%),Growth,,166.01,90.0,2025-11-07,3.98,4.42,76.8,86.02,48.18,212.93,70,181.39,173.11,272.64,True,6.31,60.78,8.57,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
MDT,,Half (50%),Waiting,,95.14,45.0,2025-11-21,1.97,4.38,45.6,43.03,54.77,239.8,70,94.07,95.76,89.21,True,3.75,4.26,4.26,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.03,45.0,2025-11-21,1.97,4.38,45.6,43.03,48.79,213.62,70,83.83,84.31,85.14,True,3.75,24.43,7.66,Downtrend,111.2,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.44,32.5,2025-11-21,1.97,6.06,63.2,30.53,54.73,331.79,70,73.02,69.61,69.42,True,5.2,20.44,12.39,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.7,35.0,2025-11-21,1.25,3.57,37.2,33.75,43.46,155.06,70,59.12,59.62,56.91,True,3.06,7.99,1.85,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PD,,Small (25% or less),Waiting,,15.69,2.5,2025-11-21,0.69,27.75,289.3,1.81,88.46,2454.76,70,16.16,16.12,16.54,True,23.79,28.62,7.21,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.33,80.0,2025-11-14,1.97,2.46,32.1,78.03,49.11,120.95,70,145.44,144.26,142.36,True,2.64,13.62,0.68,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,150.99,85.0,2025-11-14,1.97,2.32,30.2,83.03,45.01,104.33,70,154.84,151.29,161.44,True,2.48,16.32,3.26,Downtrend,180.43,156.08,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
PLD,,Full (100%),Core,,123.6,50.0,2025-11-21,1.99,3.98,41.4,48.01,61.16,243.26,70,112.92,115.87,110.53,True,3.41,3.17,1.16,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.95,66.0,2025-11-28,3.67,5.57,48.3,62.33,6.9,38.42,70,68.83,69.25,72.14,True,3.98,28.52,13.43,Downtrend,93.66,77.34,0.94,0,0,0.095,Weekly_S2_dyn,3.2,-3.2,below,no,weekly
SBUX,,Half (50%),Growth,,85.41,50.0,2025-10-31,1.97,3.94,102.7,48.03,43.77,172.48,70,85.8,83.28,92.34,True,8.44,27.29,2.12,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
SBUX,,Half (50%),Growth,,85.41,84.0,2025-11-28,4.12,4.91,42.6,79.88,6.47,31.77,70,85.8,83.28,92.34,True,3.51,27.29,2.12,Downtrend,117.46,87.26,0.94,0,0,0.036,Weekly_S1_dyn,5.09,5.09,above,no,weekly
TRNO,,Half (50%),Waiting,,60.46,35.0,2025-11-21,4.44,12.69,132.2,30.56,49.45,627.31,70,57.24,57.95,59.42,True,10.87,12.63,0.61,Downtrend,69.2,60.83,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,175.34,170.0,2025-11-28,7.65,4.5,39.1,162.35,7.41,33.35,70,186.92,179.45,186.24,True,3.21,20.91,6.38,Downtrend,221.69,187.29,0.94,0,0,0.157,Weekly_S2_dyn,0.86,-0.86,below,yes,weekly
UNH,,Full (100%),Core,,354.46,160.0,2025-10-31,7.91,4.94,128.8,152.09,57.09,282.19,70,328.18,354.43,394.49,True,10.59,43.8,5.78,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,121.82,-121.82,below,no,weekly
UNH,,Full (100%),Core,,354.46,350.0,2025-11-28,17.7,5.06,43.9,332.3,6.25,31.61,70,328.18,354.43,394.49,False,3.61,43.8,5.78,Downtrend,630.73,376.22,0.94,0,2,0.175,Weekly_S2_dyn,1.52,-1.52,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,30.86,18.0,2025-11-21,0.69,3.85,40.1,17.31,43.91,169.24,70,25.66,28.28,24.19,True,3.3,36.67,1.53,Uptrend,48.73,31.34,0.94,0,0,0.162,Weekly_S2_dyn,53.12,-53.12,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.86,30.0,2025-11-21,1.88,6.25,65.1,28.12,8.88,55.5,70,25.66,28.28,24.19,False,5.36,36.67,1.53,Uptrend,48.73,31.34,0.94,0,53,0.133,Weekly_S1_dyn,2.64,2.64,above,no,weekly
BMY,,Half (50%),Waiting,,43.4,34.0,2025-11-14,1.99,5.85,76.2,32.01,26.24,153.48,70,46.06,44.51,50.83,True,6.27,31.48,10.67,Downtrend,63.33,48.58,0.9341,0,0,0.162,Weekly_S2_dyn,32.48,-32.48,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,34.0,2025-11-07,1.98,5.82,101.1,32.02,26.21,152.6,70,46.06,44.51,50.83,True,8.32,31.48,10.67,Downtrend,63.33,48.58,0.9318,0,0,0.162,Weekly_S2_dyn,32.44,-32.44,below,no,weekly
O,,Full (100%),Waiting,,59.7,30.0,2025-11-21,0.88,2.93,30.5,29.12,51.22,150.03,70,59.12,59.62,56.91,True,2.51,7.99,1.85,Uptrend,64.88,60.82,0.9303,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,34.0,2025-10-24,1.97,5.79,302.1,32.03,26.19,151.77,70,46.06,44.51,50.83,True,24.84,31.48,10.67,Downtrend,63.33,48.58,0.9298,0,0,0.162,Weekly_S2_dyn,32.4,-32.4,below,no,weekly
LOW,,Full (100%),Core,,243.92,145.0,2025-10-31,1.59,1.1,28.6,143.41,41.21,45.22,70,254.78,246.32,238.51,True,2.35,14.49,8.1,Uptrend,285.24,265.41,0.9196,0,0,0.162,Weekly_S2_dyn,54.73,-54.73,below,no,weekly
AMT,,Half (50%),Waiting,,190.58,180.0,2025-11-21,2.53,1.4,14.6,177.47,6.88,9.65,70,196.73,190.09,205.6,True,1.2,18.67,3.46,Downtrend,234.33,197.41,0.9111,0,11,0.139,Weekly_S2_dyn,1.96,-1.96,below,yes,weekly
TXN,,Full (100%),Core,,175.34,120.0,2025-10-24,1.85,1.54,80.3,118.15,32.61,50.27,70,186.92,179.45,186.24,True,6.61,20.91,6.38,Downtrend,221.69,187.29,0.9085,0,0,0.162,Weekly_S2_dyn,38.59,-38.59,below,no,weekly
ADBE,,Half (50%),Waiting,,331.55,240.0,2025-10-24,2.76,1.15,59.8,237.24,28.45,32.68,70,350.64,347.32,387.32,True,4.92,40.57,10.08,Downtrend,557.9,368.73,0.8981,0,0,0.162,Weekly_S2_dyn,36.37,-36.37,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.32,15.0,2025-10-24,0.06,0.37,19.2,14.94,40.98,15.16,70,26.53,25.69,28.08,True,1.59,30.28,5.86,Downtrend,36.31,26.89,0.8981,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
LULU,,Half (50%),Growth,,166.01,95.0,2025-10-24,3.98,4.19,218.3,91.02,45.17,189.12,70,181.39,173.11,272.64,True,17.94,60.78,8.57,Downtrend,423.32,181.57,0.8752,0,0,0.162,Weekly_S2_dyn,74.26,-74.26,below,no,weekly
PEP,,Full (100%),Waiting,,153.33,85.0,2025-11-07,1.97,2.32,40.2,83.03,45.85,106.28,70,145.44,144.26,142.36,True,3.31,13.62,0.68,Uptrend,177.5,154.38,0.8704,0,0,0.162,Weekly_S2_dyn,61.71,-61.71,below,no,weekly
MDT,,Half (50%),Waiting,,95.14,50.0,2025-11-14,1.97,3.94,51.3,48.03,49.52,195.13,70,94.07,95.76,89.21,True,4.22,4.26,4.26,Uptrend,99.37,99.37,0.8362,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
AMGN,,Half (50%),Waiting,,297.15,170.0,2025-11-14,4.62,2.72,35.4,165.38,44.34,120.63,70,287.12,289.63,289.72,True,2.91,11.53,1.69,Downtrend,335.88,302.26,0.8344,0,0,0.162,Weekly_S2_dyn,71.97,-71.97,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.18,75.0,2025-11-21,1.02,1.37,14.2,73.97,22.28,30.45,70,98.01,96.28,96.33,True,1.17,39.24,7.59,Downtrend,156.66,103.0,0.8226,0,0,0.537,Weekly_S2_dyn,14.96,-14.96,below,no,weekly
ADBE,,Half (50%),Waiting,,331.55,235.0,2025-10-24,1.76,0.75,38.9,233.24,29.65,22.17,70,350.64,347.32,387.32,True,3.21,40.57,10.08,Downtrend,557.9,368.73,0.821,0,0,0.162,Weekly_S2_dyn,38.71,-38.71,below,no,weekly
LOW,,Full (100%),Core,,243.92,140.0,2025-10-24,0.88,0.63,32.7,139.12,42.96,26.97,70,254.78,246.32,238.51,True,2.69,14.49,8.1,Uptrend,285.24,265.41,0.8189,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
ADBE,,Half (50%),Waiting,,331.55,230.0,2025-10-24,1.39,0.6,31.4,228.61,31.05,18.73,70,350.64,347.32,387.32,True,2.59,40.57,10.08,Downtrend,557.9,368.73,0.8119,0,0,0.162,Weekly_S2_dyn,41.52,-41.52,below,no,weekly
IT,,Full (100%),Core,,236.79,190.0,2025-11-21,2.25,1.18,12.3,187.75,20.71,24.53,70,246.87,251.42,389.3,True,1.02,59.45,10.93,Downtrend,584.01,265.85,0.8051,0,0,0.578,Weekly_S2_dyn,19.99,-19.99,below,no,weekly
PYPL,,Half (50%),Growth,,66.95,61.0,2025-10-31,1.18,1.93,50.4,59.82,10.65,20.6,70,68.83,69.25,72.14,True,4.15,28.52,13.43,Downtrend,93.66,77.34,0.8009,0,88,0.051,Weekly_S2_dyn,7.53,-7.53,below,no,weekly
MDT,,Half (50%),Waiting,,95.14,50.0,2025-11-07,1.71,3.42,59.4,48.29,49.24,168.52,70,94.07,95.76,89.21,True,4.89,4.26,4.26,Uptrend,99.37,99.37,0.8003,0,0,0.162,Weekly_S2_dyn,91.83,-91.83,below,no,weekly
AMGN,,Half (50%),Waiting,,297.15,180.0,2025-11-07,4.62,2.57,44.6,175.38,40.98,105.3,70,287.12,289.63,289.72,True,3.67,11.53,1.69,Downtrend,335.88,302.26,0.7692,0,0,0.162,Weekly_S2_dyn,62.16,-62.16,below,no,weekly
TXN,,Full (100%),Core,,175.34,115.0,2025-10-24,0.69,0.6,31.4,114.31,34.8,20.99,70,186.92,179.45,186.24,True,2.59,20.91,6.38,Downtrend,221.69,187.29,0.7653,0,0,0.162,Weekly_S2_dyn,43.25,-43.25,below,no,weekly
PYPL,,Half (50%),Growth,,66.95,62.0,2025-10-31,1.44,2.32,60.5,60.56,9.54,22.16,70,68.83,69.25,72.14,True,4.98,28.52,13.43,Downtrend,93.66,77.34,0.7609,0,822,0.042,Weekly_S2_dyn,6.21,-6.21,below,no,weekly
ARE,,Full (100%),Core,,74.39,42.5,2025-11-21,0.69,1.63,17.0,41.81,43.8,71.5,70,80.58,80.09,83.57,True,1.4,39.57,15.02,Downtrend,123.1,87.54,0.7551,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.18,80.0,2025-11-21,1.62,2.03,21.1,78.38,17.65,35.85,70,98.01,96.28,96.33,True,1.74,39.24,7.59,Downtrend,156.66,103.0,0.751,0,9,0.092,Weekly_S2_dyn,8.49,-8.49,below,no,weekly
IT,,Full (100%),Core,,236.79,195.0,2025-11-21,2.45,1.26,13.1,192.55,18.68,23.47,70,246.87,251.42,389.3,True,1.08,59.45,10.93,Downtrend,584.01,265.85,0.7489,0,0,0.286,Weekly_S2_dyn,17.0,-17.0,below,no,weekly
MDT,,Half (50%),Waiting,,95.14,50.0,2025-10-24,1.29,2.59,135.0,48.7,48.81,126.42,70,94.07,95.76,89.21,True,11.1,4.26,4.26,Uptrend,99.37,99.37,0.7437,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
MDT,,Half (50%),Waiting,,95.14,55.0,2025-11-07,1.98,3.6,62.5,53.02,44.27,159.33,70,94.07,95.76,89.21,True,5.14,4.26,4.26,Uptrend,99.37,99.37,0.7435,0,0,0.162,Weekly_S2_dyn,74.72,-74.72,below,no,weekly
SBUX,,Half (50%),Growth,,85.41,55.0,2025-10-24,1.43,2.61,135.9,53.57,37.28,97.18,70,85.8,83.28,92.34,True,11.17,27.29,2.12,Downtrend,117.46,87.26,0.7349,0,0,0.162,Weekly_S2_dyn,36.59,-36.59,below,no,weekly
IT,,Full (100%),Core,,236.79,200.0,2025-11-21,3.22,1.61,16.8,196.78,16.9,27.25,70,246.87,251.42,389.3,True,1.38,59.45,10.93,Downtrend,584.01,265.85,0.7314,0,0,0.357,Weekly_S2_dyn,14.49,-14.49,below,no,weekly
LOW,,Full (100%),Core,,243.92,160.0,2025-10-24,1.25,0.78,40.6,158.75,34.92,27.25,70,254.78,246.32,238.51,True,3.34,14.49,8.1,Uptrend,285.24,265.41,0.7272,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
PYPL,,Half (50%),Growth,,66.95,63.0,2025-10-31,1.75,2.77,72.2,61.26,8.5,23.54,70,68.83,69.25,72.14,True,5.94,28.52,13.43,Downtrend,93.66,77.34,0.7229,0,74,0.04,Weekly_S2_dyn,5.0,-5.0,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.18,85.0,2025-11-21,2.78,3.26,34.0,82.22,13.62,44.47,70,98.01,96.28,96.33,True,2.8,39.24,7.59,Downtrend,156.66,103.0,0.7123,0,4,0.126,Weekly_S2_dyn,3.42,-3.42,below,no,weekly
PYPL,,Half (50%),Growth,,66.95,66.0,2025-11-14,3.4,5.15,67.1,62.6,6.5,33.48,70,68.83,69.25,72.14,True,5.52,28.52,13.43,Downtrend,93.66,77.34,0.7066,0,3,0.029,Weekly_S2_dyn,2.75,-2.75,below,no,weekly
LOW,,Full (100%),Core,,243.92,165.0,2025-10-24,1.34,0.81,42.3,163.66,32.9,26.74,70,254.78,246.32,238.51,True,3.48,14.49,8.1,Uptrend,285.24,265.41,0.7003,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.91,15.0,2025-10-24,0.17,1.11,57.8,14.83,59.82,66.4,70,28.75,35.3,23.24,True,4.76,6.91,6.91,Uptrend,39.65,39.65,0.698,0,0,0.162,Weekly_S2_dyn,126.37,-126.37,below,no,weekly
IT,,Full (100%),Core,,236.79,210.0,2025-11-21,5.3,2.52,26.3,204.7,13.55,34.2,70,246.87,251.42,389.3,True,2.16,59.45,10.93,Downtrend,584.01,265.85,0.6973,0,0,0.264,Weekly_S2_dyn,10.06,-10.06,below,no,weekly
PYPL,,Half (50%),Growth,,66.95,64.0,2025-10-31,2.15,3.35,87.3,61.85,7.62,25.54,70,68.83,69.25,72.14,True,7.18,28.52,13.43,Downtrend,93.66,77.34,0.6972,0,51,0.098,Weekly_S2_dyn,4.0,-4.0,below,no,weekly
LOW,,Full (100%),Core,,243.92,170.0,2025-10-24,1.62,0.95,49.6,168.38,30.97,29.49,70,254.78,246.32,238.51,True,4.08,14.49,8.1,Uptrend,285.24,265.41,0.6961,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
IT,,Full (100%),Core,,236.79,220.0,2025-11-21,8.3,3.77,39.3,211.7,10.6,39.99,70,246.87,251.42,389.3,True,3.23,59.45,10.93,Downtrend,584.01,265.85,0.665,0,1,0.169,Weekly_S2_dyn,6.42,-6.42,below,no,weekly
PG,,Full (100%),Core,,150.99,105.0,2025-11-07,1.97,1.88,32.6,103.03,31.76,59.6,70,154.84,151.29,161.44,True,2.68,16.32,3.26,Downtrend,180.43,156.08,0.6642,0,0,0.162,Weekly_S2_dyn,42.73,-42.73,below,no,weekly
PYPL,,Half (50%),Growth,,66.95,66.0,2025-11-07,3.15,4.77,82.9,62.85,6.12,29.21,70,68.83,69.25,72.14,True,6.82,28.52,13.43,Downtrend,93.66,77.34,0.6554,0,8,0.032,Weekly_S2_dyn,2.34,-2.34,below,no,weekly
UNH,,Full (100%),Core,,354.46,155.0,2025-10-24,0.51,0.33,17.1,154.49,56.42,18.52,70,328.18,354.43,394.49,True,1.41,43.8,5.78,Downtrend,630.73,376.22,0.6538,0,0,0.162,Weekly_S2_dyn,118.37,-118.37,below,no,weekly
LOW,,Full (100%),Core,,243.92,180.0,2025-10-24,1.97,1.09,57.0,178.03,27.01,29.56,70,254.78,246.32,238.51,True,4.69,14.49,8.1,Uptrend,285.24,265.41,0.6505,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
UNH,,Full (100%),Core,,354.46,160.0,2025-10-24,0.73,0.46,23.8,159.27,55.07,25.15,70,328.18,354.43,394.49,True,1.96,43.8,5.78,Downtrend,630.73,376.22,0.649,0,0,0.162,Weekly_S2_dyn,111.82,-111.82,below,no,weekly
PYPL,,Half (50%),Growth,,66.95,65.0,2025-10-31,2.47,3.8,99.0,62.53,6.6,25.08,70,68.83,69.25,72.14,True,8.14,28.52,13.43,Downtrend,93.66,77.34,0.6457,0,397,0.04,Weekly_S2_dyn,2.87,-2.87,below,no,weekly
LULU,,Half (50%),Growth,,166.01,90.0,2025-10-24,0.24,0.27,13.9,89.76,45.93,12.27,70,181.39,173.11,272.64,True,1.15,60.78,8.57,Downtrend,423.32,181.57,0.6339,0,0,0.162,Weekly_S2_dyn,76.71,-76.71,below,no,weekly
NKE,,Half (50%),Growth,,67.44,40.0,2025-10-31,0.99,2.47,64.5,39.01,42.15,104.29,70,73.02,69.61,69.42,True,5.3,20.44,12.39,Downtrend,84.76,76.97,0.6194,0,0,0.162,Weekly_S2_dyn,53.77,-53.77,below,no,weekly
PYPL,,Half (50%),Growth,,66.95,66.0,2025-10-31,2.92,4.42,115.1,63.09,5.77,25.48,70,68.83,69.25,72.14,True,9.46,28.52,13.43,Downtrend,93.66,77.34,0.6099,0,316,0.031,Weekly_S2_dyn,1.95,-1.95,below,yes,weekly
MRK,,Full (100%),Waiting,,84.03,60.0,2025-11-07,1.98,3.3,57.3,58.02,30.95,102.11,70,83.83,84.31,85.14,True,4.71,24.43,7.66,Downtrend,111.2,91.0,0.6006,0,0,0.162,Weekly_S2_dyn,43.08,-43.08,below,no,weekly
NKE,,Half (50%),Growth,,67.44,45.0,2025-10-31,1.48,3.29,85.7,43.52,35.46,116.62,70,73.02,69.61,69.42,True,7.05,20.44,12.39,Downtrend,84.76,76.97,0.5694,0,0,0.162,Weekly_S2_dyn,37.84,-37.84,below,no,weekly
MRK,,Full (100%),Waiting,,84.03,55.0,2025-10-24,0.65,1.18,61.3,54.35,35.32,41.58,70,83.83,84.31,85.14,True,5.05,24.43,7.66,Downtrend,111.2,91.0,0.5604,0,0,0.162,Weekly_S2_dyn,52.74,-52.74,below,no,weekly
NKE,,Half (50%),Growth,,67.44,40.0,2025-10-24,0.31,0.79,40.9,39.69,41.14,32.35,70,73.02,69.61,69.42,True,3.37,20.44,12.39,Downtrend,84.76,76.97,0.5451,0,2,0.162,Weekly_S2_dyn,51.14,-51.14,below,no,weekly
UNH,,Full (100%),Core,,354.46,225.0,2025-10-24,3.98,1.77,92.1,221.02,37.65,66.56,70,328.18,354.43,394.49,True,7.58,43.8,5.78,Downtrend,630.73,376.22,0.5405,0,0,0.162,Weekly_S2_dyn,52.64,-52.64,below,no,weekly
