symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
O,,Full (100%),Waiting,,59.6,37.5,2025-11-21,3.79,10.11,105.4,33.71,43.44,439.32,70,59.12,59.62,56.91,True,8.67,8.13,2.0,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.46,-68.46,below,no,weekly
IQV,,Full (100%),Core,,203.79,80.0,2025-11-21,3.14,3.93,40.9,76.86,62.29,244.88,70,191.13,196.3,177.26,True,3.37,14.09,2.71,Uptrend,237.21,209.48,0.9295,0,0,0.162,Weekly_S2_dyn,148.35,-148.35,below,no,weekly
LMT,,Full (100%),Core,,491.23,315.0,2025-10-24,5.46,1.73,90.3,309.54,36.99,64.09,70,470.14,497.29,463.52,True,7.43,20.64,4.8,Uptrend,618.95,516.0,0.9293,0,0,0.162,Weekly_S2_dyn,58.86,-58.86,below,no,weekly
LOW,,Full (100%),Core,,244.23,140.0,2025-11-07,2.54,1.82,31.5,137.46,43.72,79.44,70,254.78,246.31,238.51,True,2.6,14.38,7.98,Uptrend,285.24,265.41,0.9251,0,0,0.162,Weekly_S2_dyn,61.42,-61.42,below,no,weekly
LOW,,Full (100%),Core,,244.23,150.0,2025-11-07,3.14,2.1,36.4,146.85,39.87,83.59,70,254.78,246.31,238.51,True,3.0,14.38,7.98,Uptrend,285.24,265.41,0.896,0,0,0.162,Weekly_S2_dyn,51.1,-51.1,below,no,weekly
LOW,,Full (100%),Core,,244.23,145.0,2025-11-07,2.68,1.85,32.1,142.32,41.73,77.2,70,254.78,246.31,238.51,True,2.64,14.38,7.98,Uptrend,285.24,265.41,0.8943,0,0,0.162,Weekly_S2_dyn,55.91,-55.91,below,no,weekly
LMT,,Full (100%),Core,,491.23,310.0,2025-10-24,4.44,1.43,74.6,305.56,37.8,54.14,70,470.14,497.29,463.52,True,6.14,20.64,4.8,Uptrend,618.95,516.0,0.8934,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
ADBE,,Half (50%),Waiting,,328.37,230.0,2025-11-07,4.35,1.89,32.8,225.65,31.28,59.13,70,350.77,349.05,387.89,True,2.7,41.14,11.33,Downtrend,557.9,370.31,0.8915,0,0,0.162,Weekly_S2_dyn,43.38,-43.38,below,no,weekly
O,,Full (100%),Waiting,,59.6,35.0,2025-11-21,3.14,8.99,93.7,31.86,46.55,418.28,70,59.12,59.62,56.91,True,7.7,8.13,2.0,Uptrend,64.88,60.82,0.8807,0,0,0.162,Weekly_S2_dyn,78.24,-78.24,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.32,80.0,2025-11-21,1.82,2.28,23.7,78.17,17.99,41.04,70,98.02,96.66,96.53,True,1.96,39.15,8.29,Downtrend,156.66,103.94,0.8791,0,0,0.356,Weekly_S2_dyn,8.78,-8.78,below,no,weekly
LULU,,Half (50%),Growth,,163.3,80.0,2025-10-24,1.39,1.73,90.4,78.61,51.86,89.94,70,181.34,172.99,272.62,True,7.43,61.42,10.06,Downtrend,423.32,181.57,0.8496,0,0,0.162,Weekly_S2_dyn,101.77,-101.77,below,no,weekly
NKE,,Half (50%),Growth,,66.41,45.0,2025-10-31,2.33,5.18,135.0,42.67,35.74,185.13,70,72.99,69.55,69.42,True,11.1,21.66,13.73,Downtrend,84.76,76.97,0.8282,0,0,0.162,Weekly_S2_dyn,40.58,-40.58,below,no,weekly
ADBE,,Half (50%),Waiting,,328.37,240.0,2025-10-31,4.44,1.85,48.2,235.56,28.26,52.28,70,350.77,349.05,387.89,True,3.96,41.14,11.33,Downtrend,557.9,370.31,0.8141,0,0,0.162,Weekly_S2_dyn,37.35,-37.35,below,no,weekly
AMGN,,Half (50%),Waiting,,295.74,290.0,2025-11-21,8.8,3.03,31.6,281.2,4.92,14.93,70,286.87,289.04,289.53,True,2.6,11.95,2.16,Downtrend,335.88,302.26,0.804,0,0,0.295,Weekly_S2_dyn,1.14,-1.14,below,yes,weekly
MRK,,Full (100%),Waiting,,83.74,81.0,2025-11-28,2.27,2.81,24.4,78.72,5.99,16.82,70,83.82,84.3,85.14,True,2.01,24.69,7.98,Downtrend,111.2,91.0,0.7976,0,0,0.312,Weekly_S2_dyn,5.46,-5.46,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.32,85.0,2025-11-21,2.75,3.24,33.7,82.25,13.71,44.36,70,98.02,96.66,96.53,True,2.77,39.15,8.29,Downtrend,156.66,103.94,0.7795,0,1,0.473,Weekly_S2_dyn,3.38,-3.38,below,no,weekly
HAE,,Half (50%),Waiting,,49.77,30.0,2025-11-21,0.69,2.31,24.1,29.31,41.11,95.07,70,51.97,49.55,64.49,True,1.98,47.6,4.21,Downtrend,94.98,51.96,0.7782,0,0,0.162,Weekly_S2_dyn,57.84,-57.84,below,no,weekly
ADBE,,Half (50%),Waiting,,328.37,230.0,2025-10-24,2.5,1.09,56.6,227.5,30.72,33.36,70,350.77,349.05,387.89,True,4.65,41.14,11.33,Downtrend,557.9,370.31,0.7729,0,0,0.162,Weekly_S2_dyn,42.21,-42.21,below,no,weekly
ADBE,,Half (50%),Waiting,,328.37,270.0,2025-11-07,9.25,3.43,59.5,260.75,20.59,70.54,70,350.77,349.05,387.89,True,4.89,41.14,11.33,Downtrend,557.9,370.31,0.7691,0,0,0.162,Weekly_S2_dyn,24.08,-24.08,below,no,weekly
IQV,,Full (100%),Core,,203.79,110.0,2025-11-21,4.44,4.04,42.0,105.56,48.2,194.55,70,191.13,196.3,177.26,True,3.46,14.09,2.71,Uptrend,237.21,209.48,0.7571,0,0,0.162,Weekly_S2_dyn,80.83,-80.83,below,no,weekly
ADBE,,Half (50%),Waiting,,328.37,235.0,2025-10-31,2.77,1.18,30.7,232.22,29.28,34.58,70,350.77,349.05,387.89,True,2.53,41.14,11.33,Downtrend,557.9,370.31,0.7551,0,0,0.162,Weekly_S2_dyn,39.32,-39.32,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.22,15.0,2025-10-24,0.07,0.49,25.7,14.93,58.78,29.0,70,28.41,34.93,23.15,True,2.11,8.65,8.65,Uptrend,39.65,39.65,0.751,0,0,0.162,Weekly_S2_dyn,124.85,-124.85,below,no,weekly
O,,Full (100%),Waiting,,59.6,30.0,2025-11-21,0.88,2.93,30.5,29.12,51.15,149.83,70,59.12,59.62,56.91,True,2.51,8.13,2.0,Uptrend,64.88,60.82,0.7423,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
IQV,,Full (100%),Core,,203.79,75.0,2025-11-21,0.88,1.17,12.2,74.12,63.63,74.55,70,191.13,196.3,177.26,True,1.0,14.09,2.71,Uptrend,237.21,209.48,0.7313,0,0,0.162,Weekly_S2_dyn,157.53,-157.53,below,no,weekly
LOW,,Full (100%),Core,,244.23,140.0,2025-10-24,0.88,0.63,32.7,139.12,43.04,27.02,70,254.78,246.31,238.51,True,2.69,14.38,7.98,Uptrend,285.24,265.41,0.7292,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
AMGN,,Half (50%),Waiting,,295.74,290.0,2025-11-14,7.5,2.59,33.7,282.5,4.48,11.59,70,286.87,289.04,289.53,True,2.77,11.95,2.16,Downtrend,335.88,302.26,0.707,0,0,0.413,Weekly_S2_dyn,0.67,-0.67,below,yes,weekly
MDT,,Half (50%),Waiting,,95.06,50.0,2025-10-24,0.93,1.85,96.4,49.08,48.37,89.48,70,94.07,95.75,89.21,True,7.93,4.34,4.34,Uptrend,99.37,99.37,0.7012,0,0,0.162,Weekly_S2_dyn,88.75,-88.75,below,no,weekly
AMGN,,Half (50%),Waiting,,295.74,285.0,2025-11-07,4.55,1.6,27.7,280.45,5.17,8.25,70,286.87,289.04,289.53,True,2.28,11.95,2.16,Downtrend,335.88,302.26,0.6984,0,0,0.44,Weekly_S2_dyn,1.41,-1.41,below,yes,weekly
BMY,,Half (50%),Waiting,,43.25,35.0,2025-10-24,0.08,0.24,12.4,34.92,19.26,4.58,70,46.1,44.59,50.89,True,1.02,31.71,10.97,Downtrend,63.33,48.58,0.6977,0,0,0.162,Weekly_S2_dyn,21.44,-21.44,below,no,weekly
NKE,,Half (50%),Growth,,66.41,40.0,2025-10-24,0.32,0.81,42.2,39.68,40.25,32.58,70,72.99,69.55,69.42,True,3.47,21.66,13.73,Downtrend,84.76,76.97,0.683,0,0,0.162,Weekly_S2_dyn,51.18,-51.18,below,no,weekly
MRK,,Full (100%),Waiting,,83.74,79.0,2025-10-31,0.89,1.13,29.3,78.11,6.72,7.57,70,83.82,84.3,85.14,True,2.41,24.69,7.98,Downtrend,111.2,91.0,0.6787,0,0,0.472,Weekly_S2_dyn,6.28,-6.28,below,no,weekly
MRK,,Full (100%),Waiting,,83.74,77.0,2025-10-24,0.2,0.26,13.7,76.8,8.29,2.19,70,83.82,84.3,85.14,True,1.13,24.69,7.98,Downtrend,111.2,91.0,0.6786,0,0,0.162,Weekly_S2_dyn,8.09,-8.09,below,no,weekly
AMGN,,Half (50%),Waiting,,295.74,277.5,2025-10-24,0.7,0.25,13.2,276.8,6.4,1.62,70,286.87,289.04,289.53,True,1.09,11.95,2.16,Downtrend,335.88,302.26,0.6703,0,0,0.162,Weekly_S2_dyn,2.75,-2.75,below,no,weekly
NKE,,Half (50%),Growth,,66.41,45.0,2025-10-24,0.88,1.95,101.8,44.12,33.56,65.54,70,72.99,69.55,69.42,True,8.37,21.66,13.73,Downtrend,84.76,76.97,0.6434,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
MRK,,Full (100%),Waiting,,83.74,80.0,2025-10-31,1.15,1.44,37.4,78.85,5.84,8.39,70,83.82,84.3,85.14,True,3.08,24.69,7.98,Downtrend,111.2,91.0,0.64,0,0,0.365,Weekly_S2_dyn,5.28,-5.28,below,no,weekly
LOW,,Full (100%),Core,,244.23,160.0,2025-10-24,1.25,0.78,40.6,158.75,35.0,27.32,70,254.78,246.31,238.51,True,3.34,14.38,7.98,Uptrend,285.24,265.41,0.6383,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
MRK,,Full (100%),Waiting,,83.74,82.0,2025-11-07,2.1,2.57,44.6,79.89,4.6,11.81,70,83.82,84.3,85.14,True,3.67,24.69,7.98,Downtrend,111.2,91.0,0.6255,0,0,0.242,Weekly_S2_dyn,3.91,-3.91,below,no,weekly
AMGN,,Half (50%),Waiting,,295.74,290.0,2025-11-07,6.25,2.16,37.4,283.75,4.05,8.73,70,286.87,289.04,289.53,True,3.08,11.95,2.16,Downtrend,335.88,302.26,0.6199,0,0,0.336,Weekly_S2_dyn,0.23,-0.23,below,yes,weekly
LOW,,Full (100%),Core,,244.23,165.0,2025-10-24,1.34,0.81,42.3,163.66,32.99,26.82,70,254.78,246.31,238.51,True,3.48,14.38,7.98,Uptrend,285.24,265.41,0.6135,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
MRK,,Full (100%),Waiting,,83.74,81.0,2025-10-31,1.46,1.81,47.1,79.53,5.03,9.1,70,83.82,84.3,85.14,True,3.88,24.69,7.98,Downtrend,111.2,91.0,0.6037,0,0,0.28,Weekly_S2_dyn,4.38,-4.38,below,no,weekly
LOW,,Full (100%),Core,,244.23,170.0,2025-10-24,1.62,0.95,49.6,168.38,31.06,29.58,70,254.78,246.31,238.51,True,4.08,14.38,7.98,Uptrend,285.24,265.41,0.6014,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
MRK,,Full (100%),Waiting,,83.74,82.0,2025-10-31,1.83,2.23,58.0,80.17,4.26,9.48,70,83.82,84.3,85.14,True,4.77,24.69,7.98,Downtrend,111.2,91.0,0.5639,0,0,0.236,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
LOW,,Full (100%),Core,,244.23,180.0,2025-10-24,2.08,1.16,60.2,177.92,27.15,31.39,70,254.78,246.31,238.51,True,4.96,14.38,7.98,Uptrend,285.24,265.41,0.5632,0,0,0.162,Weekly_S2_dyn,24.72,-24.72,below,no,weekly
BMY,,Half (50%),Waiting,,43.25,42.0,2025-11-21,1.4,3.32,34.6,40.6,6.13,20.36,70,46.1,44.59,50.89,True,2.85,31.71,10.97,Downtrend,63.33,48.58,0.5558,0,0,0.165,Weekly_S2_dyn,4.45,-4.45,below,no,weekly
IT,,Full (100%),Core,,235.63,220.0,2025-11-21,8.9,4.05,42.1,211.1,10.41,42.11,70,246.73,252.4,390.54,True,3.47,59.65,11.37,Downtrend,584.01,265.85,0.5322,0,0,0.337,Weekly_S2_dyn,6.72,-6.72,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.22,35.0,2025-11-21,2.55,7.29,75.9,32.45,10.41,75.84,70,28.41,34.93,23.15,False,6.24,8.65,8.65,Uptrend,39.65,39.65,0.5189,0,2,0.039,Weekly_S2_dyn,3.45,-3.45,below,no,weekly
BMY,,Half (50%),Waiting,,43.25,42.0,2025-11-14,1.25,2.99,38.9,40.74,5.8,17.33,70,46.1,44.59,50.89,True,3.2,31.71,10.97,Downtrend,63.33,48.58,0.509,0,0,0.247,Weekly_S2_dyn,4.09,-4.09,below,no,weekly
AMGN,,Half (50%),Waiting,,295.74,287.5,2025-10-31,2.91,1.01,26.3,284.6,3.77,3.81,70,286.87,289.04,289.53,True,2.17,11.95,2.16,Downtrend,335.88,302.26,0.5059,0,0,0.582,Weekly_S2_dyn,0.07,0.07,above,yes,weekly
BMY,,Half (50%),Waiting,,43.25,38.0,2025-10-24,0.09,0.24,12.6,37.91,12.35,3.01,70,46.1,44.59,50.89,True,1.04,31.71,10.97,Downtrend,63.33,48.58,0.4986,0,0,0.162,Weekly_S2_dyn,11.86,-11.86,below,no,weekly
LOW,,Full (100%),Core,,244.23,195.0,2025-10-24,2.58,1.32,69.0,192.42,21.21,28.07,70,254.78,246.31,238.51,True,5.67,14.38,7.98,Uptrend,285.24,265.41,0.4833,0,0,0.162,Weekly_S2_dyn,15.32,-15.32,below,no,weekly
AMGN,,Half (50%),Waiting,,295.74,290.0,2025-10-31,3.65,1.26,32.8,286.35,3.18,4.01,70,286.87,289.04,289.53,True,2.7,11.95,2.16,Downtrend,335.88,302.26,0.4635,0,0,0.49,Weekly_S1_dyn,0.32,-0.32,below,yes,weekly
BMY,,Half (50%),Waiting,,43.25,40.5,2025-10-31,0.52,1.27,33.1,39.98,7.56,9.61,70,46.1,44.59,50.89,True,2.72,31.71,10.97,Downtrend,63.33,48.58,0.4574,0,0,0.563,Weekly_S2_dyn,6.07,-6.07,below,no,weekly
BMY,,Half (50%),Waiting,,43.25,41.0,2025-10-31,0.64,1.56,40.6,40.36,6.68,10.43,70,46.1,44.59,50.89,True,3.34,31.71,10.97,Downtrend,63.33,48.58,0.4449,0,0,0.469,Weekly_S2_dyn,5.07,-5.07,below,no,weekly
BMY,,Half (50%),Waiting,,43.25,39.0,2025-10-24,0.1,0.26,13.6,38.9,10.06,2.62,70,46.1,44.59,50.89,True,1.12,31.71,10.97,Downtrend,63.33,48.58,0.4342,0,0,0.162,Weekly_S2_dyn,9.01,-9.01,below,no,weekly
BMY,,Half (50%),Waiting,,43.25,41.5,2025-10-31,0.79,1.89,49.3,40.72,5.85,11.07,70,46.1,44.59,50.89,True,4.05,31.71,10.97,Downtrend,63.33,48.58,0.4314,0,0,0.369,Weekly_S2_dyn,4.14,-4.14,below,no,weekly
BMY,,Half (50%),Waiting,,43.25,42.0,2025-10-31,0.98,2.33,60.8,41.02,5.16,12.04,70,46.1,44.59,50.89,True,5.0,31.71,10.97,Downtrend,63.33,48.58,0.4257,0,5,0.327,Weekly_S2_dyn,3.38,-3.38,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.22,35.5,2025-11-07,2.34,6.59,114.5,33.16,8.45,55.7,70,28.41,34.93,23.15,False,9.42,8.65,8.65,Uptrend,39.65,39.65,0.4251,0,0,0.137,Weekly_S2_dyn,1.24,-1.24,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.74,292.5,2025-10-31,4.55,1.56,40.5,287.95,2.63,4.09,70,286.87,289.04,289.53,False,3.33,11.95,2.16,Downtrend,335.88,302.26,0.4221,0,0,0.418,Weekly_S1_dyn,0.24,0.24,above,yes,weekly
BMY,,Half (50%),Waiting,,43.25,42.5,2025-10-31,1.18,2.76,72.0,41.33,4.44,12.28,70,46.1,44.59,50.89,True,5.92,31.71,10.97,Downtrend,63.33,48.58,0.4101,0,4,0.281,Weekly_S2_dyn,2.61,-2.61,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.22,35.5,2025-10-31,2.12,5.97,155.6,33.38,7.84,46.82,70,28.41,34.93,23.15,False,12.8,8.65,8.65,Uptrend,39.65,39.65,0.3859,0,0,0.104,Weekly_S2_dyn,0.57,-0.57,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.22,35.0,2025-10-31,1.85,5.3,138.1,33.15,8.48,44.94,70,28.41,34.93,23.15,False,11.36,8.65,8.65,Uptrend,39.65,39.65,0.3842,0,0,0.146,Weekly_S2_dyn,1.27,-1.27,below,yes,weekly
NKE,,Half (50%),Growth,,66.41,58.0,2025-10-24,1.45,2.5,130.5,56.55,14.84,37.16,70,72.99,69.55,69.42,True,10.73,21.66,13.73,Downtrend,84.76,76.97,0.3734,0,0,0.162,Weekly_S2_dyn,6.08,-6.08,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.22,30.0,2025-10-24,0.3,1.02,53.0,29.7,18.0,18.3,70,28.41,34.93,23.15,False,4.36,8.65,8.65,Uptrend,39.65,39.65,0.3632,0,0,0.557,Weekly_S2_dyn,13.03,-13.03,below,no,weekly
CSL,,Half (50%),Waiting,,321.65,300.0,2025-11-21,9.15,3.05,31.8,290.85,9.58,29.22,70,358.47,329.49,367.94,True,2.61,32.9,6.12,Downtrend,479.38,342.6,0.3629,0,0,0.448,Weekly_S2_dyn,5.56,-5.56,below,no,weekly
MRK,,Full (100%),Waiting,,83.74,82.0,2025-10-24,0.71,0.87,45.4,81.28,2.94,2.56,70,83.82,84.3,85.14,True,3.74,24.69,7.98,Downtrend,111.2,91.0,0.3624,0,0,0.294,Weekly_S2_dyn,2.14,-2.14,below,no,weekly
BMY,,Half (50%),Waiting,,43.25,40.5,2025-10-24,0.18,0.46,23.8,40.31,6.8,3.11,70,46.1,44.59,50.89,True,1.96,31.71,10.97,Downtrend,63.33,48.58,0.3557,0,0,0.162,Weekly_S2_dyn,5.2,-5.2,below,no,weekly
MDT,,Half (50%),Waiting,,95.06,80.0,2025-10-24,1.67,2.08,108.5,78.33,17.6,36.63,70,94.07,95.75,89.21,True,8.92,4.34,4.34,Uptrend,99.37,99.37,0.348,0,0,0.162,Weekly_S2_dyn,18.26,-18.26,below,no,weekly
CRM,,Half (50%),Waiting,,246.13,240.0,2025-11-21,8.35,3.48,36.2,231.65,5.88,20.46,70,244.05,242.63,274.74,True,2.98,33.3,4.13,Downtrend,369.0,256.74,0.346,0,0,0.18,Weekly_S1_dyn,1.26,-1.26,below,yes,weekly
