symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,248.59,230.0,2025-09-19,0.18,0.08,14.6,229.81,7.55,0.61,70,205.64,225.38,182.29,False,1.21,1.76,1.76,Uptrend,253.04,253.04,0.6481,0,520,0.054,,,,,no,
LMT,474.39,370.0,2025-09-19,4.25,1.15,209.8,365.75,22.9,26.33,70,447.06,458.76,464.16,True,17.25,23.36,0.85,Downtrend,618.95,478.44,0.6397,0,0,0.162,,,,,no,
GOOGL,248.59,245.0,2025-10-24,7.78,3.17,31.3,237.22,4.57,14.5,70,205.64,225.38,182.29,False,2.57,1.76,1.76,Uptrend,253.04,253.04,0.6342,0,22,0.032,,,,,no,
MSFT,507.56,500.0,2025-10-24,9.7,1.94,19.1,490.3,3.4,6.6,70,511.16,504.97,447.48,True,1.57,8.62,1.87,Uptrend,555.45,517.23,0.624,0,13,0.031,,,,,no,
PLD,115.43,75.0,2025-09-19,0.88,1.17,213.8,74.12,35.79,41.93,70,109.5,112.59,109.92,True,17.57,11.32,0.49,Downtrend,130.16,116.0,0.5962,0,0,0.162,,,,,no,
GOOGL,248.59,232.5,2025-09-19,0.23,0.1,18.4,232.26,6.57,0.66,70,205.64,225.38,182.29,False,1.52,1.76,1.76,Uptrend,253.04,253.04,0.5838,0,96,0.043,,,,,no,
CNQ.TO,45.28,44.5,2025-10-24,1.19,2.67,26.3,43.31,4.35,11.63,90,42.83,43.15,43.05,False,2.17,13.17,0.31,Downtrend,52.15,45.42,0.5698,0,0,0.034,,,,,no,
MSFT,507.56,485.0,2025-09-19,0.33,0.07,12.4,484.67,4.51,0.31,70,511.16,504.97,447.48,True,1.02,8.62,1.87,Uptrend,555.45,517.23,0.5611,0,302,0.061,,,,,no,
PLD,115.43,80.0,2025-09-19,1.06,1.33,242.6,78.94,31.61,42.03,70,109.5,112.59,109.92,True,19.95,11.32,0.49,Downtrend,130.16,116.0,0.5597,0,0,0.162,,,,,no,
MSFT,507.56,500.0,2025-10-17,8.23,1.65,20.0,491.77,3.11,5.12,70,511.16,504.97,447.48,True,1.65,8.62,1.87,Uptrend,555.45,517.23,0.5587,0,98,0.018,,,,,no,
GOOGL,248.59,245.0,2025-10-17,6.6,2.69,32.7,238.4,4.1,11.04,70,205.64,225.38,182.29,False,2.69,1.76,1.76,Uptrend,253.04,253.04,0.5574,0,224,0.015,,,,,no,
LMT,474.39,350.0,2025-09-19,1.9,0.54,98.8,348.1,26.62,14.42,70,447.06,458.76,464.16,True,8.13,23.36,0.85,Downtrend,618.95,478.44,0.5444,0,0,0.162,,,,,no,
LMT,474.39,345.0,2025-09-19,1.62,0.47,85.6,343.38,27.62,12.96,70,447.06,458.76,464.16,True,7.04,23.36,0.85,Downtrend,618.95,478.44,0.5378,0,0,0.162,,,,,no,
ADBE,361.46,265.0,2025-09-19,0.18,0.07,12.7,264.81,26.74,1.87,70,356.23,353.29,402.69,True,1.05,35.21,1.37,Downtrend,557.9,366.5,0.5312,0,2,0.162,,,,,no,
MSFT,507.56,490.0,2025-09-26,1.86,0.38,15.3,488.14,3.83,1.45,70,511.16,504.97,447.48,True,1.27,8.62,1.87,Uptrend,555.45,517.23,0.5287,0,213,0.022,,,,,no,
GOOGL,248.59,235.0,2025-09-19,0.32,0.13,24.4,234.69,5.59,0.75,70,205.64,225.38,182.29,False,2.01,1.76,1.76,Uptrend,253.04,253.04,0.5201,0,1486,0.032,,,,,no,
MSFT,507.56,487.5,2025-09-19,0.42,0.09,15.9,487.07,4.04,0.35,70,511.16,504.97,447.48,True,1.31,8.62,1.87,Uptrend,555.45,517.23,0.5191,0,154,0.071,,,,,no,
MSFT,507.56,495.0,2025-10-03,4.22,0.85,19.4,490.77,3.31,2.83,70,511.16,504.97,447.48,True,1.6,8.62,1.87,Uptrend,555.45,517.23,0.5171,0,58,0.036,,,,,no,
CNQ.TO,45.28,44.5,2025-10-17,1.06,2.37,28.8,43.45,4.04,9.58,90,42.83,43.15,43.05,False,2.37,13.17,0.31,Downtrend,52.15,45.42,0.5152,0,0,0.085,,,,,no,
MSFT,507.56,500.0,2025-10-10,6.97,1.39,22.1,493.02,2.86,3.99,70,511.16,504.97,447.48,True,1.82,8.62,1.87,Uptrend,555.45,517.23,0.5063,0,32,0.022,,,,,no,
GOOGL,248.59,245.0,2025-10-10,5.65,2.31,36.5,239.35,3.72,8.58,70,205.64,225.38,182.29,False,3.01,1.76,1.76,Uptrend,253.04,253.04,0.4997,0,31,0.018,,,,,no,
MSFT,507.56,492.5,2025-09-26,2.23,0.45,18.4,490.26,3.41,1.55,70,511.16,504.97,447.48,True,1.51,8.62,1.87,Uptrend,555.45,517.23,0.4928,0,41,0.022,,,,,no,
MSFT,507.56,497.5,2025-10-03,4.88,0.98,22.3,492.62,2.94,2.88,70,511.16,504.97,447.48,True,1.84,8.62,1.87,Uptrend,555.45,517.23,0.4846,0,15,0.031,,,,,no,
GOOGL,248.59,242.5,2025-10-03,3.75,1.55,35.2,238.75,3.96,6.12,70,205.64,225.38,182.29,False,2.9,1.76,1.76,Uptrend,253.04,253.04,0.4831,0,17,0.027,,,,,no,
CNQ.TO,45.28,44.5,2025-10-10,0.96,2.15,34.0,43.55,3.82,8.2,90,42.83,43.15,43.05,False,2.8,13.17,0.31,Downtrend,52.15,45.42,0.478,0,0,0.052,,,,,no,
MSFT,507.56,490.0,2025-09-19,0.55,0.11,20.2,489.45,3.57,0.4,70,511.16,504.97,447.48,True,1.67,8.62,1.87,Uptrend,555.45,517.23,0.4774,0,737,0.018,,,,,no,
GOOGL,248.59,240.0,2025-09-26,1.91,0.8,32.2,238.09,4.22,3.36,70,205.64,225.38,182.29,False,2.65,1.76,1.76,Uptrend,253.04,253.04,0.4639,0,949,0.021,,,,,no,
MSFT,507.56,495.0,2025-09-26,2.71,0.55,22.2,492.29,3.01,1.65,70,511.16,504.97,447.48,True,1.83,8.62,1.87,Uptrend,555.45,517.23,0.4588,0,167,0.026,,,,,no,
PG,159.94,137.0,2025-09-19,1.98,1.44,263.6,135.02,15.58,22.51,70,156.21,158.06,163.67,True,21.67,11.35,0.67,Downtrend,180.43,161.03,0.4587,0,0,0.162,,,,,no,
GOOGL,248.59,237.5,2025-09-19,0.44,0.19,33.8,237.06,4.64,0.86,70,205.64,225.38,182.29,False,2.78,1.76,1.76,Uptrend,253.04,253.04,0.4586,0,410,0.045,,,,,no,
MSFT,507.56,500.0,2025-10-03,5.62,1.12,25.6,494.38,2.6,2.93,70,511.16,504.97,447.48,True,2.11,8.62,1.87,Uptrend,555.45,517.23,0.4547,0,28,0.027,,,,,no,
TOU.TO,61.7,61.0,2025-10-24,1.5,2.46,24.2,59.5,3.57,8.78,70,59.56,58.58,63.71,True,1.99,12.89,0.76,Downtrend,70.83,62.17,0.4425,0,0,0.12,,,,,no,
GOOGL,248.59,245.0,2025-10-03,4.65,1.9,43.2,240.35,3.31,6.28,70,205.64,225.38,182.29,False,3.56,1.76,1.76,Uptrend,253.04,253.04,0.4422,0,214,0.022,,,,,no,
MSFT,507.56,492.5,2025-09-19,0.72,0.15,26.6,491.78,3.11,0.45,70,511.16,504.97,447.48,True,2.19,8.62,1.87,Uptrend,555.45,517.23,0.4366,0,402,0.028,,,,,no,
CNQ.TO,45.28,44.0,2025-10-03,0.59,1.35,30.8,43.41,4.13,5.58,90,42.83,43.15,43.05,False,2.54,13.17,0.31,Downtrend,52.15,45.42,0.43,0,0,0.05,,,,,no,
MSFT,507.56,497.5,2025-09-26,3.28,0.66,26.6,494.23,2.63,1.73,70,511.16,504.97,447.48,True,2.19,8.62,1.87,Uptrend,555.45,517.23,0.4261,0,79,0.046,,,,,no,
CNQ.TO,45.28,44.5,2025-10-03,0.79,1.78,40.4,43.71,3.47,6.16,90,42.83,43.15,43.05,False,3.33,13.17,0.31,Downtrend,52.15,45.42,0.4224,0,0,0.076,,,,,no,
GOOGL,248.59,242.5,2025-09-26,2.53,1.04,42.3,239.97,3.47,3.62,70,205.64,225.38,182.29,False,3.48,1.76,1.76,Uptrend,253.04,253.04,0.4176,0,208,0.016,,,,,no,
CNQ.TO,45.28,42.5,2025-09-19,0.1,0.24,43.6,42.4,6.36,1.52,90,42.83,43.15,43.05,True,3.59,13.17,0.31,Downtrend,52.15,45.42,0.4096,0,0,0.162,,,,,no,
GOOGL,248.59,240.0,2025-09-19,0.65,0.27,49.4,239.35,3.72,1.01,70,205.64,225.38,182.29,False,4.06,1.76,1.76,Uptrend,253.04,253.04,0.3997,0,1755,0.031,,,,,no,
MSFT,507.56,495.0,2025-09-19,0.96,0.19,35.3,494.04,2.66,0.52,70,511.16,504.97,447.48,True,2.91,8.62,1.87,Uptrend,555.45,517.23,0.3972,0,982,0.021,,,,,no,
TOU.TO,61.7,58.0,2025-09-19,0.44,0.77,139.7,57.56,6.71,5.14,70,59.56,58.58,63.71,True,11.48,12.89,0.76,Downtrend,70.83,62.17,0.3949,0,0,0.162,,,,,no,
MSFT,507.56,500.0,2025-09-26,3.92,0.78,31.8,496.07,2.26,1.77,70,511.16,504.97,447.48,True,2.62,8.62,1.87,Uptrend,555.45,517.23,0.3933,0,279,0.038,,,,,no,
TOU.TO,61.7,61.0,2025-10-17,1.28,2.1,25.5,59.72,3.21,6.74,70,59.56,58.58,63.71,False,2.1,12.89,0.76,Downtrend,70.83,62.17,0.3801,0,0,0.156,,,,,no,
GOOGL,248.59,245.0,2025-09-26,3.33,1.36,55.0,241.68,2.78,3.77,70,205.64,225.38,182.29,False,4.52,1.76,1.76,Uptrend,253.04,253.04,0.3739,0,738,0.015,,,,,no,
CNQ.TO,45.28,44.0,2025-09-26,0.4,0.91,36.8,43.6,3.71,3.37,90,42.83,43.15,43.05,False,3.03,13.17,0.31,Downtrend,52.15,45.42,0.3685,0,5,0.1,,,,,no,
JNJ,177.46,152.5,2025-09-26,1.99,1.3,52.8,150.51,15.19,19.81,70,171.69,177.67,158.39,True,4.35,2.04,2.04,Uptrend,181.16,181.16,0.3678,0,0,0.162,,,,,no,
CNQ.TO,45.28,44.5,2025-09-26,0.58,1.31,53.3,43.91,3.03,3.98,90,42.83,43.15,43.05,False,4.38,13.17,0.31,Downtrend,52.15,45.42,0.3609,0,0,0.085,,,,,no,
MSFT,507.56,497.5,2025-09-19,1.3,0.26,47.6,496.2,2.24,0.59,70,511.16,504.97,447.48,True,3.92,8.62,1.87,Uptrend,555.45,517.23,0.3606,0,585,0.031,,,,,no,
GOOGL,248.59,242.5,2025-09-19,0.99,0.41,74.8,241.5,2.85,1.17,70,205.64,225.38,182.29,False,6.15,1.76,1.76,Uptrend,253.04,253.04,0.3442,0,2012,0.01,,,,,no,
TOU.TO,61.7,58.95,2025-09-19,0.45,0.77,140.3,58.5,5.19,3.99,70,59.56,58.58,63.71,True,11.53,12.89,0.76,Downtrend,70.83,62.17,0.3376,0,0,0.162,,,,,no,
ADBE,361.46,355.0,2025-10-24,10.88,3.06,30.2,344.12,4.8,14.7,70,356.23,353.29,402.69,True,2.48,35.21,1.37,Downtrend,557.9,366.5,0.3326,0,3,0.133,,,,,no,
MSFT,507.56,500.0,2025-09-19,1.76,0.35,64.2,498.24,1.84,0.65,70,511.16,504.97,447.48,True,5.28,8.62,1.87,Uptrend,555.45,517.23,0.3255,0,1479,0.023,,,,,no,
TOU.TO,61.7,61.0,2025-10-10,1.06,1.75,27.7,59.94,2.85,4.98,70,59.56,58.58,63.71,False,2.28,12.89,0.76,Downtrend,70.83,62.17,0.3255,0,0,0.216,,,,,no,
ADBE,361.46,355.0,2025-10-17,9.65,2.72,33.0,345.35,4.46,12.12,70,356.23,353.29,402.69,True,2.72,35.21,1.37,Downtrend,557.9,366.5,0.3059,0,45,0.021,,,,,no,
CNQ.TO,45.28,44.0,2025-09-19,0.17,0.38,68.4,43.84,3.18,1.19,90,42.83,43.15,43.05,False,5.62,13.17,0.31,Downtrend,52.15,45.42,0.3042,0,0,0.303,,,,,no,
GOOGL,248.59,245.0,2025-09-19,1.56,0.64,116.2,243.44,2.07,1.32,70,205.64,225.38,182.29,False,9.55,1.76,1.76,Uptrend,253.04,253.04,0.2945,0,2066,0.013,,,,,no,
TOU.TO,61.7,57.65,2025-09-19,0.12,0.21,38.0,57.53,6.76,1.41,70,59.56,58.58,63.71,True,3.13,12.89,0.76,Downtrend,70.83,62.17,0.2928,0,0,0.162,,,,,no,
CNQ.TO,45.28,44.5,2025-09-19,0.31,0.7,127.1,44.19,2.41,1.68,90,42.83,43.15,43.05,False,10.45,13.17,0.31,Downtrend,52.15,45.42,0.2913,0,0,0.129,,,,,no,
TOU.TO,61.7,61.0,2025-10-03,0.88,1.43,32.7,60.12,2.56,3.67,70,59.56,58.58,63.71,False,2.69,12.89,0.76,Downtrend,70.83,62.17,0.2844,0,0,0.171,,,,,no,
ADBE,361.46,355.0,2025-10-10,8.18,2.3,36.5,346.82,4.05,9.33,70,356.23,353.29,402.69,True,3.0,35.21,1.37,Downtrend,557.9,366.5,0.2764,0,4,0.067,,,,,no,
LMT,474.39,460.0,2025-10-24,7.8,1.7,16.7,452.2,4.68,7.94,70,447.06,458.76,464.16,False,1.37,23.36,0.85,Downtrend,618.95,478.44,0.27,0,0,0.154,,,,,no,
LMT,474.39,465.0,2025-10-24,9.7,2.09,20.5,455.3,4.02,8.39,70,447.06,458.76,464.16,False,1.69,23.36,0.85,Downtrend,618.95,478.44,0.2688,0,0,0.082,,,,,no,
COST,958.16,945.0,2025-10-24,22.85,2.42,23.8,922.15,3.76,9.09,70,959.38,958.05,976.64,True,1.96,11.14,4.12,Downtrend,1078.23,999.3,0.2536,0,0,0.114,,,,,no,
ARE,87.03,82.5,2025-10-17,1.92,2.33,28.3,80.58,7.41,17.29,70,79.62,82.72,86.02,False,2.33,30.73,0.35,Downtrend,125.63,87.33,0.2528,0,0,0.13,,,,,no,
ADBE,361.46,352.5,2025-10-03,5.65,1.6,36.5,346.85,4.04,6.48,70,356.23,353.29,402.69,True,3.01,35.21,1.37,Downtrend,557.9,366.5,0.2519,0,52,0.071,,,,,no,
ADBE,361.46,355.0,2025-10-03,6.75,1.9,43.3,348.25,3.66,6.96,70,356.23,353.29,402.69,True,3.57,35.21,1.37,Downtrend,557.9,366.5,0.2507,0,16,0.074,,,,,no,
ADBE,361.46,357.5,2025-10-03,7.98,2.23,50.8,349.52,3.3,7.36,70,356.23,353.29,402.69,True,4.18,35.21,1.37,Downtrend,557.9,366.5,0.249,0,41,0.144,,,,,no,
COST,958.16,940.0,2025-10-17,19.08,2.03,24.6,920.92,3.89,7.89,70,959.38,958.05,976.64,True,2.03,11.14,4.12,Downtrend,1078.23,999.3,0.245,0,9,0.024,,,,,no,
COST,958.16,945.0,2025-10-17,21.02,2.22,27.0,923.98,3.57,7.94,70,959.38,958.05,976.64,True,2.22,11.14,4.12,Downtrend,1078.23,999.3,0.2422,0,7,0.021,,,,,no,
TOU.TO,61.7,60.65,2025-09-26,0.48,0.79,32.0,60.17,2.48,1.96,70,59.56,58.58,63.71,False,2.64,12.89,0.76,Downtrend,70.83,62.17,0.2359,0,0,0.375,,,,,no,
TOU.TO,61.7,61.0,2025-09-26,0.6,0.98,39.8,60.4,2.11,2.08,70,59.56,58.58,63.71,False,3.28,12.89,0.76,Downtrend,70.83,62.17,0.233,0,0,0.367,,,,,no,
COST,958.16,945.0,2025-10-10,19.15,2.03,32.1,925.85,3.37,6.83,70,959.38,958.05,976.64,True,2.64,11.14,4.12,Downtrend,1078.23,999.3,0.2309,0,1,0.031,,,,,no,
ADBE,361.46,340.0,2025-09-19,0.3,0.09,16.3,339.69,6.02,0.54,70,356.23,353.29,402.69,True,1.35,35.21,1.37,Downtrend,557.9,366.5,0.2291,0,914,0.033,,,,,no,
LMT,474.39,465.0,2025-10-17,6.9,1.48,18.0,458.1,3.43,5.09,70,447.06,458.76,464.16,False,1.48,23.36,0.85,Downtrend,618.95,478.44,0.2273,0,0,0.058,,,,,no,
ADBE,361.46,352.5,2025-09-26,3.88,1.1,44.5,348.62,3.55,3.9,70,356.23,353.29,402.69,True,3.66,35.21,1.37,Downtrend,557.9,366.5,0.2231,0,62,0.065,,,,,no,
ADBE,361.46,342.5,2025-09-19,0.43,0.13,22.9,342.07,5.37,0.67,70,356.23,353.29,402.69,True,1.88,35.21,1.37,Downtrend,557.9,366.5,0.2211,0,80,0.14,,,,,no,
COST,958.16,942.5,2025-10-03,16.12,1.71,39.0,926.38,3.32,5.68,70,959.38,958.05,976.64,True,3.21,11.14,4.12,Downtrend,1078.23,999.3,0.2209,0,0,0.04,,,,,no,
COST,958.16,945.0,2025-10-03,17.05,1.8,41.1,927.95,3.15,5.68,70,959.38,958.05,976.64,True,3.38,11.14,4.12,Downtrend,1078.23,999.3,0.2192,0,1,0.035,,,,,no,
ADBE,361.46,355.0,2025-09-26,4.75,1.34,54.2,350.25,3.1,4.15,70,356.23,353.29,402.69,True,4.46,35.21,1.37,Downtrend,557.9,366.5,0.2189,0,130,0.063,,,,,no,
COST,958.16,947.5,2025-10-03,18.15,1.92,43.6,929.35,3.01,5.77,70,959.38,958.05,976.64,True,3.59,11.14,4.12,Downtrend,1078.23,999.3,0.2185,0,1,0.033,,,,,no,
COST,958.16,925.0,2025-09-26,8.25,0.89,36.1,916.75,4.32,3.85,70,959.38,958.05,976.64,True,2.97,11.14,4.12,Downtrend,1078.23,999.3,0.216,0,3,0.036,,,,,no,
ADBE,361.46,357.5,2025-09-26,5.72,1.6,64.9,351.77,2.68,4.29,70,356.23,353.29,402.69,True,5.34,35.21,1.37,Downtrend,557.9,366.5,0.2142,0,83,0.079,,,,,no,
COST,958.16,930.0,2025-09-26,9.55,1.03,41.6,920.45,3.94,4.05,70,959.38,958.05,976.64,True,3.42,11.14,4.12,Downtrend,1078.23,999.3,0.2138,0,20,0.031,,,,,no,
ADBE,361.46,345.0,2025-09-19,0.56,0.16,29.8,344.44,4.71,0.77,70,356.23,353.29,402.69,True,2.46,35.21,1.37,Downtrend,557.9,366.5,0.2127,0,558,0.018,,,,,no,
LMT,474.39,465.0,2025-10-10,5.75,1.24,19.6,459.25,3.19,3.94,70,447.06,458.76,464.16,False,1.61,23.36,0.85,Downtrend,618.95,478.44,0.2126,0,0,0.087,,,,,no,
COST,958.16,935.0,2025-09-26,11.02,1.18,47.8,923.98,3.57,4.21,70,959.38,958.05,976.64,True,3.93,11.14,4.12,Downtrend,1078.23,999.3,0.2113,0,3,0.032,,,,,no,
COST,958.16,937.5,2025-09-26,11.88,1.27,51.3,925.62,3.4,4.31,70,959.38,958.05,976.64,True,4.22,11.14,4.12,Downtrend,1078.23,999.3,0.2104,0,0,0.029,,,,,no,
COST,958.16,940.0,2025-09-26,12.7,1.35,54.7,927.3,3.22,4.35,70,959.38,958.05,976.64,True,4.5,11.14,4.12,Downtrend,1078.23,999.3,0.2089,0,17,0.031,,,,,no,
COST,958.16,942.5,2025-09-26,13.6,1.44,58.5,928.9,3.05,4.4,70,959.38,958.05,976.64,True,4.81,11.14,4.12,Downtrend,1078.23,999.3,0.2076,0,0,0.037,,,,,no,
COST,958.16,945.0,2025-09-26,14.53,1.54,62.3,930.48,2.89,4.44,70,959.38,958.05,976.64,True,5.12,11.14,4.12,Downtrend,1078.23,999.3,0.2063,0,6,0.031,,,,,no,
ADBE,361.46,347.5,2025-09-19,0.8,0.23,42.0,346.7,4.08,0.94,70,356.23,353.29,402.69,True,3.45,35.21,1.37,Downtrend,557.9,366.5,0.2053,0,394,0.1,,,,,no,
COST,958.16,947.5,2025-09-26,15.55,1.64,66.5,931.95,2.74,4.5,70,959.38,958.05,976.64,True,5.47,11.14,4.12,Downtrend,1078.23,999.3,0.2052,0,3,0.032,,,,,no,
ADBE,361.46,350.0,2025-09-19,1.11,0.32,57.8,348.89,3.48,1.1,70,356.23,353.29,402.69,True,4.76,35.21,1.37,Downtrend,557.9,366.5,0.1982,0,916,0.108,,,,,no,
ADBE,361.46,352.5,2025-09-19,1.55,0.44,80.2,350.95,2.91,1.28,70,356.23,353.29,402.69,True,6.6,35.21,1.37,Downtrend,557.9,366.5,0.1917,0,153,0.116,,,,,no,
ADBE,361.46,355.0,2025-09-19,2.13,0.6,109.7,352.87,2.38,1.43,70,356.23,353.29,402.69,True,9.02,35.21,1.37,Downtrend,557.9,366.5,0.1856,0,440,0.061,,,,,no,
