symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TXN,181.72,175.0,2025-11-21,7.25,4.14,26.0,167.75,7.69,31.86,70,192.17,187.25,187.17,True,2.14,18.03,12.27,Downtrend,221.69,207.13,0.94,0,0,0.207,,,,,no,
GDX,74.09,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.92,543.16,70,60.69,68.05,48.52,True,7.88,1.58,1.58,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.07,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.74,2462.53,70,15.93,16.36,16.82,True,14.35,26.9,7.06,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,59.05,35.0,2025-11-21,4.44,12.69,79.8,30.56,48.25,612.09,70,56.68,58.12,59.66,True,6.56,15.43,1.22,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
GDX,74.09,25.0,2025-10-03,1.96,7.84,318.1,23.04,68.9,540.45,70,60.69,68.05,48.52,True,26.15,1.58,1.58,Uptrend,75.28,75.28,0.9384,0,0,0.162,,,,,no,
GOOGL,251.87,240.0,2025-11-21,8.5,3.54,22.2,231.5,8.09,28.65,70,211.56,235.29,183.94,False,1.83,1.61,1.61,Uptrend,256.0,256.0,0.9352,0,0,0.035,,,,,no,
MSFT,510.82,500.0,2025-11-21,14.7,2.94,18.5,485.3,5.0,14.7,70,512.0,506.56,449.2,True,1.52,8.03,1.63,Uptrend,555.45,519.3,0.9321,0,0,0.027,,,,,no,
COST,947.27,550.0,2025-09-26,4.44,0.81,147.3,545.56,42.41,34.24,70,957.21,954.58,976.16,True,12.11,12.15,3.44,Downtrend,1078.23,981.0,0.9297,0,0,0.162,,,,,no,
TXN,181.72,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.06,140.53,70,192.17,187.25,187.17,True,3.21,18.03,12.27,Downtrend,221.69,207.13,0.9185,0,0,0.162,,,,,no,
TXN,181.72,75.0,2025-10-17,1.62,2.16,34.2,73.38,59.62,128.68,70,192.17,187.25,187.17,True,2.82,18.03,12.27,Downtrend,221.69,207.13,0.9147,0,0,0.162,,,,,no,
ABBV,221.37,120.0,2025-09-26,1.06,0.89,161.7,118.94,46.27,41.02,70,204.04,214.94,192.22,True,13.3,1.68,1.68,Uptrend,225.16,225.16,0.8793,0,0,0.162,,,,,no,
PG,152.11,85.0,2025-09-26,0.16,0.18,33.7,84.84,44.22,8.18,70,156.06,157.37,163.2,True,2.77,15.7,5.91,Downtrend,180.43,161.67,0.8553,0,0,0.162,,,,,no,
MSFT,510.82,495.0,2025-10-31,10.15,2.05,20.2,484.85,5.08,10.42,70,512.0,506.56,449.2,True,1.66,8.03,1.63,Uptrend,555.45,519.3,0.8527,0,0,0.148,,,,,no,
CNQ.TO,44.95,38.0,2025-10-17,0.79,2.07,32.8,37.21,17.22,35.63,90,42.87,43.55,42.99,True,2.7,13.8,1.58,Downtrend,52.15,45.67,0.852,0,0,0.162,,,,,no,
ARE,86.75,37.5,2025-10-17,1.48,3.95,62.6,36.02,58.48,230.8,70,80.22,84.14,85.56,True,5.15,30.93,1.68,Downtrend,125.6,88.24,0.8518,0,0,0.162,,,,,no,
LMT,487.01,320.0,2025-09-26,4.72,1.47,269.0,315.28,35.26,51.98,70,447.94,465.02,463.26,True,22.11,21.32,-0.05,Downtrend,618.95,486.78,0.8505,0,0,0.162,,,,,no,
LMT,487.01,350.0,2025-09-26,7.96,2.27,414.7,342.05,29.77,67.66,70,447.94,465.02,463.26,True,34.09,21.32,-0.05,Downtrend,618.95,486.78,0.8453,0,0,0.162,,,,,no,
COST,947.27,540.0,2025-09-26,2.91,0.54,98.4,537.09,43.3,23.36,70,957.21,954.58,976.16,True,8.09,12.15,3.44,Downtrend,1078.23,981.0,0.8447,0,0,0.162,,,,,no,
TOU.TO,63.5,53.0,2025-09-26,4.62,8.73,1592.5,48.38,23.81,207.78,70,59.49,59.77,63.65,True,130.9,10.35,0.0,Downtrend,70.83,63.5,0.7932,0,0,0.162,,,,,no,
GOOGL,251.87,240.0,2025-10-31,6.38,2.66,26.2,233.62,7.25,19.26,70,211.56,235.29,183.94,False,2.15,1.61,1.61,Uptrend,256.0,256.0,0.7865,0,0,0.227,,,,,no,
TRNO,59.05,35.0,2025-10-17,2.54,7.27,115.3,32.46,45.03,327.27,70,56.68,58.12,59.66,True,9.48,15.43,1.22,Downtrend,69.83,59.78,0.767,0,0,0.162,,,,,no,
LMT,487.01,310.0,2025-09-26,1.85,0.6,108.9,308.15,36.73,21.92,70,447.94,465.02,463.26,True,8.95,21.32,-0.05,Downtrend,618.95,486.78,0.7372,0,0,0.162,,,,,no,
MSFT,510.82,505.0,2025-10-31,13.7,2.71,26.7,491.3,3.82,10.36,70,512.0,506.56,449.2,True,2.2,8.03,1.63,Uptrend,555.45,519.3,0.7274,0,0,0.146,,,,,no,
PLD,114.11,65.0,2025-10-17,1.62,2.49,39.5,63.38,44.46,110.72,70,109.94,113.24,109.86,True,3.25,10.8,1.98,Uptrend,127.93,116.41,0.7268,0,0,0.162,,,,,no,
GOOGL,251.87,245.0,2025-10-31,8.28,3.38,33.3,236.72,6.02,20.33,70,211.56,235.29,183.94,False,2.74,1.61,1.61,Uptrend,256.0,256.0,0.7215,0,0,0.187,,,,,no,
ABBV,221.37,105.0,2025-09-26,0.21,0.2,36.9,104.79,52.66,10.67,70,204.04,214.94,192.22,True,3.04,1.68,1.68,Uptrend,225.16,225.16,0.718,0,0,0.162,,,,,no,
PD,16.07,5.0,2025-10-17,0.69,13.87,220.1,4.31,73.18,1015.37,70,15.93,16.36,16.82,True,18.1,26.9,7.06,Downtrend,21.98,17.29,0.676,0,0,0.162,,,,,no,
PD,16.07,2.5,2025-10-17,0.05,1.85,29.3,2.45,84.75,156.79,70,15.93,16.36,16.82,True,2.41,26.9,7.06,Downtrend,21.98,17.29,0.6366,0,0,0.162,,,,,no,
GDX,74.09,35.0,2025-09-26,1.17,3.36,612.5,33.83,54.34,182.39,70,60.69,68.05,48.52,True,50.35,1.58,1.58,Uptrend,75.28,75.28,0.635,0,0,0.162,,,,,no,
PD,16.07,7.5,2025-10-17,1.25,16.65,264.2,6.25,61.11,1017.48,70,15.93,16.36,16.82,True,21.72,26.9,7.06,Downtrend,21.98,17.29,0.6083,0,0,0.162,,,,,no,
TXN,181.72,110.0,2025-10-03,1.59,1.45,58.6,108.41,40.34,58.35,70,192.17,187.25,187.17,True,4.82,18.03,12.27,Downtrend,221.69,207.13,0.6029,0,0,0.162,,,,,no,
MSFT,510.82,500.0,2025-10-24,7.12,1.43,17.3,492.88,3.51,5.0,70,512.0,506.56,449.2,True,1.43,8.03,1.63,Uptrend,555.45,519.3,0.5875,0,0,0.302,,,,,no,
ADBE,353.64,250.0,2025-10-03,4.44,1.78,72.0,245.56,30.56,54.27,70,355.92,354.66,399.68,True,5.92,36.61,4.64,Downtrend,557.9,370.86,0.5833,0,0,0.162,,,,,no,
GOOGL,251.87,245.0,2025-10-24,5.85,2.39,29.0,239.15,5.05,12.06,70,211.56,235.29,183.94,False,2.39,1.61,1.61,Uptrend,256.0,256.0,0.5764,0,1,0.188,,,,,no,
CNQ.TO,44.95,39.0,2025-09-26,0.06,0.17,30.2,38.94,13.37,2.22,90,42.87,43.55,42.99,True,2.49,13.8,1.58,Downtrend,52.15,45.67,0.5627,0,0,0.162,,,,,no,
TXN,181.72,120.0,2025-10-10,1.98,1.65,37.6,118.02,35.05,57.82,70,192.17,187.25,187.17,True,3.09,18.03,12.27,Downtrend,221.69,207.13,0.5574,0,0,0.162,,,,,no,
MSFT,510.82,492.5,2025-10-03,1.56,0.32,12.8,490.94,3.89,1.23,70,512.0,506.56,449.2,True,1.06,8.03,1.63,Uptrend,555.45,519.3,0.548,0,0,0.077,,,,,no,
CNQ.TO,44.95,42.0,2025-10-17,1.02,2.42,38.4,40.98,8.83,21.39,90,42.87,43.55,42.99,True,3.16,13.8,1.58,Downtrend,52.15,45.67,0.5416,0,0,0.162,,,,,no,
TXN,181.72,110.0,2025-09-26,0.69,0.63,115.0,109.31,39.85,25.13,70,192.17,187.25,187.17,True,9.46,18.03,12.27,Downtrend,221.69,207.13,0.5278,0,0,0.162,,,,,no,
MSFT,510.82,505.0,2025-10-24,8.85,1.75,21.3,496.15,2.87,5.03,70,512.0,506.56,449.2,True,1.75,8.03,1.63,Uptrend,555.45,519.3,0.5251,0,0,0.169,,,,,no,
ADBE,353.64,235.0,2025-09-26,0.95,0.41,73.9,234.05,33.82,13.71,70,355.92,354.66,399.68,True,6.08,36.61,4.64,Downtrend,557.9,370.86,0.5183,0,0,0.162,,,,,no,
TXN,181.72,125.0,2025-10-03,1.91,1.53,62.1,123.09,32.26,49.42,70,192.17,187.25,187.17,True,5.11,18.03,12.27,Downtrend,221.69,207.13,0.516,0,0,0.162,,,,,no,
GOOGL,251.87,245.0,2025-10-17,4.6,1.88,29.7,240.4,4.55,8.54,70,211.56,235.29,183.94,False,2.45,1.61,1.61,Uptrend,256.0,256.0,0.5092,0,2,0.043,,,,,no,
MSFT,510.82,495.0,2025-10-03,1.9,0.38,15.5,493.1,3.47,1.33,70,512.0,506.56,449.2,True,1.28,8.03,1.63,Uptrend,555.45,519.3,0.5087,0,0,0.074,,,,,no,
MSFT,510.82,502.5,2025-10-17,6.62,1.32,20.9,495.88,2.92,3.85,70,512.0,506.56,449.2,True,1.72,8.03,1.63,Uptrend,555.45,519.3,0.506,0,0,0.053,,,,,no,
GOOGL,251.87,237.5,2025-09-26,0.16,0.07,12.2,237.34,5.77,0.39,70,211.56,235.29,183.94,False,1.01,1.61,1.61,Uptrend,256.0,256.0,0.5006,0,0,0.25,,,,,no,
GOOGL,251.87,242.5,2025-10-10,2.8,1.15,26.3,239.7,4.83,5.58,70,211.56,235.29,183.94,False,2.16,1.61,1.61,Uptrend,256.0,256.0,0.496,0,0,0.057,,,,,no,
ADBE,353.64,245.0,2025-09-26,1.05,0.43,78.5,243.95,31.02,13.35,70,355.92,354.66,399.68,True,6.46,36.61,4.64,Downtrend,557.9,370.86,0.4888,0,0,0.162,,,,,no,
MSFT,510.82,500.0,2025-10-10,4.42,0.89,20.1,495.57,2.99,2.65,70,512.0,506.56,449.2,True,1.66,8.03,1.63,Uptrend,555.45,519.3,0.4884,0,1,0.056,,,,,no,
ADBE,353.64,250.0,2025-09-26,1.15,0.46,83.7,248.85,29.63,13.59,70,355.92,354.66,399.68,True,6.88,36.61,4.64,Downtrend,557.9,370.86,0.4752,0,0,0.162,,,,,no,
CNQ.TO,44.95,41.5,2025-10-03,0.46,1.11,45.1,41.04,8.7,9.7,90,42.87,43.55,42.99,True,3.71,13.8,1.58,Downtrend,52.15,45.67,0.4741,0,0,0.162,,,,,no,
GOOGL,251.87,247.5,2025-10-17,5.5,2.22,35.2,242.0,3.92,8.71,70,211.56,235.29,183.94,False,2.9,1.61,1.61,Uptrend,256.0,256.0,0.472,0,0,0.036,,,,,no,
MSFT,510.82,497.5,2025-10-03,2.34,0.47,19.0,495.16,3.07,1.44,70,512.0,506.56,449.2,True,1.57,8.03,1.63,Uptrend,555.45,519.3,0.4716,0,0,0.085,,,,,no,
MSFT,510.82,495.0,2025-09-26,0.45,0.09,16.5,494.55,3.19,0.29,70,512.0,506.56,449.2,True,1.36,8.03,1.63,Uptrend,555.45,519.3,0.4599,0,0,0.133,,,,,no,
ADBE,353.64,265.0,2025-09-26,2.33,0.88,160.5,262.67,25.72,22.62,70,355.92,354.66,399.68,True,13.19,36.61,4.64,Downtrend,557.9,370.86,0.4572,0,0,0.162,,,,,no,
GOOGL,251.87,245.0,2025-10-10,3.53,1.44,32.8,241.47,4.13,5.94,70,211.56,235.29,183.94,False,2.7,1.61,1.61,Uptrend,256.0,256.0,0.4564,0,0,0.043,,,,,no,
MSFT,510.82,502.5,2025-10-10,5.03,1.0,22.8,497.48,2.61,2.61,70,512.0,506.56,449.2,True,1.88,8.03,1.63,Uptrend,555.45,519.3,0.4502,0,0,0.07,,,,,no,
ADBE,353.64,260.0,2025-09-26,1.39,0.53,97.3,258.61,26.87,14.34,70,355.92,354.66,399.68,True,8.0,36.61,4.64,Downtrend,557.9,370.86,0.4489,0,0,0.162,,,,,no,
GOOGL,251.87,242.5,2025-10-03,1.73,0.72,29.0,240.76,4.41,3.16,70,211.56,235.29,183.94,False,2.38,1.61,1.61,Uptrend,256.0,256.0,0.4451,0,0,0.063,,,,,no,
GOOGL,251.87,240.0,2025-09-26,0.27,0.11,20.5,239.73,4.82,0.54,70,211.56,235.29,183.94,False,1.69,1.61,1.61,Uptrend,256.0,256.0,0.4435,0,1,0.148,,,,,no,
CNQ.TO,44.95,41.0,2025-09-26,0.08,0.2,37.0,40.92,8.97,1.82,90,42.87,43.55,42.99,True,3.05,13.8,1.58,Downtrend,52.15,45.67,0.4386,0,0,0.162,,,,,no,
MSFT,510.82,500.0,2025-10-03,2.81,0.56,22.8,497.19,2.67,1.5,70,512.0,506.56,449.2,True,1.88,8.03,1.63,Uptrend,555.45,519.3,0.4334,0,2,0.06,,,,,no,
MSFT,510.82,505.0,2025-10-10,5.97,1.18,26.9,499.02,2.31,2.73,70,512.0,506.56,449.2,True,2.22,8.03,1.63,Uptrend,555.45,519.3,0.4231,0,1,0.042,,,,,no,
GOOGL,251.87,247.5,2025-10-10,4.42,1.79,40.7,243.07,3.49,6.24,70,211.56,235.29,183.94,False,3.35,1.61,1.61,Uptrend,256.0,256.0,0.42,0,0,0.056,,,,,no,
MSFT,510.82,497.5,2025-09-26,0.62,0.12,22.7,496.88,2.73,0.34,70,512.0,506.56,449.2,True,1.87,8.03,1.63,Uptrend,555.45,519.3,0.4156,0,0,0.194,,,,,no,
PG,152.11,150.0,2025-10-31,3.5,2.33,23.0,146.5,3.69,8.61,70,156.06,157.37,163.2,True,1.89,15.7,5.91,Downtrend,180.43,161.67,0.4083,0,0,0.229,,,,,no,
GOOGL,251.87,245.0,2025-10-03,2.33,0.95,38.6,242.66,3.66,3.49,70,211.56,235.29,183.94,False,3.18,1.61,1.61,Uptrend,256.0,256.0,0.4022,0,0,0.073,,,,,no,
MSFT,510.82,502.5,2025-10-03,3.5,0.7,28.2,499.0,2.31,1.61,70,512.0,506.56,449.2,True,2.32,8.03,1.63,Uptrend,555.45,519.3,0.4002,0,0,0.086,,,,,no,
GOOGL,251.87,242.5,2025-09-26,0.46,0.19,34.6,242.04,3.9,0.74,70,211.56,235.29,183.94,False,2.85,1.61,1.61,Uptrend,256.0,256.0,0.3887,0,0,0.13,,,,,no,
ADBE,353.64,295.0,2025-09-26,4.44,1.51,274.6,290.56,17.84,26.85,70,355.92,354.66,399.68,True,22.58,36.61,4.64,Downtrend,557.9,370.86,0.3871,0,0,0.162,,,,,no,
PG,152.11,150.0,2025-10-24,3.23,2.15,26.1,146.78,3.5,7.53,70,156.06,157.37,163.2,True,2.15,15.7,5.91,Downtrend,180.43,161.67,0.3777,0,0,0.233,,,,,no,
MSFT,510.82,500.0,2025-09-26,0.94,0.19,34.3,499.06,2.3,0.43,70,512.0,506.56,449.2,True,2.82,8.03,1.63,Uptrend,555.45,519.3,0.3752,0,10,0.128,,,,,no,
MSFT,510.82,505.0,2025-10-03,4.22,0.84,33.9,500.77,1.97,1.65,70,512.0,506.56,449.2,True,2.79,8.03,1.63,Uptrend,555.45,519.3,0.3676,0,0,0.083,,,,,no,
TXN,181.72,145.0,2025-09-26,1.41,0.97,176.9,143.59,20.98,20.34,70,192.17,187.25,187.17,True,14.54,18.03,12.27,Downtrend,221.69,207.13,0.3594,0,0,0.162,,,,,no,
TRNO,59.05,55.0,2025-10-17,4.44,8.07,128.1,50.56,14.38,116.09,70,56.68,58.12,59.66,True,10.53,15.43,1.22,Downtrend,69.83,59.78,0.3459,0,0,0.162,,,,,no,
GOOGL,251.87,245.0,2025-09-26,0.76,0.31,56.2,244.25,3.03,0.93,70,211.56,235.29,183.94,False,4.62,1.61,1.61,Uptrend,256.0,256.0,0.3368,0,1,0.093,,,,,no,
MSFT,510.82,502.5,2025-09-26,1.18,0.23,42.8,501.32,1.86,0.44,70,512.0,506.56,449.2,True,3.52,8.03,1.63,Uptrend,555.45,519.3,0.3321,0,0,0.085,,,,,no,
COST,947.27,925.0,2025-11-21,24.88,2.69,16.9,900.12,4.98,13.39,70,957.21,954.58,976.16,True,1.39,12.15,3.44,Downtrend,1078.23,981.0,0.3148,0,0,0.119,,,,,no,
COST,947.27,930.0,2025-11-21,26.6,2.86,17.9,903.4,4.63,13.24,70,957.21,954.58,976.16,True,1.48,12.15,3.44,Downtrend,1078.23,981.0,0.3095,0,0,0.15,,,,,no,
GOOGL,251.87,247.5,2025-09-26,1.25,0.51,92.1,246.25,2.23,1.13,70,211.56,235.29,183.94,False,7.58,1.61,1.61,Uptrend,256.0,256.0,0.2895,0,4,0.064,,,,,no,
PG,152.11,149.0,2025-10-17,1.83,1.23,19.5,147.16,3.25,4.0,70,156.06,157.37,163.2,True,1.61,15.7,5.91,Downtrend,180.43,161.67,0.282,0,0,0.529,,,,,no,
PLD,114.11,105.0,2025-10-17,2.73,2.6,41.2,102.27,10.38,26.98,70,109.94,113.24,109.86,True,3.39,10.8,1.98,Uptrend,127.93,116.41,0.2787,0,0,0.162,,,,,no,
LMT,487.01,470.0,2025-11-21,10.75,2.29,14.3,459.25,5.7,13.04,70,447.94,465.02,463.26,False,1.18,21.32,-0.05,Downtrend,618.95,486.78,0.2754,0,0,0.214,,,,,no,
PG,152.11,150.0,2025-10-17,2.08,1.39,22.0,147.91,2.76,3.84,70,156.06,157.37,163.2,True,1.81,15.7,5.91,Downtrend,180.43,161.67,0.2723,0,0,0.398,,,,,no,
COST,947.27,935.0,2025-10-31,23.62,2.53,24.9,911.38,3.79,9.58,70,957.21,954.58,976.16,True,2.05,12.15,3.44,Downtrend,1078.23,981.0,0.2677,0,0,0.197,,,,,no,
LMT,487.01,475.0,2025-11-21,12.45,2.62,16.4,462.55,5.02,13.16,70,447.94,465.02,463.26,False,1.36,21.32,-0.05,Downtrend,618.95,486.78,0.2667,0,0,0.201,,,,,no,
COST,947.27,930.0,2025-10-24,19.85,2.13,25.9,910.15,3.92,8.37,70,957.21,954.58,976.16,True,2.13,12.15,3.44,Downtrend,1078.23,981.0,0.2586,0,0,0.242,,,,,no,
COST,947.27,935.0,2025-10-24,22.27,2.38,28.9,912.73,3.65,8.7,70,957.21,954.58,976.16,True,2.38,12.15,3.44,Downtrend,1078.23,981.0,0.2584,0,0,0.321,,,,,no,
ADBE,353.64,345.0,2025-11-21,12.5,3.62,22.8,332.5,5.98,21.67,70,355.92,354.66,399.68,True,1.87,36.61,4.64,Downtrend,557.9,370.86,0.2535,0,0,0.16,,,,,no,
TXN,181.72,175.0,2025-10-31,5.92,3.39,33.3,169.07,6.96,23.56,70,192.17,187.25,187.17,True,2.75,18.03,12.27,Downtrend,221.69,207.13,0.2487,0,0,0.464,,,,,no,
ABBV,221.37,215.0,2025-10-31,4.01,1.87,18.3,210.99,4.69,8.75,70,204.04,214.94,192.22,False,1.51,1.68,1.68,Uptrend,225.16,225.16,0.2485,0,0,0.544,,,,,no,
COST,947.27,935.0,2025-10-17,19.73,2.11,33.4,915.27,3.38,7.13,70,957.21,954.58,976.16,True,2.75,12.15,3.44,Downtrend,1078.23,981.0,0.2415,0,0,0.134,,,,,no,
PG,152.11,150.0,2025-10-10,1.58,1.05,23.9,148.43,2.42,2.54,70,156.06,157.37,163.2,True,1.97,15.7,5.91,Downtrend,180.43,161.67,0.2342,0,0,0.362,,,,,no,
PG,152.11,149.0,2025-10-10,1.23,0.82,18.7,147.78,2.85,2.34,70,156.06,157.37,163.2,True,1.54,15.7,5.91,Downtrend,180.43,161.67,0.2338,0,0,0.367,,,,,no,
COST,947.27,935.0,2025-10-10,18.0,1.93,43.9,917.0,3.2,6.16,70,957.21,954.58,976.16,True,3.61,12.15,3.44,Downtrend,1078.23,981.0,0.2309,0,0,0.267,,,,,no,
COST,947.27,937.5,2025-10-10,19.1,2.04,46.4,918.4,3.05,6.21,70,957.21,954.58,976.16,True,3.82,12.15,3.44,Downtrend,1078.23,981.0,0.2296,0,0,0.251,,,,,no,
TXN,181.72,175.0,2025-10-24,4.7,2.69,32.6,170.3,6.28,16.87,70,192.17,187.25,187.17,True,2.69,18.03,12.27,Downtrend,221.69,207.13,0.2287,0,0,0.298,,,,,no,
COST,947.27,930.0,2025-10-03,14.03,1.51,61.1,915.98,3.3,4.98,70,957.21,954.58,976.16,True,5.03,12.15,3.44,Downtrend,1078.23,981.0,0.2217,0,0,0.396,,,,,no,
COST,947.27,932.5,2025-10-03,15.05,1.61,65.4,917.45,3.15,5.08,70,957.21,954.58,976.16,True,5.38,12.15,3.44,Downtrend,1078.23,981.0,0.2209,0,0,0.365,,,,,no,
COST,947.27,935.0,2025-10-03,16.12,1.72,69.9,918.88,3.0,5.17,70,957.21,954.58,976.16,True,5.75,12.15,3.44,Downtrend,1078.23,981.0,0.2199,0,0,0.344,,,,,no,
COST,947.27,937.5,2025-10-03,17.27,1.84,74.7,920.23,2.85,5.25,70,957.21,954.58,976.16,True,6.14,12.15,3.44,Downtrend,1078.23,981.0,0.2189,0,0,0.321,,,,,no,
ADBE,353.64,350.0,2025-10-31,11.45,3.27,32.2,338.55,4.27,13.97,70,355.92,354.66,399.68,True,2.65,36.61,4.64,Downtrend,557.9,370.86,0.2174,0,2,0.253,,,,,no,
PG,152.11,150.0,2025-10-03,1.12,0.75,30.2,148.88,2.12,1.58,70,156.06,157.37,163.2,True,2.49,15.7,5.91,Downtrend,180.43,161.67,0.2056,0,1,0.5,,,,,no,
ABBV,221.37,217.5,2025-10-17,3.24,1.49,23.6,214.26,3.21,4.78,70,204.04,214.94,192.22,False,1.94,1.68,1.68,Uptrend,225.16,225.16,0.2054,0,0,0.346,,,,,no,
COST,947.27,927.5,2025-09-26,9.88,1.06,194.3,917.62,3.13,3.33,70,957.21,954.58,976.16,True,15.97,12.15,3.44,Downtrend,1078.23,981.0,0.2053,0,0,0.552,,,,,no,
ADBE,353.64,350.0,2025-10-24,9.9,2.83,34.4,340.1,3.83,10.83,70,355.92,354.66,399.68,True,2.83,36.61,4.64,Downtrend,557.9,370.86,0.2053,0,1,0.434,,,,,no,
COST,947.27,930.0,2025-09-26,10.82,1.16,212.4,919.17,2.97,3.46,70,957.21,954.58,976.16,True,17.46,12.15,3.44,Downtrend,1078.23,981.0,0.2046,0,0,0.503,,,,,no,
COST,947.27,932.5,2025-09-26,11.82,1.27,231.4,920.67,2.81,3.56,70,957.21,954.58,976.16,True,19.02,12.15,3.44,Downtrend,1078.23,981.0,0.2036,0,0,0.461,,,,,no,
COST,947.27,935.0,2025-09-26,12.93,1.38,252.2,922.08,2.66,3.68,70,957.21,954.58,976.16,True,20.74,12.15,3.44,Downtrend,1078.23,981.0,0.203,0,0,0.429,,,,,no,
COST,947.27,925.0,2025-09-26,8.35,0.9,164.7,916.65,3.23,2.92,70,957.21,954.58,976.16,True,13.54,12.15,3.44,Downtrend,1078.23,981.0,0.2029,0,2,0.323,,,,,no,
COST,947.27,937.5,2025-09-26,14.03,1.5,273.0,923.48,2.51,3.75,70,957.21,954.58,976.16,True,22.44,12.15,3.44,Downtrend,1078.23,981.0,0.2018,0,0,0.396,,,,,no,
PG,152.11,148.0,2025-09-26,0.34,0.23,42.2,147.66,2.93,0.68,70,156.06,157.37,163.2,True,3.47,15.7,5.91,Downtrend,180.43,161.67,0.191,0,0,0.162,,,,,no,
ABBV,221.37,217.5,2025-10-10,2.09,0.96,21.9,215.41,2.69,2.58,70,204.04,214.94,192.22,False,1.8,1.68,1.68,Uptrend,225.16,225.16,0.1844,0,0,0.45,,,,,no,
