symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABX.TO,37.32,35.5,2025-09-12,0.18,0.51,18.5,35.32,5.36,2.72,70,31.04,34.1,26.88,False,1.52,0.43,0.43,Uptrend,37.48,37.48,0.3034,0,0,0.222,,,,,no,
CNQ.TO,43.85,43.0,2025-09-05,0.14,0.31,38.1,42.87,2.23,0.7,90,42.89,42.14,43.27,True,3.14,15.91,0.59,Downtrend,52.15,44.11,0.2972,0,0,0.37,,,,,no,
ABX.TO,37.32,36.0,2025-09-12,0.28,0.76,27.8,35.73,4.26,3.25,70,31.04,34.1,26.88,False,2.29,0.43,0.43,Uptrend,37.48,37.48,0.2947,0,0,0.109,,,,,no,
ABX.TO,37.32,35.0,2025-09-05,0.07,0.21,25.7,34.93,6.4,1.35,70,31.04,34.1,26.88,False,2.11,0.43,0.43,Uptrend,37.48,37.48,0.2918,0,0,0.162,,,,,no,
ABX.TO,37.32,36.5,2025-09-12,0.43,1.16,42.5,36.08,3.32,3.87,70,31.04,34.1,26.88,False,3.49,0.43,0.43,Uptrend,37.48,37.48,0.291,0,5,0.118,,,,,no,
AP.UN.TO,18.44,18.0,2025-09-05,0.07,0.41,50.0,17.93,2.77,1.14,85,17.75,17.98,16.94,False,4.11,11.09,1.28,Uptrend,20.74,18.68,0.2629,0,0,0.162,,,,,no,
ABX.TO,37.32,36.0,2025-09-05,0.1,0.26,32.1,35.91,3.78,1.0,70,31.04,34.1,26.88,False,2.64,0.43,0.43,Uptrend,37.48,37.48,0.2343,0,10,0.316,,,,,no,
ARE,81.59,75.0,2025-09-19,0.5,0.67,14.3,74.5,8.7,5.8,70,77.47,77.6,87.29,True,1.18,35.05,1.32,Downtrend,125.63,82.69,0.2228,0,9,0.2,,,,,no,
ABX.TO,37.32,36.5,2025-09-05,0.18,0.51,61.6,36.31,2.71,1.37,70,31.04,34.1,26.88,False,5.07,0.43,0.43,Uptrend,37.48,37.48,0.2225,0,0,0.162,,,,,no,
ARE,81.59,77.5,2025-09-19,0.88,1.13,24.2,76.62,6.1,6.89,70,77.47,77.6,87.29,True,1.99,35.05,1.32,Downtrend,125.63,82.69,0.2009,0,0,0.171,,,,,no,
ARE,81.59,80.0,2025-09-19,1.57,1.97,42.2,78.42,3.89,7.66,70,77.47,77.6,87.29,False,3.47,35.05,1.32,Downtrend,125.63,82.69,0.1821,0,4,0.095,,,,,no,
