symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,324.28,320.0,2025-11-21,15.95,4.98,50.5,304.05,6.24,31.1,70,358.57,329.75,367.96,True,4.15,32.35,5.35,Downtrend,479.38,342.6,0.94,0,0,0.232,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
DVA,,Small (25% or less),Waiting,,125.99,75.0,2025-10-17,1.99,2.65,967.8,73.01,42.05,111.5,70,132.39,129.42,144.17,True,79.55,29.85,6.39,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.99,120.0,2025-11-21,4.35,3.62,36.7,115.65,8.21,29.76,70,132.39,129.42,144.17,True,3.02,29.85,6.39,Downtrend,179.6,134.59,0.94,0,0,0.115,Weekly_S2_dyn,1.69,-1.69,below,yes,weekly
FDS,,Full (100%),Core,,280.25,150.0,2025-11-21,4.44,2.96,30.0,145.56,48.06,142.26,70,335.35,284.82,416.37,True,2.47,43.94,8.04,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,280.25,270.0,2025-11-21,8.6,3.19,32.2,261.4,6.73,21.44,70,335.35,284.82,416.37,True,2.65,43.94,8.04,Downtrend,499.87,304.75,0.94,0,15,0.116,Weekly_S2_dyn,1.32,-1.32,below,yes,weekly
HAE,,Half (50%),Waiting,,50.06,30.0,2025-10-17,1.99,6.63,2419.6,28.01,44.05,292.01,70,51.97,49.56,64.49,True,198.88,47.29,3.65,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.82,50.0,2025-10-17,1.99,3.98,1451.7,48.01,50.41,200.51,70,98.04,96.7,96.53,True,119.32,38.2,6.85,Uptrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,77.12,-77.12,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.82,95.0,2025-11-21,6.15,6.47,65.6,88.85,8.23,53.28,70,98.04,96.7,96.53,True,5.39,38.2,6.85,Uptrend,156.66,103.94,0.94,0,15,0.114,Weekly_S1_dyn,0.67,-0.67,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.92,36.0,2025-11-28,2.94,8.17,69.3,33.06,10.47,85.5,70,28.41,34.94,23.15,False,5.7,6.87,6.87,Uptrend,39.65,39.65,0.94,0,2,0.075,Weekly_S2_dyn,1.54,-1.54,below,yes,weekly
IQV,,Full (100%),Core,,206.56,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.65,171.43,70,190.65,195.51,177.23,True,2.21,12.97,1.4,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,206.56,200.0,2025-11-21,8.7,4.35,44.1,191.3,7.39,32.15,70,190.65,195.51,177.23,False,3.62,12.97,1.4,Uptrend,237.34,209.48,0.94,0,2,0.184,Weekly_S2_dyn,0.22,0.22,above,yes,weekly
IT,,Full (100%),Core,,237.01,230.0,2025-11-21,12.25,5.33,54.0,217.75,8.13,43.3,70,246.74,252.42,390.54,True,4.44,59.42,10.85,Downtrend,584.01,265.85,0.94,0,6,0.073,Weekly_S2_dyn,3.46,-3.46,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.2,24.0,2025-11-28,0.58,2.42,20.5,23.42,7.06,17.06,70,26.58,25.75,28.11,True,1.69,30.6,6.29,Downtrend,36.31,26.89,0.94,0,6,0.103,Weekly_S2_dyn,3.37,-3.37,below,no,weekly
LMT,,Full (100%),Core,,496.01,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.4,55.0,70,470.19,497.43,463.54,True,5.37,19.86,3.87,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,496.01,490.0,2025-11-28,15.1,3.08,26.1,474.9,4.26,13.13,70,470.19,497.43,463.54,False,2.15,19.86,3.87,Uptrend,618.95,516.0,0.94,0,0,0.238,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
LOW,,Full (100%),Core,,241.53,140.0,2025-10-24,1.97,1.41,64.2,138.03,42.85,60.3,70,254.64,247.3,238.51,True,5.28,15.85,9.75,Uptrend,287.01,267.63,0.94,0,0,0.162,Weekly_S2_dyn,60.76,-60.76,below,no,weekly
LOW,,Full (100%),Core,,241.53,235.0,2025-11-28,6.45,2.74,23.2,228.55,5.37,14.74,70,254.64,247.3,238.51,True,1.91,15.85,9.75,Uptrend,287.01,267.63,0.94,0,0,0.233,Weekly_S1_dyn,0.65,0.65,above,yes,weekly
LULU,,Half (50%),Growth,,163.55,80.0,2025-10-24,3.98,4.97,226.8,76.02,53.52,266.09,70,181.87,173.24,273.72,True,18.64,61.36,9.92,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MDT,,Half (50%),Waiting,,95.37,45.0,2025-11-21,1.97,4.38,44.3,43.03,54.88,240.28,70,94.0,95.78,89.14,True,3.65,4.03,4.03,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.16,45.0,2025-11-21,1.97,4.38,44.3,43.03,48.87,213.97,70,83.76,84.2,85.22,True,3.65,24.58,7.52,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.25,32.5,2025-10-17,1.97,6.06,2212.7,30.53,54.6,331.0,70,73.16,69.8,69.46,True,181.87,20.67,12.63,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.73,37.5,2025-11-21,1.8,4.81,48.7,35.7,40.24,193.55,70,59.08,59.62,56.87,True,4.01,7.93,1.78,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,15.74,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.5,2455.87,70,16.16,16.15,16.55,True,832.5,28.4,6.92,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,152.57,80.0,2025-11-14,1.97,2.46,30.9,78.03,48.86,120.33,70,145.25,143.68,142.35,True,2.55,14.04,1.17,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,149.01,80.0,2025-11-07,1.97,2.46,40.8,78.03,47.63,117.3,70,154.88,151.52,161.52,True,3.36,17.41,5.46,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
PLD,,Full (100%),Core,,122.05,50.0,2025-11-21,1.99,3.98,40.3,48.01,60.66,241.28,70,112.59,115.42,110.44,True,3.31,4.39,2.4,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.05,65.0,2025-11-21,3.67,5.65,57.3,61.33,7.15,40.42,70,68.86,69.32,72.23,True,4.71,29.48,14.6,Downtrend,93.66,77.34,0.94,0,599,0.041,Weekly_S2_dyn,4.88,-4.88,below,no,weekly
SBUX,,Half (50%),Growth,,84.25,50.0,2025-10-31,1.59,3.18,77.4,48.41,42.54,135.36,70,85.91,83.24,92.37,True,6.36,28.28,3.46,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,51.15,-51.15,below,no,weekly
SBUX,,Half (50%),Growth,,84.25,83.0,2025-11-28,4.0,4.82,40.9,79.0,6.23,30.02,70,85.91,83.24,92.37,True,3.36,28.28,3.46,Downtrend,117.46,87.26,0.94,0,0,0.15,Weekly_S1_dyn,4.03,4.03,above,no,weekly
TRNO,,Half (50%),Waiting,,60.02,30.0,2025-10-17,4.44,14.8,5401.9,25.56,57.41,849.67,70,57.12,57.86,59.42,True,444.0,13.27,1.32,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,175.38,170.0,2025-11-28,7.15,4.21,35.7,162.85,7.15,30.07,70,187.12,179.64,186.3,True,2.93,20.89,6.36,Downtrend,221.69,187.29,0.94,0,1,0.21,Weekly_S2_dyn,0.55,-0.55,below,yes,weekly
UNH,,Full (100%),Core,,357.95,155.0,2025-10-31,7.91,5.1,124.1,147.09,58.91,300.58,70,326.01,353.59,395.26,True,10.2,43.25,4.85,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.93,30.0,2025-11-21,1.92,6.42,65.0,28.07,9.26,59.42,70,25.5,28.11,24.25,False,5.35,36.52,1.29,Uptrend,48.73,31.34,0.94,0,9,0.234,Weekly_S1_dyn,2.47,2.47,above,no,weekly
CRM,,Half (50%),Waiting,,247.63,130.0,2025-10-17,1.7,1.31,477.8,128.3,48.19,63.09,70,244.07,242.67,274.74,True,39.28,32.89,3.55,Downtrend,369.0,256.74,0.9227,0,0,0.162,Weekly_S2_dyn,77.29,-77.29,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.2,15.0,2025-10-24,0.06,0.37,16.8,14.94,40.71,15.06,70,26.58,25.75,28.11,True,1.39,30.6,6.29,Downtrend,36.31,26.89,0.9048,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
ADBE,,Half (50%),Waiting,,335.56,205.0,2025-10-17,3.98,1.94,708.1,201.02,40.09,77.78,70,350.89,349.33,387.92,True,58.21,39.85,9.38,Downtrend,557.9,370.31,0.9002,0,0,0.162,Weekly_S2_dyn,60.94,-60.94,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.93,16.0,2025-10-17,0.65,4.05,1477.1,15.35,50.38,203.88,70,25.5,28.11,24.25,True,121.41,36.52,1.29,Uptrend,48.73,31.34,0.8978,0,0,0.162,Weekly_S2_dyn,72.67,-72.67,below,no,weekly
MDT,,Half (50%),Waiting,,95.37,47.5,2025-10-17,1.97,4.15,1513.9,45.53,52.26,216.77,70,94.0,95.78,89.14,True,124.44,4.03,4.03,Uptrend,99.37,99.37,0.8868,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
AMT,,Half (50%),Waiting,,193.32,105.0,2025-10-17,0.88,0.84,305.4,104.12,46.14,38.61,70,197.15,190.32,205.56,True,25.11,17.5,2.07,Downtrend,234.33,197.41,0.886,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
AMT,,Half (50%),Waiting,,193.32,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.63,33.74,70,197.15,190.32,205.56,True,20.81,17.5,2.07,Downtrend,234.33,197.41,0.8773,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
O,,Full (100%),Waiting,,59.73,30.0,2025-11-21,0.88,2.93,29.6,29.12,51.25,150.12,70,59.08,59.62,56.87,True,2.44,7.93,1.78,Uptrend,64.88,60.82,0.8727,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.93,17.0,2025-10-17,0.69,4.08,1489.5,16.31,47.28,192.94,70,25.5,28.11,24.25,True,122.43,36.52,1.29,Uptrend,48.73,31.34,0.8535,0,0,0.162,Weekly_S2_dyn,62.51,-62.51,below,no,weekly
CL,,Full (100%),Waiting,,77.72,45.0,2025-10-17,1.43,3.19,1162.9,43.57,43.94,140.0,70,82.09,78.89,88.05,True,95.58,24.26,5.16,Downtrend,102.61,81.95,0.8447,0,0,0.162,Weekly_S2_dyn,73.97,-73.97,below,no,weekly
LMT,,Full (100%),Core,,496.01,330.0,2025-10-17,4.44,1.35,491.0,325.56,34.36,46.23,70,470.19,497.43,463.54,True,40.36,19.86,3.87,Uptrend,618.95,516.0,0.8396,0,0,0.162,Weekly_S2_dyn,51.04,-51.04,below,no,weekly
CRM,,Half (50%),Waiting,,247.63,145.0,2025-10-17,1.94,1.34,488.9,143.06,42.23,56.57,70,244.07,242.67,274.74,True,40.19,32.89,3.55,Downtrend,369.0,256.74,0.832,0,0,0.162,Weekly_S2_dyn,59.0,-59.0,below,no,weekly
IT,,Full (100%),Core,,237.01,145.0,2025-10-17,4.25,2.93,1071.0,140.75,40.61,119.17,70,246.74,252.42,390.54,True,88.03,59.42,10.85,Downtrend,584.01,265.85,0.83,0,0,0.162,Weekly_S2_dyn,60.06,-60.06,below,no,weekly
CRM,,Half (50%),Waiting,,247.63,125.0,2025-10-17,0.98,0.78,286.3,124.02,49.92,39.16,70,244.07,242.67,274.74,True,23.53,32.89,3.55,Downtrend,369.0,256.74,0.8262,0,0,0.162,Weekly_S2_dyn,83.41,-83.41,below,no,weekly
O,,Full (100%),Waiting,,59.73,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.5,155.2,70,59.08,59.62,56.87,True,2.97,7.93,1.78,Uptrend,64.88,60.82,0.8049,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
IT,,Full (100%),Core,,237.01,115.0,2025-10-17,1.39,1.21,440.3,113.61,52.07,62.82,70,246.74,252.42,390.54,True,36.2,59.42,10.85,Downtrend,584.01,265.85,0.7981,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
TXN,,Full (100%),Core,,175.38,85.0,2025-10-17,0.33,0.39,142.9,84.67,51.72,20.26,70,187.12,179.64,186.3,True,11.75,20.89,6.36,Downtrend,221.69,187.29,0.7937,0,4,0.162,Weekly_S2_dyn,93.39,-93.39,below,no,weekly
PYPL,,Half (50%),Growth,,66.05,35.0,2025-10-17,0.18,0.53,192.9,34.81,47.3,25.0,70,68.86,69.32,72.23,True,15.86,29.48,14.6,Downtrend,93.66,77.34,0.7903,0,4,0.162,Weekly_S2_dyn,84.78,-84.78,below,no,weekly
ARE,,Full (100%),Core,,76.23,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.71,95.66,70,80.6,80.73,83.69,True,55.5,38.07,13.61,Downtrend,123.1,88.24,0.7742,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMGN,,Half (50%),Waiting,,296.93,170.0,2025-10-31,4.44,2.61,63.5,165.56,44.24,115.54,70,286.88,289.07,289.53,True,5.22,11.6,1.77,Downtrend,335.88,302.26,0.7728,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.41,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.24,10.02,70,46.1,44.59,50.89,True,7.47,31.46,10.65,Downtrend,63.33,48.58,0.7728,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
AMT,,Half (50%),Waiting,,193.32,135.0,2025-11-21,1.85,1.37,13.8,133.15,31.12,42.65,70,197.15,190.32,205.56,True,1.14,17.5,2.07,Downtrend,234.33,197.41,0.76,0,0,0.162,Weekly_S2_dyn,35.9,-35.9,below,no,weekly
FDS,,Full (100%),Core,,280.25,175.0,2025-10-17,4.44,2.54,926.0,170.56,39.14,99.3,70,335.35,284.82,416.37,True,76.11,43.94,8.04,Downtrend,499.87,304.75,0.7566,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
AMT,,Half (50%),Waiting,,193.32,140.0,2025-11-21,2.04,1.45,14.7,137.97,28.63,41.62,70,197.15,190.32,205.56,True,1.21,17.5,2.07,Downtrend,234.33,197.41,0.7271,0,0,0.162,Weekly_S2_dyn,31.16,-31.16,below,no,weekly
FDS,,Full (100%),Core,,280.25,150.0,2025-10-17,1.39,0.92,337.6,148.61,46.97,43.45,70,335.35,284.82,416.37,True,27.75,43.94,8.04,Downtrend,499.87,304.75,0.7203,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
BMY,,Half (50%),Waiting,,43.41,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.65,9.42,70,46.1,44.59,50.89,True,7.93,31.46,10.65,Downtrend,63.33,48.58,0.7078,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
PYPL,,Half (50%),Growth,,66.05,32.5,2025-10-17,0.06,0.17,62.3,32.44,50.89,8.69,70,68.86,69.32,72.23,True,5.12,29.48,14.6,Downtrend,93.66,77.34,0.7045,0,2,0.162,Weekly_S2_dyn,98.28,-98.28,below,no,weekly
TXN,,Full (100%),Core,,175.38,80.0,2025-10-17,0.12,0.15,54.8,79.88,54.45,8.18,70,187.12,179.64,186.3,True,4.51,20.89,6.36,Downtrend,221.69,187.29,0.697,0,2,0.162,Weekly_S2_dyn,104.99,-104.99,below,no,weekly
ADBE,,Half (50%),Waiting,,335.56,190.0,2025-10-17,0.62,0.33,119.0,189.38,43.56,14.21,70,350.89,349.33,387.92,True,9.79,39.85,9.38,Downtrend,557.9,370.31,0.6948,0,1,0.162,Weekly_S2_dyn,70.84,-70.84,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.93,14.0,2025-10-17,0.09,0.66,241.1,13.91,55.03,36.36,70,25.5,28.11,24.25,True,19.82,36.52,1.29,Uptrend,48.73,31.34,0.6935,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
TXN,,Full (100%),Core,,175.38,125.0,2025-10-17,1.25,1.0,364.6,123.75,29.44,29.41,70,187.12,179.64,186.3,True,29.97,20.89,6.36,Downtrend,221.69,187.29,0.6904,0,0,0.162,Weekly_S2_dyn,32.32,-32.32,below,no,weekly
PLD,,Full (100%),Core,,122.05,55.0,2025-10-17,0.69,1.26,460.3,54.31,55.5,70.01,70,112.59,115.42,110.44,True,37.84,4.39,2.4,Uptrend,127.65,125.05,0.6845,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
TXN,,Full (100%),Core,,175.38,75.0,2025-10-17,0.06,0.07,27.0,74.94,57.27,4.24,70,187.12,179.64,186.3,True,2.22,20.89,6.36,Downtrend,221.69,187.29,0.6823,0,1,0.162,Weekly_S2_dyn,118.5,-118.5,below,no,weekly
MRK,,Full (100%),Waiting,,84.16,55.0,2025-10-31,1.97,3.58,87.1,53.03,36.99,132.51,70,83.76,84.2,85.22,True,7.16,24.58,7.52,Downtrend,111.58,91.0,0.6779,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
MRK,,Full (100%),Waiting,,84.16,55.0,2025-10-24,1.96,3.57,162.6,53.04,36.98,131.85,70,83.76,84.2,85.22,True,13.37,24.58,7.52,Downtrend,111.58,91.0,0.6769,0,0,0.162,Weekly_S2_dyn,56.52,-56.52,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.92,25.5,2025-10-17,0.08,0.33,119.1,25.42,31.16,10.17,70,28.41,34.94,23.15,True,9.79,6.87,6.87,Uptrend,39.65,39.65,0.6757,0,0,0.162,Weekly_S2_dyn,32.06,-32.06,below,no,weekly
AMGN,,Half (50%),Waiting,,296.93,140.0,2025-10-17,0.26,0.18,67.5,139.74,52.94,9.79,70,286.88,289.07,289.53,True,5.55,11.6,1.77,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,67.25,27.5,2025-10-17,0.09,0.34,122.7,27.41,59.24,19.93,70,73.16,69.8,69.46,True,10.09,20.67,12.63,Downtrend,84.76,76.97,0.6581,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
MRK,,Full (100%),Waiting,,84.16,40.0,2025-10-17,0.05,0.12,42.2,39.95,52.53,6.07,70,83.76,84.2,85.22,True,3.47,24.58,7.52,Downtrend,111.58,91.0,0.6485,0,0,0.162,Weekly_S2_dyn,107.8,-107.8,below,no,weekly
MDT,,Half (50%),Waiting,,95.37,45.0,2025-10-17,0.08,0.18,67.5,44.92,52.9,9.79,70,94.0,95.78,89.14,True,5.55,4.03,4.03,Uptrend,99.37,99.37,0.6342,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
SBUX,,Half (50%),Growth,,84.25,50.0,2025-10-17,0.08,0.17,60.7,49.92,40.74,6.78,70,85.91,83.24,92.37,True,4.99,28.28,3.46,Downtrend,117.46,87.26,0.6339,0,0,0.162,Weekly_S2_dyn,46.58,-46.58,below,no,weekly
UNH,,Full (100%),Core,,357.95,160.0,2025-10-17,0.49,0.31,111.8,159.51,55.44,16.99,70,326.01,353.59,395.26,True,9.19,43.25,4.85,Downtrend,630.73,376.22,0.6275,0,0,0.162,Weekly_S2_dyn,111.5,-111.5,below,no,weekly
UNH,,Full (100%),Core,,357.95,165.0,2025-10-24,0.73,0.44,20.2,164.27,54.11,23.96,70,326.01,353.59,395.26,True,1.66,43.25,4.85,Downtrend,630.73,376.22,0.6232,0,0,0.162,Weekly_S2_dyn,105.37,-105.37,below,no,weekly
LULU,,Half (50%),Growth,,163.55,80.0,2025-10-17,0.04,0.05,16.8,79.96,51.11,2.36,70,181.87,173.24,273.72,True,1.39,61.36,9.92,Downtrend,423.32,181.57,0.6201,0,2,0.162,Weekly_S2_dyn,98.37,-98.37,below,no,weekly
LMT,,Full (100%),Core,,496.01,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.54,3.44,70,470.19,497.43,463.54,True,2.99,19.86,3.87,Uptrend,618.95,516.0,0.6085,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
SBUX,,Half (50%),Growth,,84.25,60.0,2025-10-17,1.02,1.7,618.9,58.98,29.99,50.86,70,85.91,83.24,92.37,True,50.88,28.28,3.46,Downtrend,117.46,87.26,0.6052,0,0,0.162,Weekly_S2_dyn,24.06,-24.06,below,no,weekly
PEP,,Full (100%),Waiting,,152.57,85.0,2025-10-17,0.04,0.04,15.8,84.96,44.31,1.93,70,145.25,143.68,142.35,True,1.31,14.04,1.17,Uptrend,177.5,154.38,0.5983,0,0,0.162,Weekly_S2_dyn,58.04,-58.04,below,no,weekly
MRK,,Full (100%),Waiting,,84.16,45.0,2025-10-17,0.09,0.21,75.0,44.91,46.64,9.59,70,83.76,84.2,85.22,True,6.17,24.58,7.52,Downtrend,111.58,91.0,0.5974,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
PG,,Full (100%),Core,,149.01,85.0,2025-10-17,0.05,0.05,19.8,84.95,42.99,2.34,70,154.88,151.52,161.52,True,1.63,17.41,5.46,Downtrend,180.43,157.62,0.5973,0,1,0.162,Weekly_S2_dyn,73.1,-73.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.92,36.0,2025-11-21,2.81,7.82,79.2,33.19,10.12,79.13,70,28.41,34.94,23.15,False,6.52,6.87,6.87,Uptrend,39.65,39.65,0.58,0,239,0.032,Weekly_S2_dyn,1.15,-1.15,below,yes,weekly
IQV,,Full (100%),Core,,206.56,125.0,2025-10-17,1.99,1.59,580.7,123.01,40.45,64.36,70,190.65,195.51,177.23,True,47.73,12.97,1.4,Uptrend,237.34,209.48,0.5655,0,0,0.162,Weekly_S2_dyn,55.17,-55.17,below,no,weekly
LOW,,Full (100%),Core,,241.53,160.0,2025-10-17,0.18,0.12,42.2,159.81,33.83,3.91,70,254.64,247.3,238.51,True,3.47,15.85,9.75,Uptrend,287.01,267.63,0.5542,0,0,0.162,Weekly_S2_dyn,38.85,-38.85,below,no,weekly
O,,Full (100%),Waiting,,59.73,35.0,2025-10-17,0.05,0.13,48.2,34.95,41.49,5.48,70,59.08,59.62,56.87,True,3.96,7.93,1.78,Uptrend,64.88,60.82,0.5533,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
CL,,Full (100%),Waiting,,77.72,60.0,2025-11-07,1.99,3.31,54.9,58.01,25.36,84.06,70,82.09,78.89,88.05,True,4.52,24.26,5.16,Downtrend,102.61,81.95,0.5517,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
