symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IT,,Full (100%),Core,,248.12,240.0,2025-11-21,12.6,5.25,44.5,227.4,8.35,43.84,70,252.54,254.95,396.76,True,3.66,57.51,6.67,Downtrend,584.01,265.85,0.94,0,2,0.079,Weekly_S2_dyn,1.88,-1.88,below,yes,weekly
KHC,,Small (25% or less),Waiting,,24.98,15.0,2025-11-28,0.69,4.62,33.7,14.31,42.7,197.49,70,26.77,25.92,28.24,True,2.77,31.22,7.12,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,74.09,-74.09,below,no,weekly
BMY,,Half (50%),Waiting,,44.81,29.0,2025-10-17,0.2,0.7,32.0,28.8,35.74,25.08,70,46.21,45.21,51.24,True,2.63,29.24,7.75,Downtrend,63.33,48.58,0.9338,0,0,0.162,Weekly_S2_dyn,42.86,-42.86,below,no,weekly
AMGN,,Half (50%),Waiting,,295.75,175.0,2025-10-10,3.98,2.27,829.5,171.02,42.17,95.85,70,287.06,284.3,288.77,True,68.19,11.95,1.96,Downtrend,335.88,301.66,0.9009,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.89,55.0,2025-10-17,1.8,3.28,149.6,53.2,45.65,149.71,70,98.43,98.36,97.57,True,12.3,37.51,6.07,Uptrend,156.66,104.22,0.8986,0,0,0.162,Weekly_S2_dyn,62.03,-62.03,below,no,weekly
AMT,,Half (50%),Waiting,,184.78,120.0,2025-11-21,1.99,1.66,14.0,118.01,36.13,59.88,70,199.4,191.94,205.46,True,1.16,21.15,7.21,Downtrend,234.33,199.13,0.8305,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.89,50.0,2025-10-17,0.83,1.67,75.9,49.17,49.77,82.87,70,98.43,98.36,97.57,True,6.24,37.51,6.07,Uptrend,156.66,104.22,0.8061,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
AMT,,Half (50%),Waiting,,184.78,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.26,32.09,70,199.4,191.94,205.46,True,2.6,21.15,7.21,Downtrend,234.33,199.13,0.8008,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,184.78,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.43,53.19,70,199.4,191.94,205.46,True,5.97,21.15,7.21,Downtrend,234.33,199.13,0.7678,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
CCI,,Full (100%),Core,,96.64,47.5,2025-10-17,0.69,1.46,66.6,46.81,51.57,75.32,70,98.53,94.85,98.29,True,5.48,16.61,0.72,Downtrend,115.89,97.35,0.7293,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.34,18.0,2025-10-10,0.05,0.26,93.7,17.95,51.93,13.34,70,26.72,32.23,22.74,True,7.71,3.45,3.45,Uptrend,38.68,38.68,0.6619,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
CSL,,Half (50%),Waiting,,322.26,240.0,2025-10-17,4.44,1.85,84.4,235.56,26.9,49.76,70,361.5,334.37,369.2,True,6.94,33.04,18.04,Downtrend,481.26,393.19,0.6531,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.34,32.0,2025-11-28,2.71,8.47,61.8,29.29,21.57,182.69,70,26.72,32.23,22.74,False,5.08,3.45,3.45,Uptrend,38.68,38.68,0.6477,0,0,0.162,Weekly_S2_dyn,5.55,-5.55,below,no,weekly
AMGN,,Half (50%),Waiting,,295.75,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.58,4.63,70,287.06,284.3,288.77,True,3.26,11.95,1.96,Downtrend,335.88,301.66,0.6389,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
CRM,,Half (50%),Waiting,,244.76,165.0,2025-10-10,0.98,0.59,216.8,164.02,32.99,19.6,70,244.95,242.53,277.23,True,17.83,33.67,2.63,Downtrend,369.0,251.36,0.6373,0,0,0.162,Weekly_S2_dyn,38.76,-38.76,below,no,weekly
IQV,,Full (100%),Core,,204.43,120.0,2025-10-17,1.99,1.66,75.6,118.01,42.27,70.05,70,188.59,191.6,177.14,True,6.21,13.86,2.41,Uptrend,237.34,209.48,0.6185,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.98,16.0,2025-10-10,0.05,0.29,105.5,15.95,36.14,10.45,70,26.77,25.92,28.24,True,8.67,31.22,7.12,Downtrend,36.31,26.89,0.5791,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
CRM,,Half (50%),Waiting,,244.76,160.0,2025-10-10,0.46,0.29,105.5,159.54,34.82,10.07,70,244.95,242.53,277.23,True,8.67,33.67,2.63,Downtrend,369.0,251.36,0.5767,0,1,0.162,Weekly_S2_dyn,42.65,-42.65,below,no,weekly
ADBE,,Half (50%),Waiting,,347.61,255.0,2025-10-10,3.61,1.41,516.3,251.39,27.68,39.16,70,351.9,354.36,390.72,True,42.44,37.69,6.27,Downtrend,557.9,370.86,0.56,0,0,0.162,Weekly_S2_dyn,30.02,-30.02,below,no,weekly
ADBE,,Half (50%),Waiting,,347.61,260.0,2025-10-10,3.75,1.44,525.9,256.25,26.28,37.87,70,351.9,354.36,390.72,True,43.23,37.69,6.27,Downtrend,557.9,370.86,0.5409,0,0,0.162,Weekly_S2_dyn,27.56,-27.56,below,no,weekly
CCI,,Full (100%),Core,,96.64,70.0,2025-10-17,1.99,2.84,129.6,68.01,29.63,84.18,70,98.53,94.85,98.29,True,10.65,16.61,0.72,Downtrend,115.89,97.35,0.534,0,0,0.162,Weekly_S2_dyn,37.33,-37.33,below,no,weekly
ADBE,,Half (50%),Waiting,,347.61,230.0,2025-10-10,0.09,0.04,14.6,229.91,33.86,1.36,70,351.9,354.36,390.72,True,1.21,37.69,6.27,Downtrend,557.9,370.86,0.5086,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
BMY,,Half (50%),Waiting,,44.81,44.0,2025-11-21,1.79,4.08,34.6,42.2,5.84,23.82,70,46.21,45.21,51.24,True,2.85,29.24,7.75,Downtrend,63.33,48.58,0.5007,0,52,0.028,Weekly_S2_dyn,2.5,2.5,above,no,weekly
ADBE,,Half (50%),Waiting,,347.61,235.0,2025-10-10,0.22,0.09,34.4,234.78,32.46,3.07,70,351.9,354.36,390.72,True,2.83,37.69,6.27,Downtrend,557.9,370.86,0.4988,0,0,0.162,Weekly_S2_dyn,39.22,-39.22,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.62,110.0,2025-11-21,1.65,1.5,12.7,108.35,15.1,22.65,70,133.62,130.78,144.89,True,1.05,28.94,5.18,Downtrend,179.6,134.59,0.4966,0,0,0.182,Weekly_S2_dyn,16.53,-16.53,below,no,weekly
ADBE,,Half (50%),Waiting,,347.61,240.0,2025-10-10,0.33,0.14,50.6,239.67,31.05,4.31,70,351.9,354.36,390.72,True,4.16,37.69,6.27,Downtrend,557.9,370.86,0.4875,0,2,0.162,Weekly_S2_dyn,36.38,-36.38,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.62,115.0,2025-11-21,2.52,2.2,18.6,112.47,11.87,26.06,70,133.62,130.78,144.89,True,1.53,28.94,5.18,Downtrend,179.6,134.59,0.4844,0,12,0.178,Weekly_S2_dyn,12.26,-12.26,below,no,weekly
ADBE,,Half (50%),Waiting,,347.61,245.0,2025-10-10,0.46,0.19,68.9,244.54,29.65,5.6,70,351.9,354.36,390.72,True,5.66,37.69,6.27,Downtrend,557.9,370.86,0.4765,0,3,0.162,Weekly_S2_dyn,33.67,-33.67,below,no,weekly
BMY,,Half (50%),Waiting,,44.81,35.0,2025-10-10,0.04,0.11,38.5,34.96,21.99,2.32,70,46.21,45.21,51.24,True,3.17,29.24,7.75,Downtrend,63.33,48.58,0.4748,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.62,120.0,2025-11-21,3.85,3.21,27.2,116.15,8.99,28.84,70,133.62,130.78,144.89,True,2.24,28.94,5.18,Downtrend,179.6,134.59,0.4715,0,0,0.078,Weekly_S2_dyn,8.7,-8.7,below,no,weekly
ADBE,,Half (50%),Waiting,,347.61,250.0,2025-10-10,0.57,0.23,83.7,249.43,28.24,6.48,70,351.9,354.36,390.72,True,6.88,37.69,6.27,Downtrend,557.9,370.86,0.4641,0,1,0.162,Weekly_S2_dyn,31.05,-31.05,below,no,weekly
CL,,Full (100%),Waiting,,78.23,71.0,2025-11-28,2.64,3.71,27.1,68.36,12.62,46.86,70,82.69,80.01,88.41,True,2.23,23.76,7.46,Downtrend,102.61,84.53,0.4563,0,0,0.162,Weekly_S2_dyn,11.42,-11.42,below,no,weekly
BMY,,Half (50%),Waiting,,44.81,38.5,2025-10-10,0.25,0.65,236.7,38.25,14.65,9.5,70,46.21,45.21,51.24,True,19.46,29.24,7.75,Downtrend,63.33,48.58,0.4562,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
BMY,,Half (50%),Waiting,,44.81,36.0,2025-10-10,0.05,0.13,46.8,35.95,19.78,2.54,70,46.21,45.21,51.24,True,3.85,29.24,7.75,Downtrend,63.33,48.58,0.4465,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
CL,,Full (100%),Waiting,,78.23,72.0,2025-11-28,2.77,3.85,28.1,69.22,11.52,44.4,70,82.69,80.01,88.41,True,2.31,23.76,7.46,Downtrend,102.61,84.53,0.4329,0,0,0.162,Weekly_S2_dyn,10.04,-10.04,below,no,weekly
BMY,,Half (50%),Waiting,,44.81,44.0,2025-11-14,1.54,3.5,35.4,42.46,5.25,18.38,70,46.21,45.21,51.24,True,2.92,29.24,7.75,Downtrend,63.33,48.58,0.4288,0,0,0.234,Weekly_S1_dyn,1.97,-1.97,below,yes,weekly
BMY,,Half (50%),Waiting,,44.81,37.0,2025-10-10,0.07,0.2,73.0,36.93,17.59,3.52,70,46.21,45.21,51.24,True,6.0,29.24,7.75,Downtrend,63.33,48.58,0.4273,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
CL,,Full (100%),Waiting,,78.23,73.0,2025-11-28,2.96,4.05,29.6,70.04,10.47,42.45,70,82.69,80.01,88.41,True,2.43,23.76,7.46,Downtrend,102.61,84.53,0.4116,0,0,0.162,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
BMY,,Half (50%),Waiting,,44.81,44.0,2025-11-07,1.43,3.25,40.9,42.57,5.01,16.28,70,46.21,45.21,51.24,True,3.36,29.24,7.75,Downtrend,63.33,48.58,0.4008,0,0,0.084,Weekly_S1_dyn,1.71,-1.71,below,yes,weekly
BMY,,Half (50%),Waiting,,44.81,38.0,2025-10-10,0.09,0.24,88.8,37.91,15.41,3.75,70,46.21,45.21,51.24,True,7.3,29.24,7.75,Downtrend,63.33,48.58,0.3995,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
CL,,Full (100%),Waiting,,78.23,74.0,2025-11-28,3.24,4.38,31.9,70.76,9.55,41.78,70,82.69,80.01,88.41,True,2.62,23.76,7.46,Downtrend,102.61,84.53,0.3956,0,0,0.162,Weekly_S2_dyn,7.65,-7.65,below,no,weekly
CRM,,Half (50%),Waiting,,244.76,240.0,2025-11-21,9.32,3.89,32.9,230.68,5.75,22.34,70,244.95,242.53,277.23,True,2.71,33.67,2.63,Downtrend,369.0,251.36,0.3839,0,191,0.016,Weekly_S2_dyn,1.34,1.34,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,36.0,2025-11-21,2.63,7.31,62.0,33.37,10.64,77.73,70,26.72,32.23,22.74,False,5.1,3.45,3.45,Uptrend,38.68,38.68,0.3701,0,73,0.015,Weekly_S1_dyn,1.51,-1.51,below,yes,weekly
BMY,,Half (50%),Waiting,,44.81,43.0,2025-10-31,0.88,2.05,33.9,42.12,6.01,12.3,70,46.21,45.21,51.24,True,2.79,29.24,7.75,Downtrend,63.33,48.58,0.3682,0,10,0.045,Weekly_S2_dyn,2.32,2.32,above,no,weekly
CSL,,Half (50%),Waiting,,322.26,300.0,2025-11-21,9.25,3.08,26.1,290.75,9.78,30.16,70,361.5,334.37,369.2,True,2.15,33.04,18.04,Downtrend,481.26,393.19,0.368,0,0,0.378,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
BMY,,Half (50%),Waiting,,44.81,44.0,2025-10-31,1.27,2.89,47.8,42.73,4.65,13.42,70,46.21,45.21,51.24,True,3.94,29.24,7.75,Downtrend,63.33,48.58,0.3623,0,4,0.063,Weekly_S1_dyn,1.33,-1.33,below,yes,weekly
CRM,,Half (50%),Waiting,,244.76,240.0,2025-11-14,8.6,3.58,36.3,231.4,5.46,19.57,70,244.95,242.53,277.23,True,2.99,33.67,2.63,Downtrend,369.0,251.36,0.3579,0,6,0.023,Weekly_S1_dyn,1.11,-1.11,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,97.89,90.0,2025-11-21,3.6,4.0,33.9,86.4,11.74,46.96,70,98.43,98.36,97.57,True,2.79,37.51,6.07,Uptrend,156.66,104.22,0.352,0,2,0.056,Weekly_S2_dyn,0.23,0.23,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,36.0,2025-11-07,2.26,6.28,79.0,33.74,9.65,60.58,70,26.72,32.23,22.74,False,6.49,3.45,3.45,Uptrend,38.68,38.68,0.3324,0,17,0.027,Weekly_S1_dyn,0.4,-0.4,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,36.5,2025-11-07,2.5,6.85,86.2,34.0,8.96,61.37,70,26.72,32.23,22.74,False,7.09,3.45,3.45,Uptrend,38.68,38.68,0.327,0,11,0.016,Weekly_S1_dyn,0.37,0.37,above,yes,weekly
CRM,,Half (50%),Waiting,,244.76,240.0,2025-11-07,7.67,3.2,40.2,232.32,5.08,16.25,70,244.95,242.53,277.23,True,3.31,33.67,2.63,Downtrend,369.0,251.36,0.3265,0,9,0.033,Weekly_S1_dyn,0.71,-0.71,below,yes,weekly
KHC,,Small (25% or less),Waiting,,24.98,23.0,2025-10-10,0.69,3.02,1100.9,22.31,10.67,32.18,70,26.77,25.92,28.24,True,90.49,31.22,7.12,Downtrend,36.31,26.89,0.3138,0,0,0.162,Weekly_S2_dyn,11.66,-11.66,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.34,36.0,2025-10-31,2.02,5.61,93.0,33.98,9.01,50.56,70,26.72,32.23,22.74,False,7.65,3.45,3.45,Uptrend,38.68,38.68,0.3098,0,32,0.02,Weekly_S1_dyn,0.31,0.31,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,36.5,2025-10-31,2.26,6.19,102.7,34.24,8.31,51.45,70,26.72,32.23,22.74,False,8.44,3.45,3.45,Uptrend,38.68,38.68,0.3045,0,85,0.018,Weekly_S1_dyn,1.07,1.07,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,34.5,2025-10-24,1.1,3.2,77.9,33.4,10.56,33.82,70,26.72,32.23,22.74,False,6.41,3.45,3.45,Uptrend,38.68,38.68,0.2972,0,46,0.027,Weekly_S1_dyn,1.42,-1.42,below,yes,weekly
CRM,,Half (50%),Waiting,,244.76,240.0,2025-10-31,6.7,2.79,46.3,233.3,4.68,13.06,70,244.95,242.53,277.23,True,3.81,33.67,2.63,Downtrend,369.0,251.36,0.2959,0,8,0.03,Weekly_S1_dyn,0.29,-0.29,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,35.0,2025-10-24,1.29,3.67,89.3,33.72,9.71,35.65,70,26.72,32.23,22.74,False,7.34,3.45,3.45,Uptrend,38.68,38.68,0.292,0,586,0.023,Weekly_S1_dyn,0.45,-0.45,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,35.5,2025-10-24,1.48,4.18,101.7,34.02,8.9,37.23,70,26.72,32.23,22.74,False,8.37,3.45,3.45,Uptrend,38.68,38.68,0.2868,0,127,0.02,Weekly_S1_dyn,0.43,0.43,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,36.0,2025-10-24,1.7,4.72,114.9,34.3,8.15,38.49,70,26.72,32.23,22.74,False,9.44,3.45,3.45,Uptrend,38.68,38.68,0.2817,0,138,0.024,Weekly_S1_dyn,1.24,1.24,above,yes,weekly
KHC,,Small (25% or less),Waiting,,24.98,22.5,2025-10-10,0.2,0.9,330.1,22.3,10.71,9.69,70,26.77,25.92,28.24,True,27.13,31.22,7.12,Downtrend,36.31,26.89,0.2801,0,0,0.162,Weekly_S2_dyn,11.71,-11.71,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.34,36.5,2025-10-24,1.94,5.32,129.3,34.56,7.46,39.65,70,26.72,32.23,22.74,False,10.63,3.45,3.45,Uptrend,38.68,38.68,0.2769,0,48,0.021,Weekly_S1_dyn,1.99,1.99,above,yes,weekly
IQV,,Full (100%),Core,,204.43,190.0,2025-11-21,5.65,2.97,25.2,184.35,9.82,29.2,70,188.59,191.6,177.14,True,2.07,13.86,2.41,Uptrend,237.34,209.48,0.2764,0,0,0.159,Weekly_S1_dyn,0.88,-0.88,below,yes,weekly
IQV,,Full (100%),Core,,204.43,195.0,2025-11-21,7.4,3.79,32.2,187.6,8.23,31.23,70,188.59,191.6,177.14,True,2.65,13.86,2.41,Uptrend,237.34,209.48,0.2675,0,0,0.081,Weekly_S1_dyn,0.86,0.86,above,yes,weekly
BMY,,Half (50%),Waiting,,44.81,43.5,2025-10-24,0.58,1.33,32.4,42.92,4.23,5.64,70,46.21,45.21,51.24,True,2.67,29.24,7.75,Downtrend,63.33,48.58,0.2652,0,1,0.103,Weekly_S1_dyn,0.88,-0.88,below,yes,weekly
CRM,,Half (50%),Waiting,,244.76,237.5,2025-10-24,4.35,1.83,44.5,233.15,4.74,8.68,70,244.95,242.53,277.23,True,3.66,33.67,2.63,Downtrend,369.0,251.36,0.2602,0,2,0.046,Weekly_S1_dyn,0.35,-0.35,below,yes,weekly
CRM,,Half (50%),Waiting,,244.76,240.0,2025-10-24,5.3,2.21,53.7,234.7,4.11,9.08,70,244.95,242.53,277.23,True,4.42,33.67,2.63,Downtrend,369.0,251.36,0.2571,0,8,0.038,Weekly_S1_dyn,0.31,0.31,above,yes,weekly
BMY,,Half (50%),Waiting,,44.81,44.0,2025-10-24,0.74,1.68,40.9,43.26,3.47,5.84,70,46.21,45.21,51.24,True,3.36,29.24,7.75,Downtrend,63.33,48.58,0.257,0,50,0.081,Weekly_S1_dyn,0.08,-0.08,below,yes,weekly
ADBE,,Half (50%),Waiting,,347.61,340.0,2025-11-21,11.28,3.32,28.1,328.73,5.43,18.01,70,351.9,354.36,390.72,True,2.31,37.69,6.27,Downtrend,557.9,370.86,0.2546,0,4,0.022,Weekly_S2_dyn,0.57,0.57,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,34.0,2025-10-17,0.33,0.96,43.6,33.67,9.84,9.41,70,26.72,32.23,22.74,False,3.58,3.45,3.45,Uptrend,38.68,38.68,0.2502,0,768,0.092,Weekly_S1_dyn,0.6,-0.6,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.75,290.0,2025-11-21,9.45,3.26,27.6,280.55,5.14,16.75,70,287.06,284.3,288.77,True,2.27,11.95,1.96,Downtrend,335.88,301.66,0.2476,0,6,0.063,Weekly_S1_dyn,0.74,0.74,above,yes,weekly
