symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
WDO.TO,17.98,17.5,2025-10-17,0.56,3.23,23.5,16.93,5.84,18.85,70,17.7,17.19,15.88,True,1.94,11.17,2.6,Uptrend,20.24,18.46,0.315,0,0,0.478
AP.UN.TO,18.52,18.0,2025-10-03,0.33,1.81,18.3,17.68,4.54,8.2,85,17.68,17.84,16.94,True,1.5,10.7,0.64,Uptrend,20.74,18.64,0.3139,0,0,0.4
BEP.UN.TO,35.45,35.0,2025-09-19,0.7,2.0,33.1,34.3,3.24,6.48,90,35.53,34.85,33.38,True,2.73,13.2,7.32,Uptrend,40.84,38.25,0.3062,0,0,0.143
AP.UN.TO,18.52,18.0,2025-08-29,0.1,0.57,206.3,17.9,3.35,1.89,85,17.68,17.84,16.94,False,16.96,10.7,0.64,Uptrend,20.74,18.64,0.2882,0,0,0.162
ABX.TO,36.04,35.5,2025-10-10,1.15,3.24,27.4,34.35,4.69,15.19,70,30.71,33.34,26.75,False,2.26,2.78,2.78,Uptrend,37.07,37.07,0.281,0,0,0.435
ABX.TO,36.04,35.5,2025-10-03,1.06,2.97,30.1,34.45,4.41,13.11,70,30.71,33.34,26.75,False,2.48,2.78,2.78,Uptrend,37.07,37.07,0.2741,0,0,0.047
ABX.TO,36.04,35.5,2025-09-26,0.93,2.61,32.7,34.58,4.05,10.55,70,30.71,33.34,26.75,False,2.7,2.78,2.78,Uptrend,37.07,37.07,0.2655,0,0,0.054
ABX.TO,36.04,34.5,2025-09-05,0.14,0.41,18.5,34.36,4.66,1.89,70,30.71,33.34,26.75,False,1.52,2.78,2.78,Uptrend,37.07,37.07,0.2625,0,0,0.286
ABX.TO,36.04,35.0,2025-09-12,0.43,1.24,30.2,34.56,4.11,5.11,70,30.71,33.34,26.75,False,2.49,2.78,2.78,Uptrend,37.07,37.07,0.259,0,0,0.115
ABX.TO,36.04,35.5,2025-09-19,0.79,2.23,36.9,34.71,3.69,8.21,70,30.71,33.34,26.75,False,3.03,2.78,2.78,Uptrend,37.07,37.07,0.2571,0,0,0.051
CNQ.TO,42.96,41.5,2025-09-19,0.54,1.29,21.3,40.97,4.63,5.97,90,42.98,42.08,43.3,True,1.76,17.61,2.68,Downtrend,52.15,44.15,0.2547,0,0,0.093
CNQ.TO,42.96,42.5,2025-10-10,1.25,2.94,24.9,41.25,3.98,11.71,90,42.98,42.08,43.3,True,2.05,17.61,2.68,Downtrend,52.15,44.15,0.2532,0,0,0.4
CNQ.TO,42.96,42.5,2025-10-03,1.17,2.75,27.9,41.33,3.79,10.43,90,42.98,42.08,43.3,True,2.29,17.61,2.68,Downtrend,52.15,44.15,0.2487,0,0,0.034
ABX.TO,36.04,35.0,2025-09-05,0.26,0.73,33.2,34.74,3.61,2.63,70,30.71,33.34,26.75,False,2.73,2.78,2.78,Uptrend,37.07,37.07,0.2484,0,0,0.196
ABX.TO,36.04,35.5,2025-09-12,0.62,1.76,42.8,34.88,3.22,5.67,70,30.71,33.34,26.75,False,3.52,2.78,2.78,Uptrend,37.07,37.07,0.2469,0,0,0.08
CNQ.TO,42.96,42.0,2025-09-19,0.71,1.7,28.2,41.28,3.91,6.66,90,42.98,42.08,43.3,True,2.32,17.61,2.68,Downtrend,52.15,44.15,0.2453,0,0,0.07
CNQ.TO,42.96,42.5,2025-09-26,1.06,2.48,31.2,41.45,3.51,8.71,90,42.98,42.08,43.3,True,2.57,17.61,2.68,Downtrend,52.15,44.15,0.2423,0,0,0.047
CNQ.TO,42.96,42.5,2025-09-19,0.93,2.19,36.3,41.57,3.24,7.09,90,42.98,42.08,43.3,True,2.98,17.61,2.68,Downtrend,52.15,44.15,0.2362,0,0,0.043
ABX.TO,36.04,35.5,2025-09-05,0.42,1.18,53.9,35.08,2.66,3.15,70,30.71,33.34,26.75,False,4.44,2.78,2.78,Uptrend,37.07,37.07,0.2354,0,0,0.143
CNQ.TO,42.96,42.0,2025-09-12,0.36,0.87,21.1,41.63,3.1,2.69,90,42.98,42.08,43.3,True,1.74,17.61,2.68,Downtrend,52.15,44.15,0.2282,0,0,0.137
CNQ.TO,42.96,42.0,2025-09-05,0.2,0.46,21.1,41.8,2.7,1.25,90,42.98,42.08,43.3,True,1.74,17.61,2.68,Downtrend,52.15,44.15,0.2205,0,1,0.256
ABX.TO,36.04,35.5,2025-08-29,0.12,0.35,128.5,35.38,1.83,0.64,70,30.71,33.34,26.75,False,10.56,2.78,2.78,Uptrend,37.07,37.07,0.2201,0,1,0.4
CNQ.TO,42.96,42.5,2025-09-12,0.52,1.21,29.4,41.98,2.28,2.76,90,42.98,42.08,43.3,True,2.42,17.61,2.68,Downtrend,52.15,44.15,0.2165,0,0,0.097
CNQ.TO,42.96,42.5,2025-09-05,0.33,0.79,35.9,42.16,1.86,1.47,90,42.98,42.08,43.3,True,2.96,17.61,2.68,Downtrend,52.15,44.15,0.2088,0,2,0.149
CNQ.TO,42.96,42.5,2025-08-29,0.1,0.22,81.5,42.41,1.28,0.29,90,42.98,42.08,43.3,True,6.71,17.61,2.68,Downtrend,52.15,44.15,0.1988,0,0,0.526
