symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,245.49,235.0,2025-10-31,6.03,2.56,29.2,228.97,6.73,17.25,70,216.58,242.57,185.38,False,2.4,4.11,4.11,Uptrend,256.0,256.0,0.8377,0,96,0.025,,,,,no,
MSFT,514.86,490.0,2025-10-31,6.35,1.3,14.7,483.65,6.06,7.85,70,512.2,507.48,450.57,True,1.21,7.31,0.86,Uptrend,555.45,519.3,0.8227,0,222,0.031,,,,,no,
GOOGL,245.49,240.0,2025-11-07,8.8,3.67,34.3,231.2,5.82,21.34,70,216.58,242.57,185.38,False,2.82,4.11,4.11,Uptrend,256.0,256.0,0.8169,0,18,0.091,,,,,no,
TXN,184.25,130.0,2025-10-17,1.98,1.52,30.8,128.02,30.52,46.47,70,190.25,184.33,187.04,True,2.54,16.89,7.95,Downtrend,221.69,200.17,0.8152,0,0,0.162,,,,,no,
GDX,75.84,25.0,2025-10-10,0.69,2.77,92.0,24.31,67.95,188.56,70,62.05,69.84,49.07,True,7.57,1.34,1.34,Uptrend,76.87,76.87,0.8138,0,0,0.162,,,,,no,
TXN,184.25,110.0,2025-10-10,0.69,0.63,20.9,109.31,40.67,25.65,70,190.25,184.33,187.04,True,1.72,16.89,7.95,Downtrend,221.69,200.17,0.8056,0,0,0.162,,,,,no,
MSFT,514.86,495.0,2025-10-31,7.62,1.54,17.5,487.38,5.34,8.23,70,512.2,507.48,450.57,True,1.44,7.31,0.86,Uptrend,555.45,519.3,0.7721,0,23,0.033,,,,,no,
GOOGL,245.49,240.0,2025-10-31,7.98,3.32,37.9,232.03,5.48,18.21,70,216.58,242.57,185.38,False,3.12,4.11,4.11,Uptrend,256.0,256.0,0.7558,0,143,0.019,,,,,no,
CNQ.TO,45.11,39.0,2025-10-03,0.07,0.19,17.3,38.93,13.7,2.6,90,43.07,44.02,42.98,True,1.42,13.49,2.19,Uptrend,52.15,46.12,0.7344,0,0,0.162,,,,,no,
TOU.TO,62.49,53.0,2025-10-03,0.17,0.31,28.6,52.83,15.46,4.86,70,59.56,60.47,63.66,True,2.36,11.77,2.39,Downtrend,70.83,64.02,0.7319,0,0,0.162,,,,,no,
MSFT,514.86,500.0,2025-10-31,9.12,1.82,20.8,490.88,4.66,8.5,70,512.2,507.48,450.57,True,1.71,7.31,0.86,Uptrend,555.45,519.3,0.7223,0,111,0.027,,,,,no,
MSFT,514.86,505.0,2025-11-07,11.93,2.36,22.1,493.07,4.23,9.99,70,512.2,507.48,450.57,True,1.82,7.31,0.86,Uptrend,555.45,519.3,0.7215,0,2,0.029,,,,,no,
JNJ,181.38,90.0,2025-10-03,0.16,0.17,15.9,89.84,50.47,8.82,70,174.53,177.42,159.39,True,1.31,0.0,0.0,Uptrend,181.39,181.39,0.681,0,0,0.162,,,,,no,
ABBV,221.54,110.0,2025-10-03,0.21,0.19,17.6,109.79,50.44,9.76,70,206.5,217.24,193.1,True,1.45,1.61,1.61,Uptrend,225.16,225.16,0.6749,0,0,0.162,,,,,no,
MSFT,514.86,505.0,2025-10-31,10.85,2.15,24.5,494.15,4.02,8.64,70,512.2,507.48,450.57,True,2.01,7.31,0.86,Uptrend,555.45,519.3,0.6728,0,29,0.028,,,,,no,
JNJ,181.38,105.0,2025-10-03,0.34,0.33,29.7,104.66,42.3,13.79,70,174.53,177.42,159.39,True,2.44,0.0,0.0,Uptrend,181.39,181.39,0.6231,0,2,0.162,,,,,no,
CNQ.TO,45.11,40.5,2025-10-03,0.08,0.21,18.7,40.42,10.4,2.14,90,43.07,44.02,42.98,True,1.54,13.49,2.19,Uptrend,52.15,46.12,0.6044,0,0,0.162,,,,,no,
TOU.TO,62.49,61.3,2025-11-21,1.93,3.15,21.6,59.37,4.99,15.71,70,59.56,60.47,63.66,True,1.78,11.77,2.39,Downtrend,70.83,64.02,0.5985,0,0,0.187,,,,,no,
ABBV,221.54,130.0,2025-10-03,0.4,0.31,27.9,129.6,41.5,12.7,70,206.5,217.24,193.1,True,2.29,1.61,1.61,Uptrend,225.16,225.16,0.5968,0,0,0.162,,,,,no,
GOOGL,245.49,240.0,2025-10-24,5.3,2.21,32.2,234.7,4.4,9.72,70,216.58,242.57,185.38,False,2.65,4.11,4.11,Uptrend,256.0,256.0,0.5783,0,107,0.038,,,,,no,
GOOGL,245.49,232.5,2025-10-03,0.36,0.15,14.1,232.14,5.44,0.84,70,216.58,242.57,185.38,False,1.16,4.11,4.11,Uptrend,256.0,256.0,0.5538,0,1285,0.056,,,,,no,
TOU.TO,62.49,60.0,2025-11-07,1.12,1.87,17.4,58.88,5.78,10.79,70,59.56,60.47,63.66,True,1.44,11.77,2.39,Downtrend,70.83,64.02,0.531,0,0,0.321,,,,,no,
TOU.TO,62.49,61.0,2025-11-07,1.54,2.52,23.6,59.46,4.85,12.24,70,59.56,60.47,63.66,True,1.94,11.77,2.39,Downtrend,70.83,64.02,0.5284,0,0,0.234,,,,,no,
CNQ.TO,45.11,44.5,2025-11-07,1.12,2.53,23.6,43.38,3.84,9.71,90,43.07,44.02,42.98,False,1.94,13.49,2.19,Uptrend,52.15,46.12,0.5234,0,0,0.133,,,,,no,
GOOGL,245.49,240.0,2025-10-17,3.95,1.65,33.3,236.05,3.85,6.34,70,216.58,242.57,185.38,False,2.74,4.11,4.11,Uptrend,256.0,256.0,0.4987,0,2043,0.025,,,,,no,
GOOGL,245.49,237.5,2025-10-10,2.14,0.9,29.8,235.36,4.13,3.72,70,216.58,242.57,185.38,False,2.46,4.11,4.11,Uptrend,256.0,256.0,0.4895,0,254,0.028,,,,,no,
GOOGL,245.49,235.0,2025-10-03,0.57,0.24,22.1,234.43,4.51,1.09,70,216.58,242.57,185.38,False,1.82,4.11,4.11,Uptrend,256.0,256.0,0.4876,0,5948,0.035,,,,,no,
MSFT,514.86,505.0,2025-10-24,6.1,1.21,17.6,498.9,3.1,3.74,70,512.2,507.48,450.57,True,1.45,7.31,0.86,Uptrend,555.45,519.3,0.4828,0,112,0.033,,,,,no,
CNQ.TO,45.11,44.5,2025-10-31,0.99,2.22,25.3,43.51,3.55,7.9,90,43.07,44.02,42.98,False,2.09,13.49,2.19,Uptrend,52.15,46.12,0.4749,0,0,0.101,,,,,no,
CNQ.TO,45.11,42.0,2025-10-03,0.09,0.22,20.0,41.91,7.09,1.56,90,43.07,44.02,42.98,True,1.65,13.49,2.19,Uptrend,52.15,46.12,0.4714,0,0,0.162,,,,,no,
MSFT,514.86,502.5,2025-10-17,4.03,0.8,16.2,498.48,3.18,2.55,70,512.2,507.48,450.57,True,1.33,7.31,0.86,Uptrend,555.45,519.3,0.4617,0,79,0.037,,,,,no,
GDX,75.84,45.0,2025-10-03,0.21,0.47,43.1,44.79,40.94,19.36,70,62.05,69.84,49.07,True,3.55,1.34,1.34,Uptrend,76.87,76.87,0.4568,0,1,0.162,,,,,no,
GOOGL,245.49,242.5,2025-10-17,4.9,2.02,40.9,237.6,3.21,6.49,70,216.58,242.57,185.38,False,3.37,4.11,4.11,Uptrend,256.0,256.0,0.4529,0,263,0.02,,,,,no,
MSFT,514.86,500.0,2025-10-10,2.02,0.4,13.4,497.98,3.28,1.33,70,512.2,507.48,450.57,True,1.1,7.31,0.86,Uptrend,555.45,519.3,0.4416,0,957,0.025,,,,,no,
GOOGL,245.49,240.0,2025-10-10,2.83,1.18,39.1,237.17,3.39,4.0,70,216.58,242.57,185.38,False,3.22,4.11,4.11,Uptrend,256.0,256.0,0.4377,0,3730,0.021,,,,,no,
MSFT,514.86,505.0,2025-10-17,4.7,0.93,18.8,500.3,2.83,2.63,70,512.2,507.48,450.57,True,1.55,7.31,0.86,Uptrend,555.45,519.3,0.4347,0,190,0.021,,,,,no,
GOOGL,245.49,237.5,2025-10-03,0.89,0.37,34.1,236.61,3.62,1.36,70,216.58,242.57,185.38,False,2.81,4.11,4.11,Uptrend,256.0,256.0,0.4245,0,4239,0.022,,,,,no,
PG,153.12,150.0,2025-11-07,3.04,2.02,18.9,146.97,4.02,8.13,70,155.92,156.6,162.77,True,1.56,15.14,5.29,Downtrend,180.43,161.67,0.4242,0,7,0.076,,,,,no,
CNQ.TO,45.11,44.5,2025-10-24,0.83,1.88,27.3,43.66,3.21,6.02,90,43.07,44.02,42.98,False,2.25,13.49,2.19,Uptrend,52.15,46.12,0.4232,0,0,0.06,,,,,no,
TOU.TO,62.49,61.0,2025-10-31,1.12,1.84,20.9,59.88,4.18,7.67,70,59.56,60.47,63.66,False,1.72,11.77,2.39,Downtrend,70.83,64.02,0.4203,0,0,0.304,,,,,no,
MSFT,514.86,502.5,2025-10-10,2.5,0.5,16.4,500.0,2.89,1.43,70,512.2,507.48,450.57,True,1.35,7.31,0.86,Uptrend,555.45,519.3,0.4117,0,100,0.028,,,,,no,
MSFT,514.86,507.5,2025-10-17,5.45,1.07,21.7,502.05,2.49,2.67,70,512.2,507.48,450.57,True,1.79,7.31,0.86,Uptrend,555.45,519.3,0.4076,0,471,0.018,,,,,no,
CNQ.TO,45.11,44.0,2025-10-17,0.53,1.19,24.1,43.48,3.61,4.31,90,43.07,44.02,42.98,False,1.99,13.49,2.19,Uptrend,52.15,46.12,0.402,0,128,0.057,,,,,no,
GDX,75.84,52.0,2025-10-03,0.44,0.85,77.9,51.56,32.02,27.34,70,62.05,69.84,49.07,True,6.4,1.34,1.34,Uptrend,76.87,76.87,0.3993,0,0,0.162,,,,,no,
GDX,75.84,51.5,2025-10-03,0.31,0.59,54.0,51.19,32.51,19.27,70,62.05,69.84,49.07,True,4.45,1.34,1.34,Uptrend,76.87,76.87,0.3953,0,0,0.162,,,,,no,
GOOGL,245.49,242.5,2025-10-10,3.7,1.53,50.6,238.8,2.73,4.17,70,216.58,242.57,185.38,False,4.16,4.11,4.11,Uptrend,256.0,256.0,0.3906,0,599,0.027,,,,,no,
MSFT,514.86,505.0,2025-10-10,3.05,0.6,20.0,501.95,2.51,1.52,70,512.2,507.48,450.57,True,1.65,7.31,0.86,Uptrend,555.45,519.3,0.3825,0,640,0.033,,,,,no,
PG,153.12,150.0,2025-10-31,2.67,1.78,20.2,147.34,3.77,6.7,70,155.92,156.6,162.77,True,1.67,15.14,5.29,Downtrend,180.43,161.67,0.3793,0,10,0.176,,,,,no,
CNQ.TO,45.11,44.5,2025-10-17,0.68,1.53,30.9,43.82,2.86,4.37,90,43.07,44.02,42.98,False,2.55,13.49,2.19,Uptrend,52.15,46.12,0.3759,0,8,0.088,,,,,no,
TOU.TO,62.49,59.0,2025-10-10,0.22,0.38,12.6,58.77,5.95,2.27,70,59.56,60.47,63.66,True,1.04,11.77,2.39,Downtrend,70.83,64.02,0.3754,0,0,0.578,,,,,no,
TOU.TO,62.49,61.0,2025-10-24,0.9,1.48,21.5,60.1,3.82,5.64,70,59.56,60.47,63.66,False,1.77,11.77,2.39,Downtrend,70.83,64.02,0.3702,0,0,0.178,,,,,no,
GOOGL,245.49,240.0,2025-10-03,1.38,0.57,52.4,238.62,2.8,1.61,70,216.58,242.57,185.38,False,4.31,4.11,4.11,Uptrend,256.0,256.0,0.3665,0,10032,0.014,,,,,no,
TXN,184.25,180.0,2025-11-07,6.93,3.85,36.0,173.07,6.07,23.35,70,190.25,184.33,187.04,True,2.96,16.89,7.95,Downtrend,221.69,200.17,0.3654,0,18,0.079,,,,,no,
MSFT,514.86,502.5,2025-10-03,0.9,0.18,16.2,501.61,2.57,0.46,70,512.2,507.48,450.57,True,1.34,7.31,0.86,Uptrend,555.45,519.3,0.3628,0,1214,0.034,,,,,no,
CNQ.TO,45.11,44.0,2025-10-10,0.38,0.86,28.6,43.62,3.3,2.85,90,43.07,44.02,42.98,False,2.36,13.49,2.19,Uptrend,52.15,46.12,0.3601,0,1,0.158,,,,,no,
PG,153.12,150.0,2025-10-24,2.49,1.66,24.2,147.51,3.66,6.08,70,155.92,156.6,162.77,True,1.99,15.14,5.29,Downtrend,180.43,161.67,0.3599,0,8,0.056,,,,,no,
MSFT,514.86,507.5,2025-10-10,3.75,0.74,24.5,503.75,2.16,1.6,70,512.2,507.48,450.57,True,2.02,7.31,0.86,Uptrend,555.45,519.3,0.3555,0,126,0.027,,,,,no,
TXN,184.25,180.0,2025-10-31,6.42,3.57,40.7,173.57,5.8,20.7,70,190.25,184.33,187.04,True,3.35,16.89,7.95,Downtrend,221.69,200.17,0.3449,0,39,0.023,,,,,no,
CNQ.TO,45.11,43.5,2025-10-03,0.11,0.25,23.0,43.39,3.81,0.96,90,43.07,44.02,42.98,False,1.9,13.49,2.19,Uptrend,52.15,46.12,0.3391,0,0,0.364,,,,,no,
CNQ.TO,45.11,44.5,2025-10-10,0.52,1.17,38.7,43.98,2.5,2.92,90,43.07,44.02,42.98,False,3.19,13.49,2.19,Uptrend,52.15,46.12,0.3324,0,70,0.077,,,,,no,
MSFT,514.86,505.0,2025-10-03,1.27,0.25,22.8,503.74,2.16,0.54,70,512.2,507.48,450.57,True,1.88,7.31,0.86,Uptrend,555.45,519.3,0.3308,0,2014,0.024,,,,,no,
TOU.TO,62.49,60.0,2025-10-10,0.3,0.5,16.5,59.7,4.46,2.23,70,59.56,60.47,63.66,False,1.36,11.77,2.39,Downtrend,70.83,64.02,0.3264,0,0,0.467,,,,,no,
TOU.TO,62.49,61.0,2025-10-17,0.66,1.08,21.9,60.34,3.44,3.72,70,59.56,60.47,63.66,False,1.8,11.77,2.39,Downtrend,70.83,64.02,0.3216,0,11,0.182,,,,,no,
GOOGL,245.49,242.5,2025-10-03,2.1,0.87,79.2,240.4,2.07,1.8,70,216.58,242.57,185.38,False,6.51,4.11,4.11,Uptrend,256.0,256.0,0.3144,0,4181,0.014,,,,,no,
TOU.TO,62.49,61.3,2025-10-17,0.75,1.23,24.9,60.54,3.12,3.84,70,59.56,60.47,63.66,False,2.05,11.77,2.39,Downtrend,70.83,64.02,0.3135,0,0,0.172,,,,,no,
TXN,184.25,175.0,2025-10-24,3.45,1.97,28.7,171.55,6.89,13.58,70,190.25,184.33,187.04,True,2.37,16.89,7.95,Downtrend,221.69,200.17,0.3124,0,7,0.116,,,,,no,
CNQ.TO,45.11,44.0,2025-10-03,0.18,0.41,37.3,43.82,2.86,1.17,90,43.07,44.02,42.98,False,3.07,13.49,2.19,Uptrend,52.15,46.12,0.3089,0,38,0.222,,,,,no,
TOU.TO,62.49,61.65,2025-10-17,0.89,1.44,29.1,60.77,2.75,3.95,70,59.56,60.47,63.66,False,2.39,11.77,2.39,Downtrend,70.83,64.02,0.3037,0,0,0.169,,,,,no,
MSFT,514.86,507.5,2025-10-03,1.77,0.35,31.8,505.73,1.77,0.62,70,512.2,507.48,450.57,True,2.62,7.31,0.86,Uptrend,555.45,519.3,0.3005,0,1202,0.023,,,,,no,
TXN,184.25,180.0,2025-10-24,5.15,2.86,41.7,174.85,5.1,14.59,70,190.25,184.33,187.04,True,3.43,16.89,7.95,Downtrend,221.69,200.17,0.2969,0,218,0.078,,,,,no,
ADBE,361.83,350.0,2025-11-21,10.43,2.98,20.5,339.57,6.15,18.32,70,355.35,355.05,395.95,True,1.69,35.14,2.43,Downtrend,557.9,370.86,0.2869,0,24,0.024,,,,,no,
TOU.TO,62.49,61.0,2025-10-10,0.46,0.76,25.2,60.53,3.14,2.39,70,59.56,60.47,63.66,False,2.08,11.77,2.39,Downtrend,70.83,64.02,0.2868,0,5,0.237,,,,,no,
CNQ.TO,45.11,44.5,2025-10-03,0.3,0.66,60.4,44.2,2.02,1.34,90,43.07,44.02,42.98,False,4.97,13.49,2.19,Uptrend,52.15,46.12,0.2818,0,25,0.169,,,,,no,
LMT,492.73,480.0,2025-11-21,11.75,2.45,16.8,468.25,4.97,12.17,70,449.46,471.46,462.73,False,1.39,20.39,1.25,Downtrend,618.95,498.99,0.2807,0,2,0.043,,,,,no,
COST,909.91,895.0,2025-11-21,19.58,2.19,15.0,875.42,3.79,8.29,70,955.01,951.33,974.96,True,1.24,15.61,7.25,Downtrend,1078.23,981.0,0.2788,0,60,0.054,,,,,no,
COST,909.91,895.0,2025-11-07,16.75,1.87,17.5,878.25,3.48,6.51,70,955.01,951.33,974.96,True,1.44,15.61,7.25,Downtrend,1078.23,981.0,0.2555,0,3,0.209,,,,,no,
ADBE,361.83,355.0,2025-11-07,10.47,2.95,27.6,344.52,4.78,14.1,70,355.35,355.05,395.95,True,2.27,35.14,2.43,Downtrend,557.9,370.86,0.2536,0,0,0.091,,,,,no,
LMT,492.73,485.0,2025-11-07,11.8,2.43,22.7,473.2,3.96,9.63,70,449.46,471.46,462.73,False,1.87,20.39,1.25,Downtrend,618.95,498.99,0.2517,0,0,0.136,,,,,no,
COST,909.91,900.0,2025-11-07,18.35,2.04,19.0,881.65,3.11,6.34,70,955.01,951.33,974.96,True,1.57,15.61,7.25,Downtrend,1078.23,981.0,0.2488,0,20,0.049,,,,,no,
LMT,492.73,475.0,2025-10-24,6.5,1.37,19.9,468.5,4.92,6.73,70,449.46,471.46,462.73,False,1.64,20.39,1.25,Downtrend,618.95,498.99,0.2465,0,7,0.123,,,,,no,
LMT,492.73,485.0,2025-10-31,11.0,2.27,25.8,474.0,3.8,8.62,70,449.46,471.46,462.73,False,2.13,20.39,1.25,Downtrend,618.95,498.99,0.2433,0,1,0.036,,,,,no,
LMT,492.73,480.0,2025-10-24,8.4,1.75,25.5,471.6,4.29,7.51,70,449.46,471.46,462.73,False,2.1,20.39,1.25,Downtrend,618.95,498.99,0.243,0,5,0.048,,,,,no,
ADBE,361.83,355.0,2025-10-31,9.5,2.68,30.5,345.5,4.51,12.07,70,355.35,355.05,395.95,True,2.51,35.14,2.43,Downtrend,557.9,370.86,0.2423,0,4,0.126,,,,,no,
PG,153.12,149.0,2025-10-17,0.93,0.62,12.6,148.07,3.3,2.06,70,155.92,156.6,162.77,True,1.04,15.14,5.29,Downtrend,180.43,161.67,0.2376,0,11,0.065,,,,,no,
PG,153.12,150.0,2025-10-17,1.17,0.78,15.8,148.83,2.8,2.18,70,155.92,156.6,162.77,True,1.3,15.14,5.29,Downtrend,180.43,161.67,0.2355,0,142,0.051,,,,,no,
LMT,492.73,485.0,2025-10-24,10.2,2.1,30.7,474.8,3.64,7.66,70,449.46,471.46,462.73,False,2.52,20.39,1.25,Downtrend,618.95,498.99,0.2353,0,2,0.039,,,,,no,
COST,909.91,895.0,2025-10-31,13.93,1.56,17.7,881.08,3.17,4.93,70,955.01,951.33,974.96,True,1.46,15.61,7.25,Downtrend,1078.23,981.0,0.2343,0,86,0.039,,,,,no,
COST,909.91,900.0,2025-10-31,15.68,1.74,19.8,884.33,2.81,4.89,70,955.01,951.33,974.96,True,1.63,15.61,7.25,Downtrend,1078.23,981.0,0.2292,0,88,0.054,,,,,no,
TXN,184.25,180.0,2025-10-17,2.87,1.59,32.2,177.13,3.86,6.14,70,190.25,184.33,187.04,True,2.65,16.89,7.95,Downtrend,221.69,200.17,0.2271,0,14,0.045,,,,,no,
ABBV,221.54,215.0,2025-10-31,4.25,1.98,22.5,210.75,4.87,9.63,70,206.5,217.24,193.1,False,1.85,1.61,1.61,Uptrend,225.16,225.16,0.2227,0,25,0.094,,,,,no,
ADBE,361.83,355.0,2025-10-24,7.5,2.11,30.8,347.5,3.96,8.37,70,355.35,355.05,395.95,True,2.54,35.14,2.43,Downtrend,557.9,370.86,0.2209,0,28,0.04,,,,,no,
COST,909.91,895.0,2025-10-24,11.18,1.25,18.2,883.83,2.87,3.58,70,955.01,951.33,974.96,True,1.5,15.61,7.25,Downtrend,1078.23,981.0,0.2158,0,24,0.103,,,,,no,
TXN,184.25,177.5,2025-10-10,1.25,0.7,23.3,176.25,4.34,3.06,70,190.25,184.33,187.04,True,1.92,16.89,7.95,Downtrend,221.69,200.17,0.2131,0,12,0.048,,,,,no,
COST,909.91,900.0,2025-10-24,13.12,1.46,21.2,886.88,2.53,3.69,70,955.01,951.33,974.96,True,1.75,15.61,7.25,Downtrend,1078.23,981.0,0.2126,0,48,0.072,,,,,no,
PG,153.12,149.0,2025-10-10,0.58,0.39,12.9,148.42,3.07,1.2,70,155.92,156.6,162.77,True,1.06,15.14,5.29,Downtrend,180.43,161.67,0.2097,0,114,0.103,,,,,no,
PG,153.12,150.0,2025-10-10,0.77,0.51,17.0,149.23,2.54,1.3,70,155.92,156.6,162.77,True,1.4,15.14,5.29,Downtrend,180.43,161.67,0.2067,0,54,0.078,,,,,no,
TXN,184.25,180.0,2025-10-10,1.86,1.03,34.2,178.14,3.32,3.43,70,190.25,184.33,187.04,True,2.82,16.89,7.95,Downtrend,221.69,200.17,0.203,0,12,0.043,,,,,no,
ADBE,361.83,357.5,2025-10-17,7.07,1.98,40.1,350.43,3.15,6.23,70,355.35,355.05,395.95,True,3.3,35.14,2.43,Downtrend,557.9,370.86,0.2026,0,6,0.064,,,,,no,
COST,909.91,895.0,2025-10-17,8.97,1.0,20.3,886.02,2.63,2.64,70,955.01,951.33,974.96,True,1.67,15.61,7.25,Downtrend,1078.23,981.0,0.2025,0,87,0.084,,,,,no,
COST,909.91,900.0,2025-10-17,10.78,1.2,24.2,889.23,2.27,2.72,70,955.01,951.33,974.96,True,2.0,15.61,7.25,Downtrend,1078.23,981.0,0.1987,0,890,0.07,,,,,no,
TXN,184.25,177.5,2025-10-03,0.44,0.25,22.6,177.06,3.9,0.97,70,190.25,184.33,187.04,True,1.86,16.89,7.95,Downtrend,221.69,200.17,0.1942,0,38,0.136,,,,,no,
