symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
DVA,,Small (25% or less),Waiting,,125.0,120.0,2025-11-21,4.25,3.54,35.9,115.75,7.4,26.21,70,132.37,129.37,144.16,True,2.95,30.4,7.13,Downtrend,179.6,134.59,0.94,0,0,0.165,Weekly_S2_dyn,1.61,-1.61,below,yes,weekly
FDS,,Full (100%),Core,,277.0,150.0,2025-11-21,4.44,2.96,30.0,145.56,47.45,140.45,70,335.29,284.67,416.35,True,2.47,44.59,9.11,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,277.0,270.0,2025-11-21,9.7,3.59,36.4,260.3,6.03,21.66,70,335.29,284.67,416.35,True,2.99,44.59,9.11,Downtrend,499.87,304.75,0.94,0,20,0.062,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
HAE,,Half (50%),Waiting,,49.65,30.0,2025-10-17,1.99,6.63,2419.6,28.01,43.58,288.9,70,51.97,49.55,64.49,True,198.88,47.73,4.46,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.88,50.0,2025-10-17,1.99,3.98,1451.7,48.01,49.93,198.6,70,98.02,96.66,96.53,True,119.32,38.8,7.75,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,77.12,-77.12,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.88,90.0,2025-11-21,4.3,4.78,48.4,85.7,10.62,50.74,70,98.02,96.66,96.53,True,3.98,38.8,7.75,Downtrend,156.66,103.94,0.94,0,13,0.093,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.53,36.0,2025-11-28,3.04,8.44,71.6,32.96,9.77,82.5,70,28.4,34.92,23.15,False,5.89,7.87,7.87,Uptrend,39.65,39.65,0.94,0,3,0.105,Weekly_S2_dyn,1.85,-1.85,below,yes,weekly
IQV,,Full (100%),Core,,204.9,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.37,170.69,70,190.61,195.43,177.22,True,2.21,13.67,2.19,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,204.9,200.0,2025-11-21,8.65,4.32,43.8,191.35,6.61,28.59,70,190.61,195.43,177.22,False,3.6,13.67,2.19,Uptrend,237.34,209.48,0.94,0,2,0.243,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
IT,,Full (100%),Core,,235.8,230.0,2025-11-21,12.6,5.48,55.5,217.4,7.8,42.73,70,246.72,252.38,390.54,True,4.57,59.62,11.3,Downtrend,584.01,265.85,0.94,0,8,0.079,Weekly_S2_dyn,3.63,-3.63,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.12,17.0,2025-10-17,0.24,1.41,516.3,16.76,33.29,47.1,70,26.57,25.75,28.11,True,42.44,30.8,6.56,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,44.45,-44.45,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.12,24.0,2025-11-14,0.52,2.17,27.2,23.48,6.55,14.19,70,26.57,25.75,28.11,True,2.24,30.8,6.56,Downtrend,36.31,26.89,0.94,0,15,0.385,Weekly_S2_dyn,3.11,-3.11,below,no,weekly
LMT,,Full (100%),Core,,492.53,310.0,2025-10-24,4.44,1.43,65.3,305.56,37.96,54.37,70,470.12,497.26,463.52,True,5.37,20.42,4.55,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,492.53,485.0,2025-11-21,14.2,2.93,29.6,470.8,4.41,12.91,70,470.12,497.26,463.52,False,2.44,20.42,4.55,Uptrend,618.95,516.0,0.94,0,0,0.07,Weekly_S2_dyn,4.45,-4.45,below,no,weekly
LOW,,Full (100%),Core,,240.87,140.0,2025-10-24,1.97,1.41,64.2,138.03,42.7,60.09,70,254.63,247.27,238.51,True,5.28,16.08,10.0,Uptrend,287.01,267.63,0.94,0,0,0.162,Weekly_S2_dyn,60.76,-60.76,below,no,weekly
LOW,,Full (100%),Core,,240.87,235.0,2025-11-28,6.6,2.81,23.8,228.4,5.18,14.55,70,254.63,247.27,238.51,True,1.96,16.08,10.0,Uptrend,287.01,267.63,0.94,0,0,0.258,Weekly_S1_dyn,0.59,0.59,above,yes,weekly
LULU,,Half (50%),Growth,,162.86,80.0,2025-10-24,3.98,4.97,226.8,76.02,53.32,265.1,70,181.86,173.21,273.72,True,18.64,61.53,10.3,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MDT,,Half (50%),Waiting,,94.9,45.0,2025-11-21,1.97,4.38,44.3,43.03,54.66,239.32,70,93.99,95.75,89.13,True,3.65,4.5,4.5,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,83.9,45.0,2025-11-21,1.97,4.38,44.3,43.03,48.71,213.27,70,83.75,84.19,85.21,True,3.65,24.81,7.8,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,66.98,32.5,2025-10-17,1.97,6.06,2212.7,30.53,54.42,329.91,70,73.16,69.79,69.46,True,181.87,20.98,12.98,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.53,37.5,2025-11-21,1.8,4.81,48.7,35.7,40.03,192.54,70,59.08,59.61,56.87,True,4.01,8.25,2.12,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,15.57,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.38,2452.54,70,16.15,16.15,16.55,True,832.5,29.17,7.92,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.01,80.0,2025-11-14,1.97,2.46,30.9,78.03,49.0,120.68,70,145.25,143.69,142.36,True,2.55,13.79,0.88,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,149.41,80.0,2025-11-07,1.97,2.46,40.8,78.03,47.77,117.65,70,154.89,151.53,161.52,True,3.36,17.19,5.21,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
PLD,,Full (100%),Core,,121.42,50.0,2025-11-21,1.99,3.98,40.3,48.01,60.46,240.48,70,112.58,115.38,110.44,True,3.31,4.88,2.9,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,65.58,64.0,2025-11-28,3.45,5.39,45.7,60.55,7.67,41.35,70,68.85,69.29,72.23,True,3.76,29.98,15.21,Downtrend,93.66,77.34,0.94,0,6,0.145,Weekly_S2_dyn,6.23,-6.23,below,no,weekly
SBUX,,Half (50%),Growth,,84.12,50.0,2025-10-31,1.59,3.18,77.4,48.41,42.45,135.08,70,85.9,83.23,92.37,True,6.36,28.38,3.6,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,51.15,-51.15,below,no,weekly
SBUX,,Half (50%),Growth,,84.12,83.0,2025-11-28,4.07,4.91,41.6,78.92,6.18,30.34,70,85.9,83.23,92.37,True,3.43,28.38,3.6,Downtrend,117.46,87.26,0.94,0,0,0.135,Weekly_S1_dyn,3.93,3.93,above,no,weekly
TRNO,,Half (50%),Waiting,,59.65,30.0,2025-10-17,4.44,14.8,5401.9,25.56,57.15,845.82,70,57.11,57.83,59.41,True,444.0,13.8,1.92,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,174.35,170.0,2025-11-21,7.72,4.54,46.0,162.28,6.92,31.45,70,187.1,179.59,186.3,True,3.79,21.35,6.91,Downtrend,221.69,187.29,0.94,0,320,0.045,Weekly_S2_dyn,0.9,-0.9,below,yes,weekly
UNH,,Full (100%),Core,,355.44,155.0,2025-10-31,7.91,5.1,124.1,147.09,58.62,299.1,70,325.96,353.48,395.25,True,10.2,43.65,5.52,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.1,29.0,2025-11-21,1.8,6.21,62.9,27.2,9.63,59.77,70,25.48,28.06,24.25,False,5.17,38.23,3.96,Uptrend,48.73,31.34,0.94,0,3,0.333,Weekly_S1_dyn,0.65,-0.65,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.2,145.0,2025-11-21,4.44,3.06,31.0,140.56,52.38,160.39,70,286.87,289.02,289.53,True,2.55,12.11,2.34,Downtrend,335.88,302.26,0.9373,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
CRM,,Half (50%),Waiting,,245.22,130.0,2025-10-17,1.7,1.31,477.8,128.3,47.68,62.42,70,244.04,242.59,274.73,True,39.28,33.55,4.49,Downtrend,369.0,256.74,0.9224,0,0,0.162,Weekly_S2_dyn,77.29,-77.29,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.1,16.0,2025-10-17,0.65,4.05,1477.1,15.35,49.0,198.3,70,25.48,28.06,24.25,True,121.41,38.23,3.96,Uptrend,48.73,31.34,0.8955,0,0,0.162,Weekly_S2_dyn,72.67,-72.67,below,no,weekly
AMT,,Half (50%),Waiting,,192.69,105.0,2025-10-17,0.88,0.84,305.4,104.12,45.97,38.47,70,197.14,190.29,205.56,True,25.11,17.77,2.39,Downtrend,234.33,197.41,0.8869,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
MDT,,Half (50%),Waiting,,94.9,47.5,2025-10-17,1.97,4.15,1513.9,45.53,52.02,215.77,70,93.99,95.75,89.13,True,124.44,4.5,4.5,Uptrend,99.37,99.37,0.8863,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.12,18.0,2025-10-17,0.29,1.59,581.4,17.71,29.51,47.01,70,26.57,25.75,28.11,True,47.79,30.8,6.56,Downtrend,36.31,26.89,0.8827,0,0,0.162,Weekly_S2_dyn,36.7,-36.7,below,no,weekly
AMT,,Half (50%),Waiting,,192.69,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.46,33.62,70,197.14,190.29,205.56,True,20.81,17.77,2.39,Downtrend,234.33,197.41,0.8782,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
O,,Full (100%),Waiting,,59.53,30.0,2025-11-21,0.88,2.93,29.6,29.12,51.08,149.62,70,59.08,59.61,56.87,True,2.44,8.25,2.12,Uptrend,64.88,60.82,0.8731,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
PYPL,,Half (50%),Growth,,65.58,40.0,2025-11-14,1.98,4.95,62.2,38.02,42.02,207.95,70,68.85,69.29,72.23,True,5.12,29.98,15.21,Downtrend,93.66,77.34,0.8554,0,0,0.162,Weekly_S2_dyn,69.18,-69.18,below,no,weekly
BMY,,Half (50%),Waiting,,43.35,29.0,2025-10-17,0.19,0.67,244.4,28.81,33.55,22.47,70,46.1,44.59,50.89,True,20.09,31.54,10.76,Downtrend,63.33,48.58,0.854,0,0,0.162,Weekly_S2_dyn,47.19,-47.19,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.1,17.0,2025-10-17,0.69,4.08,1489.5,16.31,45.81,186.95,70,25.48,28.06,24.25,True,122.43,38.23,3.96,Uptrend,48.73,31.34,0.8487,0,0,0.162,Weekly_S2_dyn,62.51,-62.51,below,no,weekly
CL,,Full (100%),Waiting,,77.96,45.0,2025-10-17,1.43,3.19,1162.9,43.57,44.11,140.54,70,82.1,78.9,88.05,True,95.58,24.02,4.87,Downtrend,102.61,81.95,0.8448,0,0,0.162,Weekly_S2_dyn,73.97,-73.97,below,no,weekly
LMT,,Full (100%),Core,,492.53,330.0,2025-10-17,4.44,1.35,491.0,325.56,33.9,45.61,70,470.12,497.26,463.52,True,40.36,20.42,4.55,Uptrend,618.95,516.0,0.8382,0,0,0.162,Weekly_S2_dyn,51.04,-51.04,below,no,weekly
CRM,,Half (50%),Waiting,,245.22,145.0,2025-10-17,1.94,1.34,488.9,143.06,41.66,55.81,70,244.04,242.59,274.73,True,40.19,33.55,4.49,Downtrend,369.0,256.74,0.8297,0,0,0.162,Weekly_S2_dyn,59.0,-59.0,below,no,weekly
IT,,Full (100%),Core,,235.8,145.0,2025-10-17,4.25,2.93,1071.0,140.75,40.31,118.29,70,246.72,252.38,390.54,True,88.03,59.62,11.3,Downtrend,584.01,265.85,0.8289,0,0,0.162,Weekly_S2_dyn,60.06,-60.06,below,no,weekly
CRM,,Half (50%),Waiting,,245.22,125.0,2025-10-17,0.98,0.78,286.3,124.02,49.42,38.77,70,244.04,242.59,274.73,True,23.53,33.55,4.49,Downtrend,369.0,256.74,0.8263,0,0,0.162,Weekly_S2_dyn,83.41,-83.41,below,no,weekly
O,,Full (100%),Waiting,,59.53,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.31,154.52,70,59.08,59.61,56.87,True,2.97,8.25,2.12,Uptrend,64.88,60.82,0.8047,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
ADBE,,Half (50%),Waiting,,329.45,190.0,2025-10-17,1.11,0.58,213.2,188.89,42.67,24.93,70,350.78,349.06,387.89,True,17.53,40.95,11.03,Downtrend,557.9,370.31,0.7995,0,4,0.162,Weekly_S2_dyn,71.28,-71.28,below,no,weekly
IT,,Full (100%),Core,,235.8,115.0,2025-10-17,1.39,1.21,440.3,113.61,51.82,62.52,70,246.72,252.38,390.54,True,36.2,59.62,11.3,Downtrend,584.01,265.85,0.7986,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
TXN,,Full (100%),Core,,174.35,80.0,2025-10-17,0.31,0.38,139.2,79.69,54.29,20.72,70,187.1,179.59,186.3,True,11.45,21.35,6.91,Downtrend,221.69,187.29,0.7962,0,2,0.162,Weekly_S2_dyn,105.48,-105.48,below,no,weekly
ADBE,,Half (50%),Waiting,,329.45,235.0,2025-10-17,3.7,1.57,574.6,231.3,29.79,46.9,70,350.78,349.06,387.89,True,47.23,40.95,11.03,Downtrend,557.9,370.31,0.7891,0,0,0.162,Weekly_S2_dyn,39.87,-39.87,below,no,weekly
ARE,,Full (100%),Core,,75.21,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.06,94.46,70,80.58,80.68,83.69,True,55.5,38.9,14.76,Downtrend,123.1,88.24,0.7746,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
BMY,,Half (50%),Waiting,,43.35,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.17,10.0,70,46.1,44.59,50.89,True,7.47,31.54,10.76,Downtrend,63.33,48.58,0.7719,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
AMGN,,Half (50%),Waiting,,295.2,170.0,2025-10-31,4.44,2.61,63.5,165.56,43.92,114.71,70,286.87,289.02,289.53,True,5.22,12.11,2.34,Downtrend,335.88,302.26,0.7716,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
AMT,,Half (50%),Waiting,,192.69,135.0,2025-11-21,1.85,1.37,13.8,133.15,30.9,42.34,70,197.14,190.29,205.56,True,1.14,17.77,2.39,Downtrend,234.33,197.41,0.7588,0,0,0.162,Weekly_S2_dyn,35.9,-35.9,below,no,weekly
FDS,,Full (100%),Core,,277.0,175.0,2025-10-17,4.44,2.54,926.0,170.56,38.42,97.48,70,335.29,284.67,416.35,True,76.11,44.59,9.11,Downtrend,499.87,304.75,0.7531,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
AMT,,Half (50%),Waiting,,192.69,140.0,2025-11-21,2.04,1.45,14.7,137.97,28.4,41.28,70,197.14,190.29,205.56,True,1.21,17.77,2.39,Downtrend,234.33,197.41,0.7255,0,0,0.162,Weekly_S2_dyn,31.16,-31.16,below,no,weekly
FDS,,Full (100%),Core,,277.0,150.0,2025-10-17,1.39,0.92,337.6,148.61,46.35,42.87,70,335.29,284.67,416.35,True,27.75,44.59,9.11,Downtrend,499.87,304.75,0.72,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
BMY,,Half (50%),Waiting,,43.35,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.58,9.4,70,46.1,44.59,50.89,True,7.93,31.54,10.76,Downtrend,63.33,48.58,0.7069,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
TXN,,Full (100%),Core,,174.35,125.0,2025-10-17,1.48,1.18,432.1,123.52,29.15,34.51,70,187.1,179.59,186.3,True,35.52,21.35,6.91,Downtrend,221.69,187.29,0.6956,0,0,0.162,Weekly_S2_dyn,32.57,-32.57,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.1,14.0,2025-10-17,0.09,0.66,241.1,13.91,53.79,35.54,70,25.48,28.06,24.25,True,19.82,38.23,3.96,Uptrend,48.73,31.34,0.6938,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
PLD,,Full (100%),Core,,121.42,55.0,2025-10-17,0.69,1.26,460.3,54.31,55.27,69.72,70,112.58,115.38,110.44,True,37.84,4.88,2.9,Uptrend,127.65,125.05,0.6841,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
TXN,,Full (100%),Core,,174.35,75.0,2025-10-17,0.06,0.07,27.0,74.94,57.02,4.22,70,187.1,179.59,186.3,True,2.22,21.35,6.91,Downtrend,221.69,187.29,0.6767,0,1,0.162,Weekly_S2_dyn,118.5,-118.5,below,no,weekly
MRK,,Full (100%),Waiting,,83.9,55.0,2025-10-31,1.97,3.58,87.1,53.03,36.79,131.79,70,83.75,84.19,85.21,True,7.16,24.81,7.8,Downtrend,111.58,91.0,0.6766,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
MRK,,Full (100%),Waiting,,83.9,55.0,2025-10-24,1.96,3.57,162.6,53.04,36.78,131.14,70,83.75,84.19,85.21,True,13.37,24.81,7.8,Downtrend,111.58,91.0,0.6756,0,0,0.162,Weekly_S2_dyn,56.52,-56.52,below,no,weekly
PYPL,,Half (50%),Growth,,65.58,32.5,2025-10-17,0.09,0.28,103.8,32.41,50.58,14.4,70,68.85,69.29,72.23,True,8.54,29.98,15.21,Downtrend,93.66,77.34,0.6608,0,3,0.162,Weekly_S2_dyn,98.47,-98.47,below,no,weekly
AMGN,,Half (50%),Waiting,,295.2,140.0,2025-10-17,0.26,0.18,67.5,139.74,52.66,9.74,70,286.87,289.02,289.53,True,5.55,12.11,2.34,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,66.98,27.5,2025-10-17,0.09,0.34,122.7,27.41,59.08,19.87,70,73.16,69.79,69.46,True,10.09,20.98,12.98,Downtrend,84.76,76.97,0.6581,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.53,25.5,2025-10-17,0.04,0.15,52.9,25.46,30.3,4.4,70,28.4,34.92,23.15,True,4.35,7.87,7.87,Uptrend,39.65,39.65,0.656,0,1,0.162,Weekly_S2_dyn,31.85,-31.85,below,no,weekly
MRK,,Full (100%),Waiting,,83.9,40.0,2025-10-17,0.05,0.12,42.2,39.95,52.38,6.06,70,83.75,84.19,85.21,True,3.47,24.81,7.8,Downtrend,111.58,91.0,0.6485,0,0,0.162,Weekly_S2_dyn,107.8,-107.8,below,no,weekly
PYPL,,Half (50%),Growth,,65.58,35.0,2025-10-17,0.18,0.53,192.9,34.81,46.92,24.8,70,68.85,69.29,72.23,True,15.86,29.98,15.21,Downtrend,93.66,77.34,0.6396,0,4,0.162,Weekly_S2_dyn,84.78,-84.78,below,no,weekly
MDT,,Half (50%),Waiting,,94.9,45.0,2025-10-17,0.08,0.18,67.5,44.92,52.67,9.74,70,93.99,95.75,89.13,True,5.55,4.5,4.5,Uptrend,99.37,99.37,0.634,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
SBUX,,Half (50%),Growth,,84.12,50.0,2025-10-17,0.08,0.17,60.7,49.92,40.66,6.77,70,85.9,83.23,92.37,True,4.99,28.38,3.6,Downtrend,117.46,87.26,0.634,0,0,0.162,Weekly_S2_dyn,46.58,-46.58,below,no,weekly
PEP,,Full (100%),Waiting,,153.01,85.0,2025-10-17,0.22,0.26,95.3,84.78,44.59,11.65,70,145.25,143.69,142.36,True,7.84,13.79,0.88,Uptrend,177.5,154.38,0.624,0,0,0.162,Weekly_S2_dyn,58.37,-58.37,below,no,weekly
UNH,,Full (100%),Core,,355.44,165.0,2025-10-24,0.73,0.44,20.2,164.27,53.78,23.82,70,325.96,353.48,395.25,True,1.66,43.65,5.52,Downtrend,630.73,376.22,0.6226,0,0,0.162,Weekly_S2_dyn,105.37,-105.37,below,no,weekly
LULU,,Half (50%),Growth,,162.86,80.0,2025-10-17,0.04,0.05,16.8,79.96,50.9,2.35,70,181.86,173.21,273.72,True,1.39,61.53,10.3,Downtrend,423.32,181.57,0.62,0,3,0.162,Weekly_S2_dyn,98.37,-98.37,below,no,weekly
LMT,,Full (100%),Core,,492.53,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.08,3.39,70,470.12,497.26,463.52,True,2.99,20.42,4.55,Uptrend,618.95,516.0,0.6076,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
SBUX,,Half (50%),Growth,,84.12,60.0,2025-10-17,1.02,1.7,618.9,58.98,29.89,50.69,70,85.9,83.23,92.37,True,50.88,28.38,3.6,Downtrend,117.46,87.26,0.6046,0,0,0.162,Weekly_S2_dyn,24.06,-24.06,below,no,weekly
UNH,,Full (100%),Core,,355.44,180.0,2025-10-24,1.42,0.79,36.1,178.58,49.76,39.38,70,325.96,353.48,395.25,True,2.97,43.65,5.52,Downtrend,630.73,376.22,0.6039,0,0,0.162,Weekly_S2_dyn,88.92,-88.92,below,no,weekly
MRK,,Full (100%),Waiting,,83.9,45.0,2025-10-17,0.09,0.21,75.0,44.91,46.47,9.55,70,83.75,84.19,85.21,True,6.17,24.81,7.8,Downtrend,111.58,91.0,0.597,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.53,36.0,2025-11-21,3.0,8.35,84.6,32.99,9.69,80.88,70,28.4,34.92,23.15,False,6.96,7.87,7.87,Uptrend,39.65,39.65,0.594,0,275,0.03,Weekly_S2_dyn,1.76,-1.76,below,yes,weekly
IQV,,Full (100%),Core,,204.9,125.0,2025-10-17,1.99,1.59,580.7,123.01,39.96,63.58,70,190.61,195.43,177.22,True,47.73,13.67,2.19,Uptrend,237.34,209.48,0.5621,0,0,0.162,Weekly_S2_dyn,55.17,-55.17,below,no,weekly
PG,,Full (100%),Core,,149.41,90.0,2025-10-17,0.05,0.05,18.7,89.95,39.8,2.05,70,154.89,151.53,161.52,True,1.54,17.19,5.21,Downtrend,180.43,157.62,0.5618,0,5,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
