symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,329.94,190.0,2025-10-17,0.93,0.49,88.8,189.07,42.7,20.79,70,351.09,350.93,388.47,True,7.3,40.86,11.03,Downtrend,557.9,370.86,0.7126,0,0,0.162,Weekly_S2_dyn,71.12,-71.12,below,no,weekly
BMY,,Half (50%),Waiting,,43.53,28.0,2025-10-17,0.07,0.26,48.2,27.93,35.84,9.47,70,46.12,44.7,50.96,True,3.96,31.26,10.38,Downtrend,63.33,48.58,0.7017,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
AMGN,,Half (50%),Waiting,,296.92,140.0,2025-10-17,0.22,0.16,28.9,139.78,52.92,8.39,70,286.64,288.03,289.36,True,2.38,11.6,1.57,Downtrend,335.88,301.66,0.6618,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
CL,,Full (100%),Waiting,,77.85,50.0,2025-10-17,0.83,1.67,303.8,49.17,36.84,61.34,70,82.23,79.09,88.12,True,24.98,24.13,5.2,Downtrend,102.61,82.12,0.6447,0,0,0.162,Weekly_S2_dyn,54.15,-54.15,below,no,weekly
CL,,Full (100%),Waiting,,77.85,55.0,2025-10-17,1.06,1.93,352.9,53.94,30.71,59.4,70,82.23,79.09,88.12,True,29.01,24.13,5.2,Downtrend,102.61,82.12,0.5732,0,0,0.162,Weekly_S2_dyn,40.52,-40.52,below,no,weekly
CL,,Full (100%),Waiting,,77.85,60.0,2025-11-14,2.04,3.39,41.2,57.97,25.54,86.62,70,82.23,79.09,88.12,True,3.39,24.13,5.2,Downtrend,102.61,82.12,0.5568,0,0,0.162,Weekly_S2_dyn,30.75,-30.75,below,no,weekly
CL,,Full (100%),Waiting,,77.85,60.0,2025-10-24,1.99,3.31,134.4,58.01,25.48,84.46,70,82.23,79.09,88.12,True,11.05,24.13,5.2,Downtrend,102.61,82.12,0.5528,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
BMY,,Half (50%),Waiting,,43.53,43.0,2025-11-21,1.73,4.02,39.6,41.27,5.2,20.92,70,46.12,44.7,50.96,True,3.26,31.26,10.38,Downtrend,63.33,48.58,0.4657,0,32,0.046,Weekly_S2_dyn,2.75,-2.75,below,no,weekly
BMY,,Half (50%),Waiting,,43.53,43.0,2025-11-14,1.51,3.51,42.7,41.49,4.7,16.5,70,46.12,44.7,50.96,True,3.51,31.26,10.38,Downtrend,63.33,48.58,0.4043,0,0,0.252,Weekly_S2_dyn,2.21,-2.21,below,no,weekly
BMY,,Half (50%),Waiting,,43.53,43.0,2025-11-07,1.41,3.27,51.8,41.59,4.47,14.61,70,46.12,44.7,50.96,True,4.26,31.26,10.38,Downtrend,63.33,48.58,0.3778,0,2,0.064,Weekly_S2_dyn,1.96,-1.96,below,yes,weekly
BMY,,Half (50%),Waiting,,43.53,42.0,2025-10-31,0.88,2.1,47.7,41.12,5.55,11.63,70,46.12,44.7,50.96,True,3.93,31.26,10.38,Downtrend,63.33,48.58,0.354,0,18,0.114,Weekly_S2_dyn,3.13,-3.13,below,no,weekly
BMY,,Half (50%),Waiting,,43.53,42.5,2025-10-31,1.06,2.49,56.8,41.44,4.81,12.0,70,46.12,44.7,50.96,True,4.68,31.26,10.38,Downtrend,63.33,48.58,0.3494,0,12,0.094,Weekly_S2_dyn,2.33,-2.33,below,no,weekly
BMY,,Half (50%),Waiting,,43.53,41.5,2025-10-31,0.7,1.67,38.2,40.8,6.28,10.52,70,46.12,44.7,50.96,True,3.14,31.26,10.38,Downtrend,63.33,48.58,0.3491,0,1,0.158,Weekly_S2_dyn,3.94,-3.94,below,no,weekly
BMY,,Half (50%),Waiting,,43.53,43.0,2025-10-31,1.27,2.97,67.6,41.73,4.15,12.31,70,46.12,44.7,50.96,True,5.56,31.26,10.38,Downtrend,63.33,48.58,0.3451,0,47,0.086,Weekly_S2_dyn,1.62,-1.62,below,yes,weekly
AMT,,Half (50%),Waiting,,188.81,180.0,2025-11-21,2.7,1.5,14.7,177.3,6.1,9.15,70,197.44,190.25,205.5,True,1.22,19.43,4.35,Downtrend,234.33,197.41,0.2645,0,6,0.148,Weekly_S2_dyn,2.06,-2.06,below,no,weekly
ADBE,,Half (50%),Waiting,,329.94,325.0,2025-11-21,10.68,3.28,32.4,314.32,4.74,15.57,70,351.09,350.93,388.47,True,2.66,40.86,11.03,Downtrend,557.9,370.86,0.2499,0,73,0.042,Weekly_S2_dyn,2.93,-2.93,below,no,weekly
ADBE,,Half (50%),Waiting,,329.94,325.0,2025-11-14,9.47,2.92,35.4,315.52,4.37,12.74,70,351.09,350.93,388.47,True,2.92,40.86,11.03,Downtrend,557.9,370.86,0.2357,0,4,0.153,Weekly_S2_dyn,2.54,-2.54,below,no,weekly
BMY,,Half (50%),Waiting,,43.53,42.0,2025-10-24,0.32,0.76,30.8,41.68,4.26,3.25,70,46.12,44.7,50.96,True,2.54,31.26,10.38,Downtrend,63.33,48.58,0.2333,0,71,0.125,Weekly_S2_dyn,1.74,-1.74,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.92,290.0,2025-11-21,8.65,2.98,29.4,281.35,5.24,15.63,70,286.64,288.03,289.36,True,2.42,11.6,1.57,Downtrend,335.88,301.66,0.2301,0,1,0.069,Weekly_S2_dyn,1.08,-1.08,below,yes,weekly
BMY,,Half (50%),Waiting,,43.53,42.5,2025-10-24,0.45,1.07,43.4,42.05,3.41,3.65,70,46.12,44.7,50.96,True,3.57,31.26,10.38,Downtrend,63.33,48.58,0.2278,0,51,0.11,Weekly_S2_dyn,0.85,-0.85,below,yes,weekly
BMY,,Half (50%),Waiting,,43.53,43.0,2025-10-24,0.64,1.48,59.8,42.37,2.68,3.96,70,46.12,44.7,50.96,True,4.92,31.26,10.38,Downtrend,63.33,48.58,0.2226,0,105,0.079,Weekly_S2_dyn,0.09,-0.09,below,yes,weekly
ADBE,,Half (50%),Waiting,,329.94,325.0,2025-11-07,8.2,2.52,40.0,316.8,3.98,10.04,70,351.09,350.93,388.47,True,3.29,40.86,11.03,Downtrend,557.9,370.86,0.2217,0,32,0.061,Weekly_S2_dyn,2.12,-2.12,below,no,weekly
ADBE,,Half (50%),Waiting,,329.94,325.0,2025-10-31,7.17,2.21,50.3,317.82,3.67,8.1,70,351.09,350.93,388.47,True,4.14,40.86,11.03,Downtrend,557.9,370.86,0.2113,0,66,0.091,Weekly_S2_dyn,1.8,-1.8,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.92,282.5,2025-10-17,0.81,0.29,52.5,281.69,5.13,1.48,70,286.64,288.03,289.36,True,4.32,11.6,1.57,Downtrend,335.88,301.66,0.1923,0,1,0.162,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.92,285.0,2025-10-24,1.2,0.42,17.0,283.8,4.42,1.86,70,286.64,288.03,289.36,True,1.4,11.6,1.57,Downtrend,335.88,301.66,0.1866,0,13,0.383,Weekly_S2_dyn,0.21,-0.21,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.92,290.0,2025-10-31,3.72,1.28,29.3,286.27,3.59,4.61,70,286.64,288.03,289.36,True,2.41,11.6,1.57,Downtrend,335.88,301.66,0.1859,0,4,0.174,Weekly_S1_dyn,0.35,-0.35,below,yes,weekly
BMY,,Half (50%),Waiting,,43.53,42.5,2025-10-17,0.15,0.35,64.4,42.35,2.72,0.96,70,46.12,44.7,50.96,True,5.29,31.26,10.38,Downtrend,63.33,48.58,0.1856,0,82,0.267,Weekly_S2_dyn,0.13,-0.13,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.92,287.5,2025-10-24,1.62,0.56,22.8,285.88,3.72,2.1,70,286.64,288.03,289.36,True,1.88,11.6,1.57,Downtrend,335.88,301.66,0.1806,0,53,0.321,Weekly_S1_dyn,0.48,-0.48,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.92,292.5,2025-10-31,4.47,1.53,34.9,288.02,3.0,4.59,70,286.64,288.03,289.36,False,2.87,11.6,1.57,Downtrend,335.88,301.66,0.1803,0,0,0.101,Weekly_S1_dyn,0.26,0.26,above,yes,weekly
BMY,,Half (50%),Waiting,,43.53,43.0,2025-10-17,0.27,0.63,114.5,42.73,1.85,1.16,70,46.12,44.7,50.96,True,9.42,31.26,10.38,Downtrend,63.33,48.58,0.1774,0,207,0.148,Weekly_S2_dyn,0.76,0.76,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.92,290.0,2025-10-24,2.23,0.77,31.1,287.77,3.08,2.36,70,286.64,288.03,289.36,False,2.56,11.6,1.57,Downtrend,335.88,301.66,0.1752,0,35,0.238,Weekly_S1_dyn,0.18,0.18,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.92,292.5,2025-10-24,3.04,1.04,42.0,289.46,2.51,2.6,70,286.64,288.03,289.36,False,3.46,11.6,1.57,Downtrend,335.88,301.66,0.1705,0,169,0.175,Weekly_S1_dyn,0.76,0.76,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.92,292.5,2025-10-17,1.19,0.41,73.9,291.31,1.89,0.77,70,286.64,288.03,289.36,False,6.08,11.6,1.57,Downtrend,335.88,301.66,0.1599,0,12,0.397,Weekly_S1_dyn,1.39,1.39,above,yes,weekly
