symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,247.91,240.0,2025-11-21,9.5,3.96,24.9,230.5,7.02,27.79,70,212.88,237.33,184.31,False,2.05,3.16,3.16,Uptrend,256.0,256.0,0.9387,0,435,0.011,,,,,no,
MSFT,507.65,495.0,2025-11-21,14.1,2.85,17.9,480.9,5.27,15.01,70,512.03,506.84,449.55,True,1.47,8.6,2.24,Uptrend,555.45,519.3,0.9334,0,33,0.007,,,,,no,
LMT,488.75,335.0,2025-10-10,4.44,1.33,30.2,330.56,32.37,42.9,70,448.31,466.68,463.12,True,2.49,21.04,1.31,Downtrend,618.95,495.24,0.881,0,0,0.162,,,,,no,
PG,152.93,85.0,2025-09-26,0.16,0.18,33.7,84.84,44.52,8.24,70,156.06,157.22,163.09,True,2.77,15.24,5.41,Downtrend,180.43,161.67,0.8617,0,0,0.162,,,,,no,
MSFT,507.65,490.0,2025-10-31,9.43,1.92,18.9,480.57,5.34,10.27,70,512.03,506.84,449.55,True,1.56,8.6,2.24,Uptrend,555.45,519.3,0.8453,0,13,0.027,,,,,no,
GDX,72.73,25.0,2025-10-10,1.17,4.7,107.1,23.83,67.24,315.96,70,60.66,67.98,48.51,True,8.81,3.38,3.38,Uptrend,75.28,75.28,0.8079,0,0,0.162,,,,,no,
GDX,72.73,25.0,2025-10-03,1.17,4.66,189.0,23.83,67.24,313.47,70,60.66,67.98,48.51,True,15.54,3.38,3.38,Uptrend,75.28,75.28,0.8066,0,0,0.162,,,,,no,
GOOGL,247.91,240.0,2025-10-31,7.5,3.12,30.8,232.5,6.22,19.44,70,212.88,237.33,184.31,False,2.53,3.16,3.16,Uptrend,256.0,256.0,0.792,0,280,0.027,,,,,no,
MSFT,507.65,495.0,2025-10-31,11.07,2.24,22.0,483.93,4.67,10.45,70,512.03,506.84,449.55,True,1.81,8.6,2.24,Uptrend,555.45,519.3,0.7861,0,15,0.023,,,,,no,
ABBV,219.11,120.0,2025-10-03,1.82,1.52,61.5,118.18,46.06,69.94,70,204.7,215.48,192.44,True,5.06,2.69,2.69,Uptrend,225.16,225.16,0.7858,0,0,0.162,,,,,no,
PG,152.93,100.0,2025-09-26,0.23,0.23,42.2,99.77,34.76,8.04,70,156.06,157.22,163.09,True,3.47,15.24,5.41,Downtrend,180.43,161.67,0.7467,0,0,0.162,,,,,no,
CNQ.TO,45.84,39.0,2025-09-26,0.06,0.17,30.2,38.94,15.05,2.5,90,42.92,43.73,42.98,True,2.49,12.09,0.2,Downtrend,52.15,45.93,0.7327,0,0,0.162,,,,,no,
MSFT,507.65,500.0,2025-10-31,12.9,2.58,25.4,487.1,4.05,10.45,70,512.03,506.84,449.55,True,2.09,8.6,2.24,Uptrend,555.45,519.3,0.7281,0,33,0.023,,,,,no,
ABBV,219.11,130.0,2025-09-26,1.97,1.52,276.5,128.03,41.57,63.0,70,204.7,215.48,192.44,True,22.73,2.69,2.69,Uptrend,225.16,225.16,0.7224,0,0,0.162,,,,,no,
GOOGL,247.91,245.0,2025-10-31,9.65,3.94,38.8,235.35,5.07,19.97,70,212.88,237.33,184.31,False,3.19,3.16,3.16,Uptrend,256.0,256.0,0.7158,0,343,0.021,,,,,no,
LMT,488.75,365.0,2025-10-03,4.35,1.19,48.3,360.65,26.21,31.22,70,448.31,466.68,463.12,True,3.97,21.04,1.31,Downtrend,618.95,495.24,0.7154,0,0,0.162,,,,,no,
LMT,488.75,370.0,2025-10-03,4.44,1.2,48.6,365.56,25.21,30.25,70,448.31,466.68,463.12,True,4.0,21.04,1.31,Downtrend,618.95,495.24,0.695,0,0,0.162,,,,,no,
LMT,488.75,310.0,2025-09-26,0.6,0.19,35.3,309.4,36.7,7.12,70,448.31,466.68,463.12,True,2.91,21.04,1.31,Downtrend,618.95,495.24,0.6898,0,0,0.162,,,,,no,
CNQ.TO,45.84,44.0,2025-11-21,0.99,2.26,14.2,43.01,6.17,13.95,90,42.92,43.73,42.98,False,1.17,12.09,0.2,Downtrend,52.15,45.93,0.6791,0,0,0.07,,,,,no,
TOU.TO,63.4,53.0,2025-09-26,0.06,0.12,22.2,52.94,16.5,2.02,70,59.49,59.76,63.65,True,1.83,10.49,0.86,Downtrend,70.83,63.95,0.6783,0,0,0.162,,,,,no,
PD,16.06,5.0,2025-10-17,0.69,13.87,220.1,4.31,73.16,1015.09,70,15.93,16.36,16.82,True,18.1,26.94,7.11,Downtrend,21.98,17.29,0.6759,0,0,0.162,,,,,no,
LMT,488.75,320.0,2025-09-26,0.65,0.2,36.9,319.35,34.66,7.01,70,448.31,466.68,463.12,True,3.04,21.04,1.31,Downtrend,618.95,495.24,0.6612,0,0,0.162,,,,,no,
CNQ.TO,45.84,40.0,2025-09-26,0.07,0.19,33.7,39.93,12.89,2.38,90,42.92,43.73,42.98,True,2.78,12.09,0.2,Downtrend,52.15,45.93,0.6584,0,0,0.162,,,,,no,
ABBV,219.11,105.0,2025-09-26,0.17,0.16,28.9,104.83,52.16,8.27,70,204.7,215.48,192.44,True,2.38,2.69,2.69,Uptrend,225.16,225.16,0.6572,0,0,0.162,,,,,no,
TXN,184.49,110.0,2025-09-26,1.97,1.79,326.8,108.03,41.44,74.22,70,192.23,187.39,187.19,True,26.87,16.78,10.93,Downtrend,221.69,207.13,0.6558,0,0,0.162,,,,,no,
TOU.TO,63.4,53.65,2025-09-26,0.08,0.16,28.3,53.57,15.5,2.41,70,59.49,59.76,63.65,True,2.33,10.49,0.86,Downtrend,70.83,63.95,0.6554,0,0,0.162,,,,,no,
PLD,113.24,60.0,2025-10-17,0.55,0.92,14.6,59.45,47.5,43.94,70,110.04,113.34,109.86,True,1.21,11.29,2.72,Uptrend,127.65,116.41,0.6536,0,0,0.162,,,,,no,
ABBV,219.11,110.0,2025-09-26,0.28,0.25,46.0,109.72,49.93,12.6,70,204.7,215.48,192.44,True,3.78,2.69,2.69,Uptrend,225.16,225.16,0.6492,0,0,0.162,,,,,no,
TOU.TO,63.4,60.0,2025-11-21,1.23,2.06,12.9,58.77,7.3,15.03,70,59.49,59.76,63.65,True,1.06,10.49,0.86,Downtrend,70.83,63.95,0.6462,0,10,0.316,,,,,no,
ABBV,219.11,115.0,2025-09-26,0.41,0.35,64.5,114.59,47.7,16.88,70,204.7,215.48,192.44,True,5.31,2.69,2.69,Uptrend,225.16,225.16,0.6411,0,0,0.162,,,,,no,
PD,16.06,2.5,2025-10-17,0.05,1.85,29.3,2.45,84.74,156.77,70,15.93,16.36,16.82,True,2.41,26.94,7.11,Downtrend,21.98,17.29,0.6366,0,0,0.162,,,,,no,
ABBV,219.11,120.0,2025-09-26,0.54,0.45,81.5,119.46,45.48,20.33,70,204.7,215.48,192.44,True,6.71,2.69,2.69,Uptrend,225.16,225.16,0.6306,0,1,0.162,,,,,no,
ABBV,219.11,125.0,2025-09-26,0.67,0.53,97.2,124.33,43.26,23.05,70,204.7,215.48,192.44,True,7.99,2.69,2.69,Uptrend,225.16,225.16,0.6178,0,1,0.162,,,,,no,
ADBE,352.35,240.0,2025-09-26,0.17,0.07,12.6,239.83,31.93,2.22,70,355.68,354.53,398.76,True,1.04,36.84,4.99,Downtrend,557.9,370.86,0.6151,0,3,0.162,,,,,no,
PLD,113.24,65.0,2025-10-17,0.65,1.0,15.8,64.35,43.18,43.01,70,110.04,113.34,109.86,True,1.3,11.29,2.72,Uptrend,127.65,116.41,0.6136,0,0,0.162,,,,,no,
TOU.TO,63.4,61.3,2025-11-21,1.62,2.64,16.6,59.68,5.87,15.51,70,59.49,59.76,63.65,False,1.37,10.49,0.86,Downtrend,70.83,63.95,0.612,0,0,0.222,,,,,no,
TOU.TO,63.4,61.65,2025-11-21,1.76,2.85,17.9,59.89,5.54,15.82,70,59.49,59.76,63.65,False,1.48,10.49,0.86,Downtrend,70.83,63.95,0.6079,0,0,0.182,,,,,no,
LMT,488.75,355.0,2025-09-26,1.34,0.38,68.9,353.66,27.64,10.44,70,448.31,466.68,463.12,True,5.67,21.04,1.31,Downtrend,618.95,495.24,0.5896,0,0,0.162,,,,,no,
PLD,113.24,70.0,2025-10-17,0.88,1.26,19.9,69.12,38.96,48.91,70,110.04,113.34,109.86,True,1.64,11.29,2.72,Uptrend,127.65,116.41,0.5895,0,0,0.162,,,,,no,
ADBE,352.35,255.0,2025-09-26,0.55,0.22,39.7,254.44,27.79,6.05,70,355.68,354.53,398.76,True,3.26,36.84,4.99,Downtrend,557.9,370.86,0.5747,0,7,0.162,,,,,no,
LMT,488.75,350.0,2025-09-26,0.79,0.22,40.9,349.21,28.55,6.41,70,448.31,466.68,463.12,True,3.37,21.04,1.31,Downtrend,618.95,495.24,0.5738,0,0,0.162,,,,,no,
PLD,113.24,75.0,2025-10-17,1.2,1.6,25.4,73.8,34.83,55.84,70,110.04,113.34,109.86,True,2.09,11.29,2.72,Uptrend,127.65,116.41,0.5684,0,0,0.162,,,,,no,
LMT,488.75,365.0,2025-09-26,1.39,0.38,69.3,363.61,25.6,9.73,70,448.31,466.68,463.12,True,5.7,21.04,1.31,Downtrend,618.95,495.24,0.5568,0,0,0.162,,,,,no,
GOOGL,247.91,245.0,2025-10-24,7.05,2.88,35.0,237.95,4.02,11.57,70,212.88,237.33,184.31,False,2.88,3.16,3.16,Uptrend,256.0,256.0,0.5507,0,162,0.028,,,,,no,
LMT,488.75,370.0,2025-09-26,1.43,0.39,70.7,368.57,24.59,9.53,70,448.31,466.68,463.12,True,5.81,21.04,1.31,Downtrend,618.95,495.24,0.5417,0,0,0.162,,,,,no,
MSFT,507.65,500.0,2025-10-24,8.28,1.66,20.1,491.73,3.14,5.2,70,512.03,506.84,449.55,True,1.66,8.6,2.24,Uptrend,555.45,519.3,0.5379,0,86,0.03,,,,,no,
LMT,488.75,375.0,2025-09-26,1.53,0.41,74.2,373.47,23.59,9.6,70,448.31,466.68,463.12,True,6.11,21.04,1.31,Downtrend,618.95,495.24,0.5285,0,0,0.162,,,,,no,
GOOGL,247.91,242.5,2025-10-17,4.8,1.98,31.4,237.7,4.12,8.16,70,212.88,237.33,184.31,False,2.58,3.16,3.16,Uptrend,256.0,256.0,0.5212,0,43,0.021,,,,,no,
LMT,488.75,385.0,2025-09-26,1.67,0.43,78.9,383.33,21.57,9.33,70,448.31,466.68,463.12,True,6.49,21.04,1.31,Downtrend,618.95,495.24,0.4991,0,0,0.162,,,,,no,
MSFT,507.65,500.0,2025-10-17,6.88,1.38,21.8,493.12,2.86,3.93,70,512.03,506.84,449.55,True,1.79,8.6,2.24,Uptrend,555.45,519.3,0.4863,0,479,0.022,,,,,no,
LMT,488.75,390.0,2025-09-26,1.71,0.44,80.0,388.29,20.55,9.02,70,448.31,466.68,463.12,True,6.58,21.04,1.31,Downtrend,618.95,495.24,0.483,0,0,0.162,,,,,no,
MSFT,507.65,492.5,2025-10-03,1.92,0.39,15.8,490.58,3.36,1.31,70,512.03,506.84,449.55,True,1.3,8.6,2.24,Uptrend,555.45,519.3,0.4808,0,125,0.021,,,,,no,
CNQ.TO,45.84,45.0,2025-10-31,0.94,2.08,20.4,44.06,3.88,8.06,90,42.92,43.73,42.98,False,1.68,12.09,0.2,Downtrend,52.15,45.93,0.4788,0,0,0.075,,,,,no,
GOOGL,247.91,245.0,2025-10-17,5.75,2.35,37.2,239.25,3.49,8.19,70,212.88,237.33,184.31,False,3.06,3.16,3.16,Uptrend,256.0,256.0,0.4766,0,531,0.017,,,,,no,
MSFT,507.65,497.5,2025-10-10,4.6,0.92,21.0,492.9,2.91,2.69,70,512.03,506.84,449.55,True,1.73,8.6,2.24,Uptrend,555.45,519.3,0.4662,0,34,0.022,,,,,no,
GOOGL,247.91,242.5,2025-10-10,3.72,1.54,35.0,238.78,3.68,5.65,70,212.88,237.33,184.31,False,2.88,3.16,3.16,Uptrend,256.0,256.0,0.4628,0,124,0.04,,,,,no,
MSFT,507.65,502.5,2025-10-17,7.75,1.54,24.4,494.75,2.54,3.92,70,512.03,506.84,449.55,True,2.01,8.6,2.24,Uptrend,555.45,519.3,0.4562,0,100,0.013,,,,,no,
LMT,488.75,420.0,2025-09-26,4.35,1.04,188.9,415.65,14.96,15.49,70,448.31,466.68,463.12,True,15.53,21.04,1.31,Downtrend,618.95,495.24,0.4521,0,0,0.162,,,,,no,
GOOGL,247.91,237.5,2025-09-26,0.23,0.09,17.2,237.28,4.29,0.41,70,212.88,237.33,184.31,False,1.42,3.16,3.16,Uptrend,256.0,256.0,0.45,0,783,0.044,,,,,no,
GOOGL,247.91,240.0,2025-10-03,1.79,0.75,30.2,238.21,3.91,2.92,70,212.88,237.33,184.31,False,2.49,3.16,3.16,Uptrend,256.0,256.0,0.4499,0,5076,0.022,,,,,no,
MSFT,507.65,495.0,2025-10-03,2.36,0.48,19.3,492.64,2.96,1.41,70,512.03,506.84,449.55,True,1.59,8.6,2.24,Uptrend,555.45,519.3,0.4453,0,247,0.017,,,,,no,
LMT,488.75,412.5,2025-09-26,3.05,0.74,135.0,409.45,16.23,12.01,70,448.31,466.68,463.12,True,11.1,21.04,1.31,Downtrend,618.95,495.24,0.4451,0,0,0.162,,,,,no,
LMT,488.75,422.5,2025-09-26,4.44,1.05,191.7,418.06,14.46,15.2,70,448.31,466.68,463.12,True,15.76,21.04,1.31,Downtrend,618.95,495.24,0.4433,0,0,0.162,,,,,no,
CNQ.TO,45.84,45.0,2025-10-24,0.81,1.8,21.9,44.19,3.6,6.48,90,42.92,43.73,42.98,False,1.8,12.09,0.2,Downtrend,52.15,45.93,0.4362,0,9,0.074,,,,,no,
TOU.TO,63.4,59.65,2025-09-26,0.45,0.76,138.6,59.2,6.62,5.03,70,59.49,59.76,63.65,True,11.4,10.49,0.86,Downtrend,70.83,63.95,0.436,0,0,0.162,,,,,no,
MSFT,507.65,500.0,2025-10-10,5.35,1.07,24.4,494.65,2.56,2.74,70,512.03,506.84,449.55,True,2.01,8.6,2.24,Uptrend,555.45,519.3,0.4345,0,392,0.019,,,,,no,
LMT,488.75,410.0,2025-09-26,1.94,0.47,86.4,408.06,16.51,7.82,70,448.31,466.68,463.12,True,7.11,21.04,1.31,Downtrend,618.95,495.24,0.4196,0,0,0.162,,,,,no,
GOOGL,247.91,245.0,2025-10-10,4.65,1.9,43.2,240.35,3.05,5.79,70,212.88,237.33,184.31,False,3.56,3.16,3.16,Uptrend,256.0,256.0,0.4195,0,240,0.022,,,,,no,
GDX,72.73,46.0,2025-09-26,0.17,0.36,66.0,45.83,36.99,13.39,70,60.66,67.98,48.51,True,5.43,3.38,3.38,Uptrend,75.28,75.28,0.4181,0,0,0.162,,,,,no,
GDX,72.73,48.0,2025-09-26,0.58,1.21,221.5,47.42,34.8,42.25,70,60.66,67.98,48.51,True,18.21,3.38,3.38,Uptrend,75.28,75.28,0.4181,0,0,0.162,,,,,no,
GDX,72.73,47.0,2025-09-26,0.31,0.65,118.5,46.69,35.81,23.26,70,60.66,67.98,48.51,True,9.74,3.38,3.38,Uptrend,75.28,75.28,0.415,0,0,0.162,,,,,no,
MSFT,507.65,497.5,2025-10-03,2.9,0.58,23.6,494.6,2.57,1.5,70,512.03,506.84,449.55,True,1.94,8.6,2.24,Uptrend,555.45,519.3,0.4106,0,274,0.014,,,,,no,
MSFT,507.65,502.5,2025-10-10,6.2,1.23,28.1,496.3,2.24,2.76,70,512.03,506.84,449.55,True,2.31,8.6,2.24,Uptrend,555.45,519.3,0.4049,0,19,0.016,,,,,no,
TOU.TO,63.4,62.0,2025-10-31,1.15,1.85,18.2,60.85,4.02,7.46,70,59.49,59.76,63.65,False,1.5,10.49,0.86,Downtrend,70.83,63.95,0.4033,0,0,0.209,,,,,no,
ADBE,352.35,312.5,2025-09-26,3.93,1.26,229.5,308.57,12.43,15.64,70,355.68,354.53,398.76,True,18.87,36.84,4.99,Downtrend,557.9,370.86,0.401,0,0,0.162,,,,,no,
GOOGL,247.91,242.5,2025-10-03,2.45,1.01,40.9,240.05,3.17,3.2,70,212.88,237.33,184.31,False,3.37,3.16,3.16,Uptrend,256.0,256.0,0.4002,0,403,0.016,,,,,no,
PG,152.93,150.0,2025-10-31,3.07,2.05,20.1,146.93,3.92,8.02,70,156.06,157.22,163.09,True,1.66,15.24,5.41,Downtrend,180.43,161.67,0.3998,0,7,0.052,,,,,no,
CNQ.TO,45.84,45.0,2025-10-17,0.68,1.5,23.8,44.33,3.29,4.94,90,42.92,43.73,42.98,False,1.96,12.09,0.2,Downtrend,52.15,45.93,0.3934,0,21,0.104,,,,,no,
MSFT,507.65,495.0,2025-09-26,0.46,0.09,16.9,494.54,2.58,0.24,70,512.03,506.84,449.55,True,1.39,8.6,2.24,Uptrend,555.45,519.3,0.3864,0,1203,0.043,,,,,no,
GOOGL,247.91,240.0,2025-09-26,0.41,0.17,31.5,239.59,3.36,0.58,70,212.88,237.33,184.31,False,2.59,3.16,3.16,Uptrend,256.0,256.0,0.3856,0,4417,0.024,,,,,no,
CNQ.TO,45.84,44.5,2025-10-10,0.4,0.9,20.5,44.1,3.8,3.42,90,42.92,43.73,42.98,False,1.69,12.09,0.2,Downtrend,52.15,45.93,0.3783,0,4,0.15,,,,,no,
MSFT,507.65,500.0,2025-10-03,3.55,0.71,28.7,496.45,2.21,1.57,70,512.03,506.84,449.55,True,2.37,8.6,2.24,Uptrend,555.45,519.3,0.3783,0,584,0.028,,,,,no,
PG,152.93,150.0,2025-10-24,2.84,1.9,23.0,147.16,3.77,7.15,70,156.06,157.22,163.09,True,1.9,15.24,5.41,Downtrend,180.43,161.67,0.3747,0,12,0.109,,,,,no,
TOU.TO,63.4,62.0,2025-10-24,1.01,1.63,19.8,60.99,3.8,6.19,70,59.49,59.76,63.65,False,1.63,10.49,0.86,Downtrend,70.83,63.95,0.3725,0,0,0.178,,,,,no,
ADBE,352.35,317.5,2025-09-26,4.02,1.27,231.2,313.48,11.03,13.98,70,355.68,354.53,398.76,True,19.01,36.84,4.99,Downtrend,557.9,370.86,0.3722,0,0,0.162,,,,,no,
CNQ.TO,45.84,45.0,2025-10-10,0.55,1.22,27.8,44.45,3.03,3.7,90,42.92,43.73,42.98,False,2.29,12.09,0.2,Downtrend,52.15,45.93,0.3587,0,0,0.109,,,,,no,
CNQ.TO,45.84,44.0,2025-10-03,0.15,0.35,14.2,43.84,4.36,1.54,90,42.92,43.73,42.98,False,1.17,12.09,0.2,Downtrend,52.15,45.93,0.3573,0,0,0.323,,,,,no,
GOOGL,247.91,245.0,2025-10-03,3.3,1.35,54.6,241.7,2.5,3.37,70,212.88,237.33,184.31,False,4.49,3.16,3.16,Uptrend,256.0,256.0,0.3543,0,1099,0.03,,,,,no,
ADBE,352.35,340.0,2025-11-21,11.32,3.33,20.9,328.68,6.72,22.38,70,355.68,354.53,398.76,True,1.72,36.84,4.99,Downtrend,557.9,370.86,0.3528,0,1535,0.022,,,,,no,
MSFT,507.65,502.5,2025-10-03,4.32,0.86,34.9,498.18,1.87,1.61,70,512.03,506.84,449.55,True,2.87,8.6,2.24,Uptrend,555.45,519.3,0.3473,0,142,0.012,,,,,no,
MSFT,507.65,497.5,2025-09-26,0.7,0.14,25.6,496.8,2.14,0.3,70,512.03,506.84,449.55,True,2.11,8.6,2.24,Uptrend,555.45,519.3,0.3464,0,933,0.029,,,,,no,
TOU.TO,63.4,61.65,2025-10-17,0.72,1.17,18.5,60.93,3.9,4.55,70,59.49,59.76,63.65,False,1.52,10.49,0.86,Downtrend,70.83,63.95,0.3445,0,0,0.194,,,,,no,
CNQ.TO,45.84,44.0,2025-09-26,0.09,0.21,38.3,43.91,4.21,0.89,90,42.92,43.73,42.98,False,3.15,12.09,0.2,Downtrend,52.15,45.93,0.3386,0,10,0.162,,,,,no,
CNQ.TO,45.84,44.5,2025-10-03,0.24,0.55,22.3,44.26,3.45,1.9,90,42.92,43.73,42.98,False,1.84,12.09,0.2,Downtrend,52.15,45.93,0.3347,0,0,0.204,,,,,no,
TOU.TO,63.4,62.0,2025-10-17,0.78,1.27,20.0,61.22,3.44,4.36,70,59.49,59.76,63.65,False,1.65,10.49,0.86,Downtrend,70.83,63.95,0.3269,0,0,0.242,,,,,no,
GOOGL,247.91,242.5,2025-09-26,0.77,0.32,57.5,241.74,2.49,0.79,70,212.88,237.33,184.31,False,4.73,3.16,3.16,Uptrend,256.0,256.0,0.3258,0,4962,0.039,,,,,no,
CNQ.TO,45.84,45.0,2025-10-03,0.37,0.82,33.3,44.63,2.64,2.17,90,42.92,43.73,42.98,False,2.74,12.09,0.2,Downtrend,52.15,45.93,0.3135,0,0,0.162,,,,,no,
MSFT,507.65,500.0,2025-09-26,1.06,0.21,38.8,498.94,1.72,0.37,70,512.03,506.84,449.55,True,3.19,8.6,2.24,Uptrend,555.45,519.3,0.3084,0,2815,0.009,,,,,no,
LMT,488.75,475.0,2025-11-21,12.2,2.57,16.1,462.8,5.31,13.64,70,448.31,466.68,463.12,False,1.33,21.04,1.31,Downtrend,618.95,495.24,0.3077,0,6,0.033,,,,,no,
COST,944.83,925.0,2025-11-21,25.08,2.71,17.0,899.92,4.75,12.88,70,956.74,954.73,975.92,True,1.4,12.37,3.69,Downtrend,1078.23,981.0,0.3033,0,2,0.018,,,,,no,
COST,944.83,930.0,2025-11-21,26.95,2.9,18.2,903.05,4.42,12.81,70,956.74,954.73,975.92,True,1.5,12.37,3.69,Downtrend,1078.23,981.0,0.2989,0,53,0.026,,,,,no,
TOU.TO,63.4,62.0,2025-10-10,0.63,1.02,23.1,61.37,3.2,3.25,70,59.49,59.76,63.65,False,1.91,10.49,0.86,Downtrend,70.83,63.95,0.2986,0,0,0.317,,,,,no,
ADBE,352.35,345.0,2025-10-31,10.03,2.91,28.6,334.98,4.93,14.33,70,355.68,354.53,398.76,True,2.36,36.84,4.99,Downtrend,557.9,370.86,0.2854,0,23,0.025,,,,,no,
GOOGL,247.91,245.0,2025-09-26,1.36,0.56,101.6,243.63,1.73,0.96,70,212.88,237.33,184.31,False,8.36,3.16,3.16,Uptrend,256.0,256.0,0.2735,0,8878,0.022,,,,,no,
MSFT,507.65,502.5,2025-09-26,1.6,0.32,58.2,500.89,1.33,0.42,70,512.03,506.84,449.55,True,4.79,8.6,2.24,Uptrend,555.45,519.3,0.2729,0,999,0.019,,,,,no,
