symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PAAS.TO,47.81,46.5,2025-09-26,1.14,2.45,42.6,45.36,5.12,12.55,70,41.74,44.92,36.07,False,3.5,0.77,0.77,Uptrend,48.18,48.18,0.6792,0,0,0.105,,,,,no,
ABX.TO,39.15,38.5,2025-10-03,0.98,2.53,33.0,37.52,4.16,10.54,70,31.6,35.1,27.1,False,2.71,0.61,0.61,Uptrend,39.39,39.39,0.6724,0,0,0.133,,,,,no,
CNQ.TO,42.12,41.5,2025-10-03,0.97,2.35,30.6,40.52,3.8,8.93,90,42.8,42.17,43.2,True,2.52,19.23,4.52,Downtrend,52.15,44.12,0.6705,0,0,0.051,,,,,no,
PAAS.TO,47.81,45.0,2025-09-12,0.18,0.41,21.4,44.81,6.27,2.58,70,41.74,44.92,36.07,False,1.76,0.77,0.77,Uptrend,48.18,48.18,0.6669,0,0,0.378,,,,,no,
PAAS.TO,47.81,46.0,2025-09-19,0.7,1.51,39.3,45.3,5.25,7.93,70,41.74,44.92,36.07,False,3.24,0.77,0.77,Uptrend,48.18,48.18,0.6414,0,0,0.158,,,,,no,
FTT.TO,57.92,56.0,2025-09-19,0.51,0.9,23.5,55.49,4.2,3.79,70,58.94,57.29,46.15,True,1.93,7.74,2.66,Uptrend,62.78,59.5,0.6407,0,0,0.376,,,,,no,
PAAS.TO,47.81,47.0,2025-09-26,1.35,2.87,49.9,45.65,4.52,12.98,70,41.74,44.92,36.07,False,4.1,0.77,0.77,Uptrend,48.18,48.18,0.6358,0,0,0.104,,,,,no,
FCX,46.21,25.0,2025-09-12,0.21,0.85,44.3,24.79,46.35,39.44,70,43.6,43.32,39.97,True,3.65,12.16,1.72,Uptrend,52.61,47.02,0.632,0,2,0.162,,,,,no,
CNQ.TO,42.12,40.5,2025-09-19,0.33,0.81,21.2,40.17,4.63,3.77,90,42.8,42.17,43.2,True,1.75,19.23,4.52,Downtrend,52.15,44.12,0.6223,0,3,0.121,,,,,no,
CNQ.TO,42.12,41.5,2025-09-26,0.84,2.04,35.3,40.66,3.47,7.07,90,42.8,42.17,43.2,True,2.91,19.23,4.52,Downtrend,52.15,44.12,0.6042,0,2,0.059,,,,,no,
PAAS.TO,47.81,45.5,2025-09-12,0.26,0.57,29.7,45.24,5.38,3.07,70,41.74,44.92,36.07,False,2.45,0.77,0.77,Uptrend,48.18,48.18,0.6011,0,0,0.308,,,,,no,
FCX,46.21,31.0,2025-09-12,1.17,3.79,197.5,29.83,35.45,134.34,70,43.6,43.32,39.97,True,16.24,12.16,1.72,Uptrend,52.61,47.02,0.5953,0,0,0.162,,,,,no,
PAAS.TO,47.81,46.5,2025-09-19,0.86,1.86,48.4,45.63,4.56,8.48,70,41.74,44.92,36.07,False,3.99,0.77,0.77,Uptrend,48.18,48.18,0.5921,0,0,0.127,,,,,no,
ABX.TO,39.15,38.0,2025-09-19,0.48,1.26,32.9,37.52,4.16,5.25,70,31.6,35.1,27.1,False,2.71,0.61,0.61,Uptrend,39.39,39.39,0.583,0,10,0.208,,,,,no,
CNQ.TO,42.12,41.0,2025-09-19,0.48,1.18,30.8,40.52,3.8,4.5,90,42.8,42.17,43.2,True,2.53,19.23,4.52,Downtrend,52.15,44.12,0.5737,0,20,0.103,,,,,no,
ABX.TO,39.15,38.5,2025-09-26,0.77,2.0,34.7,37.73,3.63,7.26,70,31.6,35.1,27.1,False,2.86,0.61,0.61,Uptrend,39.39,39.39,0.5718,0,0,0.156,,,,,no,
ARE,84.54,47.5,2025-09-19,0.23,0.49,12.6,47.27,44.09,21.46,70,77.99,78.69,86.91,True,1.04,32.71,1.19,Downtrend,125.63,85.55,0.5641,0,0,0.162,,,,,no,
ABX.TO,39.15,37.5,2025-09-12,0.15,0.39,20.1,37.35,4.6,1.78,70,31.6,35.1,27.1,False,1.66,0.61,0.61,Uptrend,39.39,39.39,0.5619,0,8,0.345,,,,,no,
FCX,46.21,33.0,2025-09-12,1.36,4.12,214.8,31.64,31.53,129.92,70,43.6,43.32,39.97,True,17.66,12.16,1.72,Uptrend,52.61,47.02,0.5529,0,0,0.162,,,,,no,
PAAS.TO,47.81,46.0,2025-09-12,0.36,0.79,41.3,45.63,4.56,3.62,70,41.74,44.92,36.07,False,3.4,0.77,0.77,Uptrend,48.18,48.18,0.5414,0,0,0.247,,,,,no,
PAAS.TO,47.81,47.0,2025-09-19,1.06,2.24,58.5,45.95,3.89,8.73,70,41.74,44.92,36.07,False,4.81,0.77,0.77,Uptrend,48.18,48.18,0.5413,0,0,0.123,,,,,no,
JEPQ,55.67,49.0,2025-09-19,0.32,0.66,17.2,48.68,12.56,8.3,90,54.96,55.57,54.47,True,1.42,4.9,1.04,Uptrend,58.54,56.26,0.534,0,0,0.162,,,,,no,
CNQ.TO,42.12,41.5,2025-09-19,0.69,1.65,43.0,40.81,3.11,5.13,90,42.8,42.17,43.2,True,3.54,19.23,4.52,Downtrend,52.15,44.12,0.5338,0,2,0.073,,,,,no,
FCX,46.21,30.0,2025-09-12,0.27,0.89,46.6,29.73,35.66,31.89,70,43.6,43.32,39.97,True,3.83,12.16,1.72,Uptrend,52.61,47.02,0.5197,0,0,0.162,,,,,no,
CNQ.TO,42.12,40.5,2025-09-12,0.1,0.23,12.2,40.41,4.06,0.95,90,42.8,42.17,43.2,True,1.01,19.23,4.52,Downtrend,52.15,44.12,0.5164,0,10,0.526,,,,,no,
ABX.TO,39.15,38.5,2025-09-19,0.64,1.65,43.0,37.87,3.27,5.39,70,31.6,35.1,27.1,False,3.53,0.61,0.61,Uptrend,39.39,39.39,0.5096,0,0,0.11,,,,,no,
ABX.TO,39.15,38.0,2025-09-12,0.24,0.64,33.6,37.76,3.55,2.29,70,31.6,35.1,27.1,False,2.76,0.61,0.61,Uptrend,39.39,39.39,0.4811,0,105,0.204,,,,,no,
PAAS.TO,47.81,46.5,2025-09-12,0.49,1.05,54.9,46.01,3.76,3.96,70,41.74,44.92,36.07,False,4.52,0.77,0.77,Uptrend,48.18,48.18,0.4811,0,0,0.204,,,,,no,
HPE,23.41,12.0,2025-09-12,0.45,3.78,196.9,11.55,50.65,191.31,70,21.11,22.03,19.52,True,16.19,5.09,3.19,Uptrend,24.66,24.18,0.4701,0,0,0.162,,,,,no,
CNQ.TO,42.12,41.0,2025-09-12,0.17,0.4,20.9,40.84,3.04,1.22,90,42.8,42.17,43.2,True,1.72,19.23,4.52,Downtrend,52.15,44.12,0.443,0,22,0.303,,,,,no,
PAAS.TO,47.81,47.0,2025-09-12,0.67,1.41,73.7,46.34,3.07,4.34,70,41.74,44.92,36.07,False,6.06,0.77,0.77,Uptrend,48.18,48.18,0.4301,0,0,0.195,,,,,no,
ARE,84.54,60.0,2025-09-19,0.32,0.54,14.0,59.68,29.41,15.87,70,77.99,78.69,86.91,True,1.16,32.71,1.19,Downtrend,125.63,85.55,0.4246,0,0,0.162,,,,,no,
ABX.TO,39.15,38.5,2025-09-12,0.39,1.01,52.8,38.11,2.66,2.69,70,31.6,35.1,27.1,False,4.34,0.61,0.61,Uptrend,39.39,39.39,0.412,0,28,0.154,,,,,no,
CNQ.TO,42.12,41.5,2025-09-12,0.28,0.67,35.1,41.22,2.14,1.44,90,42.8,42.17,43.2,True,2.89,19.23,4.52,Downtrend,52.15,44.12,0.3778,0,0,0.143,,,,,no,
ARE,84.54,80.0,2025-09-19,0.6,0.75,19.5,79.4,6.08,4.56,70,77.99,78.69,86.91,False,1.61,32.71,1.19,Downtrend,125.63,85.55,0.2002,0,13,0.5,,,,,no,
ARE,84.54,82.5,2025-09-19,1.2,1.45,37.9,81.3,3.83,5.57,70,77.99,78.69,86.91,False,3.12,32.71,1.19,Downtrend,125.63,85.55,0.1809,0,55,0.25,,,,,no,
