symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,249.16,240.0,2025-11-21,9.15,3.81,23.9,230.85,7.35,28.02,70,212.9,237.39,184.32,False,1.97,2.67,2.67,Uptrend,256.0,256.0,0.9358,0,65,0.011,,,,,no,
ABBV,220.21,110.0,2025-09-26,0.21,0.19,35.2,109.79,50.14,9.7,70,204.72,215.53,192.44,True,2.9,2.2,2.2,Uptrend,225.16,225.16,0.8907,0,0,0.162,,,,,no,
ABBV,220.21,105.0,2025-09-26,0.17,0.16,28.9,104.83,52.4,8.31,70,204.72,215.53,192.44,True,2.38,2.2,2.2,Uptrend,225.16,225.16,0.8732,0,0,0.162,,,,,no,
LMT,494.5,320.0,2025-10-10,4.07,1.27,29.0,315.93,36.11,45.93,70,448.43,466.98,463.15,True,2.38,20.11,0.15,Downtrend,618.95,495.24,0.8643,0,0,0.162,,,,,no,
LMT,494.5,325.0,2025-10-10,4.44,1.37,31.1,320.56,35.17,48.05,70,448.43,466.98,463.15,True,2.56,20.11,0.15,Downtrend,618.95,495.24,0.8636,0,0,0.162,,,,,no,
PG,153.13,85.0,2025-09-26,0.16,0.18,33.7,84.84,44.6,8.25,70,156.07,157.23,163.09,True,2.77,15.13,5.28,Downtrend,180.43,161.67,0.8604,0,0,0.162,,,,,no,
MSFT,510.27,495.0,2025-10-31,10.18,2.06,20.2,484.82,4.99,10.26,70,512.08,506.96,449.57,True,1.67,8.13,1.74,Uptrend,555.45,519.3,0.8473,0,5,0.025,,,,,no,
GDX,73.59,25.0,2025-10-10,1.17,4.7,107.1,23.83,67.62,317.75,70,60.68,68.02,48.52,True,8.81,2.24,2.24,Uptrend,75.28,75.28,0.8081,0,0,0.162,,,,,no,
GDX,73.59,25.0,2025-10-03,1.17,4.66,189.0,23.83,67.62,315.24,70,60.68,68.02,48.52,True,15.54,2.24,2.24,Uptrend,75.28,75.28,0.8067,0,0,0.162,,,,,no,
GOOGL,249.16,240.0,2025-10-31,7.12,2.97,29.2,232.88,6.54,19.42,70,212.9,237.39,184.32,False,2.41,2.67,2.67,Uptrend,256.0,256.0,0.7899,0,264,0.021,,,,,no,
MSFT,510.27,500.0,2025-10-31,11.93,2.39,23.5,488.07,4.35,10.37,70,512.08,506.96,449.57,True,1.93,8.13,1.74,Uptrend,555.45,519.3,0.7854,0,11,0.021,,,,,no,
PG,153.13,100.0,2025-09-26,0.23,0.23,42.2,99.77,34.85,8.06,70,156.07,157.23,163.09,True,3.47,15.13,5.28,Downtrend,180.43,161.67,0.746,0,0,0.162,,,,,no,
CNQ.TO,45.09,39.0,2025-09-26,0.06,0.17,30.2,38.94,13.64,2.26,90,42.9,43.69,42.98,True,2.49,13.53,1.27,Downtrend,52.15,45.67,0.7254,0,0,0.162,,,,,no,
MSFT,510.27,505.0,2025-10-31,13.85,2.74,27.0,491.15,3.75,10.28,70,512.08,506.96,449.57,True,2.22,8.13,1.74,Uptrend,555.45,519.3,0.7234,0,13,0.022,,,,,no,
LMT,494.5,355.0,2025-10-03,4.44,1.25,50.7,350.56,29.11,36.41,70,448.43,466.98,463.15,True,4.17,20.11,0.15,Downtrend,618.95,495.24,0.7205,0,0,0.162,,,,,no,
GOOGL,249.16,245.0,2025-10-31,9.18,3.74,36.9,235.82,5.36,20.07,70,212.9,237.39,184.32,False,3.04,2.67,2.67,Uptrend,256.0,256.0,0.7165,0,207,0.016,,,,,no,
PLD,113.64,60.0,2025-10-17,1.02,1.7,26.9,58.98,48.1,81.57,70,110.04,113.36,109.86,True,2.21,10.97,2.38,Uptrend,127.65,116.41,0.7143,0,0,0.162,,,,,no,
LMT,494.5,310.0,2025-09-26,1.2,0.39,70.7,308.8,37.55,14.57,70,448.43,466.98,463.15,True,5.82,20.11,0.15,Downtrend,618.95,495.24,0.7112,0,0,0.162,,,,,no,
ABBV,220.21,160.0,2025-10-03,0.59,0.37,15.0,159.41,27.61,10.22,70,204.72,215.53,192.44,True,1.23,2.2,2.2,Uptrend,225.16,225.16,0.6903,0,0,0.162,,,,,no,
TOU.TO,63.32,53.0,2025-09-26,0.06,0.12,22.2,52.94,16.39,2.0,70,59.49,59.76,63.65,True,1.83,10.6,0.99,Downtrend,70.83,63.95,0.6793,0,0,0.162,,,,,no,
PD,16.14,5.0,2025-10-17,0.69,13.87,220.1,4.31,73.3,1017.04,70,15.93,16.36,16.82,True,18.1,26.58,6.65,Downtrend,21.98,17.29,0.6766,0,0,0.162,,,,,no,
ADBE,350.52,240.0,2025-09-26,0.81,0.34,61.8,239.19,31.76,10.77,70,355.65,354.44,398.75,True,5.09,37.17,5.48,Downtrend,557.9,370.86,0.6618,0,0,0.162,,,,,no,
ADBE,350.52,245.0,2025-09-26,1.16,0.47,86.1,243.84,30.43,14.36,70,355.65,354.44,398.75,True,7.08,37.17,5.48,Downtrend,557.9,370.86,0.661,0,0,0.162,,,,,no,
TOU.TO,63.32,53.65,2025-09-26,0.08,0.16,28.3,53.57,15.4,2.39,70,59.49,59.76,63.65,True,2.33,10.6,0.99,Downtrend,70.83,63.95,0.6568,0,0,0.162,,,,,no,
TXN,183.77,110.0,2025-09-26,1.97,1.79,326.8,108.03,41.21,73.81,70,192.21,187.35,187.18,True,26.87,17.1,11.28,Downtrend,221.69,207.13,0.6544,0,0,0.162,,,,,no,
TOU.TO,63.32,60.0,2025-11-21,1.21,2.02,12.7,58.78,7.17,14.52,70,59.49,59.76,63.65,True,1.05,10.6,0.99,Downtrend,70.83,63.95,0.644,0,0,0.37,,,,,no,
ADBE,350.52,235.0,2025-09-26,0.18,0.07,13.6,234.82,33.01,2.47,70,355.65,354.44,398.75,True,1.12,37.17,5.48,Downtrend,557.9,370.86,0.637,0,1,0.162,,,,,no,
PD,16.14,2.5,2025-10-17,0.05,1.85,29.3,2.45,84.82,156.92,70,15.93,16.36,16.82,True,2.41,26.58,6.65,Downtrend,21.98,17.29,0.6368,0,0,0.162,,,,,no,
ADBE,350.52,255.0,2025-09-26,1.51,0.59,107.9,253.49,27.68,16.37,70,355.65,354.44,398.75,True,8.87,37.17,5.48,Downtrend,557.9,370.86,0.6311,0,0,0.162,,,,,no,
TOU.TO,63.32,61.3,2025-11-21,1.62,2.65,16.6,59.67,5.76,15.27,70,59.49,59.76,63.65,False,1.37,10.6,0.99,Downtrend,70.83,63.95,0.6157,0,0,0.277,,,,,no,
TOU.TO,63.32,61.65,2025-11-21,1.73,2.8,17.6,59.92,5.37,15.03,70,59.49,59.76,63.65,False,1.45,10.6,0.99,Downtrend,70.83,63.95,0.5991,0,0,0.238,,,,,no,
LMT,494.5,355.0,2025-09-26,1.39,0.39,71.3,353.61,28.49,11.14,70,448.43,466.98,463.15,True,5.86,20.11,0.15,Downtrend,618.95,495.24,0.5739,0,0,0.162,,,,,no,
GOOGL,249.16,245.0,2025-10-24,6.6,2.69,32.7,238.4,4.32,11.64,70,212.9,237.39,184.32,False,2.69,2.67,2.67,Uptrend,256.0,256.0,0.5567,0,105,0.03,,,,,no,
LMT,494.5,365.0,2025-09-26,1.48,0.41,74.0,363.52,26.49,10.74,70,448.43,466.98,463.15,True,6.08,20.11,0.15,Downtrend,618.95,495.24,0.5455,0,0,0.162,,,,,no,
LMT,494.5,370.0,2025-09-26,1.53,0.41,75.2,368.47,25.49,10.51,70,448.43,466.98,463.15,True,6.19,20.11,0.15,Downtrend,618.95,495.24,0.5312,0,0,0.162,,,,,no,
GOOGL,249.16,242.5,2025-10-17,4.4,1.81,28.7,238.1,4.44,8.06,70,212.9,237.39,184.32,False,2.37,2.67,2.67,Uptrend,256.0,256.0,0.5271,0,7,0.023,,,,,no,
MSFT,510.27,505.0,2025-10-24,9.07,1.8,21.8,495.93,2.81,5.05,70,512.08,506.96,449.57,True,1.8,8.13,1.74,Uptrend,555.45,519.3,0.5236,0,43,0.028,,,,,no,
GOOGL,249.16,237.5,2025-10-03,1.1,0.46,18.6,236.41,5.12,2.36,70,212.9,237.39,184.32,False,1.54,2.67,2.67,Uptrend,256.0,256.0,0.5132,0,90,0.027,,,,,no,
LMT,494.5,380.0,2025-09-26,1.71,0.45,82.1,378.29,23.5,10.58,70,448.43,466.98,463.15,True,6.75,20.11,0.15,Downtrend,618.95,495.24,0.5055,0,0,0.162,,,,,no,
MSFT,510.27,495.0,2025-10-03,1.9,0.38,15.6,493.1,3.36,1.29,70,512.08,506.96,449.57,True,1.28,8.13,1.74,Uptrend,555.45,519.3,0.5027,0,104,0.026,,,,,no,
MSFT,510.27,502.5,2025-10-17,6.72,1.34,21.2,495.77,2.84,3.8,70,512.08,506.96,449.57,True,1.75,8.13,1.74,Uptrend,555.45,519.3,0.5013,0,60,0.022,,,,,no,
LMT,494.5,385.0,2025-09-26,1.85,0.48,87.6,383.15,22.52,10.82,70,448.43,466.98,463.15,True,7.21,20.11,0.15,Downtrend,618.95,495.24,0.494,0,0,0.162,,,,,no,
CNQ.TO,45.09,44.5,2025-10-31,1.05,2.36,23.2,43.45,3.64,8.59,90,42.9,43.69,42.98,False,1.91,13.53,1.27,Downtrend,52.15,45.67,0.4862,0,0,0.076,,,,,no,
GOOGL,249.16,245.0,2025-10-17,5.3,2.16,34.3,239.7,3.8,8.22,70,212.9,237.39,184.32,False,2.82,2.67,2.67,Uptrend,256.0,256.0,0.4853,0,295,0.019,,,,,no,
LMT,494.5,390.0,2025-09-26,2.04,0.52,95.2,387.96,21.54,11.24,70,448.43,466.98,463.15,True,7.83,20.11,0.15,Downtrend,618.95,495.24,0.4835,0,0,0.162,,,,,no,
MSFT,510.27,500.0,2025-10-10,4.5,0.9,20.5,495.5,2.89,2.6,70,512.08,506.96,449.57,True,1.69,8.13,1.74,Uptrend,555.45,519.3,0.4821,0,126,0.022,,,,,no,
GOOGL,249.16,242.5,2025-10-10,3.35,1.38,31.5,239.15,4.02,5.55,70,212.9,237.39,184.32,False,2.59,2.67,2.67,Uptrend,256.0,256.0,0.4721,0,50,0.03,,,,,no,
LMT,494.5,410.0,2025-09-26,4.07,0.99,181.1,405.93,17.91,17.78,70,448.43,466.98,463.15,True,14.89,20.11,0.15,Downtrend,618.95,495.24,0.4718,0,0,0.162,,,,,no,
LMT,494.5,412.5,2025-09-26,4.44,1.08,196.4,408.06,17.48,18.81,70,448.43,466.98,463.15,True,16.15,20.11,0.15,Downtrend,618.95,495.24,0.4718,0,0,0.162,,,,,no,
MSFT,510.27,505.0,2025-10-17,7.62,1.51,23.9,497.38,2.53,3.82,70,512.08,506.96,449.57,True,1.97,8.13,1.74,Uptrend,555.45,519.3,0.4707,0,103,0.02,,,,,no,
GOOGL,249.16,237.5,2025-09-26,0.17,0.07,12.6,237.34,4.75,0.33,70,212.9,237.39,184.32,False,1.04,2.67,2.67,Uptrend,256.0,256.0,0.4666,0,261,0.061,,,,,no,
MSFT,510.27,497.5,2025-10-03,2.33,0.47,19.0,495.17,2.96,1.39,70,512.08,506.96,449.57,True,1.56,8.13,1.74,Uptrend,555.45,519.3,0.4647,0,178,0.021,,,,,no,
GOOGL,249.16,240.0,2025-10-03,1.52,0.64,25.7,238.47,4.29,2.73,70,212.9,237.39,184.32,False,2.12,2.67,2.67,Uptrend,256.0,256.0,0.4607,0,402,0.02,,,,,no,
MSFT,510.27,495.0,2025-09-26,0.35,0.07,12.9,494.65,3.06,0.22,70,512.08,506.96,449.57,True,1.06,8.13,1.74,Uptrend,555.45,519.3,0.4511,0,568,0.057,,,,,no,
MSFT,510.27,502.5,2025-10-10,5.22,1.04,23.7,497.27,2.55,2.65,70,512.08,506.96,449.57,True,1.95,8.13,1.74,Uptrend,555.45,519.3,0.449,0,11,0.029,,,,,no,
CNQ.TO,45.09,44.5,2025-10-24,0.92,2.07,25.1,43.58,3.35,6.93,90,42.9,43.69,42.98,False,2.07,13.53,1.27,Downtrend,52.15,45.67,0.4421,0,0,0.065,,,,,no,
TOU.TO,63.32,59.65,2025-09-26,0.45,0.76,138.6,59.2,6.51,4.95,70,59.49,59.76,63.65,True,11.4,10.6,0.99,Downtrend,70.83,63.95,0.4358,0,0,0.162,,,,,no,
GOOGL,249.16,245.0,2025-10-10,4.2,1.71,39.1,240.8,3.36,5.76,70,212.9,237.39,184.32,False,3.21,2.67,2.67,Uptrend,256.0,256.0,0.4294,0,131,0.024,,,,,no,
MSFT,510.27,500.0,2025-10-03,2.87,0.57,23.2,497.13,2.58,1.48,70,512.08,506.96,449.57,True,1.91,8.13,1.74,Uptrend,555.45,519.3,0.4284,0,354,0.024,,,,,no,
GDX,73.59,47.0,2025-09-26,0.44,0.94,172.4,46.56,36.73,34.7,70,60.68,68.02,48.52,True,14.17,2.24,2.24,Uptrend,75.28,75.28,0.4265,0,0,0.162,,,,,no,
GDX,73.59,48.0,2025-09-26,0.58,1.21,221.5,47.42,35.57,43.18,70,60.68,68.02,48.52,True,18.21,2.24,2.24,Uptrend,75.28,75.28,0.4228,0,0,0.162,,,,,no,
GDX,73.59,46.0,2025-09-26,0.17,0.36,66.0,45.83,37.73,13.66,70,60.68,68.02,48.52,True,5.43,2.24,2.24,Uptrend,75.28,75.28,0.4221,0,0,0.162,,,,,no,
CNQ.TO,45.09,42.5,2025-09-26,0.07,0.17,31.7,42.43,5.9,1.03,90,42.9,43.69,42.98,True,2.61,13.53,1.27,Downtrend,52.15,45.67,0.417,0,0,0.162,,,,,no,
MSFT,510.27,505.0,2025-10-10,6.08,1.2,27.4,498.93,2.22,2.67,70,512.08,506.96,449.57,True,2.26,8.13,1.74,Uptrend,555.45,519.3,0.4164,0,9,0.025,,,,,no,
GOOGL,249.16,242.5,2025-10-03,2.1,0.87,35.1,240.4,3.52,3.05,70,212.9,237.39,184.32,False,2.89,2.67,2.67,Uptrend,256.0,256.0,0.4117,0,227,0.019,,,,,no,
TOU.TO,63.32,62.0,2025-10-31,1.19,1.92,18.9,60.81,3.96,7.6,70,59.49,59.76,63.65,False,1.56,10.6,0.99,Downtrend,70.83,63.95,0.4101,0,0,0.336,,,,,no,
MSFT,510.27,497.5,2025-09-26,0.52,0.1,19.0,496.98,2.6,0.27,70,512.08,506.96,449.57,True,1.57,8.13,1.74,Uptrend,555.45,519.3,0.406,0,500,0.038,,,,,no,
GOOGL,249.16,240.0,2025-09-26,0.3,0.13,23.1,239.69,3.8,0.48,70,212.9,237.39,184.32,False,1.91,2.67,2.67,Uptrend,256.0,256.0,0.4036,0,1218,0.033,,,,,no,
CNQ.TO,45.09,44.5,2025-10-17,0.78,1.75,27.8,43.72,3.04,5.33,90,42.9,43.69,42.98,False,2.29,13.53,1.27,Downtrend,52.15,45.67,0.3986,0,0,0.077,,,,,no,
PG,153.13,150.0,2025-10-31,2.99,1.99,19.6,147.01,4.0,7.96,70,156.07,157.23,163.09,True,1.61,15.13,5.28,Downtrend,180.43,161.67,0.3975,0,2,0.077,,,,,no,
ADBE,350.52,312.5,2025-09-26,3.93,1.26,229.5,308.57,11.97,15.06,70,355.65,354.44,398.75,True,18.87,37.17,5.48,Downtrend,557.9,370.86,0.3939,0,0,0.162,,,,,no,
MSFT,510.27,502.5,2025-10-03,3.5,0.7,28.2,499.0,2.21,1.54,70,512.08,506.96,449.57,True,2.32,8.13,1.74,Uptrend,555.45,519.3,0.3926,0,66,0.029,,,,,no,
CNQ.TO,45.09,44.0,2025-10-10,0.48,1.09,24.8,43.52,3.48,3.8,90,42.9,43.69,42.98,False,2.05,13.53,1.27,Downtrend,52.15,45.67,0.384,0,0,0.083,,,,,no,
TOU.TO,63.32,62.0,2025-10-24,1.04,1.68,20.4,60.96,3.73,6.26,70,59.49,59.76,63.65,False,1.68,10.6,0.99,Downtrend,70.83,63.95,0.3768,0,0,0.154,,,,,no,
CNQ.TO,45.09,43.0,2025-09-26,0.08,0.19,35.3,42.92,4.81,0.93,90,42.9,43.69,42.98,False,2.9,13.53,1.27,Downtrend,52.15,45.67,0.375,0,0,0.162,,,,,no,
GOOGL,249.16,245.0,2025-10-03,2.86,1.17,47.3,242.14,2.82,3.29,70,212.9,237.39,184.32,False,3.89,2.67,2.67,Uptrend,256.0,256.0,0.3666,0,512,0.014,,,,,no,
CNQ.TO,45.09,43.5,2025-10-03,0.21,0.48,19.5,43.29,3.99,1.93,90,42.9,43.69,42.98,False,1.61,13.53,1.27,Downtrend,52.15,45.67,0.3651,0,0,0.19,,,,,no,
ADBE,350.52,317.5,2025-09-26,4.02,1.27,231.2,313.48,10.57,13.4,70,355.65,354.44,398.75,True,19.01,37.17,5.48,Downtrend,557.9,370.86,0.3647,0,0,0.162,,,,,no,
MSFT,510.27,500.0,2025-09-26,0.77,0.15,28.1,499.23,2.16,0.33,70,512.08,506.96,449.57,True,2.31,8.13,1.74,Uptrend,555.45,519.3,0.3631,0,1283,0.026,,,,,no,
PG,153.13,150.0,2025-10-24,2.67,1.78,21.6,147.32,3.79,6.76,70,156.07,157.23,163.09,True,1.78,15.13,5.28,Downtrend,180.43,161.67,0.3631,0,4,0.116,,,,,no,
CNQ.TO,45.09,44.5,2025-10-10,0.65,1.45,33.0,43.85,2.75,3.99,90,42.9,43.69,42.98,False,2.72,13.53,1.27,Downtrend,52.15,45.67,0.361,0,0,0.078,,,,,no,
MSFT,510.27,505.0,2025-10-03,4.28,0.85,34.3,500.73,1.87,1.58,70,512.08,506.96,449.57,True,2.82,8.13,1.74,Uptrend,555.45,519.3,0.3593,0,383,0.035,,,,,no,
TOU.TO,63.32,61.65,2025-10-17,0.77,1.24,19.6,60.88,3.85,4.78,70,59.49,59.76,63.65,False,1.62,10.6,0.99,Downtrend,70.83,63.95,0.3514,0,0,0.301,,,,,no,
ADBE,350.52,340.0,2025-11-21,11.82,3.48,21.8,328.18,6.37,22.15,70,355.65,354.44,398.75,True,1.8,37.17,5.48,Downtrend,557.9,370.86,0.3486,0,17,0.021,,,,,no,
GOOGL,249.16,242.5,2025-09-26,0.58,0.24,43.6,241.92,2.91,0.7,70,212.9,237.39,184.32,False,3.59,2.67,2.67,Uptrend,256.0,256.0,0.3453,0,3417,0.034,,,,,no,
TOU.TO,63.32,62.0,2025-10-17,0.86,1.39,22.0,61.14,3.44,4.77,70,59.49,59.76,63.65,False,1.81,10.6,0.99,Downtrend,70.83,63.95,0.3387,0,0,0.302,,,,,no,
CNQ.TO,45.09,44.0,2025-10-03,0.31,0.7,28.5,43.69,3.1,2.18,90,42.9,43.69,42.98,False,2.35,13.53,1.27,Downtrend,52.15,45.67,0.3375,0,0,0.129,,,,,no,
MSFT,510.27,502.5,2025-09-26,1.14,0.23,41.4,501.36,1.75,0.4,70,512.08,506.96,449.57,True,3.4,8.13,1.74,Uptrend,555.45,519.3,0.3234,0,388,0.018,,,,,no,
CNQ.TO,45.09,44.5,2025-10-03,0.45,1.02,41.4,44.05,2.31,2.36,90,42.9,43.69,42.98,False,3.41,13.53,1.27,Downtrend,52.15,45.67,0.3121,0,0,0.066,,,,,no,
ABBV,220.21,217.5,2025-10-17,3.78,1.74,27.5,213.72,2.95,5.12,70,204.72,215.53,192.44,False,2.26,2.2,2.2,Uptrend,225.16,225.16,0.3118,0,6,0.04,,,,,no,
ABBV,220.21,215.0,2025-10-17,2.84,1.32,20.9,212.16,3.66,4.84,70,204.72,215.53,192.44,False,1.73,2.2,2.2,Uptrend,225.16,225.16,0.3108,0,5,0.039,,,,,no,
TOU.TO,63.32,62.0,2025-10-10,0.65,1.05,23.9,61.35,3.11,3.26,70,59.49,59.76,63.65,False,1.97,10.6,0.99,Downtrend,70.83,63.95,0.2989,0,0,0.246,,,,,no,
COST,952.42,930.0,2025-11-21,23.77,2.56,16.0,906.23,4.85,12.4,70,956.9,955.14,975.96,True,1.32,11.67,2.91,Downtrend,1078.23,981.0,0.2988,0,3,0.04,,,,,no,
COST,952.42,935.0,2025-11-21,25.77,2.76,17.3,909.23,4.53,12.49,70,956.9,955.14,975.96,True,1.43,11.67,2.91,Downtrend,1078.23,981.0,0.2959,0,0,0.025,,,,,no,
GOOGL,249.16,245.0,2025-09-26,1.06,0.43,78.5,243.94,2.1,0.9,70,212.9,237.39,184.32,False,6.46,2.67,2.67,Uptrend,256.0,256.0,0.2924,0,5744,0.028,,,,,no,
CNQ.TO,45.09,44.0,2025-09-26,0.1,0.24,43.5,43.9,2.64,0.63,90,42.9,43.69,42.98,False,3.58,13.53,1.27,Downtrend,52.15,45.67,0.2894,0,10,0.286,,,,,no,
MSFT,510.27,505.0,2025-09-26,1.67,0.33,60.3,503.33,1.36,0.45,70,512.08,506.96,449.57,True,4.96,8.13,1.74,Uptrend,555.45,519.3,0.2854,0,1459,0.024,,,,,no,
LMT,494.5,480.0,2025-11-21,11.75,2.45,15.4,468.25,5.31,13.0,70,448.43,466.98,463.15,False,1.27,20.11,0.15,Downtrend,618.95,495.24,0.2807,0,1,0.06,,,,,no,
ADBE,350.52,345.0,2025-10-31,10.57,3.07,30.2,334.43,4.59,14.07,70,355.65,354.44,398.75,True,2.49,37.17,5.48,Downtrend,557.9,370.86,0.2805,0,13,0.033,,,,,no,
GDX,73.59,62.5,2025-09-26,1.08,1.73,316.0,61.42,16.54,28.64,70,60.68,68.02,48.52,False,25.97,2.24,2.24,Uptrend,75.28,75.28,0.2762,0,0,0.162,,,,,no,
PG,153.13,149.0,2025-10-17,1.29,0.86,13.6,147.72,3.53,3.04,70,156.07,157.23,163.09,True,1.12,15.13,5.28,Downtrend,180.43,161.67,0.2608,0,1,0.117,,,,,no,
ADBE,350.52,345.0,2025-10-24,9.2,2.67,32.4,335.8,4.2,11.2,70,355.65,354.44,398.75,True,2.67,37.17,5.48,Downtrend,557.9,370.86,0.2598,0,13,0.033,,,,,no,
CNQ.TO,45.09,44.5,2025-09-26,0.19,0.43,77.9,44.31,1.73,0.74,90,42.9,43.69,42.98,False,6.4,13.53,1.27,Downtrend,52.15,45.67,0.2583,0,0,0.211,,,,,no,
COST,952.42,940.0,2025-10-31,22.8,2.43,23.9,917.2,3.7,8.97,70,956.9,955.14,975.96,True,1.97,11.67,2.91,Downtrend,1078.23,981.0,0.257,0,0,0.07,,,,,no,
PG,153.13,150.0,2025-10-17,1.52,1.01,16.0,148.48,3.04,3.08,70,156.07,157.23,163.09,True,1.32,15.13,5.28,Downtrend,180.43,161.67,0.2564,0,44,0.053,,,,,no,
