symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,508.01,495.0,2025-10-31,11.05,2.23,22.0,483.95,4.74,10.58,70,512.04,506.85,449.56,True,1.81,8.54,2.17,Uptrend,555.45,519.3,0.7883,0,13,0.027,,,,,no,
PG,153.13,100.0,2025-09-26,0.23,0.23,42.2,99.77,34.85,8.06,70,156.07,157.23,163.09,True,3.47,15.13,5.28,Downtrend,180.43,161.67,0.746,0,0,0.162,,,,,no,
CNQ.TO,45.52,39.0,2025-09-26,0.06,0.17,30.2,38.94,14.46,2.4,90,42.91,43.72,42.98,True,2.49,12.7,0.35,Downtrend,52.15,45.68,0.73,0,0,0.162,,,,,no,
MSFT,508.01,500.0,2025-10-31,12.88,2.57,25.4,487.12,4.11,10.58,70,512.04,506.85,449.56,True,2.09,8.54,2.17,Uptrend,555.45,519.3,0.7299,0,28,0.027,,,,,no,
LMT,488.34,360.0,2025-10-03,4.16,1.16,46.8,355.84,27.13,31.37,70,448.3,466.67,463.12,True,3.85,21.1,1.39,Downtrend,618.95,495.24,0.7292,0,0,0.162,,,,,no,
LMT,488.34,310.0,2025-09-26,0.97,0.31,57.1,309.03,36.72,11.5,70,448.3,466.67,463.12,True,4.7,21.1,1.39,Downtrend,618.95,495.24,0.7206,0,0,0.162,,,,,no,
LMT,488.34,365.0,2025-10-03,4.44,1.22,49.3,360.56,26.17,31.83,70,448.3,466.67,463.12,True,4.05,21.1,1.39,Downtrend,618.95,495.24,0.7193,0,0,0.162,,,,,no,
GOOGL,248.52,245.0,2025-10-31,9.48,3.87,38.1,235.53,5.23,20.23,70,212.89,237.35,184.31,False,3.14,2.92,2.92,Uptrend,256.0,256.0,0.7146,0,223,0.016,,,,,no,
PLD,113.41,60.0,2025-10-17,1.02,1.7,26.9,58.98,47.99,81.38,70,110.04,113.35,109.86,True,2.21,11.16,2.58,Uptrend,127.65,116.41,0.7139,0,0,0.162,,,,,no,
LMT,488.34,315.0,2025-09-26,1.02,0.32,58.9,313.98,35.7,11.53,70,448.3,466.67,463.12,True,4.85,21.1,1.39,Downtrend,618.95,495.24,0.7069,0,0,0.162,,,,,no,
LMT,488.34,320.0,2025-09-26,1.06,0.33,60.6,318.94,34.69,11.53,70,448.3,466.67,463.12,True,4.99,21.1,1.39,Downtrend,618.95,495.24,0.6931,0,0,0.162,,,,,no,
ABBV,220.27,110.0,2025-09-26,0.58,0.53,96.6,109.42,50.32,26.66,70,204.72,215.54,192.44,True,7.95,2.17,2.17,Uptrend,225.16,225.16,0.6927,0,0,0.162,,,,,no,
TOU.TO,63.3,53.0,2025-09-26,0.06,0.12,22.2,52.94,16.37,2.0,70,59.49,59.76,63.65,True,1.83,10.63,1.02,Downtrend,70.83,63.95,0.6801,0,0,0.162,,,,,no,
LMT,488.34,325.0,2025-09-26,1.11,0.34,62.3,323.89,33.68,11.5,70,448.3,466.67,463.12,True,5.12,21.1,1.39,Downtrend,618.95,495.24,0.6792,0,0,0.162,,,,,no,
PD,16.19,5.0,2025-10-17,0.69,13.87,220.1,4.31,73.38,1018.15,70,15.94,16.36,16.82,True,18.1,26.35,6.36,Downtrend,21.98,17.29,0.677,0,0,0.162,,,,,no,
CNQ.TO,45.52,44.0,2025-11-21,1.09,2.49,15.6,42.91,5.73,14.26,90,42.91,43.72,42.98,True,1.29,12.7,0.35,Downtrend,52.15,45.68,0.6754,0,0,0.082,,,,,no,
LMT,488.34,330.0,2025-09-26,1.16,0.35,63.9,328.84,32.66,11.44,70,448.3,466.67,463.12,True,5.26,21.1,1.39,Downtrend,618.95,495.24,0.6649,0,0,0.162,,,,,no,
ABBV,220.27,105.0,2025-09-26,0.17,0.16,28.9,104.83,52.41,8.31,70,204.72,215.54,192.44,True,2.38,2.17,2.17,Uptrend,225.16,225.16,0.6573,0,0,0.162,,,,,no,
TOU.TO,63.3,53.65,2025-09-26,0.08,0.16,28.3,53.57,15.37,2.38,70,59.49,59.76,63.65,True,2.33,10.63,1.02,Downtrend,70.83,63.95,0.6572,0,0,0.162,,,,,no,
TXN,183.67,110.0,2025-09-26,1.97,1.79,326.8,108.03,41.18,73.76,70,192.21,187.35,187.18,True,26.87,17.15,11.33,Downtrend,221.69,207.13,0.6542,0,0,0.162,,,,,no,
TOU.TO,63.3,60.0,2025-11-21,1.23,2.06,12.9,58.77,7.16,14.74,70,59.49,59.76,63.65,True,1.06,10.63,1.02,Downtrend,70.83,63.95,0.6541,0,10,0.316,,,,,no,
CNQ.TO,45.52,40.0,2025-09-26,0.07,0.19,33.7,39.93,12.28,2.27,90,42.91,43.72,42.98,True,2.78,12.7,0.35,Downtrend,52.15,45.68,0.6519,0,0,0.162,,,,,no,
LMT,488.34,335.0,2025-09-26,1.2,0.36,65.5,333.8,31.65,11.36,70,448.3,466.67,463.12,True,5.38,21.1,1.39,Downtrend,618.95,495.24,0.6506,0,0,0.162,,,,,no,
ADBE,350.3,235.0,2025-09-26,0.18,0.08,14.3,234.81,32.97,2.6,70,355.64,354.43,398.75,True,1.18,37.21,5.54,Downtrend,557.9,370.86,0.6377,0,2,0.162,,,,,no,
PD,16.19,2.5,2025-10-17,0.05,1.85,29.3,2.45,84.87,157.01,70,15.94,16.36,16.82,True,2.41,26.35,6.36,Downtrend,21.98,17.29,0.6369,0,0,0.162,,,,,no,
ADBE,350.3,240.0,2025-09-26,0.19,0.08,14.7,239.81,31.54,2.55,70,355.64,354.43,398.75,True,1.21,37.21,5.54,Downtrend,557.9,370.86,0.6164,0,2,0.162,,,,,no,
TOU.TO,63.3,61.3,2025-11-21,1.61,2.63,16.5,59.69,5.7,14.97,70,59.49,59.76,63.65,False,1.36,10.63,1.02,Downtrend,70.83,63.95,0.6141,0,0,0.261,,,,,no,
TOU.TO,63.3,61.65,2025-11-21,1.72,2.79,17.5,59.93,5.32,14.84,70,59.49,59.76,63.65,False,1.44,10.63,1.02,Downtrend,70.83,63.95,0.5999,0,0,0.233,,,,,no,
GOOGL,248.52,245.0,2025-10-24,6.8,2.78,33.7,238.2,4.15,11.52,70,212.89,237.35,184.31,False,2.78,2.92,2.92,Uptrend,256.0,256.0,0.5484,0,157,0.044,,,,,no,
MSFT,508.01,500.0,2025-10-24,8.32,1.66,20.2,491.68,3.21,5.34,70,512.04,506.85,449.56,True,1.66,8.54,2.17,Uptrend,555.45,519.3,0.5429,0,74,0.042,,,,,no,
LMT,488.34,375.0,2025-09-26,1.57,0.42,76.5,373.43,23.53,9.87,70,448.3,466.67,463.12,True,6.29,21.1,1.39,Downtrend,618.95,495.24,0.5295,0,0,0.162,,,,,no,
GOOGL,248.52,242.5,2025-10-17,4.65,1.92,30.4,237.85,4.29,8.23,70,212.89,237.35,184.31,False,2.5,2.92,2.92,Uptrend,256.0,256.0,0.5235,0,17,0.022,,,,,no,
LMT,488.34,380.0,2025-09-26,1.62,0.43,77.7,378.38,22.52,9.59,70,448.3,466.67,463.12,True,6.39,21.1,1.39,Downtrend,618.95,495.24,0.5138,0,0,0.162,,,,,no,
GOOGL,248.52,237.5,2025-10-03,1.25,0.52,21.2,236.25,4.94,2.59,70,212.89,237.35,184.31,False,1.75,2.92,2.92,Uptrend,256.0,256.0,0.5093,0,438,0.024,,,,,no,
LMT,488.34,385.0,2025-09-26,1.67,0.43,78.9,383.33,21.5,9.3,70,448.3,466.67,463.12,True,6.49,21.1,1.39,Downtrend,618.95,495.24,0.4979,0,0,0.162,,,,,no,
MSFT,508.01,500.0,2025-10-17,6.8,1.36,21.5,493.2,2.92,3.97,70,512.04,506.85,449.56,True,1.77,8.54,2.17,Uptrend,555.45,519.3,0.4889,0,383,0.015,,,,,no,
CNQ.TO,45.52,42.0,2025-09-26,0.08,0.2,36.1,41.92,7.91,1.57,90,42.91,43.72,42.98,True,2.97,12.7,0.35,Downtrend,52.15,45.68,0.4862,0,0,0.162,,,,,no,
MSFT,508.01,492.5,2025-10-03,1.95,0.4,16.0,490.55,3.44,1.36,70,512.04,506.85,449.56,True,1.32,8.54,2.17,Uptrend,555.45,519.3,0.4854,0,73,0.031,,,,,no,
GOOGL,248.52,245.0,2025-10-17,5.6,2.29,36.2,239.4,3.67,8.39,70,212.89,237.35,184.31,False,2.98,2.92,2.92,Uptrend,256.0,256.0,0.4823,0,408,0.018,,,,,no,
LMT,488.34,390.0,2025-09-26,1.71,0.44,80.0,388.29,20.49,8.99,70,448.3,466.67,463.12,True,6.58,21.1,1.39,Downtrend,618.95,495.24,0.482,0,0,0.162,,,,,no,
MSFT,508.01,497.5,2025-10-10,4.58,0.92,20.9,492.93,2.97,2.73,70,512.04,506.85,449.56,True,1.72,8.54,2.17,Uptrend,555.45,519.3,0.469,0,16,0.033,,,,,no,
GOOGL,248.52,242.5,2025-10-10,3.6,1.48,33.8,238.9,3.87,5.75,70,212.89,237.35,184.31,False,2.78,2.92,2.92,Uptrend,256.0,256.0,0.4684,0,71,0.028,,,,,no,
CNQ.TO,45.52,45.0,2025-10-31,1.05,2.33,23.0,43.95,3.45,8.05,90,42.91,43.72,42.98,False,1.89,12.7,0.35,Downtrend,52.15,45.68,0.4671,0,0,0.076,,,,,no,
MSFT,508.01,502.5,2025-10-17,7.72,1.54,24.3,494.77,2.61,4.01,70,512.04,506.85,449.56,True,2.01,8.54,2.17,Uptrend,555.45,519.3,0.461,0,100,0.019,,,,,no,
GOOGL,248.52,237.5,2025-09-26,0.23,0.09,17.2,237.28,4.52,0.43,70,212.89,237.35,184.31,False,1.42,2.92,2.92,Uptrend,256.0,256.0,0.4575,0,554,0.044,,,,,no,
GOOGL,248.52,240.0,2025-10-03,1.71,0.71,28.8,238.29,4.12,2.93,70,212.89,237.35,184.31,False,2.37,2.92,2.92,Uptrend,256.0,256.0,0.4561,0,4992,0.018,,,,,no,
LMT,488.34,420.0,2025-09-26,4.35,1.04,188.9,415.65,14.89,15.41,70,448.3,466.67,463.12,True,15.53,21.1,1.39,Downtrend,618.95,495.24,0.4507,0,0,0.162,,,,,no,
MSFT,508.01,495.0,2025-10-03,2.39,0.48,19.5,492.61,3.03,1.46,70,512.04,506.85,449.56,True,1.61,8.54,2.17,Uptrend,555.45,519.3,0.4494,0,191,0.025,,,,,no,
LMT,488.34,412.5,2025-09-26,3.05,0.74,135.0,409.45,16.15,11.95,70,448.3,466.67,463.12,True,11.1,21.1,1.39,Downtrend,618.95,495.24,0.4436,0,0,0.162,,,,,no,
LMT,488.34,422.5,2025-09-26,4.44,1.05,191.7,418.06,14.39,15.12,70,448.3,466.67,463.12,True,15.76,21.1,1.39,Downtrend,618.95,495.24,0.4419,0,0,0.162,,,,,no,
MSFT,508.01,500.0,2025-10-10,5.33,1.06,24.2,494.68,2.62,2.79,70,512.04,506.85,449.56,True,2.0,8.54,2.17,Uptrend,555.45,519.3,0.4378,0,160,0.028,,,,,no,
TOU.TO,63.3,59.65,2025-09-26,0.45,0.76,138.6,59.2,6.48,4.92,70,59.49,59.76,63.65,True,11.4,10.63,1.02,Downtrend,70.83,63.95,0.4365,0,0,0.162,,,,,no,
MSFT,508.01,492.5,2025-09-26,0.36,0.07,13.5,492.13,3.13,0.23,70,512.04,506.85,449.56,True,1.11,8.54,2.17,Uptrend,555.45,519.3,0.4344,0,460,0.082,,,,,no,
CNQ.TO,45.52,45.0,2025-10-24,0.93,2.06,25.0,44.08,3.16,6.5,90,42.91,43.72,42.98,False,2.06,12.7,0.35,Downtrend,52.15,45.68,0.4248,0,9,0.054,,,,,no,
GOOGL,248.52,245.0,2025-10-10,4.47,1.83,41.6,240.53,3.22,5.88,70,212.89,237.35,184.31,False,3.42,2.92,2.92,Uptrend,256.0,256.0,0.4247,0,226,0.011,,,,,no,
GDX,72.57,47.0,2025-09-26,0.44,0.94,172.4,46.56,35.84,33.86,70,60.66,67.97,48.51,True,14.17,3.6,3.6,Uptrend,75.28,75.28,0.4214,0,0,0.162,,,,,no,
LMT,488.34,410.0,2025-09-26,1.94,0.47,86.4,408.06,16.44,7.79,70,448.3,466.67,463.12,True,7.11,21.1,1.39,Downtrend,618.95,495.24,0.4184,0,0,0.162,,,,,no,
GDX,72.57,46.0,2025-09-26,0.17,0.36,66.0,45.83,36.85,13.34,70,60.66,67.97,48.51,True,5.43,3.6,3.6,Uptrend,75.28,75.28,0.4173,0,0,0.162,,,,,no,
GDX,72.57,48.0,2025-09-26,0.58,1.21,221.5,47.42,34.66,42.08,70,60.66,67.97,48.51,True,18.21,3.6,3.6,Uptrend,75.28,75.28,0.4173,0,0,0.162,,,,,no,
MSFT,508.01,497.5,2025-10-03,2.91,0.58,23.7,494.59,2.64,1.54,70,512.04,506.85,449.56,True,1.95,8.54,2.17,Uptrend,555.45,519.3,0.4149,0,260,0.021,,,,,no,
TOU.TO,63.3,62.0,2025-10-31,1.21,1.94,19.1,60.8,3.95,7.68,70,59.49,59.76,63.65,False,1.58,10.63,1.02,Downtrend,70.83,63.95,0.4146,0,0,0.307,,,,,no,
MSFT,508.01,502.5,2025-10-10,6.15,1.22,27.9,496.35,2.3,2.81,70,512.04,506.85,449.56,True,2.29,8.54,2.17,Uptrend,555.45,519.3,0.4086,0,11,0.016,,,,,no,
GOOGL,248.52,242.5,2025-10-03,2.32,0.96,38.7,240.18,3.36,3.21,70,212.89,237.35,184.31,False,3.19,2.92,2.92,Uptrend,256.0,256.0,0.4064,0,353,0.017,,,,,no,
PG,153.13,150.0,2025-10-31,3.03,2.02,19.8,146.97,4.02,8.11,70,156.07,157.23,163.09,True,1.64,15.13,5.28,Downtrend,180.43,161.67,0.4017,0,6,0.05,,,,,no,
GOOGL,248.52,240.0,2025-09-26,0.41,0.17,31.1,239.59,3.59,0.61,70,212.89,237.35,184.31,False,2.56,2.92,2.92,Uptrend,256.0,256.0,0.395,0,3839,0.049,,,,,no,
ADBE,350.3,312.5,2025-09-26,3.93,1.26,229.5,308.57,11.91,14.98,70,355.64,354.43,398.75,True,18.87,37.21,5.54,Downtrend,557.9,370.86,0.3929,0,0,0.162,,,,,no,
MSFT,508.01,495.0,2025-09-26,0.53,0.11,19.3,494.48,2.66,0.28,70,512.04,506.85,449.56,True,1.59,8.54,2.17,Uptrend,555.45,519.3,0.3918,0,1045,0.057,,,,,no,
MSFT,508.01,500.0,2025-10-03,3.55,0.71,28.7,496.45,2.28,1.62,70,512.04,506.85,449.56,True,2.37,8.54,2.17,Uptrend,555.45,519.3,0.3832,0,504,0.028,,,,,no,
CNQ.TO,45.52,45.0,2025-10-17,0.78,1.74,27.6,44.22,2.86,4.99,90,42.91,43.72,42.98,False,2.28,12.7,0.35,Downtrend,52.15,45.68,0.3829,0,21,0.089,,,,,no,
TOU.TO,63.3,62.0,2025-10-24,1.05,1.7,20.7,60.95,3.71,6.31,70,59.49,59.76,63.65,False,1.7,10.63,1.02,Downtrend,70.83,63.95,0.3798,0,0,0.18,,,,,no,
PG,153.13,150.0,2025-10-24,2.77,1.84,22.4,147.24,3.85,7.1,70,156.07,157.23,163.09,True,1.84,15.13,5.28,Downtrend,180.43,161.67,0.3728,0,11,0.105,,,,,no,
CNQ.TO,45.52,44.5,2025-10-10,0.49,1.1,25.1,44.01,3.32,3.66,90,42.91,43.72,42.98,False,2.06,12.7,0.35,Downtrend,52.15,45.68,0.3711,0,0,0.082,,,,,no,
ADBE,350.3,317.5,2025-09-26,4.02,1.27,231.2,313.48,10.51,13.32,70,355.64,354.43,398.75,True,19.01,37.21,5.54,Downtrend,557.9,370.86,0.3637,0,0,0.162,,,,,no,
CNQ.TO,45.52,43.5,2025-09-26,0.09,0.21,38.8,43.41,4.64,0.99,90,42.91,43.72,42.98,False,3.19,12.7,0.35,Downtrend,52.15,45.68,0.3611,0,0,0.162,,,,,no,
GOOGL,248.52,245.0,2025-10-03,3.12,1.28,51.7,241.88,2.67,3.41,70,212.89,237.35,184.31,False,4.25,2.92,2.92,Uptrend,256.0,256.0,0.3607,0,935,0.016,,,,,no,
MSFT,508.01,497.5,2025-09-26,0.78,0.16,28.4,496.73,2.22,0.35,70,512.04,506.85,449.56,True,2.34,8.54,2.17,Uptrend,555.45,519.3,0.3525,0,776,0.039,,,,,no,
MSFT,508.01,502.5,2025-10-03,4.3,0.86,34.7,498.2,1.93,1.65,70,512.04,506.85,449.56,True,2.85,8.54,2.17,Uptrend,555.45,519.3,0.3514,0,112,0.023,,,,,no,
ADBE,350.3,340.0,2025-11-21,11.97,3.52,22.1,328.02,6.36,22.4,70,355.64,354.43,398.75,True,1.82,37.21,5.54,Downtrend,557.9,370.86,0.35,0,785,0.021,,,,,no,
CNQ.TO,45.52,44.0,2025-10-03,0.21,0.48,19.3,43.79,3.8,1.81,90,42.91,43.72,42.98,False,1.59,12.7,0.35,Downtrend,52.15,45.68,0.3491,0,0,0.286,,,,,no,
CNQ.TO,45.52,45.0,2025-10-10,0.66,1.46,33.2,44.34,2.59,3.77,90,42.91,43.72,42.98,False,2.73,12.7,0.35,Downtrend,52.15,45.68,0.3482,0,0,0.107,,,,,no,
TOU.TO,63.3,61.65,2025-10-17,0.73,1.19,18.9,60.91,3.78,4.51,70,59.49,59.76,63.65,False,1.56,10.63,1.02,Downtrend,70.83,63.95,0.3458,0,0,0.231,,,,,no,
GOOGL,248.52,242.5,2025-09-26,0.73,0.3,54.9,241.77,2.72,0.82,70,212.89,237.35,184.31,False,4.52,2.92,2.92,Uptrend,256.0,256.0,0.337,0,4623,0.027,,,,,no,
CNQ.TO,45.52,44.5,2025-10-03,0.32,0.71,28.7,44.19,2.92,2.07,90,42.91,43.72,42.98,False,2.36,12.7,0.35,Downtrend,52.15,45.68,0.3241,0,0,0.159,,,,,no,
TOU.TO,63.3,62.0,2025-10-17,0.78,1.26,19.9,61.22,3.29,4.14,70,59.49,59.76,63.65,False,1.64,10.63,1.02,Downtrend,70.83,63.95,0.3235,0,0,0.256,,,,,no,
MSFT,508.01,500.0,2025-09-26,1.14,0.23,41.4,498.87,1.8,0.41,70,512.04,506.85,449.56,True,3.4,8.54,2.17,Uptrend,555.45,519.3,0.3148,0,2353,0.044,,,,,no,
LMT,488.34,475.0,2025-11-21,12.1,2.55,16.0,462.9,5.21,13.27,70,448.3,466.67,463.12,False,1.32,21.1,1.39,Downtrend,618.95,495.24,0.3039,0,6,0.05,,,,,no,
CNQ.TO,45.52,45.0,2025-10-03,0.47,1.04,42.3,44.53,2.17,2.27,90,42.91,43.72,42.98,False,3.48,12.7,0.35,Downtrend,52.15,45.68,0.3024,0,0,0.085,,,,,no,
COST,946.07,925.0,2025-11-21,24.4,2.64,16.6,900.6,4.81,12.69,70,956.77,954.81,975.93,True,1.36,12.26,3.56,Downtrend,1078.23,981.0,0.3021,0,2,0.025,,,,,no,
COST,946.07,930.0,2025-11-21,26.35,2.83,17.8,903.65,4.48,12.69,70,956.77,954.81,975.93,True,1.47,12.26,3.56,Downtrend,1078.23,981.0,0.2983,0,53,0.023,,,,,no,
TOU.TO,63.3,62.0,2025-10-10,0.65,1.04,23.7,61.35,3.08,3.2,70,59.49,59.76,63.65,False,1.95,10.63,1.02,Downtrend,70.83,63.95,0.2982,0,0,0.233,,,,,no,
GOOGL,248.52,245.0,2025-09-26,1.27,0.52,94.2,243.74,1.92,0.99,70,212.89,237.35,184.31,False,7.74,2.92,2.92,Uptrend,256.0,256.0,0.2834,0,8290,0.024,,,,,no,
ADBE,350.3,345.0,2025-10-31,10.77,3.12,30.8,334.23,4.59,14.34,70,355.64,354.43,398.75,True,2.53,37.21,5.54,Downtrend,557.9,370.86,0.282,0,16,0.032,,,,,no,
MSFT,508.01,502.5,2025-09-26,1.66,0.33,60.2,500.84,1.41,0.47,70,512.04,506.85,449.56,True,4.96,8.54,2.17,Uptrend,555.45,519.3,0.2799,0,835,0.036,,,,,no,
CNQ.TO,45.52,44.5,2025-09-26,0.1,0.21,38.9,44.41,2.44,0.52,90,42.91,43.72,42.98,False,3.2,12.7,0.35,Downtrend,52.15,45.68,0.2752,0,0,0.526,,,,,no,
GDX,72.57,62.5,2025-09-26,1.08,1.73,316.0,61.42,15.36,26.6,70,60.66,67.97,48.51,False,25.97,3.6,3.6,Uptrend,75.28,75.28,0.2673,0,0,0.162,,,,,no,
