symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
JEPQ,56.37,48.0,2025-09-19,0.69,1.45,58.6,47.31,16.07,23.23,90,55.08,55.68,54.48,True,4.82,3.71,0.02,Uptrend,58.54,56.38,0.7176,0,0,0.162,,,,,no,
FCX,44.65,30.0,2025-09-19,1.17,3.92,158.8,28.83,35.42,138.7,70,43.68,43.82,40.0,True,13.05,15.14,5.05,Uptrend,52.61,47.02,0.7063,0,30,0.162,,,,,no,
PAAS.TO,49.41,35.0,2025-09-12,0.05,0.13,24.1,34.95,29.27,3.87,70,42.36,45.75,36.34,True,1.98,2.16,2.16,Uptrend,50.5,50.5,0.683,0,0,0.162,,,,,no,
CNQ.TO,43.06,39.5,2025-09-12,0.07,0.19,34.1,39.43,8.43,1.58,90,42.76,42.34,43.13,True,2.81,17.42,2.39,Downtrend,52.15,44.12,0.6579,0,0,0.162,,,,,no,
FTT.TO,57.27,54.0,2025-09-19,0.18,0.34,13.8,53.81,6.04,2.07,70,58.97,57.25,46.46,True,1.14,8.78,3.75,Uptrend,62.78,59.5,0.628,0,0,0.486,,,,,no,
CNQ.TO,43.06,42.5,2025-10-10,1.06,2.51,30.4,41.44,3.76,9.42,90,42.76,42.34,43.13,True,2.51,17.42,2.39,Downtrend,52.15,44.12,0.5998,0,0,0.047,,,,,no,
PAAS.TO,49.41,47.5,2025-10-24,1.71,3.59,29.7,45.8,7.31,26.24,70,42.36,45.75,36.34,False,2.45,2.16,2.16,Uptrend,50.5,50.5,0.5563,0,0,0.065,,,,,no,
CNQ.TO,43.06,42.5,2025-10-03,0.95,2.22,35.2,41.55,3.51,7.8,90,42.76,42.34,43.13,True,2.9,17.42,2.39,Downtrend,52.15,44.12,0.5484,0,0,0.053,,,,,no,
PAAS.TO,49.41,48.0,2025-10-24,1.9,3.95,32.7,46.1,6.7,26.45,70,42.36,45.75,36.34,False,2.69,2.16,2.16,Uptrend,50.5,50.5,0.5482,0,0,0.058,,,,,no,
CNQ.TO,43.06,41.0,2025-09-19,0.17,0.43,17.3,40.83,5.18,2.21,90,42.76,42.34,43.13,True,1.42,17.42,2.39,Downtrend,52.15,44.12,0.503,0,0,0.286,,,,,no,
FCX,44.65,31.0,2025-09-12,0.2,0.66,119.8,30.8,31.01,20.36,70,43.68,43.82,40.0,True,9.85,15.14,5.05,Uptrend,52.61,47.02,0.4996,0,0,0.162,,,,,no,
FCX,44.65,30.0,2025-09-12,0.05,0.15,28.1,29.95,32.92,5.08,70,43.68,43.82,40.0,True,2.31,15.14,5.05,Uptrend,52.61,47.02,0.4995,0,0,0.162,,,,,no,
CNQ.TO,43.06,42.5,2025-09-26,0.79,1.85,42.1,41.72,3.11,5.74,90,42.76,42.34,43.13,True,3.46,17.42,2.39,Downtrend,52.15,44.12,0.4786,0,0,0.064,,,,,no,
CNQ.TO,43.06,41.5,2025-09-19,0.27,0.65,26.3,41.23,4.25,2.77,90,42.76,42.34,43.13,True,2.17,17.42,2.39,Downtrend,52.15,44.12,0.4677,0,0,0.148,,,,,no,
CNQ.TO,43.06,41.0,2025-09-12,0.08,0.2,37.0,40.92,4.97,1.01,90,42.76,42.34,43.13,True,3.05,17.42,2.39,Downtrend,52.15,44.12,0.4636,0,0,0.162,,,,,no,
ABX.TO,40.83,40.0,2025-10-17,1.13,2.82,27.8,38.87,4.8,13.56,70,32.32,36.38,27.33,False,2.29,0.99,0.99,Uptrend,41.24,41.24,0.459,0,750,0.035,,,,,no,
FTT.TO,57.27,56.0,2025-09-19,0.56,0.99,40.1,55.45,3.18,3.15,70,58.97,57.25,46.46,True,3.3,8.78,3.75,Uptrend,62.78,59.5,0.4545,0,0,0.342,,,,,no,
PAAS.TO,49.41,48.0,2025-10-10,1.53,3.19,38.7,46.47,5.95,18.97,70,42.36,45.75,36.34,False,3.19,2.16,2.16,Uptrend,50.5,50.5,0.4523,0,0,0.078,,,,,no,
PAAS.TO,49.41,48.5,2025-10-10,1.74,3.59,43.6,46.76,5.36,19.23,70,42.36,45.75,36.34,False,3.59,2.16,2.16,Uptrend,50.5,50.5,0.4451,0,0,0.069,,,,,no,
CNQ.TO,43.06,42.0,2025-09-19,0.42,0.99,40.0,41.59,3.41,3.37,90,42.76,42.34,43.13,True,3.29,17.42,2.39,Downtrend,52.15,44.12,0.4381,0,8,0.12,,,,,no,
ABX.TO,40.83,40.0,2025-10-10,1.02,2.54,30.8,38.98,4.53,11.49,70,32.32,36.38,27.33,False,2.54,0.99,0.99,Uptrend,41.24,41.24,0.4171,0,0,0.128,,,,,no,
CNQ.TO,43.06,42.5,2025-09-19,0.61,1.45,58.6,41.88,2.74,3.96,90,42.76,42.34,43.13,True,4.82,17.42,2.39,Downtrend,52.15,44.12,0.4171,0,0,0.081,,,,,no,
FCX,44.65,36.0,2025-09-12,0.53,1.46,267.2,35.47,20.55,30.1,70,43.68,43.82,40.0,True,21.97,15.14,5.05,Uptrend,52.61,47.02,0.4007,0,0,0.162,,,,,no,
PAAS.TO,49.41,48.0,2025-10-03,1.29,2.69,42.6,46.71,5.46,14.67,70,42.36,45.75,36.34,False,3.51,2.16,2.16,Uptrend,50.5,50.5,0.3962,0,0,0.093,,,,,no,
PAAS.TO,49.41,48.5,2025-10-03,1.48,3.06,48.5,47.02,4.84,14.82,70,42.36,45.75,36.34,False,3.99,2.16,2.16,Uptrend,50.5,50.5,0.3873,0,0,0.074,,,,,no,
HPE,24.39,16.5,2025-09-12,1.17,7.12,1299.3,15.33,37.16,264.57,70,21.4,22.49,19.56,True,106.8,1.15,1.15,Uptrend,24.68,24.68,0.3855,0,0,0.162,,,,,no,
HPE,24.39,14.0,2025-09-12,0.17,1.19,217.0,13.83,43.31,51.51,70,21.4,22.49,19.56,True,17.84,1.15,1.15,Uptrend,24.68,24.68,0.3828,0,0,0.162,,,,,no,
ABX.TO,40.83,39.5,2025-10-03,0.7,1.76,27.9,38.8,4.97,8.74,70,32.32,36.38,27.33,False,2.29,0.99,0.99,Uptrend,41.24,41.24,0.3732,0,10,0.072,,,,,no,
ABX.TO,40.83,40.0,2025-10-03,0.86,2.15,34.1,39.14,4.14,8.9,70,32.32,36.38,27.33,False,2.8,0.99,0.99,Uptrend,41.24,41.24,0.3639,0,0,0.14,,,,,no,
FCX,44.65,39.5,2025-09-12,1.17,2.97,542.7,38.33,14.14,42.05,70,43.68,43.82,40.0,True,44.61,15.14,5.05,Uptrend,52.61,47.02,0.3481,0,0,0.162,,,,,no,
PAAS.TO,49.41,47.5,2025-09-26,0.85,1.79,40.8,46.65,5.59,10.0,70,42.36,45.75,36.34,False,3.36,2.16,2.16,Uptrend,50.5,50.5,0.3466,0,0,0.141,,,,,no,
PAAS.TO,49.41,48.0,2025-09-26,1.02,2.12,48.4,46.98,4.92,10.46,70,42.36,45.75,36.34,False,3.98,2.16,2.16,Uptrend,50.5,50.5,0.3402,0,0,0.118,,,,,no,
PAAS.TO,49.41,48.5,2025-09-26,1.21,2.49,56.9,47.29,4.29,10.7,70,42.36,45.75,36.34,False,4.68,2.16,2.16,Uptrend,50.5,50.5,0.3321,0,0,0.099,,,,,no,
ABX.TO,40.83,39.5,2025-09-26,0.53,1.34,30.6,38.97,4.56,6.12,70,32.32,36.38,27.33,False,2.52,0.99,0.99,Uptrend,41.24,41.24,0.3192,0,0,0.113,,,,,no,
ABX.TO,40.83,40.0,2025-09-26,0.69,1.71,39.0,39.31,3.72,6.37,70,32.32,36.38,27.33,False,3.21,0.99,0.99,Uptrend,41.24,41.24,0.3114,0,1,0.131,,,,,no,
PAAS.TO,49.41,47.0,2025-09-19,0.42,0.88,35.8,46.59,5.71,5.04,70,42.36,45.75,36.34,False,2.94,2.16,2.16,Uptrend,50.5,50.5,0.2935,0,0,0.217,,,,,no,
PAAS.TO,49.41,47.5,2025-09-19,0.54,1.14,46.1,46.96,4.96,5.64,70,42.36,45.75,36.34,False,3.79,2.16,2.16,Uptrend,50.5,50.5,0.2874,0,0,0.148,,,,,no,
PAAS.TO,49.41,48.0,2025-09-19,0.69,1.44,58.2,47.31,4.25,6.11,70,42.36,45.75,36.34,False,4.79,2.16,2.16,Uptrend,50.5,50.5,0.2805,0,0,0.145,,,,,no,
CNQ.TO,43.06,42.5,2025-09-12,0.15,0.35,64.4,42.35,1.65,0.58,90,42.76,42.34,43.13,True,5.29,17.42,2.39,Downtrend,52.15,44.12,0.28,0,3,0.267,,,,,no,
PAAS.TO,49.41,46.0,2025-09-12,0.08,0.18,33.0,45.92,7.06,1.28,70,42.36,45.75,36.34,False,2.71,2.16,2.16,Uptrend,50.5,50.5,0.2748,0,0,0.162,,,,,no,
PAAS.TO,49.41,48.5,2025-09-19,0.86,1.78,72.3,47.63,3.6,6.42,70,42.36,45.75,36.34,False,5.95,2.16,2.16,Uptrend,50.5,50.5,0.2728,0,0,0.127,,,,,no,
ABX.TO,40.83,39.0,2025-09-19,0.21,0.55,22.3,38.78,5.02,2.77,70,32.32,36.38,27.33,False,1.84,0.99,0.99,Uptrend,41.24,41.24,0.2646,0,0,0.233,,,,,no,
ABX.TO,40.83,39.5,2025-09-19,0.32,0.8,32.3,39.19,4.02,3.21,70,32.32,36.38,27.33,False,2.66,0.99,0.99,Uptrend,41.24,41.24,0.258,0,2,0.095,,,,,no,
ABX.TO,40.83,40.0,2025-09-19,0.46,1.16,47.1,39.53,3.18,3.7,70,32.32,36.38,27.33,False,3.88,0.99,0.99,Uptrend,41.24,41.24,0.2546,0,40,0.108,,,,,no,
PAAS.TO,49.41,47.5,2025-09-12,0.15,0.33,59.5,47.34,4.19,1.37,70,42.36,45.75,36.34,False,4.89,2.16,2.16,Uptrend,50.5,50.5,0.2268,0,0,0.581,,,,,no,
PAAS.TO,49.41,48.0,2025-09-12,0.24,0.51,93.1,47.76,3.34,1.7,70,42.36,45.75,36.34,False,7.66,2.16,2.16,Uptrend,50.5,50.5,0.2159,0,0,0.367,,,,,no,
PAAS.TO,49.41,48.5,2025-09-12,0.39,0.79,144.8,48.12,2.61,2.07,70,42.36,45.75,36.34,False,11.91,2.16,2.16,Uptrend,50.5,50.5,0.2076,0,0,0.234,,,,,no,
ABX.TO,40.83,39.5,2025-09-12,0.08,0.2,36.9,39.42,3.45,0.7,70,32.32,36.38,27.33,False,3.04,0.99,0.99,Uptrend,41.24,41.24,0.2036,0,0,0.5,,,,,no,
ABX.TO,40.83,40.0,2025-09-12,0.18,0.44,80.1,39.82,2.47,1.09,70,32.32,36.38,27.33,False,6.59,0.99,0.99,Uptrend,41.24,41.24,0.1963,0,20,0.162,,,,,no,
