symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,326.55,200.0,2025-11-21,4.44,2.22,18.4,195.56,40.11,89.04,70,363.2,337.68,369.46,True,1.51,32.15,17.49,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.55,320.0,2025-11-21,15.7,4.91,40.6,304.3,6.81,33.41,70,363.2,337.68,369.46,True,3.35,32.15,17.49,Downtrend,481.26,395.77,0.94,0,0,0.217,Weekly_S2_dyn,3.91,-3.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.75,75.0,2025-10-17,1.99,2.65,107.5,73.01,42.85,113.62,70,133.95,131.05,144.99,True,8.84,28.87,5.08,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.75,125.0,2025-11-21,5.7,4.56,37.8,119.3,6.61,30.14,70,133.95,131.05,144.99,True,3.11,28.87,5.08,Downtrend,179.6,134.59,0.94,0,3,0.14,Weekly_S2_dyn,5.83,-5.83,below,no,weekly
FDS,,Full (100%),Core,,279.24,150.0,2025-10-17,4.44,2.96,120.0,145.56,47.87,141.7,70,348.84,302.57,422.51,True,9.87,44.14,24.73,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,279.24,270.0,2025-11-21,8.5,3.15,26.1,261.5,6.35,19.99,70,348.84,302.57,422.51,True,2.15,44.14,24.73,Downtrend,499.87,370.98,0.94,0,2,0.047,Weekly_S2_dyn,4.3,-4.3,below,no,weekly
HAE,,Half (50%),Waiting,,50.65,30.0,2025-10-17,1.99,6.63,268.8,28.01,44.7,296.32,70,55.07,50.13,65.31,True,22.1,46.68,6.2,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.97,95.0,2025-11-21,5.4,5.68,47.1,89.6,8.54,48.54,70,98.61,98.44,97.75,True,3.88,37.46,6.0,Uptrend,156.66,104.22,0.94,0,0,0.074,Weekly_S2_dyn,3.79,3.79,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.08,22.5,2025-10-31,2.02,8.96,142.2,20.48,44.76,401.15,70,26.37,31.58,22.64,True,11.69,4.15,4.15,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,50.96,-50.96,below,no,weekly
IQV,,Full (100%),Core,,200.61,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.61,168.67,70,188.34,190.92,177.07,True,1.81,15.47,4.23,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,200.61,195.0,2025-11-21,9.15,4.69,38.9,185.85,7.36,34.54,70,188.34,190.92,177.07,True,3.2,15.47,4.23,Uptrend,237.34,209.48,0.94,0,0,0.273,Weekly_S1_dyn,0.07,-0.07,below,yes,weekly
IT,,Full (100%),Core,,244.49,115.0,2025-10-17,1.39,1.21,48.9,113.61,53.53,64.59,70,254.46,254.63,397.93,True,4.02,58.14,8.03,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
IT,,Full (100%),Core,,244.49,240.0,2025-11-21,14.25,5.94,49.2,225.75,7.66,45.48,70,254.46,254.63,397.93,True,4.05,58.14,8.03,Downtrend,584.01,265.85,0.94,0,0,0.091,Weekly_S2_dyn,2.62,-2.62,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.02,18.0,2025-11-14,1.97,10.95,107.9,16.03,35.93,393.28,70,26.84,25.99,28.27,True,8.88,31.1,7.13,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,55.41,-55.41,below,no,weekly
LOW,,Full (100%),Core,,238.56,145.0,2025-10-10,1.97,1.36,247.9,143.03,40.04,54.41,70,253.9,257.21,238.83,True,20.38,16.88,13.25,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
LOW,,Full (100%),Core,,238.56,230.0,2025-11-21,5.62,2.45,20.2,224.38,5.94,14.53,70,253.9,257.21,238.83,True,1.67,16.88,13.25,Downtrend,287.01,274.98,0.94,0,58,0.027,Weekly_S2_dyn,6.04,-6.04,below,no,weekly
LULU,,Half (50%),Growth,,173.09,80.0,2025-10-31,3.98,4.97,78.9,76.02,56.08,278.82,70,185.39,171.69,280.13,True,6.49,59.11,4.67,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.0,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.25,56.95,70,306.37,302.02,303.32,True,1.61,9.9,4.83,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.0,290.0,2025-11-21,6.0,2.07,17.1,284.0,3.4,7.03,70,306.37,302.02,303.32,True,1.41,9.9,4.83,Downtrend,326.32,308.94,0.94,0,81,0.017,Weekly_S2_dyn,3.52,-3.52,below,no,weekly
MDT,,Half (50%),Waiting,,97.93,50.0,2025-10-31,1.97,3.94,62.5,48.03,50.95,200.77,70,93.3,95.34,88.69,True,5.14,1.45,1.45,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MRK,,Full (100%),Waiting,,86.6,50.0,2025-11-21,1.97,3.94,32.6,48.03,44.54,175.51,70,83.1,83.24,85.64,True,2.69,22.39,4.84,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,52.2,-52.2,below,no,weekly
NKE,,Half (50%),Growth,,68.97,40.0,2025-11-14,1.97,4.93,48.5,38.03,44.86,220.96,70,74.09,71.47,69.75,True,3.99,18.64,10.4,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.18,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.79,148.77,70,58.83,59.92,56.69,True,2.0,8.79,3.12,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.34,2.5,2025-10-17,0.69,27.75,1125.4,1.81,88.93,2467.81,70,16.15,16.22,16.62,True,92.5,25.64,3.34,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,139.24,80.0,2025-11-07,1.97,2.46,29.9,78.03,43.96,108.27,70,144.07,141.27,142.43,True,2.46,21.56,3.81,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PG,,Full (100%),Core,,151.01,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.33,119.03,70,155.18,154.32,162.13,True,3.21,16.3,6.59,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,115.54,50.0,2025-11-21,1.94,3.88,32.2,48.06,58.4,226.88,70,111.37,114.84,110.07,True,2.65,9.49,2.25,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,75.58,40.0,2025-11-14,1.98,4.95,48.8,38.02,49.7,245.95,70,68.71,68.67,72.76,True,4.01,19.3,1.2,Downtrend,93.66,76.5,0.94,0,0,0.162,Weekly_S2_dyn,67.99,-67.99,below,no,weekly
PYPL,,Half (50%),Growth,,75.58,74.0,2025-11-14,3.7,5.0,49.3,70.3,6.99,34.95,70,68.71,68.67,72.76,False,4.05,19.3,1.2,Downtrend,93.66,76.5,0.94,0,0,0.027,Weekly_S1_dyn,5.32,5.32,above,no,weekly
SBUX,,Half (50%),Growth,,80.03,50.0,2025-11-07,1.98,3.96,48.1,48.02,40.0,158.36,70,86.93,83.81,92.63,True,3.96,31.87,8.29,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
SBUX,,Half (50%),Growth,,80.03,79.0,2025-11-14,3.6,4.56,44.9,75.4,5.79,26.38,70,86.93,83.81,92.63,True,3.69,31.87,8.29,Downtrend,117.46,87.26,0.94,0,5,0.028,Weekly_S2_dyn,8.8,-8.8,below,no,weekly
TRNO,,Half (50%),Waiting,,57.88,35.0,2025-10-17,4.44,12.69,514.4,30.56,47.2,598.77,70,56.78,58.0,59.45,True,42.29,16.36,3.18,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,180.32,80.0,2025-10-17,0.69,0.87,35.1,79.31,56.02,48.58,70,188.2,181.3,186.73,True,2.89,18.66,3.72,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,119.16,-119.16,below,no,weekly
TXN,,Full (100%),Core,,180.32,175.0,2025-11-21,7.53,4.3,35.6,167.47,7.13,30.66,70,188.2,181.3,186.73,True,2.93,18.66,3.72,Downtrend,221.69,187.29,0.94,0,41,0.02,Weekly_S2_dyn,3.79,-3.79,below,no,weekly
UNH,,Full (100%),Core,,370.25,365.0,2025-11-14,16.1,4.41,43.5,348.9,5.77,25.45,70,312.65,349.14,399.58,False,3.58,41.3,1.17,Downtrend,630.73,374.63,0.94,0,6,0.056,Weekly_S1_dyn,1.09,1.09,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.73,29.0,2025-11-21,1.93,6.64,55.0,27.07,8.95,59.41,70,24.29,27.3,24.64,False,4.53,38.99,0.9,Downtrend,48.73,30.0,0.94,0,10,0.078,Weekly_S1_dyn,1.47,1.47,above,yes,weekly
UNH,,Full (100%),Core,,370.25,165.0,2025-10-24,3.93,2.38,54.3,161.07,56.5,134.62,70,312.65,349.14,399.58,True,4.47,41.3,1.17,Downtrend,630.73,374.63,0.9351,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
AMT,,Half (50%),Waiting,,184.27,100.0,2025-10-17,1.39,1.39,56.2,98.61,46.49,64.5,70,199.85,192.45,205.42,True,4.62,21.36,7.46,Downtrend,234.33,199.13,0.9294,0,0,0.162,Weekly_S2_dyn,87.52,-87.52,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.73,15.0,2025-10-17,0.69,4.62,187.5,14.31,51.87,239.9,70,24.29,27.3,24.64,True,15.42,38.99,0.9,Downtrend,48.73,30.0,0.9274,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
AMGN,,Half (50%),Waiting,,295.27,175.0,2025-10-10,3.98,2.27,414.7,171.02,42.08,95.64,70,287.19,283.68,288.6,True,34.09,12.09,2.12,Downtrend,335.88,301.66,0.9009,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.97,85.0,2025-11-21,2.12,2.5,20.7,82.88,15.4,38.5,70,98.61,98.44,97.75,True,1.7,37.46,6.0,Uptrend,156.66,104.22,0.8779,0,2,0.118,Weekly_S2_dyn,4.01,-4.01,below,no,weekly
PLD,,Full (100%),Core,,115.54,55.0,2025-10-17,1.99,3.62,146.6,53.01,54.12,195.69,70,111.37,114.84,110.07,True,12.05,9.49,2.25,Uptrend,127.65,118.2,0.8621,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
ADBE,,Half (50%),Waiting,,348.53,190.0,2025-10-17,1.36,0.72,29.0,188.64,45.88,32.83,70,352.22,354.5,391.17,True,2.39,37.53,6.02,Downtrend,557.9,370.86,0.8598,0,3,0.162,Weekly_S2_dyn,73.28,-73.28,below,no,weekly
PEP,,Full (100%),Waiting,,139.24,85.0,2025-10-10,1.97,2.32,423.0,83.03,40.37,93.58,70,144.07,141.27,142.43,True,34.77,21.56,3.81,Downtrend,177.5,144.75,0.8585,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
AMT,,Half (50%),Waiting,,184.27,115.0,2025-10-17,1.99,1.73,70.1,113.01,38.67,66.87,70,199.85,192.45,205.42,True,5.76,21.36,7.46,Downtrend,234.33,199.13,0.8559,0,0,0.162,Weekly_S2_dyn,63.62,-63.62,below,no,weekly
ADBE,,Half (50%),Waiting,,348.53,210.0,2025-10-17,1.92,0.92,37.1,208.08,40.3,36.92,70,352.22,354.5,391.17,True,3.05,37.53,6.02,Downtrend,557.9,370.86,0.8264,0,4,0.162,Weekly_S2_dyn,57.09,-57.09,below,no,weekly
MDT,,Half (50%),Waiting,,97.93,50.0,2025-10-24,1.25,2.5,56.9,48.75,50.22,125.42,70,93.3,95.34,88.69,True,4.68,1.45,1.45,Uptrend,99.37,99.37,0.8202,0,0,0.162,Weekly_S2_dyn,84.12,-84.12,below,no,weekly
MRK,,Full (100%),Waiting,,86.6,55.0,2025-11-14,1.97,3.58,35.3,53.03,38.76,138.85,70,83.1,83.24,85.64,True,2.9,22.39,4.84,Downtrend,111.58,91.0,0.8125,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
ADBE,,Half (50%),Waiting,,348.53,235.0,2025-10-17,3.14,1.34,54.2,231.85,33.48,44.81,70,352.22,354.5,391.17,True,4.46,37.53,6.02,Downtrend,557.9,370.86,0.8049,0,3,0.162,Weekly_S2_dyn,40.98,-40.98,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.97,90.0,2025-11-21,3.5,3.89,32.2,86.5,11.71,45.54,70,98.61,98.44,97.75,True,2.65,37.46,6.0,Uptrend,156.66,104.22,0.8017,0,3,0.057,Weekly_S2_dyn,0.35,0.35,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.73,18.0,2025-11-21,0.88,4.88,40.4,17.12,42.42,207.09,70,24.29,27.3,24.64,True,3.33,38.99,0.9,Downtrend,48.73,30.0,0.7976,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
SBUX,,Half (50%),Growth,,80.03,55.0,2025-10-10,1.97,3.58,653.7,53.03,33.74,120.87,70,86.93,83.81,92.63,True,53.73,31.87,8.29,Downtrend,117.46,87.26,0.7907,0,1,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
MDT,,Half (50%),Waiting,,97.93,50.0,2025-10-17,0.93,1.85,75.0,49.08,49.88,92.28,70,93.3,95.34,88.69,True,6.17,1.45,1.45,Uptrend,99.37,99.37,0.7674,0,0,0.162,Weekly_S2_dyn,82.89,-82.89,below,no,weekly
NKE,,Half (50%),Growth,,68.97,40.0,2025-10-31,0.92,2.29,36.3,39.08,43.33,99.2,70,74.09,71.47,69.75,True,2.99,18.64,10.4,Downtrend,84.76,76.97,0.7576,0,0,0.162,Weekly_S2_dyn,64.58,-64.58,below,no,weekly
LULU,,Half (50%),Growth,,173.09,80.0,2025-10-24,1.39,1.73,39.5,78.61,54.58,94.66,70,185.39,171.69,280.13,True,3.25,59.11,4.67,Downtrend,423.32,181.57,0.7285,0,0,0.162,Weekly_S2_dyn,117.3,-117.3,below,no,weekly
NKE,,Half (50%),Growth,,68.97,40.0,2025-10-24,0.69,1.73,39.5,39.31,43.0,74.58,70,74.09,71.47,69.75,True,3.25,18.64,10.4,Downtrend,84.76,76.97,0.7205,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
UNH,,Full (100%),Core,,370.25,160.0,2025-10-17,1.01,0.63,25.5,158.99,57.06,35.96,70,312.65,349.14,399.58,True,2.1,41.3,1.17,Downtrend,630.73,374.63,0.7201,0,0,0.162,Weekly_S2_dyn,107.56,-107.56,below,no,weekly
NKE,,Half (50%),Growth,,68.97,45.0,2025-11-07,1.47,3.27,39.7,43.53,36.88,120.54,70,74.09,71.47,69.75,True,3.27,18.64,10.4,Downtrend,84.76,76.97,0.7147,0,0,0.162,Weekly_S2_dyn,47.75,-47.75,below,no,weekly
MCD,,Full (100%),Core,,294.0,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.34,34.7,70,306.37,302.02,303.32,True,3.37,9.9,4.83,Downtrend,326.32,308.94,0.694,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.73,14.0,2025-10-17,0.09,0.66,26.7,13.91,53.21,35.16,70,24.29,27.3,24.64,True,2.2,38.99,0.9,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,35.0,2025-10-10,0.04,0.11,19.2,34.96,21.9,2.32,70,46.23,45.36,51.3,True,1.59,29.31,7.85,Downtrend,63.33,48.58,0.6685,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.55,240.0,2025-10-17,4.44,1.85,75.0,235.56,27.86,51.54,70,363.2,337.68,369.46,True,6.17,32.15,17.49,Downtrend,481.26,395.77,0.6609,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
MDT,,Half (50%),Waiting,,97.93,50.0,2025-10-10,0.21,0.43,77.6,49.79,49.16,20.92,70,93.3,95.34,88.69,True,6.38,1.45,1.45,Uptrend,99.37,99.37,0.6537,0,0,0.162,Weekly_S2_dyn,80.28,-80.28,below,no,weekly
CL,,Full (100%),Waiting,,78.08,55.0,2025-10-10,1.8,3.28,598.5,53.2,31.86,104.49,70,82.85,80.3,88.49,True,49.19,23.91,7.64,Downtrend,102.61,84.53,0.6525,0,0,0.162,Weekly_S2_dyn,43.18,-43.18,below,no,weekly
MDT,,Half (50%),Waiting,,97.93,65.0,2025-10-24,1.97,3.03,69.1,63.03,35.64,108.03,70,93.3,95.34,88.69,True,5.68,1.45,1.45,Uptrend,99.37,99.37,0.6512,0,0,0.162,Weekly_S2_dyn,42.41,-42.41,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.08,18.0,2025-10-10,0.05,0.26,46.8,17.95,51.58,13.25,70,26.37,31.58,22.64,True,3.85,4.15,4.15,Uptrend,38.68,38.68,0.6499,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.02,16.0,2025-10-10,0.05,0.29,52.7,15.95,36.25,10.48,70,26.84,25.99,28.27,True,4.34,31.1,7.13,Downtrend,36.31,26.94,0.648,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
CRM,,Half (50%),Waiting,,240.59,195.0,2025-10-10,1.49,0.76,139.3,193.51,19.57,14.95,70,245.35,242.61,277.68,True,11.46,34.8,4.28,Downtrend,369.0,251.36,0.6446,0,0,0.162,Weekly_S2_dyn,17.61,-17.61,below,no,weekly
AMGN,,Half (50%),Waiting,,295.27,170.0,2025-10-10,0.18,0.11,19.8,169.81,42.49,4.62,70,287.19,283.68,288.6,True,1.63,12.09,2.12,Downtrend,335.88,301.66,0.6389,0,1,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.97,85.0,2025-10-17,0.28,0.32,13.1,84.72,13.52,4.37,70,98.61,98.44,97.75,True,1.08,37.46,6.0,Uptrend,156.66,104.22,0.606,0,0,0.545,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
TXN,,Full (100%),Core,,180.32,115.0,2025-10-10,0.69,0.6,110.0,114.31,36.61,22.09,70,188.2,181.3,186.73,True,9.05,18.66,3.72,Downtrend,221.69,187.29,0.6032,0,0,0.162,Weekly_S2_dyn,52.05,-52.05,below,no,weekly
LULU,,Half (50%),Growth,,173.09,85.0,2025-10-10,0.13,0.15,27.8,84.87,50.97,7.77,70,185.39,171.69,280.13,True,2.29,59.11,4.67,Downtrend,423.32,181.57,0.6028,0,0,0.162,Weekly_S2_dyn,101.27,-101.27,below,no,weekly
IQV,,Full (100%),Core,,200.61,120.0,2025-10-17,1.99,1.66,67.2,118.01,41.17,68.23,70,188.34,190.92,177.07,True,5.52,15.47,4.23,Uptrend,237.34,209.48,0.585,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,37.0,2025-10-10,0.07,0.2,36.5,36.93,17.5,3.5,70,46.23,45.36,51.3,True,3.0,29.31,7.85,Downtrend,63.33,48.58,0.5826,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
CCI,,Full (100%),Core,,95.81,55.0,2025-10-17,0.23,0.42,17.0,54.77,42.83,18.01,70,98.72,94.77,98.26,True,1.4,17.33,1.49,Downtrend,115.89,97.26,0.5725,0,0,0.162,Weekly_S2_dyn,70.53,-70.53,below,no,weekly
PYPL,,Half (50%),Growth,,75.58,45.0,2025-10-10,0.14,0.31,56.2,44.86,40.65,12.53,70,68.71,68.67,72.76,True,4.62,19.3,1.2,Downtrend,93.66,76.5,0.5642,0,3,0.162,Weekly_S2_dyn,42.38,-42.38,below,no,weekly
CL,,Full (100%),Waiting,,78.08,60.0,2025-11-14,2.04,3.39,33.4,57.97,25.76,87.37,70,82.85,80.3,88.49,True,2.75,23.91,7.64,Downtrend,102.61,84.53,0.5588,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
O,,Full (100%),Waiting,,59.18,37.5,2025-10-17,0.18,0.49,20.0,37.31,36.96,18.23,70,58.83,59.92,56.69,True,1.64,8.79,3.12,Uptrend,64.88,61.09,0.5406,0,1,0.162,Weekly_S2_dyn,59.06,-59.06,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,38.5,2025-10-10,0.16,0.41,74.5,38.34,14.35,5.86,70,46.23,45.36,51.3,True,6.13,29.31,7.85,Downtrend,63.33,48.58,0.5397,0,0,0.162,Weekly_S2_dyn,7.31,-7.31,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,38.0,2025-10-10,0.09,0.24,44.4,37.91,15.31,3.73,70,46.23,45.36,51.3,True,3.65,29.31,7.85,Downtrend,63.33,48.58,0.5354,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
CCI,,Full (100%),Core,,95.81,60.0,2025-10-17,0.28,0.46,18.7,59.72,37.67,17.42,70,98.72,94.77,98.26,True,1.54,17.33,1.49,Downtrend,115.89,97.26,0.5225,0,0,0.162,Weekly_S2_dyn,56.39,-56.39,below,no,weekly
CCI,,Full (100%),Core,,95.81,65.0,2025-10-17,0.88,1.35,54.8,64.12,33.08,44.72,70,98.72,94.77,98.26,True,4.51,17.33,1.49,Downtrend,115.89,97.26,0.5161,0,0,0.162,Weekly_S2_dyn,45.66,-45.66,below,no,weekly
ADBE,,Half (50%),Waiting,,348.53,235.0,2025-10-10,0.2,0.09,15.8,234.8,32.63,2.83,70,352.22,354.5,391.17,True,1.3,37.53,6.02,Downtrend,557.9,370.86,0.5145,0,4,0.162,Weekly_S2_dyn,39.21,-39.21,below,no,weekly
PG,,Full (100%),Core,,151.01,100.0,2025-10-10,0.23,0.23,42.2,99.77,33.93,7.85,70,155.18,154.32,162.13,True,3.47,16.3,6.59,Downtrend,180.43,161.67,0.5108,0,0,0.162,Weekly_S2_dyn,50.06,-50.06,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,44.0,2025-11-14,1.61,3.67,36.2,42.38,5.33,19.56,70,46.23,45.36,51.3,True,2.98,29.31,7.85,Downtrend,63.33,48.58,0.5022,0,7,0.043,Weekly_S1_dyn,2.16,-2.16,below,no,weekly
ADBE,,Half (50%),Waiting,,348.53,240.0,2025-10-10,0.24,0.1,18.2,239.76,31.21,3.13,70,352.22,354.5,391.17,True,1.5,37.53,6.02,Downtrend,557.9,370.86,0.5011,0,2,0.162,Weekly_S2_dyn,36.33,-36.33,below,no,weekly
PYPL,,Half (50%),Growth,,75.58,50.0,2025-10-10,0.21,0.43,77.6,49.79,34.12,14.52,70,68.71,68.67,72.76,True,6.38,19.3,1.2,Downtrend,93.66,76.5,0.501,0,1,0.162,Weekly_S2_dyn,28.28,-28.28,below,no,weekly
