symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CL,,Full (100%),Waiting,,77.95,74.0,2025-11-28,3.42,4.63,39.2,70.58,9.45,43.71,70,82.1,78.9,88.05,True,3.23,24.03,4.88,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,7.39,-7.39,below,no,weekly
CRM,,Half (50%),Waiting,,252.73,125.0,2025-10-17,1.96,1.57,572.6,123.04,51.32,80.51,70,244.24,243.11,274.78,True,47.06,31.51,1.56,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
CRM,,Half (50%),Waiting,,252.73,250.0,2025-11-28,10.28,4.11,34.8,239.72,5.15,21.17,70,244.24,243.11,274.78,True,2.87,31.51,1.56,Downtrend,369.0,256.74,0.94,0,5,0.316,Weekly_S1_dyn,2.15,2.15,above,no,weekly
CSL,,Half (50%),Waiting,,330.35,200.0,2025-11-21,4.44,2.22,22.5,195.56,40.8,90.58,70,358.69,330.06,367.99,True,1.85,31.09,3.58,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,330.35,320.0,2025-11-21,13.55,4.23,42.9,306.45,7.23,30.61,70,358.69,330.06,367.99,True,3.53,31.09,3.58,Downtrend,479.38,342.6,0.94,0,0,0.288,Weekly_S2_dyn,0.19,-0.19,below,yes,weekly
DVA,,Small (25% or less),Waiting,,125.92,75.0,2025-10-17,1.99,2.65,967.8,73.01,42.02,111.42,70,132.38,129.41,144.17,True,79.55,29.89,6.44,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.92,120.0,2025-11-21,4.4,3.67,37.1,115.6,8.2,30.07,70,132.38,129.41,144.17,True,3.06,29.89,6.44,Downtrend,179.6,134.59,0.94,0,0,0.273,Weekly_S2_dyn,1.74,-1.74,below,yes,weekly
FDS,,Full (100%),Core,,281.76,150.0,2025-11-21,4.44,2.96,30.0,145.56,48.34,143.09,70,335.38,284.9,416.38,True,2.47,43.63,7.54,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
HAE,,Half (50%),Waiting,,48.94,30.0,2025-10-17,1.99,6.63,2419.6,28.01,42.76,283.46,70,51.95,49.51,64.48,True,198.88,48.48,5.82,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,94.28,50.0,2025-10-17,0.69,1.39,506.4,49.31,47.7,66.18,70,97.99,96.59,96.52,True,41.62,39.82,9.29,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,94.28,90.0,2025-11-21,4.1,4.56,46.1,85.9,8.89,40.5,70,97.99,96.59,96.52,True,3.8,39.82,9.29,Downtrend,156.66,103.94,0.94,0,0,0.585,Weekly_S2_dyn,1.01,1.01,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.09,10.0,2025-10-17,1.97,19.7,7191.4,8.03,78.35,1543.69,70,28.42,34.95,23.15,True,591.07,6.44,6.44,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,318.06,-318.06,below,no,weekly
IQV,,Full (100%),Core,,204.87,90.0,2025-11-21,4.44,4.93,50.0,85.56,58.24,287.32,70,190.61,195.43,177.22,True,4.11,13.68,2.2,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,123.09,-123.09,below,no,weekly
IT,,Full (100%),Core,,240.74,115.0,2025-10-17,1.39,1.21,440.3,113.61,52.81,63.72,70,246.82,252.63,390.56,True,36.2,58.78,9.44,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
IT,,Full (100%),Core,,240.74,230.0,2025-11-21,10.0,4.35,44.0,220.0,8.62,37.48,70,246.82,252.63,390.56,True,3.62,58.78,9.44,Downtrend,584.01,265.85,0.94,0,0,0.12,Weekly_S2_dyn,2.4,-2.4,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.34,25.0,2025-11-28,0.89,3.56,30.2,24.11,4.84,17.23,70,26.58,25.76,28.11,True,2.48,30.23,5.78,Downtrend,36.31,26.89,0.94,0,0,0.404,Weekly_S2_dyn,0.41,-0.41,below,yes,weekly
LMT,,Full (100%),Core,,499.68,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.85,55.64,70,470.27,497.62,463.55,True,5.37,19.27,3.16,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,499.68,490.0,2025-11-28,14.4,2.94,24.9,475.6,4.82,14.16,70,470.27,497.62,463.55,False,2.05,19.27,3.16,Uptrend,618.95,516.0,0.94,0,0,0.444,Weekly_S2_dyn,3.39,-3.39,below,no,weekly
LOW,,Full (100%),Core,,241.31,235.0,2025-11-28,6.62,2.82,23.9,228.38,5.36,15.11,70,254.64,247.29,238.51,True,1.97,15.92,9.83,Uptrend,287.01,267.63,0.94,0,0,0.385,Weekly_S1_dyn,0.58,0.58,above,yes,weekly
LULU,,Half (50%),Growth,,166.38,90.0,2025-11-07,3.98,4.42,73.3,86.02,48.3,213.46,70,181.93,173.38,273.74,True,6.03,60.7,8.37,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
MDT,,Half (50%),Waiting,,95.29,45.0,2025-11-21,1.97,4.38,44.3,43.03,54.84,240.11,70,94.0,95.78,89.14,True,3.65,4.11,4.11,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.25,83.0,2025-11-28,2.65,3.19,27.1,80.35,4.63,14.78,70,83.76,84.2,85.22,True,2.23,24.49,7.41,Downtrend,111.58,91.0,0.94,0,0,0.211,Weekly_S2_dyn,3.32,-3.32,below,no,weekly
NKE,,Half (50%),Growth,,68.51,32.5,2025-11-21,1.97,6.06,61.4,30.53,55.44,336.09,70,73.19,69.86,69.47,True,5.05,19.17,10.99,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.66,30.0,2025-11-21,0.88,2.93,29.6,29.12,51.19,149.94,70,59.08,59.61,56.87,True,2.44,8.05,1.92,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
PD,,Small (25% or less),Waiting,,16.04,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.72,2461.98,70,16.16,16.17,16.55,True,832.5,27.03,5.14,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
ADBE,,Half (50%),Waiting,,334.56,195.0,2025-10-17,2.22,1.14,415.5,192.78,42.38,48.25,70,350.9,349.36,387.92,True,34.15,40.03,9.65,Downtrend,557.9,370.31,0.9249,0,0,0.162,Weekly_S2_dyn,67.82,-67.82,below,no,weekly
IQV,,Full (100%),Core,,204.87,75.0,2025-11-21,3.14,4.19,42.5,71.86,64.92,272.23,70,190.61,195.43,177.22,True,3.49,13.68,2.2,Uptrend,237.34,209.48,0.9242,0,0,0.162,Weekly_S2_dyn,165.63,-165.63,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.34,15.0,2025-10-24,0.06,0.37,16.8,14.94,41.03,15.18,70,26.58,25.76,28.11,True,1.39,30.23,5.78,Downtrend,36.31,26.89,0.9043,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CL,,Full (100%),Waiting,,77.95,50.0,2025-11-21,1.85,3.7,37.5,48.15,38.23,141.45,70,82.1,78.9,88.05,True,3.08,24.03,4.88,Downtrend,102.61,81.95,0.8804,0,0,0.162,Weekly_S2_dyn,57.42,-57.42,below,no,weekly
ADBE,,Half (50%),Waiting,,334.56,190.0,2025-10-17,1.64,0.86,314.5,188.36,43.7,37.66,70,350.9,349.36,387.92,True,25.85,40.03,9.65,Downtrend,557.9,370.31,0.8742,0,0,0.162,Weekly_S2_dyn,71.76,-71.76,below,no,weekly
MRK,,Full (100%),Waiting,,84.25,40.0,2025-10-17,0.09,0.23,84.4,39.91,52.63,12.17,70,83.76,84.2,85.22,True,6.94,24.49,7.41,Downtrend,111.58,91.0,0.8728,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
AMGN,,Half (50%),Waiting,,298.34,170.0,2025-11-14,4.44,2.61,32.8,165.56,44.51,116.25,70,286.92,289.15,289.54,True,2.7,11.18,1.1,Downtrend,335.88,301.66,0.8586,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
MDT,,Half (50%),Waiting,,95.29,50.0,2025-11-14,1.97,3.94,49.5,48.03,49.6,195.45,70,94.0,95.78,89.14,True,4.08,4.11,4.11,Uptrend,99.37,99.37,0.8364,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
CL,,Full (100%),Waiting,,77.95,45.0,2025-10-17,0.88,1.95,712.7,44.12,43.4,84.75,70,82.1,78.9,88.05,True,58.58,24.03,4.88,Downtrend,102.61,81.95,0.8197,0,0,0.162,Weekly_S2_dyn,71.8,-71.8,below,no,weekly
LOW,,Full (100%),Core,,241.31,155.0,2025-10-17,1.97,1.27,463.9,153.03,36.58,46.5,70,254.64,247.29,238.51,True,38.13,15.92,9.83,Uptrend,287.01,267.63,0.7889,0,0,0.162,Weekly_S2_dyn,45.0,-45.0,below,no,weekly
FDS,,Full (100%),Core,,281.76,175.0,2025-10-17,4.44,2.54,926.0,170.56,39.47,100.14,70,335.38,284.9,416.38,True,76.11,43.63,7.54,Downtrend,499.87,304.75,0.7582,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
LMT,,Full (100%),Core,,499.68,330.0,2025-10-17,2.96,0.9,327.3,327.04,34.55,30.99,70,470.27,497.62,463.55,True,26.91,19.27,3.16,Uptrend,618.95,516.0,0.7518,0,0,0.162,Weekly_S2_dyn,50.36,-50.36,below,no,weekly
LULU,,Half (50%),Growth,,166.38,85.0,2025-10-17,1.39,1.63,595.8,83.61,49.75,81.21,70,181.93,173.38,273.74,True,48.97,60.7,8.37,Downtrend,423.32,181.57,0.731,0,0,0.162,Weekly_S2_dyn,89.71,-89.71,below,no,weekly
LULU,,Half (50%),Growth,,166.38,105.0,2025-10-24,3.98,3.79,172.8,101.02,39.28,148.8,70,181.93,173.38,273.74,True,14.21,60.7,8.37,Downtrend,423.32,181.57,0.7257,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
NKE,,Half (50%),Growth,,68.51,35.0,2025-10-17,1.25,3.57,1302.2,33.75,50.74,181.03,70,73.19,69.86,69.47,True,107.04,19.17,10.99,Downtrend,84.76,76.97,0.7245,0,0,0.162,Weekly_S2_dyn,77.74,-77.74,below,no,weekly
MDT,,Half (50%),Waiting,,95.29,47.5,2025-10-17,0.88,1.85,675.2,46.62,51.08,94.5,70,94.0,95.78,89.14,True,55.5,4.11,4.11,Uptrend,99.37,99.37,0.7238,0,0,0.162,Weekly_S2_dyn,98.71,-98.71,below,no,weekly
FDS,,Full (100%),Core,,281.76,150.0,2025-10-17,1.39,0.92,337.6,148.61,47.26,43.72,70,335.38,284.9,416.38,True,27.75,43.63,7.54,Downtrend,499.87,304.75,0.7205,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
NKE,,Half (50%),Growth,,68.51,32.5,2025-10-17,0.88,2.7,986.9,31.62,53.85,145.6,70,73.19,69.86,69.47,True,81.12,19.17,10.99,Downtrend,84.76,76.97,0.7188,0,0,0.162,Weekly_S2_dyn,89.71,-89.71,below,no,weekly
LOW,,Full (100%),Core,,241.31,115.0,2025-10-17,0.18,0.16,58.7,114.81,52.42,8.43,70,254.64,247.29,238.51,True,4.83,15.92,9.83,Uptrend,287.01,267.63,0.6944,0,0,0.162,Weekly_S2_dyn,93.27,-93.27,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.34,17.5,2025-10-17,0.06,0.32,115.7,17.44,31.16,9.88,70,26.58,25.76,28.11,True,9.51,30.23,5.78,Downtrend,36.31,26.89,0.6917,0,0,0.162,Weekly_S2_dyn,38.82,-38.82,below,no,weekly
LULU,,Half (50%),Growth,,166.38,95.0,2025-10-17,1.85,1.95,710.7,93.15,44.01,85.7,70,181.93,173.38,273.74,True,58.42,60.7,8.37,Downtrend,423.32,181.57,0.6823,0,0,0.162,Weekly_S2_dyn,70.28,-70.28,below,no,weekly
LULU,,Half (50%),Growth,,166.38,80.0,2025-10-17,0.41,0.51,185.6,79.59,52.16,26.54,70,181.93,173.38,273.74,True,15.26,60.7,8.37,Downtrend,423.32,181.57,0.6773,0,0,0.162,Weekly_S2_dyn,99.29,-99.29,below,no,weekly
AMGN,,Half (50%),Waiting,,298.34,140.0,2025-10-17,0.26,0.18,67.5,139.74,53.16,9.83,70,286.92,289.15,289.54,True,5.55,11.18,1.1,Downtrend,335.88,301.66,0.6654,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,68.51,27.5,2025-10-17,0.09,0.34,122.7,27.41,59.99,20.18,70,73.19,69.86,69.47,True,10.09,19.17,10.99,Downtrend,84.76,76.97,0.658,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
NKE,,Half (50%),Growth,,68.51,30.0,2025-10-17,0.21,0.71,258.8,29.79,56.52,40.08,70,73.19,69.86,69.47,True,21.27,19.17,10.99,Downtrend,84.76,76.97,0.6469,0,0,0.162,Weekly_S2_dyn,101.37,-101.37,below,no,weekly
MDT,,Half (50%),Waiting,,95.29,55.0,2025-10-17,1.06,1.93,705.9,53.94,43.39,83.92,70,94.0,95.78,89.14,True,58.02,4.11,4.11,Uptrend,99.37,99.37,0.6405,0,0,0.162,Weekly_S2_dyn,71.74,-71.74,below,no,weekly
MDT,,Half (50%),Waiting,,95.29,45.0,2025-10-17,0.08,0.18,67.5,44.92,52.86,9.78,70,94.0,95.78,89.14,True,5.55,4.11,4.11,Uptrend,99.37,99.37,0.6342,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
CL,,Full (100%),Waiting,,77.95,60.0,2025-11-07,1.99,3.31,54.9,58.01,25.58,84.79,70,82.1,78.9,88.05,True,4.52,24.03,4.88,Downtrend,102.61,81.95,0.6145,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
LMT,,Full (100%),Core,,499.68,325.0,2025-10-17,0.32,0.1,36.3,324.68,35.02,3.49,70,470.27,497.62,463.55,True,2.99,19.27,3.16,Uptrend,618.95,516.0,0.6095,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
IQV,,Full (100%),Core,,204.87,125.0,2025-10-17,3.14,2.52,918.3,121.86,40.52,101.95,70,190.61,195.43,177.22,True,75.48,13.68,2.2,Uptrend,237.34,209.48,0.5585,0,0,0.162,Weekly_S2_dyn,56.64,-56.64,below,no,weekly
O,,Full (100%),Waiting,,59.66,35.0,2025-10-17,0.05,0.13,48.2,34.95,41.41,5.47,70,59.08,59.61,56.87,True,3.96,8.05,1.92,Uptrend,64.88,60.82,0.5554,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
CSL,,Half (50%),Waiting,,330.35,240.0,2025-10-17,1.39,0.58,211.0,238.61,27.77,16.05,70,358.69,330.06,367.99,True,17.34,31.09,3.58,Downtrend,479.38,342.6,0.5335,0,0,0.162,Weekly_S2_dyn,28.68,-28.68,below,no,weekly
O,,Full (100%),Waiting,,59.66,37.5,2025-10-17,0.09,0.25,90.0,37.41,37.29,9.2,70,59.08,59.61,56.87,True,7.4,8.05,1.92,Uptrend,64.88,60.82,0.5226,0,0,0.162,Weekly_S2_dyn,51.8,-51.8,below,no,weekly
ARE,,Full (100%),Core,,76.74,62.5,2025-10-17,1.62,2.59,945.3,60.88,20.67,53.54,70,80.61,80.77,83.69,True,77.7,37.66,13.03,Downtrend,123.1,88.24,0.5055,0,0,0.162,Weekly_S2_dyn,7.83,-7.83,below,no,weekly
ILMN,,Small (25% or less),Waiting,,94.28,80.0,2025-11-21,1.9,2.38,24.0,78.1,17.16,40.76,70,97.99,96.59,96.52,True,1.98,39.82,9.29,Downtrend,156.66,103.94,0.5046,0,0,0.474,Weekly_S2_dyn,8.88,-8.88,below,no,weekly
MRK,,Full (100%),Waiting,,84.25,82.0,2025-11-28,2.35,2.87,24.3,79.65,5.47,15.68,70,83.76,84.2,85.22,True,2.0,24.49,7.41,Downtrend,111.58,91.0,0.492,0,0,0.332,Weekly_S2_dyn,4.23,-4.23,below,no,weekly
IQV,,Full (100%),Core,,204.87,120.0,2025-10-17,0.69,0.58,211.0,119.31,41.76,24.14,70,190.61,195.43,177.22,True,17.34,13.68,2.2,Uptrend,237.34,209.48,0.4868,0,0,0.162,Weekly_S2_dyn,59.99,-59.99,below,no,weekly
ILMN,,Small (25% or less),Waiting,,94.28,85.0,2025-11-21,2.95,3.47,35.1,82.05,12.97,45.01,70,97.99,96.59,96.52,True,2.89,39.82,9.29,Downtrend,156.66,103.94,0.48,0,0,0.441,Weekly_S2_dyn,3.64,-3.64,below,no,weekly
IT,,Full (100%),Core,,240.74,220.0,2025-11-21,7.2,3.27,33.1,212.8,11.61,38.0,70,246.82,252.63,390.56,True,2.73,58.78,9.44,Downtrend,584.01,265.85,0.4288,0,0,0.528,Weekly_S2_dyn,5.87,-5.87,below,no,weekly
MRK,,Full (100%),Waiting,,84.25,83.0,2025-11-14,2.37,2.86,35.9,80.63,4.3,12.28,70,83.76,84.2,85.22,True,2.95,24.49,7.41,Downtrend,111.58,91.0,0.4158,0,0,0.312,Weekly_S2_dyn,2.96,-2.96,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.34,25.0,2025-11-21,0.72,2.9,29.4,24.27,4.2,12.18,70,26.58,25.76,28.11,True,2.42,30.23,5.78,Downtrend,36.31,26.89,0.4033,0,1,0.097,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
LMT,,Full (100%),Core,,499.68,435.0,2025-10-17,4.44,1.02,372.5,430.56,13.83,14.12,70,470.27,497.62,463.55,True,30.62,19.27,3.16,Uptrend,618.95,516.0,0.3941,0,0,0.162,Weekly_S2_dyn,14.21,-14.21,below,no,weekly
NKE,,Half (50%),Growth,,68.51,57.0,2025-11-14,2.09,3.67,46.1,54.91,19.85,72.8,70,73.19,69.86,69.47,True,3.79,19.17,10.99,Downtrend,84.76,76.97,0.3704,0,0,0.162,Weekly_S2_dyn,9.25,-9.25,below,no,weekly
MRK,,Full (100%),Waiting,,84.25,83.0,2025-11-07,2.05,2.47,40.9,80.95,3.92,9.68,70,83.76,84.2,85.22,True,3.37,24.49,7.41,Downtrend,111.58,91.0,0.3624,0,0,0.283,Weekly_S2_dyn,2.55,-2.55,below,no,weekly
NKE,,Half (50%),Growth,,68.51,58.0,2025-11-14,2.13,3.67,46.1,55.87,18.45,67.68,70,73.19,69.86,69.47,True,3.79,19.17,10.99,Downtrend,84.76,76.97,0.3542,0,0,0.162,Weekly_S2_dyn,7.37,-7.37,below,no,weekly
NKE,,Half (50%),Growth,,68.51,58.0,2025-11-07,2.07,3.57,59.2,55.93,18.36,65.59,70,73.19,69.86,69.47,True,4.87,19.17,10.99,Downtrend,84.76,76.97,0.3516,0,0,0.162,Weekly_S2_dyn,7.25,-7.25,below,no,weekly
CSL,,Half (50%),Waiting,,330.35,310.0,2025-11-21,9.7,3.13,31.7,300.3,9.1,28.47,70,358.69,330.06,367.99,True,2.61,31.09,3.58,Downtrend,479.38,342.6,0.3458,0,0,0.392,Weekly_S2_dyn,2.24,-2.24,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.34,25.0,2025-11-07,0.61,2.44,40.4,24.39,3.73,9.1,70,26.58,25.76,28.11,True,3.33,30.23,5.78,Downtrend,36.31,26.89,0.3439,0,0,0.197,Weekly_S2_dyn,0.74,0.74,above,yes,weekly
NKE,,Half (50%),Growth,,68.51,59.0,2025-11-14,2.17,3.68,46.3,56.83,17.05,62.82,70,73.19,69.86,69.47,True,3.81,19.17,10.99,Downtrend,84.76,76.97,0.3382,0,0,0.162,Weekly_S2_dyn,5.55,-5.55,below,no,weekly
MRK,,Full (100%),Waiting,,84.25,83.0,2025-10-31,1.83,2.2,53.6,81.17,3.66,8.07,70,83.76,84.2,85.22,True,4.41,24.49,7.41,Downtrend,111.58,91.0,0.3292,0,0,0.372,Weekly_S2_dyn,2.28,-2.28,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-11-21,1.64,3.81,38.6,41.36,4.78,18.23,70,46.1,44.59,50.89,True,3.18,31.41,10.59,Downtrend,63.33,48.58,0.3228,0,2,0.159,Weekly_S2_dyn,2.53,-2.53,below,no,weekly
CL,,Full (100%),Waiting,,77.95,71.0,2025-10-24,1.62,2.28,104.0,69.38,10.99,25.06,70,82.1,78.9,88.05,True,8.55,24.03,4.88,Downtrend,102.61,81.95,0.3198,0,0,0.162,Weekly_S2_dyn,9.25,-9.25,below,no,weekly
MRK,,Full (100%),Waiting,,84.25,81.0,2025-10-31,1.07,1.33,32.2,79.92,5.15,6.83,70,83.76,84.2,85.22,True,2.65,24.49,7.41,Downtrend,111.58,91.0,0.3196,0,0,0.456,Weekly_S2_dyn,3.87,-3.87,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.34,24.5,2025-10-31,0.36,1.47,35.7,24.14,4.72,6.94,70,26.58,25.76,28.11,True,2.94,30.23,5.78,Downtrend,36.31,26.89,0.3184,0,0,0.444,Weekly_S2_dyn,0.29,-0.29,below,yes,weekly
MRK,,Full (100%),Waiting,,84.25,82.0,2025-10-31,1.37,1.67,40.6,80.63,4.3,7.18,70,83.76,84.2,85.22,True,3.34,24.49,7.41,Downtrend,111.58,91.0,0.3182,0,0,0.336,Weekly_S2_dyn,2.96,-2.96,below,no,weekly
MRK,,Full (100%),Waiting,,84.25,80.0,2025-10-31,0.83,1.04,25.2,79.17,6.04,6.27,70,83.76,84.2,85.22,True,2.08,24.49,7.41,Downtrend,111.58,91.0,0.3173,0,0,0.578,Weekly_S2_dyn,4.86,-4.86,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-11-14,1.54,3.58,45.0,41.46,4.55,16.3,70,46.1,44.59,50.89,True,3.7,31.41,10.59,Downtrend,63.33,48.58,0.3067,0,0,0.286,Weekly_S2_dyn,2.28,-2.28,below,no,weekly
LOW,,Full (100%),Core,,241.31,230.0,2025-11-28,5.08,2.21,18.7,224.93,6.79,14.98,70,254.64,247.29,238.51,True,1.54,15.92,9.83,Uptrend,287.01,267.63,0.3014,0,0,0.424,Weekly_S1_dyn,0.95,-0.95,below,yes,weekly
AMT,,Half (50%),Waiting,,191.25,180.0,2025-11-21,2.3,1.28,12.9,177.7,7.09,9.06,70,197.11,190.21,205.55,True,1.06,18.38,3.12,Downtrend,234.33,197.41,0.2952,0,0,0.522,Weekly_S2_dyn,1.83,-1.83,below,yes,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-11-07,1.42,3.3,54.7,41.58,4.27,14.1,70,46.1,44.59,50.89,True,4.5,31.41,10.59,Downtrend,63.33,48.58,0.288,0,0,0.338,Weekly_S2_dyn,1.99,-1.99,below,yes,weekly
ADBE,,Half (50%),Waiting,,334.56,330.0,2025-11-21,10.85,3.29,33.3,319.15,4.61,15.16,70,350.9,349.36,387.92,True,2.74,40.03,9.65,Downtrend,557.9,370.31,0.287,0,5,0.092,Weekly_S2_dyn,1.37,-1.37,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.34,23.5,2025-10-24,0.09,0.39,17.9,23.41,7.6,2.99,70,26.58,25.76,28.11,True,1.48,30.23,5.78,Downtrend,36.31,26.89,0.2847,0,0,0.162,Weekly_S2_dyn,3.42,-3.42,below,no,weekly
