symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.05,42.5,2025-10-03,0.97,2.28,36.2,41.53,3.53,8.06,90,42.76,42.35,43.13,True,2.98,17.44,2.41,Downtrend,52.15,44.12,0.548,0,0,0.041,,,,,no,
PAAS.TO,50.17,49.0,2025-10-24,2.06,4.19,34.7,46.95,6.42,26.92,70,42.38,45.79,36.34,False,2.86,0.65,0.65,Uptrend,50.5,50.5,0.5434,0,0,0.063,,,,,no,
HPE,24.39,14.0,2025-09-12,1.8,12.88,2351.3,12.2,49.99,644.07,70,21.4,22.49,19.56,True,193.26,1.15,1.15,Uptrend,24.68,24.68,0.526,0,2,0.162,,,,,no,
CNQ.TO,43.05,41.0,2025-09-19,0.17,0.41,16.8,40.83,5.16,2.14,90,42.76,42.35,43.13,True,1.38,17.44,2.41,Downtrend,52.15,44.12,0.4988,0,160,0.235,,,,,no,
CNQ.TO,43.05,42.5,2025-09-26,0.8,1.89,43.2,41.7,3.14,5.95,90,42.76,42.35,43.13,True,3.55,17.44,2.41,Downtrend,52.15,44.12,0.4796,0,0,0.062,,,,,no,
ABX.TO,40.9,40.0,2025-10-17,1.09,2.73,26.8,38.91,4.87,13.27,70,32.32,36.38,27.33,False,2.21,0.82,0.82,Uptrend,41.24,41.24,0.4711,0,770,0.037,,,,,no,
CNQ.TO,43.05,41.5,2025-09-19,0.27,0.65,26.3,41.23,4.23,2.75,90,42.76,42.35,43.13,True,2.17,17.44,2.41,Downtrend,52.15,44.12,0.464,0,0,0.148,,,,,no,
FTT.TO,57.51,56.0,2025-09-19,0.43,0.78,31.5,55.56,3.39,2.63,70,58.97,57.26,46.46,True,2.59,8.39,3.34,Uptrend,62.78,59.5,0.4498,0,0,0.299,,,,,no,
PAAS.TO,50.17,49.0,2025-10-10,1.67,3.4,41.3,47.34,5.64,19.16,70,42.38,45.79,36.34,False,3.4,0.65,0.65,Uptrend,50.5,50.5,0.4447,0,0,0.078,,,,,no,
FCX,45.02,30.0,2025-09-12,0.05,0.15,28.1,29.95,33.47,5.16,70,43.68,43.84,40.0,True,2.31,14.44,4.26,Uptrend,52.61,47.02,0.4372,0,1,0.162,,,,,no,
PAAS.TO,50.17,49.5,2025-10-10,1.86,3.76,45.7,47.64,5.04,18.94,70,42.38,45.79,36.34,False,3.76,0.65,0.65,Uptrend,50.5,50.5,0.4324,0,0,0.108,,,,,no,
CNQ.TO,43.05,42.0,2025-09-19,0.41,0.96,39.1,41.59,3.39,3.27,90,42.76,42.35,43.13,True,3.21,17.44,2.41,Downtrend,52.15,44.12,0.4318,0,13,0.123,,,,,no,
FCX,45.02,31.0,2025-09-12,0.08,0.27,49.0,30.92,31.31,8.41,70,43.68,43.84,40.0,True,4.03,14.44,4.26,Uptrend,52.61,47.02,0.4224,0,1,0.162,,,,,no,
FCX,45.02,32.0,2025-09-12,0.2,0.64,116.0,31.8,29.36,18.67,70,43.68,43.84,40.0,True,9.54,14.44,4.26,Uptrend,52.61,47.02,0.4177,0,0,0.162,,,,,no,
ABX.TO,40.9,40.0,2025-10-10,0.95,2.38,28.8,39.05,4.52,10.73,70,32.32,36.38,27.33,False,2.38,0.82,0.82,Uptrend,41.24,41.24,0.4163,0,0,0.147,,,,,no,
CNQ.TO,43.05,42.5,2025-09-19,0.6,1.42,57.7,41.9,2.67,3.8,90,42.76,42.35,43.13,True,4.75,17.44,2.41,Downtrend,52.15,44.12,0.4062,0,0,0.083,,,,,no,
PAAS.TO,50.17,49.0,2025-10-03,1.42,2.9,45.9,47.58,5.16,14.95,70,42.38,45.79,36.34,False,3.78,0.65,0.65,Uptrend,50.5,50.5,0.3903,0,0,0.085,,,,,no,
PAAS.TO,50.17,49.5,2025-10-03,1.61,3.26,51.7,47.88,4.56,14.88,70,42.38,45.79,36.34,False,4.26,0.65,0.65,Uptrend,50.5,50.5,0.3796,0,0,0.13,,,,,no,
FCX,45.02,34.0,2025-09-12,0.23,0.68,124.1,33.77,24.98,16.99,70,43.68,43.84,40.0,True,10.2,14.44,4.26,Uptrend,52.61,47.02,0.3776,0,0,0.162,,,,,no,
ABX.TO,40.9,39.5,2025-10-03,0.66,1.66,26.3,38.84,5.04,8.36,70,32.32,36.38,27.33,False,2.16,0.82,0.82,Uptrend,41.24,41.24,0.3775,0,10,0.076,,,,,no,
ABX.TO,40.9,40.0,2025-10-03,0.81,2.04,32.3,39.19,4.18,8.52,70,32.32,36.38,27.33,False,2.66,0.82,0.82,Uptrend,41.24,41.24,0.3681,0,0,0.11,,,,,no,
FCX,45.02,35.0,2025-09-12,0.33,0.95,173.6,34.67,22.98,21.86,70,43.68,43.84,40.0,True,14.27,14.44,4.26,Uptrend,52.61,47.02,0.3661,0,0,0.162,,,,,no,
PAAS.TO,50.17,49.0,2025-09-26,1.1,2.26,51.4,47.9,4.52,10.19,70,42.38,45.79,36.34,False,4.23,0.65,0.65,Uptrend,50.5,50.5,0.3271,0,0,0.1,,,,,no,
ABX.TO,40.9,39.5,2025-09-26,0.5,1.27,28.8,39.0,4.65,5.89,70,32.32,36.38,27.33,False,2.37,0.82,0.82,Uptrend,41.24,41.24,0.3235,0,0,0.12,,,,,no,
ABX.TO,40.9,40.0,2025-09-26,0.66,1.65,37.6,39.34,3.81,6.29,70,32.32,36.38,27.33,False,3.09,0.82,0.82,Uptrend,41.24,41.24,0.319,0,1,0.121,,,,,no,
PAAS.TO,50.17,49.5,2025-09-26,1.3,2.63,59.9,48.2,3.93,10.32,70,42.38,45.79,36.34,False,4.92,0.65,0.65,Uptrend,50.5,50.5,0.3188,0,0,0.077,,,,,no,
PAAS.TO,50.17,46.0,2025-09-12,0.06,0.14,25.6,45.94,8.43,1.19,70,42.38,45.79,36.34,False,2.11,0.65,0.65,Uptrend,50.5,50.5,0.2921,0,0,0.162,,,,,no,
CNQ.TO,43.05,42.5,2025-09-12,0.15,0.34,62.2,42.35,1.63,0.56,90,42.76,42.35,43.13,True,5.12,17.44,2.41,Downtrend,52.15,44.12,0.2781,0,3,0.345,,,,,no,
PAAS.TO,50.17,46.5,2025-09-12,0.07,0.16,29.0,46.43,7.45,1.19,70,42.38,45.79,36.34,False,2.39,0.65,0.65,Uptrend,50.5,50.5,0.2759,0,0,0.162,,,,,no,
PAAS.TO,50.17,48.5,2025-09-19,0.59,1.23,49.7,47.91,4.5,5.52,70,42.38,45.79,36.34,False,4.09,0.65,0.65,Uptrend,50.5,50.5,0.2752,0,0,0.151,,,,,no,
PAAS.TO,50.17,49.0,2025-09-19,0.76,1.55,62.9,48.24,3.85,5.97,70,42.38,45.79,36.34,False,5.17,0.65,0.65,Uptrend,50.5,50.5,0.2694,0,0,0.132,,,,,no,
PAAS.TO,50.17,49.5,2025-09-19,0.97,1.96,79.4,48.53,3.27,6.41,70,42.38,45.79,36.34,False,6.53,0.65,0.65,Uptrend,50.5,50.5,0.2647,0,0,0.186,,,,,no,
ABX.TO,40.9,39.0,2025-09-19,0.19,0.49,19.7,38.81,5.11,2.49,70,32.32,36.38,27.33,False,1.62,0.82,0.82,Uptrend,41.24,41.24,0.2637,0,5,0.211,,,,,no,
ABX.TO,40.9,39.5,2025-09-19,0.29,0.73,29.7,39.21,4.13,3.03,70,32.32,36.38,27.33,False,2.45,0.82,0.82,Uptrend,41.24,41.24,0.2599,0,2,0.138,,,,,no,
ABX.TO,40.9,40.0,2025-09-19,0.43,1.06,43.0,39.58,3.23,3.43,70,32.32,36.38,27.33,False,3.54,0.82,0.82,Uptrend,41.24,41.24,0.2545,0,85,0.118,,,,,no,
PAAS.TO,50.17,48.5,2025-09-12,0.17,0.35,63.9,48.33,3.67,1.29,70,42.38,45.79,36.34,False,5.26,0.65,0.65,Uptrend,50.5,50.5,0.2147,0,0,0.471,,,,,no,
PAAS.TO,50.17,49.0,2025-09-12,0.28,0.57,104.2,48.72,2.89,1.65,70,42.38,45.79,36.34,False,8.57,0.65,0.65,Uptrend,50.5,50.5,0.2059,0,0,0.286,,,,,no,
PAAS.TO,50.17,49.5,2025-09-12,0.49,1.0,182.5,49.01,2.31,2.31,70,42.38,45.79,36.34,False,15.0,0.65,0.65,Uptrend,50.5,50.5,0.2036,0,0,0.545,,,,,no,
ABX.TO,40.9,40.0,2025-09-12,0.14,0.35,63.3,39.86,2.54,0.88,70,32.32,36.38,27.33,False,5.2,0.82,0.82,Uptrend,41.24,41.24,0.1945,0,20,0.162,,,,,no,
