symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CCI,,Full (100%),Core,,94.03,92.5,2025-11-21,2.85,3.08,24.4,89.65,4.66,14.36,70,99.27,94.65,98.24,True,2.01,18.86,3.32,Downtrend,115.89,97.26,0.94,0,9,0.07,Weekly_S2_dyn,4.18,-4.18,below,no,weekly
CL,,Full (100%),Waiting,,77.84,60.0,2025-11-14,2.04,3.39,31.7,57.97,25.53,86.59,70,83.18,80.84,88.63,True,2.61,24.14,8.08,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,238.16,125.0,2025-10-17,1.96,1.57,52.0,123.04,48.34,75.84,70,246.35,242.94,278.69,True,4.28,35.46,6.73,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,238.16,235.0,2025-11-14,8.8,3.74,35.0,226.2,5.02,18.8,70,246.35,242.94,278.69,True,2.88,35.46,6.73,Downtrend,369.0,255.34,0.94,0,6,0.034,Weekly_S2_dyn,0.61,-0.61,below,yes,weekly
CSL,,Half (50%),Waiting,,326.47,200.0,2025-11-21,4.44,2.22,17.6,195.56,40.1,89.02,70,367.17,343.01,370.13,True,1.45,32.16,17.51,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.47,320.0,2025-11-21,16.3,5.09,40.4,303.7,6.97,35.5,70,367.17,343.01,370.13,True,3.32,32.16,17.51,Downtrend,481.26,395.77,0.94,0,2,0.196,Weekly_S2_dyn,4.11,-4.11,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.8,125.0,2025-11-21,4.95,3.96,31.4,120.05,7.51,29.74,70,134.64,131.65,145.17,True,2.58,27.73,5.65,Downtrend,179.6,137.58,0.94,0,0,0.222,Weekly_S2_dyn,5.17,-5.17,below,no,weekly
FDS,,Full (100%),Core,,276.44,150.0,2025-11-21,4.44,2.96,23.4,145.56,47.34,140.13,70,354.34,311.57,424.54,True,1.93,44.7,26.38,Downtrend,499.87,375.5,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,276.44,270.0,2025-11-21,9.6,3.56,28.2,260.4,5.8,20.62,70,354.34,311.57,424.54,True,2.32,44.7,26.38,Downtrend,499.87,375.5,0.94,0,31,0.062,Weekly_S2_dyn,4.74,-4.74,below,no,weekly
HAE,,Half (50%),Waiting,,50.0,30.0,2025-10-17,1.99,6.63,219.9,28.01,43.98,291.55,70,56.09,50.55,65.62,True,18.08,47.36,8.29,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.14,50.0,2025-10-17,0.83,1.67,55.2,49.17,51.38,85.55,70,99.09,98.4,98.17,True,4.54,35.44,2.96,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.14,100.0,2025-11-21,6.55,6.55,51.9,93.45,7.6,49.78,70,99.09,98.4,98.17,True,4.27,35.44,2.96,Uptrend,156.66,104.22,0.94,0,0,0.137,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.34,36.0,2025-11-21,2.76,7.68,60.9,33.23,11.0,84.49,70,25.73,30.36,22.48,False,5.01,3.48,3.48,Uptrend,38.68,38.68,0.94,0,102,0.011,Weekly_S1_dyn,1.94,-1.94,below,yes,weekly
IQV,,Full (100%),Core,,206.01,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.56,171.19,70,188.18,189.58,177.01,True,1.73,13.2,1.66,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,206.01,200.0,2025-11-21,8.55,4.28,33.9,191.45,7.07,30.22,70,188.18,189.58,177.01,False,2.79,13.2,1.66,Uptrend,237.34,209.48,0.94,0,1,0.082,Weekly_S1_dyn,2.86,2.86,above,no,weekly
IT,,Full (100%),Core,,257.18,250.0,2025-11-21,13.75,5.5,43.6,236.25,8.14,44.77,70,258.74,254.12,400.38,True,3.59,55.96,3.26,Downtrend,584.01,265.85,0.94,0,0,0.124,Weekly_S2_dyn,1.94,1.94,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.52,16.0,2025-10-24,0.69,4.34,87.9,15.31,40.02,173.52,70,26.97,26.15,28.32,True,7.23,29.7,5.46,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,174.09,85.0,2025-10-17,3.98,4.68,155.2,81.02,53.46,250.16,70,187.08,170.85,282.22,True,12.76,58.88,4.12,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
LULU,,Half (50%),Growth,,174.09,170.0,2025-11-21,8.03,4.72,37.4,161.97,6.96,32.86,70,187.08,170.85,282.22,True,3.08,58.88,4.12,Downtrend,423.32,181.57,0.94,0,125,0.031,Weekly_S2_dyn,5.46,-5.46,below,no,weekly
MDT,,Half (50%),Waiting,,98.25,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.2,246.06,70,93.06,94.84,88.52,True,2.86,0.42,0.42,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,89.16,50.0,2025-11-21,1.93,3.87,30.6,48.07,46.08,178.17,70,82.96,82.98,85.76,True,2.52,20.45,2.03,Downtrend,112.08,91.0,0.94,0,0,0.162,Weekly_S2_dyn,52.08,-52.08,below,no,weekly
NKE,,Half (50%),Growth,,71.23,40.0,2025-10-31,1.91,4.79,69.8,38.09,46.53,222.73,70,74.49,71.97,69.83,True,5.74,15.96,7.46,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.85,-68.85,below,no,weekly
O,,Full (100%),Waiting,,60.16,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.6,151.14,70,58.75,59.94,56.63,True,1.91,7.27,1.51,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,15.96,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.66,2460.31,70,16.17,16.25,16.65,True,18.1,27.4,7.69,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.61,80.0,2025-11-07,1.97,2.46,28.0,78.03,44.51,109.62,70,144.2,141.6,142.59,True,2.31,20.78,2.86,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.61,139.0,2025-11-14,3.83,2.75,25.7,135.18,3.86,10.62,70,144.2,141.6,142.59,True,2.12,20.78,2.86,Downtrend,177.5,144.75,0.94,0,9,0.039,Weekly_S2_dyn,1.53,-1.53,below,yes,weekly
PG,,Full (100%),Core,,151.34,80.0,2025-11-14,1.97,2.46,23.0,78.03,48.44,119.3,70,155.4,155.03,162.31,True,1.89,16.12,6.39,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,117.38,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.84,198.3,70,111.08,114.42,109.98,True,9.86,8.05,0.69,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,71.37,70.0,2025-11-21,3.65,5.21,41.3,66.35,7.03,36.66,70,68.7,67.83,72.89,True,3.4,23.8,0.11,Downtrend,93.66,71.45,0.94,0,144,0.027,Weekly_S1_dyn,0.32,-0.32,below,yes,weekly
SBUX,,Half (50%),Growth,,82.64,50.0,2025-10-17,1.97,3.94,130.7,48.03,41.88,165.03,70,87.45,84.1,92.73,True,10.75,29.64,5.29,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,82.64,81.0,2025-11-14,3.5,4.32,40.4,77.5,6.23,26.92,70,87.45,84.1,92.73,True,3.32,29.64,5.29,Downtrend,117.46,87.26,0.94,0,2,0.029,Weekly_S2_dyn,5.85,-5.85,below,no,weekly
TRNO,,Half (50%),Waiting,,58.48,35.0,2025-11-21,4.44,12.69,100.6,30.56,47.74,605.62,70,56.71,57.95,59.47,True,8.27,15.49,2.17,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,181.5,175.0,2025-11-21,7.05,4.03,31.9,167.95,7.47,30.09,70,188.66,181.86,186.81,True,2.63,18.13,3.09,Downtrend,221.69,187.29,0.94,0,10,0.028,Weekly_S2_dyn,3.49,-3.49,below,no,weekly
UNH,,Full (100%),Core,,360.66,355.0,2025-11-14,16.2,4.56,42.7,338.8,6.06,27.65,70,308.87,347.28,400.84,False,3.51,42.82,1.99,Downtrend,630.73,368.0,0.94,0,2,0.025,Weekly_S1_dyn,1.86,-1.86,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.89,28.0,2025-11-21,1.82,6.52,51.7,26.18,9.38,61.14,70,23.93,26.94,24.79,False,4.25,40.71,3.7,Downtrend,48.73,30.0,0.94,0,0,0.137,Weekly_S1_dyn,1.88,-1.88,below,yes,weekly
UNH,,Full (100%),Core,,360.66,170.0,2025-10-10,3.93,2.31,211.0,166.07,53.95,124.76,70,308.87,347.28,400.84,True,17.34,42.82,1.99,Downtrend,630.73,368.0,0.9355,0,0,0.162,Weekly_S2_dyn,98.71,-98.71,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.8,115.0,2025-11-21,2.48,2.15,17.0,112.53,13.31,28.65,70,134.64,131.65,145.17,True,1.4,27.73,5.65,Downtrend,179.6,137.58,0.929,0,1,0.424,Weekly_S2_dyn,12.2,-12.2,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.89,15.0,2025-10-17,0.69,4.62,153.4,14.31,50.47,233.42,70,23.93,26.94,24.79,True,12.61,40.71,3.7,Downtrend,48.73,30.0,0.9267,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
TXN,,Full (100%),Core,,181.5,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.25,125.75,70,188.66,181.86,186.81,True,6.32,18.13,3.09,Downtrend,221.69,187.29,0.9181,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
IT,,Full (100%),Core,,257.18,125.0,2025-10-17,4.44,3.55,117.8,120.56,53.12,188.68,70,258.74,254.12,400.38,True,9.69,55.96,3.26,Downtrend,584.01,265.85,0.9158,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.34,20.5,2025-10-24,1.4,6.81,138.1,19.1,48.84,332.77,70,25.73,30.36,22.48,True,11.36,3.48,3.48,Uptrend,38.68,38.68,0.9103,0,0,0.162,Weekly_S2_dyn,61.87,-61.87,below,no,weekly
TXN,,Full (100%),Core,,181.5,80.0,2025-10-17,1.48,1.85,61.3,78.52,56.74,104.97,70,188.66,181.86,186.81,True,5.05,18.13,3.09,Downtrend,221.69,187.29,0.8904,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
PG,,Full (100%),Core,,151.34,85.0,2025-10-31,1.97,2.32,33.8,83.03,45.14,104.63,70,155.4,155.03,162.31,True,2.78,16.12,6.39,Downtrend,180.43,161.67,0.869,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
PYPL,,Half (50%),Growth,,71.37,50.0,2025-10-10,0.63,1.26,114.7,49.37,30.83,38.78,70,68.7,67.83,72.89,True,9.44,23.8,0.11,Downtrend,93.66,71.45,0.8559,0,0,0.162,Weekly_S2_dyn,29.37,-29.37,below,no,weekly
CL,,Full (100%),Waiting,,77.84,45.0,2025-10-17,0.69,1.54,51.1,44.31,43.08,66.41,70,83.18,80.84,88.63,True,4.2,24.14,8.08,Downtrend,102.61,84.69,0.8554,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
MDT,,Half (50%),Waiting,,98.25,50.0,2025-10-31,1.97,3.94,57.5,48.03,51.11,201.4,70,93.06,94.84,88.52,True,4.73,0.42,0.42,Uptrend,98.66,98.66,0.8403,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MDT,,Half (50%),Waiting,,98.25,50.0,2025-10-10,1.96,3.92,357.8,48.04,51.1,200.41,70,93.06,94.84,88.52,True,29.42,0.42,0.42,Uptrend,98.66,98.66,0.839,0,0,0.162,Weekly_S2_dyn,86.84,-86.84,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.8,120.0,2025-11-21,3.4,2.83,22.4,116.6,10.17,28.81,70,134.64,131.65,145.17,True,1.85,27.73,5.65,Downtrend,179.6,137.58,0.8127,0,10,0.294,Weekly_S2_dyn,8.28,-8.28,below,no,weekly
CL,,Full (100%),Waiting,,77.84,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.43,92.5,70,83.18,80.84,88.63,True,4.91,24.14,8.08,Downtrend,102.61,84.69,0.8048,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
IT,,Full (100%),Core,,257.18,115.0,2025-10-17,1.39,1.21,40.0,113.61,55.82,67.35,70,258.74,254.12,400.38,True,3.29,55.96,3.26,Downtrend,584.01,265.85,0.7471,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
AMGN,,Half (50%),Waiting,,293.49,170.0,2025-10-10,3.98,2.34,213.4,166.02,43.43,101.61,70,287.46,282.04,288.27,True,17.55,12.62,2.71,Downtrend,335.88,301.66,0.7447,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
NKE,,Half (50%),Growth,,71.23,40.0,2025-10-24,0.69,1.73,35.1,39.31,44.81,77.72,70,74.49,71.97,69.83,True,2.89,15.96,7.46,Uptrend,84.76,76.97,0.7262,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
FDS,,Full (100%),Core,,276.44,150.0,2025-10-17,1.39,0.92,30.6,148.61,46.24,42.77,70,354.34,311.57,424.54,True,2.52,44.7,26.38,Downtrend,499.87,375.5,0.7199,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
CL,,Full (100%),Waiting,,77.84,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.48,84.46,70,83.18,80.84,88.63,True,5.52,24.14,8.08,Downtrend,102.61,84.69,0.7097,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
LULU,,Half (50%),Growth,,174.09,85.0,2025-10-10,1.13,1.33,121.1,83.87,51.82,68.8,70,187.08,170.85,282.22,True,9.96,58.88,4.12,Downtrend,423.32,181.57,0.7072,0,0,0.162,Weekly_S2_dyn,103.67,-103.67,below,no,weekly
UNH,,Full (100%),Core,,360.66,165.0,2025-10-10,0.69,0.42,38.3,164.31,54.44,22.89,70,308.87,347.28,400.84,True,3.15,42.82,1.99,Downtrend,630.73,368.0,0.695,0,0,0.162,Weekly_S2_dyn,100.84,-100.84,below,no,weekly
PYPL,,Half (50%),Growth,,71.37,45.0,2025-10-10,0.08,0.18,16.8,44.92,37.06,6.86,70,68.7,67.83,72.89,True,1.39,23.8,0.11,Downtrend,93.66,71.45,0.6931,0,1,0.162,Weekly_S2_dyn,42.19,-42.19,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.89,14.0,2025-10-17,0.09,0.66,21.9,13.91,51.85,34.26,70,23.93,26.94,24.79,True,1.8,40.71,3.7,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.52,18.0,2025-10-17,0.48,2.67,88.6,17.52,31.36,83.8,70,26.97,26.15,28.32,True,7.29,29.7,5.46,Downtrend,36.31,27.0,0.6767,0,0,0.162,Weekly_S2_dyn,42.19,-42.19,below,no,weekly
PD,,Small (25% or less),Waiting,,15.96,5.0,2025-10-17,0.69,13.87,460.3,4.31,72.99,1012.74,70,16.17,16.25,16.65,True,37.84,27.4,7.69,Downtrend,21.98,17.29,0.6751,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
SBUX,,Half (50%),Growth,,82.64,60.0,2025-10-10,1.97,3.28,299.6,58.03,29.78,97.79,70,87.45,84.1,92.73,True,24.63,29.64,5.29,Downtrend,117.46,87.26,0.6733,0,0,0.162,Weekly_S2_dyn,41.36,-41.36,below,no,weekly
CSL,,Half (50%),Waiting,,326.47,240.0,2025-10-17,4.44,1.85,61.3,235.56,27.85,51.52,70,367.17,343.01,370.13,True,5.05,32.16,17.51,Downtrend,481.26,395.77,0.6609,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
O,,Full (100%),Waiting,,60.16,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.82,71.82,70,58.75,59.94,56.63,True,5.05,7.27,1.51,Uptrend,64.88,61.09,0.6587,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.34,18.0,2025-10-10,0.05,0.26,23.4,17.95,51.92,13.34,70,25.73,30.36,22.48,True,1.93,3.48,3.48,Uptrend,38.68,38.68,0.652,0,0,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
PD,,Small (25% or less),Waiting,,15.96,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.65,156.6,70,16.17,16.25,16.65,True,5.05,27.4,7.69,Downtrend,21.98,17.29,0.6365,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
NKE,,Half (50%),Growth,,71.23,42.5,2025-10-17,0.42,0.98,32.4,42.08,40.92,40.08,70,74.49,71.97,69.83,True,2.67,15.96,7.46,Uptrend,84.76,76.97,0.6337,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
PG,,Full (100%),Core,,151.34,105.0,2025-10-24,1.97,1.88,38.0,103.03,31.92,59.9,70,155.4,155.03,162.31,True,3.13,16.12,6.39,Downtrend,180.43,161.67,0.6201,0,0,0.162,Weekly_S2_dyn,45.31,-45.31,below,no,weekly
CL,,Full (100%),Waiting,,77.84,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.23,38.13,70,83.18,80.84,88.63,True,9.46,24.14,8.08,Downtrend,102.61,84.69,0.6145,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
TRNO,,Half (50%),Waiting,,58.48,45.0,2025-10-17,4.44,9.87,327.3,40.56,30.64,302.31,70,56.71,57.95,59.47,True,26.91,15.49,2.17,Downtrend,69.2,59.78,0.6107,0,0,0.162,Weekly_S2_dyn,35.92,-35.92,below,no,weekly
NKE,,Half (50%),Growth,,71.23,45.0,2025-10-17,0.46,1.03,34.1,44.54,37.47,38.51,70,74.49,71.97,69.83,True,2.8,15.96,7.46,Uptrend,84.76,76.97,0.5945,0,0,0.162,Weekly_S2_dyn,44.4,-44.4,below,no,weekly
PG,,Full (100%),Core,,151.34,105.0,2025-10-17,1.67,1.59,52.6,103.33,31.72,50.3,70,155.4,155.03,162.31,True,4.32,16.12,6.39,Downtrend,180.43,161.67,0.5939,0,0,0.162,Weekly_S2_dyn,44.89,-44.89,below,no,weekly
CRM,,Half (50%),Waiting,,238.16,155.0,2025-10-10,0.87,0.56,51.1,154.13,35.28,19.79,70,246.35,242.94,278.69,True,4.21,35.46,6.73,Downtrend,369.0,255.34,0.5832,0,0,0.162,Weekly_S2_dyn,47.66,-47.66,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.52,17.0,2025-10-10,0.04,0.22,19.8,16.96,33.56,7.3,70,26.97,26.15,28.32,True,1.63,29.7,5.46,Downtrend,36.31,27.0,0.5719,0,1,0.162,Weekly_S2_dyn,46.89,-46.89,below,no,weekly
CRM,,Half (50%),Waiting,,238.16,160.0,2025-10-10,0.97,0.61,55.3,159.03,33.23,20.17,70,246.35,242.94,278.69,True,4.55,35.46,6.73,Downtrend,369.0,255.34,0.5635,0,0,0.162,Weekly_S2_dyn,43.11,-43.11,below,no,weekly
CRM,,Half (50%),Waiting,,238.16,165.0,2025-10-10,1.08,0.66,59.8,163.92,31.17,20.44,70,246.35,242.94,278.69,True,4.92,35.46,6.73,Downtrend,369.0,255.34,0.5433,0,0,0.162,Weekly_S2_dyn,38.84,-38.84,below,no,weekly
MRK,,Full (100%),Waiting,,89.16,67.0,2025-10-10,1.43,2.14,195.2,65.57,26.45,56.6,70,82.96,82.98,85.76,True,16.05,20.45,2.03,Downtrend,112.08,91.0,0.5223,0,2,0.162,Weekly_S2_dyn,11.49,-11.49,below,no,weekly
BMY,,Half (50%),Waiting,,45.19,37.0,2025-10-10,0.07,0.2,18.2,36.93,18.27,3.65,70,46.33,45.61,51.43,True,1.5,28.65,6.99,Downtrend,63.33,48.58,0.5181,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
MRK,,Full (100%),Waiting,,89.16,68.0,2025-10-10,1.57,2.31,211.0,66.43,25.49,58.95,70,82.96,82.98,85.76,True,17.34,20.45,2.03,Downtrend,112.08,91.0,0.5158,0,0,0.162,Weekly_S2_dyn,10.05,-10.05,below,no,weekly
IQV,,Full (100%),Core,,206.01,120.0,2025-10-17,0.69,0.58,19.1,119.31,42.09,24.33,70,188.18,189.58,177.01,True,1.58,13.2,1.66,Uptrend,237.34,209.48,0.5086,0,0,0.162,Weekly_S2_dyn,38.57,-38.57,below,no,weekly
PYPL,,Half (50%),Growth,,71.37,70.0,2025-11-14,3.47,4.96,46.4,66.53,6.78,33.66,70,68.7,67.83,72.89,True,3.82,23.8,0.11,Downtrend,93.66,71.45,0.4919,0,2,0.043,Weekly_S1_dyn,0.05,-0.05,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.57,240.0,2025-10-10,0.33,0.14,12.6,239.67,31.24,4.33,70,353.06,354.79,392.16,True,1.04,37.52,6.01,Downtrend,557.9,370.86,0.4883,0,5,0.162,Weekly_S2_dyn,36.38,-36.38,below,no,weekly
ADBE,,Half (50%),Waiting,,348.57,245.0,2025-10-10,0.47,0.19,17.5,244.53,29.85,5.75,70,353.06,354.79,392.16,True,1.44,37.52,6.01,Downtrend,557.9,370.86,0.4777,0,0,0.162,Weekly_S2_dyn,33.67,-33.67,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.8,120.0,2025-10-17,0.55,0.46,15.2,119.45,7.97,3.65,70,134.64,131.65,145.17,True,1.25,27.73,5.65,Downtrend,179.6,137.58,0.4762,0,2,0.545,Weekly_S2_dyn,5.7,-5.7,below,no,weekly
BMY,,Half (50%),Waiting,,45.19,38.0,2025-10-10,0.09,0.24,22.2,37.91,16.1,3.92,70,46.33,45.61,51.43,True,1.83,28.65,6.99,Downtrend,63.33,48.58,0.4747,0,1,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
BMY,,Half (50%),Waiting,,45.19,38.5,2025-10-10,0.25,0.65,59.1,38.25,15.35,9.96,70,46.33,45.61,51.43,True,4.87,28.65,6.99,Downtrend,63.33,48.58,0.473,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
PYPL,,Half (50%),Growth,,71.37,70.0,2025-11-07,3.3,4.71,53.7,66.7,6.54,30.83,70,68.7,67.83,72.89,True,4.42,23.8,0.11,Downtrend,93.66,71.45,0.4667,0,19,0.03,Weekly_S1_dyn,0.21,0.21,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.57,250.0,2025-10-10,0.6,0.24,21.9,249.4,28.45,6.84,70,353.06,354.79,392.16,True,1.8,37.52,6.01,Downtrend,557.9,370.86,0.4661,0,0,0.162,Weekly_S2_dyn,31.06,-31.06,below,no,weekly
