symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IQV,,Full (100%),Core,,204.1,85.0,2025-11-21,1.99,2.34,21.8,83.01,59.33,138.81,70,189.25,192.99,177.16,True,1.8,14.0,2.57,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,129.95,-129.95,below,no,weekly
IQV,,Full (100%),Core,,204.1,200.0,2025-11-21,9.35,4.67,43.7,190.65,6.59,30.81,70,189.25,192.99,177.16,False,3.6,14.0,2.57,Uptrend,237.34,209.48,0.94,0,1,0.139,Weekly_S2_dyn,0.12,-0.12,below,yes,weekly
IT,,Full (100%),Core,,243.27,240.0,2025-11-21,14.3,5.96,55.7,225.7,7.22,43.02,70,248.78,254.21,394.26,True,4.58,58.34,8.49,Downtrend,584.01,265.85,0.94,0,11,0.084,Weekly_S2_dyn,0.18,0.18,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-11-28,0.62,2.6,20.6,23.38,6.91,17.99,70,26.68,25.85,28.19,True,1.7,30.83,6.6,Downtrend,36.31,26.89,0.94,0,20,0.272,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
LOW,,Full (100%),Core,,235.81,230.0,2025-11-28,7.28,3.16,25.0,222.72,5.55,17.55,70,254.38,251.47,238.64,True,2.06,17.84,14.24,Downtrend,287.01,274.98,0.94,0,0,0.172,Weekly_S2_dyn,0.37,0.37,above,yes,weekly
LULU,,Half (50%),Growth,,167.24,80.0,2025-10-31,3.98,4.97,100.8,76.02,54.55,271.22,70,183.59,172.91,277.0,True,8.29,60.49,7.89,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
LULU,,Half (50%),Growth,,167.24,165.0,2025-11-28,9.35,5.67,44.9,155.65,6.93,39.27,70,183.59,172.91,277.0,True,3.7,60.49,7.89,Downtrend,423.32,181.57,0.94,0,1,0.257,Weekly_S2_dyn,1.9,-1.9,below,yes,weekly
MCD,,Full (100%),Core,,299.28,160.0,2025-10-31,1.97,1.23,24.9,158.03,47.2,58.12,70,306.05,300.75,303.4,True,2.05,8.29,2.38,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
MCD,,Full (100%),Core,,299.28,295.0,2025-11-28,7.08,2.4,19.0,287.93,3.79,9.09,70,306.05,300.75,303.4,True,1.56,8.29,2.38,Downtrend,326.32,306.58,0.94,0,7,0.276,Weekly_S2_dyn,0.24,-0.24,below,yes,weekly
MDT,,Half (50%),Waiting,,95.91,45.0,2025-11-21,1.97,4.38,40.9,43.03,55.14,241.42,70,93.63,95.65,88.92,True,3.37,3.48,3.48,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,85.79,84.0,2025-11-28,2.87,3.42,27.1,81.13,5.43,18.55,70,83.5,83.75,85.45,True,2.23,23.11,5.73,Downtrend,111.58,91.0,0.94,0,0,0.195,Weekly_S2_dyn,2.33,-2.33,below,no,weekly
NKE,,Half (50%),Growth,,66.62,37.5,2025-11-21,1.91,5.08,47.5,35.59,46.58,236.69,70,73.57,70.45,69.59,True,3.91,21.4,13.44,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.55,-68.55,below,no,weekly
O,,Full (100%),Waiting,,58.77,37.5,2025-11-21,1.99,5.3,49.6,35.51,39.58,209.91,70,58.95,59.66,56.78,True,4.08,9.41,3.36,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.92,-59.92,below,no,weekly
PD,,Small (25% or less),Waiting,,15.88,2.5,2025-10-17,0.69,27.75,2532.1,1.81,88.6,2458.65,70,16.16,16.19,16.59,True,208.12,27.78,6.12,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,147.55,80.0,2025-11-07,1.97,2.46,35.9,78.03,47.12,116.05,70,144.51,141.95,142.36,True,2.96,16.87,2.16,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,147.42,145.0,2025-11-28,3.6,2.48,19.7,141.4,4.08,10.13,70,155.05,153.02,161.83,True,1.62,18.3,8.81,Downtrend,180.43,161.67,0.94,0,12,0.139,Weekly_S2_dyn,4.0,-4.0,below,no,weekly
MCD,,Full (100%),Core,,299.28,160.0,2025-10-24,1.96,1.23,40.6,158.04,47.19,57.84,70,306.05,300.75,303.4,True,3.34,8.29,2.38,Downtrend,326.32,306.58,0.9384,0,0,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
LOW,,Full (100%),Core,,235.81,120.0,2025-10-17,0.88,0.73,66.8,119.12,49.48,36.23,70,254.38,251.47,238.64,True,5.49,17.84,14.24,Downtrend,287.01,274.98,0.9202,0,0,0.162,Weekly_S2_dyn,86.28,-86.28,below,no,weekly
AMGN,,Half (50%),Waiting,,293.94,155.0,2025-11-21,4.16,2.69,25.1,150.84,48.68,130.73,70,286.9,285.95,289.05,True,2.07,12.49,2.56,Downtrend,335.88,301.66,0.904,0,0,0.162,Weekly_S2_dyn,88.54,-88.54,below,no,weekly
LOW,,Full (100%),Core,,235.81,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.52,31.08,70,254.38,251.47,238.64,True,4.52,17.84,14.24,Downtrend,287.01,274.98,0.8974,0,0,0.162,Weekly_S2_dyn,94.12,-94.12,below,no,weekly
IT,,Full (100%),Core,,243.27,115.0,2025-10-17,1.39,1.21,110.0,113.61,53.3,64.31,70,248.78,254.21,394.26,True,9.05,58.34,8.49,Downtrend,584.01,265.85,0.8944,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
AMT,,Half (50%),Waiting,,184.83,110.0,2025-10-17,1.99,1.81,164.9,108.01,41.56,75.14,70,198.43,191.16,205.48,True,13.56,21.12,7.18,Downtrend,234.33,199.13,0.8881,0,0,0.162,Weekly_S2_dyn,67.54,-67.54,below,no,weekly
LULU,,Half (50%),Growth,,167.24,85.0,2025-10-17,3.98,4.68,426.9,81.02,51.56,241.27,70,183.59,172.91,277.0,True,35.1,60.49,7.89,Downtrend,423.32,181.57,0.8795,0,0,0.162,Weekly_S2_dyn,95.77,-95.77,below,no,weekly
CRM,,Half (50%),Waiting,,244.63,135.0,2025-10-17,0.82,0.61,55.6,134.18,45.15,27.53,70,244.5,242.6,276.23,True,4.57,33.7,2.68,Downtrend,369.0,251.36,0.8751,0,0,0.162,Weekly_S2_dyn,69.52,-69.52,below,no,weekly
CRM,,Half (50%),Waiting,,244.63,140.0,2025-10-17,0.92,0.65,59.6,139.08,43.15,28.22,70,244.5,242.6,276.23,True,4.91,33.7,2.68,Downtrend,369.0,251.36,0.8629,0,0,0.162,Weekly_S2_dyn,63.55,-63.55,below,no,weekly
O,,Full (100%),Waiting,,58.77,35.0,2025-11-21,1.62,4.62,43.2,33.38,43.21,199.85,70,58.95,59.66,56.78,True,3.56,9.41,3.36,Uptrend,64.88,60.82,0.8538,0,0,0.162,Weekly_S2_dyn,70.12,-70.12,below,no,weekly
O,,Full (100%),Waiting,,58.77,30.0,2025-11-21,0.88,2.93,27.4,29.12,50.46,147.81,70,58.95,59.66,56.78,True,2.25,9.41,3.36,Uptrend,64.88,60.82,0.8512,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
CCI,,Full (100%),Core,,96.03,55.0,2025-11-21,0.88,1.6,14.9,54.12,43.64,69.72,70,98.16,95.08,98.35,True,1.23,17.14,1.82,Downtrend,115.89,97.81,0.8452,0,0,0.162,Weekly_S2_dyn,69.43,-69.43,below,no,weekly
MRK,,Full (100%),Waiting,,85.79,40.0,2025-10-17,0.09,0.23,21.1,39.91,53.48,12.37,70,83.5,83.75,85.45,True,1.73,23.11,5.73,Downtrend,111.58,91.0,0.8401,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
MDT,,Half (50%),Waiting,,95.91,50.0,2025-11-07,1.97,3.94,57.5,48.03,49.92,196.71,70,93.63,95.65,88.92,True,4.73,3.48,3.48,Uptrend,99.37,99.37,0.8371,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
MDT,,Half (50%),Waiting,,95.91,50.0,2025-10-17,1.94,3.88,354.5,48.06,49.89,193.82,70,93.63,95.65,88.92,True,29.14,3.48,3.48,Uptrend,99.37,99.37,0.8332,0,0,0.162,Weekly_S2_dyn,92.75,-92.75,below,no,weekly
AMGN,,Half (50%),Waiting,,293.94,170.0,2025-10-31,4.44,2.61,52.9,165.56,43.68,114.08,70,286.9,285.95,289.05,True,4.35,12.49,2.56,Downtrend,335.88,301.66,0.8181,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
AMGN,,Half (50%),Waiting,,293.94,170.0,2025-10-24,4.39,2.58,85.7,165.61,43.66,112.84,70,286.9,285.95,289.05,True,7.05,12.49,2.56,Downtrend,335.88,301.66,0.8151,0,0,0.162,Weekly_S2_dyn,71.73,-71.73,below,no,weekly
CRM,,Half (50%),Waiting,,244.63,125.0,2025-10-17,0.45,0.36,33.0,124.55,49.09,17.8,70,244.5,242.6,276.23,True,2.72,33.7,2.68,Downtrend,369.0,251.36,0.8103,0,1,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
IT,,Full (100%),Core,,243.27,130.0,2025-10-17,1.57,1.21,110.3,128.43,47.21,57.11,70,248.78,254.21,394.26,True,9.07,58.34,8.49,Downtrend,584.01,265.85,0.8088,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
AMT,,Half (50%),Waiting,,184.83,100.0,2025-10-17,0.88,0.88,80.1,99.12,46.37,40.75,70,198.43,191.16,205.48,True,6.59,21.12,7.18,Downtrend,234.33,199.13,0.8027,0,0,0.162,Weekly_S2_dyn,82.56,-82.56,below,no,weekly
CRM,,Half (50%),Waiting,,244.63,150.0,2025-10-17,1.01,0.67,61.3,148.99,39.1,26.28,70,244.5,242.6,276.23,True,5.04,33.7,2.68,Downtrend,369.0,251.36,0.8026,0,0,0.162,Weekly_S2_dyn,52.67,-52.67,below,no,weekly
AMT,,Half (50%),Waiting,,184.83,105.0,2025-10-17,1.06,1.01,92.4,103.94,43.76,44.33,70,198.43,191.16,205.48,True,7.6,21.12,7.18,Downtrend,234.33,199.13,0.7888,0,0,0.162,Weekly_S2_dyn,74.1,-74.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.26,23.0,2025-11-07,2.04,8.85,129.1,20.96,43.74,387.0,70,27.42,33.49,22.91,True,10.62,6.04,6.04,Uptrend,39.65,39.65,0.7843,0,0,0.162,Weekly_S2_dyn,60.16,-60.16,below,no,weekly
CRM,,Half (50%),Waiting,,244.63,160.0,2025-10-17,1.29,0.8,73.3,158.71,35.12,28.22,70,244.5,242.6,276.23,True,6.03,33.7,2.68,Downtrend,369.0,251.36,0.7842,0,0,0.162,Weekly_S2_dyn,43.32,-43.32,below,no,weekly
CRM,,Half (50%),Waiting,,244.63,155.0,2025-10-17,1.1,0.71,64.8,153.9,37.09,26.34,70,244.5,242.6,276.23,True,5.33,33.7,2.68,Downtrend,369.0,251.36,0.7835,0,0,0.162,Weekly_S2_dyn,47.8,-47.8,below,no,weekly
NKE,,Half (50%),Growth,,66.62,40.0,2025-10-31,1.97,4.93,99.8,38.03,42.92,211.41,70,73.57,70.45,69.59,True,8.21,21.4,13.44,Downtrend,84.76,76.97,0.7726,0,0,0.162,Weekly_S2_dyn,57.74,-57.74,below,no,weekly
BMY,,Half (50%),Waiting,,43.54,26.0,2025-10-17,0.06,0.25,22.7,25.94,40.42,10.07,70,46.2,44.95,51.1,True,1.87,31.25,10.37,Downtrend,63.33,48.58,0.769,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
PG,,Full (100%),Core,,147.42,115.0,2025-10-17,0.17,0.14,13.2,114.83,22.11,3.2,70,155.05,153.02,161.83,True,1.09,18.3,8.81,Downtrend,180.43,161.67,0.7348,0,0,0.162,Weekly_S2_dyn,28.06,-28.06,below,no,weekly
CRM,,Half (50%),Waiting,,244.63,120.0,2025-10-17,0.18,0.15,14.0,119.81,51.02,7.87,70,244.5,242.6,276.23,True,1.16,33.7,2.68,Downtrend,369.0,251.36,0.7237,0,1,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.25,75.0,2025-10-17,0.69,0.92,84.4,74.31,40.19,37.18,70,132.98,129.92,144.6,True,6.94,30.82,7.69,Downtrend,179.6,134.59,0.7237,0,0,0.162,Weekly_S2_dyn,58.27,-58.27,below,no,weekly
LOW,,Full (100%),Core,,235.81,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.86,27.28,70,254.38,251.47,238.64,True,5.55,17.84,14.24,Downtrend,287.01,274.98,0.7236,0,0,0.162,Weekly_S2_dyn,49.03,-49.03,below,no,weekly
CL,,Full (100%),Waiting,,77.11,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.54,65.58,70,82.44,79.47,88.27,True,11.56,24.85,7.06,Downtrend,102.61,82.97,0.7217,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
IT,,Full (100%),Core,,243.27,175.0,2025-10-17,4.44,2.54,231.5,170.56,29.89,75.84,70,248.78,254.21,394.26,True,19.03,58.34,8.49,Downtrend,584.01,265.85,0.7204,0,0,0.162,Weekly_S2_dyn,32.09,-32.09,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,22.5,2025-10-24,0.09,0.41,13.6,22.41,10.77,4.43,70,26.68,25.85,28.19,True,1.12,30.83,6.6,Downtrend,36.31,26.89,0.7139,0,2,0.162,Weekly_S2_dyn,8.03,-8.03,below,no,weekly
BMY,,Half (50%),Waiting,,43.54,28.0,2025-10-17,0.07,0.26,24.1,27.93,35.85,9.47,70,46.2,44.95,51.1,True,1.98,31.25,10.37,Downtrend,63.33,48.58,0.7048,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
CL,,Full (100%),Waiting,,77.11,55.0,2025-10-31,1.99,3.62,73.3,53.01,31.25,113.0,70,82.44,79.47,88.27,True,6.03,24.85,7.06,Downtrend,102.61,82.97,0.6668,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
NKE,,Half (50%),Growth,,66.62,27.5,2025-10-17,0.09,0.34,30.6,27.41,58.86,19.8,70,73.57,70.45,69.59,True,2.52,21.4,13.44,Downtrend,84.76,76.97,0.6651,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
AMGN,,Half (50%),Waiting,,293.94,140.0,2025-10-17,0.26,0.18,16.8,139.74,52.46,9.71,70,286.9,285.95,289.05,True,1.39,12.49,2.56,Downtrend,335.88,301.66,0.6623,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.25,90.0,2025-10-17,1.99,2.21,201.6,88.01,29.16,64.44,70,132.98,129.92,144.6,True,16.57,30.82,7.69,Downtrend,179.6,134.59,0.6616,0,0,0.162,Weekly_S2_dyn,33.63,-33.63,below,no,weekly
CSL,,Half (50%),Waiting,,326.24,240.0,2025-10-17,4.44,1.85,168.8,235.56,27.79,51.41,70,360.36,330.8,368.67,True,13.87,32.21,9.84,Downtrend,481.26,361.83,0.6603,0,0,0.162,Weekly_S2_dyn,30.34,-30.34,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.26,18.0,2025-10-17,0.06,0.36,32.8,17.94,51.85,18.65,70,27.42,33.49,22.91,True,2.7,6.04,6.04,Uptrend,39.65,39.65,0.6507,0,1,0.162,Weekly_S2_dyn,87.13,-87.13,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-11-14,0.48,2.0,22.8,23.52,6.35,12.7,70,26.68,25.85,28.19,True,1.88,30.83,6.6,Downtrend,36.31,26.89,0.6466,0,8,0.333,Weekly_S2_dyn,2.93,-2.93,below,no,weekly
NKE,,Half (50%),Growth,,66.62,30.0,2025-10-17,0.14,0.46,42.2,29.86,55.18,25.52,70,73.57,70.45,69.59,True,3.47,21.4,13.44,Downtrend,84.76,76.97,0.6411,0,0,0.162,Weekly_S2_dyn,100.89,-100.89,below,no,weekly
PEP,,Full (100%),Waiting,,147.55,85.0,2025-10-17,0.33,0.39,35.7,84.67,42.62,16.7,70,144.51,141.95,142.36,True,2.94,16.87,2.16,Uptrend,177.5,150.81,0.6354,0,0,0.162,Weekly_S2_dyn,58.58,-58.58,below,no,weekly
MDT,,Half (50%),Waiting,,95.91,45.0,2025-10-17,0.08,0.18,16.8,44.92,53.16,9.83,70,93.63,95.65,88.92,True,1.39,3.48,3.48,Uptrend,99.37,99.37,0.6343,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
NKE,,Half (50%),Growth,,66.62,32.5,2025-10-17,0.19,0.6,54.5,32.31,51.5,30.78,70,73.57,70.45,69.59,True,4.48,21.4,13.44,Downtrend,84.76,76.97,0.6165,0,0,0.162,Weekly_S2_dyn,85.66,-85.66,below,no,weekly
AMGN,,Half (50%),Waiting,,293.94,155.0,2025-10-17,0.35,0.23,20.6,154.65,47.39,10.75,70,286.9,285.95,289.05,True,1.7,12.49,2.56,Downtrend,335.88,301.66,0.6163,0,0,0.162,Weekly_S2_dyn,83.9,-83.9,below,no,weekly
O,,Full (100%),Waiting,,58.77,37.5,2025-10-17,0.69,1.85,168.8,36.81,37.37,69.13,70,58.95,59.66,56.78,True,13.87,9.41,3.36,Uptrend,64.88,60.82,0.6091,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
CL,,Full (100%),Waiting,,77.11,55.0,2025-10-24,1.39,2.52,83.7,53.61,30.48,76.89,70,82.44,79.47,88.27,True,6.88,24.85,7.06,Downtrend,102.61,82.97,0.6027,0,0,0.162,Weekly_S2_dyn,41.39,-41.39,below,no,weekly
IQV,,Full (100%),Core,,204.1,120.0,2025-10-17,1.25,1.04,94.9,118.75,41.82,43.52,70,189.25,192.99,177.16,True,7.8,14.0,2.57,Uptrend,237.34,209.48,0.5865,0,0,0.162,Weekly_S2_dyn,60.74,-60.74,below,no,weekly
MCD,,Full (100%),Core,,299.28,205.0,2025-10-17,1.25,0.61,55.5,203.75,31.92,19.44,70,306.05,300.75,303.4,True,4.57,8.29,2.38,Downtrend,326.32,306.58,0.5785,0,0,0.162,Weekly_S2_dyn,41.66,-41.66,below,no,weekly
IQV,,Full (100%),Core,,204.1,130.0,2025-10-17,1.99,1.53,139.5,128.01,37.28,57.03,70,189.25,192.99,177.16,True,11.47,14.0,2.57,Uptrend,237.34,209.48,0.5774,0,0,0.162,Weekly_S2_dyn,49.11,-49.11,below,no,weekly
IQV,,Full (100%),Core,,204.1,125.0,2025-10-17,1.53,1.22,111.4,123.47,39.51,48.24,70,189.25,192.99,177.16,True,9.16,14.0,2.57,Uptrend,237.34,209.48,0.5772,0,0,0.162,Weekly_S2_dyn,54.6,-54.6,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,23.0,2025-10-17,0.05,0.2,18.3,22.95,8.62,1.73,70,26.68,25.85,28.19,True,1.51,30.83,6.6,Downtrend,36.31,26.89,0.569,0,4,0.162,Weekly_S2_dyn,5.49,-5.49,below,no,weekly
PG,,Full (100%),Core,,147.42,125.0,2025-10-17,0.18,0.15,13.5,124.81,15.34,2.27,70,155.05,153.02,161.83,True,1.11,18.3,8.81,Downtrend,180.43,161.67,0.5541,0,0,0.162,Weekly_S2_dyn,17.82,-17.82,below,no,weekly
CL,,Full (100%),Waiting,,77.11,55.0,2025-10-17,0.88,1.6,145.7,54.12,29.81,47.63,70,82.44,79.47,88.27,True,11.98,24.85,7.06,Downtrend,102.61,82.97,0.5502,0,0,0.162,Weekly_S2_dyn,40.05,-40.05,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-10-31,0.31,1.27,25.7,23.7,5.63,7.15,70,26.68,25.85,28.19,True,2.12,30.83,6.6,Downtrend,36.31,26.89,0.5206,0,2,0.164,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
PG,,Full (100%),Core,,147.42,145.0,2025-11-21,3.5,2.41,22.5,141.5,4.02,9.7,70,155.05,153.02,161.83,True,1.86,18.3,8.81,Downtrend,180.43,161.67,0.5182,0,142,0.029,Weekly_S2_dyn,3.92,-3.92,below,no,weekly
NKE,,Half (50%),Growth,,66.62,50.0,2025-10-24,1.97,3.94,130.7,48.03,27.91,109.98,70,73.57,70.45,69.59,True,10.75,21.4,13.44,Downtrend,84.76,76.97,0.5165,0,0,0.162,Weekly_S2_dyn,24.89,-24.89,below,no,weekly
NKE,,Half (50%),Growth,,66.62,45.0,2025-10-24,0.88,1.95,64.7,44.12,33.78,65.96,70,73.57,70.45,69.59,True,5.33,21.4,13.44,Downtrend,84.76,76.97,0.5106,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.9,80.0,2025-11-21,1.67,2.09,19.5,78.33,18.32,38.36,70,98.25,97.97,97.16,True,1.61,38.78,7.98,Downtrend,156.66,104.22,0.4993,0,1,0.328,Weekly_S2_dyn,8.56,-8.56,below,no,weekly
