symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.26,41.5,2025-09-19,0.62,1.51,39.2,40.88,3.27,4.92,90,42.81,42.18,43.2,True,3.23,18.96,4.2,Downtrend,52.15,44.12,0.529,0,2,0.08,,,,,no,
ABX.TO,39.31,38.5,2025-09-19,0.56,1.47,38.2,37.94,3.49,5.12,70,31.6,35.11,27.1,False,3.14,0.2,0.2,Uptrend,39.39,39.39,0.5282,0,0,0.088,,,,,no,
ABX.TO,39.31,38.0,2025-09-12,0.23,0.59,30.8,37.77,3.92,2.32,70,31.6,35.11,27.1,False,2.54,0.2,0.2,Uptrend,39.39,39.39,0.5131,0,105,0.222,,,,,no,
PAAS.TO,47.95,46.5,2025-09-12,0.46,1.0,52.1,46.03,4.0,4.0,70,41.74,44.93,36.07,False,4.29,0.48,0.48,Uptrend,48.18,48.18,0.4882,0,0,0.237,,,,,no,
ARE,84.69,60.0,2025-09-19,0.32,0.54,14.0,59.68,29.53,15.93,70,78.0,78.69,86.91,True,1.16,32.59,1.01,Downtrend,125.63,85.55,0.462,0,0,0.162,,,,,no,
CNQ.TO,42.26,41.0,2025-09-12,0.16,0.38,19.7,40.84,3.36,1.27,90,42.81,42.18,43.2,True,1.62,18.96,4.2,Downtrend,52.15,44.12,0.4559,0,12,0.194,,,,,no,
HPE,23.25,12.0,2025-09-12,0.27,2.24,116.5,11.73,49.54,110.74,70,21.1,22.02,19.52,True,9.58,5.74,3.85,Uptrend,24.66,24.18,0.4407,0,0,0.162,,,,,no,
ABX.TO,39.31,38.5,2025-09-12,0.35,0.92,48.0,38.15,2.95,2.72,70,31.6,35.11,27.1,False,3.95,0.2,0.2,Uptrend,39.39,39.39,0.4386,0,28,0.141,,,,,no,
PAAS.TO,47.95,47.0,2025-09-12,0.62,1.33,69.3,46.38,3.27,4.35,70,41.74,44.93,36.07,False,5.7,0.48,0.48,Uptrend,48.18,48.18,0.4359,0,0,0.176,,,,,no,
CNQ.TO,42.26,41.5,2025-09-12,0.26,0.63,32.6,41.24,2.41,1.51,90,42.81,42.18,43.2,True,2.69,18.96,4.2,Downtrend,52.15,44.12,0.391,0,0,0.154,,,,,no,
ARE,84.69,80.0,2025-09-19,0.55,0.69,17.9,79.45,6.19,4.26,70,78.0,78.69,86.91,False,1.47,32.59,1.01,Downtrend,125.63,85.55,0.2088,0,13,0.364,,,,,no,
ARE,84.69,82.5,2025-09-19,1.15,1.39,36.3,81.35,3.94,5.49,70,78.0,78.69,86.91,False,2.99,32.59,1.01,Downtrend,125.63,85.55,0.1876,0,15,0.174,,,,,no,
