symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IQV,,Full (100%),Core,,201.5,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.77,169.1,70,188.36,190.97,177.08,True,1.81,15.1,3.81,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.5,195.0,2025-11-21,8.45,4.33,35.9,186.55,7.42,32.15,70,188.36,190.97,177.08,True,2.95,15.1,3.81,Uptrend,237.34,209.48,0.94,0,0,0.083,Weekly_S1_dyn,0.31,0.31,above,yes,weekly
IT,,Full (100%),Core,,247.95,240.0,2025-11-21,12.85,5.35,44.4,227.15,8.39,44.92,70,254.53,254.81,397.94,True,3.65,57.54,6.73,Downtrend,584.01,265.85,0.94,0,0,0.07,Weekly_S2_dyn,1.99,-1.99,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.12,19.0,2025-10-10,0.2,1.07,195.4,18.8,25.16,26.95,70,26.84,26.0,28.27,True,16.07,30.82,6.76,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.12,24.0,2025-11-14,0.46,1.92,18.9,23.54,6.29,12.06,70,26.84,26.0,28.27,True,1.55,30.82,6.76,Downtrend,36.31,26.94,0.94,0,6,0.087,Weekly_S2_dyn,5.83,-5.83,below,no,weekly
LOW,,Full (100%),Core,,237.91,115.0,2025-10-17,1.27,1.1,44.6,113.73,52.2,57.52,70,253.88,257.18,238.83,True,3.67,17.11,13.48,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,109.21,-109.21,below,no,weekly
LOW,,Full (100%),Core,,237.91,230.0,2025-11-21,5.78,2.51,20.8,224.22,5.75,14.44,70,253.88,257.18,238.83,True,1.71,17.11,13.48,Downtrend,287.01,274.98,0.94,0,33,0.026,Weekly_S2_dyn,6.12,-6.12,below,no,weekly
LULU,,Half (50%),Growth,,173.35,80.0,2025-10-31,3.98,4.97,78.9,76.02,56.15,279.17,70,185.4,171.71,280.14,True,6.49,59.05,4.53,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.78,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.39,57.12,70,306.38,302.06,303.32,True,1.61,9.67,4.58,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.78,290.0,2025-11-21,5.72,1.97,16.3,284.27,3.57,7.05,70,306.38,302.06,303.32,True,1.35,9.67,4.58,Downtrend,326.32,308.94,0.94,0,32,0.026,Weekly_S2_dyn,3.42,-3.42,below,no,weekly
MDT,,Half (50%),Waiting,,97.63,45.0,2025-11-21,1.97,4.38,36.3,43.03,55.93,244.88,70,93.3,95.33,88.69,True,2.99,1.75,1.75,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.03,55.0,2025-11-07,1.97,3.58,43.5,53.03,39.07,139.96,70,83.11,83.26,85.64,True,3.58,22.0,4.36,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,68.83,40.0,2025-10-24,0.69,1.73,39.5,39.31,42.88,74.37,70,74.09,71.46,69.74,True,3.25,18.8,10.58,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
NKE,,Half (50%),Growth,,68.83,67.5,2025-11-21,2.2,3.26,27.0,65.3,5.12,16.69,70,74.09,71.46,69.74,True,2.22,18.8,10.58,Downtrend,84.76,76.97,0.94,0,57,0.009,Weekly_S2_dyn,1.51,1.51,above,yes,weekly
O,,Full (100%),Waiting,,59.27,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.86,148.98,70,58.83,59.93,56.69,True,2.0,8.65,2.98,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.22,2.5,2025-10-17,0.69,27.75,1125.4,1.81,88.84,2465.31,70,16.14,16.22,16.62,True,92.5,26.21,4.08,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,139.76,80.0,2025-10-31,1.97,2.46,39.0,78.03,44.17,108.78,70,144.08,141.29,142.43,True,3.21,21.26,3.45,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,139.76,138.0,2025-11-14,3.58,2.59,25.5,134.43,3.81,9.87,70,144.08,141.29,142.43,True,2.1,21.26,3.45,Downtrend,177.5,144.75,0.94,0,0,0.042,Weekly_S2_dyn,2.09,-2.09,below,no,weekly
PG,,Full (100%),Core,,151.3,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.43,119.27,70,155.19,154.33,162.13,True,3.21,16.14,6.41,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.16,55.0,2025-10-17,1.99,3.62,146.6,53.01,54.36,196.56,70,111.38,114.87,110.08,True,12.05,9.0,1.73,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,75.88,75.0,2025-11-21,4.25,5.67,47.0,70.75,6.75,38.25,70,68.71,68.68,72.76,False,3.86,18.99,0.3,Downtrend,93.66,76.1,0.94,0,107,0.024,Weekly_S1_dyn,5.92,5.92,above,no,weekly
SBUX,,Half (50%),Growth,,80.78,50.0,2025-11-07,1.98,3.96,48.1,48.02,40.55,160.54,70,86.95,83.85,92.63,True,3.96,31.23,7.43,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
SBUX,,Half (50%),Growth,,80.78,79.0,2025-11-14,3.28,4.15,40.8,75.72,6.26,25.95,70,86.95,83.85,92.63,True,3.36,31.23,7.43,Downtrend,117.46,87.26,0.94,0,5,0.046,Weekly_S2_dyn,8.34,-8.34,below,no,weekly
TRNO,,Half (50%),Waiting,,57.87,30.0,2025-10-17,4.44,14.8,600.2,25.56,55.83,826.28,70,56.78,58.0,59.45,True,49.33,16.37,3.2,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,180.58,85.0,2025-10-17,1.62,1.9,77.2,83.38,53.83,102.51,70,188.21,181.3,186.73,True,6.35,18.54,3.58,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,108.46,-108.46,below,no,weekly
TXN,,Full (100%),Core,,180.58,175.0,2025-11-21,7.28,4.16,34.4,167.72,7.12,29.6,70,188.21,181.3,186.73,True,2.83,18.54,3.58,Downtrend,221.69,187.29,0.94,0,31,0.021,Weekly_S2_dyn,3.63,-3.63,below,no,weekly
UNH,,Full (100%),Core,,371.34,155.0,2025-10-17,2.03,1.31,53.0,152.97,58.81,76.86,70,312.67,349.2,399.58,True,4.36,41.13,0.88,Downtrend,630.73,374.63,0.94,0,0,0.162,Weekly_S2_dyn,115.73,-115.73,below,no,weekly
UNH,,Full (100%),Core,,371.34,365.0,2025-11-14,16.0,4.38,43.2,349.0,6.02,26.39,70,312.67,349.2,399.58,False,3.55,41.13,0.88,Downtrend,630.73,374.63,0.94,0,5,0.019,Weekly_S1_dyn,1.12,1.12,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.04,28.0,2025-11-21,1.82,6.52,54.0,26.18,9.85,64.2,70,24.27,27.26,24.64,False,4.44,40.41,3.2,Downtrend,48.73,30.0,0.94,0,0,0.137,Weekly_S1_dyn,1.88,-1.88,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.04,15.0,2025-10-17,0.69,4.62,187.5,14.31,50.72,234.58,70,24.27,27.26,24.64,True,15.42,40.41,3.2,Downtrend,48.73,30.0,0.9268,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
AMGN,,Half (50%),Waiting,,295.87,175.0,2025-10-10,3.98,2.27,414.7,171.02,42.2,95.91,70,287.2,283.73,288.61,True,34.09,11.91,1.92,Downtrend,335.88,301.66,0.9009,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.84,85.0,2025-11-21,2.12,2.5,20.7,82.88,15.29,38.22,70,98.61,98.44,97.75,True,1.7,37.55,6.12,Uptrend,156.66,104.22,0.8796,0,1,0.118,Weekly_S2_dyn,4.01,-4.01,below,no,weekly
PYPL,,Half (50%),Growth,,75.88,50.0,2025-10-10,1.03,2.05,374.7,48.97,35.46,72.82,70,68.71,68.68,72.76,True,30.8,18.99,0.3,Downtrend,93.66,76.1,0.8749,0,0,0.162,Weekly_S2_dyn,30.43,-30.43,below,no,weekly
MCD,,Full (100%),Core,,294.78,170.0,2025-10-24,1.97,1.16,26.4,168.03,43.0,49.84,70,306.38,302.06,303.32,True,2.17,9.67,4.58,Downtrend,326.32,308.94,0.8652,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.95,22.5,2025-10-31,1.62,7.19,114.1,20.88,43.49,312.89,70,26.37,31.57,22.64,True,9.38,4.47,4.47,Uptrend,38.68,38.68,0.8629,0,0,0.162,Weekly_S2_dyn,48.07,-48.07,below,no,weekly
MDT,,Half (50%),Waiting,,97.63,50.0,2025-10-24,1.97,3.94,89.8,48.03,50.8,200.18,70,93.3,95.33,88.69,True,7.39,1.75,1.75,Uptrend,99.37,99.37,0.8394,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
TXN,,Full (100%),Core,,180.58,100.0,2025-10-17,1.97,1.97,79.9,98.03,45.71,90.06,70,188.21,181.3,186.73,True,6.57,18.54,3.58,Downtrend,221.69,187.29,0.8281,0,0,0.162,Weekly_S2_dyn,77.31,-77.31,below,no,weekly
IT,,Full (100%),Core,,247.95,115.0,2025-10-17,1.39,1.21,48.9,113.61,54.18,65.37,70,254.53,254.81,397.94,True,4.02,57.54,6.73,Downtrend,584.01,265.85,0.8222,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
ADBE,,Half (50%),Waiting,,348.23,230.0,2025-10-24,3.98,1.73,39.4,226.02,35.09,60.68,70,352.22,354.49,391.17,True,3.24,37.58,6.1,Downtrend,557.9,370.86,0.8075,0,0,0.162,Weekly_S2_dyn,44.62,-44.62,below,no,weekly
LOW,,Full (100%),Core,,237.91,145.0,2025-10-24,1.97,1.36,30.9,143.03,39.88,54.19,70,253.88,257.18,238.83,True,2.55,17.11,13.48,Downtrend,287.01,274.98,0.8046,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
IT,,Full (100%),Core,,247.95,155.0,2025-11-21,4.25,2.75,22.7,150.75,39.2,107.61,70,254.53,254.81,397.94,True,1.87,57.54,6.73,Downtrend,584.01,265.85,0.8018,0,0,0.162,Weekly_S2_dyn,53.68,-53.68,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.84,90.0,2025-11-21,3.45,3.83,31.7,86.55,11.54,44.24,70,98.61,98.44,97.75,True,2.61,37.55,6.12,Uptrend,156.66,104.22,0.7947,0,0,0.087,Weekly_S2_dyn,0.4,0.4,above,yes,weekly
SBUX,,Half (50%),Growth,,80.78,55.0,2025-10-10,1.97,3.58,653.7,53.03,34.35,123.05,70,86.95,83.85,92.63,True,53.73,31.23,7.43,Downtrend,117.46,87.26,0.7935,0,0,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
AMT,,Half (50%),Waiting,,187.26,120.0,2025-10-17,1.99,1.66,67.2,118.01,36.98,61.29,70,199.91,192.61,205.44,True,5.52,20.08,5.96,Downtrend,234.33,199.13,0.7762,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
CRM,,Half (50%),Waiting,,240.36,185.0,2025-10-10,1.48,0.8,146.0,183.52,23.65,18.92,70,245.35,242.59,277.68,True,12.0,34.86,4.38,Downtrend,369.0,251.36,0.7631,0,0,0.162,Weekly_S2_dyn,24.01,-24.01,below,no,weekly
NKE,,Half (50%),Growth,,68.83,42.5,2025-10-17,0.42,0.98,39.7,42.08,38.86,38.06,70,74.09,71.46,69.74,True,3.26,18.8,10.58,Downtrend,84.76,76.97,0.7467,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
PG,,Full (100%),Core,,151.3,95.0,2025-10-10,1.97,2.07,378.4,93.03,38.51,79.87,70,155.19,154.33,162.13,True,31.11,16.14,6.41,Downtrend,180.43,161.67,0.7385,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LULU,,Half (50%),Growth,,173.35,80.0,2025-10-24,1.39,1.73,39.5,78.61,54.65,94.78,70,185.4,171.71,280.14,True,3.25,59.05,4.53,Downtrend,423.32,181.57,0.7285,0,0,0.162,Weekly_S2_dyn,117.3,-117.3,below,no,weekly
TXN,,Full (100%),Core,,180.58,110.0,2025-10-10,1.97,1.79,326.8,108.03,40.18,71.97,70,188.21,181.3,186.73,True,26.87,18.54,3.58,Downtrend,221.69,187.29,0.7238,0,0,0.162,Weekly_S2_dyn,60.89,-60.89,below,no,weekly
ADBE,,Half (50%),Waiting,,348.23,245.0,2025-10-17,3.98,1.62,65.8,241.02,30.79,49.99,70,352.22,354.49,391.17,True,5.41,37.58,6.1,Downtrend,557.9,370.86,0.7109,0,0,0.162,Weekly_S2_dyn,35.62,-35.62,below,no,weekly
MCD,,Full (100%),Core,,294.78,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.52,34.88,70,306.38,302.06,303.32,True,3.37,9.67,4.58,Downtrend,326.32,308.94,0.6953,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
LULU,,Half (50%),Growth,,173.35,85.0,2025-10-17,1.39,1.63,66.2,83.61,51.77,84.51,70,185.4,171.71,280.14,True,5.44,59.05,4.53,Downtrend,423.32,181.57,0.6918,0,0,0.162,Weekly_S2_dyn,104.3,-104.3,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.04,14.0,2025-10-17,0.09,0.66,26.7,13.91,52.1,34.42,70,24.27,27.26,24.64,True,2.2,40.41,3.2,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
MRK,,Full (100%),Waiting,,87.03,65.0,2025-10-10,1.97,3.03,553.1,63.03,27.58,83.6,70,83.11,83.26,85.64,True,45.47,22.0,4.36,Downtrend,111.58,91.0,0.6722,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
CSL,,Half (50%),Waiting,,330.12,240.0,2025-10-17,4.44,1.85,75.0,235.56,28.64,52.98,70,363.27,337.86,369.47,True,6.17,31.41,16.59,Downtrend,481.26,395.77,0.667,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
MDT,,Half (50%),Waiting,,97.63,60.0,2025-10-10,1.96,3.27,596.4,58.04,40.55,132.53,70,93.3,95.33,88.69,True,49.02,1.75,1.75,Uptrend,99.37,99.37,0.6649,0,0,0.162,Weekly_S2_dyn,54.65,-54.65,below,no,weekly
PYPL,,Half (50%),Growth,,75.88,45.0,2025-10-10,0.06,0.14,26.2,44.94,40.77,5.87,70,68.71,68.68,72.76,True,2.16,18.99,0.3,Downtrend,93.66,76.1,0.6642,0,3,0.162,Weekly_S2_dyn,42.12,-42.12,below,no,weekly
PG,,Full (100%),Core,,151.3,80.0,2025-10-10,0.23,0.29,52.7,79.77,47.28,13.67,70,155.19,154.33,162.13,True,4.34,16.14,6.41,Downtrend,180.43,161.67,0.6625,0,0,0.162,Weekly_S2_dyn,87.69,-87.69,below,no,weekly
BMY,,Half (50%),Waiting,,44.67,37.0,2025-10-10,0.04,0.1,18.2,36.96,17.25,1.73,70,46.23,45.35,51.3,True,1.5,29.47,8.06,Downtrend,63.33,48.58,0.6616,0,0,0.162,Weekly_S2_dyn,11.32,-11.32,below,no,weekly
CL,,Full (100%),Waiting,,78.64,55.0,2025-10-10,1.8,3.28,598.5,53.2,32.35,106.09,70,82.86,80.33,88.49,True,49.19,23.36,6.97,Downtrend,102.61,84.53,0.6559,0,0,0.162,Weekly_S2_dyn,43.18,-43.18,below,no,weekly
O,,Full (100%),Waiting,,59.27,37.5,2025-10-17,0.69,1.85,75.0,36.81,37.89,70.1,70,58.83,59.93,56.69,True,6.17,8.65,2.98,Uptrend,64.88,61.09,0.6537,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.95,18.0,2025-10-10,0.05,0.26,46.8,17.95,51.42,13.21,70,26.37,31.57,22.64,True,3.85,4.47,4.47,Uptrend,38.68,38.68,0.6527,0,0,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
PEP,,Full (100%),Waiting,,139.76,95.0,2025-10-10,1.44,1.52,277.2,93.56,33.06,50.22,70,144.08,141.29,142.43,True,22.78,21.26,3.45,Downtrend,177.5,144.75,0.6527,0,0,0.162,Weekly_S2_dyn,46.69,-46.69,below,no,weekly
LOW,,Full (100%),Core,,237.91,145.0,2025-10-10,0.88,0.61,110.6,144.12,39.42,23.89,70,253.88,257.18,238.83,True,9.09,17.11,13.48,Downtrend,287.01,274.98,0.6422,0,0,0.162,Weekly_S2_dyn,65.09,-65.09,below,no,weekly
AMGN,,Half (50%),Waiting,,295.87,170.0,2025-10-10,0.18,0.11,19.8,169.81,42.61,4.64,70,287.2,283.73,288.61,True,1.63,11.91,1.92,Downtrend,335.88,301.66,0.639,0,1,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.84,85.0,2025-10-17,0.28,0.32,13.1,84.72,13.41,4.34,70,98.61,98.44,97.75,True,1.08,37.55,6.12,Uptrend,156.66,104.22,0.6057,0,0,0.545,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
MDT,,Half (50%),Waiting,,97.63,50.0,2025-10-10,0.21,0.43,77.6,49.79,49.0,20.85,70,93.3,95.33,88.69,True,6.38,1.75,1.75,Uptrend,99.37,99.37,0.6036,0,0,0.162,Weekly_S2_dyn,80.28,-80.28,below,no,weekly
BMY,,Half (50%),Waiting,,44.67,38.5,2025-10-10,0.1,0.26,48.2,38.4,14.03,3.71,70,46.23,45.35,51.3,True,3.96,29.47,8.06,Downtrend,63.33,48.58,0.5929,0,0,0.162,Weekly_S2_dyn,7.14,-7.14,below,no,weekly
IQV,,Full (100%),Core,,201.5,120.0,2025-10-17,1.99,1.66,67.2,118.01,41.43,68.66,70,188.36,190.97,177.08,True,5.52,15.1,3.81,Uptrend,237.34,209.48,0.5866,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
LOW,,Full (100%),Core,,237.91,170.0,2025-10-10,1.78,1.04,190.6,168.22,29.29,30.6,70,253.88,257.18,238.83,True,15.67,17.11,13.48,Downtrend,287.01,274.98,0.5802,0,0,0.162,Weekly_S2_dyn,41.44,-41.44,below,no,weekly
CCI,,Full (100%),Core,,95.48,55.0,2025-10-17,0.23,0.42,17.0,54.77,42.64,17.93,70,98.72,94.75,98.26,True,1.4,17.61,1.83,Downtrend,115.89,97.26,0.5719,0,0,0.162,Weekly_S2_dyn,70.53,-70.53,below,no,weekly
LOW,,Full (100%),Core,,237.91,175.0,2025-10-10,1.85,1.06,192.9,173.15,27.22,28.78,70,253.88,257.18,238.83,True,15.86,17.11,13.48,Downtrend,287.01,274.98,0.5508,0,0,0.162,Weekly_S2_dyn,37.41,-37.41,below,no,weekly
ADBE,,Half (50%),Waiting,,348.23,270.0,2025-10-10,3.47,1.28,234.4,266.53,23.46,30.14,70,352.22,354.49,391.17,True,19.27,37.58,6.1,Downtrend,557.9,370.86,0.5388,0,0,0.162,Weekly_S2_dyn,22.64,-22.64,below,no,weekly
BMY,,Half (50%),Waiting,,44.67,44.0,2025-11-14,1.66,3.77,37.2,42.34,5.21,19.66,70,46.23,45.35,51.3,True,3.06,29.47,8.06,Downtrend,63.33,48.58,0.5359,0,0,0.036,Weekly_S1_dyn,2.26,-2.26,below,no,weekly
ADBE,,Half (50%),Waiting,,348.23,235.0,2025-10-10,0.23,0.1,17.9,234.77,32.58,3.21,70,352.22,354.49,391.17,True,1.48,37.58,6.1,Downtrend,557.9,370.86,0.518,0,4,0.162,Weekly_S2_dyn,39.23,-39.23,below,no,weekly
CCI,,Full (100%),Core,,95.48,65.0,2025-10-17,0.69,1.07,43.2,64.31,32.65,34.85,70,98.72,94.75,98.26,True,3.56,17.61,1.83,Downtrend,115.89,97.26,0.4996,0,0,0.162,Weekly_S2_dyn,45.23,-45.23,below,no,weekly
