symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,238.61,235.0,2025-11-14,9.2,3.91,37.6,225.8,5.37,21.02,70,245.87,242.65,278.16,True,3.09,35.34,6.06,Downtrend,369.0,253.99,0.94,0,11,0.022,Weekly_S2_dyn,0.79,-0.79,below,yes,weekly
CSL,,Half (50%),Waiting,,328.57,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.48,89.87,70,365.22,340.43,369.76,True,1.48,31.73,16.98,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,328.57,320.0,2025-11-21,15.65,4.89,39.6,304.35,7.37,36.04,70,365.22,340.43,369.76,True,3.26,31.73,16.98,Downtrend,481.26,395.77,0.94,0,0,0.173,Weekly_S2_dyn,3.89,-3.89,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.28,75.0,2025-11-21,2.04,2.71,22.0,72.97,44.42,120.53,70,134.32,131.29,145.08,True,1.81,26.9,3.75,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.28,125.0,2025-11-21,4.55,3.64,29.5,120.45,8.25,30.03,70,134.32,131.29,145.08,True,2.43,26.9,3.75,Downtrend,179.6,136.4,0.94,0,0,0.066,Weekly_S2_dyn,4.82,-4.82,below,no,weekly
FDS,,Full (100%),Core,,275.93,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.25,139.86,70,351.55,306.65,423.47,True,8.88,44.8,25.73,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,275.93,270.0,2025-11-21,9.9,3.67,29.7,260.1,5.74,21.05,70,351.55,306.65,423.47,True,2.44,44.8,25.73,Downtrend,499.87,371.53,0.94,0,5,0.061,Weekly_S2_dyn,4.86,-4.86,below,no,weekly
HAE,,Half (50%),Waiting,,49.78,30.0,2025-10-17,1.99,6.63,241.9,28.01,43.73,289.89,70,55.58,50.3,65.46,True,19.89,47.59,8.69,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.77,55.0,2025-10-17,0.69,1.26,46.0,54.31,44.45,56.07,70,98.85,98.37,97.94,True,3.78,37.59,6.19,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,58.72,-58.72,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.77,95.0,2025-11-21,5.55,5.84,47.3,89.45,8.51,49.72,70,98.85,98.37,97.94,True,3.89,37.59,6.19,Downtrend,156.66,104.22,0.94,0,10,0.054,Weekly_S2_dyn,3.63,3.63,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.52,37.0,2025-11-21,3.2,8.65,70.1,33.8,9.93,85.88,70,26.05,30.98,22.56,False,5.77,2.99,2.99,Uptrend,38.68,38.68,0.94,0,645,0.031,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
IQV,,Full (100%),Core,,201.86,75.0,2025-11-21,1.99,2.65,21.5,73.01,63.83,169.26,70,188.24,190.14,177.03,True,1.77,14.95,3.64,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.86,195.0,2025-11-21,8.0,4.1,33.2,187.0,7.36,30.19,70,188.24,190.14,177.03,True,2.74,14.95,3.64,Uptrend,237.34,209.48,0.94,0,0,0.175,Weekly_S1_dyn,0.55,0.55,above,yes,weekly
IT,,Full (100%),Core,,247.91,115.0,2025-10-17,4.44,3.86,140.9,110.56,55.4,213.89,70,256.63,254.16,399.13,True,11.58,57.55,6.75,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,247.91,240.0,2025-11-21,12.55,5.23,42.4,227.45,8.25,43.14,70,256.63,254.16,399.13,True,3.49,57.55,6.75,Downtrend,584.01,265.85,0.94,0,1,0.167,Weekly_S2_dyn,1.85,-1.85,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.3,25.0,2025-11-21,0.82,3.28,26.6,24.18,4.45,14.6,70,26.91,26.07,28.29,True,2.19,30.31,6.07,Downtrend,36.31,26.94,0.94,0,354,0.049,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
LOW,,Full (100%),Core,,238.81,235.0,2025-11-14,5.68,2.41,23.1,229.32,3.97,9.59,70,253.71,258.56,238.88,True,1.91,16.79,13.15,Downtrend,287.01,274.98,0.94,0,0,0.097,Weekly_S2_dyn,3.76,-3.76,below,no,weekly
LULU,,Half (50%),Growth,,173.0,80.0,2025-10-31,3.98,4.97,75.6,76.02,56.06,278.72,70,186.21,171.22,281.13,True,6.21,59.13,4.72,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,297.4,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.86,57.7,70,306.56,302.67,303.31,True,1.54,8.86,4.71,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,297.4,290.0,2025-11-21,5.08,1.75,14.1,284.93,4.19,7.33,70,306.56,302.67,303.31,True,1.17,8.86,4.71,Downtrend,326.32,312.09,0.94,0,52,0.03,Weekly_S2_dyn,3.18,-3.18,below,no,weekly
MDT,,Half (50%),Waiting,,98.5,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.31,246.54,70,93.2,95.07,88.6,True,2.92,0.88,0.88,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.85,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.64,142.0,70,83.03,83.12,85.7,True,35.82,21.27,3.46,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.31,40.0,2025-11-14,1.97,4.93,47.3,38.03,45.13,222.29,70,74.29,71.75,69.79,True,3.89,18.22,9.95,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.9,40.0,2025-11-21,1.99,4.97,40.3,38.01,36.54,181.67,70,58.8,59.95,56.66,True,3.31,7.68,1.95,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,56.13,-56.13,below,no,weekly
PD,,Small (25% or less),Waiting,,15.63,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.42,2453.65,70,16.15,16.2,16.64,True,83.25,28.87,7.54,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.63,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.49,2293.7,70,16.15,16.2,16.64,True,88.8,28.87,7.54,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,141.32,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.78,110.28,70,144.18,141.47,142.51,True,2.38,20.38,2.37,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,141.32,139.0,2025-11-14,3.55,2.55,24.5,135.45,4.15,10.6,70,144.18,141.47,142.51,True,2.02,20.38,2.37,Downtrend,177.5,144.75,0.94,0,1,0.028,Weekly_S2_dyn,1.33,-1.33,below,yes,weekly
PG,,Full (100%),Core,,152.63,80.0,2025-10-31,1.97,2.46,37.4,78.03,48.88,120.38,70,155.3,154.64,162.22,True,3.08,15.41,5.59,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.36,50.0,2025-11-21,1.94,3.88,31.5,48.06,58.7,228.05,70,111.26,114.63,110.02,True,2.59,8.84,1.56,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,73.52,72.5,2025-11-21,4.15,5.72,46.4,68.35,7.03,40.24,70,68.6,68.12,72.8,True,3.82,21.5,2.85,Downtrend,93.66,75.67,0.94,0,652,0.024,Weekly_S1_dyn,2.62,2.62,above,no,weekly
SBUX,,Half (50%),Growth,,81.45,55.0,2025-10-10,1.08,1.97,239.4,53.92,33.8,66.51,70,87.19,83.96,92.68,True,19.68,30.66,6.66,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.14,-52.14,below,no,weekly
SBUX,,Half (50%),Growth,,81.45,80.0,2025-11-21,3.62,4.53,36.7,76.38,6.22,28.18,70,87.19,83.96,92.68,True,3.02,30.66,6.66,Downtrend,117.46,87.26,0.94,0,390,0.014,Weekly_S2_dyn,7.4,-7.4,below,no,weekly
TRNO,,Half (50%),Waiting,,58.18,30.0,2025-10-17,4.44,14.8,540.2,25.56,56.07,829.84,70,56.76,57.96,59.45,True,44.4,15.92,2.68,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,178.46,175.0,2025-11-21,8.15,4.66,37.7,166.85,6.51,30.32,70,188.45,181.56,186.76,True,3.1,19.5,4.71,Downtrend,221.69,187.29,0.94,0,6,0.025,Weekly_S2_dyn,4.17,-4.17,below,no,weekly
UNH,,Full (100%),Core,,362.12,355.0,2025-11-14,15.32,4.32,41.4,339.68,6.2,26.76,70,310.43,347.88,400.21,False,3.41,42.59,1.6,Downtrend,630.73,368.0,0.94,0,2,0.023,Weekly_S1_dyn,1.6,-1.6,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.18,18.0,2025-11-21,2.04,11.31,91.7,15.96,43.36,490.21,70,24.09,27.09,24.71,True,7.54,42.17,6.07,Downtrend,48.73,30.0,0.94,0,0,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.28,75.0,2025-10-17,1.99,2.65,96.7,73.01,44.39,117.71,70,134.32,131.29,145.08,True,7.96,26.9,3.75,Downtrend,179.6,136.4,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
PEP,,Full (100%),Waiting,,141.32,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.71,103.91,70,144.18,141.47,142.51,True,2.91,20.38,2.37,Downtrend,177.5,144.75,0.9219,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
TXN,,Full (100%),Core,,178.46,85.0,2025-10-17,1.97,2.32,84.6,83.03,53.47,123.94,70,188.45,181.56,186.76,True,6.95,19.5,4.71,Downtrend,221.69,187.29,0.9194,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
LOW,,Full (100%),Core,,238.81,130.0,2025-10-17,1.25,0.96,35.0,128.75,46.09,44.27,70,253.71,258.56,238.88,True,2.88,16.79,13.15,Downtrend,287.01,274.98,0.9191,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
LOW,,Full (100%),Core,,238.81,125.0,2025-10-17,1.06,0.85,31.0,123.94,48.1,40.93,70,253.71,258.56,238.88,True,2.55,16.79,13.15,Downtrend,287.01,274.98,0.9174,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
UNH,,Full (100%),Core,,362.12,180.0,2025-10-10,0.85,0.47,57.5,179.15,50.53,23.89,70,310.43,347.88,400.21,True,4.73,42.59,1.6,Downtrend,630.73,368.0,0.9078,0,1,0.162,Weekly_S2_dyn,84.2,-84.2,below,no,weekly
O,,Full (100%),Waiting,,59.9,30.0,2025-11-21,0.88,2.93,23.7,29.12,51.38,150.5,70,58.8,59.95,56.66,True,1.95,7.68,1.95,Uptrend,64.88,61.09,0.8885,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
MCD,,Full (100%),Core,,297.4,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.5,50.42,70,306.56,302.67,303.31,True,2.05,8.86,4.71,Downtrend,326.32,312.09,0.8663,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,116.36,55.0,2025-10-17,1.99,3.62,131.9,53.01,54.44,196.85,70,111.26,114.63,110.02,True,10.85,8.84,1.56,Uptrend,127.65,118.2,0.8627,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.3,16.0,2025-10-10,0.05,0.29,35.1,15.95,36.97,10.69,70,26.91,26.07,28.29,True,2.89,30.31,6.07,Downtrend,36.31,26.94,0.8597,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
MDT,,Half (50%),Waiting,,98.5,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.24,201.91,70,93.2,95.07,88.6,True,4.93,0.88,0.88,Uptrend,99.37,99.37,0.8407,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
LULU,,Half (50%),Growth,,173.0,90.0,2025-10-17,3.98,4.42,161.3,86.02,50.28,222.21,70,186.21,171.22,281.13,True,13.26,59.13,4.72,Downtrend,423.32,181.57,0.8276,0,1,0.162,Weekly_S2_dyn,98.58,-98.58,below,no,weekly
ADBE,,Half (50%),Waiting,,345.93,235.0,2025-10-10,3.93,1.67,203.5,231.07,33.2,55.54,70,352.62,354.45,391.62,True,16.73,37.99,6.72,Downtrend,557.9,370.86,0.8275,0,6,0.162,Weekly_S2_dyn,41.46,-41.46,below,no,weekly
TXN,,Full (100%),Core,,178.46,80.0,2025-10-17,1.06,1.33,48.5,78.94,55.77,74.16,70,188.45,181.56,186.76,True,3.99,19.5,4.71,Downtrend,221.69,187.29,0.8195,0,0,0.162,Weekly_S2_dyn,120.18,-120.18,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.18,15.0,2025-10-17,0.83,5.55,202.5,14.17,49.72,275.95,70,24.09,27.09,24.71,True,16.65,42.17,6.07,Downtrend,48.73,30.0,0.7998,0,0,0.162,Weekly_S2_dyn,71.18,-71.18,below,no,weekly
PYPL,,Half (50%),Growth,,73.52,50.0,2025-10-10,0.32,0.65,78.7,49.68,32.43,21.0,70,68.6,68.12,72.8,True,6.48,21.5,2.85,Downtrend,93.66,75.67,0.7966,0,0,0.162,Weekly_S2_dyn,28.56,-28.56,below,no,weekly
NKE,,Half (50%),Growth,,69.31,45.0,2025-10-31,1.98,4.4,66.8,43.02,37.94,166.89,70,74.29,71.75,69.79,True,5.5,18.22,9.95,Downtrend,84.76,76.97,0.7856,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
PEP,,Full (100%),Waiting,,141.32,90.0,2025-10-24,1.81,2.01,43.2,88.19,37.6,75.74,70,144.18,141.47,142.51,True,3.55,20.38,2.37,Downtrend,177.5,144.75,0.7659,0,0,0.162,Weekly_S2_dyn,55.62,-55.62,below,no,weekly
LOW,,Full (100%),Core,,238.81,145.0,2025-10-10,1.06,0.73,89.2,143.94,39.73,29.15,70,253.71,258.56,238.88,True,7.34,16.79,13.15,Downtrend,287.01,274.98,0.7505,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
NKE,,Half (50%),Growth,,69.31,40.0,2025-10-10,0.8,2.01,244.7,39.2,43.45,87.42,70,74.29,71.75,69.79,True,20.12,18.22,9.95,Downtrend,84.76,76.97,0.7394,0,0,0.162,Weekly_S2_dyn,64.07,-64.07,below,no,weekly
CCI,,Full (100%),Core,,93.94,47.5,2025-10-17,0.69,1.46,53.3,46.81,50.17,73.27,70,98.97,94.62,98.24,True,4.38,18.94,3.41,Downtrend,115.89,97.26,0.7285,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
MDT,,Half (50%),Waiting,,98.5,50.0,2025-10-24,1.11,2.22,47.6,48.89,50.37,111.82,70,93.2,95.07,88.6,True,3.92,0.88,0.88,Uptrend,99.37,99.37,0.7233,0,0,0.162,Weekly_S2_dyn,83.6,-83.6,below,no,weekly
LOW,,Full (100%),Core,,238.81,155.0,2025-10-10,1.25,0.81,98.0,153.75,35.62,28.7,70,253.71,258.56,238.88,True,8.06,16.79,13.15,Downtrend,287.01,274.98,0.7048,0,0,0.162,Weekly_S2_dyn,54.75,-54.75,below,no,weekly
MCD,,Full (100%),Core,,297.4,195.0,2025-10-17,1.97,1.01,36.8,193.03,35.09,35.45,70,306.56,302.67,303.31,True,3.03,8.86,4.71,Downtrend,326.32,312.09,0.6987,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
MDT,,Half (50%),Waiting,,98.5,50.0,2025-10-17,0.93,1.85,67.5,49.08,50.17,92.81,70,93.2,95.07,88.6,True,5.55,0.88,0.88,Uptrend,99.37,99.37,0.6984,0,0,0.162,Weekly_S2_dyn,82.89,-82.89,below,no,weekly
LOW,,Full (100%),Core,,238.81,165.0,2025-10-17,1.67,1.01,36.8,163.34,31.6,31.89,70,253.71,258.56,238.88,True,3.03,16.79,13.15,Downtrend,287.01,274.98,0.6846,0,0,0.162,Weekly_S2_dyn,45.67,-45.67,below,no,weekly
PG,,Full (100%),Core,,152.63,100.0,2025-10-24,1.97,1.97,42.3,98.03,35.77,70.48,70,155.3,154.64,162.22,True,3.48,15.41,5.59,Downtrend,180.43,161.67,0.6815,0,0,0.162,Weekly_S2_dyn,52.73,-52.73,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.52,18.5,2025-10-10,0.04,0.2,24.3,18.46,50.81,10.16,70,26.05,30.98,22.56,True,2.0,2.99,2.99,Uptrend,38.68,38.68,0.6755,0,0,0.162,Weekly_S2_dyn,67.48,-67.48,below,no,weekly
CSL,,Half (50%),Waiting,,328.57,240.0,2025-10-17,4.44,1.85,67.5,235.56,28.31,52.37,70,365.22,340.43,369.76,True,5.55,31.73,16.98,Downtrend,481.26,395.77,0.6645,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.18,14.0,2025-10-17,0.09,0.66,24.1,13.91,50.64,33.46,70,24.09,27.09,24.71,True,1.98,42.17,6.07,Downtrend,48.73,30.0,0.6605,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
CL,,Full (100%),Waiting,,79.07,60.0,2025-11-07,2.04,3.39,39.9,57.97,26.69,90.52,70,83.02,80.56,88.56,True,3.28,22.94,6.46,Downtrend,102.61,84.53,0.6535,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CL,,Full (100%),Waiting,,79.07,60.0,2025-10-17,1.99,3.31,120.9,58.01,26.63,88.27,70,83.02,80.56,88.56,True,9.94,22.94,6.46,Downtrend,102.61,84.53,0.6485,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
BMY,,Half (50%),Waiting,,44.6,35.0,2025-10-10,0.04,0.11,12.8,34.96,21.61,2.28,70,46.27,45.48,51.36,True,1.06,29.58,8.19,Downtrend,63.33,48.58,0.6474,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
PG,,Full (100%),Core,,152.63,85.0,2025-10-10,0.38,0.45,54.2,84.62,44.56,19.88,70,155.3,154.64,162.22,True,4.46,15.41,5.59,Downtrend,180.43,161.67,0.6454,0,0,0.162,Weekly_S2_dyn,76.93,-76.93,below,no,weekly
NKE,,Half (50%),Growth,,69.31,50.0,2025-10-24,1.97,3.94,84.6,48.03,30.71,121.01,70,74.29,71.75,69.79,True,6.95,18.22,9.95,Downtrend,84.76,76.97,0.6436,0,0,0.162,Weekly_S2_dyn,33.91,-33.91,below,no,weekly
O,,Full (100%),Waiting,,59.9,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.54,71.3,70,58.8,59.95,56.66,True,5.55,7.68,1.95,Uptrend,64.88,61.09,0.6328,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CRM,,Half (50%),Waiting,,238.61,155.0,2025-10-10,1.24,0.8,97.2,153.76,35.56,28.44,70,245.87,242.65,278.16,True,8.0,35.34,6.06,Downtrend,369.0,253.99,0.6194,0,0,0.162,Weekly_S2_dyn,48.01,-48.01,below,no,weekly
CL,,Full (100%),Waiting,,79.07,55.0,2025-10-10,0.69,1.26,153.4,54.31,31.31,39.49,70,83.02,80.56,88.56,True,12.61,22.94,6.46,Downtrend,102.61,84.53,0.6144,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
MDT,,Half (50%),Waiting,,98.5,50.0,2025-10-10,0.22,0.44,54.0,49.78,49.46,21.96,70,93.2,95.07,88.6,True,4.44,0.88,0.88,Uptrend,99.37,99.37,0.6059,0,0,0.162,Weekly_S2_dyn,80.31,-80.31,below,no,weekly
CRM,,Half (50%),Waiting,,238.61,160.0,2025-10-10,1.42,0.89,108.3,158.58,33.54,29.86,70,245.87,242.65,278.16,True,8.9,35.34,6.06,Downtrend,369.0,253.99,0.6042,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
BMY,,Half (50%),Waiting,,44.6,36.0,2025-10-10,0.05,0.13,15.6,35.95,19.39,2.49,70,46.27,45.48,51.36,True,1.28,29.58,8.19,Downtrend,63.33,48.58,0.5968,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
IQV,,Full (100%),Core,,201.86,120.0,2025-10-17,1.99,1.66,60.4,118.01,41.54,68.84,70,188.24,190.14,177.03,True,4.97,14.95,3.64,Uptrend,237.34,209.48,0.5874,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.6,37.0,2025-10-10,0.07,0.2,24.3,36.93,17.2,3.44,70,46.27,45.48,51.36,True,2.0,29.58,8.19,Downtrend,63.33,48.58,0.5492,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.77,90.0,2025-11-21,3.65,4.06,32.8,86.35,11.68,47.37,70,98.85,98.37,97.94,True,2.7,37.59,6.19,Downtrend,156.66,104.22,0.5248,0,2,0.082,Weekly_S2_dyn,0.17,0.17,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,97.77,85.0,2025-11-21,2.2,2.59,20.9,82.8,15.31,39.63,70,98.85,98.37,97.94,True,1.73,37.59,6.19,Downtrend,156.66,104.22,0.5243,0,6,0.045,Weekly_S2_dyn,4.11,-4.11,below,no,weekly
MDT,,Half (50%),Waiting,,98.5,60.0,2025-10-10,0.42,0.69,84.4,59.58,39.51,27.41,70,93.2,95.07,88.6,True,6.94,0.88,0.88,Uptrend,99.37,99.37,0.5242,0,0,0.162,Weekly_S2_dyn,50.65,-50.65,below,no,weekly
PYPL,,Half (50%),Growth,,73.52,72.0,2025-11-14,3.7,5.14,49.3,68.3,7.1,36.49,70,68.6,68.12,72.8,True,4.06,21.5,2.85,Downtrend,93.66,75.67,0.5215,0,3,0.027,Weekly_S1_dyn,2.55,2.55,above,no,weekly
TXN,,Full (100%),Core,,178.46,115.0,2025-10-10,0.69,0.6,73.3,114.31,35.95,21.69,70,188.45,181.56,186.76,True,6.03,19.5,4.71,Downtrend,221.69,187.29,0.5148,0,0,0.162,Weekly_S2_dyn,52.05,-52.05,below,no,weekly
