symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
ABX.TO,36.14,35.0,2025-09-05,0.23,0.67,30.6,34.77,3.79,2.54,70,30.71,33.34,26.75,False,2.52,2.51,2.51,Uptrend,37.07,37.07,0.2496,0,0,0.213
ABX.TO,36.14,35.5,2025-09-12,0.58,1.65,40.0,34.91,3.4,5.6,70,30.71,33.34,26.75,False,3.3,2.51,2.51,Uptrend,37.07,37.07,0.2481,0,0,0.085
CNQ.TO,42.95,42.5,2025-10-03,1.17,2.74,27.7,41.34,3.75,10.28,90,42.98,42.08,43.3,True,2.28,17.63,2.71,Downtrend,52.15,44.15,0.248,0,0,0.043
CNQ.TO,42.95,42.0,2025-09-19,0.71,1.7,28.2,41.28,3.89,6.62,90,42.98,42.08,43.3,True,2.32,17.63,2.71,Downtrend,52.15,44.15,0.245,0,0,0.07
CNQ.TO,42.95,42.5,2025-09-26,1.06,2.48,31.2,41.45,3.49,8.66,90,42.98,42.08,43.3,True,2.57,17.63,2.71,Downtrend,52.15,44.15,0.242,0,0,0.047
ABX.TO,36.14,35.5,2025-09-05,0.38,1.07,48.8,35.12,2.82,3.02,70,30.71,33.34,26.75,False,4.01,2.51,2.51,Uptrend,37.07,37.07,0.2363,0,0,0.158
CNQ.TO,42.95,42.5,2025-09-19,0.93,2.19,36.3,41.57,3.21,7.02,90,42.98,42.08,43.3,True,2.98,17.63,2.71,Downtrend,52.15,44.15,0.2358,0,0,0.043
CNQ.TO,42.95,42.0,2025-09-12,0.37,0.88,21.4,41.63,3.07,2.7,90,42.98,42.08,43.3,True,1.76,17.63,2.71,Downtrend,52.15,44.15,0.2279,0,0,0.162
ABX.TO,36.14,35.5,2025-08-29,0.1,0.28,102.8,35.4,2.05,0.58,70,30.71,33.34,26.75,False,8.45,2.51,2.51,Uptrend,37.07,37.07,0.2219,0,1,0.6
CNQ.TO,42.95,42.0,2025-09-05,0.19,0.45,20.6,41.81,2.65,1.2,90,42.98,42.08,43.3,True,1.7,17.63,2.71,Downtrend,52.15,44.15,0.2198,0,1,0.211
CNQ.TO,42.95,42.5,2025-09-12,0.53,1.24,30.0,41.98,2.26,2.79,90,42.98,42.08,43.3,True,2.47,17.63,2.71,Downtrend,52.15,44.15,0.2163,0,0,0.095
CNQ.TO,42.95,42.5,2025-09-05,0.33,0.78,35.4,42.17,1.82,1.41,90,42.98,42.08,43.3,True,2.91,17.63,2.71,Downtrend,52.15,44.15,0.2081,0,2,0.121
CNQ.TO,42.95,42.5,2025-08-29,0.1,0.22,81.5,42.41,1.26,0.28,90,42.98,42.08,43.3,True,6.71,17.63,2.71,Downtrend,52.15,44.15,0.1985,0,0,0.526
