symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,511.89,495.0,2025-10-31,10.35,2.09,16.5,484.65,5.32,11.12,70,510.65,505.33,446.61,True,1.36,7.84,2.09,Uptrend,555.45,522.82,0.9389,0,31,0.039,,,,,no,
PG,156.62,85.0,2025-09-19,0.16,0.18,16.8,84.84,45.83,8.48,70,156.21,157.86,163.87,True,1.39,13.19,2.74,Downtrend,180.43,161.03,0.9328,0,0,0.162,,,,,no,
ADBE,347.27,235.0,2025-09-26,3.38,1.44,47.6,231.62,33.3,47.84,70,357.12,353.47,404.34,True,3.92,40.92,5.25,Downtrend,587.75,366.5,0.9289,0,0,0.162,,,,,no,
GOOGL,249.47,240.0,2025-10-31,7.97,3.32,26.3,232.03,6.99,23.23,70,202.62,220.53,181.46,False,2.17,1.16,1.16,Uptrend,252.41,252.41,0.9282,0,42,0.056,,,,,no,
COST,964.18,560.0,2025-09-26,4.44,0.79,26.3,555.56,42.38,33.6,70,960.82,960.76,976.77,True,2.16,10.58,3.51,Downtrend,1078.23,999.3,0.9208,0,0,0.162,,,,,no,
ADBE,347.27,240.0,2025-09-26,3.7,1.54,51.1,236.3,31.95,49.26,70,357.12,353.47,404.34,True,4.2,40.92,5.25,Downtrend,587.75,366.5,0.9172,0,0,0.162,,,,,no,
ADBE,347.27,245.0,2025-09-26,3.98,1.62,53.8,241.02,30.6,49.68,70,357.12,353.47,404.34,True,4.43,40.92,5.25,Downtrend,587.75,366.5,0.8995,0,0,0.162,,,,,no,
ABX.TO,40.04,19.0,2025-09-19,0.06,0.29,26.6,18.94,52.7,15.39,70,33.01,37.49,27.56,True,2.19,2.91,2.91,Uptrend,41.24,41.24,0.8968,0,0,0.162,,,,,no,
LMT,471.4,250.0,2025-09-19,3.98,1.59,145.1,246.02,47.81,76.07,70,446.69,455.32,464.63,True,11.93,23.84,0.61,Downtrend,618.95,474.29,0.8784,0,0,0.162,,,,,no,
MSFT,511.89,500.0,2025-10-31,11.98,2.4,19.0,488.02,4.66,11.16,70,510.65,505.33,446.61,True,1.56,7.84,2.09,Uptrend,555.45,522.82,0.878,0,20,0.029,,,,,no,
COST,964.18,580.0,2025-09-19,4.44,0.77,69.8,575.56,40.31,30.86,70,960.82,960.76,976.77,True,5.74,10.58,3.51,Downtrend,1078.23,999.3,0.8729,0,0,0.162,,,,,no,
LMT,471.4,260.0,2025-09-19,4.44,1.71,155.8,255.56,45.79,78.2,70,446.69,455.32,464.63,True,12.81,23.84,0.61,Downtrend,618.95,474.29,0.8677,0,0,0.162,,,,,no,
LMT,471.4,230.0,2025-09-19,1.48,0.64,58.7,228.52,51.52,33.15,70,446.69,455.32,464.63,True,4.83,23.84,0.61,Downtrend,618.95,474.29,0.7484,0,0,0.162,,,,,no,
CNQ.TO,44.24,38.0,2025-09-19,0.06,0.17,15.5,37.94,14.24,2.43,90,42.77,42.71,43.07,True,1.28,15.16,0.05,Downtrend,52.15,44.26,0.7321,0,0,0.162,,,,,no,
LMT,471.4,220.0,2025-09-19,0.93,0.42,38.3,219.07,53.53,22.51,70,446.69,455.32,464.63,True,3.15,23.84,0.61,Downtrend,618.95,474.29,0.7264,0,0,0.162,,,,,no,
COST,964.18,540.0,2025-09-19,0.76,0.14,12.8,539.24,44.07,6.19,70,960.82,960.76,976.77,True,1.05,10.58,3.51,Downtrend,1078.23,999.3,0.6953,0,0,0.162,,,,,no,
GOOGL,249.47,245.0,2025-10-24,7.62,3.11,29.1,237.38,4.85,15.09,70,202.62,220.53,181.46,False,2.39,1.16,1.16,Uptrend,252.41,252.41,0.6741,0,187,0.033,,,,,no,
CNQ.TO,44.24,39.0,2025-09-19,0.07,0.19,17.3,38.93,12.0,2.28,90,42.77,42.71,43.07,True,1.42,15.16,0.05,Downtrend,52.15,44.26,0.6502,0,0,0.162,,,,,no,
MSFT,511.89,505.0,2025-10-24,9.98,1.98,18.4,495.02,3.3,6.52,70,510.65,505.33,446.61,True,1.52,7.84,2.09,Uptrend,555.45,522.82,0.6254,0,45,0.035,,,,,no,
CNQ.TO,44.24,39.5,2025-09-19,0.08,0.21,19.2,39.42,10.9,2.3,90,42.77,42.71,43.07,True,1.58,15.16,0.05,Downtrend,52.15,44.26,0.612,0,0,0.162,,,,,no,
GOOGL,249.47,245.0,2025-10-17,6.45,2.63,30.0,238.55,4.38,11.53,70,202.62,220.53,181.46,False,2.47,1.16,1.16,Uptrend,252.41,252.41,0.5964,0,2230,0.016,,,,,no,
CNQ.TO,44.24,43.0,2025-10-24,0.95,2.2,20.5,42.05,4.95,10.88,90,42.77,42.71,43.07,True,1.69,15.16,0.05,Downtrend,52.15,44.26,0.5869,0,0,0.053,,,,,no,
GOOGL,249.47,235.0,2025-09-19,0.35,0.15,13.7,234.65,5.94,0.9,70,202.62,220.53,181.46,False,1.13,1.16,1.16,Uptrend,252.41,252.41,0.5761,0,10027,0.028,,,,,no,
CNQ.TO,44.24,43.5,2025-10-24,1.15,2.63,24.6,42.35,4.27,11.24,90,42.77,42.71,43.07,True,2.02,15.16,0.05,Downtrend,52.15,44.26,0.5708,0,0,0.044,,,,,no,
MSFT,511.89,505.0,2025-10-17,8.45,1.67,19.0,496.55,3.0,5.02,70,510.65,505.33,446.61,True,1.57,7.84,2.09,Uptrend,555.45,522.82,0.5569,0,190,0.012,,,,,no,
GOOGL,249.47,245.0,2025-10-10,5.55,2.27,33.0,239.45,4.02,9.11,70,202.62,220.53,181.46,False,2.72,1.16,1.16,Uptrend,252.41,252.41,0.5406,0,226,0.018,,,,,no,
GOOGL,249.47,242.5,2025-10-03,3.67,1.52,30.7,238.82,4.27,6.47,70,202.62,220.53,181.46,False,2.53,1.16,1.16,Uptrend,252.41,252.41,0.5257,0,416,0.041,,,,,no,
MSFT,511.89,500.0,2025-10-03,4.4,0.88,17.8,495.6,3.18,2.8,70,510.65,505.33,446.61,True,1.47,7.84,2.09,Uptrend,555.45,522.82,0.5141,0,90,0.023,,,,,no,
GOOGL,249.47,237.5,2025-09-19,0.52,0.22,19.9,236.98,5.01,1.1,70,202.62,220.53,181.46,False,1.64,1.16,1.16,Uptrend,252.41,252.41,0.512,0,4254,0.038,,,,,no,
GOOGL,249.47,240.0,2025-09-26,1.92,0.8,26.4,238.09,4.56,3.64,70,202.62,220.53,181.46,False,2.18,1.16,1.16,Uptrend,252.41,252.41,0.5113,0,4366,0.026,,,,,no,
MSFT,511.89,505.0,2025-10-10,7.22,1.43,20.8,497.77,2.76,3.95,70,510.65,505.33,446.61,True,1.72,7.84,2.09,Uptrend,555.45,522.82,0.5056,0,12,0.021,,,,,no,
MSFT,511.89,497.5,2025-09-26,2.46,0.49,16.3,495.05,3.29,1.62,70,510.65,505.33,446.61,True,1.35,7.84,2.09,Uptrend,555.45,522.82,0.4928,0,960,0.029,,,,,no,
MSFT,511.89,502.5,2025-10-03,5.12,1.02,20.6,497.38,2.84,2.9,70,510.65,505.33,446.61,True,1.7,7.84,2.09,Uptrend,555.45,522.82,0.4849,0,63,0.029,,,,,no,
CNQ.TO,44.24,43.5,2025-10-10,0.93,2.13,31.0,42.58,3.75,7.97,90,42.77,42.71,43.07,True,2.55,15.16,0.05,Downtrend,52.15,44.26,0.4825,0,0,0.054,,,,,no,
GOOGL,249.47,245.0,2025-10-03,4.55,1.86,37.6,240.45,3.62,6.72,70,202.62,220.53,181.46,False,3.1,1.16,1.16,Uptrend,252.41,252.41,0.4823,0,387,0.022,,,,,no,
MSFT,511.89,495.0,2025-09-19,0.67,0.14,12.3,494.33,3.43,0.46,70,510.65,505.33,446.61,True,1.02,7.84,2.09,Uptrend,555.45,522.82,0.4747,0,1596,0.03,,,,,no,
GOOGL,249.47,242.5,2025-09-26,2.6,1.07,35.5,239.9,3.84,4.12,70,202.62,220.53,181.46,False,2.92,1.16,1.16,Uptrend,252.41,252.41,0.4658,0,1215,0.069,,,,,no,
MSFT,511.89,500.0,2025-09-26,2.97,0.59,19.7,497.03,2.9,1.72,70,510.65,505.33,446.61,True,1.62,7.84,2.09,Uptrend,555.45,522.82,0.4588,0,289,0.02,,,,,no,
MSFT,511.89,505.0,2025-10-03,5.92,1.17,23.7,499.07,2.51,2.94,70,510.65,505.33,446.61,True,1.96,7.84,2.09,Uptrend,555.45,522.82,0.4549,0,52,0.025,,,,,no,
PG,156.62,155.0,2025-10-24,3.65,2.35,22.0,151.35,3.37,7.94,70,156.21,157.86,163.87,True,1.81,13.19,2.74,Downtrend,180.43,161.03,0.4509,0,46,0.055,,,,,no,
GOOGL,249.47,240.0,2025-09-19,0.79,0.33,29.8,239.22,4.11,1.34,70,202.62,220.53,181.46,False,2.45,1.16,1.16,Uptrend,252.41,252.41,0.4506,0,6489,0.038,,,,,no,
MSFT,511.89,497.5,2025-09-19,0.91,0.18,16.6,496.59,2.99,0.55,70,510.65,505.33,446.61,True,1.37,7.84,2.09,Uptrend,555.45,522.82,0.4358,0,490,0.044,,,,,no,
CNQ.TO,44.24,43.5,2025-10-03,0.79,1.8,36.5,42.72,3.44,6.21,90,42.77,42.71,43.07,True,3.01,15.16,0.05,Downtrend,52.15,44.26,0.4339,0,0,0.064,,,,,no,
MSFT,511.89,502.5,2025-09-26,3.6,0.72,23.7,498.9,2.54,1.82,70,510.65,505.33,446.61,True,1.95,7.84,2.09,Uptrend,555.45,522.82,0.4276,0,109,0.028,,,,,no,
ABX.TO,40.04,39.5,2025-10-24,1.27,3.22,30.0,38.23,4.52,14.53,70,33.01,37.49,27.56,False,2.47,2.91,2.91,Uptrend,41.24,41.24,0.4253,0,0,0.047,,,,,no,
ABX.TO,40.04,39.0,2025-10-24,1.06,2.71,25.3,37.95,5.22,14.12,70,33.01,37.49,27.56,False,2.08,2.91,2.91,Uptrend,41.24,41.24,0.4251,0,0,0.047,,,,,no,
GOOGL,249.47,245.0,2025-09-26,3.33,1.36,45.0,241.68,3.12,4.23,70,202.62,220.53,181.46,False,3.7,1.16,1.16,Uptrend,252.41,252.41,0.4157,0,1827,0.015,,,,,no,
MSFT,511.89,500.0,2025-09-19,1.23,0.25,22.4,498.77,2.56,0.63,70,510.65,505.33,446.61,True,1.85,7.84,2.09,Uptrend,555.45,522.82,0.3975,0,2792,0.033,,,,,no,
MSFT,511.89,505.0,2025-09-26,4.3,0.85,28.2,500.7,2.19,1.86,70,510.65,505.33,446.61,True,2.32,7.84,2.09,Uptrend,555.45,522.82,0.3958,0,332,0.023,,,,,no,
GOOGL,249.47,242.5,2025-09-19,1.19,0.49,44.7,241.31,3.27,1.6,70,202.62,220.53,181.46,False,3.68,1.16,1.16,Uptrend,252.41,252.41,0.3938,0,5074,0.017,,,,,no,
CNQ.TO,44.24,43.0,2025-09-26,0.43,0.99,32.7,42.58,3.75,3.71,90,42.77,42.71,43.07,True,2.7,15.16,0.05,Downtrend,52.15,44.26,0.3912,0,0,0.118,,,,,no,
CNQ.TO,44.24,43.5,2025-09-26,0.61,1.41,46.9,42.88,3.07,4.34,90,42.77,42.71,43.07,False,3.86,15.16,0.05,Downtrend,52.15,44.26,0.3808,0,12,0.081,,,,,no,
MSFT,511.89,502.5,2025-09-19,1.67,0.33,30.2,500.83,2.16,0.72,70,510.65,505.33,446.61,True,2.49,7.84,2.09,Uptrend,555.45,522.82,0.3624,0,793,0.03,,,,,no,
CNQ.TO,44.24,42.5,2025-09-19,0.13,0.31,27.9,42.37,4.23,1.29,90,42.77,42.71,43.07,True,2.29,15.16,0.05,Downtrend,52.15,44.26,0.3562,0,0,0.308,,,,,no,
GOOGL,249.47,245.0,2025-09-19,1.79,0.73,66.8,243.21,2.51,1.84,70,202.62,220.53,181.46,False,5.49,1.16,1.16,Uptrend,252.41,252.41,0.3424,0,9484,0.017,,,,,no,
ABX.TO,40.04,39.5,2025-10-10,1.0,2.54,37.1,38.49,3.87,9.85,70,33.01,37.49,27.56,False,3.05,2.91,2.91,Uptrend,41.24,41.24,0.3411,0,0,0.05,,,,,no,
CNQ.TO,44.24,43.0,2025-09-19,0.23,0.53,48.8,42.77,3.32,1.78,90,42.77,42.71,43.07,False,4.01,15.16,0.05,Downtrend,52.15,44.26,0.3347,0,25,0.174,,,,,no,
ABBV,215.0,210.0,2025-10-24,4.03,1.92,17.9,205.97,4.2,8.05,70,200.39,210.95,191.01,False,1.47,3.05,3.05,Uptrend,221.76,221.76,0.334,0,3,0.137,,,,,no,
MSFT,511.89,505.0,2025-09-19,2.25,0.44,40.5,502.75,1.79,0.8,70,510.65,505.33,446.61,True,3.33,7.84,2.09,Uptrend,555.45,522.82,0.3297,0,1603,0.022,,,,,no,
CNQ.TO,44.24,43.5,2025-09-19,0.39,0.9,81.8,43.11,2.55,2.29,90,42.77,42.71,43.07,False,6.72,15.16,0.05,Downtrend,52.15,44.26,0.3186,0,6,0.103,,,,,no,
PG,156.62,155.0,2025-10-17,2.51,1.62,18.5,152.49,2.64,4.28,70,156.21,157.86,163.87,True,1.52,13.19,2.74,Downtrend,180.43,161.03,0.3166,0,48,0.028,,,,,no,
ABBV,215.0,210.0,2025-10-17,3.45,1.64,18.7,206.55,3.93,6.46,70,200.39,210.95,191.01,False,1.54,3.05,3.05,Uptrend,221.76,221.76,0.3003,0,379,0.058,,,,,no,
ADBE,347.27,340.0,2025-10-24,9.65,2.84,26.5,330.35,4.87,13.82,70,357.12,353.47,404.34,True,2.18,40.92,5.25,Downtrend,587.75,366.5,0.2966,0,9,0.124,,,,,no,
ABX.TO,40.04,39.0,2025-10-03,0.65,1.65,33.5,38.35,4.22,6.98,70,33.01,37.49,27.56,False,2.76,2.91,2.91,Uptrend,41.24,41.24,0.2965,0,4,0.078,,,,,no,
ABX.TO,40.04,39.5,2025-10-03,0.83,2.11,42.8,38.66,3.45,7.29,70,33.01,37.49,27.56,False,3.52,2.91,2.91,Uptrend,41.24,41.24,0.2944,0,0,0.06,,,,,no,
JNJ,177.17,175.0,2025-10-24,2.83,1.62,15.1,172.16,2.83,4.58,70,170.82,177.66,158.18,False,1.25,2.2,2.2,Uptrend,181.16,181.16,0.293,0,1,0.06,,,,,no,
ADBE,347.27,340.0,2025-10-17,8.93,2.63,29.9,331.07,4.66,12.23,70,357.12,353.47,404.34,True,2.46,40.92,5.25,Downtrend,587.75,366.5,0.2838,0,282,0.028,,,,,no,
PG,156.62,155.0,2025-10-10,2.15,1.39,20.2,152.85,2.41,3.34,70,156.21,157.86,163.87,True,1.66,13.19,2.74,Downtrend,180.43,161.03,0.2816,0,5,0.047,,,,,no,
JNJ,177.17,175.0,2025-10-17,2.6,1.49,16.9,172.4,2.69,4.0,70,170.82,177.66,158.18,False,1.4,2.2,2.2,Uptrend,181.16,181.16,0.2756,0,34,0.035,,,,,no,
COST,964.18,950.0,2025-10-24,22.48,2.37,22.1,927.52,3.8,8.99,70,960.82,960.76,976.77,True,1.82,10.58,3.51,Downtrend,1078.23,999.3,0.2634,0,0,0.105,,,,,no,
ADBE,347.27,340.0,2025-10-10,7.62,2.24,32.7,332.38,4.29,9.62,70,357.12,353.47,404.34,True,2.69,40.92,5.25,Downtrend,587.75,366.5,0.2625,0,46,0.033,,,,,no,
COST,964.18,945.0,2025-10-17,19.1,2.02,23.0,925.9,3.97,8.02,70,960.82,960.76,976.77,True,1.89,10.58,3.51,Downtrend,1078.23,999.3,0.2566,0,5,0.058,,,,,no,
COST,964.18,950.0,2025-10-17,21.12,2.22,25.3,928.88,3.66,8.14,70,960.82,960.76,976.77,True,2.08,10.58,3.51,Downtrend,1078.23,999.3,0.2542,0,34,0.059,,,,,no,
ABX.TO,40.04,39.0,2025-09-26,0.45,1.17,38.7,38.55,3.72,4.34,70,33.01,37.49,27.56,False,3.18,2.91,2.91,Uptrend,41.24,41.24,0.2477,0,27,0.11,,,,,no,
ABX.TO,40.04,39.5,2025-09-26,0.64,1.61,53.3,38.87,2.92,4.69,70,33.01,37.49,27.56,False,4.38,2.91,2.91,Uptrend,41.24,41.24,0.246,0,0,0.079,,,,,no,
PG,156.62,155.0,2025-10-03,1.73,1.11,22.5,153.28,2.14,2.38,70,156.21,157.86,163.87,True,1.85,13.19,2.74,Downtrend,180.43,161.03,0.2455,0,16,0.11,,,,,no,
ADBE,347.27,325.0,2025-09-19,0.52,0.16,14.6,324.48,6.56,1.05,70,357.12,353.47,404.34,True,1.2,40.92,5.25,Downtrend,587.75,366.5,0.2448,0,279,0.077,,,,,no,
ADBE,347.27,340.0,2025-10-03,6.33,1.86,37.7,333.68,3.91,7.27,70,357.12,353.47,404.34,True,3.1,40.92,5.25,Downtrend,587.75,366.5,0.2426,0,146,0.04,,,,,no,
COST,964.18,950.0,2025-10-10,18.73,1.97,28.7,931.27,3.41,6.72,70,960.82,960.76,976.77,True,2.37,10.58,3.51,Downtrend,1078.23,999.3,0.2387,0,12,0.061,,,,,no,
ADBE,347.27,342.5,2025-10-03,7.35,2.15,43.5,335.15,3.49,7.49,70,357.12,353.47,404.34,True,3.58,40.92,5.25,Downtrend,587.75,366.5,0.2376,0,44,0.041,,,,,no,
ADBE,347.27,327.5,2025-09-19,0.68,0.21,18.9,326.82,5.89,1.22,70,357.12,353.47,404.34,True,1.56,40.92,5.25,Downtrend,587.75,366.5,0.2358,0,210,0.059,,,,,no,
LMT,471.4,460.0,2025-10-31,11.2,2.43,19.3,448.8,4.79,11.66,70,446.69,455.32,464.63,False,1.59,23.84,0.61,Downtrend,618.95,474.29,0.2295,0,3,0.25,,,,,no,
JNJ,177.17,175.0,2025-10-10,1.88,1.07,15.6,173.12,2.29,2.46,70,170.82,177.66,158.18,False,1.29,2.2,2.2,Uptrend,181.16,181.16,0.2292,0,3,0.117,,,,,no,
COST,964.18,947.5,2025-10-03,15.77,1.66,33.7,931.73,3.37,5.61,70,960.82,960.76,976.77,True,2.77,10.58,3.51,Downtrend,1078.23,999.3,0.2283,0,0,0.054,,,,,no,
ADBE,347.27,330.0,2025-09-19,0.89,0.27,24.6,329.11,5.23,1.41,70,357.12,353.47,404.34,True,2.02,40.92,5.25,Downtrend,587.75,366.5,0.227,0,883,0.045,,,,,no,
COST,964.18,950.0,2025-10-03,16.62,1.75,35.4,933.38,3.19,5.58,70,960.82,960.76,976.77,True,2.92,10.58,3.51,Downtrend,1078.23,999.3,0.226,0,26,0.033,,,,,no,
COST,964.18,952.5,2025-10-03,17.62,1.85,37.5,934.88,3.04,5.63,70,960.82,960.76,976.77,True,3.08,10.58,3.51,Downtrend,1078.23,999.3,0.2248,0,1,0.031,,,,,no,
COST,964.18,930.0,2025-09-26,8.12,0.87,28.9,921.88,4.39,3.84,70,960.82,960.76,976.77,True,2.38,10.58,3.51,Downtrend,1078.23,999.3,0.2241,0,58,0.068,,,,,no,
COST,964.18,935.0,2025-09-26,9.4,1.01,33.3,925.6,4.0,4.02,70,960.82,960.76,976.77,True,2.74,10.58,3.51,Downtrend,1078.23,999.3,0.2213,0,38,0.053,,,,,no,
COST,964.18,937.5,2025-09-26,10.23,1.09,36.1,927.27,3.83,4.18,70,960.82,960.76,976.77,True,2.97,10.58,3.51,Downtrend,1078.23,999.3,0.2208,0,28,0.064,,,,,no,
ABBV,215.0,212.5,2025-10-03,2.66,1.25,25.3,209.84,2.4,3.0,70,200.39,210.95,191.01,False,2.08,3.05,3.05,Uptrend,221.76,221.76,0.2192,0,2,0.132,,,,,no,
COST,964.18,942.5,2025-09-26,11.9,1.26,41.8,930.6,3.48,4.39,70,960.82,960.76,976.77,True,3.44,10.58,3.51,Downtrend,1078.23,999.3,0.2187,0,15,0.092,,,,,no,
ADBE,347.27,332.5,2025-09-19,1.17,0.35,32.1,331.33,4.59,1.62,70,357.12,353.47,404.34,True,2.64,40.92,5.25,Downtrend,587.75,366.5,0.2187,0,242,0.085,,,,,no,
COST,964.18,940.0,2025-09-26,10.82,1.15,38.2,929.17,3.63,4.18,70,960.82,960.76,976.77,True,3.14,10.58,3.51,Downtrend,1078.23,999.3,0.2185,0,36,0.042,,,,,no,
ADBE,347.27,342.5,2025-09-26,5.85,1.71,56.6,336.65,3.06,5.23,70,357.12,353.47,404.34,True,4.66,40.92,5.25,Downtrend,587.75,366.5,0.2175,0,50,0.034,,,,,no,
COST,964.18,945.0,2025-09-26,12.65,1.34,44.4,932.35,3.3,4.42,70,960.82,960.76,976.77,True,3.65,10.58,3.51,Downtrend,1078.23,999.3,0.2169,0,9,0.071,,,,,no,
PG,156.62,155.0,2025-09-26,1.33,0.85,28.3,153.68,1.88,1.61,70,156.21,157.86,163.87,True,2.33,13.19,2.74,Downtrend,180.43,161.03,0.2161,0,28,0.053,,,,,no,
COST,964.18,947.5,2025-09-26,13.35,1.41,46.7,934.15,3.11,4.38,70,960.82,960.76,976.77,True,3.84,10.58,3.51,Downtrend,1078.23,999.3,0.2144,0,11,0.037,,,,,no,
COST,964.18,950.0,2025-09-26,14.28,1.5,49.8,935.73,2.95,4.43,70,960.82,960.76,976.77,True,4.1,10.58,3.51,Downtrend,1078.23,999.3,0.213,0,87,0.039,,,,,no,
LMT,471.4,460.0,2025-10-24,8.9,1.93,18.1,451.1,4.31,8.34,70,446.69,455.32,464.63,False,1.49,23.84,0.61,Downtrend,618.95,474.29,0.2123,0,4,0.18,,,,,no,
COST,964.18,952.5,2025-09-26,15.28,1.6,53.2,937.23,2.8,4.49,70,960.82,960.76,976.77,True,4.37,10.58,3.51,Downtrend,1078.23,999.3,0.2119,0,4,0.036,,,,,no,
ADBE,347.27,335.0,2025-09-19,1.56,0.46,42.3,333.44,3.98,1.85,70,357.12,353.47,404.34,True,3.48,40.92,5.25,Downtrend,587.75,366.5,0.2109,0,474,0.084,,,,,no,
JNJ,177.17,175.0,2025-10-03,1.5,0.86,17.4,173.5,2.07,1.78,70,170.82,177.66,158.18,False,1.43,2.2,2.2,Uptrend,181.16,181.16,0.2083,0,42,0.126,,,,,no,
LMT,471.4,465.0,2025-10-24,10.9,2.34,21.9,454.1,3.67,8.6,70,446.69,455.32,464.63,False,1.8,23.84,0.61,Downtrend,618.95,474.29,0.2073,0,0,0.183,,,,,no,
ADBE,347.27,337.5,2025-09-19,2.1,0.62,56.7,335.4,3.42,2.13,70,357.12,353.47,404.34,True,4.67,40.92,5.25,Downtrend,587.75,366.5,0.2042,0,387,0.067,,,,,no,
ABX.TO,40.04,38.5,2025-09-19,0.12,0.32,29.6,38.38,4.15,1.35,70,33.01,37.49,27.56,False,2.44,2.91,2.91,Uptrend,41.24,41.24,0.2019,0,6,0.4,,,,,no,
ABBV,215.0,210.0,2025-09-26,1.22,0.58,19.2,208.78,2.89,1.68,70,200.39,210.95,191.01,False,1.58,3.05,3.05,Uptrend,221.76,221.76,0.1971,0,56,0.082,,,,,no,
ADBE,347.27,340.0,2025-09-19,2.72,0.8,72.9,337.28,2.88,2.3,70,357.12,353.47,404.34,True,6.0,40.92,5.25,Downtrend,587.75,366.5,0.1971,0,1974,0.051,,,,,no,
ABX.TO,40.04,39.0,2025-09-19,0.21,0.53,47.9,38.8,3.1,1.63,70,33.01,37.49,27.56,False,3.94,2.91,2.91,Uptrend,41.24,41.24,0.1966,0,76,0.244,,,,,no,
ABX.TO,40.04,39.5,2025-09-19,0.35,0.89,80.8,39.15,2.22,1.97,70,33.01,37.49,27.56,False,6.65,2.91,2.91,Uptrend,41.24,41.24,0.1939,0,6,0.171,,,,,no,
ABBV,215.0,212.5,2025-09-26,1.92,0.9,29.9,210.58,2.06,1.86,70,200.39,210.95,191.01,False,2.46,3.05,3.05,Uptrend,221.76,221.76,0.1938,0,70,0.115,,,,,no,
ADBE,347.27,342.5,2025-09-19,3.58,1.04,95.2,338.93,2.4,2.51,70,357.12,353.47,404.34,True,7.83,40.92,5.25,Downtrend,587.75,366.5,0.1912,0,414,0.07,,,,,no,
