symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TXN,182.13,90.0,2025-09-19,1.96,2.18,795.2,88.04,51.66,112.56,70,195.31,192.08,187.55,True,65.37,17.84,12.89,Downtrend,221.69,209.09,0.8998,0,0,0.162,,,,,no,
COST,958.85,540.0,2025-09-19,4.44,0.82,300.1,535.56,44.15,36.3,70,959.01,956.51,976.65,True,24.67,11.07,3.08,Downtrend,1078.23,989.32,0.8819,0,0,0.162,,,,,no,
ADBE,367.36,245.0,2025-09-26,3.98,1.62,74.0,241.02,34.39,55.83,70,356.12,354.0,401.96,True,6.09,34.15,0.95,Downtrend,557.9,370.86,0.8387,0,0,0.162,,,,,no,
LMT,471.62,230.0,2025-09-19,2.77,1.21,440.3,227.22,51.82,62.52,70,447.21,459.98,463.89,True,36.2,23.8,1.43,Downtrend,618.95,478.44,0.8264,0,0,0.162,,,,,no,
ADBE,367.36,235.0,2025-09-26,2.77,1.18,53.8,232.22,36.79,43.44,70,356.12,354.0,401.96,True,4.43,34.15,0.95,Downtrend,557.9,370.86,0.814,0,0,0.162,,,,,no,
MSFT,508.92,310.0,2025-09-19,0.29,0.09,33.7,309.71,39.14,3.62,70,511.32,505.26,447.92,True,2.77,8.38,1.61,Uptrend,555.45,517.23,0.7394,0,0,0.162,,,,,no,
CNQ.TO,44.88,34.0,2025-09-19,0.04,0.11,39.7,33.96,24.33,2.65,90,42.85,43.33,43.03,True,3.26,13.93,1.73,Downtrend,52.15,45.67,0.7389,0,0,0.162,,,,,no,
TOU.TO,62.39,43.45,2025-09-19,0.05,0.11,38.8,43.4,30.44,3.24,70,59.54,58.86,63.7,True,3.19,11.92,0.34,Downtrend,70.83,62.6,0.7347,0,0,0.162,,,,,no,
LMT,471.62,220.0,2025-09-19,0.93,0.42,153.4,219.07,53.55,22.52,70,447.21,459.98,463.89,True,12.61,23.8,1.43,Downtrend,618.95,478.44,0.713,0,0,0.162,,,,,no,
TXN,182.13,80.0,2025-09-19,0.18,0.23,84.4,79.81,56.18,12.99,70,195.31,192.08,187.55,True,6.94,17.84,12.89,Downtrend,221.69,209.09,0.6746,0,1,0.162,,,,,no,
GOOGL,250.17,245.0,2025-10-24,6.83,2.79,28.2,238.18,4.79,13.34,70,207.13,227.97,182.7,False,2.32,1.5,1.5,Uptrend,253.99,253.99,0.6707,0,50,0.022,,,,,no,
COST,958.85,490.0,2025-09-19,0.46,0.09,34.4,489.54,48.95,4.62,70,959.01,956.51,976.65,True,2.83,11.07,3.08,Downtrend,1078.23,989.32,0.6681,0,0,0.162,,,,,no,
PLD,115.62,50.0,2025-09-19,0.05,0.09,33.7,49.95,56.8,5.25,70,109.65,112.79,109.9,True,2.77,11.1,0.68,Downtrend,130.05,116.41,0.6567,0,0,0.162,,,,,no,
COST,958.85,480.0,2025-09-19,0.18,0.04,14.0,479.81,49.96,1.93,70,959.01,956.51,976.65,True,1.16,11.07,3.08,Downtrend,1078.23,989.32,0.656,0,0,0.162,,,,,no,
GOOGL,250.17,245.0,2025-10-17,5.62,2.3,28.8,239.38,4.31,9.9,70,207.13,227.97,182.7,False,2.38,1.5,1.5,Uptrend,253.99,253.99,0.5882,0,248,0.009,,,,,no,
CNQ.TO,44.88,38.0,2025-09-19,0.06,0.15,53.3,37.94,15.46,2.26,90,42.85,43.33,43.03,True,4.38,13.93,1.73,Downtrend,52.15,45.67,0.548,0,0,0.162,,,,,no,
GOOGL,250.17,245.0,2025-10-10,4.65,1.9,31.4,240.35,3.93,7.46,70,207.13,227.97,182.7,False,2.59,1.5,1.5,Uptrend,253.99,253.99,0.5268,0,113,0.022,,,,,no,
CNQ.TO,44.88,44.0,2025-10-24,1.12,2.56,25.9,42.88,4.46,11.4,90,42.85,43.33,43.03,False,2.13,13.93,1.73,Downtrend,52.15,45.67,0.5252,0,0,0.044,,,,,no,
MSFT,508.92,490.0,2025-10-31,9.4,1.92,16.2,480.6,5.56,10.67,70,511.32,505.26,447.92,True,1.34,8.38,1.61,Uptrend,555.45,517.23,0.5039,0,18,0.032,,,,,no,
MSFT,508.92,495.0,2025-10-31,11.0,2.22,18.8,484.0,4.9,10.89,70,511.32,505.26,447.92,True,1.55,8.38,1.61,Uptrend,555.45,517.23,0.5015,0,40,0.027,,,,,no,
GOOGL,250.17,240.0,2025-09-26,1.1,0.46,20.9,238.9,4.5,2.06,70,207.13,227.97,182.7,False,1.72,1.5,1.5,Uptrend,253.99,253.99,0.4925,0,1011,0.018,,,,,no,
CNQ.TO,44.88,44.0,2025-10-17,1.0,2.27,28.6,43.0,4.19,9.52,90,42.85,43.33,43.03,False,2.35,13.93,1.73,Downtrend,52.15,45.67,0.4778,0,0,0.04,,,,,no,
GOOGL,250.17,245.0,2025-10-03,3.6,1.47,35.7,241.4,3.51,5.16,70,207.13,227.97,182.7,False,2.94,1.5,1.5,Uptrend,253.99,253.99,0.4645,0,148,0.028,,,,,no,
TOU.TO,62.39,58.0,2025-09-19,0.44,0.77,279.4,57.56,7.74,5.93,70,59.54,58.86,63.7,True,22.97,11.92,0.34,Downtrend,70.83,62.6,0.4405,0,0,0.162,,,,,no,
GOOGL,250.17,242.5,2025-09-26,1.57,0.65,29.5,240.93,3.69,2.39,70,207.13,227.97,182.7,False,2.43,1.5,1.5,Uptrend,253.99,253.99,0.4388,0,2312,0.013,,,,,no,
GOOGL,250.17,240.0,2025-09-19,0.11,0.04,15.9,239.9,4.11,0.18,70,207.13,227.97,182.7,False,1.31,1.5,1.5,Uptrend,253.99,253.99,0.4382,0,1388,0.095,,,,,no,
CNQ.TO,44.88,44.0,2025-10-10,0.88,2.0,33.1,43.12,3.92,7.84,90,42.85,43.33,43.03,False,2.73,13.93,1.73,Downtrend,52.15,45.67,0.4349,0,0,0.068,,,,,no,
GOOGL,250.17,247.5,2025-10-03,4.55,1.84,44.7,242.95,2.89,5.31,70,207.13,227.97,182.7,False,3.68,1.5,1.5,Uptrend,253.99,253.99,0.422,0,72,0.022,,,,,no,
TOU.TO,62.39,61.3,2025-10-17,1.13,1.84,23.2,60.17,3.56,6.56,70,59.54,58.86,63.7,False,1.91,11.92,0.34,Downtrend,70.83,62.6,0.3903,0,0,0.195,,,,,no,
GOOGL,250.17,245.0,2025-09-26,2.22,0.91,41.3,242.78,2.95,2.67,70,207.13,227.97,182.7,False,3.4,1.5,1.5,Uptrend,253.99,253.99,0.3895,0,2727,0.018,,,,,no,
TOU.TO,62.39,61.0,2025-10-17,0.99,1.62,20.4,60.01,3.81,6.18,70,59.54,58.86,63.7,False,1.68,11.92,0.34,Downtrend,70.83,62.6,0.3833,0,0,0.303,,,,,no,
CNQ.TO,44.88,43.5,2025-10-03,0.53,1.22,29.6,42.97,4.26,5.19,90,42.85,43.33,43.03,False,2.44,13.93,1.73,Downtrend,52.15,45.67,0.383,0,0,0.113,,,,,no,
CNQ.TO,44.88,44.0,2025-10-03,0.71,1.61,39.2,43.29,3.54,5.71,90,42.85,43.33,43.03,False,3.23,13.93,1.73,Downtrend,52.15,45.67,0.3797,0,0,0.056,,,,,no,
TOU.TO,62.39,61.65,2025-10-17,1.23,1.99,25.0,60.42,3.16,6.28,70,59.54,58.86,63.7,False,2.06,11.92,0.34,Downtrend,70.83,62.6,0.3755,0,0,0.122,,,,,no,
GOOGL,250.17,242.5,2025-09-19,0.18,0.08,27.8,242.31,3.14,0.24,70,207.13,227.97,182.7,False,2.29,1.5,1.5,Uptrend,253.99,253.99,0.3692,0,1251,0.054,,,,,no,
MSFT,508.92,495.0,2025-10-24,7.15,1.44,14.6,487.85,4.14,5.98,70,511.32,505.26,447.92,True,1.2,8.38,1.61,Uptrend,555.45,517.23,0.357,0,14,0.042,,,,,no,
MSFT,508.92,500.0,2025-10-24,8.62,1.73,17.4,491.38,3.45,5.95,70,511.32,505.26,447.92,True,1.44,8.38,1.61,Uptrend,555.45,517.23,0.3474,0,22,0.017,,,,,no,
GOOGL,250.17,247.5,2025-09-26,3.08,1.24,56.6,244.43,2.29,2.85,70,207.13,227.97,182.7,False,4.66,1.5,1.5,Uptrend,253.99,253.99,0.3445,0,1112,0.016,,,,,no,
TOU.TO,62.39,61.0,2025-10-10,0.83,1.36,22.5,60.17,3.56,4.84,70,59.54,58.86,63.7,False,1.86,11.92,0.34,Downtrend,70.83,62.6,0.34,0,0,0.241,,,,,no,
CNQ.TO,44.88,43.0,2025-09-26,0.21,0.5,22.8,42.78,4.68,2.34,90,42.85,43.33,43.03,True,1.88,13.93,1.73,Downtrend,52.15,45.67,0.3282,0,4,0.233,,,,,no,
CNQ.TO,44.88,43.5,2025-09-26,0.33,0.76,34.6,43.17,3.81,2.89,90,42.85,43.33,43.03,False,2.84,13.93,1.73,Downtrend,52.15,45.67,0.3226,0,0,0.182,,,,,no,
CNQ.TO,44.88,44.0,2025-09-26,0.5,1.14,51.8,43.5,3.07,3.49,90,42.85,43.33,43.03,False,4.26,13.93,1.73,Downtrend,52.15,45.67,0.3207,0,30,0.08,,,,,no,
PG,158.15,155.0,2025-10-24,2.87,1.85,18.7,152.13,3.81,7.05,70,156.23,158.01,163.57,True,1.54,12.35,2.18,Downtrend,180.43,161.67,0.316,0,20,0.07,,,,,no,
TOU.TO,62.39,57.65,2025-09-19,0.12,0.21,76.1,57.53,7.79,1.62,70,59.54,58.86,63.7,True,6.26,11.92,0.34,Downtrend,70.83,62.6,0.3153,0,0,0.162,,,,,no,
GOOGL,250.17,245.0,2025-09-19,0.4,0.16,58.8,244.6,2.23,0.36,70,207.13,227.97,182.7,False,4.84,1.5,1.5,Uptrend,253.99,253.99,0.3055,0,3665,0.025,,,,,no,
MSFT,508.92,500.0,2025-10-17,7.15,1.43,17.9,492.85,3.16,4.52,70,511.32,505.26,447.92,True,1.48,8.38,1.61,Uptrend,555.45,517.23,0.3044,0,616,0.014,,,,,no,
ADBE,367.36,322.5,2025-09-19,0.18,0.06,20.9,322.31,12.26,0.7,70,356.12,354.0,401.96,True,1.72,34.15,0.95,Downtrend,557.9,370.86,0.3025,0,37,0.162,,,,,no,
TOU.TO,62.39,61.0,2025-10-03,0.59,0.97,23.5,60.41,3.17,3.07,70,59.54,58.86,63.7,False,1.93,11.92,0.34,Downtrend,70.83,62.6,0.2818,0,0,0.237,,,,,no,
ADBE,367.36,355.0,2025-10-24,8.43,2.37,24.0,346.57,5.66,13.43,70,356.12,354.0,401.96,True,1.98,34.15,0.95,Downtrend,557.9,370.86,0.2741,0,51,0.172,,,,,no,
MSFT,508.92,500.0,2025-10-10,5.88,1.18,19.4,494.12,2.91,3.42,70,511.32,505.26,447.92,True,1.6,8.38,1.61,Uptrend,555.45,517.23,0.271,0,39,0.026,,,,,no,
COST,958.85,940.0,2025-10-31,22.82,2.43,20.6,917.17,4.35,10.56,70,959.01,956.51,976.65,True,1.69,11.07,3.08,Downtrend,1078.23,989.32,0.2708,0,0,0.252,,,,,no,
CNQ.TO,44.88,43.5,2025-09-19,0.08,0.18,67.1,43.42,3.25,0.6,90,42.85,43.33,43.03,False,5.52,13.93,1.73,Downtrend,52.15,45.67,0.2601,0,13,0.5,,,,,no,
ADBE,367.36,360.0,2025-10-24,9.75,2.71,27.4,350.25,4.66,12.62,70,356.12,354.0,401.96,True,2.26,34.15,0.95,Downtrend,557.9,370.86,0.2575,0,36,0.031,,,,,no,
COST,958.85,940.0,2025-10-24,20.45,2.18,22.0,919.55,4.1,8.92,70,959.01,956.51,976.65,True,1.81,11.07,3.08,Downtrend,1078.23,989.32,0.2548,0,4,0.108,,,,,no,
COST,958.85,945.0,2025-10-24,22.33,2.36,23.9,922.67,3.77,8.91,70,959.01,956.51,976.65,True,1.97,11.07,3.08,Downtrend,1078.23,989.32,0.2514,0,0,0.069,,,,,no,
CNQ.TO,44.88,44.0,2025-09-19,0.18,0.42,153.4,43.81,2.38,1.0,90,42.85,43.33,43.03,False,12.61,13.93,1.73,Downtrend,52.15,45.67,0.2511,0,1,0.162,,,,,no,
GOOGL,250.17,247.5,2025-09-19,0.88,0.35,129.0,246.62,1.42,0.5,70,207.13,227.97,182.7,False,10.61,1.5,1.5,Uptrend,253.99,253.99,0.2491,0,2518,0.011,,,,,no,
TXN,182.13,175.0,2025-10-24,4.85,2.77,28.0,170.15,6.58,18.24,70,195.31,192.08,187.55,True,2.31,17.84,12.89,Downtrend,221.69,209.09,0.2472,0,3,0.186,,,,,no,
PG,158.15,155.0,2025-10-17,1.81,1.17,14.6,153.19,3.14,3.67,70,156.23,158.01,163.57,True,1.21,12.35,2.18,Downtrend,180.43,161.67,0.2441,0,68,0.044,,,,,no,
ADBE,367.36,360.0,2025-10-17,8.48,2.35,29.6,351.52,4.31,10.15,70,356.12,354.0,401.96,True,2.44,34.15,0.95,Downtrend,557.9,370.86,0.2418,0,61,0.018,,,,,no,
COST,958.85,940.0,2025-10-17,18.27,1.94,24.4,921.73,3.87,7.52,70,959.01,956.51,976.65,True,2.01,11.07,3.08,Downtrend,1078.23,989.32,0.2409,0,13,0.025,,,,,no,
MSFT,508.92,497.5,2025-10-03,3.75,0.75,18.3,493.75,2.98,2.25,70,511.32,505.26,447.92,True,1.51,8.38,1.61,Uptrend,555.45,517.23,0.2398,0,28,0.027,,,,,no,
COST,958.85,945.0,2025-10-17,20.17,2.13,26.8,924.83,3.55,7.58,70,959.01,956.51,976.65,True,2.21,11.07,3.08,Downtrend,1078.23,989.32,0.2382,0,12,0.022,,,,,no,
MSFT,508.92,500.0,2025-10-03,4.45,0.89,21.6,495.55,2.63,2.34,70,511.32,505.26,447.92,True,1.78,8.38,1.61,Uptrend,555.45,517.23,0.2378,0,149,0.022,,,,,no,
MSFT,508.92,502.5,2025-10-03,5.22,1.04,25.3,497.27,2.29,2.38,70,511.32,505.26,447.92,True,2.08,8.38,1.61,Uptrend,555.45,517.23,0.2346,0,91,0.029,,,,,no,
TOU.TO,62.39,61.65,2025-09-26,0.56,0.9,41.0,61.09,2.08,1.87,70,59.54,58.86,63.7,False,3.38,11.92,0.34,Downtrend,70.83,62.6,0.2288,0,10,0.342,,,,,no,
TXN,182.13,180.0,2025-10-24,6.55,3.64,36.8,173.45,4.77,17.36,70,195.31,192.08,187.55,True,3.03,17.84,12.89,Downtrend,221.69,209.09,0.2287,0,0,0.107,,,,,no,
COST,958.85,945.0,2025-10-10,18.15,1.92,31.8,926.85,3.34,6.41,70,959.01,956.51,976.65,True,2.62,11.07,3.08,Downtrend,1078.23,989.32,0.2264,0,0,0.028,,,,,no,
ADBE,367.36,360.0,2025-10-10,7.12,1.98,32.8,352.88,3.94,7.8,70,356.12,354.0,401.96,True,2.7,34.15,0.95,Downtrend,557.9,370.86,0.2264,0,37,0.035,,,,,no,
PG,158.15,155.0,2025-10-10,1.46,0.94,15.6,153.54,2.91,2.74,70,156.23,158.01,163.57,True,1.28,12.35,2.18,Downtrend,180.43,161.67,0.2238,0,6,0.055,,,,,no,
COST,958.85,942.5,2025-10-03,15.22,1.62,39.3,927.27,3.29,5.31,70,959.01,956.51,976.65,True,3.23,11.07,3.08,Downtrend,1078.23,989.32,0.2168,0,2,0.03,,,,,no,
COST,958.85,945.0,2025-10-03,16.2,1.71,41.7,928.8,3.13,5.37,70,959.01,956.51,976.65,True,3.43,11.07,3.08,Downtrend,1078.23,989.32,0.2157,0,6,0.031,,,,,no,
COST,958.85,947.5,2025-10-03,17.25,1.82,44.3,930.25,2.98,5.43,70,959.01,956.51,976.65,True,3.64,11.07,3.08,Downtrend,1078.23,989.32,0.2147,0,0,0.035,,,,,no,
MSFT,508.92,492.5,2025-09-26,1.35,0.27,12.5,491.15,3.49,0.96,70,511.32,505.26,447.92,True,1.03,8.38,1.61,Uptrend,555.45,517.23,0.2109,0,150,0.03,,,,,no,
COST,958.85,930.0,2025-09-26,8.65,0.93,42.4,921.35,3.91,3.64,70,959.01,956.51,976.65,True,3.49,11.07,3.08,Downtrend,1078.23,989.32,0.2092,0,50,0.035,,,,,no,
MSFT,508.92,495.0,2025-09-26,1.7,0.34,15.6,493.3,3.07,1.05,70,511.32,505.26,447.92,True,1.29,8.38,1.61,Uptrend,555.45,517.23,0.208,0,640,0.024,,,,,no,
COST,958.85,935.0,2025-09-26,10.1,1.08,49.2,924.9,3.54,3.82,70,959.01,956.51,976.65,True,4.05,11.07,3.08,Downtrend,1078.23,989.32,0.207,0,11,0.03,,,,,no,
ADBE,367.36,362.5,2025-10-03,6.6,1.82,44.3,355.9,3.12,5.68,70,356.12,354.0,401.96,True,3.64,34.15,0.95,Downtrend,557.9,370.86,0.2062,0,3,0.03,,,,,no,
COST,958.85,937.5,2025-09-26,10.88,1.16,52.9,926.62,3.36,3.9,70,959.01,956.51,976.65,True,4.35,11.07,3.08,Downtrend,1078.23,989.32,0.2059,0,17,0.032,,,,,no,
MSFT,508.92,497.5,2025-09-26,2.15,0.43,19.6,495.36,2.66,1.15,70,511.32,505.26,447.92,True,1.62,8.38,1.61,Uptrend,555.45,517.23,0.2055,0,303,0.023,,,,,no,
COST,958.85,940.0,2025-09-26,11.75,1.25,57.0,928.25,3.19,3.99,70,959.01,956.51,976.65,True,4.69,11.07,3.08,Downtrend,1078.23,989.32,0.2049,0,15,0.034,,,,,no,
COST,958.85,942.5,2025-09-26,12.62,1.34,61.1,929.88,3.02,4.05,70,959.01,956.51,976.65,True,5.02,11.07,3.08,Downtrend,1078.23,989.32,0.2037,0,1,0.028,,,,,no,
PG,158.15,155.0,2025-10-03,1.06,0.69,16.7,153.94,2.66,1.83,70,156.23,158.01,163.57,True,1.37,12.35,2.18,Downtrend,180.43,161.67,0.2037,0,8,0.085,,,,,no,
MSFT,508.92,500.0,2025-09-26,2.69,0.54,24.5,497.31,2.28,1.23,70,511.32,505.26,447.92,True,2.02,8.38,1.61,Uptrend,555.45,517.23,0.2029,0,1476,0.015,,,,,no,
COST,958.85,945.0,2025-09-26,13.6,1.44,65.6,931.4,2.86,4.12,70,959.01,956.51,976.65,True,5.4,11.07,3.08,Downtrend,1078.23,989.32,0.2027,0,19,0.029,,,,,no,
COST,958.85,947.5,2025-09-26,14.57,1.54,70.1,932.92,2.7,4.15,70,959.01,956.51,976.65,True,5.77,11.07,3.08,Downtrend,1078.23,989.32,0.2013,0,6,0.031,,,,,no,
TXN,182.13,180.0,2025-10-17,4.75,2.64,33.2,175.25,3.78,9.97,70,195.31,192.08,187.55,True,2.73,17.84,12.89,Downtrend,221.69,209.09,0.2002,0,15,0.021,,,,,no,
MSFT,508.92,502.5,2025-09-26,3.35,0.67,30.4,499.15,1.92,1.28,70,511.32,505.26,447.92,True,2.5,8.38,1.61,Uptrend,555.45,517.23,0.1997,0,401,0.03,,,,,no,
LMT,471.62,465.0,2025-10-24,10.15,2.18,22.1,454.85,3.55,7.75,70,447.21,459.98,463.89,False,1.82,23.8,1.43,Downtrend,618.95,478.44,0.1983,0,1,0.227,,,,,no,
JNJ,175.53,172.5,2025-09-26,0.6,0.35,16.0,171.9,2.07,0.73,70,172.07,177.49,158.49,True,1.32,3.11,3.11,Uptrend,181.16,181.16,0.1906,0,40,0.116,,,,,no,
TXN,182.13,180.0,2025-10-10,3.97,2.21,36.6,176.03,3.35,7.4,70,195.31,192.08,187.55,True,3.01,17.84,12.89,Downtrend,221.69,209.09,0.1895,0,0,0.038,,,,,no,
ADBE,367.36,355.0,2025-09-19,0.26,0.07,26.2,354.75,3.43,0.25,70,356.12,354.0,401.96,True,2.15,34.15,0.95,Downtrend,557.9,370.86,0.1857,0,531,0.118,,,,,no,
PG,158.15,155.0,2025-09-26,0.6,0.39,17.6,154.4,2.37,0.92,70,156.23,158.01,163.57,True,1.45,12.35,2.18,Downtrend,180.43,161.67,0.1831,0,111,0.133,,,,,no,
ADBE,367.36,357.5,2025-09-19,0.36,0.1,36.7,357.14,2.78,0.28,70,356.12,354.0,401.96,False,3.02,34.15,0.95,Downtrend,557.9,370.86,0.1774,0,101,0.222,,,,,no,
ADBE,367.36,360.0,2025-09-19,0.59,0.17,60.3,359.4,2.17,0.36,70,356.12,354.0,401.96,False,4.96,34.15,0.95,Downtrend,557.9,370.86,0.1698,0,600,0.151,,,,,no,
MSFT,508.92,502.5,2025-09-19,0.8,0.16,58.4,501.69,1.42,0.23,70,511.32,505.26,447.92,True,4.81,8.38,1.61,Uptrend,555.45,517.23,0.1645,0,1051,0.037,,,,,no,
ADBE,367.36,362.5,2025-09-19,1.02,0.28,102.2,361.49,1.6,0.45,70,356.12,354.0,401.96,False,8.4,34.15,0.95,Downtrend,557.9,370.86,0.1628,0,1014,0.128,,,,,no,
