symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,960.2,490.0,2025-09-19,0.46,0.09,34.4,489.54,49.02,4.63,70,959.04,956.58,976.65,True,2.83,10.95,2.94,Downtrend,1078.23,989.32,0.6681,0,0,0.162,,,,,no,
LMT,469.58,320.0,2025-10-03,3.14,0.98,23.9,316.86,32.52,31.96,70,447.17,459.88,463.88,True,1.97,24.13,1.85,Downtrend,618.95,478.44,0.666,0,0,0.162,,,,,no,
PLD,114.69,50.0,2025-09-19,0.05,0.09,33.7,49.95,56.45,5.22,70,109.63,112.74,109.9,True,2.77,11.81,1.48,Downtrend,130.05,116.41,0.656,0,0,0.162,,,,,no,
COST,960.2,480.0,2025-09-19,0.18,0.04,14.0,479.81,50.03,1.93,70,959.04,956.58,976.65,True,1.16,10.95,2.94,Downtrend,1078.23,989.32,0.6559,0,0,0.162,,,,,no,
TXN,182.79,80.0,2025-09-19,0.18,0.23,84.4,79.81,56.34,13.03,70,195.33,192.11,187.55,True,6.94,17.55,12.58,Downtrend,221.69,209.09,0.6339,0,0,0.162,,,,,no,
LMT,469.58,315.0,2025-10-03,2.45,0.78,18.9,312.55,33.44,26.02,70,447.17,459.88,463.88,True,1.56,24.13,1.85,Downtrend,618.95,478.44,0.6335,0,0,0.162,,,,,no,
GOOGL,251.39,245.0,2025-10-17,5.28,2.15,27.0,239.72,4.64,9.99,70,207.15,228.03,182.7,False,2.23,1.02,1.02,Uptrend,253.99,253.99,0.5985,0,219,0.009,,,,,no,
GOOGL,251.39,237.5,2025-09-26,0.67,0.28,12.8,236.83,5.79,1.63,70,207.15,228.03,182.7,False,1.06,1.02,1.02,Uptrend,253.99,253.99,0.561,0,714,0.03,,,,,no,
CNQ.TO,44.53,38.0,2025-09-19,0.06,0.15,53.3,37.94,14.8,2.16,90,42.84,43.31,43.03,True,4.38,14.6,2.5,Downtrend,52.15,45.67,0.5387,0,0,0.162,,,,,no,
GOOGL,251.39,245.0,2025-10-10,4.3,1.76,29.1,240.7,4.25,7.46,70,207.15,228.03,182.7,False,2.39,1.02,1.02,Uptrend,253.99,253.99,0.5364,0,95,0.023,,,,,no,
CNQ.TO,44.53,44.0,2025-10-24,1.28,2.91,29.4,42.72,4.06,11.81,90,42.84,43.31,43.03,True,2.42,14.6,2.5,Downtrend,52.15,45.67,0.5226,0,0,0.047,,,,,no,
GOOGL,251.39,240.0,2025-09-26,0.95,0.4,18.1,239.04,4.91,1.95,70,207.15,228.03,182.7,False,1.49,1.02,1.02,Uptrend,253.99,253.99,0.5049,0,784,0.031,,,,,no,
MSFT,510.96,495.0,2025-10-31,10.38,2.1,17.7,484.62,5.16,10.82,70,511.36,505.36,447.93,True,1.46,8.01,1.21,Uptrend,555.45,517.23,0.5036,0,15,0.024,,,,,no,
MSFT,510.96,500.0,2025-10-31,12.07,2.41,20.4,487.93,4.51,10.89,70,511.36,505.36,447.93,True,1.68,8.01,1.21,Uptrend,555.45,517.23,0.4972,0,25,0.021,,,,,no,
CNQ.TO,44.53,44.0,2025-10-17,1.16,2.62,33.0,42.84,3.8,9.97,90,42.84,43.31,43.03,True,2.72,14.6,2.5,Downtrend,52.15,45.67,0.4771,0,0,0.061,,,,,no,
GOOGL,251.39,245.0,2025-10-03,3.25,1.33,32.2,241.75,3.83,5.08,70,207.15,228.03,182.7,False,2.65,1.02,1.02,Uptrend,253.99,253.99,0.4743,0,130,0.031,,,,,no,
PG,157.6,155.0,2025-10-24,3.17,2.05,20.7,151.82,3.67,7.52,70,156.22,157.99,163.57,True,1.71,12.65,2.51,Downtrend,180.43,161.67,0.4661,0,18,0.047,,,,,no,
GOOGL,251.39,240.0,2025-09-19,0.08,0.04,12.9,239.91,4.57,0.16,70,207.15,228.03,182.7,False,1.06,1.02,1.02,Uptrend,253.99,253.99,0.4565,0,992,0.118,,,,,no,
GOOGL,251.39,242.5,2025-09-26,1.36,0.56,25.5,241.14,4.08,2.29,70,207.15,228.03,182.7,False,2.1,1.02,1.02,Uptrend,253.99,253.99,0.4526,0,2219,0.015,,,,,no,
LMT,469.58,370.0,2025-09-26,2.59,0.7,31.9,367.41,21.76,15.23,70,447.17,459.88,463.88,True,2.62,24.13,1.85,Downtrend,618.95,478.44,0.4493,0,0,0.162,,,,,no,
CNQ.TO,44.53,44.0,2025-10-10,1.04,2.37,39.4,42.95,3.55,8.43,90,42.84,43.31,43.03,False,3.24,14.6,2.5,Downtrend,52.15,45.67,0.4383,0,0,0.067,,,,,no,
GOOGL,251.39,247.5,2025-10-03,4.15,1.68,40.8,243.35,3.2,5.37,70,207.15,228.03,182.7,False,3.35,1.02,1.02,Uptrend,253.99,253.99,0.435,0,68,0.024,,,,,no,
TOU.TO,62.29,58.0,2025-09-19,0.44,0.77,279.4,57.56,7.59,5.81,70,59.54,58.85,63.7,True,22.97,12.06,0.5,Downtrend,70.83,62.6,0.4283,0,0,0.162,,,,,no,
GOOGL,251.39,245.0,2025-09-26,1.94,0.79,36.0,243.06,3.31,2.61,70,207.15,228.03,182.7,False,2.96,1.02,1.02,Uptrend,253.99,253.99,0.4041,0,2567,0.016,,,,,no,
LMT,469.58,390.0,2025-09-26,2.96,0.76,34.6,387.04,17.58,13.34,70,447.17,459.88,463.88,True,2.85,24.13,1.85,Downtrend,618.95,478.44,0.3971,0,0,0.162,,,,,no,
MSFT,510.96,427.5,2025-09-19,0.42,0.1,35.5,427.08,16.42,1.6,70,511.36,505.36,447.93,True,2.92,8.01,1.21,Uptrend,555.45,517.23,0.3925,0,0,0.162,,,,,no,
GOOGL,251.39,242.5,2025-09-19,0.15,0.06,21.8,242.35,3.6,0.22,70,207.15,228.03,182.7,False,1.79,1.02,1.02,Uptrend,253.99,253.99,0.3907,0,1130,0.069,,,,,no,
CNQ.TO,44.53,43.5,2025-10-03,0.67,1.53,37.1,42.84,3.8,5.81,90,42.84,43.31,43.03,True,3.06,14.6,2.5,Downtrend,52.15,45.67,0.3865,0,0,0.075,,,,,no,
CNQ.TO,44.53,44.0,2025-10-03,0.88,1.99,48.3,43.12,3.17,6.3,90,42.84,43.31,43.03,False,3.98,14.6,2.5,Downtrend,52.15,45.67,0.3839,0,0,0.057,,,,,no,
TOU.TO,62.29,61.3,2025-10-17,1.12,1.84,23.0,60.17,3.4,6.24,70,59.54,58.85,63.7,False,1.9,12.06,0.5,Downtrend,70.83,62.6,0.3713,0,0,0.24,,,,,no,
TOU.TO,62.29,61.65,2025-10-17,1.27,2.06,25.9,60.38,3.07,6.32,70,59.54,58.85,63.7,False,2.13,12.06,0.5,Downtrend,70.83,62.6,0.3681,0,0,0.22,,,,,no,
TOU.TO,62.29,61.0,2025-10-17,0.99,1.62,20.4,60.01,3.66,5.94,70,59.54,58.85,63.7,False,1.68,12.06,0.5,Downtrend,70.83,62.6,0.3672,0,0,0.222,,,,,no,
GOOGL,251.39,247.5,2025-09-26,2.71,1.09,49.9,244.79,2.63,2.88,70,207.15,228.03,182.7,False,4.11,1.02,1.02,Uptrend,253.99,253.99,0.3611,0,749,0.015,,,,,no,
ADBE,369.83,310.0,2025-09-19,0.18,0.06,20.6,309.82,16.23,0.92,70,356.17,354.12,401.97,True,1.7,33.71,0.28,Downtrend,557.9,370.86,0.3606,0,52,0.162,,,,,no,
ABBV,220.34,215.0,2025-10-24,3.65,1.7,17.2,211.35,4.08,6.93,70,202.24,212.86,191.61,False,1.41,0.68,0.68,Uptrend,221.85,221.85,0.3598,0,0,0.164,,,,,no,
LMT,469.58,392.5,2025-09-19,1.76,0.45,163.4,390.74,16.79,7.52,70,447.17,459.88,463.88,True,13.43,24.13,1.85,Downtrend,618.95,478.44,0.3494,0,0,0.162,,,,,no,
MSFT,510.96,505.0,2025-10-24,9.88,1.96,19.8,495.12,3.1,6.06,70,511.36,505.36,447.93,True,1.63,8.01,1.21,Uptrend,555.45,517.23,0.3463,0,5,0.066,,,,,no,
GOOGL,251.39,245.0,2025-09-19,0.29,0.12,43.9,244.71,2.66,0.32,70,207.15,228.03,182.7,False,3.61,1.02,1.02,Uptrend,253.99,253.99,0.3274,0,2589,0.034,,,,,no,
CNQ.TO,44.53,44.0,2025-09-26,0.67,1.52,69.4,43.33,2.69,4.1,90,42.84,43.31,43.03,False,5.71,14.6,2.5,Downtrend,52.15,45.67,0.3259,0,0,0.09,,,,,no,
TOU.TO,62.29,61.0,2025-10-10,0.82,1.35,22.4,60.17,3.4,4.6,70,59.54,58.85,63.7,False,1.84,12.06,0.5,Downtrend,70.83,62.6,0.3253,0,0,0.327,,,,,no,
CNQ.TO,44.53,43.5,2025-09-26,0.45,1.02,46.6,43.05,3.32,3.4,90,42.84,43.31,43.03,False,3.84,14.6,2.5,Downtrend,52.15,45.67,0.3239,0,0,0.067,,,,,no,
PG,157.6,155.0,2025-10-17,2.04,1.31,16.5,152.97,2.94,3.86,70,156.22,157.99,163.57,True,1.36,12.65,2.51,Downtrend,180.43,161.67,0.3188,0,45,0.044,,,,,no,
TOU.TO,62.29,57.65,2025-09-19,0.12,0.21,76.1,57.53,7.64,1.59,70,59.54,58.85,63.7,True,6.26,12.06,0.5,Downtrend,70.83,62.6,0.3106,0,0,0.162,,,,,no,
MSFT,510.96,505.0,2025-10-17,8.23,1.63,20.4,496.77,2.78,4.53,70,511.36,505.36,447.93,True,1.68,8.01,1.21,Uptrend,555.45,517.23,0.3001,0,89,0.018,,,,,no,
TOU.TO,62.29,61.0,2025-10-03,0.62,1.02,24.9,60.38,3.07,3.15,70,59.54,58.85,63.7,False,2.05,12.06,0.5,Downtrend,70.83,62.6,0.2791,0,0,0.24,,,,,no,
PG,157.6,155.0,2025-10-10,1.62,1.05,17.3,153.38,2.68,2.81,70,156.22,157.99,163.57,True,1.43,12.65,2.51,Downtrend,180.43,161.67,0.276,0,4,0.068,,,,,no,
GOOGL,251.39,247.5,2025-09-19,0.66,0.27,97.3,246.84,1.81,0.48,70,207.15,228.03,182.7,False,8.0,1.02,1.02,Uptrend,253.99,253.99,0.2712,0,1414,0.03,,,,,no,
ARE,86.36,82.5,2025-10-17,1.92,2.33,29.3,80.58,6.69,15.61,70,79.77,83.07,85.89,False,2.41,31.24,1.86,Downtrend,125.6,88.0,0.2677,0,10,0.13,,,,,no,
MSFT,510.96,505.0,2025-10-10,6.88,1.36,22.5,498.12,2.51,3.42,70,511.36,505.36,447.93,True,1.86,8.01,1.21,Uptrend,555.45,517.23,0.2661,0,41,0.022,,,,,no,
COST,960.2,945.0,2025-10-31,23.5,2.49,21.1,921.5,4.03,10.02,70,959.04,956.58,976.65,True,1.73,10.95,2.94,Downtrend,1078.23,989.32,0.2629,0,0,0.289,,,,,no,
ADBE,369.83,365.0,2025-10-24,11.38,3.12,31.5,353.62,4.38,13.65,70,356.17,354.12,401.97,True,2.6,33.71,0.28,Downtrend,557.9,370.86,0.2628,0,1,0.119,,,,,no,
CNQ.TO,44.53,43.5,2025-09-19,0.16,0.37,134.2,43.34,2.67,0.98,90,42.84,43.31,43.03,False,11.03,14.6,2.5,Downtrend,52.15,45.67,0.2576,0,12,0.25,,,,,no,
CNQ.TO,44.53,44.0,2025-09-19,0.34,0.77,282.0,43.66,1.95,1.51,90,42.84,43.31,43.03,False,23.18,14.6,2.5,Downtrend,52.15,45.67,0.2539,0,1,0.235,,,,,no,
LMT,469.58,432.5,2025-09-19,2.45,0.57,206.8,430.05,8.42,4.77,70,447.17,459.88,463.88,True,17.0,24.13,1.85,Downtrend,618.95,478.44,0.2519,0,0,0.162,,,,,no,
COST,960.2,950.0,2025-10-24,23.38,2.46,24.9,926.62,3.5,8.61,70,959.04,956.58,976.65,True,2.05,10.95,2.94,Downtrend,1078.23,989.32,0.246,0,0,0.152,,,,,no,
ADBE,369.83,365.0,2025-10-17,9.82,2.69,33.8,355.18,3.96,10.66,70,356.17,354.12,401.97,True,2.78,33.71,0.28,Downtrend,557.9,370.86,0.2431,0,35,0.025,,,,,no,
MSFT,510.96,500.0,2025-10-03,3.92,0.78,19.1,496.07,2.91,2.28,70,511.36,505.36,447.93,True,1.57,8.01,1.21,Uptrend,555.45,517.23,0.2397,0,71,0.038,,,,,no,
PG,157.6,155.0,2025-10-03,1.22,0.79,19.1,153.78,2.43,1.91,70,156.22,157.99,163.57,True,1.57,12.65,2.51,Downtrend,180.43,161.67,0.2391,0,6,0.066,,,,,no,
MSFT,510.96,502.5,2025-10-03,4.62,0.92,22.3,497.88,2.56,2.36,70,511.36,505.36,447.93,True,1.84,8.01,1.21,Uptrend,555.45,517.23,0.2375,0,73,0.032,,,,,no,
COST,960.2,950.0,2025-10-17,21.88,2.3,28.9,928.12,3.34,7.69,70,959.04,956.58,976.65,True,2.38,10.95,2.94,Downtrend,1078.23,989.32,0.2368,0,24,0.034,,,,,no,
MSFT,510.96,505.0,2025-10-03,5.42,1.07,26.1,499.57,2.23,2.4,70,511.36,505.36,447.93,True,2.15,8.01,1.21,Uptrend,555.45,517.23,0.2344,0,50,0.028,,,,,no,
LMT,469.58,460.0,2025-10-24,9.2,2.0,20.2,450.8,4.0,8.0,70,447.17,459.88,463.88,False,1.67,24.13,1.85,Downtrend,618.95,478.44,0.2329,0,0,0.239,,,,,no,
LMT,469.58,455.0,2025-10-24,6.95,1.53,15.4,448.05,4.58,7.0,70,447.17,459.88,463.88,False,1.27,24.13,1.85,Downtrend,618.95,478.44,0.2314,0,0,0.302,,,,,no,
ABBV,220.34,215.0,2025-10-03,1.65,0.77,18.6,213.35,3.17,2.43,70,202.24,212.86,191.61,False,1.53,0.68,0.68,Uptrend,221.85,221.85,0.2312,0,3,0.067,,,,,no,
ABBV,220.34,217.5,2025-10-03,2.38,1.09,26.5,215.12,2.37,2.59,70,202.24,212.86,191.61,False,2.18,0.68,0.68,Uptrend,221.85,221.85,0.229,0,0,0.072,,,,,no,
ADBE,369.83,365.0,2025-10-10,8.4,2.3,38.1,356.6,3.58,8.24,70,356.17,354.12,401.97,False,3.14,33.71,0.28,Downtrend,557.9,370.86,0.2266,0,2,0.036,,,,,no,
COST,960.2,950.0,2025-10-10,19.85,2.09,34.6,930.15,3.13,6.54,70,959.04,956.58,976.65,True,2.85,10.95,2.94,Downtrend,1078.23,989.32,0.2252,0,2,0.065,,,,,no,
TOU.TO,62.29,61.65,2025-09-26,0.56,0.92,41.8,61.09,1.93,1.77,70,59.54,58.85,63.7,False,3.44,12.06,0.5,Downtrend,70.83,62.6,0.2215,0,10,0.301,,,,,no,
COST,960.2,945.0,2025-10-03,15.57,1.65,40.1,929.42,3.21,5.29,70,959.04,956.58,976.65,True,3.3,10.95,2.94,Downtrend,1078.23,989.32,0.2157,0,1,0.035,,,,,no,
TXN,182.79,180.0,2025-10-24,6.33,3.51,35.6,173.68,4.98,17.5,70,195.33,192.11,187.55,True,2.93,17.55,12.58,Downtrend,221.69,209.09,0.2147,0,0,0.134,,,,,no,
COST,960.2,947.5,2025-10-03,16.6,1.75,42.6,930.9,3.05,5.34,70,959.04,956.58,976.65,True,3.5,10.95,2.94,Downtrend,1078.23,989.32,0.2145,0,0,0.036,,,,,no,
COST,960.2,950.0,2025-10-03,17.67,1.86,45.2,932.33,2.9,5.4,70,959.04,956.58,976.65,True,3.72,10.95,2.94,Downtrend,1078.23,989.32,0.2135,0,16,0.031,,,,,no,
MSFT,510.96,495.0,2025-09-26,1.46,0.29,13.4,493.55,3.41,1.0,70,511.36,505.36,447.93,True,1.1,8.01,1.21,Uptrend,555.45,517.23,0.2108,0,554,0.034,,,,,no,
COST,960.2,930.0,2025-09-26,8.3,0.89,40.7,921.7,4.01,3.58,70,959.04,956.58,976.65,True,3.35,10.95,2.94,Downtrend,1078.23,989.32,0.2096,0,15,0.048,,,,,no,
ADBE,369.83,365.0,2025-10-03,6.75,1.85,45.0,358.25,3.13,5.79,70,356.17,354.12,401.97,False,3.7,33.71,0.28,Downtrend,557.9,370.86,0.209,0,9,0.044,,,,,no,
MSFT,510.96,497.5,2025-09-26,1.83,0.37,16.7,495.67,2.99,1.1,70,511.36,505.36,447.93,True,1.38,8.01,1.21,Uptrend,555.45,517.23,0.2083,0,265,0.022,,,,,no,
COST,960.2,935.0,2025-09-26,9.68,1.03,47.2,925.33,3.63,3.76,70,959.04,956.58,976.65,True,3.88,10.95,2.94,Downtrend,1078.23,989.32,0.2073,0,8,0.047,,,,,no,
COST,960.2,937.5,2025-09-26,10.47,1.12,50.9,927.02,3.46,3.87,70,959.04,956.58,976.65,True,4.19,10.95,2.94,Downtrend,1078.23,989.32,0.2065,0,12,0.043,,,,,no,
MSFT,510.96,500.0,2025-09-26,2.29,0.46,20.8,497.71,2.59,1.19,70,511.36,505.36,447.93,True,1.72,8.01,1.21,Uptrend,555.45,517.23,0.2057,0,1286,0.017,,,,,no,
COST,960.2,940.0,2025-09-26,11.32,1.2,54.9,928.67,3.28,3.95,70,959.04,956.58,976.65,True,4.52,10.95,2.94,Downtrend,1078.23,989.32,0.2054,0,11,0.049,,,,,no,
COST,960.2,942.5,2025-09-26,12.15,1.29,58.8,930.35,3.11,4.01,70,959.04,956.58,976.65,True,4.83,10.95,2.94,Downtrend,1078.23,989.32,0.2042,0,0,0.041,,,,,no,
LMT,469.58,460.0,2025-10-17,6.3,1.37,17.2,453.7,3.38,4.63,70,447.17,459.88,463.88,False,1.42,24.13,1.85,Downtrend,618.95,478.44,0.2037,0,0,0.063,,,,,no,
MSFT,510.96,502.5,2025-09-26,2.87,0.57,26.0,499.63,2.22,1.27,70,511.36,505.36,447.93,True,2.14,8.01,1.21,Uptrend,555.45,517.23,0.2032,0,142,0.021,,,,,no,
COST,960.2,945.0,2025-09-26,13.07,1.38,63.1,931.92,2.95,4.08,70,959.04,956.58,976.65,True,5.19,10.95,2.94,Downtrend,1078.23,989.32,0.2031,0,17,0.034,,,,,no,
COST,960.2,947.5,2025-09-26,14.03,1.48,67.5,933.48,2.78,4.11,70,959.04,956.58,976.65,True,5.55,10.95,2.94,Downtrend,1078.23,989.32,0.2017,0,6,0.039,,,,,no,
PG,157.6,155.0,2025-09-26,0.74,0.48,21.7,154.26,2.12,1.01,70,156.22,157.99,163.57,True,1.79,12.65,2.51,Downtrend,180.43,161.67,0.2014,0,76,0.081,,,,,no,
COST,960.2,950.0,2025-09-26,15.05,1.58,72.2,934.95,2.63,4.17,70,959.04,956.58,976.65,True,5.94,10.95,2.94,Downtrend,1078.23,989.32,0.2007,0,48,0.033,,,,,no,
MSFT,510.96,505.0,2025-09-26,3.55,0.7,32.0,501.45,1.86,1.31,70,511.36,505.36,447.93,True,2.64,8.01,1.21,Uptrend,555.45,517.23,0.1997,0,117,0.028,,,,,no,
ABBV,220.34,215.0,2025-09-26,0.93,0.43,19.7,214.07,2.85,1.23,70,202.24,212.86,191.61,False,1.62,0.68,0.68,Uptrend,221.85,221.85,0.1963,0,37,0.108,,,,,no,
ADBE,369.83,355.0,2025-09-19,0.22,0.06,22.6,354.78,4.07,0.25,70,356.17,354.12,401.97,True,1.86,33.71,0.28,Downtrend,557.9,370.86,0.1954,0,281,0.455,,,,,no,
ABBV,220.34,217.5,2025-09-26,1.54,0.71,32.3,215.96,1.99,1.41,70,202.24,212.86,191.61,False,2.66,0.68,0.68,Uptrend,221.85,221.85,0.1942,0,43,0.091,,,,,no,
JNJ,175.53,172.5,2025-09-26,0.61,0.35,16.1,171.89,2.07,0.73,70,172.07,177.49,158.49,True,1.33,3.11,3.11,Uptrend,181.16,181.16,0.1906,0,23,0.066,,,,,no,
ADBE,369.83,357.5,2025-09-19,0.28,0.08,28.5,357.22,3.41,0.27,70,356.17,354.12,401.97,False,2.35,33.71,0.28,Downtrend,557.9,370.86,0.1867,0,64,0.214,,,,,no,
ADBE,369.83,360.0,2025-09-19,0.42,0.12,42.5,359.58,2.77,0.32,70,356.17,354.12,401.97,False,3.5,33.71,0.28,Downtrend,557.9,370.86,0.1784,0,516,0.143,,,,,no,
ADBE,369.83,362.5,2025-09-19,0.68,0.19,68.4,361.82,2.17,0.41,70,356.17,354.12,401.97,False,5.63,33.71,0.28,Downtrend,557.9,370.86,0.1708,0,699,0.147,,,,,no,
