symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,251.78,245.0,2025-10-17,5.07,2.07,26.0,239.93,4.71,9.76,70,207.16,228.04,182.71,False,2.14,0.87,0.87,Uptrend,253.99,253.99,0.5955,0,337,0.01,,,,,no,
CNQ.TO,44.83,44.0,2025-10-17,1.04,2.35,29.6,42.97,4.15,9.76,90,42.85,43.33,43.03,False,2.43,14.03,1.84,Downtrend,52.15,45.67,0.5664,0,0,0.048,,,,,no,
GOOGL,251.78,245.0,2025-10-10,4.1,1.67,27.7,240.9,4.32,7.23,70,207.16,228.04,182.71,False,2.28,0.87,0.87,Uptrend,253.99,253.99,0.5338,0,172,0.024,,,,,no,
CNQ.TO,44.83,44.0,2025-10-10,0.92,2.08,34.5,43.09,3.88,8.07,90,42.85,43.33,43.03,False,2.84,14.03,1.84,Downtrend,52.15,45.67,0.5181,0,0,0.055,,,,,no,
GOOGL,251.78,240.0,2025-09-26,0.87,0.36,16.5,239.13,5.02,1.82,70,207.16,228.04,182.71,False,1.36,0.87,0.87,Uptrend,253.99,253.99,0.5059,0,1236,0.023,,,,,no,
MSFT,508.64,490.0,2025-10-31,9.43,1.92,16.3,480.57,5.52,10.62,70,511.31,505.24,447.92,True,1.34,8.43,1.66,Uptrend,555.45,517.23,0.5042,0,24,0.027,,,,,no,
MSFT,508.64,495.0,2025-10-31,11.05,2.23,18.9,483.95,4.85,10.83,70,511.31,505.24,447.92,True,1.56,8.43,1.66,Uptrend,555.45,517.23,0.5015,0,41,0.018,,,,,no,
GOOGL,251.78,245.0,2025-10-03,3.08,1.26,30.5,241.93,3.91,4.91,70,207.16,228.04,182.71,False,2.51,0.87,0.87,Uptrend,253.99,253.99,0.4736,0,196,0.016,,,,,no,
CNQ.TO,44.83,43.5,2025-10-03,0.55,1.28,31.0,42.95,4.19,5.35,90,42.85,43.33,43.03,False,2.55,14.03,1.84,Downtrend,52.15,45.67,0.4714,0,11,0.09,,,,,no,
GOOGL,251.78,242.5,2025-09-26,1.24,0.51,23.3,241.26,4.18,2.14,70,207.16,228.04,182.71,False,1.92,0.87,0.87,Uptrend,253.99,253.99,0.4534,0,2394,0.016,,,,,no,
CNQ.TO,44.83,44.0,2025-10-03,0.73,1.67,40.6,43.27,3.48,5.81,90,42.85,43.33,43.03,False,3.34,14.03,1.84,Downtrend,52.15,45.67,0.452,0,0,0.068,,,,,no,
GOOGL,251.78,247.5,2025-10-03,3.9,1.58,38.3,243.6,3.25,5.12,70,207.16,228.04,182.71,False,3.15,0.87,0.87,Uptrend,253.99,253.99,0.4318,0,99,0.026,,,,,no,
CNQ.TO,44.83,42.5,2025-09-19,0.09,0.22,79.4,42.41,5.4,1.18,90,42.85,43.33,43.03,True,6.53,14.03,1.84,Downtrend,52.15,45.67,0.4305,0,0,0.162,,,,,no,
CNQ.TO,44.83,43.0,2025-09-26,0.21,0.49,22.2,42.79,4.55,2.22,90,42.85,43.33,43.03,True,1.83,14.03,1.84,Downtrend,52.15,45.67,0.4179,0,4,0.19,,,,,no,
GOOGL,251.78,245.0,2025-09-26,1.76,0.72,32.7,243.24,3.39,2.44,70,207.16,228.04,182.71,False,2.69,0.87,0.87,Uptrend,253.99,253.99,0.404,0,3073,0.011,,,,,no,
CNQ.TO,44.83,43.5,2025-09-26,0.33,0.76,34.6,43.17,3.7,2.81,90,42.85,43.33,43.03,False,2.84,14.03,1.84,Downtrend,52.15,45.67,0.3954,0,0,0.121,,,,,no,
GOOGL,251.78,242.5,2025-09-19,0.11,0.04,15.8,242.4,3.73,0.16,70,207.16,228.04,182.71,False,1.3,0.87,0.87,Uptrend,253.99,253.99,0.3953,0,1519,0.095,,,,,no,
CNQ.TO,44.83,44.0,2025-09-26,0.51,1.15,52.3,43.49,2.99,3.43,90,42.85,43.33,43.03,False,4.3,14.03,1.84,Downtrend,52.15,45.67,0.3795,0,202,0.099,,,,,no,
GOOGL,251.78,247.5,2025-09-26,2.48,1.0,45.6,245.03,2.68,2.68,70,207.16,228.04,182.71,False,3.75,0.87,0.87,Uptrend,253.99,253.99,0.3591,0,1653,0.012,,,,,no,
MSFT,508.64,495.0,2025-10-24,7.12,1.44,14.5,487.88,4.08,5.87,70,511.31,505.24,447.92,True,1.2,8.43,1.66,Uptrend,555.45,517.23,0.3545,0,19,0.035,,,,,no,
MSFT,508.64,500.0,2025-10-24,8.72,1.75,17.6,491.27,3.41,5.95,70,511.31,505.24,447.92,True,1.45,8.43,1.66,Uptrend,555.45,517.23,0.3481,0,161,0.029,,,,,no,
GOOGL,251.78,245.0,2025-09-19,0.2,0.08,29.0,244.81,2.77,0.22,70,207.16,228.04,182.71,False,2.39,0.87,0.87,Uptrend,253.99,253.99,0.331,0,4047,0.051,,,,,no,
MSFT,508.64,500.0,2025-10-17,7.12,1.43,17.9,492.88,3.1,4.42,70,511.31,505.24,447.92,True,1.47,8.43,1.66,Uptrend,555.45,517.23,0.3019,0,880,0.021,,,,,no,
CNQ.TO,44.83,44.0,2025-09-19,0.18,0.42,153.4,43.81,2.28,0.96,90,42.85,43.33,43.03,False,12.61,14.03,1.84,Downtrend,52.15,45.67,0.2959,0,23,0.27,,,,,no,
GOOGL,251.78,247.5,2025-09-19,0.45,0.18,65.6,247.06,1.87,0.34,70,207.16,228.04,182.71,False,5.39,0.87,0.87,Uptrend,253.99,253.99,0.2716,0,3042,0.022,,,,,no,
MSFT,508.64,500.0,2025-10-10,5.83,1.17,19.3,494.18,2.84,3.31,70,511.31,505.24,447.92,True,1.59,8.43,1.66,Uptrend,555.45,517.23,0.2678,0,57,0.026,,,,,no,
MSFT,508.64,497.5,2025-10-03,3.72,0.75,18.2,493.77,2.92,2.19,70,511.31,505.24,447.92,True,1.5,8.43,1.66,Uptrend,555.45,517.23,0.2379,0,32,0.04,,,,,no,
MSFT,508.64,500.0,2025-10-03,4.4,0.88,21.4,495.6,2.56,2.25,70,511.31,505.24,447.92,True,1.76,8.43,1.66,Uptrend,555.45,517.23,0.235,0,281,0.023,,,,,no,
MSFT,508.64,502.5,2025-10-03,5.2,1.03,25.1,497.3,2.23,2.31,70,511.31,505.24,447.92,True,2.07,8.43,1.66,Uptrend,555.45,517.23,0.2324,0,93,0.019,,,,,no,
MSFT,508.64,495.0,2025-09-26,1.65,0.33,15.1,493.36,3.0,1.0,70,511.31,505.24,447.92,True,1.25,8.43,1.66,Uptrend,555.45,517.23,0.206,0,754,0.03,,,,,no,
MSFT,508.64,497.5,2025-09-26,2.08,0.42,19.0,495.43,2.6,1.08,70,511.31,505.24,447.92,True,1.56,8.43,1.66,Uptrend,555.45,517.23,0.2031,0,355,0.024,,,,,no,
MSFT,508.64,500.0,2025-09-26,2.63,0.53,23.9,497.37,2.22,1.17,70,511.31,505.24,447.92,True,1.97,8.43,1.66,Uptrend,555.45,517.23,0.2007,0,1773,0.023,,,,,no,
MSFT,508.64,502.5,2025-09-26,3.3,0.66,29.9,499.2,1.86,1.22,70,511.31,505.24,447.92,True,2.46,8.43,1.66,Uptrend,555.45,517.23,0.1975,0,475,0.03,,,,,no,
JNJ,175.21,172.5,2025-09-26,0.66,0.38,17.4,171.84,1.92,0.73,70,172.06,177.47,158.49,True,1.43,3.28,3.28,Uptrend,181.16,181.16,0.1688,0,104,0.091,,,,,no,
MSFT,508.64,500.0,2025-09-19,0.35,0.07,25.9,499.64,1.77,0.13,70,511.31,505.24,447.92,True,2.13,8.43,1.66,Uptrend,555.45,517.23,0.1662,0,3567,0.028,,,,,no,
MSFT,508.64,502.5,2025-09-19,0.68,0.14,49.3,501.82,1.34,0.18,70,511.31,505.24,447.92,True,4.06,8.43,1.66,Uptrend,555.45,517.23,0.1621,0,1517,0.029,,,,,no,
