symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IQV,,Full (100%),Core,,205.23,200.0,2025-11-21,8.65,4.32,34.3,191.35,6.76,29.24,70,188.16,189.54,177.0,False,2.82,13.53,2.03,Uptrend,237.34,209.48,0.94,0,1,0.127,Weekly_S1_dyn,2.81,2.81,above,no,weekly
IT,,Full (100%),Core,,256.21,250.0,2025-11-21,13.95,5.58,44.2,236.05,7.87,43.91,70,258.72,254.08,400.37,True,3.64,56.13,3.62,Downtrend,584.01,265.85,0.94,0,0,0.122,Weekly_S2_dyn,1.86,1.86,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.61,16.0,2025-10-24,0.69,4.34,87.9,15.31,40.23,174.43,70,26.98,26.15,28.32,True,7.23,29.45,5.13,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,174.68,80.0,2025-10-31,3.98,4.97,72.5,76.02,56.48,280.81,70,187.09,170.89,282.22,True,5.97,58.74,3.8,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MDT,,Half (50%),Waiting,,98.22,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.19,246.02,70,93.06,94.84,88.52,True,2.86,0.45,0.45,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,89.33,50.0,2025-11-21,1.93,3.87,30.6,48.07,46.19,178.59,70,82.96,82.99,85.76,True,2.52,20.3,1.84,Downtrend,112.08,91.0,0.94,0,0,0.162,Weekly_S2_dyn,52.08,-52.08,below,no,weekly
NKE,,Half (50%),Growth,,71.23,40.0,2025-10-31,1.91,4.79,69.8,38.09,46.53,222.73,70,74.49,71.97,69.83,True,5.74,15.96,7.45,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.85,-68.85,below,no,weekly
O,,Full (100%),Waiting,,60.28,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.7,151.44,70,58.75,59.95,56.63,True,1.91,7.08,1.31,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,15.95,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.65,2460.04,70,16.17,16.25,16.65,True,18.1,27.44,7.75,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.62,80.0,2025-10-31,1.97,2.46,35.9,78.03,44.51,109.62,70,144.2,141.6,142.59,True,2.96,20.78,2.85,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.62,139.0,2025-11-14,3.78,2.72,25.4,135.22,3.84,10.43,70,144.2,141.6,142.59,True,2.09,20.78,2.85,Downtrend,177.5,144.75,0.94,0,9,0.04,Weekly_S2_dyn,1.5,-1.5,below,yes,weekly
PG,,Full (100%),Core,,151.19,80.0,2025-11-14,1.97,2.46,23.0,78.03,48.39,119.18,70,155.4,155.02,162.31,True,1.89,16.21,6.48,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,117.44,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.86,198.37,70,111.08,114.42,109.98,True,9.86,8.0,0.65,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,71.0,70.0,2025-11-21,3.75,5.36,42.5,66.25,6.69,35.84,70,68.69,67.81,72.89,True,3.49,24.19,0.36,Downtrend,93.66,71.26,0.94,0,93,0.027,Weekly_S1_dyn,0.47,-0.47,below,yes,weekly
SBUX,,Half (50%),Growth,,83.1,50.0,2025-10-17,1.97,3.94,130.7,48.03,42.2,166.29,70,87.46,84.13,92.73,True,10.75,29.25,4.77,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,83.1,82.0,2025-11-14,3.42,4.16,38.9,78.58,5.44,22.66,70,87.46,84.13,92.73,True,3.2,29.25,4.77,Downtrend,117.46,87.26,0.94,0,0,0.255,Weekly_S2_dyn,4.39,-4.39,below,no,weekly
TRNO,,Half (50%),Waiting,,58.46,30.0,2025-10-17,4.44,14.8,491.0,25.56,56.28,832.94,70,56.71,57.95,59.47,True,40.36,15.52,2.21,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,182.09,180.0,2025-11-21,9.05,5.03,39.8,170.95,6.12,30.77,70,188.67,181.89,186.81,True,3.28,17.87,2.78,Downtrend,221.69,187.29,0.94,0,36,0.022,Weekly_S2_dyn,1.67,-1.67,below,yes,weekly
UNH,,Full (100%),Core,,360.94,355.0,2025-11-14,16.2,4.56,42.7,338.8,6.14,28.02,70,308.87,347.28,400.84,False,3.51,42.77,1.92,Downtrend,630.73,368.0,0.94,0,2,0.025,Weekly_S1_dyn,1.86,-1.86,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.44,29.0,2025-11-21,2.08,7.16,56.7,26.93,8.53,61.03,70,23.94,26.96,24.79,False,4.67,39.59,1.87,Downtrend,48.73,30.0,0.94,0,0,0.12,Weekly_S1_dyn,0.95,0.95,above,yes,weekly
UNH,,Full (100%),Core,,360.94,170.0,2025-10-10,3.93,2.31,211.0,166.07,53.99,124.85,70,308.87,347.28,400.84,True,17.34,42.77,1.92,Downtrend,630.73,368.0,0.9355,0,0,0.162,Weekly_S2_dyn,98.71,-98.71,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.44,15.0,2025-10-17,0.69,4.62,153.4,14.31,51.39,237.68,70,23.94,26.96,24.79,True,12.61,39.59,1.87,Downtrend,48.73,30.0,0.9271,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
PG,,Full (100%),Core,,151.19,80.0,2025-10-31,1.87,2.34,34.1,78.13,48.32,112.86,70,155.4,155.02,162.31,True,2.8,16.21,6.48,Downtrend,180.43,161.67,0.9234,0,0,0.162,Weekly_S2_dyn,91.63,-91.63,below,no,weekly
TXN,,Full (100%),Core,,182.09,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.4,126.1,70,188.67,181.89,186.81,True,6.32,17.87,2.78,Downtrend,221.69,187.29,0.9182,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
IT,,Full (100%),Core,,256.21,125.0,2025-10-17,4.44,3.55,117.8,120.56,52.95,188.08,70,258.72,254.08,400.37,True,9.69,56.13,3.62,Downtrend,584.01,265.85,0.9157,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.7,20.5,2025-10-24,1.4,6.81,138.1,19.1,49.34,336.17,70,25.73,30.38,22.48,True,11.36,2.53,2.53,Uptrend,38.68,38.68,0.9109,0,0,0.162,Weekly_S2_dyn,61.87,-61.87,below,no,weekly
TXN,,Full (100%),Core,,182.09,80.0,2025-10-17,1.48,1.85,61.3,78.52,56.88,105.23,70,188.67,181.89,186.81,True,5.05,17.87,2.78,Downtrend,221.69,187.29,0.8903,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
LULU,,Half (50%),Growth,,174.68,85.0,2025-10-17,3.98,4.68,155.2,81.02,53.62,250.91,70,187.09,170.89,282.22,True,12.76,58.74,3.8,Downtrend,423.32,181.57,0.8827,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
FDS,,Full (100%),Core,,273.8,170.0,2025-11-21,4.44,2.61,20.7,165.56,39.53,103.24,70,354.29,311.43,424.53,True,1.7,45.23,27.08,Downtrend,499.87,375.5,0.8723,0,1,0.162,Weekly_S2_dyn,64.74,-64.74,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.55,85.0,2025-10-17,1.99,2.34,77.6,83.01,36.42,85.21,70,134.65,131.68,145.18,True,6.38,27.31,5.11,Downtrend,179.6,137.58,0.8609,0,0,0.162,Weekly_S2_dyn,52.1,-52.1,below,no,weekly
CL,,Full (100%),Waiting,,77.91,45.0,2025-10-17,0.69,1.54,51.1,44.31,43.12,66.48,70,83.18,80.84,88.63,True,4.2,24.08,8.01,Downtrend,102.61,84.69,0.8553,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
PYPL,,Half (50%),Growth,,71.0,50.0,2025-10-10,0.63,1.26,114.7,49.37,30.46,38.32,70,68.69,67.81,72.89,True,9.44,24.19,0.36,Downtrend,93.66,71.26,0.8546,0,0,0.162,Weekly_S2_dyn,29.37,-29.37,below,no,weekly
NKE,,Half (50%),Growth,,71.23,37.5,2025-10-17,1.17,3.13,103.9,36.33,49.0,153.5,70,74.49,71.97,69.83,True,8.54,15.96,7.45,Uptrend,84.76,76.97,0.8468,0,0,0.162,Weekly_S2_dyn,77.03,-77.03,below,no,weekly
MDT,,Half (50%),Waiting,,98.22,50.0,2025-10-24,1.97,3.94,79.9,48.03,51.1,201.36,70,93.06,94.84,88.52,True,6.57,0.45,0.45,Uptrend,98.66,98.66,0.8402,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MDT,,Half (50%),Waiting,,98.22,50.0,2025-10-10,1.96,3.92,357.8,48.04,51.09,200.37,70,93.06,94.84,88.52,True,29.42,0.45,0.45,Uptrend,98.66,98.66,0.839,0,0,0.162,Weekly_S2_dyn,86.84,-86.84,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.55,75.0,2025-10-17,0.93,1.23,40.9,74.08,43.26,53.35,70,134.65,131.68,145.18,True,3.36,27.31,5.11,Downtrend,179.6,137.58,0.8278,0,0,0.162,Weekly_S2_dyn,70.44,-70.44,below,no,weekly
MRK,,Full (100%),Waiting,,89.33,55.0,2025-10-10,1.97,3.58,326.8,53.03,40.64,145.58,70,82.96,82.99,85.76,True,26.87,20.3,1.84,Downtrend,112.08,91.0,0.8245,0,2,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
CL,,Full (100%),Waiting,,77.91,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.48,92.65,70,83.18,80.84,88.63,True,4.91,24.08,8.01,Downtrend,102.61,84.69,0.805,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
SBUX,,Half (50%),Growth,,83.1,55.0,2025-10-10,1.97,3.58,326.8,53.03,36.19,129.64,70,87.46,84.13,92.73,True,26.87,29.25,4.77,Downtrend,117.46,87.26,0.8027,0,0,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
FDS,,Full (100%),Core,,273.8,150.0,2025-10-17,1.39,0.92,30.6,148.61,45.72,42.29,70,354.29,311.43,424.53,True,2.52,45.23,27.08,Downtrend,499.87,375.5,0.7629,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
PYPL,,Half (50%),Growth,,71.0,55.0,2025-10-10,0.88,1.6,145.7,54.12,23.77,37.98,70,68.69,67.81,72.89,True,11.98,24.19,0.36,Downtrend,93.66,71.26,0.7609,0,0,0.162,Weekly_S2_dyn,18.02,-18.02,below,no,weekly
IT,,Full (100%),Core,,256.21,115.0,2025-10-17,1.39,1.21,40.0,113.61,55.66,67.16,70,258.72,254.08,400.37,True,3.29,56.13,3.62,Downtrend,584.01,265.85,0.7471,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
AMGN,,Half (50%),Waiting,,294.25,170.0,2025-10-10,3.93,2.31,211.0,166.07,43.56,100.73,70,287.47,282.07,288.27,True,17.34,12.4,2.46,Downtrend,335.88,301.66,0.7453,0,0,0.162,Weekly_S2_dyn,56.01,-56.01,below,no,weekly
CL,,Full (100%),Waiting,,77.91,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.54,84.65,70,83.18,80.84,88.63,True,5.52,24.08,8.01,Downtrend,102.61,84.69,0.7102,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
UNH,,Full (100%),Core,,360.94,165.0,2025-10-10,0.69,0.42,38.3,164.31,54.48,22.91,70,308.87,347.28,400.84,True,3.15,42.77,1.92,Downtrend,630.73,368.0,0.6951,0,0,0.162,Weekly_S2_dyn,100.84,-100.84,below,no,weekly
PYPL,,Half (50%),Growth,,71.0,45.0,2025-10-10,0.08,0.18,16.8,44.92,36.73,6.8,70,68.69,67.81,72.89,True,1.39,24.19,0.36,Downtrend,93.66,71.26,0.6932,0,1,0.162,Weekly_S2_dyn,42.19,-42.19,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.44,14.0,2025-10-17,0.09,0.66,21.9,13.91,52.75,34.85,70,23.94,26.96,24.79,True,1.8,39.59,1.87,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
BMY,,Half (50%),Waiting,,45.27,37.0,2025-10-10,0.07,0.2,18.2,36.93,18.41,3.68,70,46.34,45.61,51.43,True,1.5,28.53,6.82,Downtrend,63.33,48.58,0.6824,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
PD,,Small (25% or less),Waiting,,15.95,5.0,2025-10-17,0.69,13.87,460.3,4.31,72.98,1012.6,70,16.17,16.25,16.65,True,37.84,27.44,7.75,Downtrend,21.98,17.29,0.6751,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.61,19.0,2025-10-10,0.69,3.65,333.1,18.31,28.52,104.14,70,26.98,26.15,28.32,True,27.38,29.45,5.13,Downtrend,36.31,27.0,0.6736,0,0,0.162,Weekly_S2_dyn,36.06,-36.06,below,no,weekly
CSL,,Half (50%),Waiting,,327.4,240.0,2025-10-17,4.44,1.85,61.3,235.56,28.05,51.89,70,367.18,343.04,370.13,True,5.05,31.97,17.28,Downtrend,481.26,395.77,0.6624,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
O,,Full (100%),Waiting,,60.28,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.94,72.04,70,58.75,59.95,56.63,True,5.05,7.08,1.31,Uptrend,64.88,61.09,0.6593,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.7,18.0,2025-10-10,0.05,0.26,23.4,17.95,52.39,13.46,70,25.73,30.38,22.48,True,1.93,2.53,2.53,Uptrend,38.68,38.68,0.652,0,0,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
PD,,Small (25% or less),Waiting,,15.95,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.64,156.58,70,16.17,16.25,16.65,True,5.05,27.44,7.75,Downtrend,21.98,17.29,0.6365,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.61,16.0,2025-10-10,0.05,0.29,26.3,15.95,37.73,10.91,70,26.98,26.15,28.32,True,2.17,29.45,5.13,Downtrend,36.31,27.0,0.6277,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
PG,,Full (100%),Core,,151.19,105.0,2025-10-24,1.97,1.88,38.0,103.03,31.85,59.76,70,155.4,155.02,162.31,True,3.13,16.21,6.48,Downtrend,180.43,161.67,0.6195,0,0,0.162,Weekly_S2_dyn,45.31,-45.31,below,no,weekly
CL,,Full (100%),Waiting,,77.91,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.29,38.21,70,83.18,80.84,88.63,True,9.46,24.08,8.01,Downtrend,102.61,84.69,0.615,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
BMY,,Half (50%),Waiting,,45.27,38.5,2025-10-10,0.08,0.22,19.7,38.42,15.12,3.27,70,46.34,45.61,51.43,True,1.62,28.53,6.82,Downtrend,63.33,48.58,0.5883,0,0,0.162,Weekly_S2_dyn,7.09,-7.09,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.61,17.0,2025-10-10,0.07,0.44,39.7,16.93,33.91,14.76,70,26.98,26.15,28.32,True,3.26,29.45,5.13,Downtrend,36.31,27.0,0.5868,0,1,0.162,Weekly_S2_dyn,47.15,-47.15,below,no,weekly
CRM,,Half (50%),Waiting,,238.4,155.0,2025-10-10,0.87,0.56,51.1,154.13,35.35,19.83,70,246.34,242.93,278.68,True,4.21,35.39,6.63,Downtrend,369.0,255.34,0.5836,0,0,0.162,Weekly_S2_dyn,47.66,-47.66,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.61,18.0,2025-10-10,0.18,1.03,93.7,17.82,30.43,31.28,70,26.98,26.15,28.32,True,7.71,29.45,5.13,Downtrend,36.31,27.0,0.572,0,1,0.162,Weekly_S2_dyn,39.8,-39.8,below,no,weekly
CRM,,Half (50%),Waiting,,238.4,160.0,2025-10-10,0.97,0.61,55.3,159.03,33.29,20.21,70,246.34,242.93,278.68,True,4.55,35.39,6.63,Downtrend,369.0,255.34,0.5638,0,0,0.162,Weekly_S2_dyn,43.11,-43.11,below,no,weekly
ADBE,,Half (50%),Waiting,,345.5,240.0,2025-10-10,1.91,0.79,72.4,238.09,31.09,24.68,70,352.99,354.63,392.14,True,5.95,38.07,6.84,Downtrend,557.9,370.86,0.5534,0,0,0.162,Weekly_S2_dyn,37.29,-37.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.27,44.0,2025-11-14,1.5,3.42,32.0,42.49,6.13,20.97,70,46.34,45.61,51.43,True,2.63,28.53,6.82,Downtrend,63.33,48.58,0.5482,0,0,0.073,Weekly_S1_dyn,1.9,-1.9,below,yes,weekly
CRM,,Half (50%),Waiting,,238.4,165.0,2025-10-10,1.08,0.66,59.8,163.92,31.24,20.49,70,246.34,242.93,278.68,True,4.92,35.39,6.63,Downtrend,369.0,255.34,0.5438,0,0,0.162,Weekly_S2_dyn,38.84,-38.84,below,no,weekly
ADBE,,Half (50%),Waiting,,345.5,245.0,2025-10-10,2.04,0.83,76.1,242.96,29.68,24.76,70,352.99,354.63,392.14,True,6.26,38.07,6.84,Downtrend,557.9,370.86,0.5384,0,0,0.162,Weekly_S2_dyn,34.54,-34.54,below,no,weekly
BMY,,Half (50%),Waiting,,45.27,44.0,2025-11-07,1.42,3.22,36.6,42.59,5.91,19.01,70,46.34,45.61,51.43,True,3.01,28.53,6.82,Downtrend,63.33,48.58,0.5196,0,1,0.148,Weekly_S1_dyn,1.66,-1.66,below,yes,weekly
ADBE,,Half (50%),Waiting,,345.5,255.0,2025-10-10,2.36,0.92,84.4,252.64,26.88,24.86,70,352.99,354.63,392.14,True,6.94,38.07,6.84,Downtrend,557.9,370.86,0.5083,0,0,0.162,Weekly_S2_dyn,29.38,-29.38,below,no,weekly
IQV,,Full (100%),Core,,205.23,120.0,2025-10-17,0.69,0.58,19.1,119.31,41.87,24.21,70,188.16,189.54,177.0,True,1.58,13.53,2.03,Uptrend,237.34,209.48,0.5074,0,0,0.162,Weekly_S2_dyn,38.57,-38.57,below,no,weekly
PYPL,,Half (50%),Growth,,71.0,70.0,2025-11-14,3.6,5.14,48.1,66.4,6.48,33.33,70,68.69,67.81,72.89,True,3.96,24.19,0.36,Downtrend,93.66,71.26,0.4891,0,2,0.028,Weekly_S1_dyn,0.24,-0.24,below,yes,weekly
PG,,Full (100%),Core,,151.19,110.0,2025-10-10,0.93,0.84,76.7,109.08,27.85,23.42,70,155.4,155.02,162.31,True,6.31,16.21,6.48,Downtrend,180.43,161.67,0.4867,0,0,0.162,Weekly_S2_dyn,37.25,-37.25,below,no,weekly
ADBE,,Half (50%),Waiting,,345.5,275.0,2025-10-10,3.98,1.45,131.9,271.02,21.56,31.18,70,352.99,354.63,392.14,True,10.85,38.07,6.84,Downtrend,557.9,370.86,0.4703,0,0,0.162,Weekly_S2_dyn,20.61,-20.61,below,no,weekly
BMY,,Half (50%),Waiting,,45.27,44.0,2025-10-31,1.22,2.77,40.4,42.78,5.49,15.22,70,46.34,45.61,51.43,True,3.33,28.53,6.82,Downtrend,63.33,48.58,0.4645,0,39,0.049,Weekly_S1_dyn,1.21,-1.21,below,yes,weekly
PYPL,,Half (50%),Growth,,71.0,70.0,2025-11-07,3.4,4.86,55.4,66.6,6.2,30.11,70,68.69,67.81,72.89,True,4.55,24.19,0.36,Downtrend,93.66,71.26,0.4601,0,17,0.029,Weekly_S1_dyn,0.06,0.06,above,yes,weekly
PG,,Full (100%),Core,,151.19,120.0,2025-10-10,1.97,1.64,149.8,118.03,21.93,36.01,70,155.4,155.02,162.31,True,12.31,16.21,6.48,Downtrend,180.43,161.67,0.4572,0,0,0.162,Weekly_S2_dyn,26.85,-26.85,below,no,weekly
