symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,913.33,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.26,47.24,70,954.16,949.23,974.25,True,1.69,15.29,6.9,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,913.33,900.0,2025-11-21,20.65,2.29,16.4,879.35,3.72,8.54,70,954.16,949.23,974.25,True,1.35,15.29,6.9,Downtrend,1078.23,981.0,0.94,0,30,0.019,,,,,no,
PG,151.73,85.0,2025-10-24,1.97,2.32,36.7,83.03,45.28,104.96,70,155.77,156.08,162.59,True,3.02,15.91,6.15,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,151.73,150.0,2025-11-21,4.05,2.7,19.3,145.95,3.81,10.29,70,155.77,156.08,162.59,True,1.59,15.91,6.15,Downtrend,180.43,161.67,0.94,0,21,0.025,,,,,no,
ADBE,340.93,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.44,95.13,70,354.36,354.9,393.92,True,3.93,38.89,8.07,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,340.93,335.0,2025-11-21,13.07,3.9,27.9,321.93,5.57,21.74,70,354.36,354.9,393.92,True,2.3,38.89,8.07,Downtrend,557.9,370.86,0.94,0,206,0.019,,,,,no,
TOU.TO,61.02,60.0,2025-11-21,2.01,3.35,23.9,57.99,4.97,16.65,70,59.52,60.7,63.63,True,1.97,13.85,4.69,Downtrend,70.83,64.02,0.94,0,4,0.169,,,,,no,
TXN,181.06,85.0,2025-10-17,1.97,2.32,52.8,83.03,54.14,125.49,70,188.93,182.74,186.95,True,4.35,18.33,4.34,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,181.06,175.0,2025-11-21,7.08,4.04,28.9,167.93,7.25,29.31,70,188.93,182.74,186.95,True,2.38,18.33,4.34,Downtrend,221.69,189.28,0.94,0,5,0.021,,,,,no,
GDX,77.45,25.0,2025-10-10,1.19,4.77,193.5,23.81,69.26,330.58,70,62.97,71.03,49.45,True,15.91,0.65,0.65,Uptrend,77.96,77.96,0.94,0,0,0.162,,,,,no,
PD,16.22,2.5,2025-10-17,0.69,27.75,633.0,1.81,88.84,2465.31,70,16.1,16.33,16.72,True,52.03,26.21,6.19,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.46,35.0,2025-11-21,4.44,12.69,90.7,30.56,46.82,593.95,70,56.67,58.01,59.54,True,7.46,16.97,3.88,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,344.77,155.0,2025-10-10,3.98,2.57,104.0,151.02,56.2,144.22,70,304.34,340.66,403.12,True,8.55,45.34,4.84,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,344.77,340.0,2025-11-21,18.25,5.37,38.4,321.75,6.68,35.86,70,304.34,340.66,403.12,False,3.16,45.34,4.84,Downtrend,630.73,362.31,0.94,0,193,0.016,,,,,no,
PG,151.73,85.0,2025-10-03,1.96,2.31,421.0,83.04,45.27,104.44,70,155.77,156.08,162.59,True,34.61,15.91,6.15,Downtrend,180.43,161.67,0.9384,0,0,0.162,,,,,no,
JNJ,184.26,90.0,2025-10-03,1.97,2.19,399.5,88.03,52.23,114.34,70,175.28,178.11,159.76,True,32.84,1.23,1.23,Uptrend,186.56,186.56,0.8847,0,0,0.162,,,,,no,
MSFT,516.15,505.0,2025-11-21,13.8,2.73,19.5,491.2,4.83,13.2,70,512.57,508.64,451.28,True,1.61,7.08,0.61,Uptrend,555.45,519.3,0.8759,0,67,0.014,,,,,no,
GOOGL,243.16,235.0,2025-10-31,6.67,2.84,34.5,228.32,6.1,17.33,70,218.65,244.72,185.9,False,2.84,5.01,5.01,Uptrend,256.0,256.0,0.8429,0,161,0.022,,,,,no,
MSFT,516.15,495.0,2025-10-31,7.45,1.51,18.3,487.55,5.54,8.34,70,512.57,508.64,451.28,True,1.51,7.08,0.61,Uptrend,555.45,519.3,0.8295,0,26,0.027,,,,,no,
ABBV,239.68,110.0,2025-10-03,1.97,1.79,326.8,108.03,54.93,98.39,70,208.52,219.69,193.71,True,26.87,0.36,0.36,Uptrend,240.55,240.55,0.8214,0,0,0.162,,,,,no,
GOOGL,243.16,240.0,2025-11-07,9.5,3.96,39.0,230.5,5.21,20.62,70,218.65,244.72,185.9,False,3.21,5.01,5.01,Uptrend,256.0,256.0,0.8085,0,1137,0.021,,,,,no,
TRNO,57.46,30.0,2025-10-17,1.71,5.7,130.1,28.29,50.77,289.6,70,56.67,58.01,59.54,True,10.7,16.97,3.88,Downtrend,69.2,59.78,0.7863,0,0,0.162,,,,,no,
MSFT,516.15,500.0,2025-10-31,8.93,1.79,21.7,491.07,4.86,8.68,70,512.57,508.64,451.28,True,1.79,7.08,0.61,Uptrend,555.45,519.3,0.7759,0,542,0.028,,,,,no,
GOOGL,243.16,240.0,2025-10-31,8.73,3.64,44.2,231.28,4.89,17.78,70,218.65,244.72,185.9,False,3.64,5.01,5.01,Uptrend,256.0,256.0,0.749,0,118,0.017,,,,,no,
TRNO,57.46,40.0,2025-10-17,4.44,11.1,253.2,35.56,38.11,423.02,70,56.67,58.01,59.54,True,20.81,16.97,3.88,Downtrend,69.2,59.78,0.729,0,0,0.162,,,,,no,
CNQ.TO,44.28,39.0,2025-10-03,0.07,0.19,34.6,38.93,12.08,2.29,90,43.16,44.09,42.96,True,2.85,15.08,3.99,Uptrend,52.15,46.12,0.7255,0,0,0.162,,,,,no,
MSFT,516.15,505.0,2025-10-31,10.62,2.1,25.5,494.38,4.22,8.88,70,512.57,508.64,451.28,True,2.1,7.08,0.61,Uptrend,555.45,519.3,0.7227,0,17,0.024,,,,,no,
MSFT,516.15,510.0,2025-11-07,13.65,2.68,26.4,496.35,3.84,10.28,70,512.57,508.64,451.28,True,2.17,7.08,0.61,Uptrend,555.45,519.3,0.7202,0,7,0.037,,,,,no,
COST,913.33,550.0,2025-10-10,3.98,0.72,29.3,546.02,40.22,29.09,70,954.16,949.23,974.25,True,2.41,15.29,6.9,Downtrend,1078.23,981.0,0.7095,0,0,0.162,,,,,no,
TOU.TO,61.02,53.0,2025-10-03,0.14,0.26,47.7,52.86,13.37,3.5,70,59.52,60.7,63.63,True,3.93,13.85,4.69,Downtrend,70.83,64.02,0.7004,0,0,0.162,,,,,no,
COST,913.33,560.0,2025-10-03,3.98,0.71,129.6,556.02,39.12,27.79,70,954.16,949.23,974.25,True,10.65,15.29,6.9,Downtrend,1078.23,981.0,0.6908,0,0,0.162,,,,,no,
MSFT,516.15,510.0,2025-10-31,12.57,2.47,29.9,497.43,3.63,8.95,70,512.57,508.64,451.28,True,2.47,7.08,0.61,Uptrend,555.45,519.3,0.671,0,56,0.02,,,,,no,
ADBE,340.93,235.0,2025-10-10,3.98,1.69,68.6,231.02,32.24,54.57,70,354.36,354.9,393.92,True,5.64,38.89,8.07,Downtrend,557.9,370.86,0.6668,0,0,0.162,,,,,no,
TOU.TO,61.02,59.3,2025-11-21,1.77,2.98,21.3,57.53,5.72,17.02,70,59.52,60.7,63.63,True,1.75,13.85,4.69,Downtrend,70.83,64.02,0.6475,0,0,0.176,,,,,no,
TOU.TO,61.02,59.65,2025-11-21,1.93,3.23,23.0,57.73,5.39,17.39,70,59.52,60.7,63.63,True,1.9,13.85,4.69,Downtrend,70.83,64.02,0.6416,0,0,0.119,,,,,no,
TXN,181.06,115.0,2025-10-03,1.97,1.71,312.6,113.03,37.57,64.37,70,188.93,182.74,186.95,True,25.7,18.33,4.34,Downtrend,221.69,189.28,0.6409,0,0,0.162,,,,,no,
CNQ.TO,44.28,40.0,2025-10-03,0.08,0.21,37.9,39.92,9.85,2.05,90,43.16,44.09,42.96,True,3.12,15.08,3.99,Uptrend,52.15,46.12,0.6284,0,0,0.162,,,,,no,
ADBE,340.93,245.0,2025-10-03,3.98,1.62,296.2,241.02,29.31,47.58,70,354.36,354.9,393.92,True,24.35,38.89,8.07,Downtrend,557.9,370.86,0.6126,0,0,0.162,,,,,no,
ADBE,340.93,230.0,2025-10-03,2.28,0.99,180.5,227.72,33.21,32.86,70,354.36,354.9,393.92,True,14.84,38.89,8.07,Downtrend,557.9,370.86,0.6091,0,5,0.162,,,,,no,
GOOGL,243.16,232.5,2025-10-10,1.29,0.55,22.4,231.22,4.91,2.71,70,218.65,244.72,185.9,False,1.84,5.01,5.01,Uptrend,256.0,256.0,0.5742,0,308,0.023,,,,,no,
GOOGL,243.16,240.0,2025-10-24,6.08,2.53,40.1,233.93,3.8,9.62,70,218.65,244.72,185.9,False,3.3,5.01,5.01,Uptrend,256.0,256.0,0.5641,0,372,0.025,,,,,no,
TOU.TO,61.02,59.0,2025-11-07,1.33,2.26,22.3,57.66,5.51,12.47,70,59.52,60.7,63.63,True,1.83,13.85,4.69,Downtrend,70.83,64.02,0.5612,0,0,0.187,,,,,no,
CNQ.TO,44.28,43.5,2025-11-07,1.06,2.44,24.0,42.44,4.16,10.14,90,43.16,44.09,42.96,True,1.98,15.08,3.99,Uptrend,52.15,46.12,0.5535,0,0,0.113,,,,,no,
GDX,77.45,35.0,2025-10-03,0.04,0.11,19.2,34.96,54.86,5.8,70,62.97,71.03,49.45,True,1.59,0.65,0.65,Uptrend,77.96,77.96,0.5413,0,0,0.162,,,,,no,
TXN,181.06,110.0,2025-10-03,0.41,0.37,67.5,109.59,39.47,14.6,70,188.93,182.74,186.95,True,5.55,18.33,4.34,Downtrend,221.69,189.28,0.5394,0,0,0.162,,,,,no,
TOU.TO,61.02,60.0,2025-11-07,1.71,2.85,28.1,58.29,4.47,12.74,70,59.52,60.7,63.63,True,2.31,13.85,4.69,Downtrend,70.83,64.02,0.5269,0,0,0.117,,,,,no,
GOOGL,243.16,237.5,2025-10-17,3.65,1.54,35.0,233.85,3.83,5.89,70,218.65,244.72,185.9,False,2.88,5.01,5.01,Uptrend,256.0,256.0,0.5229,0,770,0.027,,,,,no,
GOOGL,243.16,232.5,2025-10-03,0.23,0.1,18.4,232.26,4.48,0.45,70,218.65,244.72,185.9,False,1.52,5.01,5.01,Uptrend,256.0,256.0,0.5125,0,1241,0.043,,,,,no,
GOOGL,243.16,235.0,2025-10-10,1.76,0.75,30.3,233.24,4.08,3.06,70,218.65,244.72,185.9,False,2.5,5.01,5.01,Uptrend,256.0,256.0,0.5103,0,1024,0.023,,,,,no,
CNQ.TO,44.28,43.5,2025-10-31,0.92,2.1,25.5,42.59,3.82,8.04,90,43.16,44.09,42.96,True,2.1,15.08,3.99,Uptrend,52.15,46.12,0.4977,0,0,0.098,,,,,no,
MSFT,516.15,500.0,2025-10-10,1.73,0.35,14.0,498.26,3.47,1.2,70,512.57,508.64,451.28,True,1.16,7.08,0.61,Uptrend,555.45,519.3,0.4804,0,470,0.029,,,,,no,
CNQ.TO,44.28,43.0,2025-10-24,0.6,1.41,22.3,42.4,4.25,5.98,90,43.16,44.09,42.96,True,1.84,15.08,3.99,Uptrend,52.15,46.12,0.4746,0,0,0.083,,,,,no,
GOOGL,243.16,240.0,2025-10-17,4.57,1.91,43.4,235.43,3.18,6.06,70,218.65,244.72,185.9,False,3.57,5.01,5.01,Uptrend,256.0,256.0,0.4716,0,751,0.011,,,,,no,
MSFT,516.15,505.0,2025-10-17,4.35,0.86,19.6,500.65,3.0,2.58,70,512.57,508.64,451.28,True,1.62,7.08,0.61,Uptrend,555.45,519.3,0.4694,0,142,0.023,,,,,no,
MSFT,516.15,510.0,2025-10-24,7.47,1.47,23.2,502.52,2.64,3.87,70,512.57,508.64,451.28,True,1.91,7.08,0.61,Uptrend,555.45,519.3,0.4662,0,60,0.047,,,,,no,
GOOGL,243.16,237.5,2025-10-10,2.4,1.01,40.9,235.1,3.32,3.35,70,218.65,244.72,185.9,False,3.37,5.01,5.01,Uptrend,256.0,256.0,0.4514,0,848,0.017,,,,,no,
MSFT,516.15,502.5,2025-10-10,2.15,0.43,17.3,500.35,3.06,1.31,70,512.57,508.64,451.28,True,1.43,7.08,0.61,Uptrend,555.45,519.3,0.4459,0,73,0.019,,,,,no,
CNQ.TO,44.28,43.5,2025-10-24,0.76,1.75,27.7,42.74,3.48,6.08,90,43.16,44.09,42.96,True,2.28,15.08,3.99,Uptrend,52.15,46.12,0.4448,0,0,0.079,,,,,no,
MSFT,516.15,507.5,2025-10-17,5.08,1.0,22.8,502.43,2.66,2.66,70,512.57,508.64,451.28,True,1.88,7.08,0.61,Uptrend,555.45,519.3,0.4405,0,26,0.03,,,,,no,
GOOGL,243.16,235.0,2025-10-03,0.41,0.17,31.4,234.59,3.53,0.61,70,218.65,244.72,185.9,False,2.59,5.01,5.01,Uptrend,256.0,256.0,0.4365,0,2538,0.025,,,,,no,
GDX,77.45,47.0,2025-10-03,0.1,0.22,39.5,46.9,39.45,8.54,70,62.97,71.03,49.45,True,3.25,0.65,0.65,Uptrend,77.96,77.96,0.4325,0,3,0.162,,,,,no,
GDX,77.45,49.0,2025-10-03,0.27,0.55,99.9,48.73,37.09,20.3,70,62.97,71.03,49.45,True,8.21,0.65,0.65,Uptrend,77.96,77.96,0.4262,0,1,0.162,,,,,no,
GDX,77.45,48.0,2025-10-03,0.14,0.29,52.7,47.86,38.21,11.05,70,62.97,71.03,49.45,True,4.34,0.65,0.65,Uptrend,77.96,77.96,0.4259,0,4,0.162,,,,,no,
TOU.TO,61.02,60.0,2025-10-31,1.29,2.16,26.2,58.7,3.8,8.2,70,59.52,60.7,63.63,True,2.16,13.85,4.69,Downtrend,70.83,64.02,0.4236,0,0,0.286,,,,,no,
CNQ.TO,44.28,43.0,2025-10-17,0.45,1.05,23.8,42.55,3.91,4.09,90,43.16,44.09,42.96,True,1.96,15.08,3.99,Uptrend,52.15,46.12,0.423,0,4,0.133,,,,,no,
MSFT,516.15,510.0,2025-10-17,5.92,1.16,26.5,504.07,2.34,2.72,70,512.57,508.64,451.28,True,2.18,7.08,0.61,Uptrend,555.45,519.3,0.413,0,202,0.025,,,,,no,
MSFT,516.15,505.0,2025-10-10,2.66,0.53,21.3,502.35,2.67,1.4,70,512.57,508.64,451.28,True,1.75,7.08,0.61,Uptrend,555.45,519.3,0.4128,0,310,0.019,,,,,no,
CNQ.TO,44.28,42.5,2025-10-10,0.21,0.49,20.0,42.29,4.49,2.22,90,43.16,44.09,42.96,True,1.65,15.08,3.99,Uptrend,52.15,46.12,0.4099,0,0,0.19,,,,,no,
GOOGL,243.16,240.0,2025-10-10,3.23,1.34,54.4,236.78,2.63,3.53,70,218.65,244.72,185.9,False,4.48,5.01,5.01,Uptrend,256.0,256.0,0.3969,0,1988,0.016,,,,,no,
CNQ.TO,44.28,43.5,2025-10-17,0.6,1.38,31.4,42.9,3.12,4.3,90,43.16,44.09,42.96,True,2.59,15.08,3.99,Uptrend,52.15,46.12,0.3945,0,0,0.1,,,,,no,
MSFT,516.15,502.5,2025-10-03,0.46,0.09,16.7,502.04,2.73,0.25,70,512.57,508.64,451.28,True,1.37,7.08,0.61,Uptrend,555.45,519.3,0.3921,0,2190,0.043,,,,,no,
MSFT,516.15,507.5,2025-10-10,3.25,0.64,25.9,504.25,2.31,1.48,70,512.57,508.64,451.28,True,2.13,7.08,0.61,Uptrend,555.45,519.3,0.3821,0,64,0.031,,,,,no,
CNQ.TO,44.28,43.0,2025-10-10,0.31,0.71,28.7,42.7,3.57,2.53,90,43.16,44.09,42.96,True,2.36,15.08,3.99,Uptrend,52.15,46.12,0.378,0,0,0.164,,,,,no,
TOU.TO,61.02,60.0,2025-10-24,1.06,1.77,28.1,58.94,3.41,6.05,70,59.52,60.7,63.63,True,2.32,13.85,4.69,Downtrend,70.83,64.02,0.3719,0,0,0.178,,,,,no,
GOOGL,243.16,237.5,2025-10-03,0.72,0.3,55.3,236.78,2.63,0.8,70,218.65,244.72,185.9,False,4.55,5.01,5.01,Uptrend,256.0,256.0,0.3649,0,3208,0.028,,,,,no,
MSFT,516.15,505.0,2025-10-03,0.68,0.13,24.5,504.32,2.29,0.31,70,512.57,508.64,451.28,True,2.02,7.08,0.61,Uptrend,555.45,519.3,0.3537,0,3125,0.029,,,,,no,
MSFT,516.15,510.0,2025-10-10,4.0,0.78,31.8,506.0,1.97,1.55,70,512.57,508.64,451.28,True,2.61,7.08,0.61,Uptrend,555.45,519.3,0.353,0,296,0.025,,,,,no,
CNQ.TO,44.28,43.5,2025-10-10,0.44,1.01,41.0,43.06,2.76,2.79,90,43.16,44.09,42.96,True,3.37,15.08,3.99,Uptrend,52.15,46.12,0.3496,0,1,0.091,,,,,no,
TOU.TO,61.02,59.3,2025-10-17,0.59,1.0,22.8,58.7,3.8,3.81,70,59.52,60.7,63.63,True,1.88,13.85,4.69,Downtrend,70.83,64.02,0.3478,0,0,0.319,,,,,no,
TOU.TO,61.02,59.65,2025-10-17,0.71,1.18,26.9,58.95,3.39,4.01,70,59.52,60.7,63.63,True,2.22,13.85,4.69,Downtrend,70.83,64.02,0.336,0,0,0.241,,,,,no,
TOU.TO,61.02,60.0,2025-10-17,0.81,1.35,30.7,59.19,3.0,4.05,70,59.52,60.7,63.63,True,2.53,13.85,4.69,Downtrend,70.83,64.02,0.3221,0,21,0.321,,,,,no,
TOU.TO,61.02,59.0,2025-10-10,0.32,0.54,21.9,58.68,3.83,2.08,70,59.52,60.7,63.63,True,1.81,13.85,4.69,Downtrend,70.83,64.02,0.3191,0,0,0.375,,,,,no,
MSFT,516.15,507.5,2025-10-03,1.0,0.2,36.1,506.5,1.87,0.37,70,512.57,508.64,451.28,True,2.97,7.08,0.61,Uptrend,555.45,519.3,0.3172,0,1456,0.03,,,,,no,
GOOGL,243.16,240.0,2025-10-03,1.27,0.53,96.9,238.72,1.83,0.97,70,218.65,244.72,185.9,False,7.97,5.01,5.01,Uptrend,256.0,256.0,0.3014,0,9212,0.024,,,,,no,
CNQ.TO,44.28,43.5,2025-10-03,0.17,0.38,69.2,43.34,2.12,0.8,90,43.16,44.09,42.96,False,5.69,15.08,3.99,Uptrend,52.15,46.12,0.2836,0,40,0.303,,,,,no,
MSFT,516.15,510.0,2025-10-03,1.48,0.29,53.1,508.51,1.48,0.43,70,512.57,508.64,451.28,True,4.37,7.08,0.61,Uptrend,555.45,519.3,0.2833,0,2260,0.02,,,,,no,
UNH,344.77,292.5,2025-10-03,0.58,0.2,36.3,291.92,15.33,3.05,70,304.34,340.66,403.12,True,2.99,45.34,4.84,Downtrend,630.73,362.31,0.2827,0,0,0.162,,,,,no,
ADBE,340.93,330.0,2025-11-21,11.0,3.33,23.8,319.0,6.43,21.43,70,354.36,354.9,393.92,True,1.96,38.89,8.07,Downtrend,557.9,370.86,0.2783,0,83,0.018,,,,,no,
TOU.TO,61.02,60.0,2025-10-10,0.55,0.92,37.5,59.45,2.57,2.38,70,59.52,60.7,63.63,True,3.08,13.85,4.69,Downtrend,70.83,64.02,0.2772,0,0,0.162,,,,,no,
TXN,181.06,175.0,2025-11-07,6.07,3.47,34.2,168.93,6.7,23.26,70,188.93,182.74,186.95,True,2.81,18.33,4.34,Downtrend,221.69,189.28,0.2575,0,0,0.091,,,,,no,
UNH,344.77,330.0,2025-10-31,10.57,3.2,38.9,319.43,7.35,23.55,70,304.34,340.66,403.12,False,3.2,45.34,4.84,Downtrend,630.73,362.31,0.2544,0,58,0.024,,,,,no,
UNH,344.77,340.0,2025-11-07,16.0,4.71,46.4,324.0,6.02,28.33,70,304.34,340.66,403.12,False,3.82,45.34,4.84,Downtrend,630.73,362.31,0.2525,0,3,0.025,,,,,no,
TXN,181.06,175.0,2025-10-31,5.7,3.26,39.6,169.3,6.49,21.14,70,188.93,182.74,186.95,True,3.26,18.33,4.34,Downtrend,221.69,189.28,0.2505,0,3,0.07,,,,,no,
UNH,344.77,335.0,2025-10-31,12.6,3.76,45.7,322.4,6.49,24.41,70,304.34,340.66,403.12,False,3.76,45.34,4.84,Downtrend,630.73,362.31,0.2485,0,11,0.032,,,,,no,
LMT,498.88,490.0,2025-11-07,11.0,2.24,22.1,479.0,3.99,8.96,70,451.98,476.26,462.63,False,1.82,19.4,1.03,Downtrend,618.95,504.07,0.2458,0,0,0.091,,,,,no,
ADBE,340.93,335.0,2025-11-07,10.95,3.27,32.2,324.05,4.95,16.18,70,354.36,354.9,393.92,True,2.65,38.89,8.07,Downtrend,557.9,370.86,0.2455,0,12,0.037,,,,,no,
UNH,344.77,340.0,2025-10-31,14.88,4.38,53.2,325.12,5.7,24.94,70,304.34,340.66,403.12,False,4.38,45.34,4.84,Downtrend,630.73,362.31,0.2426,0,18,0.024,,,,,no,
COST,913.33,890.0,2025-11-21,16.98,1.91,13.6,873.02,4.41,8.41,70,954.16,949.23,974.25,True,1.12,15.29,6.9,Downtrend,1078.23,981.0,0.2356,0,25,0.027,,,,,no,
COST,913.33,895.0,2025-11-21,19.05,2.13,15.2,875.95,4.09,8.71,70,954.16,949.23,974.25,True,1.25,15.29,6.9,Downtrend,1078.23,981.0,0.2344,0,19,0.052,,,,,no,
TXN,181.06,175.0,2025-10-24,4.7,2.69,42.6,170.3,5.94,15.95,70,188.93,182.74,186.95,True,3.5,18.33,4.34,Downtrend,221.69,189.28,0.233,0,13,0.064,,,,,no,
LMT,498.88,490.0,2025-10-31,9.7,1.98,24.0,480.3,3.73,7.38,70,451.98,476.26,462.63,False,1.98,19.4,1.03,Downtrend,618.95,504.07,0.2329,0,2,0.062,,,,,no,
LMT,498.88,485.0,2025-10-24,7.15,1.47,23.3,477.85,4.22,6.22,70,451.98,476.26,462.63,False,1.92,19.4,1.03,Downtrend,618.95,504.07,0.2322,0,2,0.098,,,,,no,
ADBE,340.93,335.0,2025-10-31,9.65,2.88,35.0,325.35,4.57,13.16,70,354.36,354.9,393.92,True,2.88,38.89,8.07,Downtrend,557.9,370.86,0.2318,0,41,0.021,,,,,no,
LMT,498.88,490.0,2025-10-24,8.8,1.8,28.5,481.2,3.54,6.36,70,451.98,476.26,462.63,False,2.34,19.4,1.03,Downtrend,618.95,504.07,0.2243,0,2,0.091,,,,,no,
ADBE,340.93,335.0,2025-10-24,8.0,2.39,37.8,327.0,4.09,9.77,70,354.36,354.9,393.92,True,3.11,38.89,8.07,Downtrend,557.9,370.86,0.2158,0,19,0.025,,,,,no,
COST,913.33,895.0,2025-11-07,14.9,1.66,16.4,880.1,3.64,6.06,70,954.16,949.23,974.25,True,1.35,15.29,6.9,Downtrend,1078.23,981.0,0.2133,0,2,0.04,,,,,no,
COST,913.33,900.0,2025-11-07,16.8,1.87,18.4,883.2,3.3,6.16,70,954.16,949.23,974.25,True,1.51,15.29,6.9,Downtrend,1078.23,981.0,0.2107,0,1,0.048,,,,,no,
UNH,344.77,340.0,2025-10-24,10.22,3.01,47.7,329.77,4.35,13.08,70,304.34,340.66,403.12,False,3.92,45.34,4.84,Downtrend,630.73,362.31,0.2059,0,30,0.024,,,,,no,
COST,913.33,895.0,2025-10-31,12.53,1.4,17.0,882.48,3.38,4.73,70,954.16,949.23,974.25,True,1.4,15.29,6.9,Downtrend,1078.23,981.0,0.2024,0,39,0.036,,,,,no,
PG,151.73,150.0,2025-11-07,3.55,2.37,23.3,146.45,3.48,8.24,70,155.77,156.08,162.59,True,1.92,15.91,6.15,Downtrend,180.43,161.67,0.202,0,85,0.056,,,,,no,
ABBV,239.68,235.0,2025-10-31,5.62,2.39,29.1,229.38,4.3,10.29,70,208.52,219.69,193.71,False,2.39,0.36,0.36,Uptrend,240.55,240.55,0.1995,0,1,0.187,,,,,no,
COST,913.33,900.0,2025-10-31,14.3,1.59,19.3,885.7,3.03,4.81,70,954.16,949.23,974.25,True,1.59,15.29,6.9,Downtrend,1078.23,981.0,0.1995,0,22,0.028,,,,,no,
COST,913.33,900.0,2025-10-24,11.8,1.31,20.8,888.2,2.75,3.61,70,954.16,949.23,974.25,True,1.71,15.29,6.9,Downtrend,1078.23,981.0,0.1892,0,20,0.042,,,,,no,
COST,913.33,900.0,2025-10-17,9.3,1.03,23.5,890.7,2.48,2.56,70,954.16,949.23,974.25,True,1.94,15.29,6.9,Downtrend,1078.23,981.0,0.18,0,135,0.043,,,,,no,
COST,913.33,902.5,2025-10-17,10.22,1.13,25.8,892.27,2.31,2.62,70,954.16,949.23,974.25,True,2.12,15.29,6.9,Downtrend,1078.23,981.0,0.1787,0,3,0.054,,,,,no,
UNH,344.77,335.0,2025-10-03,0.99,0.3,54.2,334.0,3.12,0.93,70,304.34,340.66,403.12,False,4.46,45.34,4.84,Downtrend,630.73,362.31,0.1697,0,536,0.09,,,,,no,
COST,913.33,902.5,2025-10-10,7.12,0.79,32.0,895.38,1.97,1.56,70,954.16,949.23,974.25,True,2.63,15.29,6.9,Downtrend,1078.23,981.0,0.1688,0,8,0.063,,,,,no,
UNH,344.77,337.5,2025-10-03,1.5,0.44,80.8,336.0,2.54,1.13,70,304.34,340.66,403.12,False,6.64,45.34,4.84,Downtrend,630.73,362.31,0.1649,0,328,0.074,,,,,no,
