symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
AMT,,Half (50%),Waiting,,185.12,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.35,32.16,70,199.4,191.96,205.46,True,2.6,21.0,7.04,Downtrend,234.33,199.13,0.8006,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,185.12,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.55,53.38,70,199.4,191.96,205.46,True,5.97,21.0,7.04,Downtrend,234.33,199.13,0.7685,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
CCI,,Full (100%),Core,,96.94,47.5,2025-10-17,0.69,1.46,66.6,46.81,51.71,75.52,70,98.53,94.87,98.29,True,5.48,16.36,0.43,Downtrend,115.89,97.35,0.7294,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
ADBE,,Half (50%),Waiting,,348.77,235.0,2025-10-10,3.98,1.69,617.7,231.02,33.76,57.14,70,351.92,354.41,390.73,True,50.78,37.49,5.96,Downtrend,557.9,370.86,0.699,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
BMY,,Half (50%),Waiting,,44.92,35.0,2025-10-10,0.04,0.11,38.5,34.96,22.18,2.34,70,46.21,45.22,51.24,True,3.17,29.06,7.52,Downtrend,63.33,48.58,0.6699,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
AMGN,,Half (50%),Waiting,,294.99,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.44,4.62,70,287.05,284.27,288.77,True,3.26,12.17,2.21,Downtrend,335.88,301.66,0.6389,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
BMY,,Half (50%),Waiting,,44.92,36.0,2025-10-10,0.05,0.13,46.8,35.95,19.98,2.57,70,46.21,45.22,51.24,True,3.85,29.06,7.52,Downtrend,63.33,48.58,0.6233,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
BMY,,Half (50%),Waiting,,44.92,38.5,2025-10-10,0.25,0.65,236.7,38.25,14.86,9.64,70,46.21,45.22,51.24,True,19.46,29.06,7.52,Downtrend,63.33,48.58,0.5983,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
BMY,,Half (50%),Waiting,,44.92,37.0,2025-10-10,0.07,0.2,73.0,36.93,17.8,3.56,70,46.21,45.22,51.24,True,6.0,29.06,7.52,Downtrend,63.33,48.58,0.5868,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
BMY,,Half (50%),Waiting,,44.92,38.0,2025-10-10,0.09,0.24,88.8,37.91,15.61,3.8,70,46.21,45.22,51.24,True,7.3,29.06,7.52,Downtrend,63.33,48.58,0.5405,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
CCI,,Full (100%),Core,,96.94,70.0,2025-10-17,1.99,2.84,129.6,68.01,29.84,84.78,70,98.53,94.87,98.29,True,10.65,16.36,0.43,Downtrend,115.89,97.35,0.5358,0,0,0.162,Weekly_S2_dyn,37.33,-37.33,below,no,weekly
ADBE,,Half (50%),Waiting,,348.77,230.0,2025-10-10,0.09,0.04,14.6,229.91,34.08,1.37,70,351.92,354.41,390.73,True,1.21,37.49,5.96,Downtrend,557.9,370.86,0.5212,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
BMY,,Half (50%),Waiting,,44.92,44.0,2025-11-14,1.54,3.49,35.3,42.47,5.46,19.05,70,46.21,45.22,51.24,True,2.91,29.06,7.52,Downtrend,63.33,48.58,0.5068,0,0,0.033,Weekly_S1_dyn,1.95,-1.95,below,yes,weekly
BMY,,Half (50%),Waiting,,44.92,44.0,2025-11-07,1.39,3.16,39.7,42.61,5.15,16.27,70,46.21,45.22,51.24,True,3.27,29.06,7.52,Downtrend,63.33,48.58,0.4642,0,0,0.072,Weekly_S1_dyn,1.61,-1.61,below,yes,weekly
BMY,,Half (50%),Waiting,,44.92,43.0,2025-10-31,0.87,2.02,33.5,42.13,6.22,12.58,70,46.21,45.22,51.24,True,2.76,29.06,7.52,Downtrend,63.33,48.58,0.4412,0,3,0.069,Weekly_S2_dyn,2.34,2.34,above,no,weekly
BMY,,Half (50%),Waiting,,44.92,44.0,2025-10-31,1.23,2.78,46.1,42.77,4.8,13.36,70,46.21,45.22,51.24,True,3.8,29.06,7.52,Downtrend,63.33,48.58,0.4191,0,0,0.041,Weekly_S1_dyn,1.23,-1.23,below,yes,weekly
BMY,,Half (50%),Waiting,,44.92,43.5,2025-10-24,0.57,1.32,32.1,42.92,4.46,5.9,70,46.21,45.22,51.24,True,2.64,29.06,7.52,Downtrend,63.33,48.58,0.316,0,0,0.157,Weekly_S1_dyn,0.88,-0.88,below,yes,weekly
BMY,,Half (50%),Waiting,,44.92,44.0,2025-10-24,0.75,1.7,41.4,43.25,3.73,6.36,70,46.21,45.22,51.24,True,3.41,29.06,7.52,Downtrend,63.33,48.58,0.3054,0,0,0.16,Weekly_S1_dyn,0.11,-0.11,below,yes,weekly
BMY,,Half (50%),Waiting,,44.92,43.5,2025-10-17,0.32,0.74,33.5,43.18,3.88,2.85,70,46.21,45.22,51.24,True,2.76,29.06,7.52,Downtrend,63.33,48.58,0.2639,0,20,0.125,Weekly_S1_dyn,0.27,-0.27,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.77,345.0,2025-11-21,13.15,3.81,32.3,331.85,4.85,18.49,70,351.92,354.41,390.73,True,2.66,37.49,5.96,Downtrend,557.9,370.86,0.2537,0,1,0.023,Weekly_S1_dyn,1.49,-1.49,below,yes,weekly
BMY,,Half (50%),Waiting,,44.92,44.0,2025-10-17,0.46,1.05,47.6,43.54,3.08,3.22,70,46.21,45.22,51.24,True,3.92,29.06,7.52,Downtrend,63.33,48.58,0.2506,0,15,0.087,Weekly_S1_dyn,0.56,0.56,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.99,290.0,2025-11-21,9.5,3.28,27.8,280.5,4.91,16.08,70,287.05,284.27,288.77,True,2.29,12.17,2.21,Downtrend,335.88,301.66,0.2433,0,5,0.063,Weekly_S1_dyn,0.72,0.72,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.77,345.0,2025-11-14,12.03,3.49,35.3,332.98,4.53,15.79,70,351.92,354.41,390.73,True,2.9,37.49,5.96,Downtrend,557.9,370.86,0.2414,0,0,0.037,Weekly_S1_dyn,1.15,-1.15,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.77,345.0,2025-11-07,10.77,3.12,39.3,334.23,4.17,13.02,70,351.92,354.41,390.73,True,3.23,37.49,5.96,Downtrend,557.9,370.86,0.2284,0,1,0.032,Weekly_S1_dyn,0.77,-0.77,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.99,290.0,2025-11-14,8.05,2.78,28.1,281.95,4.42,12.27,70,287.05,284.27,288.77,True,2.31,12.17,2.21,Downtrend,335.88,301.66,0.2265,0,0,0.298,Weekly_S1_dyn,1.23,1.23,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.77,340.0,2025-10-31,7.2,2.12,35.1,332.8,4.58,9.7,70,351.92,354.41,390.73,True,2.89,37.49,5.96,Downtrend,557.9,370.86,0.2222,0,7,0.042,Weekly_S1_dyn,1.2,-1.2,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.99,290.0,2025-11-07,7.07,2.44,30.7,282.93,4.09,9.98,70,287.05,284.27,288.77,True,2.52,12.17,2.21,Downtrend,335.88,301.66,0.216,0,0,0.205,Weekly_S1_dyn,1.57,1.57,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.77,345.0,2025-10-31,9.25,2.68,44.4,335.75,3.73,10.0,70,351.92,354.41,390.73,True,3.66,37.49,5.96,Downtrend,557.9,370.86,0.2138,0,250,0.032,Weekly_S1_dyn,0.31,-0.31,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.77,345.0,2025-10-24,7.2,2.09,50.7,337.8,3.15,6.57,70,351.92,354.41,390.73,True,4.17,37.49,5.96,Downtrend,557.9,370.86,0.1962,0,1,0.042,Weekly_S1_dyn,0.3,0.3,above,yes,weekly
