symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IT,,Full (100%),Core,,237.98,230.0,2025-11-21,11.95,5.2,54.1,218.05,8.37,43.49,70,246.89,251.46,389.3,True,4.45,59.25,10.48,Downtrend,584.01,265.85,0.94,0,0,0.092,Weekly_S2_dyn,3.32,-3.32,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.39,25.0,2025-11-28,0.89,3.54,30.7,24.11,5.06,17.91,70,26.53,25.7,28.08,True,2.53,30.06,5.56,Downtrend,36.31,26.89,0.94,0,1,0.169,Weekly_S2_dyn,0.41,-0.41,below,yes,weekly
LMT,,Full (100%),Core,,493.2,310.0,2025-10-24,4.44,1.43,74.6,305.56,38.05,54.5,70,471.38,498.29,463.57,True,6.14,20.32,4.42,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,493.2,485.0,2025-11-28,15.5,3.2,27.7,469.5,4.81,15.37,70,471.38,498.29,463.57,True,2.28,20.32,4.42,Uptrend,618.95,516.0,0.94,0,0,0.297,Weekly_S2_dyn,4.74,-4.74,below,no,weekly
LOW,,Full (100%),Core,,245.04,240.0,2025-11-28,8.15,3.4,29.5,231.85,5.38,18.27,70,254.8,246.38,238.51,True,2.43,14.09,7.67,Uptrend,285.24,265.41,0.94,0,0,0.233,Weekly_S1_dyn,2.07,2.07,above,no,weekly
LULU,,Half (50%),Growth,,165.53,85.0,2025-10-24,3.98,4.68,243.9,81.02,51.05,238.88,70,181.38,173.1,272.64,True,20.05,60.9,8.83,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,95.77,-95.77,below,no,weekly
MDT,,Half (50%),Waiting,,95.3,45.0,2025-11-21,1.97,4.38,45.6,43.03,54.85,240.15,70,94.07,95.77,89.21,True,3.75,4.1,4.1,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.26,55.0,2025-11-28,1.97,3.58,31.1,53.03,37.06,132.76,70,83.83,84.32,85.14,True,2.56,24.23,7.41,Downtrend,111.2,91.0,0.94,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
NKE,,Half (50%),Growth,,67.56,32.5,2025-11-21,1.97,6.06,63.2,30.53,54.81,332.28,70,73.02,69.61,69.42,True,5.2,20.29,12.22,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.77,35.0,2025-11-21,1.25,3.57,37.2,33.75,43.53,155.31,70,59.13,59.63,56.91,True,3.06,7.88,1.73,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PD,,Small (25% or less),Waiting,,15.71,2.5,2025-11-21,0.69,27.75,289.3,1.81,88.48,2455.32,70,16.16,16.12,16.54,True,23.79,28.56,7.13,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.27,80.0,2025-11-28,1.97,2.46,21.4,78.03,49.09,120.9,70,145.44,144.25,142.36,True,1.76,13.65,0.72,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,151.82,85.0,2025-11-14,1.97,2.32,30.2,83.03,45.31,105.03,70,154.86,151.33,161.45,True,2.48,15.85,2.73,Downtrend,180.43,156.08,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
PG,,Full (100%),Core,,151.82,150.0,2025-11-28,3.95,2.63,22.8,146.05,3.8,10.01,70,154.86,151.33,161.45,True,1.88,15.85,2.73,Downtrend,180.43,156.08,0.94,0,0,0.101,Weekly_S2_dyn,0.68,-0.68,below,yes,weekly
PLD,,Full (100%),Core,,123.75,50.0,2025-11-21,1.99,3.98,41.4,48.01,61.2,243.42,70,112.92,115.89,110.53,True,3.41,3.06,1.04,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.49,65.0,2025-11-28,3.6,5.54,48.1,61.4,7.66,42.42,70,68.82,69.23,72.13,True,3.96,29.01,14.03,Downtrend,93.66,77.34,0.94,0,0,0.111,Weekly_S2_dyn,4.76,-4.76,below,no,weekly
SBUX,,Half (50%),Growth,,85.42,50.0,2025-10-31,1.97,3.94,102.7,48.03,43.77,172.48,70,85.8,83.28,92.34,True,8.44,27.28,2.11,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
SBUX,,Half (50%),Growth,,85.42,84.0,2025-11-28,4.12,4.91,42.6,79.88,6.49,31.87,70,85.8,83.28,92.34,True,3.51,27.28,2.11,Downtrend,117.46,87.26,0.94,0,0,0.036,Weekly_S1_dyn,5.09,5.09,above,no,weekly
TRNO,,Half (50%),Waiting,,60.48,35.0,2025-11-21,4.44,12.69,132.2,30.56,49.47,627.56,70,57.24,57.95,59.42,True,10.87,12.6,0.56,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,176.28,170.0,2025-11-28,7.88,4.63,40.2,162.12,8.03,37.2,70,186.93,179.49,186.25,True,3.31,20.48,5.88,Downtrend,221.69,187.29,0.94,0,0,0.197,Weekly_S2_dyn,1.0,-1.0,below,yes,weekly
UNH,,Full (100%),Core,,354.74,160.0,2025-10-31,7.91,4.94,128.8,152.09,57.13,282.39,70,328.19,354.45,394.49,True,10.59,43.76,5.71,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,121.82,-121.82,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.48,18.0,2025-11-21,0.69,3.85,40.1,17.31,43.21,166.54,70,25.66,28.27,24.19,True,3.3,37.45,2.74,Uptrend,48.73,31.34,0.94,0,0,0.162,Weekly_S2_dyn,53.12,-53.12,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.48,30.0,2025-11-21,2.05,6.83,71.2,27.95,8.3,56.72,70,25.66,28.27,24.19,False,5.86,37.45,2.74,Uptrend,48.73,31.34,0.94,0,51,0.098,Weekly_S1_dyn,2.05,2.05,above,no,weekly
O,,Full (100%),Waiting,,59.77,30.0,2025-11-21,0.88,2.93,30.5,29.12,51.28,150.21,70,59.13,59.63,56.91,True,2.51,7.88,1.73,Uptrend,64.88,60.82,0.9301,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
AMT,,Half (50%),Waiting,,189.52,180.0,2025-11-21,2.83,1.57,16.3,177.18,6.51,10.22,70,196.7,190.04,205.59,True,1.35,19.12,3.99,Downtrend,234.33,197.41,0.9187,0,6,0.195,Weekly_S2_dyn,2.13,-2.13,below,no,weekly
LOW,,Full (100%),Core,,245.04,140.0,2025-10-24,0.88,0.63,32.7,139.12,43.23,27.13,70,254.8,246.38,238.51,True,2.69,14.09,7.67,Uptrend,285.24,265.41,0.9118,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
ADBE,,Half (50%),Waiting,,330.27,240.0,2025-10-24,2.76,1.15,59.8,237.24,28.17,32.35,70,350.61,347.25,387.31,True,4.92,40.8,10.43,Downtrend,557.9,368.73,0.8976,0,0,0.162,Weekly_S2_dyn,36.37,-36.37,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.39,15.0,2025-10-24,0.06,0.37,19.2,14.94,41.17,15.23,70,26.53,25.7,28.08,True,1.59,30.06,5.56,Downtrend,36.31,26.89,0.8951,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
PEP,,Full (100%),Waiting,,153.27,85.0,2025-11-07,1.97,2.32,40.2,83.03,45.83,106.23,70,145.44,144.25,142.36,True,3.31,13.65,0.72,Uptrend,177.5,154.38,0.8704,0,0,0.162,Weekly_S2_dyn,61.71,-61.71,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.16,80.0,2025-11-21,1.62,2.03,21.1,78.38,18.49,37.56,70,98.03,96.32,96.34,True,1.74,38.62,6.64,Downtrend,156.66,103.0,0.8528,0,0,0.154,Weekly_S2_dyn,8.49,-8.49,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,34.0,2025-10-24,0.23,0.68,35.4,33.77,22.26,15.14,70,46.06,44.51,50.83,True,2.91,31.41,10.58,Downtrend,63.33,48.58,0.8398,0,0,0.162,Weekly_S2_dyn,25.57,-25.57,below,no,weekly
MDT,,Half (50%),Waiting,,95.3,50.0,2025-11-14,1.97,3.94,51.3,48.03,49.6,195.45,70,94.07,95.77,89.21,True,4.22,4.1,4.1,Uptrend,99.37,99.37,0.8363,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
TXN,,Full (100%),Core,,176.28,110.0,2025-10-24,0.69,0.63,32.8,109.31,37.99,23.96,70,186.93,179.49,186.25,True,2.7,20.48,5.88,Downtrend,221.69,187.29,0.8332,0,0,0.162,Weekly_S2_dyn,49.8,-49.8,below,no,weekly
AMGN,,Half (50%),Waiting,,294.85,170.0,2025-11-14,4.44,2.61,34.0,165.56,43.85,114.53,70,287.07,289.49,289.71,True,2.8,12.22,2.45,Downtrend,335.88,302.26,0.8331,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
LOW,,Full (100%),Core,,245.04,160.0,2025-10-24,1.25,0.78,40.6,158.75,35.21,27.48,70,254.8,246.38,238.51,True,3.34,14.09,7.67,Uptrend,285.24,265.41,0.8226,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
ADBE,,Half (50%),Waiting,,330.27,235.0,2025-10-24,1.76,0.75,38.9,233.24,29.38,21.97,70,350.61,347.25,387.31,True,3.21,40.8,10.43,Downtrend,557.9,368.73,0.821,0,0,0.162,Weekly_S2_dyn,38.71,-38.71,below,no,weekly
ADBE,,Half (50%),Waiting,,330.27,230.0,2025-10-24,1.39,0.6,31.4,228.61,30.78,18.57,70,350.61,347.25,387.31,True,2.59,40.8,10.43,Downtrend,557.9,368.73,0.8122,0,0,0.162,Weekly_S2_dyn,41.52,-41.52,below,no,weekly
IT,,Full (100%),Core,,237.98,195.0,2025-11-21,2.45,1.26,13.1,192.55,19.09,23.98,70,246.89,251.46,389.3,True,1.08,59.25,10.48,Downtrend,584.01,265.85,0.8054,0,0,0.286,Weekly_S2_dyn,17.0,-17.0,below,no,weekly
MDT,,Half (50%),Waiting,,95.3,50.0,2025-11-07,1.71,3.42,59.4,48.29,49.33,168.83,70,94.07,95.77,89.21,True,4.89,4.1,4.1,Uptrend,99.37,99.37,0.8006,0,0,0.162,Weekly_S2_dyn,91.83,-91.83,below,no,weekly
LOW,,Full (100%),Core,,245.04,170.0,2025-10-24,1.62,0.95,49.6,168.38,31.28,29.79,70,254.8,246.38,238.51,True,4.08,14.09,7.67,Uptrend,285.24,265.41,0.8003,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
LOW,,Full (100%),Core,,245.04,165.0,2025-10-24,1.34,0.81,42.3,163.66,33.21,27.0,70,254.8,246.38,238.51,True,3.48,14.09,7.67,Uptrend,285.24,265.41,0.7946,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
MRK,,Full (100%),Waiting,,84.26,60.0,2025-11-07,1.97,3.28,57.0,58.03,31.13,102.22,70,83.83,84.32,85.14,True,4.69,24.23,7.41,Downtrend,111.2,91.0,0.791,0,0,0.162,Weekly_S2_dyn,43.06,-43.06,below,no,weekly
IT,,Full (100%),Core,,237.98,200.0,2025-11-21,3.22,1.61,16.8,196.78,17.31,27.91,70,246.89,251.46,389.3,True,1.38,59.25,10.48,Downtrend,584.01,265.85,0.7859,0,0,0.357,Weekly_S2_dyn,14.49,-14.49,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.12,15.0,2025-10-24,0.69,4.62,241.1,14.31,61.45,284.21,70,28.75,35.3,23.24,True,19.82,6.37,6.37,Uptrend,39.65,39.65,0.7836,0,0,0.162,Weekly_S2_dyn,134.59,-134.59,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.16,85.0,2025-11-21,2.62,3.09,32.2,82.38,14.33,44.25,70,98.03,96.32,96.34,True,2.65,38.62,6.64,Downtrend,156.66,103.0,0.7782,0,4,0.248,Weekly_S2_dyn,3.22,-3.22,below,no,weekly
AMGN,,Half (50%),Waiting,,294.85,175.0,2025-11-07,3.98,2.27,39.5,171.02,42.0,95.46,70,287.07,289.49,289.71,True,3.25,12.22,2.45,Downtrend,335.88,302.26,0.7734,0,0,0.162,Weekly_S2_dyn,66.3,-66.3,below,no,weekly
AMGN,,Half (50%),Waiting,,294.85,180.0,2025-11-07,4.44,2.47,42.8,175.56,40.46,99.8,70,287.07,289.49,289.71,True,3.52,12.22,2.45,Downtrend,335.88,302.26,0.7669,0,0,0.162,Weekly_S2_dyn,62.0,-62.0,below,no,weekly
LOW,,Full (100%),Core,,245.04,180.0,2025-10-24,1.97,1.09,57.0,178.03,27.35,29.94,70,254.8,246.38,238.51,True,4.69,14.09,7.67,Uptrend,285.24,265.41,0.7563,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
ARE,,Full (100%),Core,,75.5,42.5,2025-11-21,0.69,1.63,17.0,41.81,44.62,72.84,70,80.6,80.15,83.57,True,1.4,38.67,13.75,Downtrend,123.1,87.54,0.7549,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
MDT,,Half (50%),Waiting,,95.3,50.0,2025-10-24,1.29,2.59,135.0,48.7,48.9,126.65,70,94.07,95.77,89.21,True,11.1,4.1,4.1,Uptrend,99.37,99.37,0.744,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
MDT,,Half (50%),Waiting,,95.3,55.0,2025-11-07,1.98,3.6,62.5,53.02,44.37,159.69,70,94.07,95.77,89.21,True,5.14,4.1,4.1,Uptrend,99.37,99.37,0.744,0,0,0.162,Weekly_S2_dyn,74.72,-74.72,below,no,weekly
IT,,Full (100%),Core,,237.98,210.0,2025-11-21,5.15,2.45,25.5,204.85,13.92,34.14,70,246.89,251.46,389.3,True,2.1,59.25,10.48,Downtrend,584.01,265.85,0.7401,0,0,0.214,Weekly_S2_dyn,9.98,-9.98,below,no,weekly
SBUX,,Half (50%),Growth,,85.42,55.0,2025-10-24,1.43,2.61,135.9,53.57,37.29,97.21,70,85.8,83.28,92.34,True,11.17,27.28,2.11,Downtrend,117.46,87.26,0.7351,0,0,0.162,Weekly_S2_dyn,36.59,-36.59,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.16,90.0,2025-11-21,4.2,4.67,48.6,85.8,10.77,50.26,70,98.03,96.32,96.34,True,4.0,38.62,6.64,Downtrend,156.66,103.0,0.716,0,0,0.19,Weekly_S2_dyn,0.89,0.89,above,yes,weekly
IT,,Full (100%),Core,,237.98,220.0,2025-11-21,8.05,3.66,38.1,211.95,10.94,40.03,70,246.89,251.46,389.3,True,3.14,59.25,10.48,Downtrend,584.01,265.85,0.7027,0,1,0.137,Weekly_S2_dyn,6.29,-6.29,below,no,weekly
PYPL,,Half (50%),Growth,,66.49,59.0,2025-10-31,0.91,1.54,40.2,58.09,12.63,19.48,70,68.82,69.23,72.13,True,3.31,29.01,14.03,Downtrend,93.66,77.34,0.6727,0,9,0.044,Weekly_S2_dyn,10.73,-10.73,below,no,weekly
PYPL,,Half (50%),Growth,,66.49,56.0,2025-10-24,0.14,0.25,12.9,55.86,15.99,3.96,70,68.82,69.23,72.13,True,1.06,29.01,14.03,Downtrend,93.66,77.34,0.668,0,0,0.162,Weekly_S2_dyn,15.15,-15.15,below,no,weekly
UNH,,Full (100%),Core,,354.74,155.0,2025-10-24,0.51,0.33,17.1,154.49,56.45,18.53,70,328.19,354.45,394.49,True,1.41,43.76,5.71,Downtrend,630.73,376.22,0.6537,0,0,0.162,Weekly_S2_dyn,118.37,-118.37,below,no,weekly
UNH,,Full (100%),Core,,354.74,160.0,2025-10-24,0.73,0.46,23.8,159.27,55.1,25.17,70,328.19,354.45,394.49,True,1.96,43.76,5.71,Downtrend,630.73,376.22,0.649,0,0,0.162,Weekly_S2_dyn,111.82,-111.82,below,no,weekly
PYPL,,Half (50%),Growth,,66.49,60.0,2025-10-31,1.11,1.85,48.2,58.89,11.43,21.15,70,68.82,69.23,72.13,True,3.96,29.01,14.03,Downtrend,93.66,77.34,0.647,0,118,0.036,Weekly_S2_dyn,9.23,-9.23,below,no,weekly
PYPL,,Half (50%),Growth,,66.49,65.0,2025-11-21,3.38,5.19,54.1,61.62,7.32,38.01,70,68.82,69.23,72.13,True,4.45,29.01,14.03,Downtrend,93.66,77.34,0.6377,0,583,0.044,Weekly_S2_dyn,4.39,-4.39,below,no,weekly
PYPL,,Half (50%),Growth,,66.49,61.0,2025-10-31,1.35,2.22,57.9,59.65,10.29,22.86,70,68.82,69.23,72.13,True,4.76,29.01,14.03,Downtrend,93.66,77.34,0.6234,0,81,0.037,Weekly_S2_dyn,7.83,-7.83,below,no,weekly
NKE,,Half (50%),Growth,,67.56,45.0,2025-10-31,1.97,4.38,114.1,43.03,36.31,158.98,70,73.02,69.61,69.42,True,9.38,20.29,12.22,Downtrend,84.76,76.97,0.6148,0,0,0.162,Weekly_S2_dyn,39.41,-39.41,below,no,weekly
NKE,,Half (50%),Growth,,67.56,40.0,2025-10-31,0.93,2.34,60.8,39.07,42.17,98.49,70,73.02,69.61,69.42,True,5.0,20.29,12.22,Downtrend,84.76,76.97,0.6136,0,0,0.162,Weekly_S2_dyn,53.54,-53.54,below,no,weekly
PYPL,,Half (50%),Growth,,66.49,65.0,2025-11-14,3.22,4.96,64.6,61.77,7.1,35.23,70,68.82,69.23,72.13,True,5.32,29.01,14.03,Downtrend,93.66,77.34,0.6112,0,530,0.047,Weekly_S2_dyn,4.13,-4.13,below,no,weekly
PYPL,,Half (50%),Growth,,66.49,62.0,2025-10-31,1.65,2.67,69.5,60.34,9.25,24.69,70,68.82,69.23,72.13,True,5.72,29.01,14.03,Downtrend,93.66,77.34,0.6039,0,628,0.03,Weekly_S2_dyn,6.6,-6.6,below,no,weekly
PYPL,,Half (50%),Growth,,66.49,63.0,2025-10-31,1.96,3.11,81.1,61.04,8.2,25.51,70,68.82,69.23,72.13,True,6.67,29.01,14.03,Downtrend,93.66,77.34,0.5768,0,59,0.051,Weekly_S2_dyn,5.38,-5.38,below,no,weekly
PYPL,,Half (50%),Growth,,66.49,65.0,2025-11-07,3.03,4.65,80.8,61.98,6.78,31.55,70,68.82,69.23,72.13,True,6.65,29.01,14.03,Downtrend,93.66,77.34,0.5751,0,36,0.05,Weekly_S2_dyn,3.78,-3.78,below,no,weekly
MRK,,Full (100%),Waiting,,84.26,60.0,2025-10-24,0.3,0.49,25.7,59.7,29.15,14.38,70,83.83,84.32,85.14,True,2.11,24.23,7.41,Downtrend,111.2,91.0,0.5658,0,0,0.162,Weekly_S2_dyn,39.06,-39.06,below,no,weekly
PYPL,,Half (50%),Growth,,66.49,64.0,2025-10-31,2.34,3.66,95.5,61.66,7.26,26.6,70,68.82,69.23,72.13,True,7.85,29.01,14.03,Downtrend,93.66,77.34,0.5551,0,37,0.038,Weekly_S2_dyn,4.32,-4.32,below,no,weekly
NKE,,Half (50%),Growth,,67.56,40.0,2025-10-24,0.32,0.81,42.2,39.68,41.27,33.4,70,73.02,69.61,69.42,True,3.47,20.29,12.22,Downtrend,84.76,76.97,0.5466,0,0,0.162,Weekly_S2_dyn,51.18,-51.18,below,no,weekly
UNH,,Full (100%),Core,,354.74,225.0,2025-10-24,3.98,1.77,92.1,221.02,37.7,66.65,70,328.19,354.45,394.49,True,7.58,43.76,5.71,Downtrend,630.73,376.22,0.5408,0,0,0.162,Weekly_S2_dyn,52.64,-52.64,below,no,weekly
PYPL,,Half (50%),Growth,,66.49,65.0,2025-10-31,2.75,4.23,110.3,62.25,6.38,26.99,70,68.82,69.23,72.13,True,9.07,29.01,14.03,Downtrend,93.66,77.34,0.5304,0,91,0.044,Weekly_S2_dyn,3.33,-3.33,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-11-21,1.75,4.07,42.4,41.25,5.04,20.51,70,46.06,44.51,50.83,True,3.49,31.41,10.58,Downtrend,63.33,48.58,0.5239,0,99,0.034,Weekly_S2_dyn,2.8,-2.8,below,no,weekly
NKE,,Half (50%),Growth,,67.56,45.0,2025-10-24,0.88,1.95,101.8,44.12,34.7,67.76,70,73.02,69.61,69.42,True,8.37,20.29,12.22,Downtrend,84.76,76.97,0.5177,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
