symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CCI,,Full (100%),Core,,96.97,47.5,2025-10-17,0.69,1.46,66.6,46.81,51.73,75.55,70,98.53,94.87,98.29,True,5.48,16.33,0.39,Downtrend,115.89,97.35,0.7294,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
LOW,,Full (100%),Core,,235.49,145.0,2025-10-10,1.97,1.36,495.9,143.03,39.26,53.35,70,254.04,255.32,238.78,True,40.76,17.95,14.36,Downtrend,287.01,274.98,0.6677,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
CSL,,Half (50%),Waiting,,324.52,240.0,2025-10-17,4.44,1.85,84.4,235.56,27.41,50.71,70,361.54,334.47,369.21,True,6.94,32.57,17.46,Downtrend,481.26,393.19,0.6573,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
AMT,,Half (50%),Waiting,,185.49,120.0,2025-10-17,0.88,0.73,33.4,119.12,35.78,26.2,70,199.41,191.97,205.46,True,2.75,20.84,6.85,Downtrend,234.33,199.13,0.6554,0,0,0.162,Weekly_S2_dyn,55.23,-55.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.31,18.0,2025-10-10,0.05,0.26,93.7,17.95,51.9,13.34,70,26.72,32.23,22.74,True,7.71,3.53,3.53,Uptrend,38.68,38.68,0.655,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
AMGN,,Half (50%),Waiting,,295.48,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.53,4.63,70,287.06,284.3,288.77,True,3.26,12.03,2.05,Downtrend,335.88,301.66,0.6389,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
CRM,,Half (50%),Waiting,,244.89,165.0,2025-10-10,0.98,0.59,216.8,164.02,33.02,19.62,70,244.95,242.52,277.23,True,17.83,33.63,2.57,Downtrend,369.0,251.36,0.6376,0,0,0.162,Weekly_S2_dyn,38.76,-38.76,below,no,weekly
MCD,,Full (100%),Core,,294.68,205.0,2025-10-17,1.97,0.96,43.8,203.03,31.1,29.89,70,306.2,301.35,303.34,True,3.6,9.7,4.48,Downtrend,326.32,308.51,0.6324,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
IQV,,Full (100%),Core,,204.53,120.0,2025-10-17,1.99,1.66,75.6,118.01,42.3,70.1,70,188.6,191.62,177.14,True,6.21,13.82,2.37,Uptrend,237.34,209.48,0.6187,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.98,16.0,2025-10-10,0.05,0.29,105.5,15.95,36.14,10.45,70,26.77,25.92,28.24,True,8.67,31.22,7.12,Downtrend,36.31,26.89,0.5791,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
CRM,,Half (50%),Waiting,,244.89,160.0,2025-10-10,0.46,0.29,105.5,159.54,34.85,10.07,70,244.95,242.52,277.23,True,8.67,33.63,2.57,Downtrend,369.0,251.36,0.5768,0,1,0.162,Weekly_S2_dyn,42.65,-42.65,below,no,weekly
ADBE,,Half (50%),Waiting,,346.63,235.0,2025-10-10,1.89,0.8,293.0,233.11,32.75,26.3,70,351.88,354.31,390.72,True,24.09,37.87,6.53,Downtrend,557.9,370.86,0.5748,0,0,0.162,Weekly_S2_dyn,40.22,-40.22,below,no,weekly
ADBE,,Half (50%),Waiting,,346.63,260.0,2025-10-10,3.75,1.44,525.9,256.25,26.07,37.56,70,351.88,354.31,390.72,True,43.23,37.87,6.53,Downtrend,557.9,370.86,0.5375,0,0,0.162,Weekly_S2_dyn,27.56,-27.56,below,no,weekly
CCI,,Full (100%),Core,,96.97,70.0,2025-10-17,1.99,2.84,129.6,68.01,29.86,84.83,70,98.53,94.87,98.29,True,10.65,16.33,0.39,Downtrend,115.89,97.35,0.5359,0,0,0.162,Weekly_S2_dyn,37.33,-37.33,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.73,110.0,2025-11-21,1.75,1.59,13.5,108.25,15.25,24.26,70,133.62,130.78,144.89,True,1.11,28.88,5.1,Downtrend,179.6,134.59,0.5105,0,0,0.286,Weekly_S2_dyn,16.64,-16.64,below,no,weekly
ADBE,,Half (50%),Waiting,,346.63,230.0,2025-10-10,0.09,0.04,14.6,229.91,33.67,1.35,70,351.88,354.31,390.72,True,1.21,37.87,6.53,Downtrend,557.9,370.86,0.5075,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
BMY,,Half (50%),Waiting,,44.8,44.0,2025-11-21,1.81,4.11,34.9,42.19,5.82,23.94,70,46.21,45.21,51.24,True,2.87,29.27,7.79,Downtrend,63.33,48.58,0.5006,0,52,0.033,Weekly_S2_dyn,2.48,2.48,above,no,weekly
DVA,,Small (25% or less),Waiting,,127.73,115.0,2025-11-21,2.52,2.2,18.6,112.47,11.95,26.24,70,133.62,130.78,144.89,True,1.53,28.88,5.1,Downtrend,179.6,134.59,0.4864,0,12,0.178,Weekly_S2_dyn,12.26,-12.26,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.73,120.0,2025-11-21,3.9,3.25,27.5,116.1,9.11,29.61,70,133.62,130.78,144.89,True,2.27,28.88,5.1,Downtrend,179.6,134.59,0.4786,0,0,0.103,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
BMY,,Half (50%),Waiting,,44.8,35.0,2025-10-10,0.04,0.11,38.5,34.96,21.96,2.32,70,46.21,45.21,51.24,True,3.17,29.27,7.79,Downtrend,63.33,48.58,0.4745,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.98,19.0,2025-10-10,0.2,1.07,390.9,18.8,24.72,26.48,70,26.77,25.92,28.24,True,32.13,31.22,7.12,Downtrend,36.31,26.89,0.4697,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
CL,,Full (100%),Waiting,,78.44,71.0,2025-11-28,2.64,3.71,27.1,68.36,12.85,47.71,70,82.7,80.02,88.41,True,2.23,23.56,7.21,Downtrend,102.61,84.53,0.4603,0,0,0.162,Weekly_S2_dyn,11.42,-11.42,below,no,weekly
BMY,,Half (50%),Waiting,,44.8,38.5,2025-10-10,0.25,0.65,236.7,38.25,14.61,9.48,70,46.21,45.21,51.24,True,19.46,29.27,7.79,Downtrend,63.33,48.58,0.4551,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
BMY,,Half (50%),Waiting,,44.8,36.0,2025-10-10,0.05,0.13,46.8,35.95,19.75,2.54,70,46.21,45.21,51.24,True,3.85,29.27,7.79,Downtrend,63.33,48.58,0.4461,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
BMY,,Half (50%),Waiting,,44.8,44.0,2025-11-14,1.6,3.65,36.9,42.4,5.35,19.52,70,46.21,45.21,51.24,True,3.04,29.27,7.79,Downtrend,63.33,48.58,0.4425,0,0,0.069,Weekly_S1_dyn,2.11,-2.11,below,no,weekly
CL,,Full (100%),Waiting,,78.44,72.0,2025-11-28,2.73,3.79,27.6,69.27,11.69,44.3,70,82.7,80.02,88.41,True,2.27,23.56,7.21,Downtrend,102.61,84.53,0.4337,0,0,0.162,Weekly_S2_dyn,9.96,-9.96,below,no,weekly
BMY,,Half (50%),Waiting,,44.8,37.0,2025-10-10,0.07,0.2,73.0,36.93,17.56,3.51,70,46.21,45.21,51.24,True,6.0,29.27,7.79,Downtrend,63.33,48.58,0.4268,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
CL,,Full (100%),Waiting,,78.44,73.0,2025-11-28,2.96,4.05,29.6,70.04,10.71,43.43,70,82.7,80.02,88.41,True,2.43,23.56,7.21,Downtrend,102.61,84.53,0.4163,0,0,0.162,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
BMY,,Half (50%),Waiting,,44.8,44.0,2025-11-07,1.46,3.33,41.9,42.53,5.06,16.85,70,46.21,45.21,51.24,True,3.44,29.27,7.79,Downtrend,63.33,48.58,0.4073,0,0,0.061,Weekly_S1_dyn,1.8,-1.8,below,yes,weekly
BMY,,Half (50%),Waiting,,44.8,38.0,2025-10-10,0.09,0.24,88.8,37.91,15.37,3.74,70,46.21,45.21,51.24,True,7.3,29.27,7.79,Downtrend,63.33,48.58,0.3988,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
CL,,Full (100%),Waiting,,78.44,74.0,2025-11-28,3.14,4.25,31.0,70.86,9.66,41.05,70,82.7,80.02,88.41,True,2.55,23.56,7.21,Downtrend,102.61,84.53,0.394,0,0,0.162,Weekly_S2_dyn,7.49,-7.49,below,no,weekly
CRM,,Half (50%),Waiting,,244.89,240.0,2025-11-21,9.2,3.83,32.5,230.8,5.75,22.04,70,244.95,242.52,277.23,True,2.67,33.63,2.57,Downtrend,369.0,251.36,0.3812,0,208,0.022,Weekly_S1_dyn,1.37,-1.37,below,yes,weekly
CSL,,Half (50%),Waiting,,324.52,300.0,2025-11-21,9.25,3.08,26.1,290.75,10.41,32.1,70,361.54,334.47,369.21,True,2.15,32.57,17.46,Downtrend,481.26,393.19,0.3801,0,0,0.378,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
BMY,,Half (50%),Waiting,,44.8,43.0,2025-10-31,0.93,2.15,35.6,42.08,6.06,13.04,70,46.21,45.21,51.24,True,2.93,29.27,7.79,Downtrend,63.33,48.58,0.3769,0,16,0.076,Weekly_S2_dyn,2.23,2.23,above,no,weekly
MCD,,Full (100%),Core,,294.68,240.0,2025-10-10,0.8,0.33,120.9,239.2,18.83,6.24,70,306.2,301.35,303.34,True,9.94,9.7,4.48,Downtrend,326.32,308.51,0.3758,0,0,0.162,Weekly_S2_dyn,22.91,-22.91,below,no,weekly
BMY,,Half (50%),Waiting,,44.8,44.0,2025-10-31,1.31,2.98,49.3,42.69,4.7,13.99,70,46.21,45.21,51.24,True,4.06,29.27,7.79,Downtrend,63.33,48.58,0.3689,0,4,0.046,Weekly_S1_dyn,1.42,-1.42,below,yes,weekly
CSL,,Half (50%),Waiting,,324.52,310.0,2025-11-21,12.85,4.15,35.1,297.15,8.43,34.94,70,361.54,334.47,369.21,True,2.89,32.57,17.46,Downtrend,481.26,393.19,0.3649,0,0,0.241,Weekly_S2_dyn,6.41,-6.41,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.68,90.0,2025-11-21,3.65,4.06,34.4,86.35,11.6,47.04,70,98.43,98.35,97.57,True,2.83,37.65,6.28,Uptrend,156.66,104.22,0.3513,0,2,0.082,Weekly_S2_dyn,0.17,0.17,above,yes,weekly
CRM,,Half (50%),Waiting,,244.89,240.0,2025-11-14,8.15,3.4,34.4,231.85,5.32,18.07,70,244.95,242.52,277.23,True,2.83,33.63,2.57,Downtrend,369.0,251.36,0.3439,0,7,0.098,Weekly_S1_dyn,0.92,-0.92,below,yes,weekly
MCD,,Full (100%),Core,,294.68,255.0,2025-10-10,1.43,0.56,205.2,253.57,13.95,7.84,70,306.2,301.35,303.34,True,16.87,9.7,4.48,Downtrend,326.32,308.51,0.3316,0,0,0.162,Weekly_S2_dyn,15.94,-15.94,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.31,36.0,2025-11-21,2.63,7.31,62.0,33.37,10.57,77.22,70,26.72,32.23,22.74,False,5.1,3.53,3.53,Uptrend,38.68,38.68,0.3289,0,77,0.015,Weekly_S1_dyn,1.51,-1.51,below,yes,weekly
CRM,,Half (50%),Waiting,,244.89,240.0,2025-11-07,7.55,3.15,39.5,232.45,5.08,15.98,70,244.95,242.52,277.23,True,3.25,33.63,2.57,Downtrend,369.0,251.36,0.3241,0,9,0.026,Weekly_S1_dyn,0.66,-0.66,below,yes,weekly
KHC,,Small (25% or less),Waiting,,24.98,23.0,2025-10-10,0.69,3.02,1100.9,22.31,10.67,32.18,70,26.77,25.92,28.24,True,90.49,31.22,7.12,Downtrend,36.31,26.89,0.3138,0,0,0.162,Weekly_S2_dyn,11.66,-11.66,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.31,36.0,2025-11-07,2.24,6.22,78.3,33.76,9.53,59.3,70,26.72,32.23,22.74,False,6.44,3.53,3.53,Uptrend,38.68,38.68,0.2987,0,19,0.018,Weekly_S1_dyn,0.34,-0.34,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.31,36.5,2025-11-07,2.57,7.03,88.4,33.94,9.04,63.53,70,26.72,32.23,22.74,False,7.27,3.53,3.53,Uptrend,38.68,38.68,0.2987,0,11,0.074,Weekly_S1_dyn,0.2,0.2,above,yes,weekly
CRM,,Half (50%),Waiting,,244.89,240.0,2025-10-31,6.55,2.73,45.2,233.45,4.67,12.75,70,244.95,242.52,277.23,True,3.72,33.63,2.57,Downtrend,369.0,251.36,0.2932,0,24,0.046,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.31,36.0,2025-10-31,2.0,5.57,92.4,33.99,8.91,49.62,70,26.72,32.23,22.74,False,7.59,3.53,3.53,Uptrend,38.68,38.68,0.2818,0,32,0.015,Weekly_S1_dyn,0.34,0.34,above,yes,weekly
MCD,,Full (100%),Core,,294.68,267.5,2025-10-10,1.76,0.66,239.8,265.74,9.82,6.45,70,306.2,301.35,303.34,True,19.71,9.7,4.48,Downtrend,326.32,308.51,0.2798,0,0,0.162,Weekly_S2_dyn,10.63,-10.63,below,no,weekly
BMY,,Half (50%),Waiting,,44.8,43.0,2025-10-24,0.49,1.14,27.7,42.51,5.1,5.81,70,46.21,45.21,51.24,True,2.28,29.27,7.79,Downtrend,63.33,48.58,0.2792,0,6,0.122,Weekly_S1_dyn,1.85,-1.85,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.31,34.5,2025-10-24,1.1,3.2,77.9,33.4,10.49,33.6,70,26.72,32.23,22.74,False,6.41,3.53,3.53,Uptrend,38.68,38.68,0.2789,0,55,0.027,Weekly_S1_dyn,1.42,-1.42,below,yes,weekly
IQV,,Full (100%),Core,,204.53,190.0,2025-11-21,5.65,2.97,25.2,184.35,9.86,29.32,70,188.6,191.62,177.14,True,2.07,13.82,2.37,Uptrend,237.34,209.48,0.2769,0,0,0.159,Weekly_S1_dyn,0.88,-0.88,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.31,36.5,2025-10-31,2.24,6.14,101.8,34.26,8.19,50.26,70,26.72,32.23,22.74,False,8.37,3.53,3.53,Uptrend,38.68,38.68,0.2756,0,85,0.018,Weekly_S1_dyn,1.13,1.13,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.31,35.0,2025-10-24,1.29,3.67,89.3,33.72,9.63,35.36,70,26.72,32.23,22.74,False,7.34,3.53,3.53,Uptrend,38.68,38.68,0.2726,0,752,0.023,Weekly_S1_dyn,0.45,-0.45,below,yes,weekly
BMY,,Half (50%),Waiting,,44.8,44.0,2025-10-24,0.81,1.85,45.0,43.19,3.58,6.63,70,46.21,45.21,51.24,True,3.7,29.27,7.79,Downtrend,63.33,48.58,0.2674,0,52,0.086,Weekly_S1_dyn,0.25,-0.25,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.31,35.5,2025-10-24,1.48,4.17,101.4,34.02,8.83,36.81,70,26.72,32.23,22.74,False,8.34,3.53,3.53,Uptrend,38.68,38.68,0.2666,0,150,0.014,Weekly_S1_dyn,0.43,0.43,above,yes,weekly
IQV,,Full (100%),Core,,204.53,195.0,2025-11-21,7.3,3.74,31.7,187.7,8.23,30.81,70,188.6,191.62,177.14,True,2.61,13.82,2.37,Uptrend,237.34,209.48,0.2666,0,0,0.11,Weekly_S1_dyn,0.92,0.92,above,yes,weekly
