symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABBV,220.2,100.0,2025-09-26,1.97,1.97,47.9,98.03,55.48,109.31,70,199.32,209.85,190.59,True,3.94,0.71,0.71,Uptrend,221.76,221.76,0.8941,0,0,0.162,,,,,no,
PLD,114.44,55.0,2025-09-19,0.93,1.68,76.7,54.08,52.74,88.7,70,108.9,111.05,109.94,True,6.31,13.68,0.44,Downtrend,132.57,114.95,0.8931,0,0,0.162,,,,,no,
GOOGL,240.19,230.0,2025-10-31,6.3,2.74,19.9,223.7,6.87,18.82,70,199.98,216.36,180.67,False,1.64,0.61,0.61,Uptrend,241.66,241.66,0.8845,0,18,0.095,,,,,no,
JNJ,177.75,85.0,2025-09-12,0.94,1.11,405.1,84.06,52.71,58.51,70,169.93,177.43,157.95,True,33.3,1.88,1.88,Uptrend,181.16,181.16,0.8519,0,0,0.162,,,,,no,
ABBV,220.2,105.0,2025-09-12,1.96,1.87,681.6,103.04,53.21,99.38,70,199.32,209.85,190.59,True,56.03,0.71,0.71,Uptrend,221.76,221.76,0.8496,0,0,0.162,,,,,no,
JNJ,177.75,95.0,2025-10-03,1.24,1.3,21.6,93.76,47.25,61.65,70,169.93,177.43,157.95,True,1.78,1.88,1.88,Uptrend,181.16,181.16,0.8115,0,0,0.162,,,,,no,
COST,958.09,550.0,2025-09-12,4.44,0.81,294.6,545.56,43.06,34.76,70,961.44,961.21,976.67,True,24.22,11.14,4.12,Downtrend,1078.23,999.3,0.7735,0,0,0.162,,,,,no,
CNQ.TO,42.94,39.0,2025-09-12,0.06,0.14,51.9,38.94,9.32,1.33,90,42.77,42.45,43.1,True,4.27,17.65,2.66,Downtrend,52.15,44.12,0.7066,0,0,0.162,,,,,no,
ARE,85.26,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.82,106.94,70,78.87,80.88,86.5,True,9.37,32.13,0.63,Downtrend,125.63,85.8,0.6871,0,0,0.162,,,,,no,
MSFT,500.06,495.0,2025-10-24,10.45,2.11,17.9,484.55,3.1,6.54,70,509.99,506.32,445.65,True,1.47,9.97,4.95,Uptrend,555.45,526.1,0.6793,0,13,0.029,,,,,no,
ARE,85.26,47.5,2025-09-19,0.88,1.85,84.4,46.62,45.32,83.84,70,78.87,80.88,86.5,True,6.94,32.13,0.63,Downtrend,125.63,85.8,0.6712,0,0,0.162,,,,,no,
CNQ.TO,42.94,42.5,2025-10-24,1.33,3.13,26.5,41.17,4.12,12.89,90,42.77,42.45,43.1,True,2.18,17.65,2.66,Downtrend,52.15,44.12,0.6587,0,0,0.045,,,,,no,
GOOGL,240.19,235.0,2025-10-24,6.2,2.64,22.3,228.8,4.74,12.51,70,199.98,216.36,180.67,False,1.84,0.61,0.61,Uptrend,241.66,241.66,0.6466,0,103,0.032,,,,,no,
GOOGL,240.19,222.5,2025-09-12,0.08,0.03,12.3,222.43,7.4,0.25,70,199.98,216.36,180.67,False,1.01,0.61,0.61,Uptrend,241.66,241.66,0.6437,0,177,0.133,,,,,no,
LMT,471.85,310.0,2025-09-12,3.98,1.28,468.3,306.02,35.14,45.09,70,446.36,451.98,465.34,True,38.49,23.77,0.12,Downtrend,618.95,472.4,0.6274,0,0,0.162,,,,,no,
MSFT,500.06,495.0,2025-10-17,9.15,1.85,18.7,485.85,2.84,5.25,70,509.99,506.32,445.65,True,1.54,9.97,4.95,Uptrend,555.45,526.1,0.6135,0,318,0.011,,,,,no,
GOOGL,240.19,235.0,2025-10-17,5.35,2.28,23.0,229.65,4.39,9.99,70,199.98,216.36,180.67,False,1.9,0.61,0.61,Uptrend,241.66,241.66,0.5854,0,1241,0.019,,,,,no,
GOOGL,240.19,225.0,2025-09-12,0.08,0.04,13.7,224.91,6.36,0.24,70,199.98,216.36,180.67,False,1.13,0.61,0.61,Uptrend,241.66,241.66,0.5733,0,473,0.118,,,,,no,
CNQ.TO,42.94,42.5,2025-10-10,1.12,2.64,33.1,41.38,3.63,9.57,90,42.77,42.45,43.1,True,2.73,17.65,2.66,Downtrend,52.15,44.12,0.566,0,0,0.054,,,,,no,
MSFT,500.06,495.0,2025-10-10,7.98,1.61,20.2,487.02,2.61,4.21,70,509.99,506.32,445.65,True,1.67,9.97,4.95,Uptrend,555.45,526.1,0.5581,0,28,0.019,,,,,no,
MSFT,500.06,485.0,2025-09-19,1.4,0.29,13.1,483.61,3.29,0.95,70,509.99,506.32,445.65,True,1.08,9.97,4.95,Uptrend,555.45,526.1,0.5462,0,659,0.022,,,,,no,
GOOGL,240.19,235.0,2025-10-10,4.62,1.97,24.7,230.38,4.09,8.05,70,199.98,216.36,180.67,False,2.04,0.61,0.61,Uptrend,241.66,241.66,0.5363,0,1628,0.032,,,,,no,
MSFT,500.06,490.0,2025-09-26,3.8,0.78,18.8,486.2,2.77,2.15,70,509.99,506.32,445.65,True,1.55,9.97,4.95,Uptrend,555.45,526.1,0.5195,0,217,0.026,,,,,no,
CNQ.TO,42.94,42.5,2025-10-03,0.99,2.34,38.8,41.51,3.33,7.8,90,42.77,42.45,43.1,True,3.19,17.65,2.66,Downtrend,52.15,44.12,0.5145,0,9,0.05,,,,,no,
PG,158.66,130.0,2025-09-12,1.97,1.52,553.1,128.03,19.31,29.27,70,156.36,157.54,164.04,True,45.47,12.06,1.47,Downtrend,180.43,161.03,0.5136,0,0,0.162,,,,,no,
MSFT,500.06,495.0,2025-10-03,6.78,1.37,22.7,488.23,2.37,3.24,70,509.99,506.32,445.65,True,1.87,9.97,4.95,Uptrend,555.45,526.1,0.5035,0,44,0.022,,,,,no,
GOOGL,240.19,227.5,2025-09-12,0.09,0.04,14.4,227.41,5.32,0.21,70,199.98,216.36,180.67,False,1.19,0.61,0.61,Uptrend,241.66,241.66,0.5026,0,4841,0.222,,,,,no,
MSFT,500.06,487.5,2025-09-19,1.77,0.36,16.5,485.74,2.86,1.04,70,509.99,506.32,445.65,True,1.36,9.97,4.95,Uptrend,555.45,526.1,0.4991,0,369,0.028,,,,,no,
GOOGL,240.19,235.0,2025-10-03,3.8,1.62,26.8,231.2,3.74,6.05,70,199.98,216.36,180.67,False,2.21,0.61,0.61,Uptrend,241.66,241.66,0.4828,0,643,0.026,,,,,no,
CNQ.TO,42.94,41.0,2025-09-19,0.16,0.4,18.3,40.84,4.89,1.97,90,42.77,42.45,43.1,True,1.51,17.65,2.66,Downtrend,52.15,44.12,0.4817,0,0,0.182,,,,,no,
MSFT,500.06,492.5,2025-09-26,4.5,0.91,22.2,488.0,2.41,2.2,70,509.99,506.32,445.65,True,1.83,9.97,4.95,Uptrend,555.45,526.1,0.4793,0,89,0.022,,,,,no,
GOOGL,240.19,230.0,2025-09-19,0.81,0.35,16.0,229.19,4.58,1.61,70,199.98,216.36,180.67,False,1.32,0.61,0.61,Uptrend,241.66,241.66,0.4734,0,1468,0.025,,,,,no,
MSFT,500.06,490.0,2025-09-19,2.25,0.46,20.9,487.75,2.46,1.13,70,509.99,506.32,445.65,True,1.72,9.97,4.95,Uptrend,555.45,526.1,0.4554,0,648,0.022,,,,,no,
CNQ.TO,42.94,42.5,2025-09-26,0.83,1.95,47.5,41.67,2.96,5.78,90,42.77,42.45,43.1,True,3.91,17.65,2.66,Downtrend,52.15,44.12,0.4543,0,0,0.072,,,,,no,
CNQ.TO,42.94,41.5,2025-09-19,0.27,0.65,29.6,41.23,3.98,2.59,90,42.77,42.45,43.1,True,2.44,17.65,2.66,Downtrend,52.15,44.12,0.4453,0,0,0.074,,,,,no,
CNQ.TO,42.94,41.0,2025-09-12,0.06,0.16,57.6,40.94,4.66,0.74,90,42.77,42.45,43.1,True,4.74,17.65,2.66,Downtrend,52.15,44.12,0.4448,0,0,0.162,,,,,no,
MSFT,500.06,495.0,2025-09-26,5.33,1.08,26.1,489.68,2.08,2.24,70,509.99,506.32,445.65,True,2.15,9.97,4.95,Uptrend,555.45,526.1,0.4423,0,95,0.028,,,,,no,
MSFT,500.06,487.5,2025-09-12,0.17,0.03,12.7,487.33,2.55,0.09,70,509.99,506.32,445.65,True,1.05,9.97,4.95,Uptrend,555.45,526.1,0.437,0,453,0.118,,,,,no,
GOOGL,240.19,230.0,2025-09-12,0.11,0.05,16.6,229.9,4.29,0.2,70,199.98,216.36,180.67,False,1.37,0.61,0.61,Uptrend,241.66,241.66,0.4328,0,5074,0.095,,,,,no,
GOOGL,240.19,235.0,2025-09-26,2.83,1.2,29.3,232.17,3.34,4.02,70,199.98,216.36,180.67,False,2.41,0.61,0.61,Uptrend,241.66,241.66,0.4256,0,878,0.014,,,,,no,
GOOGL,240.19,232.5,2025-09-19,1.17,0.5,22.8,231.34,3.69,1.85,70,199.98,216.36,180.67,False,1.88,0.61,0.61,Uptrend,241.66,241.66,0.4169,0,1081,0.026,,,,,no,
MSFT,500.06,492.5,2025-09-19,2.83,0.57,26.2,489.67,2.08,1.2,70,509.99,506.32,445.65,True,2.15,9.97,4.95,Uptrend,555.45,526.1,0.4135,0,374,0.028,,,,,no,
CNQ.TO,42.94,42.0,2025-09-19,0.42,0.99,45.0,41.59,3.14,3.1,90,42.77,42.45,43.1,True,3.71,17.65,2.66,Downtrend,52.15,44.12,0.4104,0,0,0.072,,,,,no,
CNQ.TO,42.94,42.5,2025-09-19,0.63,1.48,67.6,41.87,2.49,3.69,90,42.77,42.45,43.1,True,5.56,17.65,2.66,Downtrend,52.15,44.12,0.3873,0,1,0.063,,,,,no,
MSFT,500.06,490.0,2025-09-12,0.29,0.06,21.6,489.71,2.07,0.12,70,509.99,506.32,445.65,True,1.78,9.97,4.95,Uptrend,555.45,526.1,0.3824,0,3027,0.069,,,,,no,
GOOGL,240.19,237.5,2025-09-26,3.7,1.56,37.9,233.8,2.66,4.14,70,199.98,216.36,180.67,False,3.12,0.61,0.61,Uptrend,241.66,241.66,0.3814,0,439,0.027,,,,,no,
MSFT,500.06,495.0,2025-09-19,3.55,0.72,32.7,491.45,1.72,1.23,70,509.99,506.32,445.65,True,2.69,9.97,4.95,Uptrend,555.45,526.1,0.3727,0,1166,0.028,,,,,no,
GOOGL,240.19,235.0,2025-09-19,1.71,0.73,33.2,233.28,2.88,2.1,70,199.98,216.36,180.67,False,2.74,0.61,0.61,Uptrend,241.66,241.66,0.3659,0,11334,0.017,,,,,no,
GOOGL,240.19,232.5,2025-09-12,0.13,0.06,20.4,232.37,3.26,0.18,70,199.98,216.36,180.67,False,1.68,0.61,0.61,Uptrend,241.66,241.66,0.363,0,2355,0.154,,,,,no,
MSFT,500.06,492.5,2025-09-12,0.51,0.1,37.4,492.0,1.61,0.17,70,509.99,506.32,445.65,True,3.08,9.97,4.95,Uptrend,555.45,526.1,0.3306,0,1641,0.059,,,,,no,
GOOGL,240.19,237.5,2025-09-19,2.48,1.04,47.5,235.03,2.15,2.24,70,199.98,216.36,180.67,False,3.91,0.61,0.61,Uptrend,241.66,241.66,0.3186,0,3383,0.012,,,,,no,
GOOGL,240.19,235.0,2025-09-12,0.21,0.09,32.6,234.79,2.25,0.2,70,199.98,216.36,180.67,False,2.68,0.61,0.61,Uptrend,241.66,241.66,0.295,0,9068,0.095,,,,,no,
MSFT,500.06,495.0,2025-09-12,0.89,0.18,65.6,494.11,1.19,0.21,70,509.99,506.32,445.65,True,5.39,9.97,4.95,Uptrend,555.45,526.1,0.2832,0,4238,0.045,,,,,no,
CNQ.TO,42.94,42.5,2025-09-12,0.11,0.25,90.1,42.4,1.26,0.31,90,42.77,42.45,43.1,True,7.41,17.65,2.66,Downtrend,52.15,44.12,0.2538,0,0,0.476,,,,,no,
COST,958.09,945.0,2025-10-24,23.27,2.46,20.9,921.73,3.8,9.36,70,961.44,961.21,976.67,True,1.72,11.14,4.12,Downtrend,1078.23,999.3,0.2348,0,1,0.122,,,,,no,
GOOGL,240.19,237.5,2025-09-12,0.5,0.21,76.8,237.0,1.33,0.28,70,199.98,216.36,180.67,False,6.32,0.61,0.61,Uptrend,241.66,241.66,0.234,0,8990,0.04,,,,,no,
PG,158.66,155.0,2025-10-24,3.03,1.95,16.5,151.97,4.22,8.25,70,156.36,157.54,164.04,True,1.36,12.06,1.47,Downtrend,180.43,161.03,0.2323,0,2,0.079,,,,,no,
COST,958.09,940.0,2025-10-17,20.0,2.13,21.5,920.0,3.98,8.47,70,961.44,961.21,976.67,True,1.77,11.14,4.12,Downtrend,1078.23,999.3,0.231,0,8,0.025,,,,,no,
COST,958.09,945.0,2025-10-17,21.92,2.32,23.5,923.08,3.65,8.47,70,961.44,961.21,976.67,True,1.93,11.14,4.12,Downtrend,1078.23,999.3,0.2278,0,2,0.021,,,,,no,
COST,958.09,940.0,2025-10-10,18.6,1.98,24.9,921.4,3.83,7.58,70,961.44,961.21,976.67,True,2.05,11.14,4.12,Downtrend,1078.23,999.3,0.2241,0,0,0.097,,,,,no,
COST,958.09,945.0,2025-10-10,20.08,2.12,26.7,924.92,3.46,7.35,70,961.44,961.21,976.67,True,2.2,11.14,4.12,Downtrend,1078.23,999.3,0.219,0,1,0.097,,,,,no,
COST,958.09,945.0,2025-10-03,18.55,1.96,32.5,926.45,3.3,6.48,70,961.44,961.21,976.67,True,2.68,11.14,4.12,Downtrend,1078.23,999.3,0.2121,0,32,0.043,,,,,no,
LMT,471.85,460.0,2025-10-24,9.1,1.98,16.7,450.9,4.44,8.78,70,446.36,451.98,465.34,False,1.38,23.77,0.12,Downtrend,618.95,472.4,0.2118,0,0,0.22,,,,,no,
COST,958.09,925.0,2025-09-26,9.55,1.03,25.1,915.45,4.45,4.59,70,961.44,961.21,976.67,True,2.06,11.14,4.12,Downtrend,1078.23,999.3,0.2116,0,4,0.031,,,,,no,
COST,958.09,930.0,2025-09-26,10.88,1.17,28.4,919.12,4.07,4.76,70,961.44,961.21,976.67,True,2.34,11.14,4.12,Downtrend,1078.23,999.3,0.209,0,25,0.023,,,,,no,
LMT,471.85,465.0,2025-10-24,11.05,2.38,20.1,453.95,3.79,9.01,70,446.36,451.98,465.34,False,1.66,23.77,0.12,Downtrend,618.95,472.4,0.2064,0,0,0.172,,,,,no,
COST,958.09,935.0,2025-09-26,12.38,1.32,32.2,922.62,3.7,4.9,70,961.44,961.21,976.67,True,2.65,11.14,4.12,Downtrend,1078.23,999.3,0.2063,0,5,0.028,,,,,no,
COST,958.09,937.5,2025-09-26,13.18,1.41,34.1,924.33,3.52,4.95,70,961.44,961.21,976.67,True,2.81,11.14,4.12,Downtrend,1078.23,999.3,0.2048,0,0,0.027,,,,,no,
COST,958.09,940.0,2025-09-26,14.07,1.5,36.4,925.92,3.36,5.03,70,961.44,961.21,976.67,True,2.99,11.14,4.12,Downtrend,1078.23,999.3,0.2037,0,35,0.025,,,,,no,
COST,958.09,942.5,2025-09-26,14.93,1.58,38.5,927.58,3.18,5.04,70,961.44,961.21,976.67,True,3.17,11.14,4.12,Downtrend,1078.23,999.3,0.2021,0,3,0.023,,,,,no,
COST,958.09,945.0,2025-09-26,16.1,1.7,41.4,928.9,3.05,5.2,70,961.44,961.21,976.67,True,3.41,11.14,4.12,Downtrend,1078.23,999.3,0.2018,0,38,0.05,,,,,no,
COST,958.09,947.5,2025-09-26,16.88,1.78,43.3,930.62,2.87,5.11,70,961.44,961.21,976.67,True,3.56,11.14,4.12,Downtrend,1078.23,999.3,0.1995,0,2,0.021,,,,,no,
LMT,471.85,465.0,2025-10-17,8.4,1.81,18.3,456.6,3.23,5.83,70,446.36,451.98,465.34,False,1.51,23.77,0.12,Downtrend,618.95,472.4,0.1904,0,9,0.048,,,,,no,
