symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,918.08,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.51,47.47,70,954.24,949.44,974.27,True,1.69,14.85,6.41,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,918.08,905.0,2025-11-21,20.7,2.29,16.3,884.3,3.68,8.42,70,954.24,949.44,974.27,True,1.35,14.85,6.41,Downtrend,1078.23,981.0,0.94,0,6,0.019,,,,,no,
PG,153.15,85.0,2025-10-24,1.97,2.32,36.7,83.03,45.79,106.14,70,155.8,156.15,162.6,True,3.02,15.12,5.27,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,153.15,150.0,2025-11-21,3.5,2.33,16.6,146.5,4.34,10.13,70,155.8,156.15,162.6,True,1.37,15.12,5.27,Downtrend,180.43,161.67,0.94,0,45,0.029,,,,,no,
ADBE,343.8,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.89,96.07,70,354.42,355.05,393.94,True,3.93,38.38,7.3,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,343.8,340.0,2025-11-21,14.12,4.15,29.7,325.88,5.21,21.64,70,354.42,355.05,393.94,True,2.44,38.38,7.3,Downtrend,557.9,370.86,0.94,0,173,0.018,,,,,no,
TOU.TO,61.16,60.0,2025-11-21,1.97,3.28,23.4,58.03,5.12,16.81,70,59.53,60.71,63.63,True,1.93,13.65,4.47,Downtrend,70.83,64.02,0.94,0,4,0.132,,,,,no,
TXN,178.66,100.0,2025-10-17,1.97,1.97,44.9,98.03,45.13,88.92,70,188.88,182.62,186.94,True,3.69,19.41,5.61,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,178.66,175.0,2025-11-21,8.32,4.76,34.0,166.68,6.71,31.92,70,188.88,182.62,186.94,True,2.8,19.41,5.61,Downtrend,221.69,189.28,0.94,0,82,0.018,,,,,no,
GDX,77.35,25.0,2025-10-10,1.19,4.77,193.5,23.81,69.22,330.39,70,62.97,71.02,49.45,True,15.91,0.78,0.78,Uptrend,77.96,77.96,0.94,0,0,0.162,,,,,no,
PD,16.25,2.5,2025-10-17,0.69,27.75,633.0,1.81,88.86,2465.86,70,16.1,16.34,16.72,True,52.03,26.05,5.99,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.62,35.0,2025-10-17,4.44,12.69,289.3,30.56,46.96,595.72,70,56.67,58.02,59.54,True,23.79,16.73,3.61,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,346.87,155.0,2025-10-10,3.93,2.54,102.8,151.07,56.45,143.17,70,304.39,340.77,403.14,True,8.45,45.0,4.26,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,346.87,340.0,2025-11-21,17.6,5.18,37.0,322.4,7.05,36.49,70,304.39,340.77,403.14,False,3.04,45.0,4.26,Downtrend,630.73,362.31,0.94,0,327,0.017,,,,,no,
PG,153.15,85.0,2025-10-03,1.96,2.31,421.0,83.04,45.78,105.62,70,155.8,156.15,162.6,True,34.61,15.12,5.27,Downtrend,180.43,161.67,0.9384,0,0,0.162,,,,,no,
JNJ,186.12,90.0,2025-10-03,1.97,2.19,399.5,88.03,52.7,115.37,70,175.31,178.2,159.77,True,32.84,0.24,0.24,Uptrend,186.56,186.56,0.8853,0,0,0.162,,,,,no,
MSFT,519.58,505.0,2025-11-21,12.57,2.49,17.8,492.43,5.23,13.02,70,512.64,508.81,451.3,True,1.46,6.46,0.06,Uptrend,555.45,519.87,0.8758,0,175,0.012,,,,,no,
GOOGL,245.64,235.0,2025-10-31,5.88,2.5,30.4,229.12,6.73,16.83,70,218.7,244.84,185.92,False,2.5,4.05,4.05,Uptrend,256.0,256.0,0.8349,0,180,0.026,,,,,no,
MSFT,519.58,495.0,2025-10-31,6.6,1.33,16.2,488.4,6.0,8.0,70,512.64,508.81,451.3,True,1.33,6.46,0.06,Uptrend,555.45,519.87,0.8243,0,46,0.03,,,,,no,
ABBV,243.85,110.0,2025-10-10,1.97,1.79,72.6,108.03,55.7,99.77,70,208.6,219.89,193.73,True,5.97,0.1,0.1,Uptrend,244.1,244.1,0.8236,0,0,0.162,,,,,no,
GOOGL,245.64,240.0,2025-11-07,8.57,3.57,35.2,231.43,5.78,20.65,70,218.7,244.84,185.92,False,2.9,4.05,4.05,Uptrend,256.0,256.0,0.8086,0,1150,0.041,,,,,no,
MSFT,519.58,500.0,2025-10-31,7.93,1.59,19.2,492.07,5.29,8.38,70,512.64,508.81,451.3,True,1.59,6.46,0.06,Uptrend,555.45,519.87,0.7739,0,562,0.032,,,,,no,
TXN,178.66,115.0,2025-10-10,1.97,1.71,69.4,113.03,36.73,62.93,70,188.88,182.62,186.94,True,5.71,19.41,5.61,Downtrend,221.69,189.28,0.7592,0,0,0.162,,,,,no,
GOOGL,245.64,240.0,2025-10-31,7.78,3.24,39.4,232.22,5.46,17.69,70,218.7,244.84,185.92,False,3.24,4.05,4.05,Uptrend,256.0,256.0,0.7505,0,155,0.019,,,,,no,
MSFT,519.58,510.0,2025-11-07,12.43,2.44,24.0,497.57,4.24,10.33,70,512.64,508.81,451.3,True,1.98,6.46,0.06,Uptrend,555.45,519.87,0.7314,0,9,0.028,,,,,no,
CNQ.TO,44.2,39.0,2025-10-03,0.07,0.19,34.6,38.93,11.92,2.26,90,43.16,44.09,42.96,True,2.85,15.24,4.16,Uptrend,52.15,46.12,0.7263,0,0,0.162,,,,,no,
MSFT,519.58,505.0,2025-10-31,9.47,1.88,22.8,495.52,4.63,8.69,70,512.64,508.81,451.3,True,1.88,6.46,0.06,Uptrend,555.45,519.87,0.7261,0,26,0.026,,,,,no,
COST,918.08,550.0,2025-10-10,3.98,0.72,29.3,546.02,40.53,29.31,70,954.24,949.44,974.27,True,2.41,14.85,6.41,Downtrend,1078.23,981.0,0.7112,0,0,0.162,,,,,no,
TOU.TO,61.16,53.0,2025-10-03,0.14,0.26,47.7,52.86,13.57,3.55,70,59.53,60.71,63.63,True,3.93,13.65,4.47,Downtrend,70.83,64.02,0.7024,0,0,0.162,,,,,no,
COST,918.08,560.0,2025-10-03,3.98,0.71,129.6,556.02,39.44,28.01,70,954.24,949.44,974.27,True,10.65,14.85,6.41,Downtrend,1078.23,981.0,0.6926,0,0,0.162,,,,,no,
MSFT,519.58,510.0,2025-10-31,11.28,2.21,26.8,498.73,4.01,8.87,70,512.64,508.81,451.3,True,2.21,6.46,0.06,Uptrend,555.45,519.87,0.6785,0,89,0.022,,,,,no,
ADBE,343.8,235.0,2025-10-10,3.98,1.69,68.6,231.02,32.8,55.52,70,354.42,355.05,393.94,True,5.64,38.38,7.3,Downtrend,557.9,370.86,0.6707,0,0,0.162,,,,,no,
TOU.TO,61.16,59.3,2025-11-21,1.73,2.91,20.8,57.57,5.87,17.08,70,59.53,60.71,63.63,True,1.71,13.65,4.47,Downtrend,70.83,64.02,0.6563,0,0,0.133,,,,,no,
TOU.TO,61.16,59.65,2025-11-21,1.79,3.0,21.4,57.86,5.4,16.2,70,59.53,60.71,63.63,True,1.77,13.65,4.47,Downtrend,70.83,64.02,0.6235,0,0,0.201,,,,,no,
ADBE,343.8,230.0,2025-10-03,2.27,0.99,179.8,227.73,33.76,33.26,70,354.42,355.05,393.94,True,14.78,38.38,7.3,Downtrend,557.9,370.86,0.6117,0,9,0.162,,,,,no,
ABBV,243.85,145.0,2025-10-03,1.97,1.36,247.9,143.03,41.35,56.19,70,208.6,219.89,193.73,True,20.38,0.1,0.1,Uptrend,244.1,244.1,0.6057,0,0,0.162,,,,,no,
ABBV,243.85,110.0,2025-10-03,0.16,0.14,26.0,109.84,54.96,7.86,70,208.6,219.89,193.73,True,2.14,0.1,0.1,Uptrend,244.1,244.1,0.6027,0,0,0.162,,,,,no,
ABBV,243.85,115.0,2025-10-03,0.31,0.27,48.4,114.69,52.97,14.06,70,208.6,219.89,193.73,True,3.98,0.1,0.1,Uptrend,244.1,244.1,0.6011,0,1,0.162,,,,,no,
ABBV,243.85,120.0,2025-10-03,0.43,0.36,66.1,119.57,50.97,18.47,70,208.6,219.89,193.73,True,5.43,0.1,0.1,Uptrend,244.1,244.1,0.5952,0,1,0.162,,,,,no,
ABBV,243.85,125.0,2025-10-03,0.57,0.46,83.7,124.43,48.97,22.47,70,208.6,219.89,193.73,True,6.88,0.1,0.1,Uptrend,244.1,244.1,0.5884,0,0,0.162,,,,,no,
ABBV,243.85,130.0,2025-10-03,0.71,0.55,99.9,129.29,46.98,25.74,70,208.6,219.89,193.73,True,8.22,0.1,0.1,Uptrend,244.1,244.1,0.58,0,0,0.162,,,,,no,
GOOGL,245.64,240.0,2025-10-24,5.17,2.16,34.2,234.82,4.4,9.49,70,218.7,244.84,185.92,False,2.81,4.05,4.05,Uptrend,256.0,256.0,0.5768,0,436,0.029,,,,,no,
ABBV,243.85,135.0,2025-10-03,0.85,0.63,115.0,134.15,44.99,28.36,70,208.6,219.89,193.73,True,9.46,0.1,0.1,Uptrend,244.1,244.1,0.57,0,0,0.162,,,,,no,
ABBV,243.85,140.0,2025-10-03,0.99,0.71,129.0,139.01,42.99,30.39,70,208.6,219.89,193.73,True,10.6,0.1,0.1,Uptrend,244.1,244.1,0.5586,0,0,0.162,,,,,no,
TOU.TO,61.16,59.0,2025-11-07,1.27,2.14,21.1,57.73,5.61,12.03,70,59.53,60.71,63.63,True,1.74,13.65,4.47,Downtrend,70.83,64.02,0.558,0,0,0.245,,,,,no,
CNQ.TO,44.2,43.5,2025-11-07,1.08,2.47,24.3,42.42,4.03,9.96,90,43.16,44.09,42.96,True,2.0,15.24,4.16,Uptrend,52.15,46.12,0.553,0,0,0.084,,,,,no,
GDX,77.35,35.0,2025-10-03,0.04,0.11,19.2,34.96,54.8,5.79,70,62.97,71.02,49.45,True,1.59,0.78,0.78,Uptrend,77.96,77.96,0.5411,0,0,0.162,,,,,no,
TXN,178.66,120.0,2025-10-03,0.33,0.28,50.6,119.67,33.02,9.16,70,188.88,182.62,186.94,True,4.16,19.41,5.61,Downtrend,221.69,189.28,0.5367,0,8,0.162,,,,,no,
GOOGL,245.64,235.0,2025-10-10,1.31,0.56,22.5,233.69,4.86,2.7,70,218.7,244.84,185.92,False,1.85,4.05,4.05,Uptrend,256.0,256.0,0.5323,0,1206,0.023,,,,,no,
TOU.TO,61.16,60.0,2025-11-07,1.64,2.73,26.9,58.36,4.58,12.52,70,59.53,60.71,63.63,True,2.22,13.65,4.47,Downtrend,70.83,64.02,0.5287,0,0,0.159,,,,,no,
CNQ.TO,44.2,43.5,2025-10-31,0.94,2.15,26.1,42.56,3.71,7.97,90,43.16,44.09,42.96,True,2.15,15.24,4.16,Uptrend,52.15,46.12,0.4988,0,0,0.096,,,,,no,
GOOGL,245.64,240.0,2025-10-17,3.7,1.54,35.1,236.3,3.8,5.86,70,218.7,244.84,185.92,False,2.89,4.05,4.05,Uptrend,256.0,256.0,0.4902,0,849,0.027,,,,,no,
MSFT,519.58,510.0,2025-10-24,6.28,1.23,19.5,503.73,3.05,3.75,70,512.64,508.81,451.3,True,1.6,6.46,0.06,Uptrend,555.45,519.87,0.4806,0,77,0.04,,,,,no,
GOOGL,245.64,237.5,2025-10-10,1.79,0.75,30.4,235.72,4.04,3.04,70,218.7,244.84,185.92,False,2.51,4.05,4.05,Uptrend,256.0,256.0,0.4754,0,944,0.017,,,,,no,
CNQ.TO,44.2,43.0,2025-10-24,0.62,1.44,22.8,42.38,4.12,5.94,90,43.16,44.09,42.96,True,1.88,15.24,4.16,Uptrend,52.15,46.12,0.4745,0,0,0.065,,,,,no,
GOOGL,245.64,235.0,2025-10-03,0.23,0.1,18.2,234.76,4.43,0.44,70,218.7,244.84,185.92,False,1.5,4.05,4.05,Uptrend,256.0,256.0,0.4742,0,2824,0.043,,,,,no,
CNQ.TO,44.2,41.5,2025-10-03,0.08,0.2,36.6,41.42,6.29,1.26,90,43.16,44.09,42.96,True,3.01,15.24,4.16,Uptrend,52.15,46.12,0.4696,0,0,0.162,,,,,no,
MSFT,519.58,502.5,2025-10-10,1.58,0.31,12.7,500.92,3.59,1.13,70,512.64,508.81,451.3,True,1.05,6.46,0.06,Uptrend,555.45,519.87,0.4652,0,133,0.025,,,,,no,
MSFT,519.58,507.5,2025-10-17,4.05,0.8,18.2,503.45,3.1,2.47,70,512.64,508.81,451.3,True,1.5,6.46,0.06,Uptrend,555.45,519.87,0.4552,0,44,0.025,,,,,no,
GOOGL,245.64,242.5,2025-10-17,4.65,1.92,43.7,237.85,3.17,6.08,70,218.7,244.84,185.92,False,3.6,4.05,4.05,Uptrend,256.0,256.0,0.4459,0,593,0.022,,,,,no,
CNQ.TO,44.2,43.5,2025-10-24,0.78,1.79,28.4,42.72,3.35,6.01,90,43.16,44.09,42.96,True,2.34,15.24,4.16,Uptrend,52.15,46.12,0.4436,0,0,0.077,,,,,no,
MSFT,519.58,505.0,2025-10-10,1.96,0.39,15.7,503.04,3.18,1.23,70,512.64,508.81,451.3,True,1.29,6.46,0.06,Uptrend,555.45,519.87,0.4333,0,451,0.02,,,,,no,
GDX,77.35,47.0,2025-10-03,0.1,0.22,39.5,46.9,39.37,8.52,70,62.97,71.02,49.45,True,3.25,0.78,0.78,Uptrend,77.96,77.96,0.4321,0,4,0.162,,,,,no,
MSFT,519.58,510.0,2025-10-17,4.75,0.93,21.2,505.25,2.76,2.57,70,512.64,508.81,451.3,True,1.75,6.46,0.06,Uptrend,555.45,519.87,0.4292,0,386,0.021,,,,,no,
GOOGL,245.64,240.0,2025-10-10,2.43,1.01,41.0,237.57,3.29,3.33,70,218.7,244.84,185.92,False,3.38,4.05,4.05,Uptrend,256.0,256.0,0.423,0,2410,0.016,,,,,no,
TOU.TO,61.16,60.0,2025-10-31,1.21,2.02,24.5,58.79,3.88,7.82,70,59.53,60.71,63.63,True,2.02,13.65,4.47,Downtrend,70.83,64.02,0.4203,0,0,0.331,,,,,no,
CNQ.TO,44.2,43.0,2025-10-17,0.45,1.06,24.1,42.55,3.73,3.95,90,43.16,44.09,42.96,True,1.98,15.24,4.16,Uptrend,52.15,46.12,0.4173,0,4,0.11,,,,,no,
GDX,77.35,50.0,2025-10-03,0.18,0.35,64.1,49.82,35.59,12.51,70,62.97,71.02,49.45,True,5.27,0.78,0.78,Uptrend,77.96,77.96,0.4084,0,1,0.162,,,,,no,
GOOGL,245.64,237.5,2025-10-03,0.41,0.17,31.1,237.09,3.48,0.59,70,218.7,244.84,185.92,False,2.56,4.05,4.05,Uptrend,256.0,256.0,0.4054,0,4691,0.025,,,,,no,
UNH,346.87,245.0,2025-10-03,0.18,0.07,13.0,244.82,29.42,2.11,70,304.39,340.77,403.14,True,1.08,45.0,4.26,Downtrend,630.73,362.31,0.405,0,0,0.162,,,,,no,
MSFT,519.58,507.5,2025-10-10,2.42,0.48,19.3,505.07,2.79,1.33,70,512.64,508.81,451.3,True,1.59,6.46,0.06,Uptrend,555.45,519.87,0.4031,0,288,0.021,,,,,no,
MSFT,519.58,512.5,2025-10-17,5.55,1.08,24.7,506.95,2.43,2.63,70,512.64,508.81,451.3,True,2.03,6.46,0.06,Uptrend,555.45,519.87,0.4031,0,111,0.018,,,,,no,
CNQ.TO,44.2,42.5,2025-10-10,0.21,0.48,19.5,42.3,4.3,2.07,90,43.16,44.09,42.96,True,1.61,15.24,4.16,Uptrend,52.15,46.12,0.4028,0,0,0.244,,,,,no,
GDX,77.35,51.5,2025-10-03,0.27,0.52,95.0,51.23,33.77,17.59,70,62.97,71.02,49.45,True,7.81,0.78,0.78,Uptrend,77.96,77.96,0.3999,0,1,0.162,,,,,no,
CNQ.TO,44.2,43.5,2025-10-17,0.61,1.4,31.9,42.89,2.96,4.15,90,43.16,44.09,42.96,True,2.63,15.24,4.16,Uptrend,52.15,46.12,0.3891,0,7,0.098,,,,,no,
MSFT,519.58,505.0,2025-10-03,0.38,0.08,13.7,504.62,2.88,0.22,70,512.64,508.81,451.3,True,1.13,6.46,0.06,Uptrend,555.45,519.87,0.3851,0,3611,0.053,,,,,no,
TOU.TO,61.16,60.0,2025-10-24,1.02,1.7,26.9,58.98,3.56,6.05,70,59.53,60.71,63.63,True,2.22,13.65,4.47,Downtrend,70.83,64.02,0.3774,0,0,0.275,,,,,no,
GOOGL,245.64,242.5,2025-10-10,3.27,1.35,54.7,239.22,2.61,3.52,70,218.7,244.84,185.92,False,4.5,4.05,4.05,Uptrend,256.0,256.0,0.3747,0,533,0.015,,,,,no,
MSFT,519.58,510.0,2025-10-10,3.0,0.59,23.8,507.0,2.42,1.43,70,512.64,508.81,451.3,True,1.96,6.46,0.06,Uptrend,555.45,519.87,0.3746,0,403,0.03,,,,,no,
CNQ.TO,44.2,43.0,2025-10-10,0.3,0.7,28.2,42.7,3.39,2.37,90,43.16,44.09,42.96,True,2.33,15.24,4.16,Uptrend,52.15,46.12,0.3707,0,0,0.2,,,,,no,
TXN,178.66,155.0,2025-10-03,1.97,1.27,231.9,153.03,14.35,18.24,70,188.88,182.62,186.94,True,19.07,19.41,5.61,Downtrend,221.69,189.28,0.3605,0,0,0.162,,,,,no,
MSFT,519.58,507.5,2025-10-03,0.56,0.11,19.9,506.94,2.43,0.27,70,512.64,508.81,451.3,True,1.64,6.46,0.06,Uptrend,555.45,519.87,0.3487,0,2250,0.018,,,,,no,
MSFT,519.58,512.5,2025-10-10,3.7,0.72,29.2,508.8,2.07,1.49,70,512.64,508.81,451.3,True,2.41,6.46,0.06,Uptrend,555.45,519.87,0.3468,0,313,0.027,,,,,no,
TOU.TO,61.16,59.3,2025-10-17,0.53,0.89,20.3,58.77,3.91,3.49,70,59.53,60.71,63.63,True,1.68,13.65,4.47,Downtrend,70.83,64.02,0.3454,0,0,0.34,,,,,no,
CNQ.TO,44.2,43.5,2025-10-10,0.44,1.02,41.4,43.05,2.6,2.66,90,43.16,44.09,42.96,True,3.41,15.24,4.16,Uptrend,52.15,46.12,0.3435,0,1,0.112,,,,,no,
GOOGL,245.64,240.0,2025-10-03,0.72,0.3,54.7,239.28,2.59,0.78,70,218.7,244.84,185.92,False,4.5,4.05,4.05,Uptrend,256.0,256.0,0.3415,0,11456,0.028,,,,,no,
TOU.TO,61.16,59.65,2025-10-17,0.62,1.05,23.9,59.02,3.5,3.67,70,59.53,60.71,63.63,True,1.96,13.65,4.47,Downtrend,70.83,64.02,0.3334,0,0,0.272,,,,,no,
TOU.TO,61.16,59.0,2025-10-10,0.28,0.47,19.2,58.72,3.99,1.89,70,59.53,60.71,63.63,True,1.58,13.65,4.47,Downtrend,70.83,64.02,0.3202,0,0,0.429,,,,,no,
TOU.TO,61.16,60.0,2025-10-17,0.72,1.2,27.3,59.28,3.07,3.68,70,59.53,60.71,63.63,True,2.25,13.65,4.47,Downtrend,70.83,64.02,0.3178,0,21,0.278,,,,,no,
MSFT,519.58,510.0,2025-10-03,0.81,0.16,28.8,509.19,2.0,0.32,70,512.64,508.81,451.3,True,2.37,6.46,0.06,Uptrend,555.45,519.87,0.314,0,3422,0.012,,,,,no,
TXN,178.66,175.0,2025-11-07,7.12,4.07,40.1,167.88,6.03,24.55,70,188.88,182.62,186.94,True,3.3,19.41,5.61,Downtrend,221.69,189.28,0.2896,0,0,0.091,,,,,no,
UNH,346.87,292.5,2025-10-03,0.48,0.16,30.0,292.02,15.81,2.6,70,304.39,340.77,403.14,True,2.47,45.0,4.26,Downtrend,630.73,362.31,0.2855,0,0,0.162,,,,,no,
GOOGL,245.64,242.5,2025-10-03,1.28,0.53,96.3,241.22,1.8,0.95,70,218.7,244.84,185.92,False,7.92,4.05,4.05,Uptrend,256.0,256.0,0.2847,0,4899,0.016,,,,,no,
MSFT,519.58,512.5,2025-10-03,1.2,0.23,42.7,511.3,1.59,0.37,70,512.64,508.81,451.3,True,3.51,6.46,0.06,Uptrend,555.45,519.87,0.281,0,4658,0.017,,,,,no,
TXN,178.66,175.0,2025-10-31,6.62,3.79,46.0,168.38,5.75,21.77,70,188.88,182.62,186.94,True,3.79,19.41,5.61,Downtrend,221.69,189.28,0.2772,0,7,0.098,,,,,no,
CNQ.TO,44.2,43.5,2025-10-03,0.17,0.38,69.2,43.34,1.95,0.74,90,43.16,44.09,42.96,False,5.69,15.24,4.16,Uptrend,52.15,46.12,0.2769,0,40,0.303,,,,,no,
TOU.TO,61.16,60.0,2025-10-10,0.48,0.8,32.4,59.52,2.68,2.14,70,59.53,60.71,63.63,True,2.67,13.65,4.47,Downtrend,70.83,64.02,0.2763,0,0,0.292,,,,,no,
ADBE,343.8,335.0,2025-11-21,11.93,3.56,25.4,323.07,6.03,21.47,70,354.42,355.05,393.94,True,2.09,38.38,7.3,Downtrend,557.9,370.86,0.2727,0,218,0.021,,,,,no,
TXN,178.66,170.0,2025-10-24,3.75,2.21,35.0,166.25,6.95,15.33,70,188.88,182.62,186.94,True,2.88,19.41,5.61,Downtrend,221.69,189.28,0.2687,0,130,0.053,,,,,no,
UNH,346.87,330.0,2025-10-31,10.18,3.08,37.5,319.82,7.8,24.05,70,304.39,340.77,403.14,False,3.08,45.0,4.26,Downtrend,630.73,362.31,0.2595,0,62,0.025,,,,,no,
UNH,346.87,340.0,2025-11-07,15.4,4.53,44.6,324.6,6.42,29.08,70,304.39,340.77,403.14,False,3.67,45.0,4.26,Downtrend,630.73,362.31,0.2578,0,12,0.019,,,,,no,
UNH,346.87,335.0,2025-10-31,12.12,3.62,44.0,322.88,6.92,25.05,70,304.39,340.77,403.14,False,3.62,45.0,4.26,Downtrend,630.73,362.31,0.2538,0,17,0.021,,,,,no,
TXN,178.66,175.0,2025-10-24,5.53,3.16,50.1,169.47,5.14,16.23,70,188.88,182.62,186.94,True,4.12,19.41,5.61,Downtrend,221.69,189.28,0.2517,0,19,0.081,,,,,no,
UNH,346.87,307.5,2025-10-03,0.72,0.23,42.8,306.78,11.56,2.71,70,304.39,340.77,403.14,False,3.52,45.0,4.26,Downtrend,630.73,362.31,0.2481,0,19,0.162,,,,,no,
UNH,346.87,340.0,2025-10-31,14.22,4.18,50.9,325.77,6.08,25.44,70,304.39,340.77,403.14,False,4.18,45.0,4.26,Downtrend,630.73,362.31,0.2472,0,44,0.018,,,,,no,
LMT,497.0,490.0,2025-11-07,11.65,2.38,23.4,478.35,3.75,8.92,70,451.94,476.17,462.62,False,1.93,19.7,1.4,Downtrend,618.95,504.07,0.2431,0,0,0.146,,,,,no,
ADBE,343.8,340.0,2025-11-07,11.88,3.49,34.4,328.12,4.56,15.93,70,354.42,355.05,393.94,True,2.83,38.38,7.3,Downtrend,557.9,370.86,0.2394,0,39,0.156,,,,,no,
LMT,497.0,480.0,2025-10-24,6.3,1.31,20.8,473.7,4.69,6.16,70,451.94,476.17,462.62,False,1.71,19.7,1.4,Downtrend,618.95,504.07,0.2385,0,0,0.063,,,,,no,
COST,918.08,895.0,2025-11-21,17.0,1.9,13.5,878.0,4.37,8.3,70,954.24,949.44,974.27,True,1.12,14.85,6.41,Downtrend,1078.23,981.0,0.2341,0,21,0.024,,,,,no,
LMT,497.0,490.0,2025-10-31,10.65,2.17,26.4,479.35,3.55,7.72,70,451.94,476.17,462.62,False,2.17,19.7,1.4,Downtrend,618.95,504.07,0.2332,0,3,0.047,,,,,no,
LMT,497.0,485.0,2025-10-24,7.85,1.62,25.6,477.15,3.99,6.46,70,451.94,476.17,462.62,False,2.11,19.7,1.4,Downtrend,618.95,504.07,0.2312,0,2,0.064,,,,,no,
COST,918.08,900.0,2025-11-21,18.77,2.09,14.9,881.23,4.01,8.37,70,954.24,949.44,974.27,True,1.23,14.85,6.41,Downtrend,1078.23,981.0,0.2311,0,39,0.024,,,,,no,
ADBE,343.8,340.0,2025-10-31,10.45,3.07,37.3,329.55,4.14,12.72,70,354.42,355.05,393.94,True,3.07,38.38,7.3,Downtrend,557.9,370.86,0.2248,0,130,0.038,,,,,no,
LMT,497.0,490.0,2025-10-24,9.6,1.96,31.0,480.4,3.34,6.54,70,451.94,476.17,462.62,False,2.56,19.7,1.4,Downtrend,618.95,504.07,0.2232,0,3,0.042,,,,,no,
COST,918.08,900.0,2025-11-07,15.03,1.67,16.4,884.98,3.61,6.03,70,954.24,949.44,974.27,True,1.35,14.85,6.41,Downtrend,1078.23,981.0,0.2125,0,1,0.063,,,,,no,
UNH,346.87,340.0,2025-10-24,9.6,2.82,44.8,330.4,4.75,13.41,70,304.39,340.77,403.14,False,3.68,45.0,4.26,Downtrend,630.73,362.31,0.2102,0,36,0.021,,,,,no,
ADBE,343.8,340.0,2025-10-24,8.72,2.57,40.7,331.27,3.64,9.34,70,354.42,355.05,393.94,True,3.35,38.38,7.3,Downtrend,557.9,370.86,0.2088,0,43,0.029,,,,,no,
COST,918.08,905.0,2025-11-07,16.62,1.84,18.1,888.38,3.24,5.95,70,954.24,949.44,974.27,True,1.49,14.85,6.41,Downtrend,1078.23,981.0,0.2085,0,3,0.111,,,,,no,
