symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
BEP.UN.TO,35.18,34.0,2025-10-17,0.82,2.43,17.3,33.17,5.71,13.86,90,35.54,34.96,33.39,True,1.43,13.86,8.03,Uptrend,40.84,38.25,0.3085,0,0,0.182
BEP.UN.TO,35.18,34.0,2025-09-19,0.48,1.43,22.6,33.52,4.72,6.73,90,35.54,34.96,33.39,True,1.86,13.86,8.03,Uptrend,40.84,38.25,0.2942,0,0,0.268
AP.UN.TO,18.47,17.5,2025-08-29,0.05,0.26,48.2,17.45,5.52,1.46,85,17.65,17.78,16.94,True,3.96,10.95,0.91,Uptrend,20.74,18.64,0.2904,0,0,0.162
AP.UN.TO,18.47,18.0,2025-10-17,0.37,2.06,14.7,17.63,4.55,9.35,85,17.65,17.78,16.94,True,1.21,10.95,0.91,Uptrend,20.74,18.64,0.2864,0,0,0.541
AP.UN.TO,18.47,18.0,2025-10-03,0.34,1.86,18.3,17.66,4.39,8.17,85,17.65,17.78,16.94,False,1.51,10.95,0.91,Uptrend,20.74,18.64,0.2841,0,0,0.328
WDO.TO,18.05,17.5,2025-10-17,0.6,3.46,24.7,16.89,6.43,22.23,70,17.73,17.12,15.85,True,2.03,10.82,2.22,Uptrend,20.24,18.46,0.2837,0,0,0.479
AP.UN.TO,18.47,18.0,2025-08-29,0.25,1.39,253.2,17.75,3.9,5.41,85,17.65,17.78,16.94,False,20.81,10.95,0.91,Uptrend,20.74,18.64,0.2775,0,0,0.162
CNQ.TO,43.01,39.0,2025-08-29,0.07,0.19,34.6,38.93,9.49,1.8,90,43.05,42.13,43.32,True,2.85,17.52,2.89,Downtrend,52.15,44.29,0.2725,0,0,0.162
CNQ.TO,43.01,40.0,2025-08-29,0.08,0.21,37.9,39.92,7.18,1.49,90,43.05,42.13,43.32,True,3.12,17.52,2.89,Downtrend,52.15,44.29,0.2501,0,0,0.162
ABX.TO,36.43,36.0,2025-10-17,1.33,3.69,26.4,34.67,4.83,17.84,70,30.57,32.99,26.69,False,2.17,1.73,1.73,Uptrend,37.07,37.07,0.2475,0,0,0.03
ABX.TO,36.43,34.5,2025-08-29,0.06,0.19,34.2,34.44,5.46,1.02,70,30.57,32.99,26.69,False,2.82,1.73,1.73,Uptrend,37.07,37.07,0.2422,0,0,0.162
ABX.TO,36.43,36.0,2025-10-03,1.12,3.12,30.8,34.88,4.25,13.28,70,30.57,32.99,26.69,False,2.53,1.73,1.73,Uptrend,37.07,37.07,0.2388,0,0,0.044
ABX.TO,36.43,36.0,2025-09-26,1.0,2.78,33.7,35.0,3.93,10.92,70,30.57,32.99,26.69,False,2.78,1.73,1.73,Uptrend,37.07,37.07,0.2342,0,0,0.06
CNQ.TO,43.01,41.5,2025-09-19,0.54,1.31,20.8,40.95,4.79,6.29,90,43.05,42.13,43.32,True,1.71,17.52,2.89,Downtrend,52.15,44.29,0.2303,0,0,0.092
ABX.TO,36.43,35.5,2025-09-12,0.49,1.39,31.8,35.01,3.9,5.44,70,30.57,32.99,26.69,False,2.61,1.73,1.73,Uptrend,37.07,37.07,0.2302,0,0,0.101
ABX.TO,36.43,36.0,2025-09-19,0.86,2.4,38.1,35.13,3.57,8.58,70,30.57,32.99,26.69,False,3.13,1.73,1.73,Uptrend,37.07,37.07,0.2291,0,25,0.058
CNQ.TO,43.01,42.5,2025-10-03,1.21,2.84,27.9,41.3,3.98,11.28,90,43.05,42.13,43.32,True,2.3,17.52,2.89,Downtrend,52.15,44.29,0.2259,0,0,0.174
ABX.TO,36.43,35.5,2025-09-05,0.32,0.89,35.9,35.19,3.4,3.02,70,30.57,32.99,26.69,False,2.96,1.73,1.73,Uptrend,37.07,37.07,0.2237,0,0,0.159
CNQ.TO,43.01,42.0,2025-09-19,0.73,1.74,27.5,41.27,4.05,7.04,90,43.05,42.13,43.32,True,2.27,17.52,2.89,Downtrend,52.15,44.29,0.2237,0,52,0.082
ABX.TO,36.43,36.0,2025-09-12,0.7,1.93,44.0,35.3,3.1,5.98,70,30.57,32.99,26.69,False,3.62,1.73,1.73,Uptrend,37.07,37.07,0.2228,0,0,0.072
CNQ.TO,43.01,42.5,2025-09-26,1.07,2.52,30.6,41.43,3.67,9.24,90,43.05,42.13,43.32,True,2.52,17.52,2.89,Downtrend,52.15,44.29,0.2215,0,0,0.037
CNQ.TO,43.01,42.5,2025-09-19,0.95,2.22,35.2,41.55,3.39,7.54,90,43.05,42.13,43.32,True,2.9,17.52,2.89,Downtrend,52.15,44.29,0.2177,0,0,0.053
CNQ.TO,43.01,41.5,2025-08-29,0.1,0.25,44.7,41.4,3.74,0.92,90,43.05,42.13,43.32,True,3.68,17.52,2.89,Downtrend,52.15,44.29,0.2166,0,0,0.162
ABX.TO,36.43,35.5,2025-08-29,0.1,0.27,48.8,35.41,2.8,0.75,70,30.57,32.99,26.69,False,4.01,1.73,1.73,Uptrend,37.07,37.07,0.2164,0,20,0.526
ABX.TO,36.43,36.0,2025-09-05,0.49,1.38,55.7,35.51,2.53,3.48,70,30.57,32.99,26.69,False,4.58,1.73,1.73,Uptrend,37.07,37.07,0.2157,0,0,0.101
CNQ.TO,43.01,42.0,2025-09-12,0.38,0.89,20.3,41.62,3.23,2.88,90,43.05,42.13,43.32,True,1.67,17.52,2.89,Downtrend,52.15,44.29,0.213,0,0,0.133
CNQ.TO,43.01,42.0,2025-09-05,0.21,0.51,20.7,41.78,2.86,1.46,90,43.05,42.13,43.32,True,1.71,17.52,2.89,Downtrend,52.15,44.29,0.2085,0,4,0.233
ABX.TO,36.43,36.0,2025-08-29,0.23,0.65,119.1,35.77,1.81,1.18,70,30.57,32.99,26.69,False,9.79,1.73,1.73,Uptrend,37.07,37.07,0.2072,0,11,0.213
CNQ.TO,43.01,42.5,2025-09-12,0.54,1.26,28.7,41.97,2.42,3.05,90,43.05,42.13,43.32,True,2.36,17.52,2.89,Downtrend,52.15,44.29,0.2053,0,0,0.093
CNQ.TO,43.01,42.5,2025-09-05,0.35,0.82,33.3,42.15,2.0,1.65,90,43.05,42.13,43.32,True,2.75,17.52,2.89,Downtrend,52.15,44.29,0.2003,0,0,0.171
CNQ.TO,43.01,42.5,2025-08-29,0.15,0.35,64.4,42.35,1.53,0.54,90,43.05,42.13,43.32,True,5.29,17.52,2.89,Downtrend,52.15,44.29,0.1951,0,3,0.4
